year,bula_h,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Niedersachsen,weiblich,(1b) Haupt-/Volksschulabschluss,0.01831284442560407,16099,0.016241648998902514,0.02038403985230563
1984,"Rheinland-Pfalz,Saarland",maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017804154302670624,16099,0.015761399019558843,0.019846909585782405
1984,Baden-Württemberg,maennlich,(1b) Haupt-/Volksschulabschluss,0.017125900805426027,16099,0.015121741319608176,0.01913006029124388
1984,Hessen,weiblich,(1b) Haupt-/Volksschulabschluss,0.01678677405680373,16099,0.014802214669065448,0.01877133344454201
1984,Nordrhein-Westfalen,weiblich,(1a) Ohne Abschluss,0.016701992369648155,16099,0.014722365493914818,0.01868161924538149
1984,Nordrhein-Westfalen,maennlich,(2) Mittlere Reife,0.016108520559559136,16099,0.014163796224077778,0.018053244895040496
1984,"Rheinland-Pfalz,Saarland",weiblich,(1b) Haupt-/Volksschulabschluss,0.015938957185247987,16099,0.014004328634027462,0.017873585736468512
1984,Baden-Württemberg,weiblich,(2) Mittlere Reife,0.014412886816447647,16099,0.012571777322913407,0.016253996309981887
1984,Niedersachsen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014328105129292073,16099,0.012492339697904926,0.01616387056067922
1984,Baden-Württemberg,weiblich,(1a) Ohne Abschluss,0.013819415006358627,16099,0.012016066456684389,0.015622763556032865
1984,Hessen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013395506570580754,16099,0.011619650612974852,0.015171362528186657
1984,Bayern,maennlich,(2) Mittlere Reife,0.012038999576091565,16099,0.01035430289083852,0.01372369626134461
1984,Nordrhein-Westfalen,maennlich,(1a) Ohne Abschluss,0.011699872827469267,16099,0.010038788741918277,0.013360956913020257
1984,Baden-Württemberg,maennlich,(1a) Ohne Abschluss,0.011275964391691394,16099,0.009644900344122517,0.012907028439260271
1984,Bayern,maennlich,(1b) Haupt-/Volksschulabschluss,0.011106401017380247,16099,0.009487508263202472,0.012725293771558021
1984,Niedersachsen,weiblich,(2) Mittlere Reife,0.010852055955913523,16099,0.009251601722027865,0.012452510189799182
1984,"Rheinland-Pfalz,Saarland",weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009749894022891056,16099,0.008232043454801233,0.011267744590980878
1984,Hessen,maennlich,(1b) Haupt-/Volksschulabschluss,0.009156422212802036,16099,0.00768505160699832,0.010627792818605751
1984,Baden-Württemberg,maennlich,(2) Mittlere Reife,0.008647732089868588,16099,0.007217449880551333,0.010078014299185842
1984,Hessen,weiblich,(2) Mittlere Reife,0.008647732089868588,16099,0.007217449880551333,0.010078014299185842
1984,Nordrhein-Westfalen,maennlich,(3b) Hohe Tertiärbildung,0.008139041966935143,16099,0.006751108452021349,0.009526975481848938
1984,Niedersachsen,maennlich,(2) Mittlere Reife,0.007969478592623994,16099,0.006595961423831341,0.009342995761416647
1984,Schleswig-Holstein,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007291225095379398,16099,0.0059770059048557195,0.008605444285903076
1984,Nordrhein-Westfalen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007291225095379398,16099,0.0059770059048557195,0.008605444285903076
1984,Niedersachsen,maennlich,(1b) Haupt-/Volksschulabschluss,0.006782534972445952,16099,0.005514664709401302,0.008050405235490601
1984,Hessen,maennlich,(2) Mittlere Reife,0.006782534972445952,16099,0.005514664709401302,0.008050405235490601
1984,Nordrhein-Westfalen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.006443408223823654,16099,0.00520743019909202,0.007679386248555289
1984,Hessen,weiblich,(1a) Ohne Abschluss,0.005680373039423484,16099,0.004519437634732329,0.00684130844411464
1984,Schleswig-Holstein,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005680373039423484,16099,0.004519437634732329,0.00684130844411464
1984,Berlin,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00559559135226791,16099,0.004443303092995361,0.006747879611540458
1984,"Rheinland-Pfalz,Saarland",maennlich,(1b) Haupt-/Volksschulabschluss,0.00559559135226791,16099,0.004443303092995361,0.006747879611540458
1984,"Rheinland-Pfalz,Saarland",weiblich,(2) Mittlere Reife,0.005256464603645612,16099,0.004139449472762852,0.006373479734528373
1984,Bayern,maennlich,(3b) Hohe Tertiärbildung,0.005171682916490038,16099,0.00406366537641636,0.006279700456563716
1984,Bayern,weiblich,(1a) Ohne Abschluss,0.005171682916490038,16099,0.00406366537641636,0.006279700456563716
1984,Hessen,maennlich,(1a) Ohne Abschluss,0.00500211954217889,16099,0.003912324740012223,0.006091914344345556
1984,Hamburg,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00500211954217889,16099,0.003912324740012223,0.006091914344345556
1984,Baden-Württemberg,maennlich,(3b) Hohe Tertiärbildung,0.00500211954217889,16099,0.003912324740012223,0.006091914344345556
1984,Berlin,weiblich,(1b) Haupt-/Volksschulabschluss,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,Nordrhein-Westfalen,maennlich,(3a) Niedrige Tertiärbildung,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,Nordrhein-Westfalen,weiblich,(3b) Hohe Tertiärbildung,0.004578211106401018,16099,0.00353539411250002,0.005621028100302015
1984,Nordrhein-Westfalen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004578211106401018,16099,0.00353539411250002,0.005621028100302015
1984,Berlin,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,Schleswig-Holstein,weiblich,(2) Mittlere Reife,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,Schleswig-Holstein,weiblich,(1b) Haupt-/Volksschulabschluss,0.004408647732089869,16099,0.0033852372090828306,0.005432058255096907
1984,Baden-Württemberg,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,Hamburg,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,Berlin,weiblich,(2) Mittlere Reife,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,"Rheinland-Pfalz,Saarland",maennlich,(2) Mittlere Reife,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,Bayern,maennlich,(1a) Ohne Abschluss,0.0037303942348452736,16099,0.0027886728614462944,0.004672115608244253
1984,Bayern,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037303942348452736,16099,0.0027886728614462944,0.004672115608244253
1984,Hessen,maennlich,(3b) Hohe Tertiärbildung,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,Nordrhein-Westfalen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,Bayern,weiblich,(3b) Hohe Tertiärbildung,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,Niedersachsen,maennlich,(3b) Hohe Tertiärbildung,0.003391267486222976,16099,0.0024932185798241706,0.004289316392621781
1984,Bremen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Niedersachsen,weiblich,(1a) Ohne Abschluss,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Schleswig-Holstein,maennlich,(2) Mittlere Reife,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,Bayern,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,Bayern,maennlich,(3a) Niedrige Tertiärbildung,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,"Rheinland-Pfalz,Saarland",weiblich,(1a) Ohne Abschluss,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,Baden-Württemberg,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0028825773632895294,16099,0.0020544059043371876,0.003710748822241871
1984,Hamburg,weiblich,(1b) Haupt-/Volksschulabschluss,0.0028825773632895294,16099,0.0020544059043371876,0.003710748822241871
1984,Baden-Württemberg,maennlich,(3a) Niedrige Tertiärbildung,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,Berlin,maennlich,(1b) Haupt-/Volksschulabschluss,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,Hessen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,"Rheinland-Pfalz,Saarland",maennlich,(1a) Ohne Abschluss,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,Baden-Württemberg,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,Bayern,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,Berlin,maennlich,(2) Mittlere Reife,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,Hessen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,Hamburg,weiblich,(2) Mittlere Reife,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Hessen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Bremen,weiblich,(1b) Haupt-/Volksschulabschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Niedersachsen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Niedersachsen,maennlich,(1a) Ohne Abschluss,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Hamburg,maennlich,(2) Mittlere Reife,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Bayern,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,Niedersachsen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,Baden-Württemberg,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,Hessen,maennlich,(3a) Niedrige Tertiärbildung,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,Baden-Württemberg,weiblich,(3b) Hohe Tertiärbildung,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,Berlin,weiblich,(1a) Ohne Abschluss,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Niedersachsen,weiblich,(3b) Hohe Tertiärbildung,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Bremen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Hamburg,maennlich,(1b) Haupt-/Volksschulabschluss,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,Hessen,weiblich,(3b) Hohe Tertiärbildung,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,Bayern,weiblich,(3a) Niedrige Tertiärbildung,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,Nordrhein-Westfalen,weiblich,(3a) Niedrige Tertiärbildung,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,Schleswig-Holstein,maennlich,(1b) Haupt-/Volksschulabschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,Berlin,maennlich,(1a) Ohne Abschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,Berlin,maennlich,(3b) Hohe Tertiärbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Hessen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Hamburg,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Nordrhein-Westfalen,maennlich,(0) In der Schule,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Niedersachsen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,"Rheinland-Pfalz,Saarland",maennlich,(3b) Hohe Tertiärbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Niedersachsen,maennlich,(3a) Niedrige Tertiärbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Hamburg,weiblich,(1a) Ohne Abschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Berlin,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Niedersachsen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Bremen,maennlich,(2) Mittlere Reife,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Nordrhein-Westfalen,weiblich,(0) In der Schule,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,"Rheinland-Pfalz,Saarland",maennlich,(3a) Niedrige Tertiärbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,"Rheinland-Pfalz,Saarland",maennlich,(2c_gen) (Fach-)Hochschulreife,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Hamburg,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Bremen,weiblich,(2) Mittlere Reife,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Baden-Württemberg,weiblich,(3a) Niedrige Tertiärbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,"Rheinland-Pfalz,Saarland",maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Berlin,weiblich,(3b) Hohe Tertiärbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Baden-Württemberg,maennlich,(0) In der Schule,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Hamburg,maennlich,(1a) Ohne Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Schleswig-Holstein,maennlich,(3b) Hohe Tertiärbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Hamburg,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Hessen,weiblich,(3a) Niedrige Tertiärbildung,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Schleswig-Holstein,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Hamburg,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Schleswig-Holstein,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Niedersachsen,weiblich,(0) In der Schule,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Berlin,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Berlin,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Niedersachsen,maennlich,(0) In der Schule,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Berlin,maennlich,(3a) Niedrige Tertiärbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Hamburg,maennlich,(3a) Niedrige Tertiärbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Berlin,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,"Rheinland-Pfalz,Saarland",weiblich,(3b) Hohe Tertiärbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Schleswig-Holstein,maennlich,(1a) Ohne Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Schleswig-Holstein,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,"Rheinland-Pfalz,Saarland",weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Schleswig-Holstein,maennlich,(3a) Niedrige Tertiärbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Bayern,maennlich,(0) In der Schule,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Baden-Württemberg,weiblich,(0) In der Schule,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Bremen,maennlich,(1b) Haupt-/Volksschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,"Rheinland-Pfalz,Saarland",weiblich,(3a) Niedrige Tertiärbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bayern,weiblich,(0) In der Schule,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Schleswig-Holstein,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bremen,weiblich,(1a) Ohne Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Hamburg,weiblich,(3a) Niedrige Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",weiblich,(2c_gen) (Fach-)Hochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Schleswig-Holstein,weiblich,(1a) Ohne Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bremen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Niedersachsen,weiblich,(3a) Niedrige Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Schleswig-Holstein,weiblich,(3b) Hohe Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Schleswig-Holstein,maennlich,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,maennlich,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Berlin,weiblich,(3a) Niedrige Tertiärbildung,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hamburg,maennlich,(3b) Hohe Tertiärbildung,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hamburg,weiblich,(3b) Hohe Tertiärbildung,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,weiblich,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Berlin,maennlich,(0) In der Schule,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Bremen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Bremen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,"Rheinland-Pfalz,Saarland",maennlich,(0) In der Schule,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Berlin,weiblich,(0) In der Schule,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Bremen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Schleswig-Holstein,weiblich,(0) In der Schule,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,"Rheinland-Pfalz,Saarland",weiblich,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hamburg,maennlich,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bremen,maennlich,(3b) Hohe Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,weiblich,(3a) Niedrige Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bremen,maennlich,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,Nordrhein-Westfalen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05280496987951807,14443,0.049157560835103115,0.056452378923933025
1985,Nordrhein-Westfalen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04348644578313253,14443,0.04016023408379695,0.04681265748246811
1985,Bayern,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.039909638554216864,14443,0.036717201684369136,0.04310207542406459
1985,Baden-Württemberg,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.039250753012048195,14443,0.03608369230165216,0.04241781372244423
1985,Nordrhein-Westfalen,weiblich,(1b) Haupt-/Volksschulabschluss,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Baden-Württemberg,weiblich,(1b) Haupt-/Volksschulabschluss,0.03162650602409638,14443,0.028772371622865608,0.034480640425327155
1985,Bayern,weiblich,(1b) Haupt-/Volksschulabschluss,0.02889683734939759,14443,0.02616480896761407,0.03162886573118111
1985,Bayern,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0260730421686747,14443,0.023474161056704773,0.028671923280644628
1985,Baden-Württemberg,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02390813253012048,14443,0.02141672059726013,0.02639954446298083
1985,Nordrhein-Westfalen,weiblich,(2) Mittlere Reife,0.0234375,14443,0.02097013710180675,0.02590486289819325
1985,Niedersachsen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022307981927710843,14443,0.01989941597713785,0.024716547878283836
1985,Nordrhein-Westfalen,maennlich,(1b) Haupt-/Volksschulabschluss,0.02108433734939759,14443,0.018741295840619135,0.023427378858176043
1985,Bayern,weiblich,(2) Mittlere Reife,0.02033132530120482,14443,0.018029619453616894,0.022633031148792743
1985,Hessen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019672439759036143,14443,0.017407575992757544,0.02193730352531474
1985,"Rheinland-Pfalz,Saarland",maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017695783132530122,14443,0.015545551415917194,0.01984601484914305
1985,Hessen,weiblich,(1b) Haupt-/Volksschulabschluss,0.017413403614457833,14443,0.015280090433555053,0.019546716795360613
1985,Nordrhein-Westfalen,maennlich,(2) Mittlere Reife,0.017319277108433735,14443,0.015191635550479712,0.019446918666387758
1985,Niedersachsen,weiblich,(1b) Haupt-/Volksschulabschluss,0.017131024096385544,14443,0.015014774724877411,0.019247273467893677
1985,Baden-Württemberg,maennlich,(1b) Haupt-/Volksschulabschluss,0.016566265060240965,14443,0.014484593448932478,0.018647936671549452
1985,"Rheinland-Pfalz,Saarland",weiblich,(1b) Haupt-/Volksschulabschluss,0.015719126506024098,14443,0.013690504682216388,0.017747748329831805
1985,Nordrhein-Westfalen,weiblich,(1a) Ohne Abschluss,0.015436746987951807,14443,0.013426140544591491,0.017447353431312124
1985,Baden-Württemberg,weiblich,(2) Mittlere Reife,0.015436746987951807,14443,0.013426140544591491,0.017447353431312124
1985,Niedersachsen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014589608433734939,14443,0.01263410873808183,0.016545108129388048
1985,Baden-Württemberg,weiblich,(1a) Ohne Abschluss,0.013836596385542169,14443,0.011931502237268132,0.015741690533816206
1985,Hessen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013083584337349397,14443,0.011230347512730603,0.014936821161968192
1985,Bayern,maennlich,(2) Mittlere Reife,0.012518825301204819,14443,0.010705508991846087,0.01433214161056355
1985,Niedersachsen,weiblich,(2) Mittlere Reife,0.01148343373493976,14443,0.009745812057087615,0.013221055412791904
1985,Bayern,maennlich,(1b) Haupt-/Volksschulabschluss,0.011389307228915662,14443,0.009658739218108534,0.01311987523972279
1985,Nordrhein-Westfalen,maennlich,(1a) Ohne Abschluss,0.010636295180722892,14443,0.008963277450641835,0.012309312910803949
1985,Baden-Württemberg,maennlich,(1a) Ohne Abschluss,0.009977409638554216,14443,0.008356499944647763,0.01159831933246067
1985,Baden-Württemberg,maennlich,(2) Mittlere Reife,0.009600903614457831,14443,0.008010568902496669,0.011191238326418993
