year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.052413247176390294,34,9664,0.052174306499445114,0.052652187853335475
1985,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.059620802716566654,49,9664,0.059366933243115164,0.059874672190018144
1985,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.03308465961411836,147,9664,0.03290087601133947,0.03326844321689726
1985,Baden-Wuerttemberg,female,(1b) General Elementary School,0.41427876795702884,348,9664,0.41377260422700884,0.41478493168704883
1985,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.3165697504430787,254,9664,0.31609180204993137,0.3170476988362261
1985,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.23606682198577406,169,9664,0.23563046255856177,0.23650318141298635
1985,Bavaria,male,(1a) Inadequately completed,0.017157872323724656,38,9664,0.017033557220461758,0.017282187426987554
1985,Bavaria,male,(1b) General Elementary School,0.1233563455853348,136,9664,0.12304153988212979,0.12367115128853981
1985,Bavaria,male,(1c) Basic Vocational Qualification,0.5378057798679899,425,9664,0.537328497615967,0.5382830621200129
1985,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.17338741355209547,135,9664,0.17302499527749585,0.1737498318266951
1985,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.040915868602515365,37,9664,0.04072623096435571,0.04110550624067502
1985,Bavaria,male,(3a) Lower Tertiary Education,0.042102865605205875,33,9664,0.04191061595319514,0.04229511525721661
1985,Bavaria,male,(3b) Higher Tertiary Education,0.06527385446313383,59,9664,0.06503739204734764,0.06551031687892002
1985,Bavaria,female,(1a) Inadequately completed,0.015424167743683562,48,9664,0.015314096003912106,0.015534239483455017
1985,Bavaria,female,(1b) General Elementary School,0.3550869867781254,315,9664,0.35465955350744244,0.35551442004880834
1985,Bavaria,female,(1c) Basic Vocational Qualification,0.30664400449860163,279,9664,0.3062321481622121,0.30705586083499115
1985,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.25237902112238497,219,9664,0.25199103361606773,0.2527670086287022
1985,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.033692338365256674,31,9664,0.033531172277500514,0.033853504453012835
1985,Bavaria,female,(3b) Higher Tertiary Education,0.03677348149194779,37,9664,0.03660537597564501,0.03694158700825057
1985,Berlin,male,(1c) Basic Vocational Qualification,1.0,57,9664,1.0,1.0
1985,Berlin,female,(1b) General Elementary School,0.302351925995491,46,9664,0.30128831585795307,0.3034155361330289
1985,Berlin,female,(1c) Basic Vocational Qualification,0.35812841868579787,44,9664,0.35701809049889016,0.35923874687270557
1985,Berlin,female,(2) Intermediate General/Vocational Qualification,0.3395196553187111,46,9664,0.338422999598793,0.34061631103862916
1986,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.699469702494137,71,9296,0.6983574272271549,0.7005819777611191
1986,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.3005302975058629,31,9296,0.29941802223888087,0.30164257277284495
1986,Schleswig-Holstein,female,(1b) General Elementary School,0.28134373803704216,45,9296,0.2804347529497088,0.2822527231243755
1986,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.42107351091222806,60,9296,0.4200754243786818,0.4220715974457743
1986,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.2975827510507298,43,9296,0.2966585233399844,0.2985069787614752
1986,Hamburg,male,(1c) Basic Vocational Qualification,1.0,47,9296,1.0,1.0
1986,Hamburg,female,(1c) Basic Vocational Qualification,1.0,36,9296,1.0,1.0
1986,Lower Saxony,male,(1b) General Elementary School,0.14793564895809266,76,9296,0.14748365958956292,0.1483876383266224
1986,Lower Saxony,male,(1c) Basic Vocational Qualification,0.5411038805709535,227,9296,0.5404694952604101,0.5417382658814969
1986,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.2302534853764103,100,9296,0.2297175251359345,0.2307894456168861
1986,Lower Saxony,male,(3b) Higher Tertiary Education,0.0807069850945436,40,9296,0.08036021778938207,0.08105375239970514
1986,Lower Saxony,female,(1a) Inadequately completed,0.02541529131016197,33,9296,0.0252296286416378,0.02560095397868614
1986,Lower Saxony,female,(1b) General Elementary School,0.3830278501677163,177,9296,0.38245437422703865,0.3836013261083939
1986,Lower Saxony,female,(1c) Basic Vocational Qualification,0.30783008972713655,154,9296,0.3072855505406468,0.30837462891362627
1986,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.2837267687949852,130,9296,0.28319495847307175,0.28425857911689867
1986,North Rhine-Westphalia,male,(0) No qualification (yet),0.02616787338397557,41,9296,0.02604405501765221,0.026291691750298933
1986,North Rhine-Westphalia,male,(1a) Inadequately completed,0.030874934095158336,116,9296,0.030740765232380535,0.031009102957936137
1986,North Rhine-Westphalia,male,(1b) General Elementary School,0.12164250510254927,228,9296,0.12138897055910508,0.12189603964599346
1986,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.43423492198671465,524,9296,0.4338504725331368,0.4346193714402925
1986,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.16628092467652353,201,9296,0.16599212952990802,0.16656971982313903
1986,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05322426840919777,76,9296,0.053050152997234055,0.05339838382116149
1986,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.054598046130316574,74,9296,0.05442182596507524,0.05477426629555791
1986,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.04045112910629987,46,9296,0.0402983170290154,0.04060394118358433
1986,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.07252539710926441,95,9296,0.07232423097209115,0.07272656324643767
1986,North Rhine-Westphalia,female,(0) No qualification (yet),0.019541871666109146,32,9296,0.019439242747570373,0.01964450058464792
1986,North Rhine-Westphalia,female,(1a) Inadequately completed,0.03287057856072227,152,9296,0.03273838261984304,0.0330027745016015
1986,North Rhine-Westphalia,female,(1b) General Elementary School,0.2664831106879972,356,9296,0.26615530834603446,0.2668109130299599
1986,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.3633465450756414,442,9296,0.36298994271318225,0.36370314743810056
1986,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.20702469665272183,252,9296,0.20672428757101066,0.207325105734433
1986,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03416345334592124,56,9296,0.03402877280628895,0.03429813388555353
1986,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.03416822564872928,50,9296,0.03403353603540266,0.0343029152620559
1986,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.0424015183621577,58,9296,0.042252116993140416,0.04255091973117498
1986,Hesse,male,(1a) Inadequately completed,0.032992033150523174,46,9296,0.032730859423505725,0.033253206877540624
1986,Hesse,male,(1b) General Elementary School,0.14265106265204686,88,9296,0.14213970326455272,0.143162422039541
1986,Hesse,male,(1c) Basic Vocational Qualification,0.4683131622862887,178,9296,0.4675835266165776,0.46904279795599985
1986,Hesse,male,(2) Intermediate General/Vocational Qualification,0.23014450219631155,71,9296,0.22952902094126995,0.23075998345135315
1986,Hesse,male,(3b) Higher Tertiary Education,0.12589923971482972,45,9296,0.12541417216362993,0.1263843072660295
1986,Hesse,female,(1a) Inadequately completed,0.023950794908547735,48,9296,0.02373417405594299,0.02416741576115248
1986,Hesse,female,(1b) General Elementary School,0.3686694017516993,168,9296,0.3679858814707221,0.36935292203267656
1986,Hesse,female,(1c) Basic Vocational Qualification,0.33638711271048954,131,9296,0.33571771916694204,0.33705650625403705
1986,Hesse,female,(2) Intermediate General/Vocational Qualification,0.2709926906292634,95,9296,0.2703629681904284,0.2716224130680984
1986,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.17437026635531883,61,9296,0.1737579079485769,0.17498262476206075
1986,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.6587810642428793,189,9296,0.6580158836928318,0.6595462447929268
1986,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.16684866940180187,42,9296,0.16624694153267505,0.1674503972709287
1986,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.49231277367007437,168,9296,0.49158775758324746,0.49303778975690127
1986,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.2972018556050286,105,9296,0.2965390746294649,0.2978646365805923
1986,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.21048537072489706,68,9296,0.20989419033214016,0.21107655111765397
1986,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.02523680884700592,95,9296,0.02506910868235943,0.02540450901165241
1986,Baden-Wuerttemberg,male,(1b) General Elementary School,0.14146916476515287,192,9296,0.14109653670718383,0.1418417928231219
1986,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.5104075397675187,411,9296,0.5098730460431019,0.5109420334919356
1986,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.16475076132965538,110,9296,0.16435412867318705,0.16514739398612371
1986,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03863487757004929,33,9296,0.03842881426526691,0.03884094087483167
1986,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.05473571864841324,44,9296,0.0544925101505668,0.05497892714625968
1986,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.06476512907220451,53,9296,0.06450198252691892,0.0650282756174901
1986,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.03558717808547972,136,9296,0.03539819599566788,0.03577616017529155
1986,Baden-Wuerttemberg,female,(1b) General Elementary School,0.39984672082486433,325,9296,0.39934700828874226,0.4003464333609864
1986,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.32162593031321535,248,9296,0.3211494416954737,0.322102418930957
1986,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.24294017077644067,171,9296,0.24250269183660622,0.24337764971627512
1986,Bavaria,male,(1a) Inadequately completed,0.01654119550407702,32,9296,0.016420664230709796,0.016661726777444246
1986,Bavaria,male,(1b) General Elementary School,0.11368457429316363,133,9296,0.11338460062422569,0.11398454796210157
1986,Bavaria,male,(1c) Basic Vocational Qualification,0.5261138091402618,391,9296,0.5256419470488415,0.5265856712316822
1986,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.15853713124179006,121,9296,0.15819197066427018,0.15888229181930993
1986,Bavaria,male,(2c_gen) General Maturity Certificate,0.03652868204539524,33,9296,0.03635139597745421,0.036705968113336276
1986,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.038073535779797274,32,9296,0.03789268484715659,0.03825438671243796
1986,Bavaria,male,(3a) Lower Tertiary Education,0.04293591155070467,32,9296,0.042744345270990296,0.04312747783041904
1986,Bavaria,male,(3b) Higher Tertiary Education,0.06758516044481033,58,9296,0.06734793106472568,0.06782238982489498
1986,Bavaria,female,(1a) Inadequately completed,0.016783456480283503,45,9296,0.016669557164624912,0.016897355795942093
1986,Bavaria,female,(1b) General Elementary School,0.3368712486909343,287,9296,0.33645217854349524,0.3372903188383734
1986,Bavaria,female,(1c) Basic Vocational Qualification,0.30376459083425633,258,9296,0.3033568328722524,0.30417234879626026
