year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.022386248042279178,210,10951,0.022343046808650145,0.02242944927590821
1984,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.0049036811493471735,46,10951,0.004883281837684727,0.00492408046100962
1984,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.0011189118006854357,35,10951,0.0011091489496197404,0.001128674651751131
1984,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.021578609722851694,195,10951,0.021536177425952912,0.021621042019750476
1984,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.012142965414207754,115,10951,0.012110981525241624,0.012174949303173883
1984,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.007231408093584948,63,10951,0.007206664812336476,0.00725615137483342
1984,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.001989424742968354,135,10951,0.001976412469832813,0.002002437016103895
1984,Baden-Wuerttemberg,male,(1b) General Elementary School,0.010720534209565882,207,10951,0.010690460323333966,0.010750608095797799
1984,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.03739760959027584,460,10951,0.03734220225916758,0.0374530169213841
1984,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.010376441424087758,108,10951,0.01034684896378183,0.010406033884393687
1984,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.002550490507857038,35,10951,0.0025357613079004687,0.0025652197078136073
1984,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.003254808244618568,47,10951,0.0032381750135785452,0.003271441475658591
1984,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.0033598379209330885,33,10951,0.003342939341501051,0.003376736500365126
1984,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.004714246576792753,59,10951,0.004694243266000862,0.004734249887584645
1984,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.0024627169278767865,164,10951,0.002448242758258396,0.002477191097495177
1984,Baden-Wuerttemberg,female,(1b) General Elementary School,0.03524498627188897,412,10951,0.03519113709904677,0.03529883544473117
1984,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.02411955980757139,276,10951,0.024074757040526584,0.024164362574616197
1984,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.017320392352972742,174,10951,0.01728229395830713,0.017358490747638355
1984,Bavaria,male,(1a) Inadequately completed,0.0012778097823575416,45,10951,0.001267377548940846,0.0012882420157742372
1984,Bavaria,male,(1b) General Elementary School,0.010724544441642947,141,10951,0.01069446499203162,0.010754623891254273
1984,Bavaria,male,(1c) Basic Vocational Qualification,0.04966500896510967,479,10951,0.04960156570950038,0.049728452220718956
1984,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.015206753418531713,144,10951,0.015171016868456877,0.015242489968606549
1984,Bavaria,male,(2c_gen) General Maturity Certificate,0.0028892426809183328,31,10951,0.002873568474804703,0.0029049168870319626
1984,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.0036314390741983157,44,10951,0.003613873140850268,0.003649005007546363
1984,Bavaria,male,(3a) Lower Tertiary Education,0.003942304317604634,36,10951,0.003924004820195765,0.003960603815013504
1984,Bavaria,male,(3b) Higher Tertiary Education,0.005494292102048358,61,10951,0.005472705645696336,0.00551587855840038
1984,Bavaria,female,(1a) Inadequately completed,0.001611362750022936,63,10951,0.0015996497453547565,0.0016230757546911155
1984,Bavaria,female,(1b) General Elementary School,0.03626098572776008,354,10951,0.036206394688156,0.036315576767364154
1984,Bavaria,female,(1c) Basic Vocational Qualification,0.03272639470167632,310,10951,0.03267443751920699,0.03277835188414565
1984,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.02468039159600786,226,10951,0.024635083966284627,0.024725699225731094
1984,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.00360829183261848,36,10951,0.003590781769093108,0.0036258018961438515
1984,Bavaria,female,(3b) Higher Tertiary Education,0.004009704853085984,41,10951,0.003991250212219118,0.00402815949395285
1984,Berlin,male,(1b) General Elementary School,0.0025449021556672767,34,10951,0.0025301890598390274,0.002559615251495526
1984,Berlin,male,(1c) Basic Vocational Qualification,0.006338561277578843,66,10951,0.0063153853883508,0.006361737166806886
1984,Berlin,female,(1b) General Elementary School,0.005380412388522857,57,10951,0.005359049590838032,0.005401775186207682
1984,Berlin,female,(1c) Basic Vocational Qualification,0.0063074168806944815,53,10951,0.0062842976364124335,0.0063305361249765294
1984,Berlin,female,(2) Intermediate General/Vocational Qualification,0.0051685100828518125,46,10951,0.00514756995700171,0.005189450208701915
1985,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.010038523576837701,78,9664,0.010009321114977857,0.010067726038697546
1985,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.0037625227852544824,32,9664,0.0037445879908150127,0.0037804575796939522
1985,Schleswig-Holstein,female,(1b) General Elementary School,0.00680500668597037,50,9664,0.006780923888393974,0.006829089483546765
1985,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.0082044331733502,65,9664,0.008178008430560055,0.008230857916140344
1985,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.006109638908711751,48,9664,0.006086811721140132,0.006132466096283371
1985,Hamburg,male,(1c) Basic Vocational Qualification,0.0073980561354325194,56,9664,0.00737295335842206,0.007423158912442979
1985,Hamburg,female,(1c) Basic Vocational Qualification,0.005220280405109392,43,9664,0.005199170524671319,0.005241390285547465
1985,Lower Saxony,male,(1b) General Elementary School,0.007611048658236781,72,9664,0.007585589818580424,0.007636507497893137
1985,Lower Saxony,male,(1c) Basic Vocational Qualification,0.02902976569272031,237,9664,0.02898058437961352,0.0290789470058271
1985,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.01188934202127622,98,9664,0.011857591043899338,0.0119210929986531
1985,Lower Saxony,male,(3b) Higher Tertiary Education,0.004077781365613614,38,9664,0.004059113267464907,0.004096449463762321
1985,Lower Saxony,female,(1b) General Elementary School,0.024720180771886032,186,9664,0.024674696019331574,0.02476566552444049
1985,Lower Saxony,female,(1c) Basic Vocational Qualification,0.019083733861635782,156,9664,0.019043654292861405,0.01912381343041016
1985,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.016475548878844788,122,9664,0.01643825926182737,0.016512838495862207
1985,Bremen,male,(1c) Basic Vocational Qualification,0.003581330896657884,33,9664,0.0035638316823811533,0.0035988301109346147
1985,North Rhine-Westphalia,male,(0) No qualification (yet),0.004033008999782754,37,9664,0.004014443251221334,0.0040515747483441744
1985,North Rhine-Westphalia,male,(1a) Inadequately completed,0.003956473750474273,114,9664,0.003938084302212668,0.003974863198735879
1985,North Rhine-Westphalia,male,(1b) General Elementary School,0.017290919302219605,235,9664,0.017252733939268752,0.01732910466517046
1985,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.06287701820230547,561,9664,0.06280591000648801,0.06294812639812293
1985,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.021218173094132285,193,9664,0.021175957555100287,0.021260388633164283
1985,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.006712959684024978,75,9664,0.006689039208967703,0.006736880159082253
1985,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.008059794936913054,80,9664,0.008033602244726077,0.008085987629100032
1985,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.005936728502751898,48,9664,0.00591422469523709,0.005959232310266706
1985,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.01044175118678919,98,9664,0.01041197406287327,0.010471528310705108
1985,North Rhine-Westphalia,female,(1a) Inadequately completed,0.005191933627635001,165,9664,0.005170880839916034,0.005212986415353968
1985,North Rhine-Westphalia,female,(1b) General Elementary School,0.04377507955370498,391,9664,0.04371514615625685,0.04383501295115311
1985,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.0562254885612756,462,9664,0.05615800839603647,0.05629296872651473
1985,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.032045966373619415,260,9664,0.03199437353186227,0.03209755921537656
1985,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.004615411626487307,54,9664,0.0045955563439049685,0.004635266909069646
1985,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.004672730637318455,45,9664,0.004652753018560365,0.004692708256076545
1985,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.006625432941092295,58,9664,0.006601667873925229,0.0066491980082593605
1985,Hesse,male,(1a) Inadequately completed,0.0014896636880541718,50,9664,0.0014783658383077543,0.0015009615378005893
1985,Hesse,male,(1b) General Elementary School,0.006310687011179605,101,9664,0.006287489626388738,0.006333884395970471
1985,Hesse,male,(1c) Basic Vocational Qualification,0.021416415356836416,209,9664,0.021374007360850263,0.021458823352822568
1985,Hesse,male,(2) Intermediate General/Vocational Qualification,0.009605774225861376,80,9664,0.009577201897429935,0.009634346554292817
1985,Hesse,male,(3b) Higher Tertiary Education,0.004732188260513098,44,9664,0.004712084542561933,0.004752291978464263
1985,Hesse,female,(1a) Inadequately completed,0.001128599399395669,57,9664,0.0011187638167240055,0.0011384349820673324
1985,Hesse,female,(1b) General Elementary School,0.017068168104010708,188,9664,0.017030225201318222,0.017106111006703194
1985,Hesse,female,(1c) Basic Vocational Qualification,0.014907240144764649,139,9664,0.014871741433748626,0.01494273885578067
1985,Hesse,female,(2) Intermediate General/Vocational Qualification,0.011518733499229892,99,9664,0.011487475441917805,0.011549991556541978
1985,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.006298003212639397,64,9664,0.0062748290037911705,0.006321177421487624
1985,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.022775694054504192,188,9664,0.022731991347686806,0.022819396761321577
1985,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.005463723024169605,45,9664,0.005442129175742893,0.005485316872596317
1985,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.021115010847648823,173,9664,0.021072895839872312,0.021157125855425334
1985,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.012127800650462367,102,9664,0.012095736716671827,0.012159864584252908
1985,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.0075889026057047605,59,9664,0.007563480548478804,0.007614324662930717
1985,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.0019426684277809626,107,9664,0.001929769533537302,0.001955567322024623
1985,Baden-Wuerttemberg,male,(1b) General Elementary School,0.009810288024048847,186,9664,0.009781416116371193,0.0098391599317265
1985,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.03711393978304254,418,9664,0.03705856253427543,0.037169317031809646
1985,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.011126935872151566,104,9664,0.01109620793098863,0.0111576638133145
1985,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.0025548706766238046,32,9664,0.002540082849520858,0.002569658503726751
1985,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.003738084883667787,43,9664,0.0037202082088547872,0.0037559615584807867
1985,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.003912656545126628,34,9664,0.0038943688079834077,0.0039309442822698494
1985,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.004450701617276591,49,9664,0.004431202227462205,0.004470201007090976
1985,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.0026889273164167997,147,9664,0.002673757502678985,0.0027040971301546144
1985,Baden-Wuerttemberg,female,(1b) General Elementary School,0.03367015132583634,348,9664,0.033617311591214526,0.03372299106045815
1985,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.025728934782644496,254,9664,0.025682555267756098,0.025775314297532895
1985,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.01918612836102364,169,9664,0.019145943509414058,0.01922631321263322
1985,Bavaria,male,(1a) Inadequately completed,0.0016066217042858496,38,9664,0.001594889407051129,0.0016183540015205701
1985,Bavaria,male,(1b) General Elementary School,0.011550790123595124,136,9664,0.011519489108492266,0.011582091138697981
1985,Bavaria,male,(1c) Basic Vocational Qualification,0.05035883367843602,425,9664,0.05029477278455565,0.05042289457231639
1985,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.016235578433440118,135,9664,0.01619855686317031,0.016272600003709926
1985,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.00383126306725186,37,9664,0.003813165806790459,0.003849360327713261
1985,Bavaria,male,(3a) Lower Tertiary Education,0.003942410598336345,33,9664,0.003924053731915439,0.003960767464757251
1985,Bavaria,male,(3b) Higher Tertiary Education,0.006112086004851513,59,9664,0.006089254274353727,0.0061349177353493
1985,Bavaria,female,(1a) Inadequately completed,0.0016590206110937756,48,9664,0.001647098841168428,0.0016709423810191233
1985,Bavaria,female,(1b) General Elementary School,0.038193090193624046,315,9664,0.03813694510883828,0.038249235278409816
1985,Bavaria,female,(1c) Basic Vocational Qualification,0.0329825720379529,279,9664,0.03293025600474247,0.03303488807116333
1985,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.027145840528165485,219,9664,0.027098235709725686,0.027193445346605283
1985,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.0036239416422838627,31,9664,0.003606339009225868,0.0036415442753418574
1985,Bavaria,female,(3b) Higher Tertiary Education,0.003955348823394415,37,9664,0.003936961979231832,0.003973735667556998
1985,Berlin,male,(1c) Basic Vocational Qualification,0.005645092944315577,57,9664,0.005623145616252023,0.005667040272379131
1985,Berlin,female,(1b) General Elementary School,0.004837798049890524,46,9664,0.004817472317650522,0.004858123782130526
1985,Berlin,female,(1c) Basic Vocational Qualification,0.005730252783487702,44,9664,0.0057081414772557956,0.005752364089719608
1985,Berlin,female,(2) Intermediate General/Vocational Qualification,0.0054325022769157365,46,9664,0.005410969874577469,0.005454034679254004
1986,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.010182810487257906,71,9296,0.010153424221711504,0.010212196752804308
1986,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.004375090235172967,31,9296,0.004355771688274835,0.004394408782071099
1986,Schleswig-Holstein,female,(1b) General Elementary School,0.005898591883310928,45,9296,0.005876177716936924,0.005921006049684932
1986,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.008828136041247488,60,9296,0.00880075549781335,0.008855516584681627
1986,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.006239055513402126,43,9296,0.006216007502027561,0.006262103524776691
1986,Hamburg,male,(1c) Basic Vocational Qualification,0.007260284264331257,47,9296,0.007235434196230794,0.00728513433243172
1986,Hamburg,female,(1c) Basic Vocational Qualification,0.004921597734089325,36,9296,0.0049011137335151144,0.004942081734663535
1986,Lower Saxony,male,(1b) General Elementary School,0.007820378683473208,76,9296,0.00779459516894784,0.007846162197998576
1986,Lower Saxony,male,(1c) Basic Vocational Qualification,0.028604580998326235,227,9296,0.028555788967677985,0.028653373028974485
1986,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.01217197789386914,100,9296,0.012139881641903225,0.012204074145835056
1986,Lower Saxony,male,(3b) Higher Tertiary Education,0.004266444161944725,40,9296,0.004247365949663015,0.004285522374226435
1986,Lower Saxony,female,(1a) Inadequately completed,0.0015646843725557675,33,9296,0.0015531150904285604,0.0015762536546829746
1986,Lower Saxony,female,(1b) General Elementary School,0.02358098847253537,177,9296,0.023536573214581382,0.023625403730489356
1986,Lower Saxony,female,(1c) Basic Vocational Qualification,0.01895146213043429,154,9296,0.018911550480591087,0.018991373780277494
1986,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.017467548799322715,130,9296,0.017429202584004436,0.017505895014640994
1986,North Rhine-Westphalia,male,(0) No qualification (yet),0.0037266358949801814,41,9296,0.0037088005787753366,0.003744471211185026
1986,North Rhine-Westphalia,male,(1a) Inadequately completed,0.004396980830877285,116,9296,0.004377614227387535,0.0044163474343670356
1986,North Rhine-Westphalia,male,(1b) General Elementary School,0.01732343011671969,228,9296,0.017285239619106323,0.017361620614333058
1986,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.0618405410093649,524,9296,0.0617700379369398,0.06191104408178999
1986,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.02368050523087195,201,9296,0.02363599861893289,0.023725011842811013
1986,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.007579808501337301,76,9296,0.007554421583059026,0.007605195419615576
1986,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.0077754518114421444,74,9296,0.007749741882686719,0.00780116174019757
1986,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.005760752030095325,46,9296,0.005738599766290884,0.005782904293899766
1986,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.010328533167337377,95,9296,0.01029893955903535,0.010358126775639406
1986,North Rhine-Westphalia,female,(0) No qualification (yet),0.0030457061815202216,32,9296,0.0030295769120089046,0.0030618354510315387
1986,North Rhine-Westphalia,female,(1a) Inadequately completed,0.005123057096222911,152,9296,0.005102160172700703,0.005143954019745119
1986,North Rhine-Westphalia,female,(1b) General Elementary School,0.04153283121292591,356,9296,0.04147443059242139,0.041591231833430435
1986,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.05662952030793037,442,9296,0.056561865969002464,0.05669717464685828
1986,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.03226591644320657,252,9296,0.0322141935162436,0.032317639370169536
1986,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.005324558610125553,56,9296,0.005303256845779055,0.00534586037447205
1986,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.005325302399277936,50,9296,0.0053039991551235175,0.005346605643432354
1986,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.006608505510013905,58,9296,0.006584789320114451,0.006632221699913359
1986,Hesse,male,(1a) Inadequately completed,0.0013220728404613096,46,9296,0.001311436958968329,0.0013327087219542901
1986,Hesse,male,(1b) General Elementary School,0.00571638294417224,88,9296,0.0056943156608233346,0.005738450227521146
1986,Hesse,male,(1c) Basic Vocational Qualification,0.018766473404790266,178,9296,0.018726753280800666,0.018806193528779866
1986,Hesse,male,(2) Intermediate General/Vocational Qualification,0.009222462718409541,71,9296,0.009194482918632516,0.009250442518186566
1986,Hesse,male,(3b) Higher Tertiary Education,0.005045095726665295,45,9296,0.005024357602214274,0.005065833851116316
1986,Hesse,female,(1a) Inadequately completed,0.0010222972648209054,48,9296,0.0010129432173588441,0.0010316513122829666
1986,Hesse,female,(1b) General Elementary School,0.01573600051576637,168,9296,0.015699572454928746,0.015772428576603995
1986,Hesse,female,(1c) Basic Vocational Qualification,0.014358088178618486,131,9296,0.014323267200869549,0.014392909156367423
1986,Hesse,female,(2) Intermediate General/Vocational Qualification,0.011566843082852479,95,9296,0.011535545258639002,0.011598140907065955
1986,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.0057356806485165555,61,9296,0.005713576363039518,0.005757784933993593
1986,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.021669736938334194,189,9296,0.02162711799912233,0.021712355877546056
1986,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.005488267606178719,42,9296,0.005466642628521262,0.005509892583836176
1986,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.020056230112000833,168,9296,0.0200151947468507,0.020097265477150968
1986,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.012107646042356642,105,9296,0.01207563367864774,0.012139658406065545
1986,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.008574920774445364,68,9296,0.008547932315876658,0.00860190923301407
1986,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.0018913293592041813,95,9296,0.0018786117472748597,0.001904046971133503
1986,Baden-Wuerttemberg,male,(1b) General Elementary School,0.01060216394095211,192,9296,0.01057218503303692,0.010632142848867298
1986,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.03825161774508635,411,9296,0.03819547563801375,0.038307759852158944
1986,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.012346963268733002,110,9296,0.012314639994106563,0.01237928654335944
1986,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.0028954246426509843,33,9296,0.002879697147497351,0.0029111521378046173
1986,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.004102074565151121,44,9296,0.004083365923289042,0.0041207832070132
1986,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.004853711529436934,53,9296,0.004833368598869896,0.004874054460003972
1986,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.002930049310089529,136,9296,0.0029142283312067105,0.002945870288972347
1986,Baden-Wuerttemberg,female,(1b) General Elementary School,0.032921143836703325,325,9296,0.03286891606771012,0.03297337160569653
1986,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.02648088120270625,248,9296,0.026433884051725236,0.02652787835368726
1986,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.02000233561837211,171,9296,0.019961354297916102,0.020043316938828118
1986,Bavaria,male,(1a) Inadequately completed,0.00158692578695175,32,9296,0.0015752746981938597,0.0015985768757096402
1986,Bavaria,male,(1b) General Elementary School,0.010906647133212755,133,9296,0.010876245469890695,0.010937048796534815
1986,Bavaria,male,(1c) Basic Vocational Qualification,0.05047419761106798,391,9296,0.05041011780782969,0.05053827741430627
1986,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.015209702448347235,121,9296,0.01517387917129394,0.015245525725400529
1986,Bavaria,male,(2c_gen) General Maturity Certificate,0.0035044811293664514,33,9296,0.003487183658402654,0.0035217786003302488
1986,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.0036526909868454366,32,9296,0.0036350328485053153,0.003670349125185558
1986,Bavaria,male,(3a) Lower Tertiary Education,0.004119176586075582,32,9296,0.004100429146508559,0.004137924025642605
