syear,bula_h,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Bayern,male,4.0,0.006212209061542284,12164,0.004815880165649487,0.007608537957435081
1984,Hessen,female,1.0,0.0060465501532344906,12164,0.004668849963959995,0.007424250342508986
1984,Nordrhein-Westfalen,female,5.0,0.0060465501532344906,12164,0.004668849963959995,0.007424250342508986
1984,Hessen,male,1.0,0.005715232336618902,12164,0.00437558586758811,0.007054878805649693
1984,Hessen,male,5.0,0.005383914520003313,12164,0.004083461453952414,0.006684367586054212
1984,"Rheinland-Pfalz,Saarland",female,3.0,0.005218255611695519,12164,0.0039378592145916744,0.006498652008799363
1984,Bayern,female,4.0,0.005218255611695519,12164,0.0039378592145916744,0.006498652008799363
1984,Hessen,male,4.0,0.005052596703387724,12164,0.0037925830699017476,0.0063126103368737006
1984,Bayern,female,5.0,0.004969767249233828,12164,0.0037200722593264657,0.00621946223914119
1984,Niedersachsen,female,1.0,0.004555619978464342,12164,0.0033588791452156134,0.005752360811713071
1984,Baden-Wuerttemberg,female,4.0,0.004389961070156548,12164,0.0032150829022711625,0.005564839238041933
1984,Niedersachsen,male,5.0,0.004389961070156548,12164,0.0032150829022711625,0.005564839238041933
1984,Schleswig-Holstein,female,3.0,0.004389961070156548,12164,0.0032150829022711625,0.005564839238041933
1984,Bayern,male,1.0,0.004389961070156548,12164,0.0032150829022711625,0.005564839238041933
1984,Niedersachsen,male,4.0,0.00430713161600265,12164,0.0031433415778599604,0.0054709216541453404
1984,Bremen,female,2.0,0.004058643253540959,12164,0.0029287818095543273,0.00518850469752759
1984,Berlin,female,3.0,0.0038101548910792677,12164,0.002715290739164957,0.004905019042993578
1984,"Rheinland-Pfalz,Saarland",male,3.0,0.0038101548910792677,12164,0.002715290739164957,0.004905019042993578
1984,Hessen,female,4.0,0.0037273254369253705,12164,0.0026443823542122366,0.0048102685196385045
1984,Bremen,male,2.0,0.0035616665286175766,12164,0.0025029743455451687,0.0046203587116899845
1984,Niedersachsen,male,1.0,0.003396007620309782,12164,0.002362143401594518,0.004429871839025046
1984,Schleswig-Holstein,male,3.0,0.003230348712001988,12164,0.0022219321447444216,0.004238765279259554
1984,"Rheinland-Pfalz,Saarland",female,1.0,0.0031475192578480906,12164,0.0021520737052881057,0.0041429648104080756
1984,"Rheinland-Pfalz,Saarland",male,1.0,0.0029818603495402967,12164,0.0020128842932317184,0.0039508364058488754
1984,Baden-Wuerttemberg,female,5.0,0.002733371987078605,12164,0.0018055324421726933,0.003661211531984517
1984,Berlin,male,3.0,0.002484883624616914,12164,0.00160011312143816,0.003369654127795668
1984,Hessen,female,5.0,0.0023192247163091196,12164,0.0014643842297633037,0.0031740652028549353
1984,Hamburg,female,3.0,0.0023192247163091196,12164,0.0014643842297633037,0.0031740652028549353
1984,Niedersachsen,female,4.0,0.0022363952621552224,12164,0.0013969237234409827,0.003075866800869462
1984,Berlin,female,1.0,0.0022363952621552224,12164,0.0013969237234409827,0.003075866800869462
1984,Hamburg,male,3.0,0.0022363952621552224,12164,0.0013969237234409827,0.003075866800869462
1984,"Rheinland-Pfalz,Saarland",male,5.0,0.002153565808001325,12164,0.0013297525174316134,0.0029773790985710372
1984,Niedersachsen,female,5.0,0.002070736353847428,12164,0.0012628874337751064,0.0028785852739197496
1984,Hamburg,female,4.0,0.002070736353847428,12164,0.0012628874337751064,0.0028785852739197496
1984,Berlin,male,5.0,0.001987906899693531,12164,0.001196346994102417,0.002779466805284645
1984,"Rheinland-Pfalz,Saarland",male,4.0,0.0019050774455396339,12164,0.0011301516702866186,0.002680003220792649
1984,Berlin,male,1.0,0.0017394185372318397,12164,0.000998889872844252,0.0024799472016194275
1984,Berlin,male,4.0,0.0017394185372318397,12164,0.000998889872844252,0.0024799472016194275
1984,Hamburg,male,4.0,0.0015737596289240453,12164,0.0008693179247734817,0.002278201333074609
1984,Hamburg,female,1.0,0.001325271266462354,12164,0.0006787507863482628,0.0019717917465764453
1984,Schleswig-Holstein,male,4.0,0.001325271266462354,12164,0.0006787507863482628,0.0019717917465764453
1984,Schleswig-Holstein,male,5.0,0.001242441812308457,12164,0.0006164250900905566,0.0018684585345263573
1984,Berlin,female,4.0,0.0011596123581545598,12164,0.000554797668914451,0.0017644270473946688
1984,Berlin,female,5.0,0.0010767829040006626,12164,0.0004939447217584112,0.0016596210862429139
1984,Schleswig-Holstein,male,1.0,0.0009939534498467654,12164,0.0004339574216706977,0.0015539494780228331
1984,Hamburg,male,1.0,0.0009939534498467654,12164,0.0004339574216706977,0.0015539494780228331
1984,Bremen,male,3.0,0.0009939534498467654,12164,0.0004339574216706977,0.0015539494780228331
1984,Bremen,female,3.0,0.0009111239956928683,12164,0.0003749463917208566,0.00144730159966488
1984,"Rheinland-Pfalz,Saarland",female,5.0,0.0009111239956928683,12164,0.0003749463917208566,0.00144730159966488
1984,Schleswig-Holstein,female,4.0,0.0009111239956928683,12164,0.0003749463917208566,0.00144730159966488
1984,Hamburg,male,5.0,0.0008282945415389713,12164,0.0003170480638356617,0.0013395410192422808
1984,"Rheinland-Pfalz,Saarland",female,4.0,0.0008282945415389713,12164,0.0003170480638356617,0.0013395410192422808
1984,Schleswig-Holstein,female,1.0,0.0005798061790772799,12164,0.00015201350258465786,0.001007598855569902
1984,Hamburg,female,5.0,0.0005798061790772799,12164,0.00015201350258465786,0.001007598855569902
1984,Bremen,male,4.0,0.0004969767249233827,12164,0.00010090125463735024,0.0008930521952094151
1984,Schleswig-Holstein,female,5.0,0.0004141472707694856,12164,5.256650690260164e-05,0.0007757280346363696
1984,Bremen,female,1.0,0.0004141472707694856,12164,5.256650690260164e-05,0.0007757280346363696
1984,Bremen,female,4.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,Bremen,male,5.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,Bremen,male,1.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1985,Nordrhein-Westfalen,female,2.0,0.07836472209462564,11026,0.07334838259608031,0.08338106159317096
1985,Nordrhein-Westfalen,male,2.0,0.07312815801561783,11026,0.06826857238976351,0.07798774364147214
1985,Baden-Wuerttemberg,male,2.0,0.05548920532843363,11026,0.051215989850318513,0.05976242080654874
1985,Baden-Wuerttemberg,female,2.0,0.05530546623794212,11026,0.05103891655316979,0.05957201592271445
1985,Bayern,female,2.0,0.054570509875976114,11026,0.05033075590613057,0.05881026384582166
1985,Bayern,male,2.0,0.05153881488286633,11026,0.04741191367632212,0.05566571608941054
1985,Niedersachsen,female,2.0,0.03141938447404685,11026,0.02816316401858109,0.03467560492951262
1985,Hessen,female,2.0,0.03004134129536059,11026,0.02685506561276514,0.03322761697795604
1985,Hessen,male,2.0,0.02847955902618282,11026,0.02537471578034767,0.03158440227201797
1985,Niedersachsen,male,2.0,0.02838768948093707,11026,0.025287711531206368,0.03148766743066777
1985,"Rheinland-Pfalz,Saarland",female,2.0,0.025264124942581533,11026,0.02233496772202356,0.028193282163139505
1985,Nordrhein-Westfalen,female,3.0,0.02388608176389527,11026,0.02103591817745247,0.02673624535033807
1985,"Rheinland-Pfalz,Saarland",male,2.0,0.02315112540192926,11026,0.020344096907415045,0.025958153896443473
1985,Bayern,female,3.0,0.020119430408819475,11026,0.0174985844794395,0.02274027633819945
1985,Nordrhein-Westfalen,male,3.0,0.01773082223242995,11026,0.015267468537663365,0.020194175927196537
1985,Nordrhein-Westfalen,female,1.0,0.017363344051446947,11026,0.01492519504890728,0.019801493053986614
1985,Baden-Wuerttemberg,female,3.0,0.015525953146531924,11026,0.013218258467513164,0.017833647825550684
1985,Baden-Wuerttemberg,female,1.0,0.014882866329811667,11026,0.012622731728287147,0.017143000931336187
1985,Nordrhein-Westfalen,male,4.0,0.01423977951309141,11026,0.01202829270038836,0.01645126632579446
1985,Nordrhein-Westfalen,male,1.0,0.013872301332108407,11026,0.011689129531567572,0.016055473132649243
1985,Nordrhein-Westfalen,male,5.0,0.01341295360587965,11026,0.011265731384458104,0.015560175827301197
1985,Bayern,male,3.0,0.01240238860817639,11026,0.010336581534063912,0.014468195682288867
1985,Baden-Wuerttemberg,male,1.0,0.012218649517684888,11026,0.010168011086579876,0.0142692879487899
1985,Niedersachsen,female,3.0,0.011208084519981626,11026,0.009243072418180107,0.013173096621783145
1985,Schleswig-Holstein,female,2.0,0.010564997703261369,11026,0.008656571303078266,0.012473424103444472
1985,Baden-Wuerttemberg,male,3.0,0.009554432705558108,11026,0.007738645981067011,0.011370219430049205
1985,Schleswig-Holstein,male,2.0,0.009095084979329352,11026,0.007323073833743728,0.010867096124914976
1985,Nordrhein-Westfalen,female,4.0,0.009095084979329352,11026,0.007323073833743728,0.010867096124914976
1985,Hessen,female,3.0,0.009095084979329352,11026,0.007323073833743728,0.010867096124914976
1985,Niedersachsen,male,3.0,0.0090032154340836,11026,0.007240094828261708,0.010766336039905493
1985,Bayern,male,5.0,0.008451998162609095,11026,0.0067432280233982594,0.01016076830181993
1985,Berlin,female,2.0,0.008268259072117593,11026,0.006578007992669449,0.009958510151565738
1985,Berlin,male,2.0,0.0077170418006430866,11026,0.006083650380593145,0.009350433220693028
1985,Baden-Wuerttemberg,male,5.0,0.007625172255397336,11026,0.006001457353262209,0.009248887157532462
1985,Hessen,male,3.0,0.007349563619660083,11026,0.005755241678182773,0.008943885561137392
1985,Nordrhein-Westfalen,female,5.0,0.00707395498392283,11026,0.005509595085506365,0.008638314882339295
1985,Hamburg,male,2.0,0.006890215893431328,11026,0.005346163181200216,0.008434268605662439
1985,Baden-Wuerttemberg,male,4.0,0.006890215893431328,11026,0.005346163181200216,0.008434268605662439
1985,Hamburg,female,2.0,0.006522737712448323,11026,0.005020145959416025,0.008025329465480622
1985,Bayern,male,4.0,0.0060633899862195684,11026,0.004614337314112904,0.007512442658326233
1985,Hessen,male,5.0,0.0058796508957280665,11026,0.004452590579512792,0.007306711211943341
1985,Hessen,female,1.0,0.005787781350482315,11026,0.004371848416308592,0.007203714284656037
1985,"Rheinland-Pfalz,Saarland",female,3.0,0.005420303169499311,11026,0.00404980436477801,0.006790801974220612
1985,Hessen,male,1.0,0.00532843362425356,11026,0.003969536094778472,0.006687331153728648
1985,Bayern,female,1.0,0.005236564079007809,11026,0.0038893699073063405,0.0065837582507092774
1985,Bayern,female,5.0,0.005052824988516307,11026,0.0037293546360270702,0.006376295341005544
1985,Bayern,female,4.0,0.004960955443270556,11026,0.0036495112885629845,0.006272399597978128
1985,Hessen,male,4.0,0.004777216352779054,11026,0.003490168521010642,0.0060642641845474665
1985,Niedersachsen,male,5.0,0.004593477262287551,11026,0.0033313065342437673,0.0058556479903313354
1985,Baden-Wuerttemberg,female,4.0,0.0045016077170418,11026,0.003252064785550904,0.005751150648532696
1985,Schleswig-Holstein,female,3.0,0.0044097381717960495,11026,0.003172954339702069,0.00564652200389003
1985,Berlin,female,3.0,0.0042259990813045475,11026,0.0030151440020092356,0.0054368541605998594
1985,Bayern,male,1.0,0.0042259990813045475,11026,0.0030151440020092356,0.0054368541605998594
1985,"Rheinland-Pfalz,Saarland",male,3.0,0.004134129536058797,11026,0.0029364529983027824,0.005331806073814811
1985,Bremen,female,2.0,0.004042259990813046,11026,0.002857911108975801,0.00522660887265029
1985,Niedersachsen,female,1.0,0.0037666513550757923,11026,0.002623232559946745,0.00491007015020484
1985,Niedersachsen,male,4.0,0.0037666513550757923,11026,0.002623232559946745,0.00491007015020484
1985,Bremen,male,2.0,0.0034910427193385394,11026,0.0023900986348197577,0.004591986803857321
1985,Niedersachsen,male,1.0,0.003399173174092788,11026,0.0023127616988550424,0.004485584649330534
1985,Hessen,female,4.0,0.003399173174092788,11026,0.0023127616988550424,0.004485584649330534
1985,"Rheinland-Pfalz,Saarland",male,1.0,0.003307303628847037,11026,0.0022356245590684333,0.004378982698625641
1985,"Rheinland-Pfalz,Saarland",female,1.0,0.0030316949931097842,11026,0.0020054985467541624,0.004057891439465406
1985,Schleswig-Holstein,male,3.0,0.0029398254478640333,11026,0.0019292504844328803,0.003950400411295186
1985,Niedersachsen,female,4.0,0.002847955902618282,11026,0.0018532506770882419,0.0038426611281483216
1985,Baden-Wuerttemberg,female,5.0,0.00266421681212678,11026,0.001702045153841046,0.003626388470412514
1985,Hamburg,male,3.0,0.00266421681212678,11026,0.001702045153841046,0.003626388470412514
1985,Hamburg,female,3.0,0.002572347266881029,11026,0.0016268667618800116,0.0035178277718820464
1985,Berlin,male,3.0,0.002480477721635278,11026,0.001551991540021593,0.003408963903248963
1985,Hessen,female,5.0,0.002480477721635278,11026,0.001551991540021593,0.003408963903248963
1985,Niedersachsen,female,5.0,0.0022048690858980247,11026,0.001329362995416158,0.0030803751763798914
1985,"Rheinland-Pfalz,Saarland",male,5.0,0.0022048690858980247,11026,0.001329362995416158,0.0030803751763798914
1985,Berlin,male,5.0,0.0022048690858980247,11026,0.001329362995416158,0.0030803751763798914
1985,"Rheinland-Pfalz,Saarland",male,4.0,0.0019292604501607716,11026,0.001110186394576402,0.0027483345057451414
1985,Berlin,female,1.0,0.0018373909049150207,11026,0.0010380196869471312,0.0026367621228829104
1985,Berlin,male,4.0,0.0018373909049150207,11026,0.0010380196869471312,0.0026367621228829104
1985,Berlin,male,1.0,0.0017455213596692697,11026,0.0009663548187542805,0.002524687900584259
1985,Hamburg,female,4.0,0.0017455213596692697,11026,0.0009663548187542805,0.002524687900584259
1985,Hamburg,male,4.0,0.0014699127239320166,11026,0.0007548017715121476,0.0021850236763518854
1985,Schleswig-Holstein,male,4.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,Hamburg,female,1.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,Schleswig-Holstein,male,5.0,0.0012861736334405145,11026,0.0006171870475958653,0.001955160219285164
1985,Berlin,female,4.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,Berlin,female,5.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,"Rheinland-Pfalz,Saarland",female,5.0,0.0011024345429490124,11026,0.00048301634420361067,0.001721852741694414
1985,Bremen,female,3.0,0.0010105649977032614,11026,0.0004174899522340216,0.001603640043172501
1985,Bremen,male,3.0,0.0010105649977032614,11026,0.0004174899522340216,0.001603640043172501
1985,Hamburg,male,5.0,0.0009186954524575103,11026,0.00035319458334977303,0.0014841963215652476
1985,Schleswig-Holstein,male,1.0,0.0009186954524575103,11026,0.00035319458334977303,0.0014841963215652476
1985,Schleswig-Holstein,female,4.0,0.0009186954524575103,11026,0.00035319458334977303,0.0014841963215652476
1985,Hamburg,male,1.0,0.0008268259072117593,11026,0.00029032001241954526,0.0013633318020039734
1985,"Rheinland-Pfalz,Saarland",female,4.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,Hamburg,female,5.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,Bremen,female,4.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Schleswig-Holstein,female,1.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Schleswig-Holstein,female,5.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Bremen,female,1.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,Bremen,male,5.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,Bremen,male,4.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,Bremen,male,1.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1986,Nordrhein-Westfalen,female,2.0,0.07638556523403849,10583,0.07132495746990555,0.08144617299817142
1986,Nordrhein-Westfalen,male,2.0,0.07198238728821671,10583,0.06705810540413729,0.07690666917229613
1986,Baden-Wuerttemberg,male,2.0,0.05771991959414186,10583,0.053276630843050905,0.06216320834523282
1986,Baden-Wuerttemberg,female,2.0,0.054848281803388535,10583,0.05051033770595682,0.05918622590082025
1986,Bayern,female,2.0,0.052168086532018765,10583,0.04793146381376535,0.05640470925027218
1986,Bayern,male,2.0,0.050157940078491434,10583,0.045999339422314295,0.05431654073466857
1986,Niedersachsen,female,2.0,0.03168373695797837,10583,0.028346565766640592,0.03502090814931614
1986,Niedersachsen,male,2.0,0.029003541686608597,10583,0.025806222357960176,0.03220086101525702
1986,Hessen,female,2.0,0.028620656647841487,10583,0.02544388570253012,0.03179742759315285
1986,"Rheinland-Pfalz,Saarland",female,2.0,0.02613190389585527,10583,0.02309250802759258,0.02917129976411796
1986,Hessen,male,2.0,0.025461855078012827,10583,0.022460646938461663,0.02846306321756399
1986,Nordrhein-Westfalen,female,3.0,0.024121757442327942,10583,0.021198588175350672,0.027044926709305212
1986,"Rheinland-Pfalz,Saarland",male,2.0,0.023930314922944385,10583,0.021018483069727076,0.026842146776161695
1986,Nordrhein-Westfalen,male,3.0,0.019239973198047287,10583,0.016622783012251834,0.02185716338384274
1986,Bayern,female,3.0,0.01904853067866373,10583,0.01644413974297527,0.02165292161435219
1986,Nordrhein-Westfalen,female,1.0,0.017612711783287067,10583,0.015106567015019567,0.020118856551554567
1986,Baden-Wuerttemberg,female,3.0,0.01636833540729396,10583,0.013950814817694578,0.018785855996893343
1986,Nordrhein-Westfalen,male,1.0,0.015028237771609075,10583,0.012710215565037592,0.01734625997818056
1986,Nordrhein-Westfalen,male,4.0,0.01435818895376663,10583,0.012091661079457642,0.01662471682807562
1986,Baden-Wuerttemberg,female,1.0,0.014166746434383077,10583,0.011915160819410055,0.0164183320493561
1986,Nordrhein-Westfalen,male,5.0,0.013496697616540633,10583,0.011298257177859363,0.0156951380552219
1986,Niedersachsen,female,3.0,0.01244376375993108,10583,0.010331692971317764,0.014555834548544396
1986,Bayern,male,3.0,0.011582272422705082,10583,0.009543734363389293,0.013620810482020872
1986,Baden-Wuerttemberg,male,1.0,0.011007944864554418,10583,0.009020014362039768,0.012995875367069068
1986,Baden-Wuerttemberg,male,3.0,0.010529338566095529,10583,0.008584633796728598,0.01247404333546246
1986,Nordrhein-Westfalen,female,4.0,0.01014645352732842,10583,0.008237065125166528,0.012055841929490312
1986,Schleswig-Holstein,female,2.0,0.010050732267636642,10583,0.008150279874660629,0.011951184660612655
1986,Niedersachsen,male,3.0,0.009572125969177754,10583,0.007717026064391644,0.011427225873963866
1986,Hessen,female,3.0,0.009093519670718867,10583,0.007284955124924042,0.010902084216513694
1986,Schleswig-Holstein,male,2.0,0.008806355891643533,10583,0.007026318833481279,0.010586392949805788
1986,Bayern,male,5.0,0.008614913372259978,10583,0.006854160840904684,0.010375665903615272
1986,Berlin,female,2.0,0.00823202833349287,10583,0.006510515989783396,0.009953540677202343
1986,Berlin,male,2.0,0.00823202833349287,10583,0.006510515989783396,0.009953540677202343
1986,Baden-Wuerttemberg,male,5.0,0.007849143294725759,10583,0.0061678183437047715,0.009530468245746746
1986,Nordrhein-Westfalen,female,5.0,0.007466258255958648,10583,0.005826137528445275,0.009106378983472023
1986,Baden-Wuerttemberg,male,4.0,0.007370536996266871,10583,0.00574088520113631,0.009000188791397431
1986,Hessen,male,3.0,0.006796209438116206,10583,0.005230885472490133,0.008361533403742278
1986,"Rheinland-Pfalz,Saarland",female,3.0,0.006509045659040873,10583,0.004976927390828343,0.008041163927253403
1986,Hamburg,male,2.0,0.006413324399349095,10583,0.004892440169480303,0.007934208629217888
1986,Hessen,male,5.0,0.00622188187996554,10583,0.004723725082261915,0.007720038677669165
1986,Hamburg,female,2.0,0.00622188187996554,10583,0.004723725082261915,0.007720038677669165
1986,Bayern,male,4.0,0.00622188187996554,10583,0.004723725082261915,0.007720038677669165
1986,Bayern,female,4.0,0.005934718100890208,10583,0.004471331164530452,0.007398105037249964
1986,Hessen,male,1.0,0.00545611180243132,10583,0.004052634865979347,0.006859588738883293
1986,Hessen,male,4.0,0.00545611180243132,10583,0.004052634865979347,0.006859588738883293
1986,Niedersachsen,male,5.0,0.005360390542739542,10583,0.003969212339784438,0.006751568745694646
1986,Bayern,female,1.0,0.005168948023355988,10583,0.003802706683429958,0.006535189363282018
1986,Bayern,female,5.0,0.00507322676366421,10583,0.003719629805835337,0.006426823721493083
1986,Hessen,female,1.0,0.00507322676366421,10583,0.003719629805835337,0.006426823721493083
1986,Bayern,male,1.0,0.004594620465205322,10583,0.003306144011665419,0.005883096918745225
1986,Niedersachsen,male,4.0,0.004307456686129989,10583,0.0030597147833470455,0.005555198588912933
1986,Baden-Wuerttemberg,female,4.0,0.004211735426438212,10583,0.002977875907056488,0.005445594945819936
1986,Schleswig-Holstein,female,3.0,0.004116014166746435,10583,0.002896197738258371,0.005335830595234499
1986,"Rheinland-Pfalz,Saarland",male,3.0,0.004020292907054657,10583,0.00281468589277437,0.005225899921334944
1986,Niedersachsen,female,1.0,0.003924571647362879,10583,0.0027333463225035323,0.005115796972222227
1986,Hessen,female,4.0,0.0038288503876711018,10583,0.0026521853442867645,0.005005515431055439
1986,Berlin,female,3.0,0.003733129127979324,10583,0.0025712096720396935,0.004895048583918955
1986,Bremen,female,2.0,0.0035416866085957693,10583,0.0024098433059589848,0.004673529911232554
1986,Bremen,male,2.0,0.003350244089212214,10583,0.0022493103521124967,0.004451177826311931
1986,Niedersachsen,male,1.0,0.003158801569828659,10583,0.00208968309305779,0.004227920046599528
1986,Niedersachsen,female,4.0,0.0030630803101368816,10583,0.002010234665531233,0.00411592595474253
1986,Baden-Wuerttemberg,female,5.0,0.0030630803101368816,10583,0.002010234665531233,0.00411592595474253
1986,Schleswig-Holstein,male,3.0,0.002967359050445104,10583,0.0019310449410220568,0.004003673159868151
1986,"Rheinland-Pfalz,Saarland",male,1.0,0.002967359050445104,10583,0.0019310449410220568,0.004003673159868151
1986,"Rheinland-Pfalz,Saarland",male,5.0,0.0024887527519862162,10583,0.001539457190008846,0.0034380483139635864
1986,Hamburg,male,3.0,0.0024887527519862162,10583,0.001539457190008846,0.0034380483139635864
1986,Berlin,male,3.0,0.0024887527519862162,10583,0.001539457190008846,0.0034380483139635864
1986,"Rheinland-Pfalz,Saarland",female,1.0,0.0024887527519862162,10583,0.001539457190008846,0.0034380483139635864
1986,Hessen,female,5.0,0.0024887527519862162,10583,0.001539457190008846,0.0034380483139635864
1986,Niedersachsen,female,5.0,0.0023930314922944386,10583,0.0014621259470289744,0.003323937037559903
1986,"Rheinland-Pfalz,Saarland",male,4.0,0.002297310232602661,10583,0.0013851690415285882,0.0032094514236767338
1986,Hamburg,female,3.0,0.0022015889729108833,10583,0.0013086100712933577,0.003094567874528409
1986,Berlin,female,1.0,0.002105867713219106,10583,0.0012324752281094426,0.0029792601983287697
1986,Berlin,male,1.0,0.0020101464535273285,10583,0.0011567937155637115,0.0028634991914909457
1986,Hamburg,female,4.0,0.0020101464535273285,10583,0.0011567937155637115,0.0028634991914909457
1986,Berlin,male,5.0,0.0019144251938355509,10583,0.0010815982575721117,0.00274725213009899
1986,Berlin,male,4.0,0.0019144251938355509,10583,0.0010815982575721117,0.00274725213009899
1986,Hamburg,male,4.0,0.0014358188953766632,10583,0.0007143967040591758,0.0021572410866941504
1986,Berlin,female,5.0,0.0013400976356848855,10583,0.0006431041804120747,0.0020370910909576962
1986,Bremen,female,3.0,0.0013400976356848855,10583,0.0006431041804120747,0.0020370910909576962
1986,Schleswig-Holstein,male,4.0,0.0013400976356848855,10583,0.0006431041804120747,0.0020370910909576962
1986,Hamburg,male,5.0,0.0011486551163013305,10583,0.000503302718053152,0.001794007514549509
1986,Schleswig-Holstein,male,5.0,0.0011486551163013305,10583,0.000503302718053152,0.001794007514549509
1986,Hamburg,female,1.0,0.001052933856609553,10583,0.0004350263711488145,0.0016708413420702915
1986,"Rheinland-Pfalz,Saarland",female,4.0,0.001052933856609553,10583,0.0004350263711488145,0.0016708413420702915
