"pgcasmin","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"(1a) inadequately completed","1984","Nordrhein-Westfalen","maennlich","144","0.0305370067174538","0.0221036065292282","0.0389704069056795"
"(1a) inadequately completed","1984","Nordrhein-Westfalen","weiblich","201","0.0334996374475066","0.0248016605763793","0.0421976143186338"
"(1a) inadequately completed","1984","Hessen","maennlich","62","0.0323795554065833","0.0185136292505378","0.0462454815626288"
"(1a) inadequately completed","1984","Hessen","weiblich","68","0.0221256809625419","0.0104910195591182","0.0337603423659655"
"(1a) inadequately completed","1984","Rheinland-Pfalz,Saarland","maennlich","33","0.0265825852360551","0.0111617423111923","0.0420034281609179"
"(1a) inadequately completed","1984","Rheinland-Pfalz,Saarland","weiblich","35","0.025179710248429","0.0104229239883208","0.0399364965085372"
"(1a) inadequately completed","1984","Baden-Wuerttemberg","maennlich","143","0.0280872227712083","0.0183979864238008","0.0377764591186157"
"(1a) inadequately completed","1984","Baden-Wuerttemberg","weiblich","166","0.0283251231775223","0.0186693300113358","0.0379809163437088"
"(1a) inadequately completed","1984","Bayern","maennlich","47","0.01429307379496","0.00693634386526481","0.0216498037246552"
"(1a) inadequately completed","1984","Bayern","weiblich","65","0.015381465074785","0.00810564249818653","0.0226572876513835"
"(1a) inadequately completed","1984","Saarland","maennlich","","","",""
"(1a) inadequately completed","1984","Saarland","weiblich","","","",""
"(1a) inadequately completed","1984","Berlin","maennlich","","","",""
"(1a) inadequately completed","1984","Berlin","weiblich","","","",""
"(1a) inadequately completed","1984","Brandenburg","maennlich","","","",""
"(1a) inadequately completed","1984","Brandenburg","weiblich","","","",""
"(1a) inadequately completed","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"(1a) inadequately completed","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"(1a) inadequately completed","1984","Sachsen","maennlich","","","",""
"(1a) inadequately completed","1984","Sachsen","weiblich","","","",""
"(1a) inadequately completed","1984","Sachsen-Anhalt","maennlich","","","",""
"(1a) inadequately completed","1984","Sachsen-Anhalt","weiblich","","","",""
"(1a) inadequately completed","1984","Thueringen","maennlich","","","",""
"(1a) inadequately completed","1984","Thueringen","weiblich","","","",""
"(1b) general elementary school","1984","Schleswig-Holstein","maennlich","","","",""
"(1b) general elementary school","1984","Schleswig-Holstein","weiblich","53","0.28932052801884","0.226000443197901","0.352640612839778"
"(1b) general elementary school","1984","Hamburg","maennlich","","","",""
"(1b) general elementary school","1984","Hamburg","weiblich","34","0.230798067668823","0.16489061410775","0.296705521229897"
"(1b) general elementary school","1984","Niedersachsen","maennlich","85","0.12144431631035","0.0953730168266792","0.14751561579402"
"(1b) general elementary school","1984","Niedersachsen","weiblich","222","0.381945019714993","0.344005502755615","0.419884536674372"
"(1b) general elementary school","1984","Bremen","maennlich","","","",""
"(1b) general elementary school","1984","Bremen","weiblich","","","",""
"(1b) general elementary school","1984","Nordrhein-Westfalen","maennlich","282","0.130888053428109","0.114356573907754","0.147419532948464"
"(1b) general elementary school","1984","Nordrhein-Westfalen","weiblich","464","0.297094605159649","0.275004743018049","0.319184467301248"
"(1b) general elementary school","1984","Hessen","maennlich","113","0.127669023051196","0.101526690233596","0.153811355868795"
"(1b) general elementary school","1984","Hessen","weiblich","204","0.328804692056615","0.291646261335907","0.365963122777323"
"(1b) general elementary school","1984","Rheinland-Pfalz,Saarland","maennlich","74","0.161630445935056","0.126341451372357","0.196919440497755"
"(1b) general elementary school","1984","Rheinland-Pfalz,Saarland","weiblich","196","0.485901749383987","0.438825545271585","0.532977953496389"
"(1b) general elementary school","1984","Baden-Wuerttemberg","maennlich","209","0.140608978815913","0.120223381673154","0.160994575958672"
"(1b) general elementary school","1984","Baden-Wuerttemberg","weiblich","414","0.401761160928","0.37322714880575","0.430295173050249"
"(1b) general elementary school","1984","Bayern","maennlich","145","0.115380239508262","0.0955790113804908","0.135181467636033"
"(1b) general elementary school","1984","Bayern","weiblich","356","0.333739100395127","0.305860244069811","0.361617956720444"
"(1b) general elementary school","1984","Saarland","maennlich","","","",""
"(1b) general elementary school","1984","Saarland","weiblich","","","",""
"(1b) general elementary school","1984","Berlin","maennlich","34","0.148781358580631","0.0992123401653541","0.198350376995908"
"(1b) general elementary school","1984","Berlin","weiblich","58","0.267743329674421","0.20813991257768","0.327346746771161"
"(1b) general elementary school","1984","Brandenburg","maennlich","","","",""
"(1b) general elementary school","1984","Brandenburg","weiblich","","","",""
"(1b) general elementary school","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"(1b) general elementary school","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"(1b) general elementary school","1984","Sachsen","maennlich","","","",""
"(1b) general elementary school","1984","Sachsen","weiblich","","","",""
"(1b) general elementary school","1984","Sachsen-Anhalt","maennlich","","","",""
"(1b) general elementary school","1984","Sachsen-Anhalt","weiblich","","","",""
"(1b) general elementary school","1984","Thueringen","maennlich","","","",""
"(1b) general elementary school","1984","Thueringen","weiblich","","","",""
"(1c) basic vocational qualification","1984","Schleswig-Holstein","maennlich","86","0.494040193435818","0.422381903773249","0.565698483098388"
"(1c) basic vocational qualification","1984","Schleswig-Holstein","weiblich","67","0.347176220970644","0.280696690068683","0.413655751872605"
"(1c) basic vocational qualification","1984","Hamburg","maennlich","59","0.465501629832893","0.386204020822406","0.54479923884338"
"(1c) basic vocational qualification","1984","Hamburg","weiblich","47","0.332057822106262","0.258390555381502","0.405725088831022"
"(1c) basic vocational qualification","1984","Niedersachsen","maennlich","271","0.494910440052227","0.455004555801722","0.534816324302731"
"(1c) basic vocational qualification","1984","Niedersachsen","weiblich","171","0.272029190470362","0.237280171078815","0.306778209861909"
"(1c) basic vocational qualification","1984","Bremen","maennlich","38","0.602324372768578","0.481471348676512","0.723177396860645"
"(1c) basic vocational qualification","1984","Bremen","weiblich","","","",""
"(1c) basic vocational qualification","1984","Nordrhein-Westfalen","maennlich","625","0.454478363229386","0.430072933702633","0.47888379275614"
"(1c) basic vocational qualification","1984","Nordrhein-Westfalen","weiblich","514","0.361645497320502","0.338419750980518","0.384871243660485"
"(1c) basic vocational qualification","1984","Hessen","maennlich","233","0.425889297300393","0.387153980776307","0.464624613824479"
"(1c) basic vocational qualification","1984","Hessen","weiblich","159","0.295834756569175","0.259733210917134","0.331936302221215"
"(1c) basic vocational qualification","1984","Rheinland-Pfalz,Saarland","maennlich","210","0.554894286148941","0.507251553736871","0.602537018561012"
"(1c) basic vocational qualification","1984","Rheinland-Pfalz,Saarland","weiblich","115","0.273138618139907","0.231170306853516","0.315106929426298"
"(1c) basic vocational qualification","1984","Baden-Wuerttemberg","maennlich","461","0.490223719808775","0.460907465731589","0.519539973885962"
"(1c) basic vocational qualification","1984","Baden-Wuerttemberg","weiblich","277","0.274817550246178","0.2488346612295","0.300800439262855"
"(1c) basic vocational qualification","1984","Bayern","maennlich","483","0.531102996310801","0.500173261558974","0.562032731062627"
"(1c) basic vocational qualification","1984","Bayern","weiblich","312","0.303360850888829","0.276181883649418","0.330539818128241"
"(1c) basic vocational qualification","1984","Saarland","maennlich","","","",""
"(1c) basic vocational qualification","1984","Saarland","weiblich","","","",""
"(1c) basic vocational qualification","1984","Berlin","maennlich","67","0.377868409378405","0.310333718570513","0.445403100186297"
"(1c) basic vocational qualification","1984","Berlin","weiblich","53","0.306849939627725","0.244769209735672","0.368930669519778"
"(1c) basic vocational qualification","1984","Brandenburg","maennlich","","","",""
"(1c) basic vocational qualification","1984","Brandenburg","weiblich","","","",""
"(1c) basic vocational qualification","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"(1c) basic vocational qualification","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"(1c) basic vocational qualification","1984","Sachsen","maennlich","","","",""
"(1c) basic vocational qualification","1984","Sachsen","weiblich","","","",""
"(1c) basic vocational qualification","1984","Sachsen-Anhalt","maennlich","","","",""
"(1c) basic vocational qualification","1984","Sachsen-Anhalt","weiblich","","","",""
"(1c) basic vocational qualification","1984","Thueringen","maennlich","","","",""
"(1c) basic vocational qualification","1984","Thueringen","weiblich","","","",""
"(2b) intermediate general qualification","1984","Schleswig-Holstein","maennlich","","","",""
"(2b) intermediate general qualification","1984","Schleswig-Holstein","weiblich","","","",""
"(2b) intermediate general qualification","1984","Hamburg","maennlich","","","",""
"(2b) intermediate general qualification","1984","Hamburg","weiblich","","","",""
"(2b) intermediate general qualification","1984","Niedersachsen","maennlich","","","",""
"(2b) intermediate general qualification","1984","Niedersachsen","weiblich","44","0.0764947804228546","0.0557402269245679","0.0972493339211412"
"(2b) intermediate general qualification","1984","Bremen","maennlich","","","",""
"(2b) intermediate general qualification","1984","Bremen","weiblich","","","",""
"(2b) intermediate general qualification","1984","Nordrhein-Westfalen","maennlich","54","0.0359215618598604","0.0268002427505103","0.0450428809692105"
"(2b) intermediate general qualification","1984","Nordrhein-Westfalen","weiblich","74","0.0522555662026312","0.0414981224358416","0.0630130099694207"
"(2b) intermediate general qualification","1984","Hessen","maennlich","","","",""
"(2b) intermediate general qualification","1984","Hessen","weiblich","","","",""
"(2b) intermediate general qualification","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(2b) intermediate general qualification","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(2b) intermediate general qualification","1984","Baden-Wuerttemberg","maennlich","30","0.0323116158560475","0.021941858200246","0.042681373511849"
"(2b) intermediate general qualification","1984","Baden-Wuerttemberg","weiblich","47","0.05044453846227","0.0377063166163492","0.0631827603081908"
"(2b) intermediate general qualification","1984","Bayern","maennlich","","","",""
"(2b) intermediate general qualification","1984","Bayern","weiblich","71","0.0714966963666037","0.0562637483890843","0.086729644344123"
"(2b) intermediate general qualification","1984","Saarland","maennlich","","","",""
"(2b) intermediate general qualification","1984","Saarland","weiblich","","","",""
"(2b) intermediate general qualification","1984","Berlin","maennlich","","","",""
"(2b) intermediate general qualification","1984","Berlin","weiblich","","","",""
"(2b) intermediate general qualification","1984","Brandenburg","maennlich","","","",""
"(2b) intermediate general qualification","1984","Brandenburg","weiblich","","","",""
"(2b) intermediate general qualification","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"(2b) intermediate general qualification","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"(2b) intermediate general qualification","1984","Sachsen","maennlich","","","",""
"(2b) intermediate general qualification","1984","Sachsen","weiblich","","","",""
"(2b) intermediate general qualification","1984","Sachsen-Anhalt","maennlich","","","",""
"(2b) intermediate general qualification","1984","Sachsen-Anhalt","weiblich","","","",""
"(2b) intermediate general qualification","1984","Thueringen","maennlich","","","",""
"(2b) intermediate general qualification","1984","Thueringen","weiblich","","","",""
"(2a) intermediate vocational","1984","Schleswig-Holstein","maennlich","31","0.155912758730434","0.103917734651656","0.207907782809212"
"(2a) intermediate vocational","1984","Schleswig-Holstein","weiblich","46","0.240454070788493","0.180776922058611","0.300131219518375"
"(2a) intermediate vocational","1984","Hamburg","maennlich","","","",""
"(2a) intermediate vocational","1984","Hamburg","weiblich","","","",""
"(2a) intermediate vocational","1984","Niedersachsen","maennlich","78","0.147362040407228","0.119069979792613","0.175654101021843"
"(2a) intermediate vocational","1984","Niedersachsen","weiblich","86","0.145015446203041","0.117519790416139","0.172511101989942"
"(2a) intermediate vocational","1984","Bremen","maennlich","","","",""
"(2a) intermediate vocational","1984","Bremen","weiblich","","","",""
"(2a) intermediate vocational","1984","Nordrhein-Westfalen","maennlich","145","0.108842288010562","0.0935771767027259","0.124107399318399"
"(2a) intermediate vocational","1984","Nordrhein-Westfalen","weiblich","190","0.134381696741118","0.117895121079752","0.150868272402484"
"(2a) intermediate vocational","1984","Hessen","maennlich","62","0.138638552252965","0.111568091565539","0.165709012940391"
"(2a) intermediate vocational","1984","Hessen","weiblich","84","0.177027678861997","0.146836706024335","0.20721865169966"
"(2a) intermediate vocational","1984","Rheinland-Pfalz,Saarland","maennlich","34","0.0921410823620925","0.0644145353675308","0.119867629356654"
"(2a) intermediate vocational","1984","Rheinland-Pfalz,Saarland","weiblich","45","0.116191489771318","0.0860079345579084","0.146375044984728"
"(2a) intermediate vocational","1984","Baden-Wuerttemberg","maennlich","79","0.104757286918455","0.0867982094873154","0.122716364349595"
"(2a) intermediate vocational","1984","Baden-Wuerttemberg","weiblich","127","0.146054856832323","0.125499995474135","0.166609718190511"
"(2a) intermediate vocational","1984","Bayern","maennlich","121","0.140830492665643","0.119271132496132","0.162389852835154"
"(2a) intermediate vocational","1984","Bayern","weiblich","155","0.154894437657759","0.133503853937862","0.176285021377657"
"(2a) intermediate vocational","1984","Saarland","maennlich","","","",""
"(2a) intermediate vocational","1984","Saarland","weiblich","","","",""
"(2a) intermediate vocational","1984","Berlin","maennlich","","","",""
"(2a) intermediate vocational","1984","Berlin","weiblich","40","0.215933636142578","0.160545503810467","0.271321768474688"
"(2a) intermediate vocational","1984","Brandenburg","maennlich","","","",""
"(2a) intermediate vocational","1984","Brandenburg","weiblich","","","",""
"(2a) intermediate vocational","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"(2a) intermediate vocational","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"(2a) intermediate vocational","1984","Sachsen","maennlich","","","",""
"(2a) intermediate vocational","1984","Sachsen","weiblich","","","",""
"(2a) intermediate vocational","1984","Sachsen-Anhalt","maennlich","","","",""
"(2a) intermediate vocational","1984","Sachsen-Anhalt","weiblich","","","",""
"(2a) intermediate vocational","1984","Thueringen","maennlich","","","",""
"(2a) intermediate vocational","1984","Thueringen","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","Schleswig-Holstein","maennlich","","","",""
"(2c_gen) general maturity certificate","1984","Schleswig-Holstein","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","Hamburg","maennlich","","","",""
"(2c_gen) general maturity certificate","1984","Hamburg","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","Niedersachsen","maennlich","","","",""
"(2c_gen) general maturity certificate","1984","Niedersachsen","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","Bremen","maennlich","","","",""
"(2c_gen) general maturity certificate","1984","Bremen","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","Nordrhein-Westfalen","maennlich","76","0.0465531740377656","0.0362268262875519","0.0568795217879793"
"(2c_gen) general maturity certificate","1984","Nordrhein-Westfalen","weiblich","56","0.0276446604591705","0.0197193676591523","0.0355699532591887"
"(2c_gen) general maturity certificate","1984","Hessen","maennlich","30","0.0448153957434917","0.0286078147989502","0.0610229766880333"
"(2c_gen) general maturity certificate","1984","Hessen","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(2c_gen) general maturity certificate","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","Baden-Wuerttemberg","maennlich","35","0.0334183716270085","0.0228785462699648","0.0439581969840521"
"(2c_gen) general maturity certificate","1984","Baden-Wuerttemberg","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","Bayern","maennlich","31","0.0307912545324755","0.0200841893879874","0.0414983196769636"
"(2c_gen) general maturity certificate","1984","Bayern","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","Saarland","maennlich","","","",""
"(2c_gen) general maturity certificate","1984","Saarland","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","Berlin","maennlich","","","",""
"(2c_gen) general maturity certificate","1984","Berlin","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","Brandenburg","maennlich","","","",""
"(2c_gen) general maturity certificate","1984","Brandenburg","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"(2c_gen) general maturity certificate","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","Sachsen","maennlich","","","",""
"(2c_gen) general maturity certificate","1984","Sachsen","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","Sachsen-Anhalt","maennlich","","","",""
"(2c_gen) general maturity certificate","1984","Sachsen-Anhalt","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","Thueringen","maennlich","","","",""
"(2c_gen) general maturity certificate","1984","Thueringen","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1984","Schleswig-Holstein","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1984","Schleswig-Holstein","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1984","Hamburg","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1984","Hamburg","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1984","Niedersachsen","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1984","Niedersachsen","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1984","Bremen","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1984","Bremen","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1984","Nordrhein-Westfalen","maennlich","86","0.0573046324641268","0.0459125161278291","0.0686967488004246"
"(2c_voc) vocational maturity certificate","1984","Nordrhein-Westfalen","weiblich","43","0.0253265419011725","0.017731770579662","0.032921313222683"
"(2c_voc) vocational maturity certificate","1984","Hessen","maennlich","31","0.0445246288431109","0.0283672530213697","0.060682004664852"
"(2c_voc) vocational maturity certificate","1984","Hessen","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1984","Baden-Wuerttemberg","maennlich","48","0.0427463288061581","0.030883604543186","0.0546090530691302"
"(2c_voc) vocational maturity certificate","1984","Baden-Wuerttemberg","weiblich","30","0.0273506167298028","0.0178576210447865","0.0368436124148191"
"(2c_voc) vocational maturity certificate","1984","Bayern","maennlich","44","0.0386592713923176","0.0267107657095632","0.0506077770750719"
"(2c_voc) vocational maturity certificate","1984","Bayern","weiblich","37","0.0333021776492023","0.0226942406557003","0.0439101146427044"
"(2c_voc) vocational maturity certificate","1984","Saarland","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1984","Saarland","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1984","Berlin","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1984","Berlin","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1984","Brandenburg","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1984","Brandenburg","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1984","Sachsen","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1984","Sachsen","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1984","Sachsen-Anhalt","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1984","Sachsen-Anhalt","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1984","Thueringen","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1984","Thueringen","weiblich","","","",""
"(3a) lower tertiary education","1984","Schleswig-Holstein","maennlich","","","",""
"(3a) lower tertiary education","1984","Schleswig-Holstein","weiblich","","","",""
"(3a) lower tertiary education","1984","Hamburg","maennlich","","","",""
"(3a) lower tertiary education","1984","Hamburg","weiblich","","","",""
"(3a) lower tertiary education","1984","Niedersachsen","maennlich","","","",""
"(3a) lower tertiary education","1984","Niedersachsen","weiblich","","","",""
"(3a) lower tertiary education","1984","Bremen","maennlich","","","",""
"(3a) lower tertiary education","1984","Bremen","weiblich","","","",""
"(3a) lower tertiary education","1984","Nordrhein-Westfalen","maennlich","56","0.0457148359127128","0.0354773921795876","0.055952279645838"
"(3a) lower tertiary education","1984","Nordrhein-Westfalen","weiblich","","","",""
"(3a) lower tertiary education","1984","Hessen","maennlich","","","",""
"(3a) lower tertiary education","1984","Hessen","weiblich","","","",""
"(3a) lower tertiary education","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(3a) lower tertiary education","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(3a) lower tertiary education","1984","Baden-Wuerttemberg","maennlich","33","0.0439830520940412","0.0319577226917649","0.0560083814963176"
"(3a) lower tertiary education","1984","Baden-Wuerttemberg","weiblich","","","",""
"(3a) lower tertiary education","1984","Bayern","maennlich","36","0.0419664498682331","0.0295387840625552","0.054394115673911"
"(3a) lower tertiary education","1984","Bayern","weiblich","","","",""
"(3a) lower tertiary education","1984","Saarland","maennlich","","","",""
"(3a) lower tertiary education","1984","Saarland","weiblich","","","",""
"(3a) lower tertiary education","1984","Berlin","maennlich","","","",""
"(3a) lower tertiary education","1984","Berlin","weiblich","","","",""
"(3a) lower tertiary education","1984","Brandenburg","maennlich","","","",""
"(3a) lower tertiary education","1984","Brandenburg","weiblich","","","",""
"(3a) lower tertiary education","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"(3a) lower tertiary education","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"(3a) lower tertiary education","1984","Sachsen","maennlich","","","",""
"(3a) lower tertiary education","1984","Sachsen","weiblich","","","",""
"(3a) lower tertiary education","1984","Sachsen-Anhalt","maennlich","","","",""
"(3a) lower tertiary education","1984","Sachsen-Anhalt","weiblich","","","",""
"(3a) lower tertiary education","1984","Thueringen","maennlich","","","",""
"(3a) lower tertiary education","1984","Thueringen","weiblich","","","",""
"(3b) higher tertiary education","1984","Schleswig-Holstein","maennlich","","","",""
"(3b) higher tertiary education","1984","Schleswig-Holstein","weiblich","","","",""
"(3b) higher tertiary education","1984","Hamburg","maennlich","","","",""
"(3b) higher tertiary education","1984","Hamburg","weiblich","","","",""
"(3b) higher tertiary education","1984","Niedersachsen","maennlich","40","0.0672149217132895","0.0472295109614986","0.0872003324650804"
"(3b) higher tertiary education","1984","Niedersachsen","weiblich","","","",""
"(3b) higher tertiary education","1984","Bremen","maennlich","","","",""
"(3b) higher tertiary education","1984","Bremen","weiblich","","","",""
"(3b) higher tertiary education","1984","Nordrhein-Westfalen","maennlich","97","0.067974235572204","0.0556372236550251","0.0803112474893828"
"(3b) higher tertiary education","1984","Nordrhein-Westfalen","weiblich","54","0.0362839831183797","0.0272447996572132","0.0453231665795462"
"(3b) higher tertiary education","1984","Hessen","maennlich","43","0.0828289432575872","0.0612377246137627","0.104420161901412"
"(3b) higher tertiary education","1984","Hessen","weiblich","","","",""
"(3b) higher tertiary education","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(3b) higher tertiary education","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(3b) higher tertiary education","1984","Baden-Wuerttemberg","maennlich","60","0.0618473128493318","0.0477213296485573","0.0759732960501064"
"(3b) higher tertiary education","1984","Baden-Wuerttemberg","weiblich","","","",""
"(3b) higher tertiary education","1984","Bayern","maennlich","61","0.058477238952155","0.0439341409014705","0.0730203370028395"
"(3b) higher tertiary education","1984","Bayern","weiblich","41","0.0367943268863315","0.0256642236679554","0.0479244301047076"
"(3b) higher tertiary education","1984","Saarland","maennlich","","","",""
"(3b) higher tertiary education","1984","Saarland","weiblich","","","",""
"(3b) higher tertiary education","1984","Berlin","maennlich","","","",""
"(3b) higher tertiary education","1984","Berlin","weiblich","","","",""
"(3b) higher tertiary education","1984","Brandenburg","maennlich","","","",""
"(3b) higher tertiary education","1984","Brandenburg","weiblich","","","",""
"(3b) higher tertiary education","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"(3b) higher tertiary education","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"(3b) higher tertiary education","1984","Sachsen","maennlich","","","",""
"(3b) higher tertiary education","1984","Sachsen","weiblich","","","",""
"(3b) higher tertiary education","1984","Sachsen-Anhalt","maennlich","","","",""
"(3b) higher tertiary education","1984","Sachsen-Anhalt","weiblich","","","",""
"(3b) higher tertiary education","1984","Thueringen","maennlich","","","",""
"(3b) higher tertiary education","1984","Thueringen","weiblich","","","",""
"(0) in school","1985","Schleswig-Holstein","maennlich","","","",""
"(0) in school","1985","Schleswig-Holstein","weiblich","","","",""
"(0) in school","1985","Hamburg","maennlich","","","",""
"(0) in school","1985","Hamburg","weiblich","","","",""
"(0) in school","1985","Niedersachsen","maennlich","","","",""
"(0) in school","1985","Niedersachsen","weiblich","","","",""
"(0) in school","1985","Bremen","maennlich","","","",""
"(0) in school","1985","Bremen","weiblich","","","",""
"(0) in school","1985","Nordrhein-Westfalen","maennlich","38","0.0288998040152788","0.0202830389424634","0.0375165690880941"
"(0) in school","1985","Nordrhein-Westfalen","weiblich","","","",""
"(0) in school","1985","Hessen","maennlich","","","",""
"(0) in school","1985","Hessen","weiblich","","","",""
"(0) in school","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(0) in school","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(0) in school","1985","Baden-Wuerttemberg","maennlich","","","",""
"(0) in school","1985","Baden-Wuerttemberg","weiblich","","","",""
"(0) in school","1985","Bayern","maennlich","","","",""
"(0) in school","1985","Bayern","weiblich","","","",""
"(0) in school","1985","Saarland","maennlich","","","",""
"(0) in school","1985","Saarland","weiblich","","","",""
"(0) in school","1985","Berlin","maennlich","","","",""
"(0) in school","1985","Berlin","weiblich","","","",""
"(0) in school","1985","Brandenburg","maennlich","","","",""
