year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.10191082802547771,16099,0.09723749730161266,0.10658415874934277
1984,Hamburg,female,(1a) Inadequately completed,0.08280254777070063,16099,0.0785454865974782,0.08705960894392306
1984,Hamburg,female,(2c_gen) General Maturity Certificate,0.05732484076433121,16099,0.05373389305407677,0.060915788474585654
1984,Hamburg,female,(3a) Lower Tertiary Education,0.025477707006369428,16099,0.023043639157805388,0.027911774854933468
1984,Hamburg,female,(3b) Higher Tertiary Education,0.01910828025477707,16099,0.01699343810974124,0.0212231223998129
1984,Hamburg,female,(0) No qualification (yet),0.01910828025477707,16099,0.01699343810974124,0.0212231223998129
1984,Lower Saxony,male,(1c) Basic Vocational Qualification,0.4524207011686144,16099,0.4447320286048592,0.46010937373236954
1984,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.1636060100166945,16099,0.15789172761493891,0.1693202924184501
1984,Lower Saxony,male,(1b) General Elementary School,0.14023372287145242,16099,0.13486991693841618,0.14559752880448865
1984,Lower Saxony,male,(3b) Higher Tertiary Education,0.0667779632721202,16099,0.06292170868144109,0.0706342178627993
1984,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.04674457429048414,16099,0.04348375397121093,0.05000539460975735
1984,Lower Saxony,male,(1a) Inadequately completed,0.04674457429048414,16099,0.04348375397121093,0.05000539460975735
1984,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.04006677796327212,16099,0.03703728922796915,0.04309626669857509
1984,Lower Saxony,male,(3a) Lower Tertiary Education,0.021702838063439065,16099,0.01945196873676301,0.023953707390115122
1984,Lower Saxony,male,(0) No qualification (yet),0.021702838063439065,16099,0.01945196873676301,0.023953707390115122
1984,Lower Saxony,female,(1b) General Elementary School,0.3523809523809524,16099,0.3450015253880779,0.35976037937382693
1984,Lower Saxony,female,(1c) Basic Vocational Qualification,0.2714285714285714,16099,0.2645591451096256,0.27829799774751723
1984,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.20634920634920634,16099,0.20009787167604084,0.21260054102237183
1984,Lower Saxony,female,(1a) Inadequately completed,0.06190476190476191,16099,0.05818219839684513,0.06562732541267868
1984,Lower Saxony,female,(3b) Higher Tertiary Education,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Lower Saxony,female,(0) No qualification (yet),0.025396825396825397,16099,0.02296652337265471,0.027827127420996085
1984,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.020634920634920634,16099,0.018438930777663395,0.022830910492177874
1984,Lower Saxony,female,(3a) Lower Tertiary Education,0.006349206349206349,16099,0.005122238355575855,0.007576174342836844
1984,Bremen,male,(1c) Basic Vocational Qualification,0.6031746031746031,16099,0.5956171080730881,0.6107320982761182
1984,Bremen,male,(2) Intermediate General/Vocational Qualification,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Bremen,male,(1b) General Elementary School,0.07936507936507936,16099,0.07518951607616627,0.08354064265399246
1984,Bremen,male,(2c_voc) Vocational Maturity Certificate,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1984,Bremen,male,(2c_gen) General Maturity Certificate,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,Bremen,male,(3b) Higher Tertiary Education,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Bremen,male,(1a) Inadequately completed,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Bremen,female,(1b) General Elementary School,0.4057971014492754,16099,0.398211701674005,0.4133825012245458
1984,Bremen,female,(1c) Basic Vocational Qualification,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,Bremen,female,(2) Intermediate General/Vocational Qualification,0.15942028985507245,16099,0.15376548177623595,0.16507509793390895
1984,Bremen,female,(1a) Inadequately completed,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Bremen,female,(2c_gen) General Maturity Certificate,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Bremen,female,(2c_voc) Vocational Maturity Certificate,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.3921815889029004,16099,0.3846395781461354,0.39972359965966536
1984,North Rhine-Westphalia,male,(1b) General Elementary School,0.17528373266078184,16099,0.16941046615137303,0.18115699917019065
1984,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.12484237074401008,16099,0.11973637126242237,0.1299483702255978
1984,North Rhine-Westphalia,male,(1a) Inadequately completed,0.08890290037831021,16099,0.08450650322428205,0.09329929753233837
1984,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.0605296343001261,16099,0.05684595181696259,0.06421331678328962
1984,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.05422446406052964,16099,0.05072623459650226,0.057722693524557014
1984,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04791929382093316,16099,0.044619789450363295,0.05121879819150303
1984,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.03530895334174023,16099,0.03245797992993134,0.03815992675354912
1984,North Rhine-Westphalia,male,(0) No qualification (yet),0.02080706179066835,16099,0.018602125040588818,0.02301199854074788
1984,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.3131868131868132,16099,0.3060224487814264,0.32035117759219994
1984,North Rhine-Westphalia,female,(1b) General Elementary School,0.28083028083028083,16099,0.2738881261705297,0.28777243549003195
1984,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.16117216117216118,16099,0.15549229564785433,0.16685202669646804
1984,North Rhine-Westphalia,female,(1a) Inadequately completed,0.1227106227106227,16099,0.11764224308394391,0.1277790023373015
1984,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03418803418803419,16099,0.03138104993149296,0.03699501844457542
1984,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.03296703296703297,16099,0.030208887342750575,0.03572517859131536
1984,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.026251526251526252,16099,0.023781751791731663,0.02872130071132084
1984,North Rhine-Westphalia,female,(0) No qualification (yet),0.017094017094017096,16099,0.01509169159766625,0.01909634259036794
1984,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.0115995115995116,16099,0.009945483251344577,0.013253539947678623
1984,Hesse,male,(1c) Basic Vocational Qualification,0.3723916532905297,16099,0.3649237111302471,0.3798595954508123
1984,Hesse,male,(1b) General Elementary School,0.18138041733547353,16099,0.17542800669580164,0.18733282797514542
1984,Hesse,male,(2) Intermediate General/Vocational Qualification,0.1332263242375602,16099,0.127976986683341,0.1384756617917794
1984,Hesse,male,(1a) Inadequately completed,0.09791332263242375,16099,0.0933223822848165,0.102504262980031
1984,Hesse,male,(3b) Higher Tertiary Education,0.06902086677367576,16099,0.0651051001612421,0.07293663338610942
1984,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.04975922953451043,16099,0.04640022743892916,0.0531182316300917
1984,Hesse,male,(2c_gen) General Maturity Certificate,0.048154093097913325,16099,0.04484692287845203,0.05146126331737462
1984,Hesse,male,(3a) Lower Tertiary Education,0.03531300160513644,16099,0.032461870744562714,0.03816413246571016
1984,Hesse,male,(0) No qualification (yet),0.012841091492776886,16099,0.011101885088727498,0.014580297896826274
1984,Hesse,female,(1b) General Elementary School,0.33169934640522875,16099,0.3244263248955832,0.3389723679148743
1984,Hesse,female,(1c) Basic Vocational Qualification,0.2581699346405229,16099,0.25140970157488957,0.26493016770615624
1984,Hesse,female,(2) Intermediate General/Vocational Qualification,0.1715686274509804,16099,0.16574486263640978,0.177392392265551
1984,Hesse,female,(1a) Inadequately completed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hesse,female,(2c_gen) General Maturity Certificate,0.04738562091503268,16099,0.04410362168107872,0.05066762014898664
1984,Hesse,female,(3b) Higher Tertiary Education,0.032679738562091505,16099,0.029933229412085285,0.03542624771209772
1984,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.026143790849673203,16099,0.02367895319354323,0.028608628505803178
1984,Hesse,female,(3a) Lower Tertiary Education,0.013071895424836602,16099,0.011317333656827239,0.014826457192845964
1984,Hesse,female,(0) No qualification (yet),0.008169934640522876,16099,0.0067793912449187095,0.009560478036127043
1984,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.5072463768115942,16099,0.4995234661470977,0.5149692874760907
1984,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.17632850241545894,16099,0.17044149070651082,0.18221551412440706
1984,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.07729468599033816,16099,0.07316931556646691,0.08142005641420941
1984,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.033816425120772944,16099,0.03102420087720325,0.03660864936434264
1984,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.026570048309178744,16099,0.024085741980602753,0.029054354637754735
1984,"Rhineland-Palatinate, Saarland",male,(0) No qualification (yet),0.00966183574879227,16099,0.008150787944685293,0.011172883552899247
1984,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.4513888888888889,16099,0.44370175663413264,0.45907602114364515
1984,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.2662037037037037,16099,0.25937636536255754,0.2730310420448499
1984,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.14583333333333334,16099,0.14038132724485775,0.15128533942180894
1984,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.08101851851851852,16099,0.07680347415543624,0.08523356288160079
1984,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.011574074074074073,16099,0.009921839088295303,0.013226309059852843
1984,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,"Rhineland-Palatinate, Saarland",female,(0) No qualification (yet),0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.4170444242973708,16099,0.40942774778586527,0.42466110080887637
1984,Baden-Wuerttemberg,male,(1b) General Elementary School,0.18766999093381687,16099,0.18163856101071363,0.1937014208569201
1984,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.12239347234814144,16099,0.11733073179887944,0.12745621289740344
1984,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.09791477787851315,16099,0.09332380711746957,0.10250574863955672
1984,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.05349048050770626,16099,0.05001465981907285,0.05696630119633967
1984,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.04261106074342702,16099,0.0394910075609618,0.04573111392589224
1984,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03173164097914778,16099,0.02902393965560442,0.03443934230269115
1984,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.029918404351767906,16099,0.02728674321219642,0.03255006549133939
1984,Baden-Wuerttemberg,male,(0) No qualification (yet),0.017225747960108794,16099,0.015215856752711941,0.019235639167505647
1984,Baden-Wuerttemberg,female,(1b) General Elementary School,0.36524822695035464,16099,0.35781028746420657,0.3726861664365027
1984,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.24468085106382978,16099,0.23804002875296246,0.2513216733746971
1984,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.15425531914893617,16099,0.1486758056452287,0.15983483265264364
1984,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.1453900709219858,16099,0.13994494456179218,0.15083519728217942
1984,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.026595744680851064,16099,0.02411027014004853,0.029081219221653597
1984,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.020390070921985817,16099,0.018206875668096072,0.022573266175875562
1984,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.01950354609929078,16099,0.017367373080197424,0.021639719118384138
1984,Baden-Wuerttemberg,female,(0) No qualification (yet),0.014184397163120567,16099,0.012357727961442955,0.01601106636479818
1984,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.00975177304964539,16099,0.008233777666626627,0.011269768432664154
1984,Bavaria,male,(1c) Basic Vocational Qualification,0.48432760364004046,16099,0.47660767698348516,0.49204753029659576
1984,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.14560161779575329,16099,0.14015320592990843,0.15105002966159814
1984,Bavaria,male,(1b) General Elementary School,0.14256825075834176,16099,0.1371673299177613,0.14796917159892223
1984,Bavaria,male,(3b) Higher Tertiary Education,0.06167846309403438,16099,0.05796226175752532,0.06539466443054344
1984,Bavaria,male,(1a) Inadequately completed,0.0455005055611729,16099,0.04228127128148281,0.048719739840862995
1984,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.044489383215369056,16099,0.04130443355815588,0.047674332872582235
1984,Bavaria,male,(3a) Lower Tertiary Education,0.03640040444893832,16099,0.03350734052148992,0.039293468376386725
1984,Bavaria,male,(2c_gen) General Maturity Certificate,0.03134479271991911,16099,0.028653109599668027,0.03403647584017019
1984,Bavaria,male,(0) No qualification (yet),0.008088978766430738,16099,0.006705285502390335,0.009472672030471141
1984,Bavaria,female,(1b) General Elementary School,0.3244729605866178,16099,0.3172408135777861,0.33170510759544947
1984,Bavaria,female,(1c) Basic Vocational Qualification,0.2841429880843263,16099,0.27717610961992123,0.2911098665487314
1984,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.2071494042163153,16099,0.20088911865514208,0.21340968977748853
1984,Bavaria,female,(1a) Inadequately completed,0.05774518790100825,16099,0.054141902163824224,0.06134847363819228
1984,Bavaria,female,(3b) Higher Tertiary Education,0.03758020164986251,16099,0.03464242720631074,0.04051797609341428
1984,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.03299725022914757,16099,0.030237883962160216,0.035756616496134916
1984,Bavaria,female,(2c_gen) General Maturity Certificate,0.02474793767186068,16099,0.02234808507924706,0.027147790264474298
1984,Bavaria,female,(3a) Lower Tertiary Education,0.017415215398716773,16099,0.015394495753109898,0.019435935044323647
1984,Bavaria,female,(0) No qualification (yet),0.013748854262144821,16099,0.011950051127251192,0.01554765739703845
1984,Berlin,male,(1c) Basic Vocational Qualification,0.336734693877551,16099,0.3294343352747886,0.3440350524803134
1984,Berlin,male,(1b) General Elementary School,0.17346938775510204,16099,0.1676201736904405,0.17931860181976358
1984,Berlin,male,(2) Intermediate General/Vocational Qualification,0.15306122448979592,16099,0.14749942636687322,0.15862302261271863
1984,Berlin,male,(1a) Inadequately completed,0.09183673469387756,16099,0.08737558492524002,0.0962978844625151
1984,Berlin,male,(3b) Higher Tertiary Education,0.08673469387755102,16099,0.08238707439758783,0.09108231335751421
1984,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.0663265306122449,16099,0.06248240322606185,0.07017065799842796
1984,Berlin,male,(2c_gen) General Maturity Certificate,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Berlin,male,(3a) Lower Tertiary Education,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Berlin,male,(0) No qualification (yet),0.015306122448979591,16099,0.013409679284312581,0.017202565613646602
1984,Berlin,female,(1b) General Elementary School,0.2714285714285714,16099,0.2645591451096256,0.27829799774751723
1984,Berlin,female,(1c) Basic Vocational Qualification,0.2523809523809524,16099,0.24567091271565938,0.25909099204624536
1984,Berlin,female,(2) Intermediate General/Vocational Qualification,0.21904761904761905,16099,0.21265854139893156,0.22543669669630653
1984,Berlin,female,(1a) Inadequately completed,0.10952380952380952,16099,0.10469964569869726,0.11434797334892179
1984,Berlin,female,(3b) Higher Tertiary Education,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Berlin,female,(2c_gen) General Maturity Certificate,0.0380952380952381,16099,0.035138192611626824,0.04105228357884937
1984,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Berlin,female,(0) No qualification (yet),0.01904761904761905,16099,0.01693607117420066,0.021159166921037437
1984,Berlin,female,(3a) Lower Tertiary Education,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1985,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.4588235294117647,14443,0.4506967277754194,0.46695033104810996
1985,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.18823529411764706,14443,0.18186010640582823,0.1946104818294659
1985,Schleswig-Holstein,male,(1b) General Elementary School,0.12352941176470589,14443,0.1181630341918567,0.12889578933755508
1985,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.047058823529411764,14443,0.043605152678700264,0.050512494380123264
1985,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.047058823529411764,14443,0.043605152678700264,0.050512494380123264
1985,Schleswig-Holstein,male,(2c_gen) General Maturity Certificate,0.041176470588235294,14443,0.03793590163721495,0.04441703953925564
1985,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.03529411764705882,14443,0.032284744831426446,0.0383034904626912
1985,Schleswig-Holstein,male,(1a) Inadequately completed,0.03529411764705882,14443,0.032284744831426446,0.0383034904626912
1985,Schleswig-Holstein,male,(0) No qualification (yet),0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.35911602209944754,14443,0.35129192081572996,0.3669401233831651
1985,Schleswig-Holstein,female,(1b) General Elementary School,0.27624309392265195,14443,0.2689507114114424,0.2835354764338615
1985,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.26519337016574585,14443,0.25799398796439216,0.27239275236709953
1985,Schleswig-Holstein,female,(2c_gen) General Maturity Certificate,0.027624309392265192,14443,0.0249513637498739,0.030297255034656485
1985,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.027624309392265192,14443,0.0249513637498739,0.030297255034656485
1985,Schleswig-Holstein,female,(1a) Inadequately completed,0.022099447513812154,14443,0.019701909953133194,0.024496985074491114
1985,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.016574585635359115,14443,0.014492400127775204,0.018656771142943025
1985,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.0055248618784530384,14443,0.004315976726522029,0.006733747030384048
1985,Hamburg,male,(1c) Basic Vocational Qualification,0.4028776978417266,14443,0.3948785149749575,0.4108768807084957
1985,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.20863309352517986,14443,0.20200623182706204,0.2152599552232977
1985,Hamburg,male,(1b) General Elementary School,0.1366906474820144,14443,0.13108817168574488,0.14229312327828392
1985,Hamburg,male,(1a) Inadequately completed,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,Hamburg,male,(2c_gen) General Maturity Certificate,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,Hamburg,male,(2c_voc) Vocational Maturity Certificate,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,Hamburg,male,(3a) Lower Tertiary Education,0.04316546762589928,14443,0.039850998246537775,0.04647993700526079
1985,Hamburg,male,(3b) Higher Tertiary Education,0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1985,Hamburg,male,(0) No qualification (yet),0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Hamburg,female,(1c) Basic Vocational Qualification,0.3115942028985507,14443,0.30404077114288985,0.3191476346542116
1985,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.2028985507246377,14443,0.19633976205753245,0.20945733939174294
1985,Hamburg,female,(1b) General Elementary School,0.2028985507246377,14443,0.19633976205753245,0.20945733939174294
1985,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.09420289855072464,14443,0.0894388633474661,0.09896693375398317
1985,Hamburg,female,(1a) Inadequately completed,0.07971014492753623,14443,0.07529295083794722,0.08412733901712523
1985,Hamburg,female,(2c_gen) General Maturity Certificate,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Hamburg,female,(0) No qualification (yet),0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,Hamburg,female,(3a) Lower Tertiary Education,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Hamburg,female,(3b) Higher Tertiary Education,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Lower Saxony,male,(1c) Basic Vocational Qualification,0.44299065420560746,14443,0.4348893323080034,0.4510919761032115
1985,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.18317757009345795,14443,0.1768690521881722,0.1894860879987437
1985,Lower Saxony,male,(1b) General Elementary School,0.13457943925233645,14443,0.12901360425270605,0.14014527425196685
1985,Lower Saxony,male,(3b) Higher Tertiary Education,0.07102803738317758,14443,0.06683871698479199,0.07521735778156316
1985,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.04299065420560748,14443,0.039682601028746434,0.046298707382468524
1985,Lower Saxony,male,(1a) Inadequately completed,0.037383177570093455,14443,0.034289377848329985,0.040476977291856925
1985,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.03364485981308411,14443,0.030704130112652953,0.036585589513515274
1985,Lower Saxony,male,(0) No qualification (yet),0.03177570093457944,14443,0.0289150627971002,0.034636339072058674
1985,Lower Saxony,male,(3a) Lower Tertiary Education,0.022429906542056073,14443,0.020014918130164518,0.02484489495394763
1985,Lower Saxony,female,(1b) General Elementary School,0.33214285714285713,14443,0.3244616122418501,0.33982410204386415
1985,Lower Saxony,female,(1c) Basic Vocational Qualification,0.2785714285714286,14443,0.2712601670212893,0.28588269012156786
1985,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.21785714285714286,14443,0.21112495371106205,0.22458933200322367
1985,Lower Saxony,female,(1a) Inadequately completed,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,Lower Saxony,female,(3b) Higher Tertiary Education,0.033928571428571426,14443,0.030975902378752352,0.036881240478390497
1985,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.033928571428571426,14443,0.030975902378752352,0.036881240478390497
1985,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.02142857142857143,14443,0.019066895837531548,0.02379024701961131
1985,Lower Saxony,female,(0) No qualification (yet),0.019642857142857142,14443,0.01737966277574329,0.021906051509970995
1985,Lower Saxony,female,(3a) Lower Tertiary Education,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,Bremen,male,(1c) Basic Vocational Qualification,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,Bremen,male,(2) Intermediate General/Vocational Qualification,0.2037037037037037,14443,0.19713523437571415,0.21027217303169324
1985,Bremen,male,(1b) General Elementary School,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,Bremen,male,(1a) Inadequately completed,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Bremen,male,(3b) Higher Tertiary Education,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Bremen,male,(2c_gen) General Maturity Certificate,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Bremen,male,(2c_voc) Vocational Maturity Certificate,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Bremen,male,(3a) Lower Tertiary Education,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
