year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,male,(1c) Basic Vocational Qualification,0.4041095890410959,16099,0.39652923661201434,0.41168994147017746
1984,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.18493150684931506,16099,0.1789341605289576,0.1909288531696725
1984,Hamburg,male,(1b) General Elementary School,0.136986301369863,16099,0.13167496219481534,0.14229764054491068
1984,Hamburg,male,(2c_voc) Vocational Maturity Certificate,0.07534246575342465,16099,0.07126521903170117,0.07941971247514813
1984,Hamburg,male,(1a) Inadequately completed,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,Hamburg,male,(2c_gen) General Maturity Certificate,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,Hamburg,male,(3a) Lower Tertiary Education,0.04794520547945205,16099,0.04464485406184048,0.05124555689706362
1984,Hamburg,male,(3b) Higher Tertiary Education,0.02054794520547945,16099,0.01835649094055012,0.022739399470408782
1984,Hamburg,male,(0) No qualification (yet),0.00684931506849315,16099,0.00557526127149017,0.00812336886549613
1984,Hamburg,female,(1c) Basic Vocational Qualification,0.3051948051948052,16099,0.29808141358830664,0.31230819680130373
1984,Hamburg,female,(1b) General Elementary School,0.22077922077922077,16099,0.21437205469332765,0.2271863868651139
1984,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.1038961038961039,16099,0.09918269155208707,0.10860951624012073
1984,Hamburg,female,(1a) Inadequately completed,0.08441558441558442,16099,0.08012103966285847,0.08871012916831036
1984,Hamburg,female,(2c_gen) General Maturity Certificate,0.05844155844155844,16099,0.05481795088904347,0.06206516599407341
1984,Hamburg,female,(3a) Lower Tertiary Education,0.025974025974025976,16099,0.023516989941220846,0.028431062006831105
1984,Hamburg,female,(3b) Higher Tertiary Education,0.01948051948051948,16099,0.017345582788200573,0.021615456172838388
1984,Lower Saxony,male,(1c) Basic Vocational Qualification,0.464041095890411,16099,0.4563373741385406,0.4717448176422814
1984,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.16095890410958905,16099,0.1552820760447292,0.16663573217444888
1984,Lower Saxony,male,(1b) General Elementary School,0.136986301369863,16099,0.13167496219481534,0.14229764054491068
1984,Lower Saxony,male,(3b) Higher Tertiary Education,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.04794520547945205,16099,0.04464485406184048,0.05124555689706362
1984,Lower Saxony,male,(1a) Inadequately completed,0.046232876712328765,16099,0.04298908280525138,0.04947667061940615
1984,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.0410958904109589,16099,0.038029387308487726,0.04416239351343008
1984,Lower Saxony,male,(3a) Lower Tertiary Education,0.02226027397260274,16099,0.019981330755298864,0.024539217189906613
1984,Lower Saxony,male,(0) No qualification (yet),0.011986301369863013,16099,0.010305251100268153,0.013667351639457873
1984,Lower Saxony,female,(1b) General Elementary School,0.353518821603928,16099,0.346133985957186,0.36090365725067003
1984,Lower Saxony,female,(1c) Basic Vocational Qualification,0.2765957446808511,16099,0.26968587434472985,0.2835056150169723
1984,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.20949263502454993,16099,0.2032063515519782,0.21577891849712166
1984,Lower Saxony,female,(1a) Inadequately completed,0.062193126022913256,16099,0.058462475905606465,0.06592377614022005
1984,Lower Saxony,female,(3b) Higher Tertiary Education,0.03436988543371522,16099,0.03155571067030248,0.03718406019712796
1984,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.022913256955810146,16099,0.02060190227180397,0.025224611639816322
1984,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Lower Saxony,female,(0) No qualification (yet),0.01309328968903437,16099,0.011337311729466304,0.014849267648602437
1984,Lower Saxony,female,(3a) Lower Tertiary Education,0.006546644844517185,16099,0.005300869440497944,0.007792420248536426
1984,Bremen,male,(1c) Basic Vocational Qualification,0.6031746031746031,16099,0.5956171080730881,0.6107320982761182
1984,Bremen,male,(2) Intermediate General/Vocational Qualification,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Bremen,male,(1b) General Elementary School,0.07936507936507936,16099,0.07518951607616627,0.08354064265399246
1984,Bremen,male,(2c_voc) Vocational Maturity Certificate,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1984,Bremen,male,(2c_gen) General Maturity Certificate,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,Bremen,male,(3b) Higher Tertiary Education,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Bremen,male,(1a) Inadequately completed,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Bremen,female,(1b) General Elementary School,0.4057971014492754,16099,0.398211701674005,0.4133825012245458
1984,Bremen,female,(1c) Basic Vocational Qualification,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,Bremen,female,(2) Intermediate General/Vocational Qualification,0.15942028985507245,16099,0.15376548177623595,0.16507509793390895
1984,Bremen,female,(1a) Inadequately completed,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Bremen,female,(2c_gen) General Maturity Certificate,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Bremen,female,(2c_voc) Vocational Maturity Certificate,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.4005167958656331,16099,0.3929474997110628,0.4080860920202034
1984,North Rhine-Westphalia,male,(1b) General Elementary School,0.17571059431524547,16099,0.16983170269282377,0.18158948593766716
1984,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.1227390180878553,16099,0.11767013411541477,0.12780790206029582
1984,North Rhine-Westphalia,male,(1a) Inadequately completed,0.08914728682170543,16099,0.08474544163461945,0.09354913200879142
1984,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.06201550387596899,16099,0.0582898321194992,0.06574117563243878
1984,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04909560723514212,16099,0.04575791440379056,0.05243330006649368
1984,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.03617571059431524,16099,0.0332912534562581,0.039060167732372385
1984,North Rhine-Westphalia,male,(0) No qualification (yet),0.00904392764857881,16099,0.007581540497889395,0.010506314799268227
1984,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.32082551594746717,16099,0.3136147441311409,0.32803628776379345
1984,North Rhine-Westphalia,female,(1b) General Elementary School,0.2801751094434021,16099,0.2732378996866147,0.28711231920018954
1984,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.16197623514696685,16099,0.1562849487773452,0.1676675215165885
1984,North Rhine-Westphalia,female,(1a) Inadequately completed,0.12320200125078173,16099,0.1181249063964546,0.12827909610510888
1984,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03377110694183865,16099,0.030980688848868253,0.03656152503480905
1984,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.03377110694183865,16099,0.030980688848868253,0.03656152503480905
1984,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.02689180737961226,16099,0.024392917135449596,0.02939069762377492
1984,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.011882426516572859,16099,0.01020858821499346,0.013556264818152258
1984,North Rhine-Westphalia,female,(0) No qualification (yet),0.0075046904315197,16099,0.006171515177514876,0.008837865685524523
1984,Hesse,male,(1c) Basic Vocational Qualification,0.3811881188118812,16099,0.37368562543322603,0.38869061219053636
1984,Hesse,male,(1b) General Elementary School,0.1782178217821782,16099,0.17230614683887055,0.18412949672548587
1984,Hesse,male,(2) Intermediate General/Vocational Qualification,0.132013201320132,16099,0.12678416254154692,0.13724224009871708
1984,Hesse,male,(1a) Inadequately completed,0.09735973597359736,16099,0.0927803877868317,0.10193908416036301
1984,Hesse,male,(3b) Higher Tertiary Education,0.07095709570957096,16099,0.06699091569131105,0.07492327572783086
1984,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.05115511551155116,16099,0.047751827011166224,0.05455840401193609
1984,Hesse,male,(2c_gen) General Maturity Certificate,0.04785478547854786,16099,0.04455739102926617,0.05115217992782955
1984,Hesse,male,(3a) Lower Tertiary Education,0.036303630363036306,16099,0.033414269665791384,0.03919299106028123
1984,Hesse,male,(0) No qualification (yet),0.0049504950495049506,16099,0.0038663103340285244,0.006034679764981376
1984,Hesse,female,(1b) General Elementary School,0.33,16099,0.3227364155125595,0.33726358448744054
1984,Hesse,female,(1c) Basic Vocational Qualification,0.2633333333333333,16099,0.25652963500643905,0.27013703166022757
1984,Hesse,female,(2) Intermediate General/Vocational Qualification,0.17,16099,0.16419743347758115,0.17580256652241888
1984,Hesse,female,(1a) Inadequately completed,0.11166666666666666,16099,0.10680140305179751,0.11653193028153581
1984,Hesse,female,(2c_gen) General Maturity Certificate,0.04666666666666667,16099,0.043408431694540936,0.0499249016387924
1984,Hesse,female,(3b) Higher Tertiary Education,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1984,Hesse,female,(3a) Lower Tertiary Education,0.013333333333333334,16099,0.01156154752951674,0.015105119137149929
1984,Hesse,female,(0) No qualification (yet),0.005,16099,0.003910434950533724,0.0060895650494662765
1984,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.5210918114143921,16099,0.5133749646416812,0.528808658187103
1984,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.16377171215880892,16099,0.1580551030992606,0.16948832121835725
1984,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.11166253101736973,16099,0.10679734617254094,0.11652771586219851
1984,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.034739454094292806,16099,0.031910731277578507,0.037568176911007105
1984,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.02977667493796526,16099,0.02715106276778291,0.03240228710814761
1984,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.02977667493796526,16099,0.02715106276778291,0.03240228710814761
1984,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.02729528535980149,16099,0.024778240527106723,0.029812330192496257
1984,"Rhineland-Palatinate, Saarland",male,(0) No qualification (yet),0.004962779156327543,16099,0.003877256832515018,0.006048301480140069
1984,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.44549763033175355,16099,0.4378199323623425,0.4531753283011646
1984,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.2725118483412322,16099,0.2656338466524591,0.2793898500300053
1984,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.14691943127962084,16099,0.14145064104756763,0.15238822151167405
1984,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.08293838862559241,16099,0.07867815245936158,0.08719862479182325
1984,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.014218009478672985,16099,0.012389208435792805,0.016046810521553163
1984,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.014218009478672985,16099,0.012389208435792805,0.016046810521553163
1984,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.011848341232227487,16099,0.010176876567688528,0.013519805896766447
1984,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.009478672985781991,16099,0.007981878044340784,0.010975467927223198
1984,"Rhineland-Palatinate, Saarland",female,(0) No qualification (yet),0.002369668246445498,16099,0.0016185899403797573,0.0031207465525112383
1984,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.424860853432282,16099,0.41722484421296996,0.4324968626515941
1984,Baden-Wuerttemberg,male,(1b) General Elementary School,0.18738404452690166,16099,0.18135615064565835,0.19341193840814497
1984,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.12337662337662338,16099,0.11829643770734914,0.12845680904589762
1984,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.09461966604823747,16099,0.09009837093634089,0.09914096116013406
1984,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.05473098330241188,16099,0.05121739430767262,0.05824457229715113
1984,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.04359925788497217,16099,0.040444862549011876,0.04675365322093246
1984,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03153988868274583,16099,0.028840113703103992,0.03423966366238766
1984,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,Baden-Wuerttemberg,male,(0) No qualification (yet),0.00927643784786642,16099,0.007795545508053247,0.010757330187679593
1984,Baden-Wuerttemberg,female,(1b) General Elementary School,0.36388384754990927,16099,0.3564518386348513,0.37131585646496723
1984,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.25045372050816694,16099,0.24376073952033522,0.25714670149599866
1984,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.1542649727767695,16099,0.14868531653120245,0.15984462902233657
1984,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.14791288566243194,16099,0.14242883289404423,0.15339693843081964
1984,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.02722323049001815,16099,0.02470941703353932,0.029737043946496976
1984,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.020871143375680582,16099,0.018662886115293553,0.02307940063606761
1984,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.019963702359346643,16099,0.01780298358848774,0.022124421130205546
1984,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.009981851179673321,16099,0.008446231233540526,0.011517471125806117
1984,Baden-Wuerttemberg,female,(0) No qualification (yet),0.0054446460980036296,16099,0.004307919743822373,0.006581372452184886
1984,Bavaria,male,(1c) Basic Vocational Qualification,0.49229188078108943,16099,0.4845690767950632,0.5000146847671156
1984,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.1459403905447071,16099,0.14048672544698956,0.1513940556424246
1984,Bavaria,male,(1b) General Elementary School,0.13463514902363824,16099,0.12936241973466658,0.1399078783126099
1984,Bavaria,male,(3b) Higher Tertiary Education,0.06269270298047276,16099,0.05894809707764799,0.06643730888329753
1984,Bavaria,male,(1a) Inadequately completed,0.045220966084275435,16099,0.042011166058986894,0.048430766109563976
1984,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.045220966084275435,16099,0.042011166058986894,0.048430766109563976
1984,Bavaria,male,(3a) Lower Tertiary Education,0.03699897225077081,16099,0.03408312461473523,0.039914819886806396
1984,Bavaria,male,(2c_gen) General Maturity Certificate,0.030832476875642344,16099,0.028162175652873354,0.03350277809841134
1984,Bavaria,male,(0) No qualification (yet),0.006166495375128468,16099,0.0049571993005715805,0.007375791449685356
1984,Bavaria,female,(1b) General Elementary School,0.3233082706766917,16099,0.3160828945016447,0.33053364685173875
1984,Bavaria,female,(1c) Basic Vocational Qualification,0.29135338345864664,16099,0.28433428211269995,0.29837248480459333
1984,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.20864661654135339,16099,0.20236968306198713,0.21492355002071964
1984,Bavaria,female,(1a) Inadequately completed,0.05733082706766917,16099,0.05373970326751412,0.06092195086782422
1984,Bavaria,female,(3b) Higher Tertiary Education,0.03853383458646616,16099,0.03556049345672748,0.041507175716204846
1984,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.03383458646616541,16099,0.031041638781429962,0.036627534150900865
1984,Bavaria,female,(2c_gen) General Maturity Certificate,0.02443609022556391,16099,0.02205102454119853,0.026821155909929287
1984,Bavaria,female,(3a) Lower Tertiary Education,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,Bavaria,female,(0) No qualification (yet),0.004699248120300752,16099,0.0036428004847999266,0.005755695755801577
1984,Berlin,male,(1c) Basic Vocational Qualification,0.3402061855670103,16099,0.33288752098255103,0.3475248501514696
1984,Berlin,male,(1b) General Elementary School,0.17010309278350516,16099,0.16429912759147683,0.1759070579755335
1984,Berlin,male,(2) Intermediate General/Vocational Qualification,0.15463917525773196,16099,0.14905399180555273,0.1602243587099112
1984,Berlin,male,(1a) Inadequately completed,0.09278350515463918,16099,0.0883017566970133,0.09726525361226505
1984,Berlin,male,(3b) Higher Tertiary Education,0.08762886597938144,16099,0.08326103338233969,0.09199669857642319
1984,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.06701030927835051,16099,0.06314783273647814,0.07087278582022288
1984,Berlin,male,(2c_gen) General Maturity Certificate,0.041237113402061855,16099,0.03816557211893618,0.04430865468518753
1984,Berlin,male,(3a) Lower Tertiary Education,0.03608247422680412,16099,0.03320159723886566,0.03896335121474258
1984,Berlin,male,(0) No qualification (yet),0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,Berlin,female,(1b) General Elementary School,0.2780487804878049,16099,0.27112774548541907,0.28496981549019074
1984,Berlin,female,(1c) Basic Vocational Qualification,0.25853658536585367,16099,0.25177322561154364,0.2652999451201637
1984,Berlin,female,(2) Intermediate General/Vocational Qualification,0.21951219512195122,16099,0.21311824847115826,0.22590614177274418
1984,Berlin,female,(1a) Inadequately completed,0.1024390243902439,16099,0.09775497658324228,0.10712307219724551
1984,Berlin,female,(3b) Higher Tertiary Education,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Berlin,female,(2c_gen) General Maturity Certificate,0.03902439024390244,16099,0.03603294631657353,0.04201583417123135
1984,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.02926829268292683,16099,0.02666450886559738,0.03187207650025628
1984,Berlin,female,(3a) Lower Tertiary Education,0.014634146341463415,16099,0.012779167021926443,0.016489125661000387
1984,Berlin,female,(0) No qualification (yet),0.00975609756097561,16099,0.00823776894627778,0.01127442617567344
1985,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.46987951807228917,14443,0.46173982713500245,0.4780192090095759
1985,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.1927710843373494,14443,0.18633759380713374,0.19920457486756507
1985,Schleswig-Holstein,male,(1b) General Elementary School,0.10843373493975904,14443,0.10336281927316154,0.11350465060635653
1985,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.04819277108433735,14443,0.04469981749955039,0.051685724669124314
1985,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.04819277108433735,14443,0.04469981749955039,0.051685724669124314
1985,Schleswig-Holstein,male,(2c_gen) General Maturity Certificate,0.04216867469879518,14443,0.0388909923686947,0.045446357028895656
1985,Schleswig-Holstein,male,(1a) Inadequately completed,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Schleswig-Holstein,male,(0) No qualification (yet),0.018072289156626505,14443,0.015899719511900477,0.020244858801352534
1985,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.3651685393258427,14443,0.35731612397333234,0.37302095467835306
1985,Schleswig-Holstein,female,(1b) General Elementary School,0.2696629213483146,14443,0.26242523667271783,0.27690060602391137
1985,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.2640449438202247,14443,0.25685555552584044,0.27123433211460896
1985,Schleswig-Holstein,female,(2c_gen) General Maturity Certificate,0.028089887640449437,14443,0.02539515664869555,0.030784618632203324
1985,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.028089887640449437,14443,0.02539515664869555,0.030784618632203324
1985,Schleswig-Holstein,female,(1a) Inadequately completed,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.016853932584269662,14443,0.014754572115477404,0.01895329305306192
1985,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.0056179775280898875,14443,0.004399004779542439,0.006836950276637336
1985,Hamburg,male,(1c) Basic Vocational Qualification,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.19852941176470587,14443,0.19202386821613635,0.2050349553132754
1985,Hamburg,male,(1b) General Elementary School,0.13970588235294118,14443,0.13405185130872863,0.14535991339715373
1985,Hamburg,male,(2c_voc) Vocational Maturity Certificate,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Hamburg,male,(1a) Inadequately completed,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Hamburg,male,(2c_gen) General Maturity Certificate,0.051470588235294115,14443,0.047867023464451465,0.055074153006136765
1985,Hamburg,male,(3a) Lower Tertiary Education,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Hamburg,male,(3b) Higher Tertiary Education,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Hamburg,male,(0) No qualification (yet),0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,Hamburg,female,(1c) Basic Vocational Qualification,0.31851851851851853,14443,0.31092012575375616,0.3261169112832809
1985,Hamburg,female,(1b) General Elementary School,0.2074074074074074,14443,0.2007949254240008,0.214019889390814
1985,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.2074074074074074,14443,0.2007949254240008,0.214019889390814
1985,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.0962962962962963,14443,0.09148518738068366,0.10110740521190893
1985,Hamburg,female,(1a) Inadequately completed,0.08148148148148149,14443,0.07701977719775097,0.08594318576521201
1985,Hamburg,female,(2c_gen) General Maturity Certificate,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Hamburg,female,(3a) Lower Tertiary Education,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Hamburg,female,(3b) Higher Tertiary Education,0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,Hamburg,female,(0) No qualification (yet),0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Lower Saxony,male,(1c) Basic Vocational Qualification,0.4584139264990329,14443,0.4502876796375428,0.466540173360523
1985,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Lower Saxony,male,(1b) General Elementary School,0.13152804642166344,14443,0.1260159799084356,0.13704011293489127
1985,Lower Saxony,male,(3b) Higher Tertiary Education,0.0735009671179884,14443,0.0692450184846411,0.0777569157513357
1985,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.04448742746615087,14443,0.041124912584378455,0.04784994234792329
1985,Lower Saxony,male,(1a) Inadequately completed,0.03868471953578337,14443,0.03553965171678021,0.04182978735478653
1985,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.03481624758220503,14443,0.031826576931740194,0.03780591823266986
1985,Lower Saxony,male,(3a) Lower Tertiary Education,0.02321083172147002,14443,0.020755144022751762,0.02566651942018828
1985,Lower Saxony,male,(0) No qualification (yet),0.013539651837524178,14443,0.011654827283929024,0.015424476391119333
1985,Lower Saxony,female,(1b) General Elementary School,0.33090909090909093,14443,0.32323504700412686,0.338583134814055
1985,Lower Saxony,female,(1c) Basic Vocational Qualification,0.2818181818181818,14443,0.27448100351498683,0.28915536012137677
1985,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.22181818181818183,14443,0.21504228980470386,0.2285940738316598
1985,Lower Saxony,female,(1a) Inadequately completed,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Lower Saxony,female,(3b) Higher Tertiary Education,0.034545454545454546,14443,0.03156701535816373,0.03752389373274536
1985,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.034545454545454546,14443,0.03156701535816373,0.03752389373274536
1985,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.02181818181818182,14443,0.019435607604828604,0.024200756031535035
1985,Lower Saxony,female,(0) No qualification (yet),0.01090909090909091,14443,0.009214988144106203,0.012603193674075617
1985,Lower Saxony,female,(3a) Lower Tertiary Education,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Bremen,male,(1c) Basic Vocational Qualification,0.6226415094339622,14443,0.6147361164510663,0.6305469024168582
1985,Bremen,male,(2) Intermediate General/Vocational Qualification,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,Bremen,male,(1b) General Elementary School,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,Bremen,male,(3a) Lower Tertiary Education,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Bremen,male,(1a) Inadequately completed,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Bremen,male,(2c_voc) Vocational Maturity Certificate,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Bremen,male,(2c_gen) General Maturity Certificate,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Bremen,male,(3b) Higher Tertiary Education,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Bremen,female,(1b) General Elementary School,0.39344262295081966,14443,0.38547545424303997,0.40140979165859936
