year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.05754,86,10951,0.05736,0.05772
1984,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.04598,56,10951,0.04581,0.04614
1984,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.06758,96,10951,0.06738,0.06777
1984,North Rhine-Westphalia,female,(1a) Inadequately completed,0.03478,201,10951,0.03465,0.03492
1984,North Rhine-Westphalia,female,(1b) General Elementary School,0.30446,460,10951,0.30412,0.30480
1984,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.37433,513,10951,0.37396,0.37469
1984,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.19380,264,10951,0.19350,0.19410
1984,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.02871,56,10951,0.02859,0.02884
1984,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.02627,43,10951,0.02615,0.02639
1984,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.03764,54,10951,0.03750,0.03779
1984,Hesse,male,(1a) Inadequately completed,0.03642,61,10951,0.03616,0.03668
1984,Hesse,male,(1b) General Elementary School,0.14399,113,10951,0.14350,0.14448
1984,Hesse,male,(1c) Basic Vocational Qualification,0.47903,232,10951,0.47834,0.47972
1984,Hesse,male,(2) Intermediate General/Vocational Qualification,0.19694,83,10951,0.19639,0.19749
1984,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.05023,31,10951,0.04992,0.05053
1984,Hesse,male,(3b) Higher Tertiary Education,0.09339,43,10951,0.09299,0.09379
1984,Hesse,female,(1a) Inadequately completed,0.02560,68,10951,0.02538,0.02582
1984,Hesse,female,(1b) General Elementary School,0.37999,203,10951,0.37931,0.38067
1984,Hesse,female,(1c) Basic Vocational Qualification,0.33842,158,10951,0.33776,0.33908
1984,Hesse,female,(2) Intermediate General/Vocational Qualification,0.25599,105,10951,0.25538,0.25660
1984,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.02879,32,10951,0.02853,0.02906
1984,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.18675,73,10951,0.18614,0.18736
1984,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.64350,210,10951,0.64275,0.64425
1984,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.14096,46,10951,0.14041,0.14150
1984,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.02660,35,10951,0.02637,0.02682
1984,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.51290,195,10951,0.51219,0.51361
1984,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.28862,115,10951,0.28798,0.28927
1984,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.17188,63,10951,0.17135,0.17242
1984,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.02675,135,10951,0.02658,0.02693
1984,Baden-Wuerttemberg,male,(1b) General Elementary School,0.14416,207,10951,0.14379,0.14454
1984,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.50290,460,10951,0.50237,0.50344
1984,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.13954,108,10951,0.13917,0.13991
1984,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03430,35,10951,0.03410,0.03449
1984,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.04377,47,10951,0.04355,0.04399
1984,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.04518,33,10951,0.04496,0.04540
1984,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.06339,59,10951,0.06313,0.06366
1984,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.03112,164,10951,0.03094,0.03130
1984,Baden-Wuerttemberg,female,(1b) General Elementary School,0.44531,412,10951,0.44479,0.44582
1984,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.30474,276,10951,0.30426,0.30522
1984,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.21884,174,10951,0.21841,0.21927
1984,Bavaria,male,(1a) Inadequately completed,0.01376,45,10951,0.01365,0.01388
1984,Bavaria,male,(1b) General Elementary School,0.11553,141,10951,0.11522,0.11583
1984,Bavaria,male,(1c) Basic Vocational Qualification,0.53500,479,10951,0.53452,0.53548
1984,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.16381,144,10951,0.16346,0.16417
1984,Bavaria,male,(2c_gen) General Maturity Certificate,0.03112,31,10951,0.03096,0.03129
1984,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.03912,44,10951,0.03893,0.03930
1984,Bavaria,male,(3a) Lower Tertiary Education,0.04247,36,10951,0.04227,0.04266
1984,Bavaria,male,(3b) Higher Tertiary Education,0.05919,61,10951,0.05896,0.05941
1984,Bavaria,female,(1a) Inadequately completed,0.01566,63,10951,0.01555,0.01577
1984,Bavaria,female,(1b) General Elementary School,0.35240,354,10951,0.35197,0.35284
1984,Bavaria,female,(1c) Basic Vocational Qualification,0.31805,310,10951,0.31763,0.31847
1984,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.23986,226,10951,0.23947,0.24024
1984,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.03507,36,10951,0.03490,0.03523
1984,Bavaria,female,(3b) Higher Tertiary Education,0.03897,41,10951,0.03879,0.03914
1984,Berlin,male,(1b) General Elementary School,0.28648,34,10951,0.28508,0.28788
1984,Berlin,male,(1c) Basic Vocational Qualification,0.71352,66,10951,0.71212,0.71492
1984,Berlin,female,(1b) General Elementary School,0.31919,57,10951,0.31814,0.32024
1984,Berlin,female,(1c) Basic Vocational Qualification,0.37419,53,10951,0.37310,0.37528
1984,Berlin,female,(2) Intermediate General/Vocational Qualification,0.30662,46,10951,0.30558,0.30766
1985,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.72737,78,9664,0.72626,0.72848
1985,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.27263,32,9664,0.27152,0.27374
1985,Schleswig-Holstein,female,(1b) General Elementary School,0.32222,50,9664,0.32128,0.32316
1985,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.38848,65,9664,0.38750,0.38947
1985,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.28929,48,9664,0.28838,0.29021
1985,Hamburg,male,(1c) Basic Vocational Qualification,1.00000,56,9664,1.00000,1.00000
1985,Hamburg,female,(1c) Basic Vocational Qualification,1.00000,43,9664,1.00000,1.00000
1985,Lower Saxony,male,(1b) General Elementary School,0.14467,72,9664,0.14423,0.14512
1985,Lower Saxony,male,(1c) Basic Vocational Qualification,0.55181,237,9664,0.55118,0.55245
1985,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.22600,98,9664,0.22546,0.22653
1985,Lower Saxony,male,(3b) Higher Tertiary Education,0.07751,38,9664,0.07717,0.07785
1985,Lower Saxony,female,(1b) General Elementary School,0.41009,186,9664,0.40951,0.41068
1985,Lower Saxony,female,(1c) Basic Vocational Qualification,0.31659,156,9664,0.31603,0.31714
1985,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.27332,122,9664,0.27279,0.27385
1985,Bremen,male,(1c) Basic Vocational Qualification,1.00000,33,9664,1.00000,1.00000
1985,North Rhine-Westphalia,male,(0) No qualification (yet),0.02870,37,9664,0.02857,0.02883
1985,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02815,114,9664,0.02803,0.02828
1985,North Rhine-Westphalia,male,(1b) General Elementary School,0.12304,235,9664,0.12279,0.12330
1985,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.44744,561,9664,0.44705,0.44783
1985,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.15099,193,9664,0.15071,0.15127
1985,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04777,75,9664,0.04760,0.04794
1985,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.05735,80,9664,0.05717,0.05754
1985,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.04225,48,9664,0.04209,0.04240
1985,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.07430,98,9664,0.07410,0.07451
1985,North Rhine-Westphalia,female,(1a) Inadequately completed,0.03390,165,9664,0.03377,0.03404
1985,North Rhine-Westphalia,female,(1b) General Elementary School,0.28583,391,9664,0.28549,0.28617
1985,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.36712,462,9664,0.36676,0.36748
1985,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.20924,260,9664,0.20894,0.20955
1985,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03014,54,9664,0.03001,0.03026
1985,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.03051,45,9664,0.03038,0.03064
1985,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.04326,58,9664,0.04311,0.04341
1985,Hesse,male,(1a) Inadequately completed,0.03420,50,9664,0.03395,0.03446
1985,Hesse,male,(1b) General Elementary School,0.14489,101,9664,0.14440,0.14539
1985,Hesse,male,(1c) Basic Vocational Qualification,0.49171,209,9664,0.49101,0.49241
1985,Hesse,male,(2) Intermediate General/Vocational Qualification,0.22054,80,9664,0.21996,0.22113
1985,Hesse,male,(3b) Higher Tertiary Education,0.10865,44,9664,0.10821,0.10909
1985,Hesse,female,(1a) Inadequately completed,0.02529,57,9664,0.02507,0.02551
1985,Hesse,female,(1b) General Elementary School,0.38250,188,9664,0.38183,0.38317
1985,Hesse,female,(1c) Basic Vocational Qualification,0.33407,139,9664,0.33342,0.33473
1985,Hesse,female,(2) Intermediate General/Vocational Qualification,0.25814,99,9664,0.25753,0.25874
1985,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.18235,64,9664,0.18174,0.18296
1985,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.65945,188,9664,0.65870,0.66020
1985,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.15820,45,9664,0.15762,0.15877
1985,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.51712,173,9664,0.51640,0.51785
1985,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.29702,102,9664,0.29636,0.29768
1985,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.18586,59,9664,0.18529,0.18642
1985,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.02602,107,9664,0.02585,0.02619
1985,Baden-Wuerttemberg,male,(1b) General Elementary School,0.13142,186,9664,0.13105,0.13178
1985,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.49717,418,9664,0.49664,0.49771
1985,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.14905,104,9664,0.14867,0.14944
1985,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03422,32,9664,0.03403,0.03442
1985,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.05007,43,9664,0.04984,0.05031
1985,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.05241,34,9664,0.05217,0.05265
1985,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.05962,49,9664,0.05937,0.05987
1985,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.03308,147,9664,0.03290,0.03327
1985,Baden-Wuerttemberg,female,(1b) General Elementary School,0.41428,348,9664,0.41377,0.41478
1985,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.31657,254,9664,0.31609,0.31705
1985,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.23607,169,9664,0.23563,0.23650
1985,Bavaria,male,(1a) Inadequately completed,0.01716,38,9664,0.01703,0.01728
1985,Bavaria,male,(1b) General Elementary School,0.12336,136,9664,0.12304,0.12367
1985,Bavaria,male,(1c) Basic Vocational Qualification,0.53781,425,9664,0.53733,0.53828
1985,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.17339,135,9664,0.17302,0.17375
1985,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.04092,37,9664,0.04073,0.04111
1985,Bavaria,male,(3a) Lower Tertiary Education,0.04210,33,9664,0.04191,0.04230
1985,Bavaria,male,(3b) Higher Tertiary Education,0.06527,59,9664,0.06504,0.06551
1985,Bavaria,female,(1a) Inadequately completed,0.01542,48,9664,0.01531,0.01553
1985,Bavaria,female,(1b) General Elementary School,0.35509,315,9664,0.35466,0.35551
1985,Bavaria,female,(1c) Basic Vocational Qualification,0.30664,279,9664,0.30623,0.30706
1985,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.25238,219,9664,0.25199,0.25277
1985,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.03369,31,9664,0.03353,0.03385
1985,Bavaria,female,(3b) Higher Tertiary Education,0.03677,37,9664,0.03661,0.03694
1985,Berlin,male,(1c) Basic Vocational Qualification,1.00000,57,9664,1.00000,1.00000
1985,Berlin,female,(1b) General Elementary School,0.30235,46,9664,0.30129,0.30342
1985,Berlin,female,(1c) Basic Vocational Qualification,0.35813,44,9664,0.35702,0.35924
1985,Berlin,female,(2) Intermediate General/Vocational Qualification,0.33952,46,9664,0.33842,0.34062
1986,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.69947,71,9296,0.69836,0.70058
1986,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.30053,31,9296,0.29942,0.30164
1986,Schleswig-Holstein,female,(1b) General Elementary School,0.28134,45,9296,0.28043,0.28225
1986,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.42107,60,9296,0.42008,0.42207
1986,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.29758,43,9296,0.29666,0.29851
1986,Hamburg,male,(1c) Basic Vocational Qualification,1.00000,47,9296,1.00000,1.00000
1986,Hamburg,female,(1c) Basic Vocational Qualification,1.00000,36,9296,1.00000,1.00000
1986,Lower Saxony,male,(1b) General Elementary School,0.14794,76,9296,0.14748,0.14839
1986,Lower Saxony,male,(1c) Basic Vocational Qualification,0.54110,227,9296,0.54047,0.54174
1986,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.23025,100,9296,0.22972,0.23079
1986,Lower Saxony,male,(3b) Higher Tertiary Education,0.08071,40,9296,0.08036,0.08105
1986,Lower Saxony,female,(1a) Inadequately completed,0.02542,33,9296,0.02523,0.02560
1986,Lower Saxony,female,(1b) General Elementary School,0.38303,177,9296,0.38245,0.38360
1986,Lower Saxony,female,(1c) Basic Vocational Qualification,0.30783,154,9296,0.30729,0.30837
1986,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.28373,130,9296,0.28319,0.28426
1986,North Rhine-Westphalia,male,(0) No qualification (yet),0.02617,41,9296,0.02604,0.02629
1986,North Rhine-Westphalia,male,(1a) Inadequately completed,0.03087,116,9296,0.03074,0.03101
1986,North Rhine-Westphalia,male,(1b) General Elementary School,0.12164,228,9296,0.12139,0.12190
1986,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.43423,524,9296,0.43385,0.43462
1986,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.16628,201,9296,0.16599,0.16657
1986,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05322,76,9296,0.05305,0.05340
1986,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.05460,74,9296,0.05442,0.05477
1986,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.04045,46,9296,0.04030,0.04060
1986,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.07253,95,9296,0.07232,0.07273
1986,North Rhine-Westphalia,female,(0) No qualification (yet),0.01954,32,9296,0.01944,0.01964
1986,North Rhine-Westphalia,female,(1a) Inadequately completed,0.03287,152,9296,0.03274,0.03300
1986,North Rhine-Westphalia,female,(1b) General Elementary School,0.26648,356,9296,0.26616,0.26681
1986,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.36335,442,9296,0.36299,0.36370
1986,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.20702,252,9296,0.20672,0.20733
1986,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03416,56,9296,0.03403,0.03430
1986,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.03417,50,9296,0.03403,0.03430
1986,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.04240,58,9296,0.04225,0.04255
1986,Hesse,male,(1a) Inadequately completed,0.03299,46,9296,0.03273,0.03325
1986,Hesse,male,(1b) General Elementary School,0.14265,88,9296,0.14214,0.14316
1986,Hesse,male,(1c) Basic Vocational Qualification,0.46831,178,9296,0.46758,0.46904
1986,Hesse,male,(2) Intermediate General/Vocational Qualification,0.23014,71,9296,0.22953,0.23076
1986,Hesse,male,(3b) Higher Tertiary Education,0.12590,45,9296,0.12541,0.12638
1986,Hesse,female,(1a) Inadequately completed,0.02395,48,9296,0.02373,0.02417
1986,Hesse,female,(1b) General Elementary School,0.36867,168,9296,0.36799,0.36935
1986,Hesse,female,(1c) Basic Vocational Qualification,0.33639,131,9296,0.33572,0.33706
1986,Hesse,female,(2) Intermediate General/Vocational Qualification,0.27099,95,9296,0.27036,0.27162
1986,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.17437,61,9296,0.17376,0.17498
1986,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.65878,189,9296,0.65802,0.65955
1986,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.16685,42,9296,0.16625,0.16745
1986,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.49231,168,9296,0.49159,0.49304
1986,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.29720,105,9296,0.29654,0.29786
1986,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.21049,68,9296,0.20989,0.21108
1986,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.02524,95,9296,0.02507,0.02540
1986,Baden-Wuerttemberg,male,(1b) General Elementary School,0.14147,192,9296,0.14110,0.14184
1986,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.51041,411,9296,0.50987,0.51094
1986,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.16475,110,9296,0.16435,0.16515
1986,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03863,33,9296,0.03843,0.03884
1986,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.05474,44,9296,0.05449,0.05498
1986,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.06477,53,9296,0.06450,0.06503
1986,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.03559,136,9296,0.03540,0.03578
1986,Baden-Wuerttemberg,female,(1b) General Elementary School,0.39985,325,9296,0.39935,0.40035
1986,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.32163,248,9296,0.32115,0.32210
1986,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.24294,171,9296,0.24250,0.24338
1986,Bavaria,male,(1a) Inadequately completed,0.01654,32,9296,0.01642,0.01666
1986,Bavaria,male,(1b) General Elementary School,0.11368,133,9296,0.11338,0.11398
1986,Bavaria,male,(1c) Basic Vocational Qualification,0.52611,391,9296,0.52564,0.52659
1986,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.15854,121,9296,0.15819,0.15888
1986,Bavaria,male,(2c_gen) General Maturity Certificate,0.03653,33,9296,0.03635,0.03671
1986,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.03807,32,9296,0.03789,0.03825
1986,Bavaria,male,(3a) Lower Tertiary Education,0.04294,32,9296,0.04274,0.04313
1986,Bavaria,male,(3b) Higher Tertiary Education,0.06759,58,9296,0.06735,0.06782
1986,Bavaria,female,(1a) Inadequately completed,0.01678,45,9296,0.01667,0.01690
1986,Bavaria,female,(1b) General Elementary School,0.33687,287,9296,0.33645,0.33729
1986,Bavaria,female,(1c) Basic Vocational Qualification,0.30376,258,9296,0.30336,0.30417
1986,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.24006,199,9296,0.23968,0.24044
1986,Bavaria,female,(2c_gen) General Maturity Certificate,0.03341,31,9296,0.03326,0.03357
1986,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.03436,31,9296,0.03420,0.03452
1986,Bavaria,female,(3b) Higher Tertiary Education,0.03475,35,9296,0.03459,0.03491
1986,Berlin,male,(1c) Basic Vocational Qualification,1.00000,63,9296,1.00000,1.00000
1986,Berlin,female,(1b) General Elementary School,0.33361,46,9296,0.33246,0.33475
1986,Berlin,female,(1c) Basic Vocational Qualification,0.34235,40,9296,0.34120,0.34350
1986,Berlin,female,(2) Intermediate General/Vocational Qualification,0.32404,39,9296,0.32290,0.32517
1987,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.69913,67,9032,0.69804,0.70022
1987,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.30087,31,9032,0.29978,0.30196
1987,Schleswig-Holstein,female,(1b) General Elementary School,0.26641,43,9032,0.26554,0.26727
1987,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.42976,64,9032,0.42880,0.43073
1987,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.30383,44,9032,0.30293,0.30473
1987,Hamburg,male,(1c) Basic Vocational Qualification,1.00000,42,9032,1.00000,1.00000
1987,Hamburg,female,(1c) Basic Vocational Qualification,1.00000,34,9032,1.00000,1.00000
1987,Lower Saxony,male,(1b) General Elementary School,0.13082,67,9032,0.13040,0.13124
1987,Lower Saxony,male,(1c) Basic Vocational Qualification,0.53343,235,9032,0.53281,0.53406
1987,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.20608,96,9032,0.20558,0.20659
1987,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.05674,31,9032,0.05645,0.05703
1987,Lower Saxony,male,(3b) Higher Tertiary Education,0.07292,36,9032,0.07260,0.07324
1987,Lower Saxony,female,(1b) General Elementary School,0.39342,175,9032,0.39283,0.39400
1987,Lower Saxony,female,(1c) Basic Vocational Qualification,0.30468,149,9032,0.30413,0.30523
1987,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.30190,139,9032,0.30135,0.30245
1987,North Rhine-Westphalia,male,(0) No qualification (yet),0.02301,43,9032,0.02289,0.02312
1987,North Rhine-Westphalia,male,(1a) Inadequately completed,0.03074,110,9032,0.03060,0.03087
1987,North Rhine-Westphalia,male,(1b) General Elementary School,0.12143,233,9032,0.12118,0.12169
1987,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.44405,521,9032,0.44367,0.44444
1987,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.16312,200,9032,0.16283,0.16340
1987,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05304,73,9032,0.05287,0.05322
1987,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.05340,72,9032,0.05322,0.05357
1987,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.03929,44,9032,0.03914,0.03944
1987,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.07192,94,9032,0.07172,0.07212
1987,North Rhine-Westphalia,female,(0) No qualification (yet),0.02325,38,9032,0.02314,0.02336
1987,North Rhine-Westphalia,female,(1a) Inadequately completed,0.03111,141,9032,0.03098,0.03124
1987,North Rhine-Westphalia,female,(1b) General Elementary School,0.26926,349,9032,0.26893,0.26959
1987,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.35920,427,9032,0.35884,0.35956
1987,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.20276,248,9032,0.20246,0.20306
1987,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03122,53,9032,0.03109,0.03134
1987,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.03561,51,9032,0.03547,0.03574
1987,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.04760,62,9032,0.04744,0.04776
1987,Hesse,male,(1a) Inadequately completed,0.03563,48,9032,0.03536,0.03589
1987,Hesse,male,(1b) General Elementary School,0.12919,88,9032,0.12871,0.12967
1987,Hesse,male,(1c) Basic Vocational Qualification,0.47255,185,9032,0.47183,0.47326
1987,Hesse,male,(2) Intermediate General/Vocational Qualification,0.23119,75,9032,0.23059,0.23180
1987,Hesse,male,(3b) Higher Tertiary Education,0.13145,45,9032,0.13096,0.13193
1987,Hesse,female,(1a) Inadequately completed,0.02739,52,9032,0.02716,0.02761
1987,Hesse,female,(1b) General Elementary School,0.37761,170,9032,0.37693,0.37829
1987,Hesse,female,(1c) Basic Vocational Qualification,0.34476,132,9032,0.34410,0.34543
1987,Hesse,female,(2) Intermediate General/Vocational Qualification,0.25024,88,9032,0.24963,0.25085
1987,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.17233,61,9032,0.17172,0.17293
1987,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.66395,192,9032,0.66320,0.66471
1987,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.16372,42,9032,0.16313,0.16431
