year,pgcasmin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,(1a) Inadequately completed,Hamburg,male,0.009337068160597572,16099,0.007851389647677794,0.01082274667351735
1984,(1a) Inadequately completed,Schleswig-Holstein,male,0.0056022408963585435,16099,0.004449272032063761,0.006755209760653326
1984,(1a) Inadequately completed,Bremen,female,0.004668534080298786,16099,0.003615528300804212,0.00572153985979336
1984,(1a) Inadequately completed,Schleswig-Holstein,female,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,(1a) Inadequately completed,Bremen,male,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1b) General Elementary School,North Rhine-Westphalia,female,0.15442950706652878,16099,0.14884741913423902,0.16001159499881853
1984,(1b) General Elementary School,Baden-Wuerttemberg,female,0.1382281971733885,16099,0.13289667667859742,0.14355971766817957
1984,(1b) General Elementary School,Bavaria,female,0.11857980006894174,16099,0.11358574326707883,0.12357385687080465
1984,(1b) General Elementary School,North Rhine-Westphalia,male,0.09376077214753534,16099,0.08925791014581991,0.09826363414925077
1984,(1b) General Elementary School,Lower Saxony,female,0.07445708376421924,16099,0.07040192452437229,0.07851224300406619
1984,(1b) General Elementary School,Baden-Wuerttemberg,male,0.06963116166839022,16099,0.06569941054665031,0.07356291279013012
1984,(1b) General Elementary School,Hesse,female,0.06825232678386763,16099,0.0643568151083404,0.07214783845939485
1984,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",female,0.06480523957256118,16099,0.06100235876325326,0.0686081203818691
1984,(1b) General Elementary School,Bavaria,male,0.045156842468114446,16099,0.04194921130060379,0.0483644736356251
1984,(1b) General Elementary School,Hesse,male,0.03722854188210962,16099,0.03430401082341614,0.0401530729408031
1984,(1b) General Elementary School,Lower Saxony,male,0.027576697690451568,16099,0.02504707685949713,0.030106318521406005
1984,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",male,0.022750775594622543,16099,0.020447439083920035,0.02505411210532505
1984,(1b) General Elementary School,Berlin,female,0.01964839710444674,16099,0.017504464562946943,0.02179232964594654
1984,(1b) General Elementary School,Schleswig-Holstein,female,0.017924853498793518,16099,0.015875311657702135,0.0199743953398849
1984,(1b) General Elementary School,Hamburg,female,0.011720096518441917,16099,0.010057594438347374,0.01338259859853646
1984,(1b) General Elementary School,Berlin,male,0.011375387797311272,16099,0.009737231122253663,0.01301354447236888
1984,(1b) General Elementary School,Bremen,female,0.009651844191658049,16099,0.008141570278136176,0.01116211810517992
1984,(1b) General Elementary School,Hamburg,male,0.006894174422612892,16099,0.0056159841169981,0.008172364728227684
1984,(1b) General Elementary School,Schleswig-Holstein,male,0.0062047569803516025,16099,0.004991738363949153,0.007417775596754052
1984,(1b) General Elementary School,Bremen,male,0.001723543605653223,16099,0.0010827868801842988,0.0023643003311221472
1984,(1c) Basic Vocational Qualification,North Rhine-Westphalia,male,0.145985401459854,16099,0.1405310391520841,0.15143976376762391
1984,(1c) Basic Vocational Qualification,North Rhine-Westphalia,female,0.12079114669178244,16099,0.11575706568796326,0.12582522769560162
1984,(1c) Basic Vocational Qualification,Bavaria,male,0.11278549564398399,16099,0.10789899946010946,0.11767199182785852
1984,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,male,0.10784082882034378,16099,0.10304935188630641,0.11263230575438114
1984,(1c) Basic Vocational Qualification,Bavaria,female,0.072992700729927,16099,0.06897444183739129,0.07701095962246271
1984,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,female,0.06498704968212857,16099,0.06117920833996115,0.06879489102429599
1984,(1c) Basic Vocational Qualification,Lower Saxony,male,0.06380974805745232,16099,0.060034180953547074,0.06758531516135756
1984,(1c) Basic Vocational Qualification,Hesse,male,0.05439133506004238,16099,0.050888036083674267,0.05789463403641049
1984,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",male,0.04944666823640217,16099,0.04609768184917777,0.052795654623626564
1984,(1c) Basic Vocational Qualification,Lower Saxony,female,0.03979279491405698,16099,0.03677325118669089,0.04281233864142307
1984,(1c) Basic Vocational Qualification,Hesse,female,0.03720273133976925,16099,0.034279175057898875,0.040126287621639625
1984,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",female,0.027077937367553567,16099,0.0245706539015467,0.029585220833560435
1984,(1c) Basic Vocational Qualification,Schleswig-Holstein,male,0.020249587944431362,16099,0.018073770553402372,0.022425405335460353
1984,(1c) Basic Vocational Qualification,Schleswig-Holstein,female,0.015775841770661644,16099,0.013850978425400725,0.017700705115922564
1984,(1c) Basic Vocational Qualification,Berlin,male,0.015540381445726396,16099,0.013629708247083337,0.017451054644369454
1984,(1c) Basic Vocational Qualification,Hamburg,male,0.013892159171179657,16099,0.012084137205169255,0.01570018113719006
1984,(1c) Basic Vocational Qualification,Berlin,female,0.012479397221568166,16099,0.01076454575955289,0.014194248683583443
1984,(1c) Basic Vocational Qualification,Hamburg,female,0.011066635271956676,16099,0.009450610795541202,0.01268265974837215
1984,(1c) Basic Vocational Qualification,Bremen,male,0.00894749234753944,16099,0.007492852027213682,0.010402132667865197
1984,(1c) Basic Vocational Qualification,Bremen,female,0.004944666823640216,16099,0.003861117329047201,0.006028216318233232
1984,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,female,0.14091403699673558,16099,0.1355393638155467,0.14628871017792444
1984,(2) Intermediate General/Vocational Qualification,Bavaria,female,0.12078346028291621,16099,0.11574951744642371,0.12581740311940873
1984,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,male,0.10337323177366703,16099,0.09867032339173033,0.10807614015560373
1984,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,female,0.09249183895538629,16099,0.08801642102034049,0.09696725689043209
1984,(2) Intermediate General/Vocational Qualification,Bavaria,male,0.07725788900979326,16099,0.07313341842832105,0.08138235959126547
1984,(2) Intermediate General/Vocational Qualification,Lower Saxony,female,0.06964091403699674,16099,0.06570890819753585,0.07357291987645763
1984,(2) Intermediate General/Vocational Qualification,Hesse,female,0.055495103373231776,16099,0.05195850241374737,0.05903170433271618
1984,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,male,0.055495103373231776,16099,0.05195850241374737,0.05903170433271618
1984,(2) Intermediate General/Vocational Qualification,Lower Saxony,male,0.051142546245919476,16099,0.047739653341617797,0.054545439150221156
1984,(2) Intermediate General/Vocational Qualification,Hesse,male,0.04352557127312296,16099,0.040373721256996446,0.046677421289249475
1984,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",female,0.03373231773667029,16099,0.030943446651475665,0.03652118882186492
1984,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,female,0.02883569096844396,16099,0.026250645661759244,0.031420736275128675
1984,(2) Intermediate General/Vocational Qualification,Berlin,female,0.024483133841131665,16099,0.022095830995121874,0.026870436687141456
1984,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",male,0.024483133841131665,16099,0.022095830995121874,0.026870436687141456
1984,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,male,0.01958650707290533,16099,0.01744588619032607,0.02172712795548459
1984,(2) Intermediate General/Vocational Qualification,Berlin,male,0.01632208922742111,16099,0.014364728120601402,0.01827945033424082
1984,(2) Intermediate General/Vocational Qualification,Hamburg,female,0.015233949945593036,16099,0.013341913851043243,0.01712598604014283
1984,(2) Intermediate General/Vocational Qualification,Hamburg,male,0.014689880304679,16099,0.01283142457013439,0.016548336039223607
1984,(2) Intermediate General/Vocational Qualification,Bremen,male,0.006528835690968444,16099,0.0052847447613936175,0.007772926620543271
1984,(2) Intermediate General/Vocational Qualification,Bremen,female,0.005984766050054407,16099,0.004793313556929736,0.007176218543179077
1984,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,male,0.18627450980392157,16099,0.18026038694125135,0.1922886326665918
1984,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,female,0.1323529411764706,16099,0.12711820294753612,0.13758767940540506
1984,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,male,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,(2c_gen) General Maturity Certificate,Bavaria,male,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,(2c_gen) General Maturity Certificate,Hesse,male,0.07107843137254902,16099,0.0671091209729719,0.07504774177212613
1984,(2c_gen) General Maturity Certificate,Hesse,female,0.06862745098039216,16099,0.06472203524229043,0.07253286671849389
1984,(2c_gen) General Maturity Certificate,Lower Saxony,male,0.06862745098039216,16099,0.06472203524229043,0.07253286671849389
1984,(2c_gen) General Maturity Certificate,Bavaria,female,0.06372549019607843,16099,0.059952246861685134,0.06749873353047173
1984,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,female,0.056372549019607844,16099,0.052809754785167896,0.05993534325404779
1984,(2c_gen) General Maturity Certificate,Lower Saxony,female,0.031862745098039214,16099,0.029149639596360542,0.034575850599717885
1984,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",male,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,(2c_gen) General Maturity Certificate,Hamburg,female,0.022058823529411766,16099,0.01978998201235912,0.024327665046464414
1984,(2c_gen) General Maturity Certificate,Hamburg,male,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,(2c_gen) General Maturity Certificate,Berlin,male,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,(2c_gen) General Maturity Certificate,Schleswig-Holstein,male,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,(2c_gen) General Maturity Certificate,Berlin,female,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,(2c_gen) General Maturity Certificate,Schleswig-Holstein,female,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",female,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,(2c_gen) General Maturity Certificate,Bremen,male,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_gen) General Maturity Certificate,Bremen,female,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,male,0.18984547461368653,16099,0.18378731548205546,0.1959036337453176
1984,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,male,0.10375275938189846,16099,0.09904222297303286,0.10846329579076405
1984,(2c_voc) Vocational Maturity Certificate,Bavaria,male,0.09713024282560706,16099,0.09255571354888052,0.1017047721023336
1984,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,female,0.09492273730684327,16099,0.09039496503725916,0.09945050957642737
1984,(2c_voc) Vocational Maturity Certificate,Bavaria,female,0.07947019867549669,16099,0.07529210957822265,0.08364828777277074
1984,(2c_voc) Vocational Maturity Certificate,Hesse,male,0.0684326710816777,16099,0.06453239372625896,0.07233294843709645
1984,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,female,0.06622516556291391,16099,0.06238376823273983,0.070066562893088
1984,(2c_voc) Vocational Maturity Certificate,Lower Saxony,male,0.052980132450331126,16099,0.04952000029764444,0.05644026460301781
1984,(2c_voc) Vocational Maturity Certificate,Hamburg,female,0.03532008830022075,16099,0.03246868184164889,0.03817149475879261
1984,(2c_voc) Vocational Maturity Certificate,Hesse,female,0.03532008830022075,16099,0.03246868184164889,0.03817149475879261
1984,(2c_voc) Vocational Maturity Certificate,Lower Saxony,female,0.03090507726269316,16099,0.028231734181686265,0.03357842034370005
1984,(2c_voc) Vocational Maturity Certificate,Berlin,male,0.02869757174392936,16099,0.026118541509082653,0.03127660197877607
1984,(2c_voc) Vocational Maturity Certificate,Hamburg,male,0.024282560706401765,16099,0.021904812315714593,0.026660309097088938
1984,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",male,0.024282560706401765,16099,0.021904812315714593,0.026660309097088938
1984,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,male,0.017660044150110375,16099,0.015625423639884138,0.019694664660336612
1984,(2c_voc) Vocational Maturity Certificate,Berlin,female,0.013245033112582781,16099,0.011479044877883844,0.015011021347281718
1984,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",female,0.013245033112582781,16099,0.011479044877883844,0.015011021347281718
1984,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,female,0.011037527593818985,16099,0.009423606015048526,0.012651449172589445
1984,(2c_voc) Vocational Maturity Certificate,Bremen,male,0.008830022075055188,16099,0.007384876540350539,0.010275167609759836
1984,(2c_voc) Vocational Maturity Certificate,Bremen,female,0.004415011037527594,16099,0.003390865474251343,0.005439156600803845
1984,(3a) Lower Tertiary Education,North Rhine-Westphalia,male,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,(3a) Lower Tertiary Education,Bavaria,male,0.13533834586466165,16099,0.1300540131637658,0.1406226785655575
1984,(3a) Lower Tertiary Education,Baden-Wuerttemberg,male,0.12406015037593984,16099,0.11896789805272402,0.12915240269915568
1984,(3a) Lower Tertiary Education,Hesse,male,0.08270676691729323,16099,0.07845194646547522,0.08696158736911123
1984,(3a) Lower Tertiary Education,Bavaria,female,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,(3a) Lower Tertiary Education,North Rhine-Westphalia,female,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,(3a) Lower Tertiary Education,Lower Saxony,male,0.04887218045112782,16099,0.04554169975116903,0.052202661151086606
1984,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",male,0.045112781954887216,16099,0.04190664207714125,0.04831892183263318
1984,(3a) Lower Tertiary Education,Baden-Wuerttemberg,female,0.041353383458646614,16099,0.03827770155548382,0.044429065361809406
1984,(3a) Lower Tertiary Education,Hesse,female,0.03007518796992481,16099,0.027436853624902374,0.032713522314947244
1984,(3a) Lower Tertiary Education,Berlin,male,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,(3a) Lower Tertiary Education,Hamburg,male,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,(3a) Lower Tertiary Education,Schleswig-Holstein,male,0.022556390977443608,16099,0.020262687443478863,0.024850094511408353
1984,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",female,0.018796992481203006,16099,0.016699114424483814,0.0208948705379222
1984,(3a) Lower Tertiary Education,Hamburg,female,0.015037593984962405,16099,0.013157603609747505,0.016917584360177304
1984,(3a) Lower Tertiary Education,Lower Saxony,female,0.015037593984962405,16099,0.013157603609747505,0.016917584360177304
1984,(3a) Lower Tertiary Education,Berlin,female,0.011278195488721804,16099,0.009646971925922194,0.012909419051521414
1984,(3a) Lower Tertiary Education,Schleswig-Holstein,female,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,(3b) Higher Tertiary Education,North Rhine-Westphalia,male,0.183206106870229,16099,0.1772304887544461,0.1891817249860119
1984,(3b) Higher Tertiary Education,Bavaria,male,0.11641221374045801,16099,0.11145793146664947,0.12136649601426656
1984,(3b) Higher Tertiary Education,Baden-Wuerttemberg,male,0.11259541984732824,16099,0.10771252000176124,0.11747831969289524
1984,(3b) Higher Tertiary Education,North Rhine-Westphalia,female,0.10305343511450382,16099,0.09835696954223935,0.10774990068676829
1984,(3b) Higher Tertiary Education,Hesse,male,0.08206106870229007,16099,0.0778213982522246,0.08630073915235555
1984,(3b) Higher Tertiary Education,Bavaria,female,0.07824427480916031,16099,0.0740957773549338,0.08239277226338682
1984,(3b) Higher Tertiary Education,Lower Saxony,male,0.07633587786259542,16099,0.07223404452327498,0.08043771120191587
1984,(3b) Higher Tertiary Education,Baden-Wuerttemberg,female,0.04198473282442748,16099,0.03888668203597937,0.04508278361287559
1984,(3b) Higher Tertiary Education,Lower Saxony,female,0.04007633587786259,16099,0.037046500906340096,0.04310617084938509
1984,(3b) Higher Tertiary Education,Hesse,female,0.03816793893129771,16099,0.03520818503985893,0.04112769282273649
1984,(3b) Higher Tertiary Education,Berlin,male,0.03244274809160305,16099,0.029705880578225298,0.035179615604980806
1984,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",male,0.026717557251908396,16099,0.024226553164998204,0.02920856133881859
1984,(3b) Higher Tertiary Education,Berlin,female,0.019083969465648856,16099,0.01697044687753437,0.02119749205376334
1984,(3b) Higher Tertiary Education,Schleswig-Holstein,male,0.01717557251908397,16099,0.015168559436475753,0.019182585601692188
1984,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",female,0.011450381679389313,16099,0.009806896321423356,0.01309386703735527
1984,(3b) Higher Tertiary Education,Schleswig-Holstein,female,0.007633587786259542,16099,0.0062890995655024914,0.008978076007016592
1984,(3b) Higher Tertiary Education,Hamburg,male,0.0057251908396946565,16099,0.004559710845331114,0.006890670834058199
1984,(3b) Higher Tertiary Education,Hamburg,female,0.0057251908396946565,16099,0.004559710845331114,0.006890670834058199
1984,(3b) Higher Tertiary Education,Bremen,male,0.0019083969465648854,16099,0.0012342164593180248,0.002582577433811746
1985,(0) No qualification (yet),North Rhine-Westphalia,male,0.19101123595505617,14443,0.18460020213391048,0.19742226977620186
1985,(0) No qualification (yet),North Rhine-Westphalia,female,0.1797752808988764,14443,0.17351262167764367,0.18603794012010913
1985,(0) No qualification (yet),Baden-Wuerttemberg,male,0.1348314606741573,14443,0.12926122789440647,0.14040169345390813
1985,(0) No qualification (yet),Lower Saxony,male,0.07865168539325842,14443,0.07426139441435164,0.0830419763721652
1985,(0) No qualification (yet),Lower Saxony,female,0.06741573033707865,14443,0.0633264015434333,0.071505059130724
1985,(0) No qualification (yet),Baden-Wuerttemberg,female,0.06741573033707865,14443,0.0633264015434333,0.071505059130724
1985,(0) No qualification (yet),Bavaria,male,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,(0) No qualification (yet),Bavaria,female,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,(0) No qualification (yet),Hesse,male,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,(0) No qualification (yet),Schleswig-Holstein,male,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",female,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",male,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(0) No qualification (yet),Hamburg,male,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(0) No qualification (yet),Berlin,female,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(0) No qualification (yet),Berlin,male,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(0) No qualification (yet),Hamburg,female,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(0) No qualification (yet),Hesse,female,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(1a) Inadequately completed,North Rhine-Westphalia,female,0.1842696629213483,14443,0.17794659869074994,0.19059272715194667
1985,(1a) Inadequately completed,Baden-Wuerttemberg,female,0.1651685393258427,14443,0.15911247564327108,0.1712246030084143
1985,(1a) Inadequately completed,North Rhine-Westphalia,male,0.12696629213483146,14443,0.1215364514131726,0.13239613285649032
1985,(1a) Inadequately completed,Baden-Wuerttemberg,male,0.11910112359550562,14443,0.11381851634555756,0.12438373084545368
1985,(1a) Inadequately completed,Hesse,female,0.06404494382022471,14443,0.06005196241611186,0.06803792522433758
1985,(1a) Inadequately completed,Hesse,male,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,(1a) Inadequately completed,Bavaria,female,0.052808988764044947,14443,0.04916144866179081,0.05645652886629908
1985,(1a) Inadequately completed,Bavaria,male,0.04044943820224719,14443,0.03723638775152941,0.043662488652964966
1985,(1a) Inadequately completed,Lower Saxony,female,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",female,0.03258426966292135,14443,0.029688673891310684,0.035479865434532014
1985,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",male,0.03146067415730337,14443,0.02861378860989364,0.03430755970471311
1985,(1a) Inadequately completed,Lower Saxony,male,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(1a) Inadequately completed,Berlin,female,0.019101123595505618,14443,0.016868739387528704,0.021333507803482532
1985,(1a) Inadequately completed,Berlin,male,0.014606741573033709,14443,0.012650111014961697,0.01656337213110572
1985,(1a) Inadequately completed,Hamburg,female,0.012359550561797753,14443,0.010557661125515568,0.014161439998079938
1985,(1a) Inadequately completed,Hamburg,male,0.008988764044943821,14443,0.007449487523465661,0.010528040566421981
1985,(1a) Inadequately completed,Schleswig-Holstein,male,0.006741573033707865,14443,0.005407009921017223,0.008076136146398507
1985,(1a) Inadequately completed,Schleswig-Holstein,female,0.0044943820224719105,14443,0.003403483846249327,0.005585280198694495
1985,(1a) Inadequately completed,Bremen,female,0.0033707865168539327,14443,0.0024255079815492077,0.004316065052158658
1985,(1a) Inadequately completed,Bremen,male,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1b) General Elementary School,North Rhine-Westphalia,female,0.15244144501786422,14443,0.1465792029172014,0.15830368711852705
1985,(1b) General Elementary School,Baden-Wuerttemberg,female,0.1333862643906312,14443,0.12784133902707312,0.13893118975418928
1985,(1b) General Elementary School,Bavaria,female,0.12187375942834458,14443,0.11653843359563452,0.12720908526105462
1985,(1b) General Elementary School,North Rhine-Westphalia,male,0.0889241762604208,14443,0.08428207561313841,0.0935662769077032
1985,(1b) General Elementary School,Hesse,female,0.07344184200079397,14443,0.06918746974033957,0.07769621426124837
1985,(1b) General Elementary School,Lower Saxony,female,0.07225089321159191,14443,0.06802844580913377,0.07647334061405005
1985,(1b) General Elementary School,Baden-Wuerttemberg,male,0.06986899563318777,14443,0.0657114054684685,0.07402658579790704
1985,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",female,0.06629614926558158,14443,0.06223848516628235,0.07035381336488081
1985,(1b) General Elementary School,Bavaria,male,0.048034934497816595,14443,0.04454741637753565,0.05152245261809754
1985,(1b) General Elementary School,Hesse,male,0.03850734418420008,14443,0.035369205483672665,0.04164548288472749
1985,(1b) General Elementary School,Lower Saxony,male,0.026994839221913456,14443,0.024351667920753755,0.029638010523073157
1985,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",male,0.023421992854307266,14443,0.020955426758508273,0.02588855895010626
1985,(1b) General Elementary School,Schleswig-Holstein,female,0.019055180627233027,14443,0.016825430539814695,0.02128493071465136
1985,(1b) General Elementary School,Berlin,female,0.018261214767764985,14443,0.01607752885582419,0.02044490067970578
1985,(1b) General Elementary School,Hamburg,female,0.0111155220325526,14443,0.00940564421704858,0.012825399848056621
1985,(1b) General Elementary School,Berlin,male,0.010321556173084558,14443,0.008673215361761324,0.011969896984407792
1985,(1b) General Elementary School,Bremen,female,0.009527590313616514,14443,0.007943280566673037,0.01111190006055999
1985,(1b) General Elementary School,Hamburg,male,0.007542675664946407,14443,0.006131613968381628,0.008953737361511187
1985,(1b) General Elementary School,Schleswig-Holstein,male,0.007145692735212386,14443,0.005771991475035421,0.008519393995389351
1985,(1b) General Elementary School,Bremen,male,0.0015879317189360857,14443,0.0009385527958700619,0.0022373106420021096
1985,(1c) Basic Vocational Qualification,North Rhine-Westphalia,male,0.14693556836039812,14443,0.1411615022561093,0.15270963446468694
1985,(1c) Basic Vocational Qualification,North Rhine-Westphalia,female,0.12100576217915139,14443,0.11568684282541734,0.12632468153288545
1985,(1c) Basic Vocational Qualification,Bavaria,male,0.11105290728129912,14443,0.10592865752701074,0.1161771570355875
1985,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,male,0.10921948664222106,14443,0.10413247437261326,0.11430649891182885
1985,(1c) Basic Vocational Qualification,Bavaria,female,0.07255107386066004,14443,0.068320548629225,0.07678159909209507
1985,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,female,0.06652697747511786,14443,0.06246275804604465,0.07059119690419108
1985,(1c) Basic Vocational Qualification,Lower Saxony,male,0.062074384494499736,14443,0.05813917574474566,0.06600959324425382
