year,bula_h,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,male,(3b) Higher Tertiary Education,0.06915,43,563,0.04817,0.09013
1984,Hesse,female,(1a) Inadequately completed,0.01918,68,534,0.00753,0.03082
1984,Hesse,female,(1b) General Elementary School,0.28459,203,534,0.24628,0.32290
1984,Hesse,female,(1c) Basic Vocational Qualification,0.25346,158,534,0.21653,0.29039
1984,Hesse,female,(2) Intermediate General/Vocational Qualification,0.19172,105,534,0.15830,0.22514
1984,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.02089,32,361,0.00612,0.03567
1984,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.13551,73,361,0.10015,0.17087
1984,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.46697,210,361,0.41544,0.51851
1984,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.10229,46,361,0.07098,0.13359
1984,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.02143,35,408,0.00736,0.03550
1984,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.41332,195,408,0.36548,0.46116
1984,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.23259,115,408,0.19154,0.27363
1984,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.13851,63,408,0.10495,0.17207
1984,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.02048,135,1084,0.01205,0.02892
1984,Baden-Wuerttemberg,male,(1b) General Elementary School,0.11038,207,1084,0.09172,0.12904
1984,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.38506,460,1084,0.35608,0.41404
1984,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.10684,108,1084,0.08844,0.12523
1984,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.02626,35,1084,0.01674,0.03578
1984,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.03351,47,1084,0.02279,0.04423
1984,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.03459,33,1084,0.02371,0.04548
1984,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.04854,59,1084,0.03574,0.06134
1984,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.02293,164,1026,0.01376,0.03209
1984,Baden-Wuerttemberg,female,(1b) General Elementary School,0.32812,412,1026,0.29938,0.35687
1984,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.22455,276,1026,0.19900,0.25010
1984,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.16125,174,1026,0.13873,0.18376
1984,Bavaria,male,(1a) Inadequately completed,0.01103,45,981,0.00449,0.01757
1984,Bavaria,male,(1b) General Elementary School,0.09258,141,981,0.07443,0.11073
1984,Bavaria,male,(1c) Basic Vocational Qualification,0.42875,479,981,0.39777,0.45974
1984,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.13127,144,981,0.11013,0.15242
1984,Bavaria,male,(2c_gen) General Maturity Certificate,0.02494,31,981,0.01518,0.03471
1984,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.03135,44,981,0.02044,0.04226
1984,Bavaria,male,(3a) Lower Tertiary Education,0.03403,36,981,0.02268,0.04539
1984,Bavaria,male,(3b) Higher Tertiary Education,0.04743,61,981,0.03412,0.06074
1984,Bavaria,female,(1a) Inadequately completed,0.01247,63,1030,0.00569,0.01925
1984,Bavaria,female,(1b) General Elementary School,0.28068,354,1030,0.25322,0.30813
1984,Bavaria,female,(1c) Basic Vocational Qualification,0.25332,310,1030,0.22674,0.27989
1984,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.19104,226,1030,0.16702,0.21506
1984,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.02793,36,1030,0.01786,0.03800
1984,Bavaria,female,(3b) Higher Tertiary Education,0.03104,41,1030,0.02044,0.04163
1984,Berlin,male,(1b) General Elementary School,0.12173,34,100,0.05732,0.18613
1984,Berlin,male,(1c) Basic Vocational Qualification,0.30319,66,100,0.21265,0.39373
1984,Berlin,female,(1b) General Elementary School,0.22532,57,156,0.15955,0.29110
1984,Berlin,female,(1c) Basic Vocational Qualification,0.26415,53,156,0.19474,0.33356
1984,Berlin,female,(2) Intermediate General/Vocational Qualification,0.21644,46,156,0.15161,0.28128
1985,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.38746,78,110,0.29600,0.47892
1985,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.14528,32,110,0.07912,0.21143
1985,Schleswig-Holstein,female,(1b) General Elementary School,0.24960,50,163,0.18295,0.31624
1985,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.30090,65,163,0.23027,0.37152
1985,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.22413,48,163,0.15991,0.28835
1985,Hamburg,male,(1c) Basic Vocational Qualification,0.43218,56,56,0.30126,0.56310
1985,Hamburg,female,(1c) Basic Vocational Qualification,0.29789,43,43,0.15957,0.43620
1985,Lower Saxony,male,(1b) General Elementary School,0.10514,72,445,0.07661,0.13367
1985,Lower Saxony,male,(1c) Basic Vocational Qualification,0.40157,237,445,0.35597,0.44717
1985,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.16440,98,445,0.12992,0.19887
1985,Lower Saxony,male,(3b) Higher Tertiary Education,0.05644,38,445,0.03498,0.07791
1985,Lower Saxony,female,(1b) General Elementary School,0.29649,186,464,0.25488,0.33809
1985,Lower Saxony,female,(1c) Basic Vocational Qualification,0.22887,156,464,0.19060,0.26714
1985,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.19762,122,464,0.16135,0.23390
1985,Bremen,male,(1c) Basic Vocational Qualification,0.53187,33,33,0.35898,0.70476
1985,North Rhine-Westphalia,male,(0) No qualification (yet),0.02321,37,1441,0.01543,0.03098
1985,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02276,114,1441,0.01506,0.03047
1985,North Rhine-Westphalia,male,(1b) General Elementary School,0.09944,235,1441,0.08398,0.11490
1985,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.36166,561,1441,0.33684,0.38647
1985,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.12209,193,1441,0.10518,0.13900
1985,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.03848,75,1441,0.02854,0.04841
1985,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.04648,80,1441,0.03560,0.05735
1985,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.03411,48,1441,0.02474,0.04349
1985,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.06010,98,1441,0.04783,0.07238
1985,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02734,165,1435,0.01890,0.03578
1985,North Rhine-Westphalia,female,(1b) General Elementary School,0.23037,391,1435,0.20858,0.25216
1985,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.29609,462,1435,0.27246,0.31972
1985,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.16876,260,1435,0.14937,0.18814
1985,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.02430,54,1435,0.01633,0.03226
1985,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.02461,45,1435,0.01659,0.03263
1985,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.03481,58,1435,0.02533,0.04430
1985,Hesse,male,(1a) Inadequately completed,0.02439,50,484,0.01063,0.03815
1985,Hesse,male,(1b) General Elementary School,0.10340,101,484,0.07624,0.13055
1985,Hesse,male,(1c) Basic Vocational Qualification,0.35050,209,484,0.30795,0.39305
1985,Hesse,male,(2) Intermediate General/Vocational Qualification,0.15734,80,484,0.12486,0.18981
1985,Hesse,male,(3b) Higher Tertiary Education,0.07758,44,484,0.05373,0.10144
1985,Hesse,female,(1a) Inadequately completed,0.01927,57,483,0.00699,0.03154
1985,Hesse,female,(1b) General Elementary School,0.29105,188,483,0.25050,0.33160
1985,Hesse,female,(1c) Basic Vocational Qualification,0.25453,139,483,0.21564,0.29342
1985,Hesse,female,(2) Intermediate General/Vocational Qualification,0.19658,99,483,0.16110,0.23206
1985,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.12858,64,297,0.09045,0.16672
1985,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.46486,188,297,0.40804,0.52168
1985,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.11157,45,297,0.07570,0.14743
1985,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.40560,173,334,0.35287,0.45834
1985,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.23298,102,334,0.18758,0.27838
1985,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.14580,59,334,0.10790,0.18371
1985,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.02006,107,973,0.01124,0.02887
1985,Baden-Wuerttemberg,male,(1b) General Elementary School,0.10126,186,973,0.08229,0.12022
1985,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.38333,418,973,0.35277,0.41390
1985,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.11494,104,973,0.09489,0.13499
1985,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.02636,32,973,0.01629,0.03643
1985,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.03859,43,973,0.02648,0.05070
1985,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.04041,34,973,0.02803,0.05279
1985,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.04596,49,973,0.03280,0.05912
1985,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.02468,147,918,0.01464,0.03472
1985,Baden-Wuerttemberg,female,(1b) General Elementary School,0.30909,348,918,0.27918,0.33900
1985,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.23616,254,918,0.20867,0.26365
1985,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.17617,169,918,0.15151,0.20083
1985,Bavaria,male,(1a) Inadequately completed,0.01357,38,863,0.00584,0.02129
1985,Bavaria,male,(1b) General Elementary School,0.09738,136,863,0.07759,0.11718
1985,Bavaria,male,(1c) Basic Vocational Qualification,0.42530,425,863,0.39230,0.45831
1985,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.13704,135,863,0.11409,0.16000
1985,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.03234,37,863,0.02053,0.04415
1985,Bavaria,male,(3a) Lower Tertiary Education,0.03325,33,863,0.02128,0.04522
1985,Bavaria,male,(3b) Higher Tertiary Education,0.05164,59,863,0.03687,0.06641
1985,Bavaria,female,(1a) Inadequately completed,0.01237,48,929,0.00526,0.01948
1985,Bavaria,female,(1b) General Elementary School,0.28482,315,929,0.25578,0.31386
1985,Bavaria,female,(1c) Basic Vocational Qualification,0.24597,279,929,0.21826,0.27368
1985,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.20246,219,929,0.17660,0.22831
1985,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.02702,31,929,0.01658,0.03745
1985,Bavaria,female,(3b) Higher Tertiary Education,0.02950,37,929,0.01861,0.04038
1985,Berlin,male,(1c) Basic Vocational Qualification,0.28690,57,57,0.16844,0.40537
1985,Berlin,female,(1b) General Elementary School,0.21244,46,136,0.14344,0.28144
1985,Berlin,female,(1c) Basic Vocational Qualification,0.25161,44,136,0.17841,0.32481
1985,Berlin,female,(2) Intermediate General/Vocational Qualification,0.23855,46,136,0.16666,0.31045
1986,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.38059,71,102,0.28590,0.47528
1986,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.16352,31,102,0.09139,0.23564
1986,Schleswig-Holstein,female,(1b) General Elementary School,0.21650,45,148,0.14992,0.28308
1986,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.32408,60,148,0.24842,0.39974
1986,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.22902,43,148,0.16109,0.29695
1986,Hamburg,male,(1c) Basic Vocational Qualification,0.43689,47,47,0.29355,0.58022
1986,Hamburg,female,(1c) Basic Vocational Qualification,0.27734,36,36,0.12902,0.42565
1986,Lower Saxony,male,(1b) General Elementary School,0.10855,76,443,0.07955,0.13756
1986,Lower Saxony,male,(1c) Basic Vocational Qualification,0.39742,227,443,0.35180,0.44304
1986,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.16906,100,443,0.13412,0.20400
1986,Lower Saxony,male,(3b) Higher Tertiary Education,0.05930,40,443,0.03728,0.08132
1986,Lower Saxony,female,(1a) Inadequately completed,0.01883,33,494,0.00683,0.03083
1986,Lower Saxony,female,(1b) General Elementary School,0.28465,177,494,0.24482,0.32449
1986,Lower Saxony,female,(1c) Basic Vocational Qualification,0.22880,154,494,0.19172,0.26588
1986,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.21094,130,494,0.17492,0.24695
1986,North Rhine-Westphalia,male,(0) No qualification (yet),0.02121,41,1401,0.01366,0.02876
1986,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02503,116,1401,0.01685,0.03322
1986,North Rhine-Westphalia,male,(1b) General Elementary School,0.09864,228,1401,0.08302,0.11426
1986,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.35189,524,1401,0.32688,0.37691
1986,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.13484,201,1401,0.11694,0.15273
1986,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04300,76,1401,0.03238,0.05363
1986,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.04422,74,1401,0.03345,0.05499
1986,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.03279,46,1401,0.02346,0.04212
1986,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.05876,95,1401,0.04644,0.07108
1986,North Rhine-Westphalia,female,(0) No qualification (yet),0.01594,32,1398,0.00937,0.02251
1986,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02681,152,1398,0.01834,0.03528
1986,North Rhine-Westphalia,female,(1b) General Elementary School,0.21732,356,1398,0.19570,0.23895
1986,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.29632,442,1398,0.27238,0.32027
1986,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.16882,252,1398,0.14917,0.18846
1986,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.02788,56,1398,0.01925,0.03651
1986,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.02786,50,1398,0.01923,0.03649
1986,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.03451,58,1398,0.02494,0.04409
1986,Hesse,male,(1a) Inadequately completed,0.02247,46,428,0.00841,0.03652
1986,Hesse,male,(1b) General Elementary School,0.09724,88,428,0.06914,0.12535
1986,Hesse,male,(1c) Basic Vocational Qualification,0.31932,178,428,0.27510,0.36354
1986,Hesse,male,(2) Intermediate General/Vocational Qualification,0.15681,71,428,0.12232,0.19130
1986,Hesse,male,(3b) Higher Tertiary Education,0.08583,45,428,0.05926,0.11240
1986,Hesse,female,(1a) Inadequately completed,0.01749,48,442,0.00525,0.02972
1986,Hesse,female,(1b) General Elementary School,0.26909,168,442,0.22770,0.31048
1986,Hesse,female,(1c) Basic Vocational Qualification,0.24571,131,442,0.20553,0.28589
1986,Hesse,female,(2) Intermediate General/Vocational Qualification,0.19800,95,442,0.16080,0.23519
1986,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.12135,61,292,0.08383,0.15887
1986,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.45839,189,292,0.40114,0.51564
1986,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.11613,42,292,0.07932,0.15294
1986,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.38983,168,341,0.33798,0.44167
1986,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.23536,105,341,0.19027,0.28045
1986,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.16663,68,341,0.12702,0.20624
1986,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.01875,95,938,0.01007,0.02744
1986,Baden-Wuerttemberg,male,(1b) General Elementary School,0.10513,192,938,0.08549,0.12477
1986,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.37949,411,938,0.34842,0.41056
1986,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.12247,110,938,0.10148,0.14346
1986,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.02874,33,938,0.01804,0.03944
1986,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.04067,44,938,0.02802,0.05331
1986,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.04813,53,938,0.03443,0.06184
1986,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.02673,136,880,0.01607,0.03739
1986,Baden-Wuerttemberg,female,(1b) General Elementary School,0.30035,325,880,0.27005,0.33066
1986,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.24158,248,880,0.21328,0.26988
1986,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.18254,171,880,0.15700,0.20808
1986,Bavaria,male,(1a) Inadequately completed,0.01336,32,832,0.00555,0.02117
1986,Bavaria,male,(1b) General Elementary School,0.09163,133,832,0.07202,0.11125
1986,Bavaria,male,(1c) Basic Vocational Qualification,0.42494,391,832,0.39133,0.45855
1986,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.12802,121,832,0.10530,0.15073
1986,Bavaria,male,(2c_gen) General Maturity Certificate,0.02954,33,832,0.01803,0.04105
1986,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.03075,32,832,0.01901,0.04249
1986,Bavaria,male,(3a) Lower Tertiary Education,0.03462,32,832,0.02219,0.04705
1986,Bavaria,male,(3b) Higher Tertiary Education,0.05460,58,832,0.03916,0.07005
1986,Bavaria,female,(1a) Inadequately completed,0.01366,45,886,0.00602,0.02131
1986,Bavaria,female,(1b) General Elementary School,0.27459,287,886,0.24518,0.30399
1986,Bavaria,female,(1c) Basic Vocational Qualification,0.24770,258,886,0.21926,0.27614
1986,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.19574,199,886,0.16960,0.22189
1986,Bavaria,female,(2c_gen) General Maturity Certificate,0.02726,31,886,0.01653,0.03799
1986,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.02797,31,886,0.01711,0.03883
1986,Bavaria,female,(3b) Higher Tertiary Education,0.02833,35,886,0.01740,0.03927
1986,Berlin,male,(1c) Basic Vocational Qualification,0.33450,63,63,0.21706,0.45194
1986,Berlin,female,(1b) General Elementary School,0.22918,46,125,0.15520,0.30316
1986,Berlin,female,(1c) Basic Vocational Qualification,0.23518,40,125,0.16053,0.30983
1986,Berlin,female,(2) Intermediate General/Vocational Qualification,0.22261,39,125,0.14939,0.29583
1987,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.37971,67,98,0.28313,0.47629
1987,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.16341,31,98,0.08983,0.23699
1987,Schleswig-Holstein,female,(1b) General Elementary School,0.20152,43,151,0.13733,0.26572
1987,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.32508,64,151,0.25012,0.40004
1987,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.22987,44,151,0.16254,0.29721
1987,Hamburg,male,(1c) Basic Vocational Qualification,0.43331,42,42,0.28163,0.58499
1987,Hamburg,female,(1c) Basic Vocational Qualification,0.30140,34,34,0.14484,0.45796
1987,Lower Saxony,male,(1b) General Elementary School,0.09936,67,465,0.07214,0.12658
1987,Lower Saxony,male,(1c) Basic Vocational Qualification,0.40530,235,465,0.36063,0.44997
1987,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.15646,96,465,0.12340,0.18951
1987,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.04313,31,465,0.02465,0.06162
1987,Lower Saxony,male,(3b) Higher Tertiary Education,0.05542,36,465,0.03460,0.07624
1987,Lower Saxony,female,(1b) General Elementary School,0.28454,175,463,0.24340,0.32568
1987,Lower Saxony,female,(1c) Basic Vocational Qualification,0.22050,149,463,0.18270,0.25831
1987,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.21840,139,463,0.18073,0.25608
1987,North Rhine-Westphalia,male,(0) No qualification (yet),0.01854,43,1390,0.01144,0.02563
1987,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02476,110,1390,0.01659,0.03294
1987,North Rhine-Westphalia,male,(1b) General Elementary School,0.09786,233,1390,0.08224,0.11349
1987,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.35771,521,1390,0.33250,0.38291
1987,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.13145,200,1390,0.11368,0.14921
1987,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04267,73,1390,0.03204,0.05330
1987,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.04305,72,1390,0.03237,0.05372
1987,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.03166,44,1390,0.02245,0.04087
1987,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.05793,94,1390,0.04564,0.07021
1987,North Rhine-Westphalia,female,(0) No qualification (yet),0.01902,38,1369,0.01178,0.02625
1987,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02545,141,1369,0.01711,0.03380
1987,North Rhine-Westphalia,female,(1b) General Elementary School,0.22013,349,1369,0.19817,0.24209
1987,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.29378,427,1369,0.26964,0.31792
1987,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.16574,248,1369,0.14604,0.18545
1987,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.02551,53,1369,0.01716,0.03387
1987,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.02910,51,1369,0.02019,0.03801
1987,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.03900,62,1369,0.02874,0.04926
1987,Hesse,male,(1a) Inadequately completed,0.02439,48,441,0.00998,0.03881
1987,Hesse,male,(1b) General Elementary School,0.08854,88,441,0.06200,0.11509
1987,Hesse,male,(1c) Basic Vocational Qualification,0.32394,185,441,0.28021,0.36767
1987,Hesse,male,(2) Intermediate General/Vocational Qualification,0.15837,75,441,0.12425,0.19248
1987,Hesse,male,(3b) Higher Tertiary Education,0.09010,45,441,0.06335,0.11685
1987,Hesse,female,(1a) Inadequately completed,0.02003,52,442,0.00696,0.03311
1987,Hesse,female,(1b) General Elementary School,0.27618,170,442,0.23445,0.31791
1987,Hesse,female,(1c) Basic Vocational Qualification,0.25235,132,442,0.21181,0.29289
1987,Hesse,female,(2) Intermediate General/Vocational Qualification,0.18316,88,442,0.14706,0.21927
1987,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.12115,61,295,0.08385,0.15844
1987,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.46668,192,295,0.40965,0.52371
1987,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.11511,42,295,0.07863,0.15159
1987,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.40312,168,332,0.35027,0.45596
1987,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.22164,101,332,0.17689,0.26639
1987,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.15932,63,332,0.11989,0.19875
