year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,West,(1c) Basic Vocational Qualification,0.29247,640,10785,0.29205,0.29289
1985,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.11409,138,10785,0.11379,0.11438
1985,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04007,113,10785,0.03989,0.04025
1985,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04978,117,10785,0.04958,0.04998
1985,Direct migration background,West,(3b) Higher Tertiary Education,0.05040,88,10785,0.05020,0.05060
1985,Indirect migration background,West,(1b) General Elementary School,0.40949,40,10785,0.40687,0.41211
1985,Indirect migration background,West,(1c) Basic Vocational Qualification,0.59051,40,10785,0.58789,0.59313
1986,No migration background,West,(0) No qualification (yet),0.01531,147,10362,0.01527,0.01534
1986,No migration background,West,(1a) Inadequately completed,0.00969,72,10362,0.00966,0.00972
1986,No migration background,West,(1b) General Elementary School,0.22059,1569,10362,0.22047,0.22071
1986,No migration background,West,(1c) Basic Vocational Qualification,0.39603,2956,10362,0.39589,0.39617
1986,No migration background,West,(2) Intermediate General/Vocational Qualification,0.20853,1597,10362,0.20841,0.20865
1986,No migration background,West,(2c_gen) General Maturity Certificate,0.03366,281,10362,0.03360,0.03371
1986,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03838,289,10362,0.03833,0.03844
1986,No migration background,West,(3a) Lower Tertiary Education,0.02861,224,10362,0.02856,0.02866
1986,No migration background,West,(3b) Higher Tertiary Education,0.04920,411,10362,0.04914,0.04926
1986,Direct migration background,West,(0) No qualification (yet),0.00997,31,10362,0.00988,0.01006
1986,Direct migration background,West,(1a) Inadequately completed,0.15897,758,10362,0.15864,0.15930
1986,Direct migration background,West,(1b) General Elementary School,0.28744,857,10362,0.28703,0.28784
1986,Direct migration background,West,(1c) Basic Vocational Qualification,0.29105,623,10362,0.29064,0.29145
1986,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.11466,145,10362,0.11438,0.11495
1986,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04110,110,10362,0.04092,0.04128
1986,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04669,119,10362,0.04650,0.04688
1986,Direct migration background,West,(3b) Higher Tertiary Education,0.05012,88,10362,0.04993,0.05032
1986,Indirect migration background,West,(1b) General Elementary School,0.43315,44,10362,0.43057,0.43573
1986,Indirect migration background,West,(1c) Basic Vocational Qualification,0.56685,41,10362,0.56427,0.56943
1987,No migration background,West,(0) No qualification (yet),0.01438,151,10238,0.01434,0.01441
1987,No migration background,West,(1a) Inadequately completed,0.00818,60,10238,0.00815,0.00820
1987,No migration background,West,(1b) General Elementary School,0.21555,1507,10238,0.21543,0.21567
1987,No migration background,West,(1c) Basic Vocational Qualification,0.40150,2922,10238,0.40136,0.40165
1987,No migration background,West,(2) Intermediate General/Vocational Qualification,0.20816,1579,10238,0.20804,0.20828
1987,No migration background,West,(2c_gen) General Maturity Certificate,0.03216,257,10238,0.03211,0.03221
1987,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03896,281,10238,0.03890,0.03902
1987,No migration background,West,(3a) Lower Tertiary Education,0.02985,224,10238,0.02980,0.02990
1987,No migration background,West,(3b) Higher Tertiary Education,0.05127,414,10238,0.05120,0.05133
1987,Direct migration background,West,(0) No qualification (yet),0.00827,32,10238,0.00819,0.00835
1987,Direct migration background,West,(1a) Inadequately completed,0.16026,740,10238,0.15993,0.16058
1987,Direct migration background,West,(1b) General Elementary School,0.29678,882,10238,0.29638,0.29718
1987,Direct migration background,West,(1c) Basic Vocational Qualification,0.28536,611,10238,0.28496,0.28575
1987,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.11458,147,10238,0.11430,0.11486
1987,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04008,109,10238,0.03990,0.04025
1987,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04967,119,10238,0.04948,0.04986
1987,Direct migration background,West,(3b) Higher Tertiary Education,0.04502,76,10238,0.04483,0.04520
1987,Indirect migration background,West,(1b) General Elementary School,0.26914,46,10238,0.26729,0.27099
1987,Indirect migration background,West,(1c) Basic Vocational Qualification,0.44390,48,10238,0.44182,0.44597
1987,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.28696,33,10238,0.28508,0.28885
1988,No migration background,West,(0) No qualification (yet),0.01412,125,9699,0.01408,0.01415
1988,No migration background,West,(1a) Inadequately completed,0.00808,56,9699,0.00806,0.00811
1988,No migration background,West,(1b) General Elementary School,0.21081,1408,9699,0.21069,0.21093
1988,No migration background,West,(1c) Basic Vocational Qualification,0.40333,2773,9699,0.40318,0.40347
1988,No migration background,West,(2) Intermediate General/Vocational Qualification,0.20829,1509,9699,0.20817,0.20841
1988,No migration background,West,(2c_gen) General Maturity Certificate,0.03169,234,9699,0.03163,0.03174
1988,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04072,274,9699,0.04066,0.04077
1988,No migration background,West,(3a) Lower Tertiary Education,0.02957,211,9699,0.02952,0.02962
1988,No migration background,West,(3b) Higher Tertiary Education,0.05340,402,9699,0.05334,0.05347
1988,Direct migration background,West,(1a) Inadequately completed,0.14967,678,9699,0.14935,0.14998
1988,Direct migration background,West,(1b) General Elementary School,0.29275,856,9699,0.29235,0.29316
1988,Direct migration background,West,(1c) Basic Vocational Qualification,0.30234,594,9699,0.30193,0.30275
1988,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.12177,148,9699,0.12147,0.12206
1988,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04204,99,9699,0.04186,0.04221
1988,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04919,111,9699,0.04900,0.04939
1988,Direct migration background,West,(3b) Higher Tertiary Education,0.04225,64,9699,0.04207,0.04243
1988,Indirect migration background,West,(1b) General Elementary School,0.32070,59,9699,0.31892,0.32247
1988,Indirect migration background,West,(1c) Basic Vocational Qualification,0.38799,54,9699,0.38613,0.38984
1988,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.29132,44,9699,0.28959,0.29304
1989,No migration background,West,(0) No qualification (yet),0.01637,121,9370,0.01633,0.01640
1989,No migration background,West,(1a) Inadequately completed,0.00818,57,9370,0.00815,0.00821
1989,No migration background,West,(1b) General Elementary School,0.20427,1303,9370,0.20415,0.20439
1989,No migration background,West,(1c) Basic Vocational Qualification,0.40026,2660,9370,0.40012,0.40041
1989,No migration background,West,(2) Intermediate General/Vocational Qualification,0.20877,1456,9370,0.20865,0.20889
1989,No migration background,West,(2c_gen) General Maturity Certificate,0.03200,233,9370,0.03195,0.03206
1989,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04340,289,9370,0.04334,0.04346
1989,No migration background,West,(3a) Lower Tertiary Education,0.03046,208,9370,0.03041,0.03051
1989,No migration background,West,(3b) Higher Tertiary Education,0.05629,398,9370,0.05622,0.05636
1989,Direct migration background,West,(1a) Inadequately completed,0.14734,644,9370,0.14703,0.14764
1989,Direct migration background,West,(1b) General Elementary School,0.29998,826,9370,0.29959,0.30038
1989,Direct migration background,West,(1c) Basic Vocational Qualification,0.29377,577,9370,0.29338,0.29416
1989,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.12030,146,9370,0.12002,0.12058
1989,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04190,101,9370,0.04172,0.04207
1989,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.05078,109,9370,0.05059,0.05097
1989,Direct migration background,West,(3b) Higher Tertiary Education,0.04593,65,9370,0.04575,0.04611
1989,Indirect migration background,West,(1b) General Elementary School,0.37721,75,9370,0.37548,0.37893
1989,Indirect migration background,West,(1c) Basic Vocational Qualification,0.33930,53,9370,0.33761,0.34098
1989,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.28350,49,9370,0.28189,0.28510
1990,No migration background,West,(0) No qualification (yet),0.01451,101,13497,0.01448,0.01455
1990,No migration background,West,(1a) Inadequately completed,0.00889,58,13497,0.00886,0.00892
1990,No migration background,West,(1b) General Elementary School,0.19791,1242,13497,0.19780,0.19803
1990,No migration background,West,(1c) Basic Vocational Qualification,0.39884,2585,13497,0.39869,0.39898
1990,No migration background,West,(2) Intermediate General/Vocational Qualification,0.21196,1430,13497,0.21184,0.21208
1990,No migration background,West,(2c_gen) General Maturity Certificate,0.03268,227,13497,0.03263,0.03273
1990,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04498,294,13497,0.04492,0.04504
1990,No migration background,West,(3a) Lower Tertiary Education,0.03105,209,13497,0.03100,0.03110
1990,No migration background,West,(3b) Higher Tertiary Education,0.05918,397,13497,0.05911,0.05925
1990,No migration background,East,(1a) Inadequately completed,0.00804,40,13497,0.00799,0.00809
1990,No migration background,East,(1b) General Elementary School,0.09687,316,13497,0.09671,0.09704
1990,No migration background,East,(1c) Basic Vocational Qualification,0.32644,1275,13497,0.32618,0.32670
1990,No migration background,East,(2) Intermediate General/Vocational Qualification,0.33578,1556,13497,0.33552,0.33605
1990,No migration background,East,(2c_gen) General Maturity Certificate,0.01020,45,13497,0.01015,0.01026
1990,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01719,80,13497,0.01712,0.01726
1990,No migration background,East,(3a) Lower Tertiary Education,0.13730,636,13497,0.13711,0.13749
1990,No migration background,East,(3b) Higher Tertiary Education,0.06818,319,13497,0.06804,0.06832
1990,Direct migration background,West,(1a) Inadequately completed,0.14736,609,13497,0.14706,0.14765
1990,Direct migration background,West,(1b) General Elementary School,0.29931,810,13497,0.29893,0.29969
1990,Direct migration background,West,(1c) Basic Vocational Qualification,0.29245,567,13497,0.29207,0.29282
1990,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.12271,144,13497,0.12244,0.12299
1990,Direct migration background,West,(2c_gen) General Maturity Certificate,0.03927,90,13497,0.03911,0.03943
1990,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.05123,109,13497,0.05105,0.05141
1990,Direct migration background,West,(3b) Higher Tertiary Education,0.04768,64,13497,0.04750,0.04786
1990,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,65,13497,1.00000,1.00000
1990,Indirect migration background,West,(0) No qualification (yet),0.15500,34,13497,0.15390,0.15610
1990,Indirect migration background,West,(1b) General Elementary School,0.33527,87,13497,0.33383,0.33670
1990,Indirect migration background,West,(1c) Basic Vocational Qualification,0.26592,57,13497,0.26457,0.26726
1990,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24381,51,13497,0.24251,0.24512
1991,No migration background,West,(0) No qualification (yet),0.01381,100,13168,0.01377,0.01384
1991,No migration background,West,(1a) Inadequately completed,0.00889,61,13168,0.00886,0.00891
1991,No migration background,West,(1b) General Elementary School,0.19081,1185,13168,0.19069,0.19092
1991,No migration background,West,(1c) Basic Vocational Qualification,0.39435,2559,13168,0.39420,0.39449
1991,No migration background,West,(2) Intermediate General/Vocational Qualification,0.21512,1441,13168,0.21500,0.21524
1991,No migration background,West,(2c_gen) General Maturity Certificate,0.03215,229,13168,0.03210,0.03220
1991,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04723,308,13168,0.04717,0.04729
1991,No migration background,West,(3a) Lower Tertiary Education,0.03410,224,13168,0.03405,0.03415
1991,No migration background,West,(3b) Higher Tertiary Education,0.06356,409,13168,0.06349,0.06363
1991,No migration background,East,(1a) Inadequately completed,0.01017,50,13168,0.01011,0.01022
1991,No migration background,East,(1b) General Elementary School,0.09186,273,13168,0.09170,0.09202
1991,No migration background,East,(1c) Basic Vocational Qualification,0.32245,1144,13168,0.32219,0.32270
1991,No migration background,East,(2) Intermediate General/Vocational Qualification,0.34011,1478,13168,0.33985,0.34037
1991,No migration background,East,(2c_gen) General Maturity Certificate,0.00837,40,13168,0.00832,0.00842
1991,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01635,71,13168,0.01628,0.01642
1991,No migration background,East,(3a) Lower Tertiary Education,0.14114,615,13168,0.14095,0.14134
1991,No migration background,East,(3b) Higher Tertiary Education,0.06954,302,13168,0.06940,0.06968
1991,Direct migration background,West,(1a) Inadequately completed,0.14953,593,13168,0.14924,0.14982
1991,Direct migration background,West,(1b) General Elementary School,0.29675,778,13168,0.29638,0.29712
1991,Direct migration background,West,(1c) Basic Vocational Qualification,0.28962,572,13168,0.28926,0.28999
1991,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.12551,148,13168,0.12524,0.12578
1991,Direct migration background,West,(2c_gen) General Maturity Certificate,0.03620,88,13168,0.03605,0.03635
1991,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.05528,111,13168,0.05510,0.05547
1991,Direct migration background,West,(3b) Higher Tertiary Education,0.04711,62,13168,0.04694,0.04729
1991,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,63,13168,1.00000,1.00000
1991,Indirect migration background,West,(0) No qualification (yet),0.11947,34,13168,0.11856,0.12038
1991,Indirect migration background,West,(1b) General Elementary School,0.34312,98,13168,0.34178,0.34445
1991,Indirect migration background,West,(1c) Basic Vocational Qualification,0.28194,67,13168,0.28068,0.28320
1991,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.25548,65,13168,0.25425,0.25670
1992,No migration background,West,(0) No qualification (yet),0.01213,87,12870,0.01210,0.01216
1992,No migration background,West,(1a) Inadequately completed,0.00894,64,12870,0.00891,0.00897
1992,No migration background,West,(1b) General Elementary School,0.18433,1120,12870,0.18421,0.18444
1992,No migration background,West,(1c) Basic Vocational Qualification,0.39317,2510,12870,0.39303,0.39331
1992,No migration background,West,(2) Intermediate General/Vocational Qualification,0.21871,1458,12870,0.21859,0.21884
1992,No migration background,West,(2c_gen) General Maturity Certificate,0.03346,217,12870,0.03341,0.03351
1992,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04897,323,12870,0.04891,0.04904
1992,No migration background,West,(3a) Lower Tertiary Education,0.03532,232,12870,0.03526,0.03537
1992,No migration background,West,(3b) Higher Tertiary Education,0.06497,411,12870,0.06490,0.06504
1992,No migration background,East,(1a) Inadequately completed,0.01295,62,12870,0.01289,0.01301
1992,No migration background,East,(1b) General Elementary School,0.08841,262,12870,0.08826,0.08857
1992,No migration background,East,(1c) Basic Vocational Qualification,0.32175,1076,12870,0.32150,0.32201
1992,No migration background,East,(2) Intermediate General/Vocational Qualification,0.33986,1408,12870,0.33960,0.34012
1992,No migration background,East,(2c_gen) General Maturity Certificate,0.00876,43,12870,0.00870,0.00881
1992,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01609,68,12870,0.01602,0.01616
1992,No migration background,East,(3a) Lower Tertiary Education,0.14085,587,12870,0.14066,0.14104
1992,No migration background,East,(3b) Higher Tertiary Education,0.07133,291,12870,0.07118,0.07147
1992,Direct migration background,West,(1a) Inadequately completed,0.15169,569,12870,0.15141,0.15197
1992,Direct migration background,West,(1b) General Elementary School,0.29724,752,12870,0.29688,0.29760
1992,Direct migration background,West,(1c) Basic Vocational Qualification,0.28676,555,12870,0.28641,0.28712
1992,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.11446,139,12870,0.11421,0.11471
1992,Direct migration background,West,(2c_gen) General Maturity Certificate,0.03677,92,12870,0.03663,0.03692
1992,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.06162,110,12870,0.06143,0.06181
1992,Direct migration background,West,(3b) Higher Tertiary Education,0.05145,65,12870,0.05128,0.05162
1992,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,63,12870,1.00000,1.00000
1992,Indirect migration background,West,(0) No qualification (yet),0.14535,46,12870,0.14448,0.14622
1992,Indirect migration background,West,(1b) General Elementary School,0.35825,119,12870,0.35707,0.35944
1992,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19462,65,12870,0.19364,0.19560
1992,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.30178,76,12870,0.30064,0.30291
1993,No migration background,West,(0) No qualification (yet),0.01056,72,12678,0.01053,0.01059
1993,No migration background,West,(1a) Inadequately completed,0.00967,65,12678,0.00964,0.00970
1993,No migration background,West,(1b) General Elementary School,0.18060,1080,12678,0.18049,0.18071
1993,No migration background,West,(1c) Basic Vocational Qualification,0.39089,2464,12678,0.39075,0.39104
1993,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22242,1469,12678,0.22229,0.22254
1993,No migration background,West,(2c_gen) General Maturity Certificate,0.03182,221,12678,0.03177,0.03188
1993,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04972,322,12678,0.04965,0.04978
1993,No migration background,West,(3a) Lower Tertiary Education,0.03759,245,12678,0.03754,0.03765
1993,No migration background,West,(3b) Higher Tertiary Education,0.06673,416,12678,0.06665,0.06680
1993,No migration background,East,(1a) Inadequately completed,0.01576,74,12678,0.01569,0.01582
1993,No migration background,East,(1b) General Elementary School,0.08349,242,12678,0.08334,0.08365
1993,No migration background,East,(1c) Basic Vocational Qualification,0.31324,1011,12678,0.31298,0.31350
1993,No migration background,East,(2) Intermediate General/Vocational Qualification,0.34483,1371,12678,0.34457,0.34510
1993,No migration background,East,(2c_gen) General Maturity Certificate,0.00992,50,12678,0.00987,0.00998
1993,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01710,70,12678,0.01703,0.01717
1993,No migration background,East,(3a) Lower Tertiary Education,0.14142,556,12678,0.14122,0.14161
1993,No migration background,East,(3b) Higher Tertiary Education,0.07424,283,12678,0.07410,0.07439
1993,Direct migration background,West,(1a) Inadequately completed,0.15625,556,12678,0.15597,0.15652
1993,Direct migration background,West,(1b) General Elementary School,0.28320,723,12678,0.28286,0.28354
1993,Direct migration background,West,(1c) Basic Vocational Qualification,0.29147,548,12678,0.29112,0.29181
1993,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.10750,132,12678,0.10726,0.10773
1993,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04070,92,12678,0.04055,0.04085
1993,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.05968,105,12678,0.05950,0.05986
1993,Direct migration background,West,(3b) Higher Tertiary Education,0.06120,70,12678,0.06102,0.06138
1993,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,62,12678,1.00000,1.00000
1993,Indirect migration background,West,(0) No qualification (yet),0.14528,45,12678,0.14456,0.14600
1993,Indirect migration background,West,(1b) General Elementary School,0.29745,124,12678,0.29652,0.29838
1993,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19075,77,12678,0.18995,0.19155
1993,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.28607,99,12678,0.28515,0.28699
1993,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.08045,34,12678,0.07989,0.08100
1994,No migration background,West,(0) No qualification (yet),0.01272,87,12405,0.01269,0.01275
1994,No migration background,West,(1a) Inadequately completed,0.00910,59,12405,0.00907,0.00913
1994,No migration background,West,(1b) General Elementary School,0.17359,1028,12405,0.17348,0.17370
1994,No migration background,West,(1c) Basic Vocational Qualification,0.38976,2414,12405,0.38961,0.38990
1994,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22173,1454,12405,0.22161,0.22185
1994,No migration background,West,(2c_gen) General Maturity Certificate,0.03194,219,12405,0.03188,0.03199
1994,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05014,329,12405,0.05008,0.05021
1994,No migration background,West,(3a) Lower Tertiary Education,0.04080,262,12405,0.04074,0.04086
1994,No migration background,West,(3b) Higher Tertiary Education,0.07023,436,12405,0.07015,0.07030
1994,No migration background,East,(0) No qualification (yet),0.00844,45,12405,0.00839,0.00849
1994,No migration background,East,(1a) Inadequately completed,0.01063,48,12405,0.01057,0.01069
1994,No migration background,East,(1b) General Elementary School,0.08114,230,12405,0.08098,0.08129
1994,No migration background,East,(1c) Basic Vocational Qualification,0.31062,970,12405,0.31036,0.31088
1994,No migration background,East,(2) Intermediate General/Vocational Qualification,0.34298,1346,12405,0.34272,0.34325
1994,No migration background,East,(2c_gen) General Maturity Certificate,0.01109,58,12405,0.01103,0.01115
1994,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01916,75,12405,0.01908,0.01924
1994,No migration background,East,(3a) Lower Tertiary Education,0.13929,538,12405,0.13910,0.13949
1994,No migration background,East,(3b) Higher Tertiary Education,0.07665,284,12405,0.07650,0.07679
1994,Direct migration background,West,(1a) Inadequately completed,0.15582,517,12405,0.15554,0.15609
1994,Direct migration background,West,(1b) General Elementary School,0.27342,660,12405,0.27308,0.27376
1994,Direct migration background,West,(1c) Basic Vocational Qualification,0.29985,527,12405,0.29950,0.30019
1994,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.10213,119,12405,0.10191,0.10236
1994,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04585,91,12405,0.04569,0.04601
1994,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.05866,97,12405,0.05849,0.05884
1994,Direct migration background,West,(3b) Higher Tertiary Education,0.06427,62,12405,0.06408,0.06445
1994,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,64,12405,1.00000,1.00000
1994,Indirect migration background,West,(0) No qualification (yet),0.19850,58,12405,0.19772,0.19928
1994,Indirect migration background,West,(1b) General Elementary School,0.28297,115,12405,0.28209,0.28385
1994,Indirect migration background,West,(1c) Basic Vocational Qualification,0.17541,81,12405,0.17467,0.17615
1994,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.27063,100,12405,0.26976,0.27150
1994,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.07249,32,12405,0.07198,0.07300
1995,No migration background,West,(0) No qualification (yet),0.01480,104,12779,0.01476,0.01483
1995,No migration background,West,(1a) Inadequately completed,0.00718,49,12779,0.00716,0.00721
1995,No migration background,West,(1b) General Elementary School,0.16855,979,12779,0.16844,0.16866
1995,No migration background,West,(1c) Basic Vocational Qualification,0.38601,2388,12779,0.38587,0.38616
1995,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22286,1527,12779,0.22274,0.22299
1995,No migration background,West,(2c_gen) General Maturity Certificate,0.02977,205,12779,0.02972,0.02982
1995,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05297,339,12779,0.05290,0.05304
1995,No migration background,West,(3a) Lower Tertiary Education,0.04452,289,12779,0.04445,0.04458
1995,No migration background,West,(3b) Higher Tertiary Education,0.07334,460,12779,0.07326,0.07342
1995,No migration background,East,(0) No qualification (yet),0.01246,71,12779,0.01240,0.01252
1995,No migration background,East,(1a) Inadequately completed,0.00807,35,12779,0.00802,0.00812
1995,No migration background,East,(1b) General Elementary School,0.07769,216,12779,0.07754,0.07785
1995,No migration background,East,(1c) Basic Vocational Qualification,0.31138,925,12779,0.31111,0.31164
1995,No migration background,East,(2) Intermediate General/Vocational Qualification,0.33640,1314,12779,0.33613,0.33666
1995,No migration background,East,(2c_gen) General Maturity Certificate,0.01600,74,12779,0.01593,0.01607
1995,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.02031,74,12779,0.02023,0.02039
1995,No migration background,East,(3a) Lower Tertiary Education,0.13870,521,12779,0.13850,0.13889
1995,No migration background,East,(3b) Higher Tertiary Education,0.07901,279,12779,0.07886,0.07916
1995,Direct migration background,West,(0) No qualification (yet),0.01811,35,12779,0.01802,0.01821
1995,Direct migration background,West,(1a) Inadequately completed,0.11843,514,12779,0.11820,0.11865
1995,Direct migration background,West,(1b) General Elementary School,0.24996,727,12779,0.24966,0.25025
1995,Direct migration background,West,(1c) Basic Vocational Qualification,0.27579,617,12779,0.27549,0.27610
1995,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.09326,142,12779,0.09306,0.09346
1995,Direct migration background,West,(2c_gen) General Maturity Certificate,0.06483,144,12779,0.06466,0.06500
1995,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.08092,165,12779,0.08074,0.08111
1995,Direct migration background,West,(3b) Higher Tertiary Education,0.09870,129,12779,0.09849,0.09890
1995,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,65,12779,1.00000,1.00000
1995,Indirect migration background,West,(0) No qualification (yet),0.15458,51,12779,0.15385,0.15531
1995,Indirect migration background,West,(1b) General Elementary School,0.25417,104,12779,0.25329,0.25505
1995,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19164,89,12779,0.19084,0.19244
1995,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.28920,106,12779,0.28828,0.29012
1995,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11041,42,12779,0.10977,0.11104
1996,No migration background,West,(0) No qualification (yet),0.01737,119,12485,0.01733,0.01741
1996,No migration background,West,(1a) Inadequately completed,0.00787,47,12485,0.00784,0.00790
1996,No migration background,West,(1b) General Elementary School,0.16128,935,12485,0.16117,0.16139
1996,No migration background,West,(1c) Basic Vocational Qualification,0.38665,2348,12485,0.38651,0.38680
1996,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22438,1529,12485,0.22425,0.22450
1996,No migration background,West,(2c_gen) General Maturity Certificate,0.02686,180,12485,0.02681,0.02691
