year,pgcasmin,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1988,(1a) Inadequately completed,Direct migration background,West,0.9158751696065129,12817,0.9110696193606731,0.9206807198523528
1988,(1a) Inadequately completed,No migration background,West,0.07327001356852103,12817,0.068758704068066,0.07778132306897606
1988,(1a) Inadequately completed,Indirect migration background,West,0.010854816824966078,12817,0.009060892375213165,0.01264874127471899
1988,(1b) General Elementary School,No migration background,West,0.6060606060606061,12817,0.5976012829538027,0.6145199291674095
1988,(1b) General Elementary School,Direct migration background,West,0.375222816399287,12817,0.3668403836243434,0.3836052491742306
1988,(1b) General Elementary School,Indirect migration background,West,0.01871657754010695,12817,0.016370332707525713,0.021062822372688188
1988,(1c) Basic Vocational Qualification,No migration background,West,0.8118956929387635,12817,0.8051299986848857,0.8186613871926414
1988,(1c) Basic Vocational Qualification,Direct migration background,West,0.17374743627307354,12817,0.1671878191365505,0.18030705340959657
1988,(1c) Basic Vocational Qualification,Indirect migration background,West,0.014356870788162907,12817,0.012297414281953219,0.016416327294372594
1988,(2) Intermediate General/Vocational Qualification,No migration background,West,0.8920215956808638,12817,0.8866485687645522,0.8973946225971754
1988,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.08698260347930414,12817,0.08210374066413992,0.09186146629446837
1988,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.020995800839832032,12817,0.018513688813889005,0.02347791286577506
1988,(2c_gen) General Maturity Certificate,No migration background,West,0.6695402298850575,12817,0.6613967408501248,0.6776837189199901
1988,(2c_gen) General Maturity Certificate,Direct migration background,West,0.28448275862068967,12817,0.2766718617075826,0.2922936555337967
1988,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.04597701149425287,12817,0.04235113782613214,0.04960288516237361
1988,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.7061855670103093,12817,0.6982995290969151,0.7140716049237036
1988,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.2860824742268041,12817,0.2782584078261614,0.2939065406274468
1988,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.007731958762886598,12817,0.006215529537703665,0.009248387988069533
1988,(3a) Lower Tertiary Education,No migration background,West,0.9055793991416309,12817,0.9005169633702823,0.9106418349129795
1988,(3a) Lower Tertiary Education,Direct migration background,West,0.09012875536480687,12817,0.08517100636028398,0.09508650436932976
1988,(3a) Lower Tertiary Education,Indirect migration background,West,0.004291845493562232,12817,0.0031600943275273312,0.005423596659597132
1988,(3b) Higher Tertiary Education,No migration background,West,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,(3b) Higher Tertiary Education,Direct migration background,West,0.13646055437100213,12817,0.13051752967325753,0.14240357906874673
1988,(3b) Higher Tertiary Education,Indirect migration background,West,0.006396588486140725,12817,0.005016383404088826,0.007776793568192624
1989,(0) No qualification (yet),No migration background,West,0.7303370786516854,12393,0.7225236771971875,0.7381504801061833
1989,(0) No qualification (yet),Indirect migration background,West,0.1348314606741573,12393,0.1288181474595127,0.1408447738888019
1989,(0) No qualification (yet),Direct migration background,West,0.1348314606741573,12393,0.1288181474595127,0.1408447738888019
1989,(1a) Inadequately completed,Direct migration background,West,0.9089615931721194,12393,0.9038969023629541,0.9140262839812848
1989,(1a) Inadequately completed,No migration background,West,0.07539118065433854,12393,0.07074274167159668,0.08003961963708041
1989,(1a) Inadequately completed,Indirect migration background,West,0.015647226173541962,12393,0.013462173496835386,0.017832278850248538
1989,(1b) General Elementary School,No migration background,West,0.5928338762214984,12393,0.5841837952757112,0.6014839571672856
1989,(1b) General Elementary School,Direct migration background,West,0.3797114937180084,12393,0.37116689670306624,0.38825609073295053
1989,(1b) General Elementary School,Indirect migration background,West,0.027454630060493253,12393,0.024577691548770427,0.03033156857221608
1989,(1c) Basic Vocational Qualification,No migration background,West,0.808698296836983,12393,0.8017732848573156,0.8156233088166505
1989,(1c) Basic Vocational Qualification,Direct migration background,West,0.17548661800486617,12393,0.16878948840935232,0.18218374760038003
1989,(1c) Basic Vocational Qualification,Indirect migration background,West,0.015815085158150853,12393,0.013618530745861796,0.01801163957043991
1989,(2) Intermediate General/Vocational Qualification,No migration background,West,0.8841651263093038,12393,0.8785306416363676,0.8897996109822399
1989,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.08995686999383858,12393,0.08491935905477158,0.09499438093290558
1989,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.025878003696857672,12393,0.023082629790801716,0.02867337760291363
1989,(2c_gen) General Maturity Certificate,No migration background,West,0.6638176638176638,12393,0.6555004149954555,0.6721349126398721
1989,(2c_gen) General Maturity Certificate,Direct migration background,West,0.28774928774928776,12393,0.2797786802903904,0.29571989520818515
1989,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.04843304843304843,12393,0.04465333891635599,0.05221275794974087
1989,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.7189054726368159,12393,0.7109908550356385,0.7268200902379933
1989,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.27114427860696516,12393,0.2633173954133181,0.2789711618006122
1989,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.009950248756218905,12393,0.008202764285047511,0.0116977332273903
1989,(3a) Lower Tertiary Education,No migration background,West,0.896551724137931,12393,0.8911898433996206,0.9019136048762415
1989,(3a) Lower Tertiary Education,Direct migration background,West,0.09913793103448276,12393,0.09387634201296917,0.10439952005599636
1989,(3a) Lower Tertiary Education,Indirect migration background,West,0.004310344827586207,12393,0.0031569291463289435,0.005463760508843471
1989,(3b) Higher Tertiary Education,No migration background,West,0.8540772532188842,12393,0.8478617267218583,0.86029277971591
1989,(3b) Higher Tertiary Education,Direct migration background,West,0.13948497854077252,12393,0.13338524597423126,0.14558471110731377
1989,(3b) Higher Tertiary Education,Indirect migration background,West,0.006437768240343348,12393,0.0050296696857537035,0.007845866794932993
1990,(0) No qualification (yet),No migration background,West,0.7386363636363636,18165,0.7322467250449157,0.7450260022278116
1990,(0) No qualification (yet),Direct migration background,West,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,(0) No qualification (yet),Indirect migration background,West,0.125,18165,0.12019052797132523,0.12980947202867477
1990,(1a) Inadequately completed,Direct migration background,West,0.8817518248175182,18165,0.8770560336185789,0.8864476160164576
1990,(1a) Inadequately completed,No migration background,West,0.08175182481751825,18165,0.07776738625207057,0.08573626338296593
1990,(1a) Inadequately completed,No migration background,East,0.016058394160583942,18165,0.01423040300724519,0.017886385313922695
1990,(1a) Inadequately completed,Indirect migration background,West,0.016058394160583942,18165,0.01423040300724519,0.017886385313922695
1990,(1a) Inadequately completed,Direct migration background,East,0.004379562043795621,18165,0.0034192760081570837,0.005339848079434158
1990,(1b) General Elementary School,No migration background,West,0.5035284350352843,18165,0.49625737784616186,0.5107994922244068
1990,(1b) General Elementary School,Direct migration background,West,0.33084267330842676,18165,0.3240001978300024,0.33768514878685113
1990,(1b) General Elementary School,No migration background,East,0.12992943129929432,18165,0.12503987582025614,0.1348189867783325
1990,(1b) General Elementary School,Indirect migration background,West,0.0294728102947281,18165,0.02701327534605358,0.03193234524340262
1990,(1b) General Elementary School,Direct migration background,East,0.0062266500622665,18165,0.005082694187858421,0.00737060593667458
1990,(1c) Basic Vocational Qualification,No migration background,West,0.5685670261941448,18165,0.5613644829875057,0.5757695694007838
1990,(1c) Basic Vocational Qualification,No migration background,East,0.28043143297380585,18165,0.2738988067832848,0.2869640591643269
1990,(1c) Basic Vocational Qualification,Direct migration background,West,0.12436715826546335,18165,0.11956814172548182,0.1291661748054449
1990,(1c) Basic Vocational Qualification,Direct migration background,East,0.014307726172132952,18165,0.01258071814415456,0.016034734200111346
1990,(1c) Basic Vocational Qualification,Indirect migration background,West,0.012106537530266344,18165,0.01051614838719852,0.013696926673334168
1990,(1c) Basic Vocational Qualification,Indirect migration background,East,0.00022011886418666079,18165,4.384564931867444e-06,0.0004358531634414541
1990,(2) Intermediate General/Vocational Qualification,No migration background,East,0.4831639135959339,18165,0.47589679864224477,0.49043102854962306
1990,(2) Intermediate General/Vocational Qualification,No migration background,West,0.4494917407878018,18165,0.44225769675629056,0.45672578481931303
1990,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.045743329097839895,18165,0.04270499969268281,0.04878165850299698
1990,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.015565438373570521,18165,0.013765272705815118,0.01736560404132592
1990,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.005717916137229987,18165,0.004621407472434554,0.0068144248020254195
1990,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.0003176620076238882,18165,5.851152735675258e-05,0.0005768124878910238
1990,(2c_gen) General Maturity Certificate,No migration background,West,0.5958005249343832,18165,0.5886640017076781,0.6029370481610883
1990,(2c_gen) General Maturity Certificate,Direct migration background,West,0.23622047244094488,18165,0.23004342205614053,0.24239752282574922
1990,(2c_gen) General Maturity Certificate,No migration background,East,0.11548556430446194,18165,0.1108376866969802,0.12013344191194368
1990,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.05249343832020997,18165,0.049250176620992625,0.05573670001942732
1990,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.5963488843813387,18165,0.5892139225466584,0.603483846216019
1990,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.2210953346855984,18165,0.21506043143363895,0.22713023793755782
1990,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.16227180527383367,18165,0.15690999465709102,0.16763361589057632
1990,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.012170385395537525,18165,0.010575859573131903,0.013764911217943147
1990,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.008113590263691683,18165,0.006808994763547105,0.009418185763836262
1990,(3a) Lower Tertiary Education,No migration background,East,0.7154105736782902,18165,0.7088487368346309,0.7219724105219495
1990,(3a) Lower Tertiary Education,No migration background,West,0.23509561304836896,18165,0.22892875135140664,0.24126247474533127
1990,(3a) Lower Tertiary Education,Direct migration background,West,0.02924634420697413,18165,0.02679599105229575,0.03169669736165251
1990,(3a) Lower Tertiary Education,Direct migration background,East,0.019122609673790775,18165,0.017130930819648008,0.021114288527933543
1990,(3a) Lower Tertiary Education,Indirect migration background,West,0.0011248593925759281,18165,0.0006373947816349959,0.0016123240035168605
1990,(3b) Higher Tertiary Education,No migration background,West,0.49501246882793015,18165,0.48774159234474335,0.502283345311117
1990,(3b) Higher Tertiary Education,No migration background,East,0.39775561097256856,18165,0.39063802193152397,0.40487320001361315
1990,(3b) Higher Tertiary Education,Direct migration background,West,0.0798004987531172,18165,0.07585971893931565,0.08374127856691876
1990,(3b) Higher Tertiary Education,Direct migration background,East,0.02493765586034913,18165,0.02266997269320618,0.027205339027492077
1990,(3b) Higher Tertiary Education,Indirect migration background,West,0.0024937655860349127,18165,0.0017684550380964873,0.003219076133973338
1991,(0) No qualification (yet),No migration background,West,0.7294117647058823,17756,0.722877084480649,0.7359464449311156
1991,(0) No qualification (yet),Direct migration background,West,0.1411764705882353,17756,0.13605474117405236,0.14629820000241822
1991,(0) No qualification (yet),Indirect migration background,West,0.12941176470588237,17756,0.12447460950153205,0.13434891991023268
1991,(1a) Inadequately completed,Direct migration background,West,0.8575581395348837,17756,0.8524172992837017,0.8626989797860657
1991,(1a) Inadequately completed,No migration background,West,0.08430232558139535,17756,0.08021556367613958,0.08838908748665111
1991,(1a) Inadequately completed,No migration background,East,0.030523255813953487,17756,0.02799298136897147,0.0330535302589355
1991,(1a) Inadequately completed,Indirect migration background,West,0.02180232558139535,17756,0.019654256586438996,0.023950394576351702
1991,(1a) Inadequately completed,Direct migration background,East,0.005813953488372093,17756,0.004695666912774606,0.00693224006396958
1991,(1b) General Elementary School,No migration background,West,0.5065047701647876,17756,0.49915088654402934,0.5138586537855457
1991,(1b) General Elementary School,Direct migration background,West,0.3334778837814397,17756,0.3265432376573196,0.34041252990555987
1991,(1b) General Elementary School,No migration background,East,0.11751951431049436,17756,0.11278264882112257,0.12225637979986614
1991,(1b) General Elementary School,Indirect migration background,West,0.035993061578490894,17756,0.03325317252186147,0.03873295063512032
1991,(1b) General Elementary School,Direct migration background,East,0.006504770164787511,17756,0.00532232128456174,0.007687219045013282
1991,(1c) Basic Vocational Qualification,No migration background,West,0.5812684701068425,17756,0.5740117609350425,0.5885251792786425
1991,(1c) Basic Vocational Qualification,No migration background,East,0.25983177994998863,17756,0.25338125804292816,0.2662823018570491
1991,(1c) Basic Vocational Qualification,Direct migration background,West,0.13002955217094794,17756,0.12508238271323033,0.13497672162866556
1991,(1c) Basic Vocational Qualification,Direct migration background,East,0.014321436690156853,17756,0.012573826965506062,0.016069046414807643
1991,(1c) Basic Vocational Qualification,Indirect migration background,West,0.014321436690156853,17756,0.012573826965506062,0.016069046414807643
1991,(1c) Basic Vocational Qualification,Indirect migration background,East,0.00022732439190725165,17756,5.577697898212356e-06,0.00044907108591629095
1991,(2) Intermediate General/Vocational Qualification,No migration background,East,0.46929541047188106,17756,0.4619547847969252,0.4766360361468369
1991,(2) Intermediate General/Vocational Qualification,No migration background,West,0.4599224305106658,17756,0.4525915883511458,0.46725327267018574
1991,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.04718810601163542,17756,0.04406919228822728,0.05030701973504356
1991,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.01777634130575307,17756,0.01583272788779281,0.01971995472371333
1991,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.005494505494505495,17756,0.004407200450745964,0.006581810538265026
1991,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.0003232062055591467,17756,5.881125675081503e-05,0.0005876011543674784
1991,(2c_gen) General Maturity Certificate,No migration background,West,0.5963541666666666,17756,0.5891375129097663,0.6035708204235669
1991,(2c_gen) General Maturity Certificate,Direct migration background,West,0.22916666666666666,17756,0.22298451763322588,0.23534881570010743
1991,(2c_gen) General Maturity Certificate,No migration background,East,0.10416666666666667,17756,0.09967340722295268,0.10865992611038067
1991,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.0703125,17756,0.06655180364688136,0.07407319635311864
1991,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.6111111111111112,17756,0.6039404968476297,0.6182817253745926
1991,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.22023809523809523,17756,0.2141425756486874,0.22633361482750305
1991,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.14087301587301587,17756,0.13575589012695155,0.1459901416190802
1991,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.00992063492063492,17756,0.008462867494370186,0.011378402346899654
1991,(3a) Lower Tertiary Education,No migration background,East,0.6957013574660633,17756,0.6889335976715875,0.7024691172605392
1991,(3a) Lower Tertiary Education,No migration background,West,0.25339366515837103,17756,0.2469959159005441,0.25979141441619796
1991,(3a) Lower Tertiary Education,Direct migration background,West,0.030542986425339366,17756,0.02801192006836167,0.033074052782317065
1991,(3a) Lower Tertiary Education,Direct migration background,East,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,(3a) Lower Tertiary Education,Indirect migration background,West,0.0011312217194570137,17756,0.0006367840053099262,0.0016256594336041012
1991,(3b) Higher Tertiary Education,No migration background,West,0.5151133501259446,17756,0.5077622046131222,0.5224644956387671
