year,migback,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,West,(1a) Inadequately completed,0.15539,758,2731,0.14180,0.16898
1986,Direct migration background,West,(1b) General Elementary School,0.28098,857,2731,0.26412,0.29784
1986,Direct migration background,West,(1c) Basic Vocational Qualification,0.28460,623,2731,0.26767,0.30152
1986,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.11210,145,2731,0.10027,0.12394
1986,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04019,110,2731,0.03282,0.04756
1986,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04566,119,2731,0.03783,0.05350
1986,Direct migration background,West,(3b) Higher Tertiary Education,0.04900,88,2731,0.04090,0.05709
1986,Indirect migration background,West,(1b) General Elementary School,0.22493,44,85,0.13564,0.31422
1986,Indirect migration background,West,(1c) Basic Vocational Qualification,0.29437,41,85,0.19690,0.39183
1987,No migration background,West,(0) No qualification (yet),0.01438,151,7395,0.01167,0.01709
1987,No migration background,West,(1a) Inadequately completed,0.00818,60,7395,0.00612,0.01023
1987,No migration background,West,(1b) General Elementary School,0.21552,1507,7395,0.20615,0.22489
1987,No migration background,West,(1c) Basic Vocational Qualification,0.40156,2922,7395,0.39039,0.41274
1987,No migration background,West,(2) Intermediate General/Vocational Qualification,0.20814,1580,7395,0.19889,0.21739
1987,No migration background,West,(2c_gen) General Maturity Certificate,0.03213,256,7395,0.02811,0.03615
1987,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03896,281,7395,0.03455,0.04337
1987,No migration background,West,(3a) Lower Tertiary Education,0.02985,224,7395,0.02597,0.03372
1987,No migration background,West,(3b) Higher Tertiary Education,0.05130,414,7395,0.04627,0.05632
1987,Direct migration background,West,(0) No qualification (yet),0.00807,32,2716,0.00471,0.01144
1987,Direct migration background,West,(1a) Inadequately completed,0.15640,740,2716,0.14273,0.17006
1987,Direct migration background,West,(1b) General Elementary School,0.28959,882,2716,0.27253,0.30665
1987,Direct migration background,West,(1c) Basic Vocational Qualification,0.27852,611,2716,0.26166,0.29538
1987,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.11182,147,2716,0.09997,0.12368
1987,Direct migration background,West,(2c_gen) General Maturity Certificate,0.03910,109,2716,0.03181,0.04640
1987,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04848,119,2716,0.04040,0.05656
1987,Direct migration background,West,(3b) Higher Tertiary Education,0.04392,76,2716,0.03621,0.05163
1987,Indirect migration background,West,(1b) General Elementary School,0.20102,46,126,0.13076,0.27128
1987,Indirect migration background,West,(1c) Basic Vocational Qualification,0.33155,48,126,0.24902,0.41408
1987,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.21275,32,126,0.14101,0.28450
1988,No migration background,West,(0) No qualification (yet),0.01412,125,6992,0.01135,0.01689
1988,No migration background,West,(1a) Inadequately completed,0.00808,56,6992,0.00598,0.01018
1988,No migration background,West,(1b) General Elementary School,0.21081,1408,6992,0.20125,0.22037
1988,No migration background,West,(1c) Basic Vocational Qualification,0.40334,2773,6992,0.39184,0.41484
1988,No migration background,West,(2) Intermediate General/Vocational Qualification,0.20830,1510,6992,0.19878,0.21782
1988,No migration background,West,(2c_gen) General Maturity Certificate,0.03167,233,6992,0.02757,0.03578
1988,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04072,274,6992,0.03609,0.04536
1988,No migration background,West,(3a) Lower Tertiary Education,0.02956,211,6992,0.02559,0.03353
1988,No migration background,West,(3b) Higher Tertiary Education,0.05340,402,6992,0.04813,0.05867
1988,Direct migration background,West,(1a) Inadequately completed,0.14505,678,2550,0.13138,0.15873
1988,Direct migration background,West,(1b) General Elementary School,0.28372,856,2550,0.26622,0.30123
1988,Direct migration background,West,(1c) Basic Vocational Qualification,0.29312,594,2550,0.27545,0.31080
1988,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.11803,148,2550,0.10550,0.13055
1988,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04075,99,2550,0.03308,0.04843
1988,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04771,111,2550,0.03943,0.05598
1988,Direct migration background,West,(3b) Higher Tertiary Education,0.04094,64,2550,0.03325,0.04864
1988,Indirect migration background,West,(1b) General Elementary School,0.23871,59,156,0.17160,0.30582
1988,Indirect migration background,West,(1c) Basic Vocational Qualification,0.28895,54,156,0.21759,0.36031
1988,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.21550,43,156,0.15077,0.28023
1989,No migration background,West,(0) No qualification (yet),0.01634,121,6725,0.01331,0.01937
1989,No migration background,West,(1a) Inadequately completed,0.00817,57,6725,0.00602,0.01032
1989,No migration background,West,(1b) General Elementary School,0.20424,1303,6725,0.19461,0.21388
1989,No migration background,West,(1c) Basic Vocational Qualification,0.40031,2660,6725,0.38860,0.41202
1989,No migration background,West,(2) Intermediate General/Vocational Qualification,0.20877,1456,6725,0.19905,0.21848
1989,No migration background,West,(2c_gen) General Maturity Certificate,0.03202,233,6725,0.02781,0.03623
1989,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04341,289,6725,0.03853,0.04828
1989,No migration background,West,(3a) Lower Tertiary Education,0.03045,208,6725,0.02635,0.03456
1989,No migration background,West,(3b) Higher Tertiary Education,0.05628,398,6725,0.05078,0.06179
1989,Direct migration background,West,(1a) Inadequately completed,0.14201,644,2468,0.12824,0.15579
1989,Direct migration background,West,(1b) General Elementary School,0.28915,826,2468,0.27126,0.30704
1989,Direct migration background,West,(1c) Basic Vocational Qualification,0.28321,577,2468,0.26543,0.30098
1989,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.11595,146,2468,0.10331,0.12858
1989,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04039,101,2468,0.03262,0.04816
1989,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04897,109,2468,0.04046,0.05749
1989,Direct migration background,West,(3b) Higher Tertiary Education,0.04427,65,2468,0.03615,0.05238
1989,Indirect migration background,West,(1b) General Elementary School,0.26133,75,177,0.19642,0.32624
1989,Indirect migration background,West,(1c) Basic Vocational Qualification,0.23519,53,177,0.17253,0.29785
1989,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.19639,49,177,0.13769,0.25508
1990,No migration background,West,(0) No qualification (yet),0.01452,101,6543,0.01162,0.01741
1990,No migration background,West,(1a) Inadequately completed,0.00888,58,6543,0.00661,0.01116
1990,No migration background,West,(1b) General Elementary School,0.19792,1242,6543,0.18826,0.20757
1990,No migration background,West,(1c) Basic Vocational Qualification,0.39886,2585,6543,0.38699,0.41072
1990,No migration background,West,(2) Intermediate General/Vocational Qualification,0.21192,1430,6543,0.20201,0.22182
1990,No migration background,West,(2c_gen) General Maturity Certificate,0.03266,227,6543,0.02835,0.03696
1990,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04501,294,6543,0.03999,0.05004
1990,No migration background,West,(3a) Lower Tertiary Education,0.03105,209,6543,0.02685,0.03525
1990,No migration background,West,(3b) Higher Tertiary Education,0.05919,397,6543,0.05347,0.06490
1990,No migration background,East,(1a) Inadequately completed,0.00804,40,4267,0.00536,0.01071
1990,No migration background,East,(1b) General Elementary School,0.09686,316,4267,0.08799,0.10574
1990,No migration background,East,(1c) Basic Vocational Qualification,0.32640,1275,4267,0.31233,0.34047
1990,No migration background,East,(2) Intermediate General/Vocational Qualification,0.33574,1556,4267,0.32157,0.34992
1990,No migration background,East,(2c_gen) General Maturity Certificate,0.01020,45,4267,0.00719,0.01322
1990,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01719,80,4267,0.01329,0.02109
1990,No migration background,East,(3a) Lower Tertiary Education,0.13729,636,4267,0.12696,0.14761
1990,No migration background,East,(3b) Higher Tertiary Education,0.06817,319,4267,0.06061,0.07573
1990,Direct migration background,West,(1a) Inadequately completed,0.14233,609,2393,0.12832,0.15633
1990,Direct migration background,West,(1b) General Elementary School,0.28907,810,2393,0.27090,0.30724
1990,Direct migration background,West,(1c) Basic Vocational Qualification,0.28248,567,2393,0.26443,0.30052
1990,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.11851,144,2393,0.10556,0.13147
1990,Direct migration background,West,(2c_gen) General Maturity Certificate,0.03791,90,2393,0.03026,0.04556
1990,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04950,109,2393,0.04080,0.05819
1990,Direct migration background,West,(3b) Higher Tertiary Education,0.04605,64,2393,0.03765,0.05445
1990,Direct migration background,East,(1c) Basic Vocational Qualification,0.46440,65,65,0.34221,0.58659
1990,Indirect migration background,West,(0) No qualification (yet),0.12825,34,229,0.08485,0.17165
1990,Indirect migration background,West,(1b) General Elementary School,0.27726,87,229,0.21915,0.33536
1990,Indirect migration background,West,(1c) Basic Vocational Qualification,0.22014,57,229,0.16636,0.27392
1990,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.20164,51,229,0.14956,0.25372
1991,No migration background,West,(0) No qualification (yet),0.01380,100,6517,0.01097,0.01664
1991,No migration background,West,(1a) Inadequately completed,0.00890,61,6517,0.00662,0.01118
1991,No migration background,West,(1b) General Elementary School,0.19082,1185,6517,0.18128,0.20036
1991,No migration background,West,(1c) Basic Vocational Qualification,0.39436,2559,6517,0.38249,0.40623
1991,No migration background,West,(2) Intermediate General/Vocational Qualification,0.21510,1442,6517,0.20512,0.22508
1991,No migration background,West,(2c_gen) General Maturity Certificate,0.03215,229,6517,0.02787,0.03644
1991,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04722,308,6517,0.04207,0.05237
1991,No migration background,West,(3a) Lower Tertiary Education,0.03410,224,6517,0.02969,0.03851
1991,No migration background,West,(3b) Higher Tertiary Education,0.06355,409,6517,0.05763,0.06947
1991,No migration background,East,(1a) Inadequately completed,0.01017,50,3973,0.00705,0.01329
1991,No migration background,East,(1b) General Elementary School,0.09185,273,3973,0.08287,0.10084
1991,No migration background,East,(1c) Basic Vocational Qualification,0.32272,1145,3973,0.30818,0.33726
1991,No migration background,East,(2) Intermediate General/Vocational Qualification,0.33984,1477,3973,0.32511,0.35457
1991,No migration background,East,(2c_gen) General Maturity Certificate,0.00838,40,3973,0.00554,0.01121
1991,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01635,71,3973,0.01241,0.02030
1991,No migration background,East,(3a) Lower Tertiary Education,0.14114,615,3973,0.13032,0.15197
1991,No migration background,East,(3b) Higher Tertiary Education,0.06954,302,3973,0.06163,0.07745
1991,Direct migration background,West,(1a) Inadequately completed,0.14406,593,2352,0.12987,0.15825
1991,Direct migration background,West,(1b) General Elementary School,0.28590,778,2352,0.26763,0.30416
1991,Direct migration background,West,(1c) Basic Vocational Qualification,0.27908,572,2352,0.26095,0.29721
1991,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.12090,148,2352,0.10773,0.13408
1991,Direct migration background,West,(2c_gen) General Maturity Certificate,0.03487,88,2352,0.02746,0.04229
1991,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.05327,111,2352,0.04419,0.06235
1991,Direct migration background,West,(3b) Higher Tertiary Education,0.04538,62,2352,0.03697,0.05380
1991,Direct migration background,East,(1c) Basic Vocational Qualification,0.44747,63,63,0.32370,0.57124
1991,Indirect migration background,West,(0) No qualification (yet),0.09769,34,263,0.06174,0.13364
1991,Indirect migration background,West,(1b) General Elementary School,0.28059,98,263,0.22619,0.33499
1991,Indirect migration background,West,(1c) Basic Vocational Qualification,0.23114,67,263,0.18009,0.28218
1991,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.20784,64,263,0.15870,0.25697
1992,No migration background,West,(0) No qualification (yet),0.01213,87,6423,0.00945,0.01480
1992,No migration background,West,(1a) Inadequately completed,0.00894,64,6423,0.00664,0.01125
1992,No migration background,West,(1b) General Elementary School,0.18436,1120,6423,0.17487,0.19384
1992,No migration background,West,(1c) Basic Vocational Qualification,0.39319,2510,6423,0.38124,0.40514
1992,No migration background,West,(2) Intermediate General/Vocational Qualification,0.21870,1459,6423,0.20859,0.22881
1992,No migration background,West,(2c_gen) General Maturity Certificate,0.03346,217,6423,0.02907,0.03786
1992,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04895,323,6423,0.04368,0.05423
1992,No migration background,West,(3a) Lower Tertiary Education,0.03532,232,6423,0.03080,0.03983
1992,No migration background,West,(3b) Higher Tertiary Education,0.06495,411,6423,0.05892,0.07098
1992,No migration background,East,(1a) Inadequately completed,0.01295,62,3797,0.00935,0.01655
1992,No migration background,East,(1b) General Elementary School,0.08840,262,3797,0.07937,0.09743
1992,No migration background,East,(1c) Basic Vocational Qualification,0.32199,1077,3797,0.30713,0.33686
1992,No migration background,East,(2) Intermediate General/Vocational Qualification,0.33953,1407,3797,0.32447,0.35460
1992,No migration background,East,(2c_gen) General Maturity Certificate,0.00875,43,3797,0.00579,0.01172
1992,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01608,68,3797,0.01208,0.02009
1992,No migration background,East,(3a) Lower Tertiary Education,0.14082,587,3797,0.12976,0.15189
1992,No migration background,East,(3b) Higher Tertiary Education,0.07133,291,3797,0.06314,0.07951
1992,Direct migration background,West,(1a) Inadequately completed,0.14713,569,2282,0.13259,0.16167
1992,Direct migration background,West,(1b) General Elementary School,0.28825,752,2282,0.26966,0.30684
1992,Direct migration background,West,(1c) Basic Vocational Qualification,0.27818,555,2282,0.25979,0.29657
1992,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.11096,139,2282,0.09808,0.12385
1992,Direct migration background,West,(2c_gen) General Maturity Certificate,0.03565,92,2282,0.02804,0.04326
1992,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.05976,110,2282,0.05004,0.06949
1992,Direct migration background,West,(3b) Higher Tertiary Education,0.04987,65,2282,0.04094,0.05880
1992,Direct migration background,East,(1c) Basic Vocational Qualification,0.42895,63,63,0.30575,0.55214
1992,Indirect migration background,West,(0) No qualification (yet),0.12071,46,305,0.08409,0.15734
1992,Indirect migration background,West,(1b) General Elementary School,0.29769,119,305,0.24629,0.34909
1992,Indirect migration background,West,(1c) Basic Vocational Qualification,0.16211,65,305,0.12068,0.20354
1992,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24965,75,305,0.20099,0.29830
1993,No migration background,West,(0) No qualification (yet),0.01055,72,6355,0.00804,0.01307
1993,No migration background,West,(1a) Inadequately completed,0.00967,65,6355,0.00726,0.01208
1993,No migration background,West,(1b) General Elementary School,0.18059,1080,6355,0.17114,0.19005
1993,No migration background,West,(1c) Basic Vocational Qualification,0.39092,2464,6355,0.37892,0.40292
1993,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22243,1470,6355,0.21220,0.23266
1993,No migration background,West,(2c_gen) General Maturity Certificate,0.03183,221,6355,0.02752,0.03615
1993,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04970,322,6355,0.04436,0.05505
1993,No migration background,West,(3a) Lower Tertiary Education,0.03759,245,6355,0.03292,0.04227
1993,No migration background,West,(3b) Higher Tertiary Education,0.06671,416,6355,0.06057,0.07284
1993,No migration background,East,(1a) Inadequately completed,0.01575,74,3657,0.01172,0.01979
1993,No migration background,East,(1b) General Elementary School,0.08348,242,3657,0.07451,0.09245
1993,No migration background,East,(1c) Basic Vocational Qualification,0.31327,1012,3657,0.29824,0.32831
1993,No migration background,East,(2) Intermediate General/Vocational Qualification,0.34470,1370,3657,0.32929,0.36010
1993,No migration background,East,(2c_gen) General Maturity Certificate,0.00992,50,3657,0.00671,0.01314
1993,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01710,70,3657,0.01290,0.02130
1993,No migration background,East,(3a) Lower Tertiary Education,0.14139,556,3657,0.13009,0.15268
1993,No migration background,East,(3b) Higher Tertiary Education,0.07423,283,3657,0.06573,0.08272
1993,Direct migration background,West,(1a) Inadequately completed,0.15137,556,2226,0.13648,0.16626
1993,Direct migration background,West,(1b) General Elementary School,0.27433,723,2226,0.25579,0.29287
1993,Direct migration background,West,(1c) Basic Vocational Qualification,0.28238,548,2226,0.26368,0.30109
1993,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.10415,132,2226,0.09146,0.11684
1993,Direct migration background,West,(2c_gen) General Maturity Certificate,0.03943,92,2226,0.03135,0.04752
1993,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.05784,105,2226,0.04814,0.06754
1993,Direct migration background,West,(3b) Higher Tertiary Education,0.05926,70,2226,0.04945,0.06907
1993,Direct migration background,East,(1c) Basic Vocational Qualification,0.45689,62,62,0.33188,0.58190
1993,Indirect migration background,West,(0) No qualification (yet),0.13298,45,378,0.09870,0.16726
1993,Indirect migration background,West,(1b) General Elementary School,0.27228,124,378,0.22734,0.31721
1993,Indirect migration background,West,(1c) Basic Vocational Qualification,0.17494,77,378,0.13659,0.21329
1993,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.26071,98,378,0.21639,0.30503
1993,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.07364,34,378,0.04728,0.10001
1994,No migration background,West,(0) No qualification (yet),0.01272,87,6289,0.00995,0.01549
1994,No migration background,West,(1a) Inadequately completed,0.00910,59,6289,0.00675,0.01144
1994,No migration background,West,(1b) General Elementary School,0.17360,1028,6289,0.16423,0.18296
1994,No migration background,West,(1c) Basic Vocational Qualification,0.38979,2414,6289,0.37773,0.40184
1994,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22170,1454,6289,0.21143,0.23197
1994,No migration background,West,(2c_gen) General Maturity Certificate,0.03196,220,6289,0.02761,0.03631
1994,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05012,329,6289,0.04473,0.05552
1994,No migration background,West,(3a) Lower Tertiary Education,0.04080,262,6289,0.03591,0.04569
1994,No migration background,West,(3b) Higher Tertiary Education,0.07021,436,6289,0.06390,0.07653
1994,No migration background,East,(0) No qualification (yet),0.00844,45,3594,0.00545,0.01143
1994,No migration background,East,(1a) Inadequately completed,0.01063,48,3594,0.00728,0.01398
1994,No migration background,East,(1b) General Elementary School,0.08113,230,3594,0.07220,0.09006
1994,No migration background,East,(1c) Basic Vocational Qualification,0.31069,971,3594,0.29556,0.32583
1994,No migration background,East,(2) Intermediate General/Vocational Qualification,0.34292,1345,3594,0.32739,0.35844
1994,No migration background,East,(2c_gen) General Maturity Certificate,0.01109,58,3594,0.00767,0.01452
1994,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01916,75,3594,0.01468,0.02364
1994,No migration background,East,(3a) Lower Tertiary Education,0.13930,538,3594,0.12798,0.15062
1994,No migration background,East,(3b) Higher Tertiary Education,0.07664,284,3594,0.06794,0.08534
1994,Direct migration background,West,(1a) Inadequately completed,0.15112,517,2073,0.13570,0.16655
1994,Direct migration background,West,(1b) General Elementary School,0.26519,660,2073,0.24619,0.28420
1994,Direct migration background,West,(1c) Basic Vocational Qualification,0.29090,527,2073,0.27134,0.31046
1994,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.09906,119,2073,0.08619,0.11192
1994,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04445,91,2073,0.03557,0.05332
1994,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.05694,97,2073,0.04696,0.06692
1994,Direct migration background,West,(3b) Higher Tertiary Education,0.06232,62,2073,0.05192,0.07273
1994,Direct migration background,East,(1c) Basic Vocational Qualification,0.42686,64,64,0.30472,0.54900
1994,Indirect migration background,West,(0) No qualification (yet),0.18047,58,385,0.14200,0.21894
1994,Indirect migration background,West,(1b) General Elementary School,0.25730,115,385,0.21358,0.30102
1994,Indirect migration background,West,(1c) Basic Vocational Qualification,0.15982,81,385,0.12317,0.19647
1994,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24606,100,385,0.20298,0.28914
1994,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.06496,31,385,0.04031,0.08961
1995,No migration background,West,(0) No qualification (yet),0.01480,104,6341,0.01182,0.01777
1995,No migration background,West,(1a) Inadequately completed,0.00718,49,6341,0.00510,0.00926
1995,No migration background,West,(1b) General Elementary School,0.16855,979,6341,0.15933,0.17776
1995,No migration background,West,(1c) Basic Vocational Qualification,0.38603,2388,6341,0.37405,0.39802
1995,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22284,1527,6341,0.21260,0.23309
1995,No migration background,West,(2c_gen) General Maturity Certificate,0.02980,206,6341,0.02561,0.03398
1995,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05297,339,6341,0.04746,0.05848
1995,No migration background,West,(3a) Lower Tertiary Education,0.04451,289,6341,0.03943,0.04958
1995,No migration background,West,(3b) Higher Tertiary Education,0.07333,460,6341,0.06691,0.07974
1995,No migration background,East,(0) No qualification (yet),0.01246,71,3509,0.00879,0.01613
1995,No migration background,East,(1a) Inadequately completed,0.00807,35,3509,0.00511,0.01103
1995,No migration background,East,(1b) General Elementary School,0.07770,216,3509,0.06884,0.08655
1995,No migration background,East,(1c) Basic Vocational Qualification,0.31147,926,3509,0.29615,0.32680
1995,No migration background,East,(2) Intermediate General/Vocational Qualification,0.33626,1313,3509,0.32062,0.35189
1995,No migration background,East,(2c_gen) General Maturity Certificate,0.01600,74,3509,0.01184,0.02015
1995,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.02031,74,3509,0.01564,0.02497
1995,No migration background,East,(3a) Lower Tertiary Education,0.13871,521,3509,0.12727,0.15015
1995,No migration background,East,(3b) Higher Tertiary Education,0.07903,279,3509,0.07011,0.08796
1995,Direct migration background,West,(0) No qualification (yet),0.01773,35,2473,0.01253,0.02293
1995,Direct migration background,West,(1a) Inadequately completed,0.11595,514,2473,0.10333,0.12857
1995,Direct migration background,West,(1b) General Elementary School,0.24465,727,2473,0.22771,0.26160
1995,Direct migration background,West,(1c) Basic Vocational Qualification,0.26996,617,2473,0.25246,0.28746
1995,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.09125,142,2473,0.07990,0.10261
1995,Direct migration background,West,(2c_gen) General Maturity Certificate,0.06344,144,2473,0.05383,0.07305
1995,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.07919,165,2473,0.06855,0.08984
1995,Direct migration background,West,(3b) Higher Tertiary Education,0.09656,129,2473,0.08492,0.10821
1995,Direct migration background,East,(1c) Basic Vocational Qualification,0.44077,65,65,0.31913,0.56240
1995,Indirect migration background,West,(0) No qualification (yet),0.14275,51,391,0.10803,0.17747
1995,Indirect migration background,West,(1b) General Elementary School,0.23472,104,391,0.19265,0.27678
1995,Indirect migration background,West,(1c) Basic Vocational Qualification,0.17728,89,391,0.13937,0.21518
1995,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.26705,106,391,0.22314,0.31096
1995,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10066,41,391,0.07079,0.13052
1996,No migration background,West,(0) No qualification (yet),0.01737,119,6259,0.01413,0.02061
1996,No migration background,West,(1a) Inadequately completed,0.00787,47,6259,0.00568,0.01006
1996,No migration background,West,(1b) General Elementary School,0.16125,935,6259,0.15214,0.17036
1996,No migration background,West,(1c) Basic Vocational Qualification,0.38666,2348,6259,0.37459,0.39873
1996,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22438,1529,6259,0.21405,0.23472
1996,No migration background,West,(2c_gen) General Maturity Certificate,0.02690,181,6259,0.02289,0.03090
1996,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05695,343,6259,0.05121,0.06269
