year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,(2c_gen) General Maturity Certificate,0.028552636265899007,259,10785,0.0285040774179059,0.028601195113892114
1985,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.036581551539145586,293,10785,0.03652681539867243,0.03663628767961874
1985,No migration background,West,(3a) Lower Tertiary Education,0.027007015883317456,225,10785,0.026959752066996117,0.027054279699638795
1985,No migration background,West,(3b) Higher Tertiary Education,0.04869678196018004,416,10785,0.04863402740640798,0.0487595365139521
1985,Direct migration background,West,(1a) Inadequately completed,0.17011572184241994,822,10785,0.16976913905424051,0.17046230463059936
1985,Direct migration background,West,(1b) General Elementary School,0.2830767489233559,864,10785,0.2826612073987641,0.28349229044794766
1985,Direct migration background,West,(1c) Basic Vocational Qualification,0.29247098061408255,640,10785,0.2920513767144516,0.2928905845137135
1985,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.11408615930335178,138,10785,0.11379290916896646,0.1143794094377371
1985,Direct migration background,West,(2c_gen) General Maturity Certificate,0.040069329407242026,113,10785,0.03988842382525339,0.04025023498923066
1985,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.049782073184136806,117,10785,0.04958145324435217,0.049982693123921444
1985,Direct migration background,West,(3b) Higher Tertiary Education,0.05039898672541097,88,10785,0.05019719308106125,0.050600780369760685
1985,Indirect migration background,West,(1b) General Elementary School,0.40948888032669556,40,10785,0.40687137028718107,0.41210639036621005
1985,Indirect migration background,West,(1c) Basic Vocational Qualification,0.5905111196733045,40,10785,0.58789360963379,0.593128629712819
1986,No migration background,West,(0) No qualification (yet),0.015306594564440503,147,10362,0.01527067075156281,0.015342518377318195
1986,No migration background,West,(1a) Inadequately completed,0.009692185613271362,72,10362,0.009663518194824418,0.009720853031718305
1986,No migration background,West,(1b) General Elementary School,0.22058697466264124,1569,10362,0.22046564516952277,0.2207083041557597
1986,No migration background,West,(1c) Basic Vocational Qualification,0.3960290068414376,2956,10362,0.39588589875969793,0.3961721149231773
1986,No migration background,West,(2) Intermediate General/Vocational Qualification,0.20853363024366925,1597,10362,0.20841475349835215,0.20865250698898635
1986,No migration background,West,(2c_gen) General Maturity Certificate,0.033655214702286135,281,10362,0.033602444974021026,0.033707984430551244
1986,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.038381908136888354,289,10362,0.038325692489689,0.03843812378408771
1986,No migration background,West,(3a) Lower Tertiary Education,0.028612994838586484,224,10362,0.028564211622943807,0.02866177805422916
1986,No migration background,West,(3b) Higher Tertiary Education,0.04920149039677902,411,10362,0.04913820172275585,0.04926477907080219
1986,Direct migration background,West,(0) No qualification (yet),0.009968602594370877,31,10362,0.009879825213523683,0.010057379975218071
1986,Direct migration background,West,(1a) Inadequately completed,0.1589715388220283,758,10362,0.15864478119134975,0.15929829645270685
1986,Direct migration background,West,(1b) General Elementary School,0.28743530820524493,857,10362,0.28703087862763077,0.2878397377828591
1986,Direct migration background,West,(1c) Basic Vocational Qualification,0.29104765396247084,623,10362,0.2906417238433321,0.2914535840816096
1986,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.11466197938680767,145,10362,0.1143772547958386,0.11494670397777673
1986,Direct migration background,West,(2c_gen) General Maturity Certificate,0.041098454234460596,110,10362,0.04092105144022912,0.041275857028692076
1986,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.046691489864015834,119,10362,0.046502952989307074,0.046880026738724594
1986,Direct migration background,West,(3b) Higher Tertiary Education,0.05012497293060084,88,10362,0.049929979036112015,0.05031996682508967
1986,Indirect migration background,West,(1b) General Elementary School,0.4331529077589123,44,10362,0.43057095990184324,0.43573485561598135
1986,Indirect migration background,West,(1c) Basic Vocational Qualification,0.5668470922410879,41,10362,0.5642651443840188,0.569429040098157
1987,No migration background,West,(0) No qualification (yet),0.014378761095746453,151,10238,0.014343823509933143,0.014413698681559763
1987,No migration background,West,(1a) Inadequately completed,0.008175635889486367,60,10238,0.008149208437757013,0.008202063341215721
1987,No migration background,West,(1b) General Elementary School,0.2155479181318179,1507,10238,0.21542723897766644,0.21566859728596935
1987,No migration background,West,(1c) Basic Vocational Qualification,0.40150149228883053,2922,10238,0.4013576282498001,0.40164535632786097
1987,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2081565538965445,1579,10238,0.20803740450216865,0.20827570329092035
1987,No migration background,West,(2c_gen) General Maturity Certificate,0.03216015168250635,257,10238,0.03210837455833081,0.03221192880668189
1987,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03896005130737883,281,10238,0.038903263171636296,0.03901683944312137
1987,No migration background,West,(3a) Lower Tertiary Education,0.02985046873835831,224,10238,0.029800526034852,0.02990041144186462
1987,No migration background,West,(3b) Higher Tertiary Education,0.051268966969330795,414,10238,0.05120424138677053,0.05133369255189106
1987,Direct migration background,West,(0) No qualification (yet),0.00827111612819429,32,10238,0.00819187210542335,0.008350360150965231
1987,Direct migration background,West,(1a) Inadequately completed,0.1602558758920888,740,10238,0.15993490293620952,0.1605768488479681
1987,Direct migration background,West,(1b) General Elementary School,0.2967763768990917,882,10238,0.2963766628953399,0.29717609090284347
1987,Direct migration background,West,(1c) Basic Vocational Qualification,0.2853568254317937,611,10238,0.28496170750777916,0.2857519433558082
1987,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.11457659789627353,147,10238,0.11429791428262717,0.11485528150991989
1987,Direct migration background,West,(2c_gen) General Maturity Certificate,0.0400754514890114,109,10238,0.03990384024686742,0.04024706273115538
1987,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04967174003693803,119,10238,0.04948164118991862,0.049861838883957434
1987,Direct migration background,West,(3b) Higher Tertiary Education,0.045016016226608536,76,10238,0.04483460274961317,0.0451974297036039
1987,Indirect migration background,West,(1b) General Elementary School,0.26913881801809214,46,10238,0.26728874747985826,0.270988888556326
1987,Indirect migration background,West,(1c) Basic Vocational Qualification,0.4438971211345496,48,10238,0.4418245883712546,0.4459696538978446
1987,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2869640608473583,33,10238,0.2850771467305195,0.28885097496419715
1988,No migration background,West,(0) No qualification (yet),0.01411731674439901,125,9699,0.014082718394883117,0.014151915093914905
1988,No migration background,West,(1a) Inadequately completed,0.008081884976391219,56,9699,0.008055627019777549,0.008108142933004889
1988,No migration background,West,(1b) General Elementary School,0.21081085463138055,1408,9699,0.2106912346531433,0.2109304746096178
1988,No migration background,West,(1c) Basic Vocational Qualification,0.40332652740788444,2773,9699,0.40318265966119116,0.4034703951545777
1988,No migration background,West,(2) Intermediate General/Vocational Qualification,0.20829134078286585,1509,9699,0.20817224812486965,0.20841043344086205
1988,No migration background,West,(2c_gen) General Maturity Certificate,0.031685715323508196,234,9699,0.031634345673083174,0.03173708497393322
1988,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.040716687582866395,274,9699,0.04065872785367509,0.0407746473120577
1988,No migration background,West,(3a) Lower Tertiary Education,0.029567592671755984,211,9699,0.029517915448580956,0.029617269894931013
1988,No migration background,West,(3b) Higher Tertiary Education,0.05340207987894841,402,9699,0.05333614297638718,0.05346801678150964
1988,Direct migration background,West,(1a) Inadequately completed,0.14966577640334683,678,9699,0.14934860244857734,0.14998295035811632
1988,Direct migration background,West,(1b) General Elementary School,0.29275059077238175,856,9699,0.292346036657109,0.2931551448876545
1988,Direct migration background,West,(1c) Basic Vocational Qualification,0.30233832554753914,594,9699,0.30192999631607187,0.3027466547790064
1988,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.12176520326509707,148,9699,0.12147446087533469,0.12205594565485946
1988,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04203539354575647,99,9699,0.041856981683134405,0.04221380540837854
1988,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.049192947177685686,111,9699,0.04900066498987815,0.04938522936549322
1988,Direct migration background,West,(3b) Higher Tertiary Education,0.04225176328819308,64,9699,0.04207291304454146,0.0424306135318447
1988,Indirect migration background,West,(1b) General Elementary School,0.3206957995403536,59,9699,0.3189207943668269,0.3224708047138803
1988,Indirect migration background,West,(1c) Basic Vocational Qualification,0.3879878368802323,54,9699,0.38613468967241193,0.3898409840880527
1988,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2913163635794141,44,9699,0.28958842030995346,0.2930443068488747
1989,No migration background,West,(0) No qualification (yet),0.016366999502698973,121,9370,0.016329779721879684,0.016404219283518262
1989,No migration background,West,(1a) Inadequately completed,0.008179420737402769,57,9370,0.008152999657584255,0.008205841817221282
1989,No migration background,West,(1b) General Elementary School,0.20426972906641033,1303,9370,0.2041514636738677,0.20438799445895298
1989,No migration background,West,(1c) Basic Vocational Qualification,0.4002629301859888,2660,9370,0.40011920732187206,0.40040665305010553
1989,No migration background,West,(2) Intermediate General/Vocational Qualification,0.20876796028081845,1456,9370,0.20864873823006946,0.20888718233156744
1989,No migration background,West,(2c_gen) General Maturity Certificate,0.03200408207726704,233,9370,0.03195245088165188,0.03205571327288221
1989,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.043399971682027215,289,9370,0.04334020176552694,0.04345974159852749
1989,No migration background,West,(3a) Lower Tertiary Education,0.030459404148533178,208,9370,0.030408994179326874,0.03050981411773948
1989,No migration background,West,(3b) Higher Tertiary Education,0.056289502318853185,398,9370,0.056221893113910064,0.056357111523796306
1989,Direct migration background,West,(1a) Inadequately completed,0.14733586245032698,644,9370,0.14703154625120451,0.14764017864944945
1989,Direct migration background,West,(1b) General Elementary School,0.29998184474531064,826,9370,0.29958839979547325,0.30037528969514804
1989,Direct migration background,West,(1c) Basic Vocational Qualification,0.2937738310504693,577,9370,0.29338275583428536,0.2941649062666532
1989,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.12030138854933216,146,9370,0.1200220800761149,0.12058069702254942
1989,Direct migration background,West,(2c_gen) General Maturity Certificate,0.0418950736270098,101,9370,0.04172305722750404,0.04206709002651557
1989,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.05078159615842003,109,9370,0.050593093236599045,0.05097009908024102
1989,Direct migration background,West,(3b) Higher Tertiary Education,0.045930403419131086,65,9370,0.04575067283088994,0.04611013400737223
1989,Indirect migration background,West,(1b) General Elementary School,0.37720507120526353,75,9370,0.3754789191489543,0.37893122326157275
1989,Indirect migration background,West,(1c) Basic Vocational Qualification,0.3392976807869912,53,9370,0.3376114729014784,0.34098388867250395
1989,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.28349724800774523,49,9370,0.2818921516477627,0.28510234436772774
1990,No migration background,West,(0) No qualification (yet),0.01451302481944353,101,13497,0.014478068874773322,0.014547980764113738
1990,No migration background,West,(1a) Inadequately completed,0.008891675414886438,58,13497,0.008864236369870352,0.008919114459902523
1990,No migration background,West,(1b) General Elementary School,0.1979123874616047,1242,13497,0.1977959308839057,0.19802884403930368
1990,No migration background,West,(1c) Basic Vocational Qualification,0.39883743729109744,2585,13497,0.3986943139216345,0.39898056066056037
1990,No migration background,West,(2) Intermediate General/Vocational Qualification,0.21196374375727356,1430,13497,0.21184428430470706,0.21208320320984006
1990,No migration background,West,(2c_gen) General Maturity Certificate,0.03267842947984416,227,13497,0.032626461880592636,0.03273039707909568
1990,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04497699221745497,294,13497,0.044916413684502034,0.04503757075040791
1990,No migration background,West,(3a) Lower Tertiary Education,0.031045765727234952,209,13497,0.03099507022261796,0.031096461231851946
1990,No migration background,West,(3b) Higher Tertiary Education,0.0591805438311602,397,13497,0.05911157398603124,0.05924951367628915
1990,No migration background,East,(1a) Inadequately completed,0.008036628860556349,40,13497,0.007986619736269402,0.008086637984843296
1990,No migration background,East,(1b) General Elementary School,0.09687180460227385,316,13497,0.09670613689154352,0.09703747231300418
1990,No migration background,East,(1c) Basic Vocational Qualification,0.32643807466580044,1275,13497,0.3261754390354653,0.32670071029613557
1990,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3357817039933497,1556,13497,0.3355171901493747,0.33604621783732475
1990,No migration background,East,(2c_gen) General Maturity Certificate,0.010201935529461735,45,13497,0.01014565229298715,0.01025821876593632
1990,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.017191312496319878,80,13497,0.01711850879049005,0.017264116202149706
1990,No migration background,East,(3a) Lower Tertiary Education,0.13730174189763064,636,13497,0.13710897522124504,0.13749450857401624
1990,No migration background,East,(3b) Higher Tertiary Education,0.06817679795460738,319,13497,0.06803562563997058,0.06831797026924417
1990,Direct migration background,West,(1a) Inadequately completed,0.14735518502709297,609,13497,0.14706184419696627,0.14764852585721966
1990,Direct migration background,West,(1b) General Elementary School,0.29930697458915384,810,13497,0.29892798433355044,0.29968596484475724
1990,Direct migration background,West,(1c) Basic Vocational Qualification,0.29244811394498166,567,13497,0.29207166222406605,0.29282456566589726
1990,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.12271378235014792,144,13497,0.12244224907849753,0.1229853156217983
1990,Direct migration background,West,(2c_gen) General Maturity Certificate,0.03926720226466929,90,13497,0.039106462985597494,0.03942794154374108
1990,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.05122985056477568,109,13497,0.05104739892177797,0.05141230220777339
1990,Direct migration background,West,(3b) Higher Tertiary Education,0.04767889125917868,64,13497,0.047502547332474714,0.047855235185882646
1990,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,65,13497,1.0,1.0
1990,Indirect migration background,West,(0) No qualification (yet),0.15500296444200332,34,13497,0.1539016363183012,0.15610429256570543
1990,Indirect migration background,West,(1b) General Elementary School,0.3352678441750915,87,13497,0.3338312356816776,0.33670445266850535
1990,Indirect migration background,West,(1c) Basic Vocational Qualification,0.2659162452024432,57,13497,0.26457173415086965,0.2672607562540168
1990,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.243812946180462,51,13497,0.24250628756914924,0.24511960479177478
1991,No migration background,West,(0) No qualification (yet),0.013806145742485626,100,13168,0.013771808421963672,0.013840483063007579
1991,No migration background,West,(1a) Inadequately completed,0.008885505570895975,61,13168,0.008857890127849344,0.008913121013942605
1991,No migration background,West,(1b) General Elementary School,0.1908052483104915,1185,13168,0.19068961825967035,0.19092087836131266
1991,No migration background,West,(1c) Basic Vocational Qualification,0.39434731848158033,2559,13168,0.3942035047689712,0.39449113219418946
1991,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2151176254478015,1441,13168,0.21499670790430467,0.21523854299129833
1991,No migration background,West,(2c_gen) General Maturity Certificate,0.03214861098639154,229,13168,0.03209670296495546,0.03220051900782762
1991,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04722773369906848,308,13168,0.04716531105848754,0.04729015633964941
1991,No migration background,West,(3a) Lower Tertiary Education,0.0341015711403684,224,13168,0.0340481636766974,0.034154978604039404
1991,No migration background,West,(3b) Higher Tertiary Education,0.06356024062091663,409,13168,0.06348844768424752,0.06363203355758573
1991,No migration background,East,(1a) Inadequately completed,0.010169584164116017,50,13168,0.010114251057744215,0.010224917270487818
1991,No migration background,East,(1b) General Elementary School,0.09185788171877843,273,13168,0.09169859184093096,0.0920171715966259
1991,No migration background,East,(1c) Basic Vocational Qualification,0.3224469562811595,1144,13168,0.32218917353359944,0.32270473902871954
1991,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3401130927943256,1478,13168,0.33985181681262255,0.34037436877602867
1991,No migration background,East,(2c_gen) General Maturity Certificate,0.008373783677729783,40,13168,0.008323527676947082,0.008424039678512484
1991,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.016351973595272875,71,13168,0.016282028380486008,0.016421918810059742
1991,No migration background,East,(3a) Lower Tertiary Education,0.1411448240412592,615,13168,0.14095280446628322,0.14133684361623516
1991,No migration background,East,(3b) Higher Tertiary Education,0.06954190372735848,302,13168,0.06940161436075747,0.0696821930939595
1991,Direct migration background,West,(1a) Inadequately completed,0.14952790311075706,593,13168,0.1492396488649784,0.14981615735653572
1991,Direct migration background,West,(1b) General Elementary School,0.2967458448976465,778,13168,0.2963765842446858,0.29711510555060716
1991,Direct migration background,West,(1c) Basic Vocational Qualification,0.28962287254904945,572,13168,0.28925622779981935,0.28998951729827954
1991,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.12551255769488343,148,13168,0.12524476117114,0.12578035421862685
1991,Direct migration background,West,(2c_gen) General Maturity Certificate,0.03619631242070516,88,13168,0.03604533534387231,0.03634728949753801
1991,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.055280753148317915,111,13168,0.055096029322821885,0.055465476973813946
1991,Direct migration background,West,(3b) Higher Tertiary Education,0.04711375617864055,62,13168,0.04694248710436593,0.047285025252915176
1991,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,63,13168,1.0,1.0
1991,Indirect migration background,West,(0) No qualification (yet),0.11946713241456912,34,13168,0.1185577373795123,0.12037652744962593
1991,Indirect migration background,West,(1b) General Elementary School,0.3431155550145678,98,13168,0.34178442564442196,0.34444668438471365
1991,Indirect migration background,West,(1c) Basic Vocational Qualification,0.2819412848548628,67,13168,0.28067970458175107,0.28320286512797455
1991,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2554760277160003,65,13168,0.25425318670990926,0.25669886872209136
1992,No migration background,West,(0) No qualification (yet),0.01212865324714415,87,12870,0.012096406280808956,0.012160900213479344
1992,No migration background,West,(1a) Inadequately completed,0.008940669019999367,64,12870,0.008912937912389701,0.008968400127609032
1992,No migration background,West,(1b) General Elementary School,0.1843283975778572,1120,12870,0.18421416600018853,0.1844426291555259
1992,No migration background,West,(1c) Basic Vocational Qualification,0.39316918196629363,2510,12870,0.39302528357842026,0.393313080354167
1992,No migration background,West,(2) Intermediate General/Vocational Qualification,0.21871403928417923,1458,12870,0.2185922593540199,0.21883581921433856
1992,No migration background,West,(2c_gen) General Maturity Certificate,0.03346145572220709,217,12870,0.033408475425752385,0.03351443601866179
1992,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04897436681606286,323,12870,0.04891078793124794,0.049037945700877786
1992,No migration background,West,(3a) Lower Tertiary Education,0.03531511690435819,232,12870,0.03526074113178888,0.03536949267692751
1992,No migration background,West,(3b) Higher Tertiary Education,0.06496811946189826,411,12870,0.06489550957886236,0.06504072934493416
1992,No migration background,East,(1a) Inadequately completed,0.012950942904019857,62,12870,0.012888344723658846,0.013013541084380869
1992,No migration background,East,(1b) General Elementary School,0.0884140690309095,262,12870,0.08825688763484345,0.08857125042697554
1992,No migration background,East,(1c) Basic Vocational Qualification,0.3217537691674757,1076,12870,0.32149512829193,0.32201241004302145
1992,No migration background,East,(2) Intermediate General/Vocational Qualification,0.33986143489046433,1408,12870,0.3395991881243078,0.3401236816566209
1992,No migration background,East,(2c_gen) General Maturity Certificate,0.008755019263600741,43,12870,0.00870344171471756,0.008806596812483922
1992,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.016086150705072397,68,12870,0.016016496674997403,0.01615580473514739
1992,No migration background,East,(3a) Lower Tertiary Education,0.14085146857738357,587,12870,0.1406588684981275,0.14104406865663963
1992,No migration background,East,(3b) Higher Tertiary Education,0.07132714546107391,291,12870,0.07118465019284942,0.0714696407292984
1992,Direct migration background,West,(1a) Inadequately completed,0.15169304458329372,569,12870,0.1514116783983148,0.15197441076827264
1992,Direct migration background,West,(1b) General Elementary School,0.297237271762927,752,12870,0.2968787887777436,0.29759575474811045
1992,Direct migration background,West,(1c) Basic Vocational Qualification,0.2867606119677768,555,12870,0.2864058884662845,0.2871153354692691
1992,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.11446313294936195,139,12870,0.11421341561417019,0.1147128502845537
1992,Direct migration background,West,(2c_gen) General Maturity Certificate,0.036773887975490305,92,12870,0.03662626755021068,0.03692150840076993
1992,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.061622907098239005,110,12870,0.06143429378497191,0.0618115204115061
1992,Direct migration background,West,(3b) Higher Tertiary Education,0.05144914366291119,65,12870,0.05127587024600787,0.051622417079814506
1992,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,63,12870,1.0,1.0
1992,Indirect migration background,West,(0) No qualification (yet),0.14534846293919934,46,12870,0.14447817362571513,0.14621875225268355
1992,Indirect migration background,West,(1b) General Elementary School,0.35825358635246257,119,12870,0.35706961583360913,0.359437556871316
1992,Indirect migration background,West,(1c) Basic Vocational Qualification,0.1946219203662564,65,12870,0.1936443237959866,0.1955995169365262
1992,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.3017760303420816,76,12870,0.30064257702546876,0.30290948365869447
1993,No migration background,West,(0) No qualification (yet),0.010555336619007786,72,12678,0.010525159936150242,0.01058551330186533
1993,No migration background,West,(1a) Inadequately completed,0.009669460179597392,65,12678,0.009640564633931889,0.009698355725262895
1993,No migration background,West,(1b) General Elementary School,0.18059928132803857,1080,12678,0.18048568981650495,0.1807128728395722
1993,No migration background,West,(1c) Basic Vocational Qualification,0.39089481927099023,2464,12678,0.3907507352554713,0.39103890328650914
1993,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2224167816541737,1469,12678,0.22229398206462533,0.22253958124372206
1993,No migration background,West,(2c_gen) General Maturity Certificate,0.03182372656129993,221,12678,0.03177189522160223,0.03187555790099762
1993,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.0497174916197035,322,12678,0.0496533085223062,0.0497816747171008
1993,No migration background,West,(3a) Lower Tertiary Education,0.0375949675742533,245,12678,0.037538800280478846,0.03765113486802775
1993,No migration background,West,(3b) Higher Tertiary Education,0.06672813519293562,416,12678,0.06665444693656926,0.06680182344930198
1993,No migration background,East,(1a) Inadequately completed,0.01575594975866603,74,12678,0.015686982109936885,0.015824917407395177
1993,No migration background,East,(1b) General Elementary School,0.08349242660072656,242,12678,0.08333922500173563,0.08364562819971749
1993,No migration background,East,(1c) Basic Vocational Qualification,0.31323868774240576,1011,12678,0.31298181836313643,0.3134955571216751
1993,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3448324684064677,1371,12678,0.34456922834335346,0.34509570846958193
1993,No migration background,East,(2c_gen) General Maturity Certificate,0.009921024223171244,50,12678,0.009866135275877905,0.009975913170464583
1993,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01709999931256053,70,12678,0.017028199313007798,0.017171799312113264
1993,No migration background,East,(3a) Lower Tertiary Education,0.1414162128135667,556,12678,0.1412232326499429,0.1416091929771905
1993,No migration background,East,(3b) Higher Tertiary Education,0.07424323114243553,283,12678,0.07409803716322663,0.07438842512164442
1993,Direct migration background,West,(1a) Inadequately completed,0.15624703293028372,556,12678,0.15597138940458408,0.15652267645598336
1993,Direct migration background,West,(1b) General Elementary School,0.2831996896022763,723,12678,0.28285764737238506,0.2835417318321676
1993,Direct migration background,West,(1c) Basic Vocational Qualification,0.29146671469706564,548,12678,0.2911217228262494,0.2918117065678819
1993,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.10749905638856773,132,12678,0.10726390858947678,0.10773420418765868
1993,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04070101343069704,92,12678,0.040551005626279626,0.04085102123511446
1993,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.05968477779323476,105,12678,0.05950493096864551,0.059864624617824005
1993,Direct migration background,West,(3b) Higher Tertiary Education,0.06120171515787472,70,12678,0.06101974415414633,0.061383686161603106
1993,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,62,12678,1.0,1.0
1993,Indirect migration background,West,(0) No qualification (yet),0.14528076987781718,45,12678,0.14456258550643122,0.14599895424920314
1993,Indirect migration background,West,(1b) General Elementary School,0.29744917768769213,124,12678,0.2965175006203228,0.2983808547550615
1993,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19075050745732416,77,12678,0.1899497624950502,0.19155125241959814
1993,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2860703522708416,99,12678,0.28514929999426825,0.28699140454741495
1993,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.08044919270632483,34,12678,0.07989486210205726,0.0810035233105924
1994,No migration background,West,(0) No qualification (yet),0.012719143530576208,87,12405,0.012686024129368832,0.012752262931783585
1994,No migration background,West,(1a) Inadequately completed,0.009097046749788097,59,12405,0.009068986020192175,0.009125107479384019
1994,No migration background,West,(1b) General Elementary School,0.17359081764175308,1028,12405,0.17347887536760775,0.1737027599158984
1994,No migration background,West,(1c) Basic Vocational Qualification,0.3897580729029316,2414,12405,0.3896139338164851,0.389902211989378
1994,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22172925396386153,1454,12405,0.22160647893776014,0.22185202898996292
1994,No migration background,West,(2c_gen) General Maturity Certificate,0.03193506690535993,219,12405,0.03188310089882478,0.03198703291189508
1994,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.050141386455426686,329,12405,0.050076886288886194,0.05020588662196718
1994,No migration background,West,(3a) Lower Tertiary Education,0.040801912192951505,262,12405,0.04074344293330758,0.04086038145259543
1994,No migration background,West,(3b) Higher Tertiary Education,0.07022729965735149,436,12405,0.07015177746928823,0.07030282184541474
