year,migback,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1988,Indirect migration background,West,4.0,0.001940359477124183,9970,0.0010765303629432688,0.0028041885913050973
1988,Indirect migration background,West,5.0,0.0004084967320261438,9970,1.1840699699361922e-05,0.0008051527643529257
1989,No migration background,West,2.0,0.4178176067474961,9662,0.4079832613600537,0.42765195213493845
1989,No migration background,West,3.0,0.15350553505535056,9662,0.1463177242708674,0.16069334583983372
1989,Direct migration background,West,2.0,0.14791776489193464,9662,0.14083873936942726,0.15499679041444203
1989,Direct migration background,West,1.0,0.07053241960991039,9662,0.06542696911747267,0.0756378701023481
1989,No migration background,West,5.0,0.06389035318924617,9662,0.05901390561417184,0.06876680076432051
1989,No migration background,West,4.0,0.05503426462836057,9662,0.05048703203392494,0.0595814972227962
1989,Direct migration background,West,4.0,0.02214022140221402,9662,0.019206277362818724,0.025074165441609318
1989,No migration background,West,1.0,0.018766473379019506,9662,0.01606064605747181,0.0214723007005672
1989,Direct migration background,West,3.0,0.015392725355824987,9662,0.01293794954487666,0.017847501166773312
1989,Indirect migration background,West,2.0,0.01349499209277807,9662,0.011194299898029345,0.015795684287526795
1989,Direct migration background,West,5.0,0.009277807063784924,9662,0.007366100773944979,0.011189513353624869
1989,Indirect migration background,West,3.0,0.0051660516605166054,9662,0.0037365744839642136,0.006595528837068997
1989,Indirect migration background,West,1.0,0.004322614654717976,9662,0.0030144719091821388,0.005630757400253813
1989,Indirect migration background,West,4.0,0.002319451765946231,9662,0.0013602477684715377,0.0032786557634209247
1989,Indirect migration background,West,5.0,0.0004217185028993147,9662,1.2323734558950948e-05,0.0008311132712396785
1990,No migration background,West,2.0,0.27979236730516155,13886,0.2723259152247403,0.2872588193855828
1990,No migration background,East,2.0,0.11631817517180874,13886,0.1109855722981186,0.12165077804549888
1990,No migration background,East,3.0,0.11375932153823659,13886,0.10847807030553276,0.11904057277094042
1990,No migration background,West,3.0,0.1045474484573768,13886,0.09945829555811585,0.10963660135663776
1990,Direct migration background,West,2.0,0.1006726129551104,13886,0.09566786661238547,0.10567735929783534
1990,No migration background,East,5.0,0.06982014914461178,13886,0.06558136461237557,0.07405893367684799
1990,Direct migration background,West,1.0,0.04649802602719696,13886,0.042995788903326886,0.05000026315106703
1990,No migration background,West,5.0,0.04430472291270653,13886,0.04088215382777214,0.047727291997640926
1990,No migration background,West,4.0,0.03809036408831701,13886,0.034906590391074584,0.04127413778555943
1990,Direct migration background,West,4.0,0.014548910659453136,13886,0.012557319148918023,0.01654050216998825
1990,No migration background,West,1.0,0.01162450650679924,13886,0.009841652679489448,0.01340736033410903
1990,Direct migration background,West,3.0,0.010527854949554029,13886,0.00883023987273409,0.012225470026373968
1990,Indirect migration background,West,2.0,0.010527854949554029,13886,0.00883023987273409,0.012225470026373968
1990,No migration background,East,4.0,0.009138762977043427,13886,0.007555993679836825,0.010721532274250028
1990,Direct migration background,West,5.0,0.006579909343471268,13886,0.005235152028624489,0.007924666658318046
1990,Direct migration background,East,2.0,0.005848808305307793,13886,0.004580492503207504,0.007117124107408083
1990,Indirect migration background,West,3.0,0.0037286152946337183,13886,0.002714867067985549,0.004742363521281887
1990,Indirect migration background,West,1.0,0.003655505190817371,13886,0.0026517080458456454,0.004659302335789097
1990,No migration background,East,1.0,0.002997514256470244,13886,0.0020882371846887376,0.00390679132825175
1990,Direct migration background,East,5.0,0.0027050738412048546,13886,0.0018411631312873354,0.0035689845511223737
1990,Indirect migration background,West,4.0,0.0020470829068577278,13886,0.0012953038328021153,0.0027988619809133403
1990,Direct migration background,East,3.0,0.0013159818686942536,13886,0.0007129968894329391,0.001918966847955568
1990,Direct migration background,East,1.0,0.00029244041526538966,13886,8.04494493643603e-06,0.0005768358855943432
1990,Direct migration background,East,4.0,0.00029244041526538966,13886,8.04494493643603e-06,0.0005768358855943432
1990,Indirect migration background,West,5.0,0.00021933031144904226,13886,-2.6972396325162276e-05,0.0004656330192232468
1990,Indirect migration background,East,2.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1990,Indirect migration background,East,3.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1991,No migration background,West,2.0,0.280407429598562,13586,0.272853927402878,0.28796093179424603
1991,No migration background,East,3.0,0.11069502696225285,13586,0.10541908897957167,0.11597096494493403
1991,No migration background,West,3.0,0.1079239065308568,13586,0.10270631537523144,0.11314149768648217
1991,No migration background,East,2.0,0.1061264230077891,13586,0.10094725404638671,0.11130559196919149
1991,Direct migration background,West,2.0,0.10110844817255842,13586,0.09603903559488733,0.1061778607502295
1991,No migration background,East,5.0,0.06867884961054524,13586,0.0644260834341307,0.07293161578695978
1991,No migration background,West,5.0,0.047408627920910724,13586,0.0438351403061857,0.050982115535635746
1991,Direct migration background,West,1.0,0.04583582983822648,13586,0.042319218535510565,0.0493524411409424
1991,No migration background,West,4.0,0.040218693828639906,13586,0.03691491937510234,0.04352246828217747
1991,Direct migration background,West,4.0,0.014904134212103055,13586,0.012866609471668141,0.01694165895253797
1991,Indirect migration background,West,2.0,0.012357699221090474,13586,0.010499984948426515,0.014215413493754433
1991,No migration background,West,1.0,0.012058118633912523,13586,0.010222781968764057,0.013893455299060989
1991,Direct migration background,West,3.0,0.011084481725584181,13586,0.009323934991148303,0.01284502846002006
1991,No migration background,East,4.0,0.008313361294188137,13586,0.006786548379780646,0.009840174208595629
1991,Direct migration background,West,5.0,0.006665668064709407,13586,0.005297372778882169,0.008033963350536645
1991,Direct migration background,East,2.0,0.005841821449970042,13586,0.004560340511649946,0.007123302388290138
1991,Indirect migration background,West,3.0,0.004868184541641701,13586,0.003697785147291987,0.006038583935991416
1991,Indirect migration background,West,1.0,0.0038945476333133613,13586,0.0028471986032289056,0.004941896663397817
1991,No migration background,East,1.0,0.003744757339724386,13586,0.002717669904209181,0.00477184477523959
1991,Indirect migration background,West,4.0,0.002846015578190533,13586,0.0019502177252774802,0.003741813431103586
1991,Direct migration background,East,5.0,0.0027711204313960454,13586,0.0018871547796113853,0.0036550860831807055
1991,Direct migration background,East,3.0,0.0012732174955062913,13586,0.0006735853410359176,0.001872849649976665
1991,Direct migration background,East,4.0,0.0003744757339724386,13586,4.913325239789087e-05,0.0006998182155469863
1991,Direct migration background,East,1.0,0.0002995805871779509,13586,8.574524329567736e-06,0.000590586650026334
1991,Indirect migration background,West,5.0,0.00014979029358897544,13586,-5.599748220955859e-05,0.00035557806938750947
1991,Indirect migration background,East,2.0,7.489514679448772e-05,13586,-7.062423481588795e-05,0.00022041452840486337
1991,Indirect migration background,East,3.0,7.489514679448772e-05,13586,-7.062423481588795e-05,0.00022041452840486337
1992,No migration background,West,2.0,0.2777990357388842,13316,0.27019115708334834,0.28540691439442006
1992,No migration background,West,3.0,0.11157878625545267,13316,0.10623105647182662,0.11692651603907872
1992,No migration background,East,3.0,0.10775235325629448,13316,0.10248581472949866,0.1130188917830903
1992,No migration background,East,2.0,0.10239534705747302,13316,0.09724600387327695,0.1075446902416691
1992,Direct migration background,West,2.0,0.10002295859799495,13316,0.09492689614533466,0.10511902105065525
1992,No migration background,East,5.0,0.06719216346521772,13316,0.06293985673803257,0.07144447019240288
1992,No migration background,West,5.0,0.04920792836917426,13316,0.045534010064696324,0.05288184667365219
1992,Direct migration background,West,1.0,0.044463151450218105,13316,0.040962144132587495,0.047964158767848715
1992,No migration background,West,4.0,0.041325476390908396,13316,0.03794472133932751,0.04470623144248928
1992,Direct migration background,West,4.0,0.015458789316599067,13316,0.01336335589258665,0.017554222740611483
1992,Indirect migration background,West,2.0,0.01408127343690212,13316,0.0120799803189872,0.01608256655481704
1992,No migration background,West,1.0,0.011555827657457718,13316,0.009740538645580122,0.013371116669335313
1992,Direct migration background,West,3.0,0.010637483737659754,13316,0.008895009527895651,0.012379957947423857
1992,No migration background,East,4.0,0.00849468125813117,13316,0.006935881800270306,0.010053480715992033
1992,Direct migration background,West,5.0,0.00704063671845106,13316,0.005620464920980291,0.00846080851592183
1992,Direct migration background,East,2.0,0.005969235478686768,13316,0.004660871897815365,0.007277599059558171
1992,Indirect migration background,West,3.0,0.00581617815872044,13316,0.004524597970902643,0.007107758346538238
1992,Indirect migration background,West,1.0,0.0053570061988214585,13316,0.004117171272025674,0.006596841125617243
1992,No migration background,East,1.0,0.004821305578939313,13316,0.003644778188982418,0.005997832968896208
1992,Indirect migration background,West,4.0,0.002984617739343384,13316,0.0020580771156826993,0.003911158363004069
1992,Direct migration background,East,5.0,0.002984617739343384,13316,0.0020580771156826993,0.003911158363004069
1992,Direct migration background,East,3.0,0.0013775158796969465,13316,0.0007475483647062514,0.0020074833946876415
1992,Indirect migration background,East,3.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,Direct migration background,East,4.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,Direct migration background,East,1.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,Indirect migration background,West,5.0,0.00022958597994949108,13316,-2.7744956379430874e-05,0.00048691691627841306
1992,Indirect migration background,East,1.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,Indirect migration background,East,2.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1993,No migration background,West,2.0,0.2760339590310772,13101,0.2683789765197678,0.2836889415423866
1993,No migration background,West,3.0,0.11441701067061298,13101,0.10896616633840943,0.11986785500281653
1993,No migration background,East,3.0,0.10678401744684166,13101,0.10149548444621596,0.11207255044746735
1993,Direct migration background,West,2.0,0.09899524885115663,13101,0.09388108586803039,0.10410941183428286
1993,No migration background,East,2.0,0.09759327050393332,13101,0.09251150118625397,0.10267503982161268
1993,No migration background,East,5.0,0.06534776851779733,13101,0.061115782222602194,0.06957975481299247
1993,No migration background,West,5.0,0.051483760417478,13101,0.047699671229903956,0.055267849605052044
1993,Direct migration background,West,1.0,0.04400654256562037,13101,0.04049425608068798,0.04751882905055276
1993,No migration background,West,4.0,0.04229301347456967,13101,0.03884670227628746,0.04573932467285188
1993,Indirect migration background,West,2.0,0.015655424877326896,13101,0.013529686303268087,0.017781163451385706
1993,Direct migration background,West,4.0,0.015343874133499493,13101,0.013239060465519956,0.01744868780147903
1993,No migration background,West,1.0,0.01067061297608848,13101,0.008911195153600417,0.012430030798576543
1993,Direct migration background,West,3.0,0.01028117454630423,13101,0.00855382142240174,0.01200852767020672
1993,No migration background,East,4.0,0.009346522314822027,13101,0.0076987782504637295,0.010994266379180325
1993,Indirect migration background,West,3.0,0.007710880909728172,13101,0.006213008019983205,0.009208753799473139
1993,Direct migration background,West,5.0,0.007555105537814471,13101,0.006072323499081376,0.009037887576547566
1993,Direct migration background,East,2.0,0.005997351818677467,13101,0.004675212009430687,0.0073194916279242465
1993,No migration background,East,1.0,0.005841576446763767,13101,0.0045366180126365716,0.007146534880890962
1993,Indirect migration background,West,1.0,0.005218474959108965,13101,0.003984689903573871,0.006452260014644059
1993,Indirect migration background,West,4.0,0.0035828335540151104,13101,0.0025596871906183095,0.004605979917411912
1993,Direct migration background,East,5.0,0.0026481813225329074,13101,0.0017681423625820506,0.003528220282483764
1993,Direct migration background,East,3.0,0.0012462029753096036,13101,0.0006420770662681484,0.0018503288843510586
1993,Indirect migration background,East,3.0,0.000700989173611652,13101,0.0002477710879160004,0.0011542072593073037
1993,Indirect migration background,West,5.0,0.0003894384297842511,13101,5.157695859789633e-05,0.0007272999009706059
1993,Direct migration background,East,1.0,0.0003115507438274009,13101,9.346484314762043e-06,0.0006137550033400397
1993,Direct migration background,East,4.0,0.0003115507438274009,13101,9.346484314762043e-06,0.0006137550033400397
1993,Indirect migration background,East,1.0,0.00015577537191370044,13101,-5.7931957702312336e-05,0.0003694827015297132
1993,Indirect migration background,East,2.0,7.788768595685022e-05,13101,-7.32321017622223e-05,0.00022900747367592274
1994,No migration background,West,2.0,0.27376123439115563,12873,0.266058554042657,0.28146391473965426
1994,No migration background,West,3.0,0.1156446353296747,12873,0.11012014344997202,0.12116912720937738
1994,No migration background,East,3.0,0.1070547999681858,12873,0.10171368824517751,0.11239591169119409
1994,No migration background,East,2.0,0.09544261512765449,12873,0.09036680446435613,0.10051842579095285
1994,Direct migration background,West,2.0,0.09440865346377157,12873,0.08935752725095855,0.09945977967658459
1994,No migration background,East,5.0,0.06537819136244333,12873,0.06110796799180758,0.06964841473307908
1994,No migration background,West,5.0,0.05551578779925237,12873,0.05156010196884028,0.059471473629664456
1994,No migration background,West,4.0,0.043585460908295556,12873,0.04005842328026487,0.04711249853632624
1994,Direct migration background,West,1.0,0.04199475065616798,12873,0.03852979536984268,0.045459705942493274
1994,Indirect migration background,West,2.0,0.015588960470850234,12873,0.013448964270089283,0.017728956671611187
1994,Direct migration background,West,4.0,0.014952676369999205,12873,0.012856131308288225,0.017049221431710185
1994,No migration background,West,1.0,0.011612184840531297,12873,0.009761481332235257,0.013462888348827336
1994,No migration background,East,4.0,0.010578223176648374,12873,0.008810910950697888,0.01234553540259886
1994,Direct migration background,West,3.0,0.00946472600015907,12873,0.007792075585381654,0.011137376414936487
1994,Indirect migration background,West,3.0,0.007953551260637876,12873,0.0064190659606465595,0.00948803656062919
1994,No migration background,East,1.0,0.007396802672393224,12873,0.0059165834554851335,0.008877021889301314
1994,Direct migration background,West,5.0,0.00699912510936133,12873,0.005558958025382697,0.008439292193339963
1994,Direct migration background,East,2.0,0.006203769983297542,12873,0.00484735461179179,0.007560185354803294
1994,Indirect migration background,West,1.0,0.005885627932872027,12873,0.004564238695849077,0.007207017169894977
1994,Indirect migration background,West,4.0,0.003738169092499801,12873,0.002683946294376777,0.0047923918906228255
1994,Direct migration background,East,5.0,0.002863278453829635,12873,0.0019402282245871937,0.0037863286830720757
1994,Direct migration background,East,3.0,0.0015111747395211961,12873,0.0008401397997529504,0.0021822096792894416
1994,Indirect migration background,East,3.0,0.0007953551260637875,12873,0.0003083607442093139,0.0012823495079182612
1994,Indirect migration background,West,5.0,0.0007158196134574087,12873,0.0002537977900488953,0.0011778414368659221
1994,Direct migration background,East,1.0,0.00039767756303189377,12873,5.3252014004980875e-05,0.0007421031120588067
1994,Direct migration background,East,4.0,0.000318142050425515,12873,1.006621847343686e-05,0.0006262178823775932
1994,Indirect migration background,East,1.0,0.0001590710252127575,12873,-5.878881572047949e-05,0.0003769308661459945
1994,Indirect migration background,East,4.0,7.953551260637875e-05,12873,-7.452078534820299e-05,0.00023359181056096048
1995,No migration background,West,2.0,0.2602813852813853,13284,0.25281953610635305,0.2677432344564175
1995,No migration background,West,3.0,0.11804267161410019,13284,0.11255567187445853,0.12352967135374185
1995,Direct migration background,West,2.0,0.1038961038961039,13284,0.09870726183712818,0.10908494595507963
1995,No migration background,East,3.0,0.10157699443413729,13284,0.09643975569127164,0.10671423317700293
1995,No migration background,East,2.0,0.0882034632034632,13284,0.08338083895124243,0.09302608745568397
1995,No migration background,East,5.0,0.06184291898577613,13284,0.05774678260173693,0.06593905536981534
1995,No migration background,West,5.0,0.057900432900432904,13284,0.05392869166896823,0.06187217413189758
1995,Direct migration background,West,1.0,0.042439703153988866,13284,0.03901154482124285,0.045867861486734884
1995,No migration background,West,4.0,0.042053184910327765,13284,0.03863998454676961,0.04546638527388592
1995,Direct migration background,West,4.0,0.02388682745825603,13284,0.021290132343202723,0.026483522573309336
1995,Indirect migration background,West,2.0,0.014919604205318491,13284,0.012857996033280975,0.016981212377356007
1995,Direct migration background,West,5.0,0.012213976499690785,13284,0.010346085126322676,0.014081867873058894
1995,No migration background,West,1.0,0.011827458256029684,13284,0.009989000137060037,0.013665916374999332
1995,No migration background,East,4.0,0.011440940012368584,13284,0.009632417986004383,0.013249462038732784
1995,Direct migration background,West,3.0,0.010977118119975263,13284,0.009205219065561696,0.012749017174388831
1995,No migration background,East,1.0,0.008194186765615338,13284,0.006661131215295357,0.009727242315935318
1995,Indirect migration background,West,3.0,0.008194186765615338,13284,0.006661131215295357,0.009727242315935318
1995,Direct migration background,East,2.0,0.0061069882498453925,13284,0.004782112964825461,0.007431863534865324
1995,Indirect migration background,West,1.0,0.00502473716759431,13284,0.003822321976334445,0.006227152358854175
1995,Indirect migration background,West,4.0,0.004251700680272109,13284,0.003145209985870744,0.0053581913746734745
1995,Direct migration background,East,5.0,0.0026283240568954853,13284,0.0017576419724772546,0.0034990061413137158
1995,Direct migration background,East,3.0,0.0013914656771799629,13284,0.0007575587120668072,0.0020253726422931185
1995,Indirect migration background,West,5.0,0.0009276437847866419,13284,0.0004099407287118049,0.001445346840861479
1995,Indirect migration background,East,3.0,0.0006957328385899814,13284,0.00024733680722023767,0.0011441288699597253
1995,Direct migration background,East,1.0,0.00046382189239332097,13284,9.766558588442667e-05,0.0008299781989022153
1995,Direct migration background,East,4.0,0.00030921459492888067,13284,1.0226101634748638e-05,0.0006082030882230127
1995,Indirect migration background,East,1.0,0.00015460729746444033,13284,-5.682584135305145e-05,0.0003660404362819321
1995,Indirect migration background,East,2.0,7.730364873222017e-05,13284,-7.220793694720359e-05,0.0002268152344116439
1995,Indirect migration background,East,4.0,7.730364873222017e-05,13284,-7.220793694720359e-05,0.0002268152344116439
1996,No migration background,West,2.0,0.25858538122243224,13048,0.25107232473193325,0.26609843771293124
1996,No migration background,West,3.0,0.12043163201008192,13048,0.11484706914190335,0.1260161948782605
1996,No migration background,East,3.0,0.1033396345305608,13048,0.09811649599883042,0.10856277306229119
1996,Direct migration background,West,2.0,0.09987397605545054,13048,0.09472925388949506,0.10501869822140601
1996,No migration background,East,2.0,0.08719281663516068,13048,0.08235205190721431,0.09203358136310705
1996,No migration background,East,5.0,0.06348456206679269,13048,0.05930071663260865,0.06766840750097673
1996,No migration background,West,5.0,0.059625078764965346,13048,0.05556205746156963,0.06368810006836106
1996,No migration background,West,4.0,0.041194076874606175,13048,0.037783979039246546,0.044604174709965805
1996,Direct migration background,West,1.0,0.039224952741020794,13048,0.03589394095393374,0.04255596452810785
1996,Direct migration background,West,4.0,0.022448015122873345,13048,0.019906205606099237,0.024989824639647454
1996,Indirect migration background,West,2.0,0.01606805293005671,13048,0.013910565594509936,0.01822554026560349
1996,No migration background,West,1.0,0.013074984247006932,13048,0.011125827510962175,0.015024140983051689
1996,No migration background,East,4.0,0.012366099558916195,13048,0.010469837039914456,0.014262362077917933
1996,Direct migration background,West,5.0,0.011972274732199117,13048,0.010106079823618094,0.01383846964078014
1996,Direct migration background,West,3.0,0.010396975425330813,13048,0.008656499128654275,0.012137451722007352
1996,Indirect migration background,West,3.0,0.009373030875866415,13048,0.007719626073375948,0.011026435678356882
1996,No migration background,East,1.0,0.008506616257088847,13048,0.0069307932806657825,0.01008243923351191
1996,Direct migration background,East,2.0,0.006379962192816635,13048,0.0050137966719550385,0.007746127713678232
1996,Indirect migration background,West,1.0,0.00480466288594833,13048,0.0036181574719696824,0.005991168299926977
1996,Indirect migration background,West,4.0,0.004568367989918084,13048,0.003411269422513858,0.005725466557322311
1996,Direct migration background,East,5.0,0.0025992438563327033,13048,0.0017255838468467595,0.003472903865818647
1996,Direct migration background,East,3.0,0.0013390044108380593,13048,0.000711547155851659,0.0019664616658244594
1996,Indirect migration background,West,5.0,0.001260239445494644,13048,0.0006514924907170632,0.0018689864002722249
1996,Indirect migration background,East,3.0,0.0005513547574039067,13048,0.00014856362364658196,0.0009541458911612315
1996,Direct migration background,East,1.0,0.000315059861373661,13048,1.054239273938555e-05,0.0006195773300079364
1996,Indirect migration background,East,1.0,0.000315059861373661,13048,1.054239273938555e-05,0.0006195773300079364
1996,Direct migration background,East,4.0,0.00023629489603024575,13048,-2.7435356714723458e-05,0.000500025148775215
1996,Indirect migration background,East,2.0,0.00023629489603024575,13048,-2.7435356714723458e-05,0.000500025148775215
1996,Indirect migration background,East,4.0,0.00023629489603024575,13048,-2.7435356714723458e-05,0.000500025148775215
1997,No migration background,West,2.0,0.25637530072173215,12828,0.24881930696725676,0.26393129447620756
1997,No migration background,West,3.0,0.12237369687249398,12828,0.1167024905012451,0.12804490324374285
1997,No migration background,East,3.0,0.10224538893344026,12828,0.0970024200093104,0.10748835785757012
1997,Direct migration background,West,2.0,0.09703287890938252,12828,0.09191049620224924,0.1021552616165158
1997,No migration background,East,2.0,0.0859663191659984,12828,0.08111542431079942,0.09081721402119737
1997,No migration background,East,5.0,0.06479550922213312,12828,0.06053558041459741,0.06905543802966882
1997,No migration background,West,5.0,0.06094627105052125,12828,0.05680631828664656,0.06508622381439594
1997,No migration background,West,4.0,0.042662389735364875,12828,0.03916509893339421,0.04615968053733554
1997,Direct migration background,West,1.0,0.037209302325581395,12828,0.033933872479576944,0.040484732171585845
1997,Direct migration background,West,4.0,0.020850040096230954,12828,0.01837743563661242,0.023322644555849488
1997,Indirect migration background,West,2.0,0.017161186848436247,12828,0.014913729776891246,0.019408643919981247
1997,No migration background,West,1.0,0.013231756214915798,12828,0.011254363529253594,0.015209148900578002
1997,No migration background,East,4.0,0.013071371291098637,12828,0.011105839626139867,0.015036902956057406
