"pgcasmin","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"(2a) intermediate vocational","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.0710531617663736","0.0623558863999886","0.0797504371327585"
"(2a) intermediate vocational","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","280","0.0296907357907945","0.0261187974681082","0.0332626741134809"
"(2c_gen) general maturity certificate","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","129","0.039175174111728","0.0326073175169648","0.0457430307064912"
"(2c_gen) general maturity certificate","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","309","0.0345325876933411","0.030690017996271","0.0383751573904112"
"(2c_voc) vocational maturity certificate","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","146","0.0543985955595318","0.0467206684640413","0.0620765226550223"
"(2c_voc) vocational maturity certificate","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","243","0.0267223210826008","0.023328461633405","0.0301161805317966"
"(3a) lower tertiary education","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","425","0.0459867649502849","0.0415788621262864","0.0503946677742835"
"(3b) higher tertiary education","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","100","0.0477616659401996","0.0405421405219177","0.0549811913584814"
"(3b) higher tertiary education","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","155","0.0184895308238517","0.0155264175537402","0.0214526440939631"
"(0) in school","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","71","0.00909662964608726","0.00700832550661527","0.0111849337855592"
"(1a) inadequately completed","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","839","0.167364802653956","0.153700304314712","0.181029300993201"
"(1a) inadequately completed","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1716","0.230426811440708","0.221164288229141","0.239689334652275"
"(1b) general elementary school","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","877","0.274479655659718","0.258144844348541","0.290814466970895"
"(1b) general elementary school","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","41","0.208773238534836","0.141448919215365","0.276097557854307"
"(1b) general elementary school","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3150","0.397860080140156","0.387094145648296","0.408626014632015"
"(1c) basic vocational qualification","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","646","0.282713014849841","0.266229355876374","0.299196673823308"
"(1c) basic vocational qualification","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.349883035139974","0.2708804567713","0.428885613508648"
"(1c) basic vocational qualification","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","403","0.0507415309273266","0.0459141467438378","0.0555689151108153"
"(2b) intermediate general qualification","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","53","0.0312901793217304","0.0249173084051148","0.037663050238346"
"(2b) intermediate general qualification","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1247","0.152245880172396","0.144343724719669","0.160148035625124"
"(2a) intermediate vocational","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","85","0.0776154869377774","0.0678213890783973","0.0874095847971576"
"(2a) intermediate vocational","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","260","0.0285982092209749","0.024932088942621","0.0322643294993288"
"(2c_gen) general maturity certificate","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","113","0.0381646901595555","0.031151502286218","0.045177878032893"
"(2c_gen) general maturity certificate","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","295","0.0368958377128331","0.0327495144587909","0.0410421609668752"
"(2c_voc) vocational maturity certificate","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","120","0.0494604352696081","0.0415235827444156","0.0573972877948006"
"(2c_voc) vocational maturity certificate","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","225","0.0269185925588758","0.023358685975824","0.0304784991419276"
"(3a) lower tertiary education","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","418","0.0487268973567907","0.0439912993633427","0.0534624953502387"
"(3b) higher tertiary education","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89","0.0485545250784737","0.0406869471680802","0.0564221029888671"
"(3b) higher tertiary education","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","147","0.015291815054861","0.0125282561053322","0.0180553740043897"
"(0) in school","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","31","0.0096136575353212","0.00598905724763621","0.0132382578230062"
"(0) in school","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","72","0.00959271716966437","0.00739757236963019","0.0117878619696985"
"(1a) inadequately completed","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","772","0.158250066555726","0.144692649016747","0.171807484094705"
"(1a) inadequately completed","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1577","0.220045942139606","0.210716049771145","0.229375834508068"
"(1b) general elementary school","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","866","0.27993007703306","0.263252782726674","0.296607371339447"
"(1b) general elementary school","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","44","0.205584614832569","0.14112632990147","0.270042899763667"
"(1b) general elementary school","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2962","0.396224971341672","0.385209732062762","0.407240210620581"
"(1c) basic vocational qualification","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","627","0.284115463528371","0.267362856464514","0.300868070592229"
"(1c) basic vocational qualification","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","43","0.321396453575847","0.246908126607881","0.395884780543812"
"(1c) basic vocational qualification","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","389","0.0512427919706848","0.0462771045636589","0.0562084793777107"
"(2b) intermediate general qualification","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","63","0.033545279286069","0.0268569147193204","0.0402336438528175"
"(2b) intermediate general qualification","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1214","0.157577199492468","0.14937184807135","0.165782550913585"
"(2a) intermediate vocational","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","82","0.0768078281608661","0.0669163254420408","0.0866993308796913"
"(2a) intermediate vocational","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","286","0.0341041652651175","0.0300166978893739","0.0381916326408611"
"(2c_gen) general maturity certificate","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","111","0.0398749993005634","0.032606785248389","0.0471432133527378"
"(2c_gen) general maturity certificate","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","290","0.0385383802225","0.0342032899504277","0.0428734704945722"
"(2c_voc) vocational maturity certificate","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","122","0.0470186395110532","0.0391555954729137","0.0548816835491926"
"(2c_voc) vocational maturity certificate","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","224","0.0283908534287831","0.0246504326433311","0.032131274214235"
"(3a) lower tertiary education","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","413","0.0489911639146439","0.0441300410791929","0.0538522867500949"
"(3b) higher tertiary education","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.0484893399782608","0.0405104322821774","0.0564682476743441"
"(3b) higher tertiary education","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","151","0.0143971962426408","0.0116871447467005","0.0171072477385811"
"(0) in school","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33","0.00809420645463508","0.00475800566866041","0.0114304072406098"
"(0) in school","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","61","0.0082248161373748","0.00617007396937108","0.0102795583053785"
"(1a) inadequately completed","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","752","0.158262123518661","0.144672520900255","0.171851726137066"
"(1a) inadequately completed","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1516","0.214934071042266","0.205588769627427","0.224279372457105"
"(1b) general elementary school","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","893","0.289391779068425","0.272507285588528","0.306276272548322"
"(1b) general elementary school","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","46","0.184628405767626","0.126131649120088","0.243125162415164"
"(1b) general elementary school","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2928","0.40174494338273","0.390591575822897","0.412898310942563"
"(1c) basic vocational qualification","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","614","0.278248064885136","0.261562539619459","0.294933590150813"
"(1c) basic vocational qualification","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","51","0.35516913391666","0.283017651969924","0.427320615863397"
"(1c) basic vocational qualification","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","356","0.0439812929564275","0.0393162590189264","0.0486463268939286"
"(2b) intermediate general qualification","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.0327196959568053","0.0260958438052841","0.0393435481083265"
"(2b) intermediate general qualification","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1228","0.164511371356848","0.156076939205684","0.172945803508011"
"(2a) intermediate vocational","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","87","0.0772230827827618","0.0672838752985362","0.0871622902669875"
"(2a) intermediate vocational","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","259","0.0323709499877407","0.0283445233783378","0.0363973765971436"
"(2c_gen) general maturity certificate","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","110","0.0390792828713589","0.0318641073705628","0.046294458372155"
"(2c_gen) general maturity certificate","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","283","0.0390774907632717","0.0346689472278964","0.043486034298647"
"(2c_voc) vocational maturity certificate","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","122","0.0494418270067146","0.0413701005872951","0.057513553426134"
"(2c_voc) vocational maturity certificate","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
