year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,(0) No qualification (yet),0.016765998114890438,155,10785,0.01673035232695709,0.016801643902823786
1985,No migration background,West,(1a) Inadequately completed,0.008293762815161664,71,10785,0.008268584167757696,0.008318941462565631
1985,No migration background,West,(1b) General Elementary School,0.20888947197255092,1712,10785,0.20877661148391344,0.2090023324611884
1985,No migration background,West,(1c) Basic Vocational Qualification,0.36085663961157444,3145,10785,0.36072330848174716,0.3609899707414017
1985,No migration background,West,(2) Intermediate General/Vocational Qualification,0.18418781912298365,1647,10785,0.18408019971126932,0.184295438534698
1985,No migration background,West,(2c_gen) General Maturity Certificate,0.025888392595586833,259,10785,0.025844304435968878,0.02593248075520479
1985,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03316813057756635,293,10785,0.033118414020663116,0.03321784713446959
1985,No migration background,West,(3a) Lower Tertiary Education,0.024486993898269298,225,10785,0.024444084805068263,0.024529902991470332
1985,No migration background,West,(3b) Higher Tertiary Education,0.04415289004442959,416,10785,0.04409585538511489,0.0442099247037443
1985,Direct migration background,West,(1a) Inadequately completed,0.01541070814506305,822,10785,0.015376509892129617,0.015444906397996484
1985,Direct migration background,West,(1b) General Elementary School,0.025643797722306228,864,10785,0.02559991282196874,0.025687682622643718
1985,Direct migration background,West,(1c) Basic Vocational Qualification,0.026494817024137685,640,10785,0.0264502293658131,0.02653940468246227
1985,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010335014808588451,138,10785,0.010306936902167657,0.010363092715009245
1985,Direct migration background,West,(2c_gen) General Maturity Certificate,0.0036298628626188533,113,10785,0.0036131665515220838,0.003646559173715623
1985,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.004509736033730888,117,10785,0.0044911340552455555,0.004528338012216221
1985,Direct migration background,West,(3b) Higher Tertiary Education,0.004565621959101854,88,10785,0.0045469056003967275,0.004584338317806981
1985,Indirect migration background,West,(1b) General Elementary School,0.0011139500828225971,40,10785,0.0011046891249807068,0.0011232110406644874
1985,Indirect migration background,West,(1c) Basic Vocational Qualification,0.0016063926086172125,40,10785,0.001595274220951648,0.001617510996282777
1986,No migration background,West,(0) No qualification (yet),0.013785122594661595,147,10362,0.01375274461547673,0.01381750057384646
1986,No migration background,West,(1a) Inadequately completed,0.00872878459847315,72,10362,0.00870295415965736,0.008754615037288938
1986,No migration background,West,(1b) General Elementary School,0.19866068025178468,1569,10362,0.1985498845700903,0.19877147593347907
1986,No migration background,West,(1c) Basic Vocational Qualification,0.3566638148915291,2956,10362,0.35653079788708664,0.35679683189597156
1986,No migration background,West,(2) Intermediate General/Vocational Qualification,0.18780543548837952,1597,10362,0.18769698218957628,0.18791388878718276
1986,No migration background,West,(2c_gen) General Maturity Certificate,0.030309894122267818,281,10362,0.030262287503164554,0.03035750074137108
1986,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.0345667553195158,289,10362,0.03451602716291544,0.03461748347611616
1986,No migration background,West,(3a) Lower Tertiary Education,0.025768869750209637,224,10362,0.025724871304501507,0.025812868195917767
1986,No migration background,West,(3b) Higher Tertiary Education,0.04431087359792859,411,10362,0.04425372940191493,0.04436801779394225
1986,Direct migration background,West,(0) No qualification (yet),0.0009625652388485351,31,10362,0.0009539540202077328,0.0009711764574893375
1986,Direct migration background,West,(1a) Inadequately completed,0.01535024350582029,758,10362,0.015316104004595796,0.015384383007044783
1986,Direct migration background,West,(1b) General Elementary School,0.027754666060448466,857,10362,0.027709050335086343,0.02780028178581059
1986,Direct migration background,West,(1c) Basic Vocational Qualification,0.028103473069624574,623,10362,0.028057579835859523,0.028149366303389625
1986,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.011071725904454497,145,10362,0.01104266904263838,0.011100782766270613
1986,Direct migration background,West,(2c_gen) General Maturity Certificate,0.003968454258457255,110,10362,0.00395099580037899,0.0039859127165355205
1986,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.004508516080130364,119,10362,0.004489912598304185,0.0045271195619565425
1986,Direct migration background,West,(3b) Higher Tertiary Education,0.004840052162222357,88,10362,0.004820780014597859,0.004859324309846856
1986,Indirect migration background,West,(1b) General Elementary School,0.0012301859237842214,44,10362,0.00122045225130207,0.0012399195962663728
1986,Indirect migration background,West,(1c) Basic Vocational Qualification,0.001609887181459547,41,10362,0.0015987543276749343,0.0016210200352441597
1987,No migration background,West,(0) No qualification (yet),0.012867401233974422,151,10238,0.012836111995896342,0.012898690472052502
1987,No migration background,West,(1a) Inadequately completed,0.007316290091503267,60,10238,0.007292630201292325,0.007339949981714209
1987,No migration background,West,(1b) General Elementary School,0.19289155228891344,1507,10238,0.19278200935475812,0.19300109522306877
1987,No migration background,West,(1c) Basic Vocational Qualification,0.3592994391462674,2922,10238,0.3591662350314889,0.35943264326104585
1987,No migration background,West,(2) Intermediate General/Vocational Qualification,0.18627709860626296,1579,10238,0.18616901002389163,0.18638518718863428
1987,No migration background,West,(2c_gen) General Maturity Certificate,0.028779779613050456,257,10238,0.028733363966027412,0.0288261952600735
1987,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03486493787121707,281,10238,0.034814010610903896,0.03491586513153024
1987,No migration background,West,(3a) Lower Tertiary Education,0.026712868773672793,224,10238,0.02666810336280086,0.026757634184544726
1987,No migration background,West,(3b) Higher Tertiary Education,0.04588005631729383,414,10238,0.045821969808166725,0.04593814282642094
1987,Direct migration background,West,(0) No qualification (yet),0.0008327445687701966,32,10238,0.0008247363335676415,0.0008407528039727517
1987,Direct migration background,West,(1a) Inadequately completed,0.0161347281544918,740,10238,0.016099748907107136,0.01616970740187646
1987,Direct migration background,West,(1b) General Elementary School,0.029879754095046132,882,10238,0.029832486542834262,0.029927021647258002
1987,Direct migration background,West,(1c) Basic Vocational Qualification,0.028730021783856797,611,10238,0.028683645090629036,0.028776398477084558
1987,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.011535690966911694,147,10238,0.011506045102234547,0.011565336831588842
1987,Direct migration background,West,(2c_gen) General Maturity Certificate,0.00403483811026765,109,10238,0.004017238747235762,0.0040524374732995375
1987,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.005001002415638387,119,10238,0.004981418403358677,0.005020586427918096
1987,Direct migration background,West,(3b) Higher Tertiary Education,0.004532259303263252,76,10238,0.004513611280572964,0.004550907325953539
1987,Indirect migration background,West,(1b) General Elementary School,0.0011921602609321355,46,10238,0.0011825801594228475,0.0012017403624414236
1987,Indirect migration background,West,(1c) Basic Vocational Qualification,0.0019662585711557024,48,10238,0.00195395999752803,0.0019785571447833747
1987,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.0012711178275106147,33,10238,0.0012612259545858686,0.0012810097004353608
1988,No migration background,West,(0) No qualification (yet),0.012664083693908649,125,9699,0.012633024023466069,0.012695143364351229
1988,No migration background,West,(1a) Inadequately completed,0.007249937760741123,56,9699,0.007226372915597286,0.007273502605884959
1988,No migration background,West,(1b) General Elementary School,0.18911003804568005,1408,9699,0.18900126638913878,0.18921880970222132
1988,No migration background,West,(1c) Basic Vocational Qualification,0.3618081956752492,2773,9699,0.3616747230197611,0.36194166833073727
1988,No migration background,West,(2) Intermediate General/Vocational Qualification,0.18684988232180913,1509,9699,0.18674161203967976,0.1869581526039385
1988,No migration background,West,(2c_gen) General Maturity Certificate,0.028423995722662666,234,9699,0.02837783650450163,0.0284701549408237
1988,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03652532195912719,274,9699,0.03647321512727185,0.036577428790982525
1988,No migration background,West,(3a) Lower Tertiary Education,0.026523912086273617,211,9699,0.026479278793925854,0.02656854537862138
1988,No migration background,West,(3b) Higher Tertiary Education,0.047904883148854216,402,9699,0.04784556227349821,0.04796420402421022
1988,Direct migration background,West,(1a) Inadequately completed,0.014608129455409095,678,9699,0.014574803755329937,0.014641455155488254
1988,Direct migration background,West,(1b) General Elementary School,0.028573924052117575,856,9699,0.028527646826865555,0.028620201277369594
1988,Direct migration background,West,(1c) Basic Vocational Qualification,0.029509734991300964,594,9699,0.029462728727244047,0.02955674125535788
1988,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.01188489376266626,148,9699,0.011854792902174092,0.01191499462315843
1988,Direct migration background,West,(2c_gen) General Maturity Certificate,0.0041028649660734785,99,9699,0.004085109652656952,0.004120620279490005
1988,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.004801478052858744,111,9699,0.004782277230717007,0.004820678875000481
1988,Direct migration background,West,(3b) Higher Tertiary Education,0.004123983736735045,64,9699,0.004106182974547992,0.004141784498922098
1988,Indirect migration background,West,(1b) General Elementary School,0.0017108288919660624,59,9699,0.0016993497624075886,0.0017223080215245361
1988,Indirect migration background,West,(1c) Basic Vocational Qualification,0.0020698144535023534,54,9699,0.002057190561313572,0.002082438345691135
1988,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.00155409722306462,44,9699,0.0015431556730138758,0.0015650387731153644
1989,No migration background,West,(0) No qualification (yet),0.014567683845475549,121,9370,0.014534525557077014,0.014600842133874083
1989,No migration background,West,(1a) Inadequately completed,0.007280211337573567,57,9370,0.007256684216716358,0.007303738458430777
1989,No migration background,West,(1b) General Elementary School,0.18181321700105776,1303,9370,0.18170647817893198,0.18191995582318354
1989,No migration background,West,(1c) Basic Vocational Qualification,0.35625979099294286,2660,9370,0.3561272585591598,0.35639232342672594
1989,No migration background,West,(2) Intermediate General/Vocational Qualification,0.18581693253758852,1456,9370,0.18570928920698299,0.18592457586819405
1989,No migration background,West,(2c_gen) General Maturity Certificate,0.028485694606967787,233,9370,0.02843965607599015,0.028531733137945426
1989,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.0386287704268645,289,9370,0.03857543884648252,0.038682102007246484
1989,No migration background,West,(3a) Lower Tertiary Education,0.027110831749229677,208,9370,0.027065886214106643,0.02715577728435271
1989,No migration background,West,(3b) Higher Tertiary Education,0.05010128297889872,398,9370,0.05004090945512003,0.05016165650267741
1989,Direct migration background,West,(1a) Inadequately completed,0.015307761799582759,644,9370,0.015273784445527957,0.015341739153637561
1989,Direct migration background,West,(1b) General Elementary School,0.03116722939812975,826,9370,0.031119139156469397,0.0312153196397901
1989,Direct migration background,West,(1c) Basic Vocational Qualification,0.030522235074896202,577,9370,0.030474629200825734,0.03056984094896667
1989,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.012498959652088035,146,9370,0.012468213613739204,0.012529705690436866
1989,Direct migration background,West,(2c_gen) General Maturity Certificate,0.004352774653723313,101,9370,0.004334555873937937,0.004370993433508688
1989,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.005276058149507073,109,9370,0.005256009296912447,0.005296107002101699
1989,Direct migration background,West,(3b) Higher Tertiary Education,0.004772033523989052,65,9370,0.004752961513396693,0.004791105534581411
1989,Indirect migration background,West,(1b) General Elementary School,0.002277764995440713,75,9370,0.0022645720206300917,0.0022909579702513347
1989,Indirect migration background,West,(1c) Basic Vocational Qualification,0.002048859995072201,53,9370,0.00203634605037903,0.002061373939765372
1989,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.0017119072809719052,49,9370,0.0017004666094757605,0.0017233479524680498
1990,No migration background,West,(0) No qualification (yet),0.010285618891316567,101,13497,0.010260791960735864,0.01031044582189727
1990,No migration background,West,(1a) Inadequately completed,0.006301676305292621,58,13497,0.0062822044111712876,0.0063211481994139545
1990,No migration background,West,(1b) General Elementary School,0.14026375732324406,1242,13497,0.1401783080788098,0.14034920656767833
1990,No migration background,West,(1c) Basic Vocational Qualification,0.2826626379133342,2585,13497,0.2825518356058668,0.2827734402208016
1990,No migration background,West,(2) Intermediate General/Vocational Qualification,0.15022218415441194,1430,13497,0.15013426720589335,0.15031010110293053
1990,No migration background,West,(2c_gen) General Maturity Certificate,0.023159739322304074,227,13497,0.023122728265668826,0.023196750378939323
1990,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.031875932590335845,294,13497,0.03183270611414435,0.03191915906652734
1990,No migration background,West,(3a) Lower Tertiary Education,0.02200264372397594,209,13497,0.021966547718083658,0.022038739729868223
1990,No migration background,West,(3b) Higher Tertiary Education,0.0419422227413726,397,13497,0.041892896906273486,0.04199154857647172
1990,No migration background,East,(1a) Inadequately completed,0.0015511389815986666,40,13497,0.0015414552856642986,0.0015608226775330346
1990,No migration background,East,(1b) General Elementary School,0.018697097370500442,316,13497,0.018663766894819987,0.018730427846180897
1990,No migration background,East,(1c) Basic Vocational Qualification,0.06300537594529233,1275,13497,0.06294558846807119,0.06306516342251348
1990,No migration background,East,(2) Intermediate General/Vocational Qualification,0.06480877733797118,1556,13497,0.06474819863084634,0.06486935604509601
1990,No migration background,East,(2c_gen) General Maturity Certificate,0.001969061924107448,45,13497,0.0019581536871252653,0.0019799701610896305
1990,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.003318072219156832,80,13497,0.0033039216442663152,0.003332222794047349
1990,No migration background,East,(3a) Lower Tertiary Education,0.026500425463727374,636,13497,0.02646090271133843,0.026539948216116317
1990,No migration background,East,(3b) Higher Tertiary Education,0.013158712537665564,319,13497,0.013130672200555391,0.013186752874775737
1990,Direct migration background,West,(1a) Inadequately completed,0.013027459048695117,609,13497,0.012999557052922764,0.013055361044467471
1990,Direct migration background,West,(1b) General Elementary School,0.02646129726437598,810,13497,0.026421802906995678,0.026500791621756285
1990,Direct migration background,West,(1c) Basic Vocational Qualification,0.02585491530268097,567,13497,0.02581586393427588,0.02589396667108606
1990,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010848948233366252,144,13497,0.010823457754031799,0.010874438712700706
1990,Direct migration background,West,(2c_gen) General Maturity Certificate,0.003471556629417231,90,13497,0.003457083586440083,0.0034860296723943796
1990,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.0045291570851794406,109,13497,0.0045126345821912064,0.004545679588167675
1990,Direct migration background,West,(3b) Higher Tertiary Education,0.004215221902452465,64,13497,0.004199279791113767,0.0042311640137911635
1990,Direct migration background,East,(1c) Basic Vocational Qualification,0.0033280300869326647,65,13497,0.00331385836509707,0.0033422018087682593
1990,Indirect migration background,West,(0) No qualification (yet),0.0010134620362291396,34,13497,0.001005632492833454,0.0010212915796248253
1990,Indirect migration background,West,(1b) General Elementary School,0.0021920950561366607,87,13497,0.0021805868922872146,0.0022036032199861067
1990,Indirect migration background,West,(1c) Basic Vocational Qualification,0.0017386507432256967,57,13497,0.0017283993904575765,0.001748902095993817
1990,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.0015941318657007428,51,13497,0.0015843150969819689,0.0016039486344195167
1991,No migration background,West,(0) No qualification (yet),0.009629721224965925,100,13168,0.009605720447128924,0.009653722002802926
1991,No migration background,West,(1a) Inadequately completed,0.006197598025298336,61,13168,0.00617831028350005,0.006216885767096622
1991,No migration background,West,(1b) General Elementary School,0.13308575642774811,1185,13168,0.1330022781427504,0.13316923471274583
1991,No migration background,West,(1c) Basic Vocational Qualification,0.2750553857406105,2559,13168,0.27494564139563965,0.27516513008558136
1991,No migration background,West,(2) Intermediate General/Vocational Qualification,0.15004352425921963,1441,13168,0.14995575819324045,0.1501312903251988
1991,No migration background,West,(2c_gen) General Maturity Certificate,0.022423503803538067,229,13168,0.02238711675976584,0.022459890847310295
1991,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.032941120432289375,308,13168,0.032897255718281886,0.032984985146296865
1991,No migration background,West,(3a) Lower Tertiary Education,0.023785684255421217,224,13168,0.02374823440641079,0.023823134104431643
1991,No migration background,West,(3b) Higher Tertiary Education,0.04433296660686903,409,13168,0.044282379905677675,0.04438355330806038
1991,No migration background,East,(1a) Inadequately completed,0.0020194653280855603,50,13168,0.0020084321940008125,0.002030498462170308
1991,No migration background,East,(1b) General Elementary School,0.018241041545928566,273,13168,0.018208152830360688,0.018273930261496443
1991,No migration background,East,(1c) Basic Vocational Qualification,0.06403117746487766,1144,13168,0.06397101216363207,0.06409134276612324
1991,No migration background,East,(2) Intermediate General/Vocational Qualification,0.06753930027440715,1478,13168,0.06747762469941118,0.06760097584940311
1991,No migration background,East,(2c_gen) General Maturity Certificate,0.0016628571561199156,40,13168,0.001652843659703335,0.0016728706525364963
1991,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.0032471577193829725,71,13168,0.003233175854742857,0.0032611395840230883
1991,No migration background,East,(3a) Lower Tertiary Education,0.028028390717865385,615,13168,0.02798782627350263,0.02806895516222814
1991,No migration background,East,(3b) Higher Tertiary Education,0.013809558105827614,302,13168,0.013780877392695613,0.013838238818959615
1991,Direct migration background,West,(1a) Inadequately completed,0.013822686247382823,593,13168,0.01379399209573072,0.013851380399034927
1991,Direct migration background,West,(1b) General Elementary School,0.02743183462016735,778,13168,0.027391691870962902,0.0274719773693718
1991,Direct migration background,West,(1c) Basic Vocational Qualification,0.026773371484691482,572,13168,0.0267337000246899,0.026813042944693066
1991,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.011602655217052248,148,13168,0.011576336534924833,0.011628973899179662
1991,Direct migration background,West,(2c_gen) General Maturity Certificate,0.0033460662491404886,88,13168,0.00333187374202776,0.0033602587562532172
1991,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.005110273670608621,111,13168,0.00509274983329702,0.005127797507920222
1991,Direct migration background,West,(3b) Higher Tertiary Education,0.004355298616811755,62,13168,0.004339114804902601,0.004371482428720909
1991,Direct migration background,East,(1c) Basic Vocational Qualification,0.00380065185246261,63,13168,0.003785529413807773,0.003815774291117447
1991,Indirect migration background,West,(0) No qualification (yet),0.0009178603577981478,34,13168,0.000910418033944644,0.0009253026816516516
1991,Indirect migration background,West,(1b) General Elementary School,0.0026361406666975044,98,13168,0.0026235389194665818,0.002648742413928427
1991,Indirect migration background,West,(1c) Basic Vocational Qualification,0.002166141627112455,67,13168,0.0021547156801824886,0.0021775675740424217
1991,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.0019628103016195034,65,13168,0.001951932724102303,0.001973687879136704
1992,No migration background,West,(0) No qualification (yet),0.008399037003056616,87,12870,0.008376664011725023,0.008421409994388208
1992,No migration background,West,(1a) Inadequately completed,0.00619137247977126,64,12870,0.006172142196366057,0.006210602763176462
1992,No migration background,West,(1b) General Elementary School,0.1276465738135513,1120,12870,0.12756476658992122,0.12772838103718137
1992,No migration background,West,(1c) Basic Vocational Qualification,0.27226786358773647,2510,12870,0.2721587384497821,0.2723769887256908
1992,No migration background,West,(2) Intermediate General/Vocational Qualification,0.1514584737154014,1458,12870,0.15137058680942586,0.1515463606213769
1992,No migration background,West,(2c_gen) General Maturity Certificate,0.023171905327010103,217,12870,0.023135021941254053,0.023208788712766153
1992,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03391452543885982,323,12870,0.03387015012011946,0.03395890075760018
1992,No migration background,West,(3a) Lower Tertiary Education,0.024455557233183833,232,12870,0.02441769090903992,0.024493423557327747
1992,No migration background,West,(3b) Higher Tertiary Education,0.044990126130283366,411,12870,0.044939309791312596,0.045040942469254136
1992,No migration background,East,(1a) Inadequately completed,0.0025392167342111276,62,12870,0.0025268789083059016,0.0025515545601163536
1992,No migration background,East,(1b) General Elementary School,0.017334836952551128,262,12870,0.017302840377188728,0.017366833527913527
1992,No migration background,East,(1c) Basic Vocational Qualification,0.0630844071370254,1076,12870,0.06302480633779625,0.06314400793625455
1992,No migration background,East,(2) Intermediate General/Vocational Qualification,0.06663467279428828,1408,12870,0.06657353400930788,0.06669581157926868
1992,No migration background,East,(2c_gen) General Maturity Certificate,0.0017165461686635586,43,12870,0.001706397816768952,0.0017266945205581651
1992,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.003153918858424097,68,12870,0.0031401727378802748,0.003167664978967919
1992,No migration background,East,(3a) Lower Tertiary Education,0.02761593566588059,587,12870,0.02757576216914527,0.027656109162615912
1992,No migration background,East,(3b) Higher Tertiary Education,0.013984702326349817,291,12870,0.013955914473316861,0.014013490179382772
1992,Direct migration background,West,(1a) Inadequately completed,0.014819113831867852,569,12870,0.014789492134349502,0.014848735529386203
1992,Direct migration background,West,(1b) General Elementary School,0.02903754076153446,752,12870,0.028996376344173184,0.02907870517889574
1992,Direct migration background,West,(1c) Basic Vocational Qualification,0.028014060650705545,555,12870,0.027973606893772346,0.028054514407638745
1992,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.0111820696946815,139,12870,0.01115629104878373,0.011207848340579269
1992,Direct migration background,West,(2c_gen) General Maturity Certificate,0.003592494523701876,92,12870,0.003577826980041788,0.0036071620673619642
1992,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.006020031290478783,110,12870,0.006001067330610217,0.006038995250347349
1992,Direct migration background,West,(3b) Higher Tertiary Education,0.005026141564942731,65,12870,0.005008804960884887,0.005043478169000575
1992,Direct migration background,East,(1c) Basic Vocational Qualification,0.003891668918425436,63,12870,0.0038764051395359642,0.003906932697314908
1992,Indirect migration background,West,(0) No qualification (yet),0.0014327299440869802,46,12870,0.0014234571275023066,0.0014420027606716539
1992,Indirect migration background,West,(1b) General Elementary School,0.003531379901543466,119,12870,0.003516837207375568,0.003545922595711364
1992,Indirect migration background,West,(1c) Basic Vocational Qualification,0.0019184286331331139,65,12870,0.0019077011786759095,0.0019291560875903183
1992,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.002974668918650095,76,12870,0.002961317935395804,0.002988019901904386
1993,No migration background,West,(0) No qualification (yet),0.007217415947701738,72,12678,0.007196747280837691,0.007238084614565785
1993,No migration background,West,(1a) Inadequately completed,0.006611680766316795,65,12678,0.006591892397980844,0.006631469134652746
1993,No migration background,West,(1b) General Elementary School,0.12348825814358397,1080,12678,0.12340792657920158,0.12356858970796636
1993,No migration background,West,(1c) Basic Vocational Qualification,0.26728190718238165,2464,12678,0.2671738514623669,0.2673899629023964
1993,No migration background,West,(2) Intermediate General/Vocational Qualification,0.15208178430393118,1469,12678,0.1519941023730081,0.15216946623485428
1993,No migration background,West,(2c_gen) General Maturity Certificate,0.021760089695786144,221,12678,0.02172446529630474,0.021795714095267548
1993,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.033995298288223244,322,12678,0.03395105029579065,0.034039546280655836
1993,No migration background,West,(3a) Lower Tertiary Education,0.02570628756975176,245,12678,0.025667645609121433,0.02574492953038209
1993,No migration background,West,(3b) Higher Tertiary Education,0.04562665545262,416,12678,0.04557570324669946,0.04567760765854054
1993,No migration background,East,(1a) Inadequately completed,0.003062599296987349,74,12678,0.0030491073832190846,0.003076091210755613
1993,No migration background,East,(1b) General Elementary School,0.016229034169806974,242,12678,0.01619818184741959,0.01625988649219436
1993,No migration background,East,(1c) Basic Vocational Qualification,0.06088649681949431,1011,12678,0.060828110102101644,0.06094488353688698
1993,No migration background,East,(2) Intermediate General/Vocational Qualification,0.06702761125137484,1371,12678,0.06696655139343079,0.06708867110931889
1993,No migration background,East,(2c_gen) General Maturity Certificate,0.0019284221057233916,50,12678,0.0019177099613377406,0.0019391342501090425
1993,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.0033238520479749196,70,12678,0.003309798292347807,0.003337905803602032
1993,No migration background,East,(3a) Lower Tertiary Education,0.02748810453062215,556,12678,0.02744818233844552,0.02752802672279878
1993,No migration background,East,(3b) Higher Tertiary Education,0.014431200339276981,283,12678,0.014402080483203926,0.014460320195350037
1993,Direct migration background,West,(1a) Inadequately completed,0.016163385257111765,556,12678,0.0161325943718114,0.01619417614241213
1993,Direct migration background,West,(1b) General Elementary School,0.029296336716861004,723,12678,0.029255160682605138,0.02933751275111687
1993,Direct migration background,West,(1c) Basic Vocational Qualification,0.03015154087038187,548,12678,0.03010978656927979,0.030193295171483954
1993,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.0111205226147218,132,12678,0.011094917377500197,0.011146127851943403
1993,Direct migration background,West,(2c_gen) General Maturity Certificate,0.004210423379551608,92,12678,0.004194613040069719,0.004226233719033496
1993,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.006174248812056533,105,12678,0.006155122038809304,0.006193375585303763
1993,Direct migration background,West,(3b) Higher Tertiary Education,0.006331172387344671,70,12678,0.0063118056070713136,0.006350539167618028
1993,Direct migration background,East,(1c) Basic Vocational Qualification,0.004052471484139788,62,12678,0.004036959307700445,0.004067983660579132
1993,Indirect migration background,West,(0) No qualification (yet),0.002085244028478929,45,12678,0.002074105708543975,0.0020963823484138827
1993,Indirect migration background,West,(1b) General Elementary School,0.004269347705624555,124,12678,0.00425342758975274,0.00428526782149637
1993,Indirect migration background,West,(1c) Basic Vocational Qualification,0.0027378802916534135,77,12678,0.0027251215920521704,0.0027506389912546566
1993,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.004106025142207889,99,12678,0.004090411224805979,0.004121639059609799
1993,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.0011547033983086636,34,12678,0.0011464110247258444,0.0011629957718914828
1994,No migration background,West,(0) No qualification (yet),0.008687238315364922,87,12405,0.008664571456831444,0.0087099051738984
1994,No migration background,West,(1a) Inadequately completed,0.0062133281923775025,59,12405,0.006194134706886996,0.006232521677868009
1994,No migration background,West,(1b) General Elementary School,0.11856339214883009,1028,12405,0.11848443054376653,0.11864235375389365
1994,No migration background,West,(1c) Basic Vocational Qualification,0.26620670303040056,2414,12405,0.26609874834869046,0.26631465771211066
1994,No migration background,West,(2) Intermediate General/Vocational Qualification,0.15144218366917628,1454,12405,0.15135462296037827,0.15152974437797428
