year,migback,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,West,(0) No qualification (yet),0.0015508684863523574,16099,0.0009430035696375044,0.0021587334030672106
1984,Indirect migration background,West,(1c) Basic Vocational Qualification,0.330188679245283,16099,0.32292404167449157,0.33745331681607443
1984,Indirect migration background,West,(1b) General Elementary School,0.2641509433962264,16099,0.25734047357335915,0.27096141321909367
1984,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.22641509433962265,16099,0.21995017213848853,0.23288001654075677
1984,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Indirect migration background,West,(1a) Inadequately completed,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Indirect migration background,West,(0) No qualification (yet),0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Indirect migration background,West,(3b) Higher Tertiary Education,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Indirect migration background,West,(3a) Lower Tertiary Education,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1984,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1985,No migration background,West,(1c) Basic Vocational Qualification,0.4059917355371901,14443,0.3979826633886763,0.41400080768570385
1985,No migration background,West,(1b) General Elementary School,0.21423037190082644,14443,0.20753899480067622,0.22092174900097666
1985,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2075154958677686,14443,0.20090174210755524,0.21412924962798197
1985,No migration background,West,(3b) Higher Tertiary Education,0.05371900826446281,14443,0.05004194233266558,0.05739607419626004
1985,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.037835743801652895,14443,0.03472400515764013,0.04094748244566566
1985,No migration background,West,(2c_gen) General Maturity Certificate,0.0334452479338843,14443,0.030512951948293985,0.03637754391947462
1985,No migration background,West,(3a) Lower Tertiary Education,0.029054752066115703,14443,0.026315491642686914,0.03179401248954449
1985,No migration background,West,(0) No qualification (yet),0.009684917355371902,14443,0.00808770735022226,0.011282127360521543
1985,No migration background,West,(1a) Inadequately completed,0.008522727272727272,14443,0.007023532555885075,0.01002192198956947
1985,Direct migration background,West,(1b) General Elementary School,0.30100937274693584,14443,0.29352848649500757,0.3084902589988641
1985,Direct migration background,West,(1a) Inadequately completed,0.29488103821196826,14443,0.2874443086931432,0.30231776773079333
1985,Direct migration background,West,(1c) Basic Vocational Qualification,0.22999279019466473,14443,0.2231295077380716,0.23685607265125785
1985,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.04830569574621485,14443,0.04480885968955249,0.05180253180287721
1985,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.042177361211247294,14443,0.03889935617047811,0.04545536625201648
1985,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04037490987743331,14443,0.0371646961620579,0.043585123592808715
1985,Direct migration background,West,(3b) Higher Tertiary Education,0.03172314347512617,14443,0.028864794508964845,0.0345814924412875
1985,Direct migration background,West,(3a) Lower Tertiary Education,0.007930785868781542,14443,0.006484159209763739,0.009377412527799346
1985,Direct migration background,West,(0) No qualification (yet),0.003604902667627974,14443,0.002627463071485879,0.004582342263770069
1985,Indirect migration background,West,(1c) Basic Vocational Qualification,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,Indirect migration background,West,(1b) General Elementary School,0.2358490566037736,14443,0.22892542400211138,0.2427726892054358
1985,Indirect migration background,West,(1a) Inadequately completed,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.04716981132075472,14443,0.043712271508647975,0.050627351132861466
1985,Indirect migration background,West,(0) No qualification (yet),0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,Indirect migration background,West,(3b) Higher Tertiary Education,0.02830188679245283,14443,0.02559730113773851,0.03100647244716715
1985,Indirect migration background,West,(3a) Lower Tertiary Education,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1986,No migration background,West,(1c) Basic Vocational Qualification,0.4003792496275227,13742,0.3921869617189419,0.4085715375361035
1986,No migration background,West,(2) Intermediate General/Vocational Qualification,0.21102532845726668,13742,0.20420304244706872,0.21784761446746465
1986,No migration background,West,(1b) General Elementary School,0.2054720303399702,13742,0.1987164595291576,0.2122276011507828
1986,No migration background,West,(3b) Higher Tertiary Education,0.05566842746850874,13742,0.05183490660684725,0.05950194833017022
1986,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03914397941216308,13742,0.03590138414648839,0.04238657467783776
1986,No migration background,West,(2c_gen) General Maturity Certificate,0.03806040904781254,13742,0.03486120659006521,0.04125961150555987
1986,No migration background,West,(3a) Lower Tertiary Education,0.03033997020181498,13742,0.027472173102029124,0.033207767301600834
1986,No migration background,West,(0) No qualification (yet),0.010971149939049168,13742,0.009229496849263694,0.012712803028834641
1986,No migration background,West,(1a) Inadequately completed,0.008939455505891914,13742,0.0073657019437855,0.010513209067998328
1986,Direct migration background,West,(1b) General Elementary School,0.30711610486891383,13742,0.29940329495154194,0.3148289147862857
1986,Direct migration background,West,(1a) Inadequately completed,0.2794007490636704,13742,0.2718984946883704,0.2869030034389704
1986,Direct migration background,West,(1c) Basic Vocational Qualification,0.23258426966292134,13742,0.225520498569409,0.23964804075643367
1986,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.05093632958801498,13742,0.04726018489100705,0.05461247428502291
1986,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04456928838951311,13742,0.04111905441079661,0.04801952236822961
1986,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04082397003745318,13742,0.03751541871302539,0.04413252136188097
1986,Direct migration background,West,(3b) Higher Tertiary Education,0.03295880149812734,13742,0.029973836156365355,0.03594376683988933
1986,Direct migration background,West,(3a) Lower Tertiary Education,0.008239700374531835,13742,0.006728262959909049,0.00975113778915462
1986,Direct migration background,West,(0) No qualification (yet),0.0033707865168539327,13742,0.0024016978160741067,0.004339875217633758
1986,Indirect migration background,West,(1c) Basic Vocational Qualification,0.29770992366412213,13742,0.2900647734885773,0.305355073839667
1986,Indirect migration background,West,(1b) General Elementary School,0.2900763358778626,13742,0.2824889342014975,0.29766373755422765
1986,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.22900763358778625,13742,0.22198207082579638,0.23603319634977613
1986,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.061068702290076333,13742,0.05706504078073043,0.06507236379942224
1986,Indirect migration background,West,(1a) Inadequately completed,0.04580152671755725,13742,0.04230617860239008,0.04929687483272442
1986,Indirect migration background,West,(0) No qualification (yet),0.03816793893129771,13742,0.03496439946770275,0.04137147839489267
1986,Indirect migration background,West,(3b) Higher Tertiary Education,0.022900763358778626,13742,0.020399695841805968,0.025401830875751284
1986,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.007633587786259542,13742,0.006178358320731235,0.009088817251787848
1986,Indirect migration background,West,(3a) Lower Tertiary Education,0.007633587786259542,13742,0.006178358320731235,0.009088817251787848
1987,No migration background,West,(1c) Basic Vocational Qualification,0.4028985507246377,13496,0.3946234087841881,0.4111736926650873
1987,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2135265700483092,13496,0.20661269500616353,0.22044044509045485
1987,No migration background,West,(1b) General Elementary School,0.200552104899931,13496,0.19379653128986635,0.20730767850999565
1987,No migration background,West,(3b) Higher Tertiary Education,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03878536922015183,13496,0.03552776973311375,0.042042968707189904
1987,No migration background,West,(2c_gen) General Maturity Certificate,0.03547273982056591,13496,0.03235199573162769,0.03859348390950413
1987,No migration background,West,(3a) Lower Tertiary Education,0.030917874396135265,13496,0.027997499258582567,0.03383824953368796
1987,No migration background,West,(0) No qualification (yet),0.012836438923395446,13496,0.010937240356366156,0.014735637490424735
1987,No migration background,West,(1a) Inadequately completed,0.007867494824016562,13496,0.006376910296721373,0.009358079351311752
1987,Direct migration background,West,(1b) General Elementary School,0.31685393258426964,13496,0.30900447090277117,0.3247033942657681
1987,Direct migration background,West,(1a) Inadequately completed,0.2745318352059925,13496,0.2670024576887322,0.2820612127232528
1987,Direct migration background,West,(1c) Basic Vocational Qualification,0.22696629213483147,13496,0.2198993191070877,0.23403326516257522
1987,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.05393258426966292,13496,0.05012157333943682,0.057743595199889024
1987,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04456928838951311,13496,0.04108775162835698,0.04805082515066923
1987,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04082397003745318,13496,0.037485401368422745,0.044162538706483616
1987,Direct migration background,West,(3b) Higher Tertiary Education,0.02846441947565543,13496,0.02565876582798867,0.03127007312332219
1987,Direct migration background,West,(3a) Lower Tertiary Education,0.008988764044943821,13496,0.007396398338365972,0.01058112975152167
1987,Direct migration background,West,(0) No qualification (yet),0.0048689138576779025,13496,0.003694530931626993,0.006043296783728812
1987,Indirect migration background,West,(1c) Basic Vocational Qualification,0.32653061224489793,13496,0.3186188283223563,0.3344423961674396
1987,Indirect migration background,West,(1b) General Elementary School,0.2653061224489796,13496,0.25785742416635915,0.27275482073160007
1987,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.19727891156462585,13496,0.19056499091020127,0.20399283221905043
1987,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.08843537414965986,13496,0.08364510101312053,0.0932256472861992
1987,Indirect migration background,West,(1a) Inadequately completed,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,Indirect migration background,West,(0) No qualification (yet),0.027210884353741496,13496,0.024465935755961867,0.029955832951521124
1987,Indirect migration background,West,(3b) Higher Tertiary Education,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.006802721088435374,13496,0.005415924930755876,0.008189517246114872
1987,Indirect migration background,West,(3a) Lower Tertiary Education,0.006802721088435374,13496,0.005415924930755876,0.008189517246114872
1988,No migration background,West,(1c) Basic Vocational Qualification,0.40387698586211923,12817,0.3953821424702925,0.41237182925394594
1988,No migration background,West,(2) Intermediate General/Vocational Qualification,0.21673225477335664,12817,0.2095991307494475,0.22386537879726578
1988,No migration background,West,(1b) General Elementary School,0.19822183355196035,12817,0.1913199800536674,0.2051236870502533
1988,No migration background,West,(3b) Higher Tertiary Education,0.05859204197638828,12817,0.05452600682652691,0.06265807712624966
1988,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.039935869406792016,12817,0.0365459094126552,0.04332582940092883
1988,No migration background,West,(2c_gen) General Maturity Certificate,0.03396006413059321,12817,0.030824290741567013,0.0370958375196194
1988,No migration background,West,(3a) Lower Tertiary Education,0.030753534470193848,12817,0.02776452349178609,0.033742545448601606
1988,No migration background,West,(0) No qualification (yet),0.010056843025797988,12817,0.008329419444728738,0.011784266606867239
1988,No migration background,West,(1a) Inadequately completed,0.007870572802798426,12817,0.006340717997084741,0.009400427608512112
1988,Direct migration background,West,(1b) General Elementary School,0.3290347792106291,12817,0.3209002244587305,0.33716933396252774
1988,Direct migration background,West,(1a) Inadequately completed,0.2637749120750293,12817,0.25614560792288965,0.2714042162271689
1988,Direct migration background,West,(1c) Basic Vocational Qualification,0.23173114497850722,12817,0.22442628834612888,0.23903600161088556
1988,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.056662758890191484,12817,0.052660130906806345,0.06066538687357662
1988,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04337631887456037,12817,0.039849689752904253,0.04690294799621649
1988,Direct migration background,West,(2c_gen) General Maturity Certificate,0.038686987104337635,12817,0.03534828443649822,0.04202568977217705
1988,Direct migration background,West,(3b) Higher Tertiary Education,0.025009769441187966,12817,0.02230632246946195,0.027713216412913983
1988,Direct migration background,West,(3a) Lower Tertiary Education,0.008206330597889801,12817,0.006644449210445766,0.009768211985333838
1988,Direct migration background,West,(0) No qualification (yet),0.0035169988276670576,12817,0.002492093057372775,0.00454190459796134
1988,Indirect migration background,West,(1c) Basic Vocational Qualification,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,Indirect migration background,West,(1b) General Elementary School,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09937888198757763,12817,0.09419946358379719,0.10455830039135808
1988,Indirect migration background,West,(1a) Inadequately completed,0.049689440993788817,12817,0.04592736371763095,0.053451518269946686
1988,Indirect migration background,West,(0) No qualification (yet),0.024844720496894408,12817,0.022149980769451304,0.027539460224337512
1988,Indirect migration background,West,(3b) Higher Tertiary Education,0.018633540372670808,12817,0.01629240690210272,0.020974673843238895
1988,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.018633540372670808,12817,0.01629240690210272,0.020974673843238895
1988,Indirect migration background,West,(3a) Lower Tertiary Education,0.006211180124223602,12817,0.0048509982144467854,0.007571362034000419
1989,No migration background,West,(1c) Basic Vocational Qualification,0.4020260054429997,12393,0.39339351574941506,0.41065849513658437
1989,No migration background,West,(2) Intermediate General/Vocational Qualification,0.21696401572422136,12393,0.20970709193927933,0.22422093950916339
1989,No migration background,West,(1b) General Elementary School,0.19262171152101604,12393,0.18567852234305637,0.1995649006989757
1989,No migration background,West,(3b) Higher Tertiary Education,0.060175385545811914,12393,0.055988407392351315,0.0643623636992725
1989,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.043695192016933775,12393,0.04009618376654947,0.04729420026731808
1989,No migration background,West,(2c_gen) General Maturity Certificate,0.03522830359842758,12393,0.03198247196318834,0.03847413523366682
1989,No migration background,West,(3a) Lower Tertiary Education,0.03144844269730874,12393,0.02837568163700926,0.03452120375760821
1989,No migration background,West,(0) No qualification (yet),0.00982763834290898,12393,0.008090846265086512,0.011564430420731448
1989,No migration background,West,(1a) Inadequately completed,0.008013305110371939,12393,0.006443569142168211,0.009583041078575667
1989,Direct migration background,West,(1b) General Elementary School,0.3279742765273312,12393,0.31970855658666986,0.3362399964679925
1989,Direct migration background,West,(1a) Inadequately completed,0.25683279742765275,12393,0.24914084915241858,0.2645247457028869
1989,Direct migration background,West,(1c) Basic Vocational Qualification,0.23191318327974275,12393,0.22448238074456045,0.23934398581492505
1989,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.058681672025723476,12393,0.05454370196842023,0.06281964208302672
1989,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.043810289389067524,12393,0.04020676106106163,0.04741381771707342
1989,Direct migration background,West,(2c_gen) General Maturity Certificate,0.040594855305466235,12393,0.037120258893178465,0.044069451717754005
1989,Direct migration background,West,(3b) Higher Tertiary Education,0.02612540192926045,12393,0.023317054362924024,0.028933749495596874
1989,Direct migration background,West,(3a) Lower Tertiary Education,0.009244372990353697,12393,0.007559412001474182,0.010929333979233213
1989,Direct migration background,West,(0) No qualification (yet),0.00482315112540193,12393,0.0036033657735883478,0.0060429364772155115
1989,Indirect migration background,West,(1b) General Elementary School,0.2935323383084577,12393,0.2855147829530304,0.301549893663885
1989,Indirect migration background,West,(1c) Basic Vocational Qualification,0.25870646766169153,12393,0.250996250770009,0.2664166845533741
1989,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.208955223880597,12393,0.20179716945066448,0.21611327831052954
1989,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.0845771144278607,12393,0.07967814012643246,0.08947608872928894
1989,Indirect migration background,West,(0) No qualification (yet),0.05970149253731343,12393,0.055529982295447075,0.06387300277917979
1989,Indirect migration background,West,(1a) Inadequately completed,0.05472636815920398,12393,0.05072189919463596,0.058730837123772
1989,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.01990049751243781,12393,0.017441631308328827,0.022359363716546794
1989,Indirect migration background,West,(3b) Higher Tertiary Education,0.014925373134328358,12393,0.012790534706863676,0.01706021156179304
1989,Indirect migration background,West,(3a) Lower Tertiary Education,0.004975124378109453,12393,0.0037363654804521192,0.006213883275766786
1990,No migration background,West,(1c) Basic Vocational Qualification,0.39990710636321414,18165,0.39278305285115644,0.40703115987527183
1990,No migration background,West,(2) Intermediate General/Vocational Qualification,0.21907416008670072,18165,0.2130591155874526,0.22508920458594883
1990,No migration background,West,(1b) General Elementary School,0.1877999690354544,18165,0.18212037062101785,0.19347956744989095
1990,No migration background,West,(3b) Higher Tertiary Education,0.06146462300665738,18165,0.057971802202768305,0.06495744381054645
1990,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04551788202508128,18165,0.04248669110469158,0.04854907294547098
1990,No migration background,West,(2c_gen) General Maturity Certificate,0.035144759250658,18165,0.03246682606830395,0.03782269243301205
1990,No migration background,West,(3a) Lower Tertiary Education,0.03235795014708159,18165,0.029784674929654753,0.034931225364508434
1990,No migration background,West,(0) No qualification (yet),0.010063477318470352,18165,0.00861198052753067,0.011514974109410034
1990,No migration background,West,(1a) Inadequately completed,0.00867007276668215,18165,0.007321858712224903,0.010018286821139396
1990,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3623153882801334,18165,0.35532526671486486,0.3693055098454019
1990,No migration background,East,(1c) Basic Vocational Qualification,0.303477846593616,18165,0.29679180099481134,0.31016389219242063
1990,No migration background,East,(3a) Lower Tertiary Education,0.1515007146260124,18165,0.14628670952880407,0.1567147197232207
1990,No migration background,East,(3b) Higher Tertiary Education,0.07598856598380181,18165,0.0721351032146252,0.07984202875297843
1990,No migration background,East,(1b) General Elementary School,0.07455931395902811,18165,0.07073931172979464,0.07837931618826158
1990,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.019056693663649357,18165,0.017068383645842507,0.021045003681456207
1990,No migration background,East,(2c_gen) General Maturity Certificate,0.010481181515007145,18165,0.00900017994009931,0.011962183089914981
1990,No migration background,East,(1a) Inadequately completed,0.0026202953787517864,18165,0.0018768590850450975,0.003363731672458475
1990,Direct migration background,West,(1b) General Elementary School,0.33056822895064286,18165,0.32372718964387515,0.3374092682574106
1990,Direct migration background,West,(1a) Inadequately completed,0.25051845707175446,18165,0.24421703303156983,0.2568198811119391
1990,Direct migration background,West,(1c) Basic Vocational Qualification,0.23434259643301536,18165,0.22818258905779737,0.24050260380823335
1990,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.05972625466611364,18165,0.056279993660835685,0.06317251567139161
1990,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.0452094566569888,18165,0.042188064701927715,0.04823084861204988
1990,Direct migration background,West,(2c_gen) General Maturity Certificate,0.03732890916632103,18165,0.03457214265234266,0.040085675680299394
1990,Direct migration background,West,(3b) Higher Tertiary Education,0.026545002073828285,18165,0.024207307915024418,0.028882696232632152
1990,Direct migration background,West,(3a) Lower Tertiary Education,0.010783907092492741,18165,0.00928189985426857,0.012285914330716912
1990,Direct migration background,West,(0) No qualification (yet),0.004977187888842804,18165,0.00395378436768502,0.006000591410000589
1990,Direct migration background,East,(1c) Basic Vocational Qualification,0.45774647887323944,18165,0.45050125070722563,0.46499170703925324
1990,Direct migration background,East,(3b) Higher Tertiary Education,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,Direct migration background,East,(3a) Lower Tertiary Education,0.11971830985915492,18165,0.11499735885622046,0.12443926086208938
1990,Direct migration background,East,(1b) General Elementary School,0.1056338028169014,18165,0.10116390581591066,0.11010369981789216
1990,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Direct migration background,East,(1a) Inadequately completed,0.02112676056338028,18165,0.01903545230060268,0.023218068826157883
1990,Indirect migration background,West,(1b) General Elementary School,0.3141592920353982,18165,0.30740896281150654,0.3209096212592899
1990,Indirect migration background,West,(1c) Basic Vocational Qualification,0.24336283185840707,18165,0.23712247636102923,0.2496031873557849
1990,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2168141592920354,18165,0.21082156875282354,0.22280674983124726
1990,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.08849557522123894,18165,0.08436530430573277,0.0926258461367451
1990,Indirect migration background,West,(1a) Inadequately completed,0.048672566371681415,18165,0.04554327859558034,0.05180185414778249
1990,Indirect migration background,West,(0) No qualification (yet),0.048672566371681415,18165,0.04554327859558034,0.05180185414778249
1990,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,Indirect migration background,West,(3b) Higher Tertiary Education,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Indirect migration background,West,(3a) Lower Tertiary Education,0.004424778761061947,18165,0.0034595701447235334,0.00538998737740036
1990,Indirect migration background,East,(1c) Basic Vocational Qualification,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,(1c) Basic Vocational Qualification,0.3971730351040696,17756,0.3899757332685638,0.4043703369395754
1991,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22103137620379,17756,0.21492799565114304,0.22713475675643693
1991,No migration background,West,(1b) General Elementary School,0.1814228021124573,17756,0.1757544181603435,0.18709118606457106
1991,No migration background,West,(3b) Higher Tertiary Education,0.06352904628766698,17756,0.05994134045408279,0.06711675212125116
1991,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04784094439266853,17756,0.044701606035809194,0.05098028274952787
1991,No migration background,West,(2c_gen) General Maturity Certificate,0.03557005281143212,17756,0.03284571409758274,0.0382943915252815
1991,No migration background,West,(3a) Lower Tertiary Education,0.034793414103758934,17756,0.03209789654957265,0.037488931657945215
1991,No migration background,West,(0) No qualification (yet),0.009630319975147562,17756,0.008193830230702172,0.011066809719592952
1991,No migration background,West,(1a) Inadequately completed,0.009009009009009009,17756,0.007619194417514795,0.010398823600503223
1991,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3708812260536398,17756,0.36377617421518404,0.3779862778920956
1991,No migration background,East,(1c) Basic Vocational Qualification,0.29195402298850576,17756,0.28526640488184674,0.2986416410951648
1991,No migration background,East,(3a) Lower Tertiary Education,0.15708812260536398,17756,0.15173575091946076,0.1624404942912672
1991,No migration background,East,(3b) Higher Tertiary Education,0.07713920817369094,17756,0.07321466429557646,0.08106375205180541
1991,No migration background,East,(1b) General Elementary School,0.06922094508301405,17756,0.06548736418107964,0.07295452598494845
1991,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.018135376756066413,17756,0.01617259234229542,0.020098161169837404
1991,No migration background,East,(2c_gen) General Maturity Certificate,0.010217113665389528,17756,0.008737945382525366,0.01169628194825369
1991,No migration background,East,(1a) Inadequately completed,0.0053639846743295016,17756,0.00428960110562235,0.006438368243036653
1991,Direct migration background,West,(1b) General Elementary School,0.3235170382835507,17756,0.31663589638699574,0.3303981801801057
1991,Direct migration background,West,(1a) Inadequately completed,0.24821203197307531,17756,0.2418580993755071,0.25456596457064357
1991,Direct migration background,West,(1c) Basic Vocational Qualification,0.24063946150610013,17756,0.23435177415130787,0.2469271488608924
1991,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.061421960454354226,17756,0.057890287053125884,0.06495363385558257
1991,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04669751787968027,17756,0.04359406065658329,0.04980097510277724
1991,Direct migration background,West,(2c_gen) General Maturity Certificate,0.0370214556163231,17756,0.03424418273273557,0.039798728499910625
1991,Direct migration background,West,(3b) Higher Tertiary Education,0.026083298275136727,17756,0.02373893092759536,0.028427665622678094
1991,Direct migration background,West,(3a) Lower Tertiary Education,0.011358855700462769,17756,0.009800128426176022,0.012917582974749516
1991,Direct migration background,West,(0) No qualification (yet),0.005048380311316786,17756,0.004005917629486703,0.0060908429931468685
1991,Direct migration background,East,(1c) Basic Vocational Qualification,0.44680851063829785,17756,0.4394957397574254,0.4541212815191703
1991,Direct migration background,East,(3b) Higher Tertiary Education,0.14184397163120568,17756,0.13671214384955568,0.14697579941285568
1991,Direct migration background,East,(3a) Lower Tertiary Education,0.12056737588652482,17756,0.11577777093852515,0.12535698083452448
1991,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.12056737588652482,17756,0.11577777093852515,0.12535698083452448
1991,Direct migration background,East,(1b) General Elementary School,0.10638297872340426,17756,0.10184779074680073,0.11091816670000779
1991,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.03546099290780142,17756,0.03274068009621671,0.03818130571938613
1991,Direct migration background,East,(1a) Inadequately completed,0.028368794326241134,17756,0.025926743662384254,0.030810844990098014
1991,Indirect migration background,West,(1b) General Elementary School,0.3132075471698113,17756,0.3063855368910851,0.3200295574485375
1991,Indirect migration background,West,(1c) Basic Vocational Qualification,0.23773584905660378,17756,0.231474274030011,0.24399742408319655
1991,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.20754716981132076,17756,0.20158192019657836,0.21351241942606317
1991,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.1018867924528302,17756,0.09743732545560817,0.10633625945005222
1991,Indirect migration background,West,(1a) Inadequately completed,0.05660377358490566,17756,0.05320475716079728,0.06000279000901405
1991,Indirect migration background,West,(0) No qualification (yet),0.04150943396226415,17756,0.03857549665105494,0.04444337127347336
1991,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.033962264150943396,17756,0.03129799027369378,0.03662653802819301
