year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Rural regions,(3a) Lower Tertiary Education,0.004986733829115588,42,10077,0.004967079367364494,0.005006388290866682
1987,No migration background,Rural regions,(3b) Higher Tertiary Education,0.008640336006715831,72,10077,0.00861451224156291,0.008666159771868753
1987,Direct migration background,Urban regions,(1a) Inadequately completed,0.014495321836738111,659,10077,0.014461972906930678,0.014528670766545545
1987,Direct migration background,Urban regions,(1b) General Elementary School,0.025178054785310044,757,10077,0.025134341609340333,0.025221767961279756
1987,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.024417329199028323,513,10077,0.024374264665901646,0.024460393732155
1987,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.00914991100545071,120,10077,0.009123343484194144,0.009176478526707275
1987,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0036734896771929374,102,10077,0.003656609426958847,0.0036903699274270277
1987,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.004681857627432607,108,10077,0.004662810535104311,0.0047009047197609025
1987,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.004123375628868863,69,10077,0.004105495615281562,0.004141255642456164
1987,Direct migration background,Rural regions,(1a) Inadequately completed,0.0018019633481182837,81,10077,0.0017901296643996541,0.0018137970318369133
1987,Direct migration background,Rural regions,(1b) General Elementary School,0.0050027371733559175,125,10077,0.004983051357789616,0.005022422988922219
1987,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.00460214692076618,98,10077,0.004583261910955387,0.004621031930576973
1987,Indirect migration background,Urban regions,(1b) General Elementary School,0.0011537937584053365,41,10077,0.0011443215328683259,0.0011632659839423472
1987,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.0015597175808877758,42,10077,0.0015487066849978039,0.0015707284767777477
1988,No migration background,Urban regions,(0) No qualification (yet),0.010412990285351616,103,9593,0.010384668245741153,0.01044131232496208
1988,No migration background,Urban regions,(1a) Inadequately completed,0.005003190874330416,41,9593,0.004983505477170146,0.005022876271490685
1988,No migration background,Urban regions,(1b) General Elementary School,0.13278467595277435,987,9593,0.13268999835021347,0.13287935355533523
1988,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.26913577315157605,2060,9593,0.26901203208139174,0.26925951422176037
1988,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.14511534560983583,1168,9593,0.14501707577360043,0.14521361544607123
1988,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.024073983878937,197,9593,0.024031218509134013,0.024116749248739987
1988,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.030885480607279074,230,9593,0.03083721091464225,0.030933750299915897
1988,No migration background,Urban regions,(3a) Lower Tertiary Education,0.021640867734833313,169,9593,0.021600270515470733,0.021681464954195893
1988,No migration background,Urban regions,(3b) Higher Tertiary Education,0.04073230141572178,340,9593,0.04067715094975184,0.04078745188169172
1988,No migration background,Rural regions,(1b) General Elementary School,0.05801569104279843,421,9593,0.057950467502179616,0.05808091458341725
1988,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.09590638553155215,713,9593,0.09582422934654039,0.0959885417165639
1988,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.04340466363192198,341,9593,0.04334781210565337,0.0434615151581906
1988,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.004604075051253752,37,9593,0.00458518735770001,0.004622962744807494
1988,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005966316930562511,44,9593,0.005944830537736792,0.00598780332338823
1988,No migration background,Rural regions,(3a) Lower Tertiary Education,0.005120123974114843,42,9593,0.0051002110351370585,0.005140036913092628
1988,No migration background,Rural regions,(3b) Higher Tertiary Education,0.00760077164660586,62,9593,0.0075765400599112215,0.007625003233300499
1988,Direct migration background,Urban regions,(1a) Inadequately completed,0.013161636459781361,603,9593,0.013129839341745114,0.013193433577817609
1988,Direct migration background,Urban regions,(1b) General Elementary School,0.024086750083418623,742,9593,0.024043973655868744,0.024129526510968502
1988,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.025244035232594306,505,9593,0.02520026920388353,0.025287801261305084
1988,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.009500834620658141,121,9593,0.009473769015768673,0.009527900225547609
1988,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.003652210861512872,93,9593,0.0036353805093265724,0.0036690412136991713
1988,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.004544294637200736,102,9593,0.0045255294019924,0.004563059872409072
1988,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.003935755472686778,59,9593,0.003918286493366876,0.0039532244520066795
1988,Direct migration background,Rural regions,(1a) Inadequately completed,0.0015770653564470673,75,9593,0.001565994227183545,0.0015881364857105896
1988,Direct migration background,Rural regions,(1b) General Elementary School,0.0047425772859235205,114,9593,0.004723408936284284,0.004761745635562757
1988,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.0045294676679881836,89,9593,0.004510732931553513,0.004548202404422854
1988,Indirect migration background,Urban regions,(1b) General Elementary School,0.0016735314353453219,54,9593,0.0016621272824442353,0.0016849355882464084
1988,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.0016249745903858675,44,9593,0.0016137368254698213,0.0016362123553019137
1988,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0013242289766082996,37,9593,0.0013140827723382422,0.001334375180878357
1989,No migration background,Urban regions,(0) No qualification (yet),0.011468286094979803,96,9258,0.011438663222283988,0.011497908967675618
1989,No migration background,Urban regions,(1a) Inadequately completed,0.005161603621548093,42,9258,0.005141667016560919,0.005181540226535267
1989,No migration background,Urban regions,(1b) General Elementary School,0.12986398557460177,924,9258,0.12977046211898216,0.12995750903022138
1989,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.26590118576844857,1980,9258,0.26577826648842645,0.2660241050484707
1989,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.1469179555176789,1134,9258,0.14681946023110765,0.14701645080425013
1989,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.024272234808033262,197,9258,0.02422941922881934,0.024315050387247183
1989,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03302553927382688,243,9258,0.0329758211112229,0.033075257436430854
1989,No migration background,Urban regions,(3a) Lower Tertiary Education,0.022080355972973153,168,9258,0.022039473493261966,0.02212123845268434
1989,No migration background,Urban regions,(3b) Higher Tertiary Education,0.04252868683945908,338,9258,0.042472545020222546,0.04258482865869562
1989,No migration background,Rural regions,(1b) General Elementary School,0.053884500317918374,379,9258,0.05382168195444205,0.0539473186813947
1989,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.09415073047347185,680,9258,0.09406948065008201,0.09423198029686168
1989,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.040876862538787334,322,9258,0.04082177434023215,0.040931950737342515
1989,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0045166692109556705,36,9258,0.004498013631281716,0.0045353247906296254
1989,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.006014406198260647,46,9258,0.005992894780601605,0.006035917615919689
1989,No migration background,Rural regions,(3a) Lower Tertiary Education,0.005319050777410864,40,9258,0.005298813989614715,0.005339287565207012
1989,No migration background,Rural regions,(3b) Higher Tertiary Education,0.00810588770080535,60,9258,0.008080940859921441,0.00813083454168926
1989,Direct migration background,Urban regions,(1a) Inadequately completed,0.01373829602720011,577,9258,0.013705910935615897,0.013770681118784324
1989,Direct migration background,Urban regions,(1b) General Elementary School,0.026358578522043898,715,9258,0.026314008471846992,0.026403148572240805
1989,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.02597878071735725,493,9258,0.025934524305440836,0.026023037129273664
1989,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.00996826179541008,120,9258,0.009940623141621252,0.00999590044919891
1989,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0038781746160163,96,9258,0.003860882325744678,0.0038954669062879217
1989,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00502597136387764,100,9258,0.005006297100237912,0.0050456456275173684
1989,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.004095720538953546,58,9258,0.004077951801647864,0.004113489276259227
1989,Direct migration background,Rural regions,(1a) Inadequately completed,0.001732405715348824,67,9258,0.0017208357808560903,0.0017439756498415578
1989,Direct migration background,Rural regions,(1b) General Elementary School,0.0051404032672605895,111,9258,0.005120507435412731,0.005160299099108448
1989,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.004868341255272059,84,9258,0.004848976438700327,0.004887706071843791
1989,Indirect migration background,Urban regions,(1b) General Elementary School,0.0020759311238752113,66,9258,0.0020632680882605135,0.002088594159489909
1989,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.0015817711312780917,43,9258,0.0015707148091665692,0.0015928274533896143
1989,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0014694232369467837,43,9258,0.0014587661932798398,0.0014800802806137275
1990,No migration background,Urban regions,(0) No qualification (yet),0.007647874941563186,76,13381,0.007626373374793054,0.007669376508333318
1990,No migration background,Urban regions,(1a) Inadequately completed,0.004878250784186691,51,13381,0.004861054406031509,0.004895447162341873
1990,No migration background,Urban regions,(1b) General Elementary School,0.10556837116932562,977,13381,0.10549252960176722,0.10564421273688401
1990,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.22882032777548436,2289,13381,0.22871664851171603,0.2289240070392527
1990,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.13958916142695024,1600,13381,0.139503626083875,0.13967469677002547
1990,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0203427194859729,206,13381,0.02030787705834276,0.02037756191360304
1990,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02838507229186029,279,13381,0.02834408408608481,0.02842606049763577
1990,No migration background,Urban regions,(3a) Lower Tertiary Education,0.027960034467376497,387,13381,0.02791934540070077,0.028000723534052224
1990,No migration background,Urban regions,(3b) Higher Tertiary Education,0.042733266148748894,498,13381,0.04268334709509843,0.042783185202399356
1990,No migration background,Rural regions,(1a) Inadequately completed,0.003022225327012041,47,13381,0.00300867739604576,0.003035773257978322
1990,No migration background,Rural regions,(1b) General Elementary School,0.05407927604517753,577,13381,0.05402345350165278,0.05413509858870228
1990,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.11789210411527219,1547,13381,0.11781251200299721,0.11797169622754718
1990,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.075390820891331,1348,13381,0.07532565727880741,0.0754559845038546
1990,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0049385951378080285,66,13381,0.004921293250885139,0.004955897024730918
1990,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.006929506406619291,94,13381,0.006909032156443567,0.006949980656795016
1990,No migration background,Rural regions,(3a) Lower Tertiary Education,0.020442014223119732,447,13381,0.02040708863451496,0.020476939811724503
1990,No migration background,Rural regions,(3b) Higher Tertiary Education,0.01235759893556501,210,13381,0.012330332163505708,0.012384865707624312
1990,Direct migration background,Urban regions,(1a) Inadequately completed,0.0116921589031368,546,13381,0.011665627495563626,0.011718690310709975
1990,Direct migration background,Urban regions,(1b) General Elementary School,0.022491095848531817,701,13381,0.022454499944043298,0.022527691753020336
1990,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.023060991962596804,503,13381,0.023023946115161086,0.023098037810032522
1990,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.008670853600246789,122,13381,0.008647970931135632,0.008693736269357946
1990,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0031447255398683116,85,13381,0.003130906615316472,0.0031585444644201513
1990,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.004440571904379887,102,13381,0.004424161478027793,0.004456982330731981
1990,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.004050246675648194,66,13381,0.004034571000043152,0.004065922351253236
1990,Direct migration background,Rural regions,(1a) Inadequately completed,0.0016183795159122587,67,13381,0.00160845851952827,0.0016283005122962476
1990,Direct migration background,Rural regions,(1b) General Elementary School,0.004889958812633797,123,13381,0.004872741912075484,0.00490717571319211
1990,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.006299072483326474,129,13381,0.0062795455984093465,0.006318599368243601
1990,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0030814891835000604,40,13381,0.003067809471001215,0.003095168895998906
1990,Indirect migration background,Urban regions,(0) No qualification (yet),0.0009311627249996195,33,13381,0.0009236347648068434,0.0009386906851923956
1990,Indirect migration background,Urban regions,(1b) General Elementary School,0.0019643444226539095,75,13381,0.001953416221917481,0.001975272623390338
1990,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.0012676497341545978,44,13381,0.0012588677831497238,0.0012764316851594719
1990,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0014200791150371505,46,13381,0.0014107848618081843,0.0014293733682661167
1991,No migration background,Urban regions,(0) No qualification (yet),0.00661097369368525,70,13075,0.006591019111696103,0.006630928275674397
1991,No migration background,Urban regions,(1a) Inadequately completed,0.004845453909556388,57,13075,0.004828355223436112,0.004862552595676664
1991,No migration background,Urban regions,(1b) General Elementary School,0.09836702399476324,902,13075,0.09829369260753908,0.09844035538198741
1991,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.22031538981382404,2211,13075,0.220213335318457,0.22041744430919108
1991,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.13887795631601837,1560,13075,0.13879280345331355,0.1389631091787232
1991,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.018659527133832166,197,13075,0.018626206717965,0.018692847549699333
1991,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02914048726224371,284,13075,0.029099070433633082,0.029181904090854336
1991,No migration background,Urban regions,(3a) Lower Tertiary Education,0.029774880170338948,385,13075,0.029733028623957963,0.029816731716719932
1991,No migration background,Urban regions,(3b) Higher Tertiary Education,0.043974318091809135,495,13075,0.0439238305091448,0.04402480567447347
1991,No migration background,Rural regions,(1a) Inadequately completed,0.003357116130646323,53,13075,0.0033428730737724926,0.0033713591875201535
1991,No migration background,Rural regions,(1b) General Elementary School,0.05312836219966286,551,13075,0.053073134238723306,0.053183590160602416
1991,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.11923412988097076,1472,13075,0.11915433394503334,0.11931392581690818
1991,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0778505713511426,1318,13075,0.07778459598731662,0.07791654671496857
1991,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0054331190096746276,71,13075,0.005415018456542074,0.005451219562807181
1991,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.007034896940954206,94,13075,0.007014316906208022,0.007055476975700389
1991,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02177747876961072,442,13075,0.021741539200238903,0.021813418338982534
1991,No migration background,Rural regions,(3b) Higher Tertiary Education,0.013960213924859188,208,13075,0.013931324193922063,0.013989103655796314
1991,Direct migration background,Urban regions,(1a) Inadequately completed,0.012358819677234185,530,13075,0.012331615328483788,0.012386024025984583
1991,Direct migration background,Urban regions,(1b) General Elementary School,0.023002323258663995,673,13075,0.02296540995990477,0.02303923655742322
1991,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.02370573503230682,502,13075,0.02366827507112819,0.02374319499348545
1991,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.009395086616627635,126,13075,0.009371331844209366,0.009418841389045904
1991,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0030793473151322914,85,13075,0.003065704315258835,0.003092990315005748
1991,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.004954426854127002,104,13075,0.004937137911328102,0.004971715796925903
1991,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.0029470681532764854,33,13075,0.002933720514710485,0.0029604157918424858
1991,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.004196010059187309,64,13075,0.004180093271168787,0.00421192684720583
1991,Direct migration background,Rural regions,(1a) Inadequately completed,0.0017530834463065732,67,13075,0.0017427826565266096,0.0017633842360865368
1991,Direct migration background,Rural regions,(1b) General Elementary School,0.005394043252139752,119,13075,0.005376007553036196,0.005412078951243308
1991,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.006985456832029487,133,13075,0.006964948730819694,0.00700596493323928
1991,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0032760127293603907,39,13075,0.003261942198392345,0.0032900832603284364
1991,Indirect migration background,Urban regions,(0) No qualification (yet),0.0009032228887838631,33,13075,0.0008958259591505546,0.0009106198184171716
1991,Indirect migration background,Urban regions,(1b) General Elementary School,0.0023489661001718973,85,13075,0.0023370460538240873,0.0023608861465197074
1991,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.001560890606082332,52,13075,0.0015511699122065538,0.0015706112999581102
1991,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0017976085849774218,60,13075,0.0017871780373440135,0.00180803913261083
1992,No migration background,Urban regions,(0) No qualification (yet),0.00608662516220237,66,12755,0.00606750275428966,0.006105747570115079
1992,No migration background,Urban regions,(1a) Inadequately completed,0.004780595268980168,59,12755,0.004763637042206976,0.004797553495753361
1992,No migration background,Urban regions,(1b) General Elementary School,0.09508356397606546,860,12755,0.0950114470849699,0.09515568086716102
1992,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.22013848504554706,2173,12755,0.22003661728389598,0.22024035280719814
1992,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.13953574412100436,1538,12755,0.1394505540096895,0.13962093423231922
1992,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.01949214824697011,191,12755,0.019458159478961044,0.019526137014979173
1992,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.029641918867378544,292,12755,0.029600222405687035,0.029683615329070052
1992,No migration background,Urban regions,(3a) Lower Tertiary Education,0.031246548352838403,393,12755,0.031203773582278573,0.03128932312339823
1992,No migration background,Urban regions,(3b) Higher Tertiary Education,0.04545327140390965,497,12755,0.0454020606461505,0.0455044821616688
1992,No migration background,Rural regions,(1a) Inadequately completed,0.003953315828025596,66,12755,0.003937888147574033,0.003968743508477158
1992,No migration background,Rural regions,(1b) General Elementary School,0.050319536729894906,517,12755,0.05026579184944206,0.05037328161034775
1992,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.11564851310807132,1387,12755,0.11556988777211859,0.11572713844402406
1992,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.07763634004970558,1276,12755,0.07757054947941504,0.07770213061999613
1992,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.005384529842938311,67,12755,0.005366537756397673,0.005402521929478949
