year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0377906976744186,13742,0.03460240391044494,0.040978991438392266
1986,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02616279069767442,13742,0.02349398894039179,0.02883159245495705
1986,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Direct migration background,Rural regions,(0) No qualification (yet),0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,Indirect migration background,Urban regions,(1b) General Elementary School,0.3008849557522124,13742,0.29321653983570667,0.30855337166871816
1986,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.3008849557522124,13742,0.29321653983570667,0.30855337166871816
1986,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22123893805309736,13742,0.2142988657318744,0.2281790103743203
1986,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.07079646017699115,13742,0.06650808968693338,0.07508483066704892
1986,Indirect migration background,Urban regions,(0) No qualification (yet),0.035398230088495575,13742,0.032308675305390305,0.038487784871600844
1986,Indirect migration background,Urban regions,(1a) Inadequately completed,0.035398230088495575,13742,0.032308675305390305,0.038487784871600844
1986,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.017699115044247787,13742,0.015494518395004053,0.019903711693491522
1986,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008849557522123894,13742,0.007283666020561144,0.010415449023686643
1986,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.008849557522123894,13742,0.007283666020561144,0.010415449023686643
1986,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Indirect migration background,Rural regions,(1b) General Elementary School,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Indirect migration background,Rural regions,(1a) Inadequately completed,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Indirect migration background,Rural regions,(0) No qualification (yet),0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1987,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3968544257498171,13496,0.3886001262416834,0.40510872525795083
1987,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2178127286027798,13496,0.21084886050558926,0.22477659669997035
1987,No migration background,Urban regions,(1b) General Elementary School,0.18434528163862474,13496,0.17780309806769712,0.19088746520955235
1987,No migration background,Urban regions,(3b) Higher Tertiary Education,0.06254572055596196,13496,0.05846038828509702,0.0666310528268269
1987,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.042794440380395024,13496,0.039379761892737834,0.046209118868052214
1987,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03913679590343819,13496,0.03586506970550287,0.042408522101373504
1987,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03328456474030724,13496,0.030258178846168444,0.03631095063444604
1987,No migration background,Urban regions,(0) No qualification (yet),0.015362106803218726,13496,0.013287111111600875,0.017437102494836577
1987,No migration background,Urban regions,(1a) Inadequately completed,0.007863935625457206,13496,0.006373685628138117,0.009354185622776295
1987,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.421496904895892,13496,0.4131657813484919,0.42982802844329204
1987,No migration background,Rural regions,(1b) General Elementary School,0.2504220596510974,13496,0.24311238197969362,0.25773173732250115
1987,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2003376477208779,13496,0.19358478149081806,0.20709051395093772
1987,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04051772650534609,13496,0.03719117272829978,0.043844280282392394
1987,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.026449071468767585,13496,0.023741760833724767,0.029156382103810403
1987,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.024198086662915026,13496,0.02160555014119645,0.0267906231846336
1987,No migration background,Rural regions,(3a) Lower Tertiary Education,0.023635340461451885,13496,0.02107238833808246,0.02619829258482131
1987,No migration background,Rural regions,(1a) Inadequately completed,0.007878446820483961,13496,0.006386833398050586,0.009370060242917335
1987,No migration background,Rural regions,(0) No qualification (yet),0.005064715813168261,13496,0.0038670697428848317,0.00626236188345169
1987,Direct migration background,Urban regions,(1b) General Elementary School,0.3139284174213023,13496,0.3060985651632337,0.3217582696793709
1987,Direct migration background,Urban regions,(1a) Inadequately completed,0.28158689090125055,13496,0.2739985492303141,0.289175232572187
1987,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.21949115998275118,13496,0.21250801648483456,0.2264743034806678
1987,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.05088400172488142,13496,0.047176308333589274,0.05459169511617356
1987,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04657179818887452,13496,0.04301663912184723,0.050126957255901806
1987,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04398447606727038,13496,0.040524797744996906,0.04744415438954385
1987,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.029754204398447608,13496,0.026887594525152117,0.0326208142717431
1987,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.009486847779215178,13496,0.00785137008256708,0.011122325475863276
1987,Direct migration background,Urban regions,(0) No qualification (yet),0.004312203536006899,13496,0.0032066882438346613,0.005417718828179137
1987,Direct migration background,Rural regions,(1b) General Elementary School,0.33618233618233617,13496,0.3282122065662932,0.34415246579837916
1987,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.27635327635327633,13496,0.2688084517937111,0.28389810091284157
1987,Direct migration background,Rural regions,(1a) Inadequately completed,0.22792022792022792,13496,0.22084279015652616,0.23499766568392969
1987,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03133903133903134,13496,0.02839947206932497,0.03427859060873771
1987,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.019943019943019943,13496,0.017584309328722326,0.02230173055731756
1987,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.019943019943019943,13496,0.017584309328722326,0.02230173055731756
1987,Direct migration background,Rural regions,(0) No qualification (yet),0.008547008547008548,13496,0.0069939183823353075,0.010100098711681788
1987,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.005698005698005698,13496,0.004428092223261345,0.006967919172750052
1987,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.33070866141732286,13496,0.32277115802942963,0.3386461648052161
1987,Indirect migration background,Urban regions,(1b) General Elementary School,0.2755905511811024,13496,0.2680521759446161,0.28312892641758863
1987,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.1889763779527559,13496,0.18237135929381873,0.19558139661169308
1987,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10236220472440945,13496,0.09724804936020187,0.10747636008861702
1987,Indirect migration background,Urban regions,(1a) Inadequately completed,0.047244094488188976,13496,0.04366462944107924,0.05082355953529871
1987,Indirect migration background,Urban regions,(0) No qualification (yet),0.023622047244094488,13496,0.02105979851994066,0.026184295968248315
1987,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.015748031496062992,13496,0.013647545357307302,0.01784851763481868
1987,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.007874015748031496,13496,0.006382818518410675,0.009365212977652316
1987,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.007874015748031496,13496,0.006382818518410675,0.009365212977652316
1987,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Rural regions,(1b) General Elementary School,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,Rural regions,(1a) Inadequately completed,0.15,13496,0.14397567172870435,0.15602432827129564
1987,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Indirect migration background,Rural regions,(0) No qualification (yet),0.05,13496,0.04632294317585833,0.05367705682414167
1988,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3962663587374904,12817,0.38779839149244894,0.40473432598253184
1988,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22151655119322555,12817,0.21432718406552748,0.22870591832092363
1988,No migration background,Urban regions,(1b) General Elementary School,0.18321785989222478,12817,0.17652055765043856,0.189915162134011
1988,No migration background,Urban regions,(3b) Higher Tertiary Education,0.06543494996150885,12817,0.06115368078268377,0.06971621914033393
1988,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04426481909160893,12817,0.040703908967375704,0.04782572921584216
1988,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.037721324095458045,12817,0.03442289787148402,0.04101975031943207
1988,No migration background,Urban regions,(3a) Lower Tertiary Education,0.032525019245573515,12817,0.029453936402946565,0.035596102088200465
1988,No migration background,Urban regions,(0) No qualification (yet),0.011354888375673595,12817,0.009520570807732573,0.013189205943614618
1988,No migration background,Urban regions,(1a) Inadequately completed,0.007698229407236336,12817,0.006185085662610225,0.009211373151862446
1988,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.4276276276276276,12817,0.4190624753516904,0.43619277990356486
1988,No migration background,Rural regions,(1b) General Elementary School,0.24504504504504504,12817,0.23759864504268843,0.2524914450474016
1988,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2018018018018018,12817,0.19485346645610102,0.20875013714750257
1988,No migration background,Rural regions,(3b) Higher Tertiary Education,0.037237237237237236,12817,0.033959219891815655,0.04051525458265882
1988,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.026426426426426425,12817,0.023649486485490492,0.029203366367362357
1988,No migration background,Rural regions,(3a) Lower Tertiary Education,0.025225225225225224,12817,0.022510458318444695,0.027939992132005754
1988,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,No migration background,Rural regions,(1a) Inadequately completed,0.008408408408408409,12817,0.0068275746710869355,0.009989242145729882
1988,No migration background,Rural regions,(0) No qualification (yet),0.006006006006006006,12817,0.004668340154337869,0.007343671857674143
1988,Direct migration background,Urban regions,(1b) General Elementary School,0.32645739910313903,12817,0.3183392191839476,0.3345755790223305
1988,Direct migration background,Urban regions,(1a) Inadequately completed,0.26905829596412556,12817,0.2613806612836165,0.27673593064463464
1988,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.22600896860986547,12817,0.21876804976395964,0.2332498874557713
1988,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.05291479820627803,12817,0.04903913547522084,0.05679046093733522
1988,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.045739910313901344,12817,0.04212294858225182,0.04935687204555087
1988,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04170403587443946,12817,0.03824303466139861,0.045165037087480306
1988,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.026457399103139014,12817,0.02367887650256235,0.029235921703715678
1988,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.008520179372197309,12817,0.006928963185856061,0.010111395558538556
1988,Direct migration background,Urban regions,(0) No qualification (yet),0.003139013452914798,12817,0.002170564425132423,0.004107462480697173
1988,Direct migration background,Rural regions,(1b) General Elementary School,0.3465045592705167,12817,0.3382662396559367,0.3547428788850967
1988,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.270516717325228,12817,0.26282598660506284,0.2782074480453931
1988,Direct migration background,Rural regions,(1a) Inadequately completed,0.22796352583586627,12817,0.2207005521406058,0.23522649953112673
1988,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.08206686930091185,12817,0.07731513296200683,0.08681860563981687
1988,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02735562310030395,12817,0.024531632641091976,0.030179613559515928
1988,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0182370820668693,12817,0.015920520389362973,0.020553643744375627
1988,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.015197568389057751,12817,0.013079575544648768,0.017315561233466732
1988,Direct migration background,Rural regions,(0) No qualification (yet),0.0060790273556231,12817,0.00473330379684243,0.0074247509144037705
1988,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.0060790273556231,12817,0.00473330379684243,0.0074247509144037705
1988,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.2971014492753623,12817,0.2891898990717561,0.30501299947896854
1988,Indirect migration background,Urban regions,(1b) General Elementary School,0.26811594202898553,12817,0.26044682541203895,0.2757850586459321
1988,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21014492753623187,12817,0.20309156769650483,0.21719828737595892
1988,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11594202898550725,12817,0.11039929929300424,0.12148475867801026
1988,Indirect migration background,Urban regions,(1a) Inadequately completed,0.036231884057971016,12817,0.0329967326157381,0.03946703550020393
1988,Indirect migration background,Urban regions,(0) No qualification (yet),0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.007246376811594203,12817,0.005777977824090945,0.008714775799097461
1988,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,Indirect migration background,Rural regions,(1b) General Elementary School,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,Indirect migration background,Rural regions,(1a) Inadequately completed,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1989,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3930131004366812,12393,0.3844138416464014,0.401612359226961
1989,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22171496625645098,12393,0.2144013075326514,0.22902862498025056
1989,No migration background,Urban regions,(1b) General Elementary School,0.1794362842397777,12393,0.17268044767455493,0.18619212080500047
1989,No migration background,Urban regions,(3b) Higher Tertiary Education,0.06709011512504963,12393,0.0626854087548445,0.07149482149525475
1989,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0482334259626836,12393,0.04446111812536012,0.05200573380000709
1989,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03910281857880111,12393,0.035690022510742166,0.04251561464686005
1989,No migration background,Urban regions,(3a) Lower Tertiary Education,0.0333465660976578,12393,0.03018553473473655,0.03650759746057905
1989,No migration background,Urban regions,(0) No qualification (yet),0.010321556173084558,12393,0.008542099196169599,0.012101013149999517
1989,No migration background,Urban regions,(1a) Inadequately completed,0.007741167129813418,12393,0.006198104494052101,0.009284229765574735
1989,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.43083756345177665,12393,0.422119043976303,0.4395560829272503
1989,No migration background,Rural regions,(1b) General Elementary School,0.23477157360406092,12393,0.22730904258597878,0.24223410462214306
1989,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2017766497461929,12393,0.19471078184483406,0.2088425176475517
1989,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03807106598984772,12393,0.034701787889109464,0.04144034409058597
1989,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02918781725888325,12393,0.02622410344363555,0.03215153107413095
1989,No migration background,Rural regions,(3a) Lower Tertiary Education,0.025380710659898477,12393,0.02261161960400024,0.028149801715796712
1989,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02284263959390863,12393,0.020212230821966454,0.025473048365850803
1989,No migration background,Rural regions,(1a) Inadequately completed,0.008883248730964468,12393,0.007231225439776031,0.010535272022152905
1989,No migration background,Rural regions,(0) No qualification (yet),0.008248730964467006,12393,0.006656291989089528,0.009841169939844484
1989,Direct migration background,Urban regions,(1b) General Elementary School,0.3244607618173474,12393,0.31621797195751417,0.33270355167718063
1989,Direct migration background,Urban regions,(1a) Inadequately completed,0.262964662689307,12393,0.2552136098462282,0.2707157155323858
1989,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.22625057365764112,12393,0.21888404536739453,0.2336171019478877
1989,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.05507113354749885,12393,0.05105480333132337,0.05908746376367434
1989,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04589261128958238,12393,0.042208456566521085,0.04957676601264367
1989,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04405690683799908,12393,0.040443716270901674,0.047670097405096486
1989,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.02661771454795778,12393,0.023783746513782535,0.029451682582133026
1989,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.009637448370812299,12393,0.007917378915478218,0.01135751782614638
1989,Direct migration background,Urban regions,(0) No qualification (yet),0.005048187241854061,12393,0.0038004113288633975,0.006295963154844725
1989,Direct migration background,Rural regions,(1b) General Elementary School,0.35275080906148865,12393,0.3443380662167679,0.3611635519062094
1989,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.27184466019417475,12393,0.26401144118487324,0.27967787920347625
1989,Direct migration background,Rural regions,(1a) Inadequately completed,0.21359223300970873,12393,0.20637643327100802,0.22080803274840943
