year,pgcasmin,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1986,(0) No qualification (yet),No migration background,Urban regions,0.7368421052631579,13742,0.7294795847415624,0.7442046257847533
1986,(0) No qualification (yet),No migration background,Rural regions,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,(0) No qualification (yet),Direct migration background,Urban regions,0.08421052631578947,13742,0.07956738273363272,0.08885366989794623
1986,(0) No qualification (yet),Indirect migration background,Urban regions,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,(0) No qualification (yet),Direct migration background,Rural regions,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,(0) No qualification (yet),Indirect migration background,Rural regions,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,(1a) Inadequately completed,Direct migration background,Urban regions,0.8141809290953546,13742,0.8076775854376285,0.8206842727530806
1986,(1a) Inadequately completed,Direct migration background,Rural regions,0.097799511002445,13742,0.09283300493938672,0.10276601706550327
1986,(1a) Inadequately completed,No migration background,Urban regions,0.05378973105134474,13742,0.05001770560229501,0.057561756500394475
1986,(1a) Inadequately completed,No migration background,Rural regions,0.02689486552567237,13742,0.024190000055152427,0.029599730996192314
1986,(1a) Inadequately completed,Indirect migration background,Urban regions,0.004889975550122249,13742,0.003723649451916939,0.00605630164832756
1986,(1a) Inadequately completed,Indirect migration background,Rural regions,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(1b) General Elementary School,No migration background,Urban regions,0.4421052631578947,13742,0.43380159329908397,0.4504089330167055
1986,(1b) General Elementary School,Direct migration background,Urban regions,0.29936842105263156,13742,0.2917110631452025,0.3070257789600606
1986,(1b) General Elementary School,No migration background,Rural regions,0.1966315789473684,13742,0.18998627100672266,0.20327688688801415
1986,(1b) General Elementary School,Direct migration background,Rural regions,0.045894736842105266,13742,0.042396004762582234,0.0493934689216283
1986,(1b) General Elementary School,Indirect migration background,Urban regions,0.01431578947368421,13742,0.012329659568371548,0.016301919378996874
1986,(1b) General Elementary School,Indirect migration background,Rural regions,0.0016842105263157896,13742,0.000998622446566916,0.002369798606064663
1986,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.6070243362831859,13742,0.5988581933212196,0.6151904792451521
1986,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.21045353982300885,13742,0.20363803448739634,0.21726904515862136
1986,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.14518805309734514,13742,0.13929782881592065,0.15107827737876964
1986,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.02654867256637168,13742,0.02386079411421452,0.02923655101852884
1986,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.009402654867256638,13742,0.007789021273566166,0.01101628846094711
1986,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.0013827433628318584,13742,0.0007614432623768025,0.0020040434632869145
1986,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.6989559164733179,13742,0.6912863460397983,0.7066254869068375
1986,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.20475638051044084,13742,0.1980095481726035,0.2115032128482782
1986,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.06322505800464037,13742,0.05915600497249365,0.06729411103678709
1986,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.015661252900232018,13742,0.013585304086451281,0.017737201714012756
1986,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.014501160092807424,13742,0.012502400636080283,0.016499919549534565
1986,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.002900232018561485,13742,0.0020011138402792465,0.003799350196843723
1986,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.5979899497487438,13742,0.5897921652589101,0.6061877342385774
1986,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.25125628140703515,13742,0.2440043087289027,0.2585082540851676
1986,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.10804020100502512,13742,0.1028498535511739,0.11323054845887634
1986,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.022613065326633167,13742,0.020127391825048878,0.025098738828217455
1986,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.020100502512562814,13742,0.017753976763587066,0.022447028261538562
1986,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.5721271393643031,13742,0.5638546780612037,0.5803996006674026
1986,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.2591687041564792,13742,0.2518424490325826,0.26649495928037575
1986,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.13447432762836187,13742,0.12877017986742315,0.1401784753893006
1986,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.03178484107579462,13742,0.02885173978949313,0.03471794236209612
1986,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(3a) Lower Tertiary Education,No migration background,Urban regions,0.7449392712550608,13742,0.7376511878810031,0.7522273546291184
1986,(3a) Lower Tertiary Education,No migration background,Rural regions,0.16194331983805668,13742,0.15578376516565573,0.16810287451045763
1986,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.08502024291497975,13742,0.08035689290418586,0.08968359292577364
1986,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.004048582995951417,13742,0.002986883283958879,0.005110282707943955
1986,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.004048582995951417,13742,0.002986883283958879,0.005110282707943955
1986,(3b) Higher Tertiary Education,No migration background,Urban regions,0.6693227091633466,13742,0.6614567612763083,0.6771886570503849
1986,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.1593625498007968,13742,0.1532428713826312,0.1654822282189624
1986,(3b) Higher Tertiary Education,No migration background,Rural regions,0.14940239043824702,13742,0.14344203785184464,0.1553627430246494
1986,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.01593625498007968,13742,0.013842451824159387,0.018030058135999977
1986,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.00398406374501992,13742,0.002930823653579197,0.005037303836460644
1986,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.00199203187250996,13742,0.0012465342804285039,0.0027375294645914164
1987,(0) No qualification (yet),No migration background,Urban regions,0.7636363636363637,13496,0.7564685423533133,0.770804184919414
1987,(0) No qualification (yet),Direct migration background,Urban regions,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,(0) No qualification (yet),No migration background,Rural regions,0.08181818181818182,13496,0.07719391597660498,0.08644244765975866
1987,(0) No qualification (yet),Direct migration background,Rural regions,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,(0) No qualification (yet),Indirect migration background,Urban regions,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,(0) No qualification (yet),Indirect migration background,Rural regions,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(1a) Inadequately completed,Direct migration background,Urban regions,0.8172715894868585,13496,0.8107517068855787,0.8237914720881383
1987,(1a) Inadequately completed,Direct migration background,Rural regions,0.10012515644555695,13496,0.09506089409469164,0.10518941879642225
1987,(1a) Inadequately completed,No migration background,Urban regions,0.05381727158948686,13496,0.05001010498055109,0.05762443819842263
1987,(1a) Inadequately completed,No migration background,Rural regions,0.017521902377972465,13496,0.01530826946469744,0.01973553529124749
1987,(1a) Inadequately completed,Indirect migration background,Urban regions,0.007509386733416771,13496,0.006052858269692057,0.008965915197141485
1987,(1a) Inadequately completed,Indirect migration background,Rural regions,0.0037546933667083854,13496,0.0027228259035893716,0.004786560829827399
1987,(1b) General Elementary School,No migration background,Urban regions,0.4311377245508982,13496,0.42278236552084825,0.4394930835809482
1987,(1b) General Elementary School,Direct migration background,Urban regions,0.31137724550898205,13496,0.3035647881955473,0.3191897028224168
1987,(1b) General Elementary School,No migration background,Rural regions,0.19033361847733105,13496,0.18371047227123993,0.19695676468342216
1987,(1b) General Elementary School,Direct migration background,Rural regions,0.0504704875962361,13496,0.04677708610145769,0.0541638890910145
1987,(1b) General Elementary School,Indirect migration background,Urban regions,0.014970059880239521,13496,0.01292130490656753,0.01701881485391151
1987,(1b) General Elementary School,Indirect migration background,Rural regions,0.001710863986313088,13496,0.0010136124959135556,0.0024081154767126205
1987,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.607332773579625,13496,0.5990936840370826,0.6155718631221674
1987,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.20962776378393508,13496,0.20276034115161334,0.2164951864162568
1987,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.1424573187797369,13496,0.13656041838644722,0.1483542191730266
1987,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.02714805485586342,13496,0.024406188570640856,0.029889921141085983
1987,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.011754827875734676,13496,0.009936408608524587,0.013573247142944765
1987,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.0016792611251049538,13496,0.0009884684875490234,0.002370053762660884
1987,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.6924418604651162,13496,0.6846559607347377,0.7002277601954948
1987,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.2069767441860465,13496,0.20014144901186598,0.21381203936022702
1987,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.0686046511627907,13496,0.06433986412851048,0.07286943819707092
1987,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.015116279069767442,13496,0.01305769566858226,0.017174862470952623
1987,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.013953488372093023,13496,0.011974498213568998,0.01593247853061705
1987,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.0029069767441860465,13496,0.001998649890085599,0.003815303598286494
1987,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.5646437994722955,13496,0.5562788526312694,0.5730087463133215
1987,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.2691292875989446,13496,0.2616466571477504,0.2766119180501388
1987,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.11345646437994723,13496,0.10810567085217296,0.11880725790772151
1987,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.03430079155672823,13496,0.031230168225551327,0.03737141488790513
1987,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.018469656992084433,13496,0.016198041527723344,0.020741272456445522
1987,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.5835411471321695,13496,0.5752239819232561,0.591858312341083
1987,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.26932668329177056,13496,0.26184232014084036,0.27681104644270077
1987,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.1172069825436409,13496,0.11177998376392483,0.12263398132335697
1987,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.02743142144638404,13496,0.024675684175426142,0.030187158717341935
1987,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.0024937655860349127,13496,0.0016522945737713537,0.0033352365982984716
1987,(3a) Lower Tertiary Education,No migration background,Urban regions,0.7309236947791165,13496,0.7234415297172313,0.7384058598410016
1987,(3a) Lower Tertiary Education,No migration background,Rural regions,0.1686746987951807,13496,0.16235692594188963,0.1749924716484718
1987,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.08835341365461848,13496,0.08356514556042831,0.09314168174880864
1987,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.008032128514056224,13496,0.006526153855511013,0.009538103172601436
1987,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.004016064257028112,13496,0.002949025903653535,0.005083102610402689
1987,(3b) Higher Tertiary Education,No migration background,Urban regions,0.6937119675456389,13496,0.6859350383681617,0.7014888967231161
1987,(3b) Higher Tertiary Education,No migration background,Rural regions,0.1460446247464503,13496,0.14008644071214682,0.15200280878075378
1987,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.13995943204868155,13496,0.13410595269367045,0.14581291140369265
1987,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.014198782961460446,13496,0.012202722133117017,0.016194843789803876
1987,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.004056795131845842,13496,0.0029843814126880143,0.005129208851003669
1987,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.002028397565922921,13496,0.0012693147348441566,0.002787480397001685
1988,(0) No qualification (yet),No migration background,Urban regions,0.7195121951219512,12817,0.7117347142683969,0.7272896759755055
1988,(0) No qualification (yet),No migration background,Rural regions,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,(0) No qualification (yet),Direct migration background,Urban regions,0.08536585365853659,12817,0.08052826788389285,0.09020343943318034
1988,(0) No qualification (yet),Indirect migration background,Urban regions,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,(0) No qualification (yet),Direct migration background,Rural regions,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,(1a) Inadequately completed,Direct migration background,Urban regions,0.8141112618724559,12817,0.8073763595708013,0.8208461641741104
1988,(1a) Inadequately completed,Direct migration background,Rural regions,0.10176390773405698,12817,0.09652965103251816,0.1069981644355958
1988,(1a) Inadequately completed,No migration background,Urban regions,0.054274084124830396,12817,0.05035177538133619,0.0581963928683246
1988,(1a) Inadequately completed,No migration background,Rural regions,0.018995929443690638,12817,0.01663257664307175,0.021359282244309524
1988,(1a) Inadequately completed,Indirect migration background,Urban regions,0.0067842605156037995,12817,0.005363123556927462,0.008205397474280137
1988,(1a) Inadequately completed,Indirect migration background,Rural regions,0.004070556309362279,12817,0.0029682455444413752,0.005172867074283183
1988,(1b) General Elementary School,No migration background,Urban regions,0.42424242424242425,12817,0.41568605027661343,0.4327987982082351
1988,(1b) General Elementary School,Direct migration background,Urban regions,0.3244206773618538,12817,0.3163156344803824,0.3325257202433252
1988,(1b) General Elementary School,No migration background,Rural regions,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,(1b) General Elementary School,Direct migration background,Rural regions,0.05080213903743316,12817,0.04700040042279202,0.05460387765207429
1988,(1b) General Elementary School,Indirect migration background,Urban regions,0.016488413547237075,12817,0.014283751351021272,0.01869307574345288
1988,(1b) General Elementary School,Indirect migration background,Rural regions,0.0022281639928698753,12817,0.00141185970911352,0.0030444682766262304
1988,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.6032815704658658,12817,0.594811947135,0.6117511937967317
1988,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.20861412247289773,12817,0.20157969299889283,0.21564855194690263
1988,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.14767067096396133,12817,0.14152861569973121,0.15381272622819145
1988,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.026076765309112217,12817,0.023317762759597675,0.028835767858626758
1988,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.012012891883973044,12817,0.010126802362566713,0.013898981405379374
1988,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.0023439789041898623,12817,0.001506777125142191,0.003181180683237534
1988,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.6904619076184763,12817,0.6824582262274501,0.6984655890095024
1988,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.20155968806238753,12817,0.19461446904431914,0.2085049070804559
1988,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.07078584283143372,12817,0.06634573014899327,0.07522595551387416
1988,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.01739652069586083,12817,0.015133006476702187,0.01966003491501947
1988,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.016196760647870425,12817,0.014011359909498741,0.01838216138624211
1988,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.003599280143971206,12817,0.0025624974942451495,0.004636062793697262
1988,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.5632183908045977,12817,0.5546315489419069,0.5718052326672884
1988,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.2672413793103448,12817,0.25958020753955746,0.27490255108113215
1988,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.10632183908045977,12817,0.10098523858988318,0.11165843957103636
1988,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.04597701149425287,12817,0.04235113782613214,0.04960288516237361
1988,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.017241379310344827,12817,0.014987802767606022,0.019494955853083633
1988,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.5927835051546392,12817,0.5842775396899497,0.6012894706193287
1988,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.26288659793814434,12817,0.2552655576754989,0.27050763820078977
1988,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.1134020618556701,12817,0.10791251225951774,0.11889161145182246
1988,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.023195876288659795,12817,0.020589890678318686,0.025801861899000904
1988,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.007731958762886598,12817,0.006215529537703665,0.009248387988069533
1988,(3a) Lower Tertiary Education,No migration background,Urban regions,0.7253218884120172,12817,0.7175943655701797,0.7330494112538546
1988,(3a) Lower Tertiary Education,No migration background,Rural regions,0.18025751072961374,12817,0.1736025072483033,0.18691251421092417
1988,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.0815450643776824,12817,0.0768071125005862,0.0862830162547786
1988,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.008583690987124463,12817,0.006986606299000253,0.010180775675248674
1988,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.004291845493562232,12817,0.0031600943275273312,0.005423596659597132
1988,(3b) Higher Tertiary Education,No migration background,Urban regions,0.7249466950959488,12817,0.7172158966593473,0.7326774935325503
1988,(3b) Higher Tertiary Education,No migration background,Rural regions,0.13219616204690832,12817,0.12633230889386232,0.1380600151999543
1988,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.1257995735607676,12817,0.12005830356936993,0.13154084355216528
1988,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.010660980810234541,12817,0.00888297150744424,0.012438990113024843
1988,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.0042643923240938165,12817,0.003136251086322536,0.0053925335618650976
1988,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.0021321961620469083,12817,0.001333626213418223,0.0029307661106755933
1989,(0) No qualification (yet),No migration background,Urban regions,0.5842696629213483,12393,0.5755924476140074,0.5929468782286892
1989,(0) No qualification (yet),No migration background,Rural regions,0.14606741573033707,12393,0.139849335631427,0.15228549582924714
1989,(0) No qualification (yet),Direct migration background,Urban regions,0.12359550561797752,12393,0.11780093201338569,0.12939007922256934
1989,(0) No qualification (yet),Indirect migration background,Urban regions,0.12359550561797752,12393,0.11780093201338569,0.12939007922256934
1989,(0) No qualification (yet),Direct migration background,Rural regions,0.011235955056179775,12393,0.009380206309397817,0.013091703802961733
1989,(0) No qualification (yet),Indirect migration background,Rural regions,0.011235955056179775,12393,0.009380206309397817,0.013091703802961733
1989,(1a) Inadequately completed,Direct migration background,Urban regions,0.8150782361308677,12393,0.8082428743051615,0.8219135979565739
1989,(1a) Inadequately completed,Direct migration background,Rural regions,0.09388335704125178,12393,0.08874819437317111,0.09901851970933245
1989,(1a) Inadequately completed,No migration background,Urban regions,0.05547652916073969,12393,0.05144630813244827,0.05950675018903111
1989,(1a) Inadequately completed,No migration background,Rural regions,0.01991465149359886,12393,0.01745492878700025,0.022374374200197472
1989,(1a) Inadequately completed,Indirect migration background,Urban regions,0.00995732574679943,12393,0.008209226195639211,0.01170542529795965
1989,(1a) Inadequately completed,Indirect migration background,Rural regions,0.005689900426742532,12393,0.004365616508801681,0.007014184344683384
1989,(1b) General Elementary School,No migration background,Urban regions,0.4206607724523034,12393,0.41196916063008565,0.4293523842745211
1989,(1b) General Elementary School,Direct migration background,Urban regions,0.3289902280130293,12393,0.32071797578221967,0.3372624802438389
1989,(1b) General Elementary School,No migration background,Rural regions,0.17217310376919498,12393,0.16552618659600057,0.17882002094238938
1989,(1b) General Elementary School,Direct migration background,Rural regions,0.05072126570497906,12393,0.046857953877218105,0.05458457753274002
1989,(1b) General Elementary School,Indirect migration background,Urban regions,0.025127966496044672,12393,0.022372340173675564,0.02788359281841378
1989,(1b) General Elementary School,Indirect migration background,Rural regions,0.002326663564448581,12393,0.0014784038857083397,0.003174923243188822
1989,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.6021897810218978,12393,0.5935724553826645,0.6108071066611311
1989,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.20650851581508517,12393,0.19938149603161728,0.21363553559855306
1989,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.14993917274939172,12393,0.14365351973043053,0.15622482576835292
1989,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.025547445255474453,12393,0.022769511184411385,0.02832537932653752
1989,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.013077858880778588,12393,0.011077639569011082,0.015078078192546095
1989,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.002737226277372263,12393,0.0018173530041214834,0.0036570995506230424
1989,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.6882316697473814,12393,0.680076158863175,0.6963871806315878
1989,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.19593345656192238,12393,0.1889452112391649,0.20292170188467984
1989,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.07393715341959335,12393,0.06933014039562618,0.07854416644356052
1989,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.02279728897104128,12393,0.020169431658436075,0.025425146283646487
1989,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.016019716574245224,12393,0.013809227061911906,0.018230206086578542
