,Unnamed: 0,year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,1987,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28485,513,10077,0.25935,0.30699
75,75,1987,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10674,120,10077,0.09316,0.12019
76,76,1987,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04285,102,10077,0.03509,0.05001
77,77,1987,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05462,108,10077,0.04585,0.06337
78,78,1987,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.0481,69,10077,0.03727,0.06001
79,79,1987,Direct migration background,Rural regions,(1a) Inadequately completed,0.15797,81,10077,0.13573,0.18238
80,80,1987,Direct migration background,Rural regions,(1b) General Elementary School,0.43857,125,10077,0.35211,0.53902
81,81,1987,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.40345,98,10077,0.33156,0.4976
82,82,1987,Indirect migration background,Urban regions,(1b) General Elementary School,0.4252,41,10077,0.31415,0.56168
83,83,1987,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.5748,42,10077,0.37882,0.81461
84,84,1988,No migration background,Urban regions,(0) No qualification (yet),0.01532,103,9593,0.01409,0.01645
85,85,1988,No migration background,Urban regions,(1a) Inadequately completed,0.00736,41,9593,0.00624,0.00829
86,86,1988,No migration background,Urban regions,(1b) General Elementary School,0.19533,987,9593,0.19058,0.19988
87,87,1988,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39591,2060,9593,0.38936,0.40267
88,88,1988,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21347,1168,9593,0.20769,0.21847
89,89,1988,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03541,197,9593,0.03356,0.03734
90,90,1988,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04543,230,9593,0.04294,0.04777
91,91,1988,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03183,169,9593,0.02988,0.03354
92,92,1988,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05992,340,9593,0.0572,0.0622
93,93,1988,No migration background,Rural regions,(1b) General Elementary School,0.26297,421,9593,0.25342,0.27285
94,94,1988,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.43472,713,9593,0.42394,0.44745
95,95,1988,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19674,341,9593,0.18919,0.20461
96,96,1988,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02087,37,9593,0.01864,0.02359
97,97,1988,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02704,44,9593,0.02446,0.02999
98,98,1988,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02321,42,9593,0.02067,0.02638
99,99,1988,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03445,62,9593,0.03145,0.03781
100,100,1988,Direct migration background,Urban regions,(1a) Inadequately completed,0.15645,603,9593,0.14824,0.16707
101,101,1988,Direct migration background,Urban regions,(1b) General Elementary School,0.28632,742,9593,0.26111,0.31212
102,102,1988,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.30008,505,9593,0.27194,0.32982
103,103,1988,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.11294,121,9593,0.09549,0.12705
104,104,1988,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04341,93,9593,0.03364,0.05451
105,105,1988,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05402,102,9593,0.04262,0.06494
106,106,1988,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.04678,59,9593,0.03644,0.0575
107,107,1988,Direct migration background,Rural regions,(1a) Inadequately completed,0.14536,75,9593,0.12943,0.16362
108,108,1988,Direct migration background,Rural regions,(1b) General Elementary School,0.43714,114,9593,0.35016,0.53668
109,109,1988,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.4175,89,9593,0.32813,0.52694
110,110,1988,Indirect migration background,Urban regions,(1b) General Elementary School,0.36202,54,9593,0.26471,0.45964
111,111,1988,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.35152,44,9593,0.25905,0.48883
112,112,1988,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.28646,37,9593,0.15402,0.44238
113,113,1989,No migration background,Urban regions,(0) No qualification (yet),0.01683,96,9258,0.01548,0.01783
114,114,1989,No migration background,Urban regions,(1a) Inadequately completed,0.00758,42,9258,0.00629,0.00858
115,115,1989,No migration background,Urban regions,(1b) General Elementary School,0.19063,924,9258,0.18543,0.19592
116,116,1989,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39033,1980,9258,0.38372,0.39723
117,117,1989,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21567,1134,9258,0.20981,0.22176
118,118,1989,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03563,197,9258,0.03345,0.03799
119,119,1989,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04848,243,9258,0.0458,0.05083
120,120,1989,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03241,168,9258,0.03048,0.03422
121,121,1989,No migration background,Urban regions,(3b) Higher Tertiary Education,0.06243,338,9258,0.0596,0.06527
122,122,1989,No migration background,Rural regions,(1b) General Elementary School,0.25314,379,9258,0.24407,0.26242
123,123,1989,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.4423,680,9258,0.42936,0.45685
124,124,1989,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19203,322,9258,0.18423,0.20129
125,125,1989,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02122,36,9258,0.01862,0.02369
126,126,1989,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02825,46,9258,0.02476,0.03211
127,127,1989,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02499,40,9258,0.02194,0.02817
128,128,1989,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03808,60,9258,0.03447,0.04139
129,129,1989,Direct migration background,Urban regions,(1a) Inadequately completed,0.15429,577,9258,0.1444,0.16391
130,130,1989,Direct migration background,Urban regions,(1b) General Elementary School,0.29602,715,9258,0.27054,0.32129
131,131,1989,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29175,493,9258,0.26623,0.32307
132,132,1989,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.11195,120,9258,0.09553,0.12558
133,133,1989,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04355,96,9258,0.03388,0.05433
134,134,1989,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05644,100,9258,0.04512,0.06646
135,135,1989,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.046,58,9258,0.0362,0.0584
136,136,1989,Direct migration background,Rural regions,(1a) Inadequately completed,0.14755,67,9258,0.12082,0.17192
137,137,1989,Direct migration background,Rural regions,(1b) General Elementary School,0.43781,111,9258,0.35045,0.52854
138,138,1989,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.41464,84,9258,0.33129,0.50517
139,139,1989,Indirect migration background,Urban regions,(1b) General Elementary School,0.40489,66,9258,0.30654,0.50961
140,140,1989,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.30851,43,9258,0.21497,0.43043
141,141,1989,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2866,43,9258,0.18154,0.41855
142,142,1990,No migration background,Urban regions,(0) No qualification (yet),0.01262,76,13381,0.01175,0.01346
143,143,1990,No migration background,Urban regions,(1a) Inadequately completed,0.00805,51,13381,0.00688,0.00943
144,144,1990,No migration background,Urban regions,(1b) General Elementary School,0.17423,977,13381,0.16974,0.18095
145,145,1990,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.37764,2289,13381,0.36996,0.38569
146,146,1990,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23037,1600,13381,0.22418,0.23674
147,147,1990,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03357,206,13381,0.03124,0.03594
148,148,1990,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04685,279,13381,0.04371,0.04923
149,149,1990,No migration background,Urban regions,(3a) Lower Tertiary Education,0.04614,387,13381,0.04296,0.04911
150,150,1990,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07053,498,13381,0.06681,0.07415
151,151,1990,No migration background,Rural regions,(1a) Inadequately completed,0.01024,47,13381,0.008,0.01248
152,152,1990,No migration background,Rural regions,(1b) General Elementary School,0.18329,577,13381,0.1765,0.19039
153,153,1990,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.39956,1547,13381,0.38681,0.41341
154,154,1990,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.25552,1348,13381,0.24847,0.26468
155,155,1990,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01674,66,13381,0.01458,0.01925
156,156,1990,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02349,94,13381,0.02066,0.02638
157,157,1990,No migration background,Rural regions,(3a) Lower Tertiary Education,0.06928,447,13381,0.06617,0.07224
158,158,1990,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04188,210,13381,0.03794,0.04502
159,159,1990,Direct migration background,Urban regions,(1a) Inadequately completed,0.15077,546,13381,0.14161,0.15996
160,160,1990,Direct migration background,Urban regions,(1b) General Elementary School,0.29002,701,13381,0.26205,0.31811
161,161,1990,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29737,503,13381,0.26878,0.321
162,162,1990,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.11181,122,13381,0.09611,0.12836
163,163,1990,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04055,85,13381,0.03238,0.05293
164,164,1990,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05726,102,13381,0.04624,0.06823
165,165,1990,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05223,66,13381,0.04226,0.06282
166,166,1990,Direct migration background,Rural regions,(1a) Inadequately completed,0.10186,67,13381,0.08568,0.11844
167,167,1990,Direct migration background,Rural regions,(1b) General Elementary School,0.30776,123,13381,0.25909,0.36902
168,168,1990,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.39644,129,13381,0.34037,0.44878
169,169,1990,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19394,40,13381,0.15905,0.23061
170,170,1990,Indirect migration background,Urban regions,(0) No qualification (yet),0.16678,33,13381,0.11086,0.23672
171,171,1990,Indirect migration background,Urban regions,(1b) General Elementary School,0.35183,75,13381,0.29063,0.45094
172,172,1990,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.22705,44,13381,0.14705,0.31697
173,173,1990,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25435,46,13381,0.15186,0.34515
174,174,1991,No migration background,Urban regions,(0) No qualification (yet),0.01119,70,13075,0.01062,0.01171
175,175,1991,No migration background,Urban regions,(1a) Inadequately completed,0.0082,57,13075,0.00706,0.00935
176,176,1991,No migration background,Urban regions,(1b) General Elementary School,0.16656,902,13075,0.16222,0.17248
177,177,1991,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.37306,2211,13075,0.36593,0.38004
178,178,1991,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23516,1560,13075,0.22814,0.24293
179,179,1991,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0316,197,13075,0.02956,0.03385
180,180,1991,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04934,284,13075,0.04598,0.05184
181,181,1991,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05042,385,13075,0.04745,0.05363
182,182,1991,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07446,495,13075,0.07047,0.07836
183,183,1991,No migration background,Rural regions,(1a) Inadequately completed,0.01112,53,13075,0.00903,0.01367
184,184,1991,No migration background,Rural regions,(1b) General Elementary School,0.17605,551,13075,0.16881,0.18318
185,185,1991,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.39511,1472,13075,0.38326,0.40573
186,186,1991,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.25797,1318,13075,0.24863,0.26665
187,187,1991,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.018,71,13075,0.01557,0.02133
188,188,1991,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02331,94,13075,0.0201,0.02677
189,189,1991,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07216,442,13075,0.06822,0.07716
190,190,1991,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04626,208,13075,0.0425,0.0513
191,191,1991,Direct migration background,Urban regions,(1a) Inadequately completed,0.14776,530,13075,0.13928,0.15628
192,192,1991,Direct migration background,Urban regions,(1b) General Elementary School,0.27502,673,13075,0.25314,0.30007
193,193,1991,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28343,502,13075,0.25724,0.30584
194,194,1991,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.11233,126,13075,0.09733,0.12805
195,195,1991,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03682,85,13075,0.02834,0.04471
196,196,1991,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05924,104,13075,0.04759,0.07208
197,197,1991,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03524,33,13075,0.02929,0.0418
198,198,1991,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05017,64,13075,0.0413,0.05981
199,199,1991,Direct migration background,Rural regions,(1a) Inadequately completed,0.1007,67,13075,0.08655,0.11882
200,200,1991,Direct migration background,Rural regions,(1b) General Elementary School,0.30985,119,13075,0.25465,0.36893
201,201,1991,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.40126,133,13075,0.34668,0.45247
202,202,1991,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.18818,39,13075,0.15882,0.22582
203,203,1991,Indirect migration background,Urban regions,(0) No qualification (yet),0.13663,33,13075,0.1027,0.17094
204,204,1991,Indirect migration background,Urban regions,(1b) General Elementary School,0.35533,85,13075,0.29617,0.43964
205,205,1991,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.23612,52,13075,0.14779,0.33027
206,206,1991,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.27192,60,13075,0.19063,0.3675
207,207,1992,No migration background,Urban regions,(0) No qualification (yet),0.01029,66,12755,0.00952,0.01115
208,208,1992,No migration background,Urban regions,(1a) Inadequately completed,0.00808,59,12755,0.00697,0.00922
209,209,1992,No migration background,Urban regions,(1b) General Elementary School,0.16076,860,12755,0.15639,0.16601
210,210,1992,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3722,2173,12755,0.36482,0.3805
211,211,1992,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23592,1538,12755,0.22834,0.2438
212,212,1992,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03296,191,12755,0.03069,0.03577
213,213,1992,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05012,292,12755,0.04714,0.05306
214,214,1992,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05283,393,12755,0.04992,0.05585
215,215,1992,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07685,497,12755,0.07161,0.08107
216,216,1992,No migration background,Rural regions,(1a) Inadequately completed,0.01345,66,12755,0.01158,0.01625
217,217,1992,No migration background,Rural regions,(1b) General Elementary School,0.17122,517,12755,0.16506,0.17859
218,218,1992,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.39351,1387,12755,0.38077,0.4066
219,219,1992,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.26417,1276,12755,0.25355,0.27331
220,220,1992,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01832,67,12755,0.01522,0.02132
221,221,1992,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02545,98,12755,0.02168,0.02937
222,222,1992,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07011,413,12755,0.06639,0.07396
223,223,1992,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04377,188,12755,0.03946,0.04808
224,224,1992,Direct migration background,Urban regions,(1a) Inadequately completed,0.1506,505,12755,0.14205,0.16205
225,225,1992,Direct migration background,Urban regions,(1b) General Elementary School,0.27908,651,12755,0.25659,0.30073
226,226,1992,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28272,486,12755,0.25787,0.30925
227,227,1992,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10307,120,12755,0.09044,0.11756
228,228,1992,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03555,88,12755,0.02877,0.04334
229,229,1992,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06205,102,12755,0.05011,0.07603
230,230,1992,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03065,34,12755,0.0246,0.03703
231,231,1992,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05629,67,12755,0.04347,0.06589
232,232,1992,Direct migration background,Rural regions,(1a) Inadequately completed,0.10704,69,12755,0.09089,0.12511
233,233,1992,Direct migration background,Rural regions,(1b) General Elementary School,0.30567,115,12755,0.24718,0.3944
234,234,1992,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.40145,132,12755,0.35454,0.46086
235,235,1992,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.18585,37,12755,0.151,0.22261
236,236,1992,Indirect migration background,Urban regions,(0) No qualification (yet),0.16125,43,12755,0.12703,0.19265
237,237,1992,Indirect migration background,Urban regions,(1b) General Elementary School,0.34675,100,12755,0.29791,0.40044
238,238,1992,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.17446,54,12755,0.11888,0.23331
239,239,1992,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.31755,71,12755,0.24596,0.38693
240,240,1993,No migration background,Urban regions,(0) No qualification (yet),0.00881,56,12664,0.00795,0.00969
241,241,1993,No migration background,Urban regions,(1a) Inadequately completed,0.00945,69,12664,0.00822,0.01107
242,242,1993,No migration background,Urban regions,(1b) General Elementary School,0.15328,813,12664,0.14898,0.15754
243,243,1993,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.37339,2148,12664,0.3652,0.38102
244,244,1993,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23972,1554,12664,0.23133,0.24807
245,245,1993,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03217,198,12664,0.02938,0.03504
246,246,1993,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04827,283,12664,0.04485,0.05156
247,247,1993,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05486,399,12664,0.05108,0.05793
248,248,1993,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08004,510,12664,0.07545,0.08546
249,249,1993,No migration background,Rural regions,(1a) Inadequately completed,0.01422,70,12664,0.01192,0.01731
250,250,1993,No migration background,Rural regions,(1b) General Elementary School,0.17183,509,12664,0.16322,0.18001
251,251,1993,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.37698,1327,12664,0.36477,0.39017
252,252,1993,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2708,1286,12664,0.26157,0.28208
253,253,1993,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01682,73,12664,0.01326,0.02011
254,254,1993,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03131,109,12664,0.02605,0.03571
255,255,1993,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07238,402,12664,0.06833,0.07639
