year,migback,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,indirekter Migrationshintergrund,-1,(2) Mittlere Reife,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,direkter Migrationshintergrund,-1,(3a) Niedrige Tertiärbildung,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,indirekter Migrationshintergrund,-1,(1a) Ohne Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,-1,(2c_gen) (Fach-)Hochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,direkter Migrationshintergrund,-1,(0) In der Schule,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,-1,(0) In der Schule,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,-1,(3b) Hohe Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,-1,(3a) Niedrige Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.21903237951807228,14443,0.21228712967674762,0.22577762935939694
1985,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.1170933734939759,14443,0.11184951561123581,0.122337231376716
1985,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.10815135542168675,14443,0.10308624488619139,0.1132164659571821
1985,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07690135542168675,14443,0.0725560688883116,0.08124664195506189
1985,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.06946536144578314,14443,0.0653188985100103,0.07361182438155597
1985,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06833584337349398,14443,0.06422073441509364,0.07245095233189432
1985,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.051016566265060244,14443,0.04742807169405872,0.054605060836061765
1985,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04800451807228916,14443,0.04451804860358246,0.051490987540995854
1985,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.03416792168674699,14443,0.031205223170199376,0.037130620203294606
1985,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.031908885542168676,14443,0.02904245580402332,0.03477531528031404
1985,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02211972891566265,14443,0.019721116330775983,0.02451834150054932
1985,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.021554969879518073,14443,0.01918649222502764,0.023923447534008508
1985,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.017695783132530122,14443,0.015545551415917194,0.01984601484914305
1985,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.010259789156626505,14443,0.008616336524870311,0.0119032417883827
1985,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.01016566265060241,14443,0.008529688376067907,0.011801636925136912
1985,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00988328313253012,14443,0.008269960669242385,0.011496605595817855
1985,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.009695030120481929,14443,0.008096994607521361,0.011293065633442496
1985,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009036144578313253,14443,0.007492853454501156,0.010579435702125349
1985,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.007718373493975903,14443,0.006291098240797056,0.00914564874715475
1985,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.007530120481927711,14443,0.006120224750003422,0.008940016213852
1985,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007247740963855422,14443,0.005864336606361886,0.008631145321348958
1985,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005459337349397591,14443,0.004257602643610585,0.006661072055184596
1985,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.004235692771084337,14443,0.003176517410823602,0.005294868131345072
1985,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.21553417124901808,13742,0.20865911617568303,0.22240922632235313
1986,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.11832285938727416,13742,0.11292253039929342,0.1237231883752549
1986,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.10310290652003143,13742,0.09801852815816631,0.10818728488189655
1986,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07472505891594658,13742,0.07032863428278936,0.0791214835491038
1986,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.069815396700707,13742,0.06555459543970743,0.07407619796170656
1986,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.06539670070699136,13742,0.06126315567395027,0.06953024574003244
1986,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.051551453260015714,13742,0.04785437670683874,0.05524852981319269
1986,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04585624509033778,13742,0.0423589099607405,0.049353580219935064
1986,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.034662215239591516,13742,0.03160378267375277,0.03772064780543026
1986,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.032992930086410056,13742,0.030006472390135795,0.035979387782684315
1986,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.023369992144540455,13742,0.020844038277122563,0.025895946011958347
1986,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02297721916732129,13742,0.02047207815086482,0.02548236018377776
1986,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.018067556952081697,13742,0.015840549757280768,0.020294564146882625
1986,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.01070306362922231,13742,0.00898258815914772,0.0124235390992969
1986,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.01070306362922231,13742,0.00898258815914772,0.0124235390992969
1986,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010408483896307934,13742,0.008711597303679966,0.012105370488935901
1986,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.009819324430479183,13742,0.008170671924300316,0.01146797693665805
1986,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009426551453260016,13742,0.007810888146283098,0.011042214760236936
1986,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.007855459544383346,13742,0.006379398322522019,0.009331520766244673
1986,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.007855459544383346,13742,0.006379398322522019,0.009331520766244673
1986,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007364493322859387,13742,0.005934949614146883,0.008794037031571892
1986,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.006873527101335428,13742,0.005492115168248247,0.00825493903442261
1986,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005400628436763551,13742,0.004175229952163294,0.0066260269213638074
1986,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.00432050274941084,13742,0.0032238780474108395,0.005417127451410841
1986,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004222309505106049,13742,0.003138164613590925,0.005306454396621172
1986,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.003927729772191673,13742,0.0028819329338333607,0.004973526610549985
1986,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0033385703063629223,13742,0.0023741081570646666,0.004303032455661178
1986,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0033385703063629223,13742,0.0023741081570646666,0.004303032455661178
1986,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0026512175962293792,13742,0.0017914574357870022,0.0035109777566717563
1986,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.0024548311076197957,13742,0.0016274450598436848,0.0032822171553959067
1986,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.00216025137470542,13742,0.0013839798702004551,0.002936522879210385
1986,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0020620581304006285,13742,0.0013035970178383353,0.002820519242962922
1986,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0008837391987431265,13742,0.0003869167943572695,0.0013805616031289836
1986,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,direkter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.21566289008149472,13496,0.20872395812512354,0.2226018220378659
1987,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.11836612999403696,13496,0.11291594311402162,0.12381631687405231
1987,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.1001788908765653,13496,0.09511342102702852,0.10524436072610208
1987,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0744384814152256,13496,0.07000999890416865,0.07886696392628256
1987,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.07235142118863049,13496,0.06798054191165602,0.07672230046560495
1987,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.06489763466507653,13496,0.060741424037960796,0.06905384529219227
1987,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.050586364539852914,13496,0.046888951201330964,0.054283777878374864
1987,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04422580003975353,13496,0.04075708169546616,0.0476945183840409
1987,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.03538064003180282,13496,0.032263801055966046,0.0384974790076396
1987,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.03398926654740608,13496,0.03093212597288894,0.037046407121923225
1987,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.021268137547207314,13496,0.018833971893417102,0.023702303200997525
1987,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01808785529715762,13496,0.015839404492133023,0.02033630610218222
1987,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.011727290797058238,13496,0.009910977405219654,0.013543604188896823
1987,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.011727290797058238,13496,0.009910977405219654,0.013543604188896823
1987,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01073345259391771,13496,0.008994931679869912,0.012471973507965507
1987,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.010137149672033392,13496,0.008447101908482333,0.011827197435584452
1987,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009640230570463128,13496,0.007991712385584774,0.011288748755341482
1987,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.008348240906380441,13496,0.006813162309830376,0.009883319502930506
1987,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.007950705625124229,13496,0.006452322063584321,0.009449089186664136
1987,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007155635062611807,13496,0.005733574095886567,0.008577696029337046
1987,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006857483601669648,13496,0.005465155102588629,0.008249812100750667
1987,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004671039554760485,13496,0.003520653444628388,0.005821425664892582
1987,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0041741204531902205,13496,0.003086373865562286,0.005261867040818155
1987,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0041741204531902205,13496,0.003086373865562286,0.005261867040818155
1987,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0034784337109918504,13496,0.002485114686802376,0.0044717527351813245
1987,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.002583979328165375,13496,0.001727461861355147,0.0034404967949756026
1987,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.002385211687537269,13496,0.0015622143312996432,0.0032082090437748944
1987,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0021864440469091632,13496,0.001398405574638536,0.0029744825191797904
1987,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0013913734843967402,13496,0.0007624858511819095,0.002020261117611571
1987,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
1987,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
1987,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0003975352812562115,13496,6.121346872872886e-05,0.0007338570937836941
1987,direkter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0002981514609421586,13496,6.8737486239887685e-06,0.0005894291732603284
1987,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0002981514609421586,13496,6.8737486239887685e-06,0.0005894291732603284
1987,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0002981514609421586,13496,6.8737486239887685e-06,0.0005894291732603284
1987,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1988,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.21490449848658805,12817,0.20779323325672697,0.22201576371644913
1988,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.12013359774553804,12817,0.11450495754486471,0.12576223794621139
1988,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.09936332324392026,12817,0.09418426556550667,0.10454238092233385
1988,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.07598371777476255,12817,0.07139635632328123,0.08057107922624387
1988,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.074313745955537,12817,0.0697729774317113,0.07885451447936269
1988,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.06262394322095814,12817,0.05842934843740783,0.06681853800450846
1988,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05260411230560484,12817,0.04873921040591202,0.056469014205297666
