year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03949638554064939,104,10669,0.039301927841844,0.03969084323945478
1985,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05433968681107432,105,10669,0.05411336671925036,0.05456600690289828
1985,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.0553431902017721,82,10669,0.05511491113505586,0.05557146926848834
1985,Direct migration background,Rural regions,(1a) Inadequately completed,0.15326100419874747,80,10669,0.15225487836996923,0.1542671300275257
1985,Direct migration background,Rural regions,(1b) General Elementary School,0.4343661938084008,111,10669,0.4329818072568515,0.4357505803599501
1985,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.4123728019928517,96,10669,0.4109979446569937,0.4137476593287097
1985,Indirect migration background,Urban regions,(1b) General Elementary School,0.4799841802497502,37,10669,0.47706298489216464,0.48290537560733576
1985,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.5200158197502498,35,10669,0.5170946243926643,0.5229370151078353
1986,No migration background,Urban regions,(0) No qualification (yet),0.01769752855278439,129,10224,0.01765285210463884,0.017742205000929937
1986,No migration background,Urban regions,(1a) Inadequately completed,0.008414766763179147,50,10224,0.00838381497274755,0.008445718553610744
1986,No migration background,Urban regions,(1b) General Elementary School,0.20401787125021573,1082,10224,0.20388132320920332,0.20415441929122813
1986,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39152967219202345,2195,10224,0.3913642850462968,0.3916950593377501
1986,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21417989559373937,1239,10224,0.21404088412609615,0.2143189070613826
1986,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03829862063550096,238,10224,0.03823359098868985,0.038363650282312076
1986,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04128847399925261,234,10224,0.0412210587569611,0.04135588924154412
1986,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03154427228952241,184,10224,0.03148504800102771,0.031603496578017115
1986,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05302889872378198,336,10224,0.052952966804677586,0.05310483064288637
1986,No migration background,Rural regions,(1b) General Elementary School,0.2751632434334735,487,10224,0.2749012213930704,0.2754252654738766
1986,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.4183165157585443,761,10224,0.4180271025271305,0.4186059289899581
1986,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1962383069023108,358,10224,0.19600529502642514,0.19647131877819649
1986,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02048151066049623,43,10224,0.02039840897697386,0.020564612344018598
1986,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03052042505763608,55,10224,0.030419502759640497,0.030621347355631663
1986,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02046040058776521,40,10224,0.02037734084627358,0.020543460329256844
1986,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03881959759977389,75,10224,0.0387062661411511,0.038932929058396674
1986,Direct migration background,Urban regions,(1a) Inadequately completed,0.16949457737790977,678,10224,0.16912748594536983,0.1698616688104497
1986,Direct migration background,Urban regions,(1b) General Elementary School,0.2826509225984716,739,10224,0.2822103519260098,0.28309149327093336
1986,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29306751523367014,527,10224,0.29262216886163245,0.29351286160570783
1986,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10714423411926452,118,10224,0.10684161235108201,0.10744685588744703
1986,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04123312634492023,101,10224,0.04103858820867454,0.04142766448116593
1986,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05162254932748493,106,10224,0.05140606052310836,0.051839038131861505
1986,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05478707499827881,80,10224,0.054564421772537085,0.05500972822402054
1986,Direct migration background,Rural regions,(1a) Inadequately completed,0.15180817920695655,80,10224,0.15086583869802261,0.1527505197158905
1986,Direct migration background,Rural regions,(1b) General Elementary School,0.44601886018448006,118,10224,0.44471347903620273,0.4473242413327574
1986,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.4021729606085634,96,10224,0.4008852821035766,0.4034606391135502
1986,Indirect migration background,Urban regions,(1b) General Elementary School,0.48333777240187736,39,10224,0.4805277997720338,0.4861477450317209
1986,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.5166622275981226,36,10224,0.513852254968279,0.5194722002279663
1987,No migration background,Urban regions,(0) No qualification (yet),0.016621644857953217,132,10077,0.016578277529767826,0.016665012186138608
1987,No migration background,Urban regions,(1a) Inadequately completed,0.007973935468526759,46,10077,0.007943766306705234,0.008004104630348284
1987,No migration background,Urban regions,(1b) General Elementary School,0.19942786001768387,1046,10077,0.19929232282207,0.19956339721329774
1987,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39684637587667687,2170,10077,0.3966804208066943,0.39701233094665944
1987,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2117497843491403,1213,10077,0.21161120169262462,0.21188836700565597
1987,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03583419581941227,214,10077,0.035771145101173095,0.03589724653765145
1987,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04331796693798094,234,10077,0.04324891383699798,0.04338702003896391
1987,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03250743233016972,182,10077,0.0324472761159833,0.03256758854435614
1987,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05572080434245611,342,10077,0.05564299634395564,0.05579861234095658
1987,No migration background,Rural regions,(1b) General Elementary School,0.2679527411506019,461,10077,0.26769136738800636,0.26821411491319747
1987,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.4223186883456986,752,10077,0.4220271956762879,0.4226101810151093
1987,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.20076767937798154,366,10077,0.20053127977274612,0.20100407898321695
1987,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.021578047512673126,43,10077,0.02149229783525873,0.02166379719008752
1987,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.026421870995091405,47,10077,0.026327218837805796,0.026516523152377014
1987,No migration background,Rural regions,(3a) Lower Tertiary Education,0.022308254677788537,42,10077,0.022221098716070666,0.022395410639506407
1987,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03865271794016487,72,10077,0.03853895691463346,0.03876647896569629
1987,Direct migration background,Urban regions,(1a) Inadequately completed,0.16910211718054485,659,10077,0.16874488747515703,0.16945934688593267
1987,Direct migration background,Urban regions,(1b) General Elementary School,0.29372665323599195,757,10077,0.29329258570230027,0.29416072076968364
1987,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28485204467727654,513,10077,0.28442190764146164,0.28528218171309144
1987,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10674266776980136,120,10077,0.10644839062211034,0.10703694491749238
1987,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04285485267942073,102,10077,0.04266183898617825,0.0430478663726632
1987,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05461845180492355,108,10077,0.054401894683330176,0.05483500892651692
1987,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.04810321265204089,69,10077,0.0478992826195382,0.048307142684543586
1987,Direct migration background,Rural regions,(1a) Inadequately completed,0.1579720739882505,81,10077,0.15701925760438193,0.15892489037211907
1987,Direct migration background,Rural regions,(1b) General Elementary School,0.43857316394277523,125,10077,0.4372768105170708,0.4398695173684797
1987,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.4034547620689742,98,10077,0.4021730958925682,0.40473642824538014
1987,Indirect migration background,Urban regions,(1b) General Elementary School,0.4252032197904532,41,10077,0.42255515723309395,0.4278512823478125
1987,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.5747967802095467,42,10077,0.5721487176521874,0.577444842766906
1988,No migration background,Urban regions,(0) No qualification (yet),0.015318073018522262,103,9593,0.015276513147736882,0.015359632889307641
1988,No migration background,Urban regions,(1a) Inadequately completed,0.007359964912903945,41,9593,0.007331040942863564,0.007388888882944327
1988,No migration background,Urban regions,(1b) General Elementary School,0.19533345429571117,987,9593,0.19519929510633954,0.1954676134850828
1988,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3959133075185689,2060,9593,0.3957478167314378,0.39607879830570003
1988,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21347253759437254,1168,9593,0.21333387730910602,0.21361119787963906
1988,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03541413492174718,197,9593,0.035351591317791975,0.03547667852570238
1988,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04543421574300246,230,9593,0.04536374342006804,0.045504688065936875
1988,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03183488921647116,169,9593,0.031775480451646285,0.03189429798129603
1988,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05991942277870043,340,9593,0.05983910892078604,0.05999973663661482
1988,No migration background,Rural regions,(1b) General Elementary School,0.262968949632147,421,9593,0.26270744196253165,0.26323045730176237
1988,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.4347169018058029,713,9593,0.434422442309026,0.43501136130257984
1988,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19674123671134,341,9593,0.19650509933311747,0.19697737408956253
1988,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02086898834597372,37,9593,0.020784078040422475,0.020953898651524965
1988,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.027043650919284803,44,9593,0.02694729716492093,0.027140004673648677
1988,No migration background,Rural regions,(3a) Lower Tertiary Education,0.0232080942113761,42,9593,0.023118658684897306,0.023297529737854893
1988,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03445217837407553,62,9593,0.0343438394445381,0.03456051730361295
1988,Direct migration background,Urban regions,(1a) Inadequately completed,0.15645236869367377,603,9593,0.1561029132550619,0.15680182413228563
1988,Direct migration background,Urban regions,(1b) General Elementary School,0.28631919109745624,742,9593,0.2858843574265847,0.2867540247683278
1988,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.30007583932245624,505,9593,0.2996349932919254,0.3005166853529871
1988,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.11293641831781147,121,9593,0.11263195126220528,0.11324088537341766
1988,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.043413829427556117,93,9593,0.043217799660385504,0.04360985919472673
1988,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0540180290045653,102,9593,0.0538005803504752,0.054235477658655405
1988,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.04678432413648087,59,9593,0.04658118589190324,0.0469874623810585
1988,Direct migration background,Rural regions,(1a) Inadequately completed,0.14536356542907297,75,9593,0.1444194366762056,0.14630769418194034
1988,Direct migration background,Rural regions,(1b) General Elementary School,0.43713974236166536,114,9593,0.43581105385765756,0.43846843086567316
1988,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.41749669220926167,89,9593,0.4161757358915319,0.41881764852699144
1988,Indirect migration background,Urban regions,(1b) General Elementary School,0.3620219273867906,54,9593,0.36004981974271,0.36399403503087124
1988,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.35151800602100164,44,9593,0.34955878671713364,0.35347722532486964
1988,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2864600665922078,37,9593,0.2846048206589551,0.2883153125254605
1989,No migration background,Urban regions,(0) No qualification (yet),0.01683492689362334,96,9258,0.016791560050804996,0.01687829373644168
1989,No migration background,Urban regions,(1a) Inadequately completed,0.007577001384772016,42,9258,0.007547770897105472,0.00760623187243856
1989,No migration background,Urban regions,(1b) General Elementary School,0.19063447538337916,924,9258,0.1905020680497165,0.1907668827170418
1989,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39033095148359864,1980,9258,0.3901665133509042,0.3904953896162931
1989,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.215668934312986,1134,9258,0.21553029625310524,0.21580757237286677
1989,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03563054628685729,197,9258,0.03556806183980735,0.03569303073390723
1989,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04848000256470242,243,9258,0.04840760411865597,0.04855240101074887
1989,No migration background,Urban regions,(3a) Lower Tertiary Education,0.032412966986662635,168,9258,0.032353271241075184,0.032472662732250086
1989,No migration background,Urban regions,(3b) Higher Tertiary Education,0.06243019470341838,338,9258,0.06234864204577308,0.06251174736106369
1989,No migration background,Rural regions,(1b) General Elementary School,0.253135620090019,379,9258,0.2528734248431027,0.2533978153369353
1989,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.4422960851398174,680,9258,0.4419965928099162,0.44259557746971856
1989,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19202906002729603,322,9258,0.19179153539265986,0.1922665846619322
1989,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.021218158370424112,36,9258,0.021131257504220402,0.021305059236627823
1989,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.028254144206357138,46,9258,0.028154225975115844,0.028354062437598433
1989,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02498754203687884,40,9258,0.024893419383546,0.025081664690211683
1989,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03807939012920753,60,9258,0.03796398053412653,0.03819479972428853
1989,Direct migration background,Urban regions,(1a) Inadequately completed,0.15428697517917853,577,9258,0.15395018691562934,0.1546237634427277
1989,Direct migration background,Urban regions,(1b) General Elementary School,0.296018177373474,715,9258,0.29559255865509626,0.2964437960918518
1989,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29175288462182714,493,9258,0.2913290652599084,0.29217670398374584
1989,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.11194786872862506,120,9258,0.11165389538492863,0.11224184207232148
1989,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04355356949196358,96,9258,0.04336327640598619,0.043743862577940974
1989,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05644382080096203,100,9258,0.056228655175395534,0.05665898642652853
1989,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.045996703803969724,58,9258,0.045801396223590835,0.046192011384348614
1989,Direct migration background,Rural regions,(1a) Inadequately completed,0.14754991463778533,67,9258,0.14663930708642484,0.14846052218914582
1989,Direct migration background,Rural regions,(1b) General Elementary School,0.4378108756904983,111,9258,0.43653704479041894,0.4390847065905777
1989,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.4146392096717164,84,9258,0.4133742569754962,0.41590416236793665
1989,Indirect migration background,Urban regions,(1b) General Elementary School,0.4048918106400597,66,9258,0.40298453660925054,0.40679908467086884
1989,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.30851032098108316,43,9258,0.3067156975416001,0.3103049444205662
1989,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2865978683788571,43,9258,0.2848409591866922,0.28835477757102196
1990,No migration background,Urban regions,(0) No qualification (yet),0.012621816150279819,76,13381,0.01258641967312109,0.012657212627438548
1990,No migration background,Urban regions,(1a) Inadequately completed,0.008050914143266273,51,13381,0.008022579050374758,0.008079249236157788
1990,No migration background,Urban regions,(1b) General Elementary School,0.1742267731055994,977,13381,0.17410650646004164,0.17434703975115715
1990,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3776379884212139,2289,13381,0.377484273251798,0.37779170359062975
1990,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2303736326188645,1600,13381,0.23024012264629143,0.2305071425914376
1990,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03357299476136359,206,13381,0.033515881505041846,0.03363010801768534
1990,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0468458449723334,279,13381,0.04677884502466695,0.04691284491999985
1990,No migration background,Urban regions,(3a) Lower Tertiary Education,0.04614437569903318,387,13381,0.04607785480735445,0.04621089659071191
1990,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07052566012804597,498,13381,0.07044448001820366,0.07060684023788827
1990,No migration background,Rural regions,(1a) Inadequately completed,0.010243021168834994,47,13381,0.01019727067855989,0.010288771659110098
1990,No migration background,Rural regions,(1b) General Elementary School,0.18328718390884485,577,13381,0.18311138419426068,0.18346298362342903
1990,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3995636285945337,1547,13381,0.39934107024033283,0.3997861869487346
1990,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2555169422424321,1348,13381,0.2553187645846487,0.2557151199002155
1990,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.016738042027755026,66,13381,0.016679750642468932,0.01679633341304112
1990,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02348570114153382,94,13381,0.023416890041680235,0.023554512241387406
1990,No migration background,Rural regions,(3a) Lower Tertiary Education,0.06928271778731185,447,13381,0.06916733559727117,0.06939809997735252
1990,No migration background,Rural regions,(3b) Higher Tertiary Education,0.0418827631287536,210,13381,0.041791741538162994,0.04197378471934421
1990,Direct migration background,Urban regions,(1a) Inadequately completed,0.15076804310795752,546,13381,0.15045090975160205,0.151085176464313
1990,Direct migration background,Urban regions,(1b) General Elementary School,0.29001816828942684,701,13381,0.28961599767836144,0.29042033890049224
1990,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2973668643347189,503,13381,0.296961743376864,0.29777198529257376
1990,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.11180891743047336,122,13381,0.11152962090292128,0.11208821395802544
1990,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04055060486993222,85,13381,0.04037578780849614,0.0407254219313683
1990,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.057260283738011605,102,13381,0.057054364576861756,0.057466202899161455
1990,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.052227118229479626,66,13381,0.052029933044864037,0.052424303414095215
1990,Direct migration background,Rural regions,(1a) Inadequately completed,0.10185598225072774,67,13381,0.10126375803451773,0.10244820646693775
1990,Direct migration background,Rural regions,(1b) General Elementary School,0.3077594304236244,123,13381,0.3068556683562055,0.30866319249104335
1990,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3964448442095416,129,13381,0.3954870553756859,0.39740263304339735
1990,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19393974311610618,40,13381,0.19316557182395305,0.1947139144082593
1990,Indirect migration background,Urban regions,(0) No qualification (yet),0.1667783209460891,33,13381,0.16554699252818955,0.16800964936398866
1990,Indirect migration background,Urban regions,(1b) General Elementary School,0.3518290152456089,75,13381,0.3502516420994654,0.35340638839175237
1990,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.2270457016094007,44,13381,0.22566195243734397,0.22842945078145746
1990,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25434696219890124,46,13381,0.2529084766715085,0.25578544772629397
1991,No migration background,Urban regions,(0) No qualification (yet),0.011194301022104967,70,13075,0.011160590149989687,0.011228011894220248
1991,No migration background,Urban regions,(1a) Inadequately completed,0.008204762591041711,57,13075,0.008175858452126024,0.008233666729957399
1991,No migration background,Urban regions,(1b) General Elementary School,0.16656397805633563,902,13075,0.16644459500004904,0.16668336111262222
1991,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.373058025587685,2211,13075,0.37290306620257846,0.3732129849727916
1991,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.235160767591805,1560,13075,0.23502487883355094,0.23529665635005903
1991,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03159600587516687,197,13075,0.03153995783954275,0.031652053910791
1991,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04934331937456691,284,13075,0.04927392215827521,0.04941271659085861
1991,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05041753105783076,385,13075,0.050347422158599525,0.050487639957062
1991,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07446130884346318,495,13075,0.07437719283824414,0.07454542484868222
1991,No migration background,Rural regions,(1a) Inadequately completed,0.01112453400630121,53,13075,0.011077520819861065,0.011171547192741355
1991,No migration background,Rural regions,(1b) General Elementary School,0.17605237620286035,551,13075,0.17588165843608436,0.17622309396963634
1991,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3951082062559531,1472,13075,0.3948890747396633,0.39532733777224294
1991,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2579747898798573,1318,13075,0.2577786770815864,0.25817090267812814
1991,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01800382078881813,71,13075,0.017944220932574632,0.018063420645061626
1991,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.023311660128779207,94,13075,0.02324402496042636,0.023379295297132056
1991,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07216440948600594,442,13075,0.07204842363391877,0.07228039533809312
1991,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04626020325142482,208,13075,0.046166051870708616,0.04635435463214102
1991,Direct migration background,Urban regions,(1a) Inadequately completed,0.14776416173098253,530,13075,0.1474620199713669,0.14806630349059816
1991,Direct migration background,Urban regions,(1b) General Elementary School,0.27501971085819915,673,13075,0.27463952906880407,0.27539989264759424
1991,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2834298223250327,502,13075,0.2830461164600932,0.28381352818997224
1991,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.11232926238524399,126,13075,0.11206040702125881,0.11259811774922916
1991,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.036817203145802696,85,13075,0.03665686898765293,0.036977537303952465
1991,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0592359747999318,104,13075,0.059034982499447594,0.059436967100416
1991,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03523565086358068,33,13075,0.03507866950884358,0.03539263221831778
1991,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05016821389122647,64,13075,0.049982354731401155,0.05035407305105179
1991,Direct migration background,Rural regions,(1a) Inadequately completed,0.10070217151001168,67,13075,0.10014055540327844,0.10126378761674491
1991,Direct migration background,Rural regions,(1b) General Elementary School,0.30984940839741804,119,13075,0.3089863987864502,0.3107124180083859
1991,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.40126479629755124,133,13075,0.40035004867096663,0.40217954392413585
1991,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.188183623795019,39,13075,0.18745418613458137,0.1889130614554566
1991,Indirect migration background,Urban regions,(0) No qualification (yet),0.13663069020776947,33,13075,0.1355905321464033,0.13767084826913564
1991,Indirect migration background,Urban regions,(1b) General Elementary School,0.3553285280151249,85,13075,0.353879051546317,0.35677800448393276
1991,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.23611620508754186,52,13075,0.2348300200574144,0.2374023901176693
1991,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2719245766895638,60,13075,0.2705770439640585,0.27327210941506913
1992,No migration background,Urban regions,(0) No qualification (yet),0.010290867476377483,66,12755,0.010258605012740417,0.01032312994001455
1992,No migration background,Urban regions,(1a) Inadequately completed,0.00808271760790851,59,12755,0.008054093353847805,0.008111341861969214
1992,No migration background,Urban regions,(1b) General Elementary School,0.1607610670911258,860,12755,0.16064364467886633,0.1608784895033853
1992,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3721957432375413,2173,12755,0.37204121225163367,0.3723502742234489
1992,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23591790404378965,1538,12755,0.23578217643161087,0.23605363165596843
1992,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03295604856450395,191,12755,0.03289897849256597,0.033013118636441935
1992,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05011661646326034,292,12755,0.05004686653535247,0.05018636639116821
1992,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05282961898000809,393,12755,0.05275810836055849,0.05290112959945769
1992,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07684941653548479,497,12755,0.07676426856361927,0.0769345645073503
1992,No migration background,Rural regions,(1a) Inadequately completed,0.013451778785850457,66,12755,0.013399534577557024,0.01350402299414389
1992,No migration background,Rural regions,(1b) General Elementary School,0.17122013675165462,517,12755,0.1710492980941219,0.17139097540918735
1992,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3935122522248,1387,12755,0.3932906983855118,0.39373380606408825
1992,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2641698557671978,1276,12755,0.2639699066218423,0.26436980491255335
1992,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.018321709537988198,67,12755,0.01826088809419914,0.018382530981777254
1992,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02544655572056475,98,12755,0.025375137920358202,0.025517973520771297
1992,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07010987693824462,413,12755,0.06999408067236022,0.07022567320412902
