year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.008460918614020952,14443,0.006967123471812057,0.009954713756229847
1985,Direct migration background,Urban regions,(0) No qualification (yet),0.007655116841257051,14443,0.006233656998855167,0.009076576683658934
1985,Direct migration background,Rural regions,(1b) General Elementary School,0.3226744186046512,14443,0.315049971197,0.33029886601230235
1985,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.27906976744186046,14443,0.2717544971063228,0.2863850377773981
1985,Direct migration background,Rural regions,(1a) Inadequately completed,0.23255813953488372,14443,0.2256681925519543,0.23944808651781313
1985,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0755813953488372,14443,0.07127048335296707,0.07989230734470734
1985,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03488372093023256,14443,0.031891259317169365,0.03787618254329575
1985,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02616279069767442,14443,0.023559560452483516,0.028766020942865324
1985,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.01744186046511628,14443,0.015306835790830942,0.019576885139401614
1985,Direct migration background,Rural regions,(0) No qualification (yet),0.00872093023255814,14443,0.0072045547986209135,0.010237305666495366
1985,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.0029069767441860465,14443,0.0020289333433709572,0.0037850201450011357
1985,Indirect migration background,Urban regions,(1b) General Elementary School,0.3135593220338983,14443,0.3059929319083528,0.3211257121594438
1985,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.2966101694915254,14443,0.2891608186826127,0.30405952030043815
1985,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.211864406779661,14443,0.20520007151635342,0.2185287420429686
1985,Indirect migration background,Urban regions,(0) No qualification (yet),0.07627118644067797,14443,0.07194226342895901,0.08060010945239693
1985,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0423728813559322,14443,0.03908762259337055,0.04565814011849385
1985,Indirect migration background,Urban regions,(1a) Inadequately completed,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.00847457627118644,14443,0.006979586265580041,0.00996956627679284
1985,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Indirect migration background,Rural regions,(1b) General Elementary School,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,Rural regions,(1a) Inadequately completed,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Indirect migration background,Rural regions,(0) No qualification (yet),0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1986,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3859679971865658,13742,0.37782841241086973,0.3941075819622619
1986,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21786530684016178,13742,0.21096345052984267,0.2247671631504809
1986,No migration background,Urban regions,(1b) General Elementary School,0.19025848426235273,13742,0.18369587845265567,0.1968210900720498
1986,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05908211710919641,13742,0.05513995040823252,0.0630242838101603
1986,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04184983295234746,13742,0.03850176122529164,0.04519790467940328
1986,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.041146474415333215,13742,0.03782543868161428,0.04446751014905215
1986,No migration background,Urban regions,(3a) Lower Tertiary Education,0.032354492702655176,13742,0.02939609512024121,0.03531289028506914
1986,No migration background,Urban regions,(0) No qualification (yet),0.022683312818709337,13742,0.020193870904653372,0.025172754732765302
1986,No migration background,Urban regions,(1a) Inadequately completed,0.008791981712678037,13742,0.007231147088208607,0.010352816337147467
1986,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.4093598708983324,13742,0.4011384817028434,0.41758126009382146
1986,No migration background,Rural regions,(1b) General Elementary School,0.2619688004303389,13742,0.25461700784690083,0.2693205930137769
1986,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19257665411511565,13742,0.1859836466281433,0.19916966160208802
1986,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04034427111350188,13742,0.03705439331739902,0.04363414890960474
1986,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.023130715438407747,13742,0.02061741816918042,0.025644012707635073
1986,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02151694459386767,13742,0.019090904048999553,0.023942985138735787
1986,No migration background,Rural regions,(1a) Inadequately completed,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,No migration background,Rural regions,(0) No qualification (yet),0.009682625067240451,13742,0.008045375605639869,0.011319874528841034
1986,Direct migration background,Urban regions,(1b) General Elementary School,0.30830204422194407,13742,0.30058097319621785,0.3160231152476703
1986,Direct migration background,Urban regions,(1a) Inadequately completed,0.2828535669586984,13742,0.27532320502172125,0.29038392889567555
1986,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2198581560283688,13742,0.2129336439666477,0.2267826680900899
1986,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.049228201919065497,13742,0.04561097102455079,0.0528454328135802
1986,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04422194409678765,13742,0.04078455620804304,0.047659331985532266
1986,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.042136003337505216,13742,0.0387770057341345,0.04549500094087593
1986,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.033375052148518984,13742,0.030371943286154387,0.036378161010883585
1986,Direct migration background,Urban regions,(0) No qualification (yet),0.011264080100125156,13742,0.009499590429604554,0.013028569770645758
1986,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.008760951188986232,13742,0.007202849025007455,0.01031905335296501
1986,Direct migration background,Rural regions,(1b) General Elementary School,0.33146067415730335,13742,0.3235900244602853,0.3393313238543214
1986,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.2696629213483146,13742,0.26224293012142497,0.27708291257520423
1986,Direct migration background,Rural regions,(1a) Inadequately completed,0.2247191011235955,13742,0.2177403029970616,0.2316978992501294
1986,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.07584269662921349,13742,0.07141619190218301,0.08026920135624396
1986,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03651685393258427,13742,0.03338068218985116,0.03965302567531738
1986,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.025280898876404494,13742,0.022656274890761795,0.027905522862047193
1986,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,Direct migration background,Rural regions,(0) No qualification (yet),0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.0028089887640449437,13742,0.0019240865579656435,0.003693890970124244
1986,Indirect migration background,Urban regions,(1b) General Elementary School,0.3046875,13742,0.2969917945581709,0.3123832054418291
1986,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.28125,13742,0.2737326236439555,0.2887673763560445
1986,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.1953125,13742,0.18868408416284538,0.20194091583715462
1986,Indirect migration background,Urban regions,(0) No qualification (yet),0.078125,13742,0.07363793735096734,0.08261206264903266
1986,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Indirect migration background,Urban regions,(1a) Inadequately completed,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Rural regions,(1b) General Elementary School,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Rural regions,(1a) Inadequately completed,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Indirect migration background,Rural regions,(0) No qualification (yet),0.05,13742,0.0463560038952132,0.053643996104786804
1987,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3889585947302384,13496,0.3807335069282986,0.39718368253217823
1987,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21742247714644203,13496,0.2104631149250293,0.22438183936785475
1987,No migration background,Urban regions,(1b) General Elementary School,0.1874887972754974,13496,0.1809037957948353,0.1940737987561595
1987,No migration background,Urban regions,(3b) Higher Tertiary Education,0.061301308478221905,13496,0.05725413784483496,0.06534847911160885
1987,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04194300053773078,13496,0.03856095883336144,0.045325042242100114
1987,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.038358128696899085,13496,0.03511780105961752,0.04159845633418065
1987,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03262233375156838,13496,0.029625179615553263,0.0356194878875835
1987,No migration background,Urban regions,(0) No qualification (yet),0.023660154149489156,13496,0.021095889599776006,0.026224418699202307
1987,No migration background,Urban regions,(1a) Inadequately completed,0.008245205233912888,13496,0.006719549919756262,0.009770860548069513
1987,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.41409691629955947,13496,0.40578660243316933,0.4224072301659496
1987,No migration background,Rural regions,(1b) General Elementary School,0.2538546255506608,13496,0.24651189143120567,0.2611973596701159
1987,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.20154185022026433,13496,0.19477382082640768,0.20830987961412098
1987,No migration background,Rural regions,(3b) Higher Tertiary Education,0.039647577092511016,13496,0.036355445541963995,0.04293970864305804
1987,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.025881057268722467,13496,0.02320219405946308,0.028559920477981855
1987,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0236784140969163,13496,0.021113184228729154,0.026243643965103446
1987,No migration background,Rural regions,(3a) Lower Tertiary Education,0.023127753303964757,13496,0.02059181230344045,0.025663694304489063
1987,No migration background,Rural regions,(0) No qualification (yet),0.010462555066079295,13496,0.0087458782917905,0.01217923184036809
1987,No migration background,Rural regions,(1a) Inadequately completed,0.007709251101321586,13496,0.006233615571246809,0.009184886631396362
1987,Direct migration background,Urban regions,(1b) General Elementary School,0.3184686579722339,13496,0.3106085266529985,0.3263287892914693
1987,Direct migration background,Urban regions,(1a) Inadequately completed,0.2772402187631468,13496,0.26968792904450606,0.28479250848178755
1987,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2158182583087926,13496,0.20887751486699524,0.22275900175058994
1987,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.05048380311316786,13496,0.046789940339858976,0.05417766588647674
1987,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.045435422801851075,13496,0.0419218134001108,0.04894903220359135
1987,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04291123264619268,13496,0.03949210636504801,0.046330358927337355
1987,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.02902818679007152,13496,0.026195707113344537,0.0318606664667985
1987,Direct migration background,Urban regions,(0) No qualification (yet),0.011358855700462769,13496,0.009570968282680541,0.013146743118244996
1987,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.009255363904080775,13496,0.00763977392408368,0.010870953884077869
1987,Direct migration background,Rural regions,(1b) General Elementary School,0.3443526170798898,13496,0.3363360137169821,0.3523692204427975
1987,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.2699724517906336,13496,0.2624824333603718,0.27746247022089543
1987,Direct migration background,Rural regions,(1a) Inadequately completed,0.2231404958677686,13496,0.2161160191866639,0.2301649725488733
1987,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0743801652892562,13496,0.06995327833090124,0.07880705224761116
1987,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.01928374655647383,13496,0.01696357055431449,0.02160392255863317
1987,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01928374655647383,13496,0.01696357055431449,0.02160392255863317
1987,Direct migration background,Rural regions,(0) No qualification (yet),0.013774104683195593,13496,0.011807697613120331,0.015740511753270854
1987,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.005509641873278237,13496,0.004260776827743718,0.006758506918812756
1987,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.2937062937062937,13496,0.28602201990122594,0.30139056751136145
1987,Indirect migration background,Urban regions,(1b) General Elementary School,0.2867132867132867,13496,0.27908355067200674,0.2943430227545667
1987,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.1958041958041958,13496,0.18910927513962408,0.20249911646876753
1987,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Indirect migration background,Urban regions,(1a) Inadequately completed,0.055944055944055944,13496,0.05206675619686112,0.059821355691250765
1987,Indirect migration background,Urban regions,(0) No qualification (yet),0.04895104895104895,13496,0.045310759029524035,0.05259133887257387
1987,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.013986013986013986,13496,0.012004751332369066,0.015967276639658905
1987,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,Indirect migration background,Rural regions,(1b) General Elementary School,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,Indirect migration background,Rural regions,(1a) Inadequately completed,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,Indirect migration background,Rural regions,(0) No qualification (yet),0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1988,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3890462700661001,12817,0.38060577991510997,0.39748676021709023
1988,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22058545797922569,12817,0.21340692713810594,0.22776398882034543
1988,No migration background,Urban regions,(1b) General Elementary School,0.18640226628895185,12817,0.1796601950299019,0.19314433754800178
1988,No migration background,Urban regions,(3b) Higher Tertiary Education,0.06421152030217187,12817,0.05996768811187859,0.06845535249246514
1988,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04343720491029273,12817,0.039908213854764805,0.046966195965820655
1988,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03720491029272899,12817,0.033928261127772884,0.04048155945768509
1988,No migration background,Urban regions,(3a) Lower Tertiary Education,0.031916902738432486,12817,0.028873709236026522,0.03496009624083845
1988,No migration background,Urban regions,(0) No qualification (yet),0.019452313503305004,12817,0.0170612953743043,0.02184333163230571
1988,No migration background,Urban regions,(1a) Inadequately completed,0.007743153918791312,12817,0.0062256358272798525,0.009260672010302772
1988,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.42015321154979374,12817,0.4116079895282316,0.4286984335713559
1988,No migration background,Rural regions,(1b) General Elementary School,0.24808485562757807,12817,0.24060751057923638,0.2555622006759198
1988,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2009428403064231,12817,0.1940055787168344,0.20788010189601178
1988,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03653506187389511,12817,0.03328691424239789,0.03978320950539233
1988,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02592810842663524,12817,0.02317677134231641,0.02867944551095407
1988,No migration background,Rural regions,(3a) Lower Tertiary Education,0.024749558043606363,12817,0.022059852852636914,0.027439263234575812
1988,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.021803182086034177,12817,0.019274839365005906,0.02433152480706245
1988,No migration background,Rural regions,(0) No qualification (yet),0.01296405421331762,12817,0.011005661507172335,0.014922446919462904
1988,No migration background,Rural regions,(1a) Inadequately completed,0.00883912787271656,12817,0.007218662847033978,0.01045959289839914
1988,Direct migration background,Urban regions,(1b) General Elementary School,0.32831858407079645,12817,0.32018855163125876,0.33644861651033414
1988,Direct migration background,Urban regions,(1a) Inadequately completed,0.2668141592920354,12817,0.25915688242492374,0.27447143615914704
1988,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2234513274336283,12817,0.21623961020815308,0.23066304465910353
1988,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.05353982300884956,12817,0.049642624591643064,0.057437021426056056
1988,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04513274336283186,12817,0.041538725377393296,0.04872676134827042
1988,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04115044247787611,12817,0.037711496370064115,0.0445893885856881
1988,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.026106194690265486,12817,0.023345677428618827,0.028866711951912146
1988,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.008407079646017699,12817,0.006826369762382178,0.009987789529653221
1988,Direct migration background,Urban regions,(0) No qualification (yet),0.007079646017699115,12817,0.005628116547520035,0.008531175487878195
1988,Direct migration background,Rural regions,(1b) General Elementary School,0.34441087613293053,12817,0.33618433680929866,0.3526374154565624
1988,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.2688821752265861,12817,0.26120612917212477,0.2765582212810474
1988,Direct migration background,Rural regions,(1a) Inadequately completed,0.22658610271903323,12817,0.21933864818117643,0.23383355725689003
1988,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.08157099697885196,12817,0.0768323586895885,0.08630963526811543
1988,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.027190332326283987,12817,0.024374647269465022,0.03000601738310295
1988,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01812688821752266,12817,0.01581720621049713,0.02043657022454819
1988,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.015105740181268883,12817,0.012994057356535856,0.01721742300600191
1988,Direct migration background,Rural regions,(0) No qualification (yet),0.012084592145015106,12817,0.010192950975399611,0.0139762333146306
1988,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.006042296072507553,12817,0.004700619513101951,0.0073839726319131545
1988,Indirect migration background,Urban regions,(1b) General Elementary School,0.3016759776536313,12817,0.2937297366155365,0.3096222186917261
1988,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.24581005586592178,12817,0.23835582102663466,0.2532642907052089
1988,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.20670391061452514,12817,0.19969331555526817,0.2137145056737821
1988,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0893854748603352,12817,0.08444619491243173,0.09432475480823867
1988,Indirect migration background,Urban regions,(0) No qualification (yet),0.08379888268156424,12817,0.07900179781486949,0.08859596754825899
1988,Indirect migration background,Urban regions,(1a) Inadequately completed,0.03910614525139665,12817,0.03575013644575013,0.042462154057043164
1988,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01675977653631285,12817,0.014537353093527092,0.018982199979098606
1988,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.0111731843575419,12817,0.009353435400131782,0.012992933314952018
1988,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.00558659217877095,12817,0.004296205564232252,0.006876978793309648
1988,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,Indirect migration background,Rural regions,(1b) General Elementary School,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,Rural regions,(1a) Inadequately completed,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Indirect migration background,Rural regions,(0) No qualification (yet),0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1989,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.38656774697383833,12393,0.3779941323621131,0.39514136158556357
1989,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22139789144865288,12393,0.21408797564945792,0.22870780724784784
1989,No migration background,Urban regions,(1b) General Elementary School,0.18039828192112456,12393,0.1736283317040038,0.18716823213824532
1989,No migration background,Urban regions,(3b) Higher Tertiary Education,0.06598984771573604,12393,0.06161883361002325,0.07036086182144884
1989,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.047442405310425616,12393,0.04369960360898118,0.05118520701187005
1989,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03279968762202265,12393,0.02966379694210962,0.03593557830193568
1989,No migration background,Urban regions,(0) No qualification (yet),0.018742678641155797,12393,0.016355004087406307,0.021130353194905287
1989,No migration background,Urban regions,(1a) Inadequately completed,0.008199921905505662,12393,0.00661216220883331,0.009787681602178015
1989,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.42420461634435436,12393,0.41550320637546384,0.4329060263132449
1989,No migration background,Rural regions,(1b) General Elementary School,0.2364316905801622,12393,0.22895094924795037,0.24391243191237402
1989,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.20087336244541484,12393,0.19381934020066635,0.20792738469016334
1989,No migration background,Rural regions,(3b) Higher Tertiary Education,0.037429819089207735,12393,0.034087923228643076,0.04077171494977239
1989,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.028696194635059263,12393,0.02575680237491939,0.03163558689519914
1989,No migration background,Rural regions,(3a) Lower Tertiary Education,0.024953212726138492,12393,0.02220693908320358,0.027699486369073403
1989,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.022457891453524642,12393,0.019849215873371715,0.02506656703367757
1989,No migration background,Rural regions,(0) No qualification (yet),0.015595757953836557,12393,0.013414244840499474,0.01777727106717364
1989,No migration background,Rural regions,(1a) Inadequately completed,0.009357454772301934,12393,0.00766231621360182,0.011052593331002048
1989,Direct migration background,Urban regions,(1b) General Elementary School,0.32441016333938294,12393,0.3161677075549639,0.332652619123802
1989,Direct migration background,Urban regions,(1a) Inadequately completed,0.2617967332123412,12393,0.254056787057931,0.2695366793667514
1989,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2236842105263158,12393,0.21634744363264014,0.23102097741999145
1989,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0544464609800363,12393,0.05045165458291773,0.05844126737715487
1989,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.045372050816696916,12393,0.041707851207420946,0.049036250425972885
1989,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.043557168784029036,12393,0.03996358995414502,0.04715074761391305
1989,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,Direct migration background,Urban regions,(0) No qualification (yet),0.010889292196007259,12393,0.009062075209353804,0.012716509182660714
1989,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.009528130671506351,12393,0.007817750033522667,0.011238511309490036
1989,Direct migration background,Rural regions,(1b) General Elementary School,0.3557692307692308,12393,0.34734029449178316,0.3641981670466784
