year,migback,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.28888,97,303,0.23777,0.34000
1987,Indirect migration background,Urban regions,(1b) General Elementary School,0.23321,41,83,0.14168,0.32474
1987,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.31521,42,83,0.21465,0.41577
1988,No migration background,Urban regions,(0) No qualification (yet),0.01527,103,5311,0.01197,0.01857
1988,No migration background,Urban regions,(1a) Inadequately completed,0.00734,41,5311,0.00504,0.00963
1988,No migration background,Urban regions,(1b) General Elementary School,0.19567,991,5311,0.18500,0.20634
1988,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39629,2068,5311,0.38314,0.40945
1988,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21321,1172,5311,0.20219,0.22423
1988,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03527,196,5311,0.03031,0.04023
1988,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04553,231,5311,0.03992,0.05114
1988,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03173,169,5311,0.02701,0.03644
1988,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05970,340,5311,0.05333,0.06607
1988,No migration background,Rural regions,(1b) General Elementary School,0.25714,417,1644,0.23601,0.27827
1988,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.42489,705,1644,0.40099,0.44880
1988,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19327,338,1644,0.17418,0.21236
1988,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02067,37,1644,0.01379,0.02755
1988,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02601,43,1644,0.01832,0.03371
1988,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02292,42,1644,0.01569,0.03016
1988,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03412,62,1644,0.02534,0.04289
1988,Direct migration background,Urban regions,(1a) Inadequately completed,0.15143,603,2226,0.13654,0.16633
1988,Direct migration background,Urban regions,(1b) General Elementary School,0.27714,742,2226,0.25854,0.29574
1988,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29245,506,2226,0.27355,0.31135
1988,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10933,121,2226,0.09637,0.12230
1988,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04204,93,2226,0.03370,0.05037
1988,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05232,102,2226,0.04307,0.06157
1988,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.04528,59,2226,0.03664,0.05392
1988,Direct migration background,Rural regions,(1a) Inadequately completed,0.10733,75,277,0.07082,0.14385
1988,Direct migration background,Rural regions,(1b) General Elementary School,0.32267,114,277,0.26752,0.37783
1988,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.29713,88,277,0.24321,0.35104
1988,Indirect migration background,Urban regions,(1b) General Elementary School,0.27906,54,134,0.20283,0.35529
1988,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.27102,44,134,0.19548,0.34657
1988,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21920,36,134,0.14889,0.28952
1989,No migration background,Urban regions,(0) No qualification (yet),0.01676,96,5135,0.01325,0.02028
1989,No migration background,Urban regions,(1a) Inadequately completed,0.00756,42,5135,0.00519,0.00993
1989,No migration background,Urban regions,(1b) General Elementary School,0.19056,926,5135,0.17982,0.20130
1989,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39063,1985,5135,0.37728,0.40398
1989,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21528,1136,5135,0.20404,0.22652
1989,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03587,198,5135,0.03079,0.04096
1989,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04862,244,5135,0.04274,0.05451
1989,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03240,169,5135,0.02756,0.03725
1989,No migration background,Urban regions,(3b) Higher Tertiary Education,0.06231,339,5135,0.05570,0.06892
1989,No migration background,Rural regions,(1b) General Elementary School,0.24744,377,1550,0.22595,0.26893
1989,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.43087,675,1550,0.40621,0.45553
1989,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.18820,320,1550,0.16873,0.20767
1989,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01987,35,1550,0.01292,0.02682
1989,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02693,45,1550,0.01887,0.03499
1989,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02430,39,1550,0.01663,0.03197
1989,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03727,59,1550,0.02783,0.04670
1989,Direct migration background,Urban regions,(1a) Inadequately completed,0.14790,577,2160,0.13292,0.16287
1989,Direct migration background,Urban regions,(1b) General Elementary School,0.28376,715,2160,0.26474,0.30278
1989,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28166,494,2160,0.26269,0.30064
1989,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10730,120,2160,0.09424,0.12035
1989,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04176,96,2160,0.03333,0.05020
1989,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05414,100,2160,0.04459,0.06368
1989,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.04408,58,2160,0.03542,0.05274
1989,Direct migration background,Rural regions,(1a) Inadequately completed,0.10793,67,261,0.07021,0.14565
1989,Direct migration background,Rural regions,(1b) General Elementary School,0.32031,111,261,0.26360,0.37703
1989,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.29213,83,261,0.23686,0.34741
1989,Indirect migration background,Urban regions,(1b) General Elementary School,0.28134,66,152,0.20962,0.35306
1989,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.21448,43,152,0.14901,0.27995
1989,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.19911,43,152,0.13542,0.26281
1990,No migration background,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.38519,38,38,0.22838,0.54200
1990,No migration background,Urban regions,(0) No qualification (yet),0.01260,76,6375,0.00986,0.01534
1990,No migration background,Urban regions,(1a) Inadequately completed,0.00803,51,6375,0.00584,0.01022
1990,No migration background,Urban regions,(1b) General Elementary School,0.17430,979,6375,0.16498,0.18361
1990,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.37801,2294,6375,0.36611,0.38991
1990,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23002,1602,6375,0.21969,0.24035
1990,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03348,206,6375,0.02906,0.03789
1990,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04700,280,6375,0.04181,0.05220
1990,No migration background,Urban regions,(3a) Lower Tertiary Education,0.04613,388,6375,0.04098,0.05128
1990,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07043,499,6375,0.06415,0.07671
1990,No migration background,Rural regions,(1a) Inadequately completed,0.01018,47,4324,0.00719,0.01317
1990,No migration background,Rural regions,(1b) General Elementary School,0.18151,575,4324,0.17002,0.19300
1990,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.39528,1542,4324,0.38070,0.40985
1990,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.25389,1346,4324,0.24091,0.26686
1990,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01666,66,4324,0.01284,0.02047
1990,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02294,93,4324,0.01847,0.02740
1990,No migration background,Rural regions,(3a) Lower Tertiary Education,0.06879,446,4324,0.06124,0.07633
1990,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04158,209,4324,0.03563,0.04753
1990,Direct migration background,Urban regions,(1a) Inadequately completed,0.14472,546,2126,0.12977,0.15968
1990,Direct migration background,Urban regions,(1b) General Elementary School,0.27836,701,2126,0.25930,0.29741
1990,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28703,504,2126,0.26779,0.30626
1990,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10732,122,2126,0.09416,0.12048
1990,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03891,85,2126,0.03069,0.04713
1990,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05498,102,2126,0.04529,0.06467
1990,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05014,66,2126,0.04086,0.05942
1990,Direct migration background,Rural regions,(1a) Inadequately completed,0.08760,67,358,0.05827,0.11693
1990,Direct migration background,Rural regions,(1b) General Elementary School,0.26474,123,358,0.21897,0.31050
1990,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.33408,128,358,0.28516,0.38301
1990,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.16677,40,358,0.12810,0.20544
1990,Indirect migration background,Urban regions,(0) No qualification (yet),0.13605,33,198,0.08817,0.18392
1990,Indirect migration background,Urban regions,(1b) General Elementary School,0.28684,75,198,0.22368,0.34999
1990,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18512,44,198,0.13088,0.23935
1990,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.20738,46,198,0.15077,0.26400
1991,No migration background,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.41069,41,41,0.25823,0.56315
1991,No migration background,Urban regions,(0) No qualification (yet),0.01116,70,6175,0.00854,0.01379
1991,No migration background,Urban regions,(1a) Inadequately completed,0.00821,57,6175,0.00596,0.01046
1991,No migration background,Urban regions,(1b) General Elementary School,0.16663,904,6175,0.15734,0.17593
1991,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.37374,2218,6175,0.36167,0.38581
1991,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23463,1562,6175,0.22406,0.24520
1991,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03152,197,6175,0.02716,0.03587
1991,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04945,285,6175,0.04404,0.05486
1991,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05035,386,6175,0.04489,0.05580
1991,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07431,496,6175,0.06777,0.08086
1991,No migration background,Rural regions,(1a) Inadequately completed,0.01105,53,4196,0.00789,0.01422
1991,No migration background,Rural regions,(1b) General Elementary School,0.17422,549,4196,0.16274,0.18570
1991,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.39012,1466,4196,0.37535,0.40488
1991,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.25630,1316,4196,0.24309,0.26952
1991,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01792,71,4196,0.01391,0.02193
1991,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02272,93,4196,0.01821,0.02722
1991,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07167,441,4196,0.06387,0.07948
1991,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04592,207,4196,0.03959,0.05226
1991,Direct migration background,Urban regions,(1a) Inadequately completed,0.14601,530,2118,0.13097,0.16105
1991,Direct migration background,Urban regions,(1b) General Elementary School,0.27175,673,2118,0.25280,0.29070
1991,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28150,503,2118,0.26234,0.30066
1991,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.11097,126,2118,0.09759,0.12435
1991,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03638,85,2118,0.02840,0.04436
1991,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05855,104,2118,0.04855,0.06855
1991,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03481,33,2118,0.02700,0.04261
1991,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.04956,64,2118,0.04031,0.05880
1991,Direct migration background,Rural regions,(1a) Inadequately completed,0.08702,67,357,0.05774,0.11630
1991,Direct migration background,Rural regions,(1b) General Elementary School,0.26777,119,357,0.22177,0.31377
1991,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.34090,132,357,0.29166,0.39014
1991,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.16260,39,357,0.12427,0.20094
1991,Indirect migration background,Urban regions,(0) No qualification (yet),0.11246,33,229,0.07145,0.15347
1991,Indirect migration background,Urban regions,(1b) General Elementary School,0.29249,85,229,0.23344,0.35154
1991,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19488,52,229,0.14346,0.24629
1991,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22256,59,229,0.16856,0.27655
1992,No migration background,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.36543,52,52,0.23326,0.49759
1992,No migration background,Urban regions,(0) No qualification (yet),0.01026,66,6088,0.00773,0.01279
1992,No migration background,Urban regions,(1a) Inadequately completed,0.00807,59,6088,0.00582,0.01032
1992,No migration background,Urban regions,(1b) General Elementary School,0.16079,862,6088,0.15156,0.17002
1992,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.37276,2180,6088,0.36061,0.38491
1992,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23557,1544,6088,0.22491,0.24623
1992,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03286,191,6088,0.02838,0.03733
1992,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05019,293,6088,0.04471,0.05568
1992,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05284,395,6088,0.04722,0.05846
1992,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07665,498,6088,0.06997,0.08334
1992,No migration background,Rural regions,(1a) Inadequately completed,0.01341,66,3994,0.00984,0.01697
1992,No migration background,Rural regions,(1b) General Elementary School,0.16990,515,3994,0.15825,0.18155
1992,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.38955,1381,3994,0.37442,0.40467
1992,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.26267,1270,3994,0.24902,0.27632
1992,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01829,67,3994,0.01414,0.02245
1992,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02489,97,3994,0.02006,0.02972
1992,No migration background,Rural regions,(3a) Lower Tertiary Education,0.06962,411,3994,0.06172,0.07751
1992,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04357,187,3994,0.03724,0.04990
1992,Direct migration background,Urban regions,(1a) Inadequately completed,0.14914,505,2054,0.13373,0.16455
1992,Direct migration background,Urban regions,(1b) General Elementary School,0.27634,651,2054,0.25700,0.29568
1992,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28141,487,2054,0.26196,0.30087
1992,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10200,120,2054,0.08891,0.11510
1992,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03519,88,2054,0.02722,0.04316
1992,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06145,102,2054,0.05106,0.07184
1992,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03034,34,2054,0.02292,0.03776
1992,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05572,67,2054,0.04580,0.06564
1992,Direct migration background,Rural regions,(1a) Inadequately completed,0.08957,69,352,0.05969,0.11944
1992,Direct migration background,Rural regions,(1b) General Elementary School,0.25573,115,352,0.21009,0.30137
1992,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.33011,131,352,0.28091,0.37930
1992,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.15552,37,352,0.11760,0.19343
1992,Indirect migration background,Urban regions,(0) No qualification (yet),0.13508,43,267,0.09401,0.17616
1992,Indirect migration background,Urban regions,(1b) General Elementary School,0.29063,100,267,0.23606,0.34520
1992,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.14657,54,267,0.10407,0.18907
1992,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26480,70,267,0.21178,0.31783
1993,No migration background,Urban regions,(0) No qualification (yet),0.00879,56,6051,0.00643,0.01114
1993,No migration background,Urban regions,(1a) Inadequately completed,0.00943,69,6051,0.00699,0.01186
1993,No migration background,Urban regions,(1b) General Elementary School,0.15324,815,6051,0.14416,0.16231
1993,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.37394,2156,6051,0.36175,0.38613
1993,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23949,1561,6051,0.22873,0.25024
1993,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03208,198,6051,0.02764,0.03652
1993,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04837,284,6051,0.04297,0.05378
1993,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05486,401,6051,0.04912,0.06059
1993,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07982,511,6051,0.07299,0.08665
1993,No migration background,Rural regions,(1a) Inadequately completed,0.01419,70,3945,0.01050,0.01788
1993,No migration background,Rural regions,(1b) General Elementary School,0.17080,507,3945,0.15905,0.18254
1993,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.37331,1320,3945,0.35821,0.38841
1993,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.26948,1279,3945,0.25563,0.28332
1993,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01681,73,3945,0.01280,0.02083
1993,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03073,108,3945,0.02534,0.03611
