year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04355,96,9258,0.04336,0.04374
1989,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05644,100,9258,0.05623,0.05666
1989,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.04600,58,9258,0.04580,0.04619
1989,Direct migration background,Rural regions,(1a) Inadequately completed,0.14755,67,9258,0.14664,0.14846
1989,Direct migration background,Rural regions,(1b) General Elementary School,0.43781,111,9258,0.43654,0.43908
1989,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.41464,84,9258,0.41337,0.41590
1989,Indirect migration background,Urban regions,(1b) General Elementary School,0.40489,66,9258,0.40298,0.40680
1989,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.30851,43,9258,0.30672,0.31030
1989,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.28660,43,9258,0.28484,0.28835
1990,No migration background,Urban regions,(0) No qualification (yet),0.01262,76,13381,0.01259,0.01266
1990,No migration background,Urban regions,(1a) Inadequately completed,0.00805,51,13381,0.00802,0.00808
1990,No migration background,Urban regions,(1b) General Elementary School,0.17423,977,13381,0.17411,0.17435
1990,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.37764,2289,13381,0.37748,0.37779
1990,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23037,1600,13381,0.23024,0.23051
1990,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03357,206,13381,0.03352,0.03363
1990,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04685,279,13381,0.04678,0.04691
1990,No migration background,Urban regions,(3a) Lower Tertiary Education,0.04614,387,13381,0.04608,0.04621
1990,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07053,498,13381,0.07044,0.07061
1990,No migration background,Rural regions,(1a) Inadequately completed,0.01024,47,13381,0.01020,0.01029
1990,No migration background,Rural regions,(1b) General Elementary School,0.18329,577,13381,0.18311,0.18346
1990,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.39956,1547,13381,0.39934,0.39979
1990,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.25552,1348,13381,0.25532,0.25572
1990,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01674,66,13381,0.01668,0.01680
1990,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02349,94,13381,0.02342,0.02355
1990,No migration background,Rural regions,(3a) Lower Tertiary Education,0.06928,447,13381,0.06917,0.06940
1990,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04188,210,13381,0.04179,0.04197
1990,Direct migration background,Urban regions,(1a) Inadequately completed,0.15077,546,13381,0.15045,0.15109
1990,Direct migration background,Urban regions,(1b) General Elementary School,0.29002,701,13381,0.28962,0.29042
1990,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29737,503,13381,0.29696,0.29777
1990,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.11181,122,13381,0.11153,0.11209
1990,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04055,85,13381,0.04038,0.04073
1990,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05726,102,13381,0.05705,0.05747
1990,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05223,66,13381,0.05203,0.05242
1990,Direct migration background,Rural regions,(1a) Inadequately completed,0.10186,67,13381,0.10126,0.10245
1990,Direct migration background,Rural regions,(1b) General Elementary School,0.30776,123,13381,0.30686,0.30866
1990,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.39644,129,13381,0.39549,0.39740
1990,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19394,40,13381,0.19317,0.19471
1990,Indirect migration background,Urban regions,(0) No qualification (yet),0.16678,33,13381,0.16555,0.16801
1990,Indirect migration background,Urban regions,(1b) General Elementary School,0.35183,75,13381,0.35025,0.35341
1990,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.22705,44,13381,0.22566,0.22843
1990,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25435,46,13381,0.25291,0.25579
1991,No migration background,Urban regions,(0) No qualification (yet),0.01119,70,13075,0.01116,0.01123
1991,No migration background,Urban regions,(1a) Inadequately completed,0.00820,57,13075,0.00818,0.00823
1991,No migration background,Urban regions,(1b) General Elementary School,0.16656,902,13075,0.16644,0.16668
1991,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.37306,2211,13075,0.37290,0.37321
1991,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23516,1560,13075,0.23502,0.23530
1991,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03160,197,13075,0.03154,0.03165
1991,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04934,284,13075,0.04927,0.04941
1991,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05042,385,13075,0.05035,0.05049
1991,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07446,495,13075,0.07438,0.07455
1991,No migration background,Rural regions,(1a) Inadequately completed,0.01112,53,13075,0.01108,0.01117
1991,No migration background,Rural regions,(1b) General Elementary School,0.17605,551,13075,0.17588,0.17622
1991,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.39511,1472,13075,0.39489,0.39533
1991,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.25797,1318,13075,0.25778,0.25817
1991,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01800,71,13075,0.01794,0.01806
1991,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02331,94,13075,0.02324,0.02338
1991,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07216,442,13075,0.07205,0.07228
1991,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04626,208,13075,0.04617,0.04635
1991,Direct migration background,Urban regions,(1a) Inadequately completed,0.14776,530,13075,0.14746,0.14807
1991,Direct migration background,Urban regions,(1b) General Elementary School,0.27502,673,13075,0.27464,0.27540
1991,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28343,502,13075,0.28305,0.28381
1991,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.11233,126,13075,0.11206,0.11260
1991,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03682,85,13075,0.03666,0.03698
1991,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05924,104,13075,0.05903,0.05944
1991,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03524,33,13075,0.03508,0.03539
1991,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05017,64,13075,0.04998,0.05035
1991,Direct migration background,Rural regions,(1a) Inadequately completed,0.10070,67,13075,0.10014,0.10126
1991,Direct migration background,Rural regions,(1b) General Elementary School,0.30985,119,13075,0.30899,0.31071
1991,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.40126,133,13075,0.40035,0.40218
1991,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.18818,39,13075,0.18745,0.18891
1991,Indirect migration background,Urban regions,(0) No qualification (yet),0.13663,33,13075,0.13559,0.13767
1991,Indirect migration background,Urban regions,(1b) General Elementary School,0.35533,85,13075,0.35388,0.35678
1991,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.23612,52,13075,0.23483,0.23740
1991,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.27192,60,13075,0.27058,0.27327
1992,No migration background,Urban regions,(0) No qualification (yet),0.01029,66,12755,0.01026,0.01032
1992,No migration background,Urban regions,(1a) Inadequately completed,0.00808,59,12755,0.00805,0.00811
1992,No migration background,Urban regions,(1b) General Elementary School,0.16076,860,12755,0.16064,0.16088
1992,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.37220,2173,12755,0.37204,0.37235
1992,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23592,1538,12755,0.23578,0.23605
1992,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03296,191,12755,0.03290,0.03301
1992,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05012,292,12755,0.05005,0.05019
1992,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05283,393,12755,0.05276,0.05290
1992,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07685,497,12755,0.07676,0.07693
1992,No migration background,Rural regions,(1a) Inadequately completed,0.01345,66,12755,0.01340,0.01350
1992,No migration background,Rural regions,(1b) General Elementary School,0.17122,517,12755,0.17105,0.17139
1992,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.39351,1387,12755,0.39329,0.39373
1992,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.26417,1276,12755,0.26397,0.26437
1992,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01832,67,12755,0.01826,0.01838
1992,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02545,98,12755,0.02538,0.02552
1992,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07011,413,12755,0.06999,0.07023
1992,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04377,188,12755,0.04368,0.04386
1992,Direct migration background,Urban regions,(1a) Inadequately completed,0.15060,505,12755,0.15030,0.15089
1992,Direct migration background,Urban regions,(1b) General Elementary School,0.27908,651,12755,0.27871,0.27945
1992,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28272,486,12755,0.28235,0.28310
1992,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10307,120,12755,0.10282,0.10332
1992,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03555,88,12755,0.03539,0.03570
1992,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06205,102,12755,0.06185,0.06225
1992,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03065,34,12755,0.03050,0.03079
1992,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05629,67,12755,0.05610,0.05648
1992,Direct migration background,Rural regions,(1a) Inadequately completed,0.10704,69,12755,0.10647,0.10761
1992,Direct migration background,Rural regions,(1b) General Elementary School,0.30567,115,12755,0.30482,0.30652
1992,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.40145,132,12755,0.40054,0.40235
1992,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.18585,37,12755,0.18513,0.18657
1992,Indirect migration background,Urban regions,(0) No qualification (yet),0.16125,43,12755,0.16027,0.16222
1992,Indirect migration background,Urban regions,(1b) General Elementary School,0.34675,100,12755,0.34549,0.34801
1992,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.17446,54,12755,0.17345,0.17546
1992,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.31755,71,12755,0.31631,0.31878
1993,No migration background,Urban regions,(0) No qualification (yet),0.00881,56,12664,0.00879,0.00884
1993,No migration background,Urban regions,(1a) Inadequately completed,0.00945,69,12664,0.00942,0.00948
1993,No migration background,Urban regions,(1b) General Elementary School,0.15328,813,12664,0.15317,0.15340
1993,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.37339,2148,12664,0.37324,0.37355
1993,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23972,1554,12664,0.23958,0.23985
1993,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03217,198,12664,0.03211,0.03223
1993,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04827,283,12664,0.04820,0.04834
1993,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05486,399,12664,0.05479,0.05494
1993,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08004,510,12664,0.07996,0.08013
1993,No migration background,Rural regions,(1a) Inadequately completed,0.01422,70,12664,0.01416,0.01427
1993,No migration background,Rural regions,(1b) General Elementary School,0.17183,509,12664,0.17166,0.17200
1993,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.37698,1327,12664,0.37676,0.37720
1993,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.27080,1286,12664,0.27060,0.27100
1993,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01682,73,12664,0.01676,0.01688
1993,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03131,109,12664,0.03123,0.03138
1993,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07238,402,12664,0.07226,0.07250
1993,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04567,189,12664,0.04558,0.04576
1993,Direct migration background,Urban regions,(1a) Inadequately completed,0.15545,488,12664,0.15516,0.15574
1993,Direct migration background,Urban regions,(1b) General Elementary School,0.27041,627,12664,0.27005,0.27077
1993,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28441,473,12664,0.28405,0.28477
1993,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.09838,113,12664,0.09814,0.09862
1993,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04118,89,12664,0.04102,0.04134
1993,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05757,95,12664,0.05738,0.05776
1993,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02883,31,12664,0.02870,0.02897
1993,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.06377,70,12664,0.06357,0.06396
1993,Direct migration background,Rural regions,(1a) Inadequately completed,0.11238,72,12664,0.11181,0.11295
1993,Direct migration background,Rural regions,(1b) General Elementary School,0.28579,111,12664,0.28498,0.28661
1993,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.43240,137,12664,0.43150,0.43330
1993,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.16942,35,12664,0.16875,0.17010
1993,Indirect migration background,Urban regions,(0) No qualification (yet),0.16143,41,12664,0.16062,0.16223
1993,Indirect migration background,Urban regions,(1b) General Elementary School,0.27640,104,12664,0.27542,0.27739
1993,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.17705,62,12664,0.17621,0.17789
1993,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.30350,90,12664,0.30250,0.30451
1993,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08161,31,12664,0.08101,0.08221
1994,No migration background,Urban regions,(0) No qualification (yet),0.01285,89,12386,0.01281,0.01289
1994,No migration background,Urban regions,(1a) Inadequately completed,0.00816,56,12386,0.00813,0.00819
