syear,migback,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,Direct migration background,Rural regions,3.0,0.002584474011677994,10583,0.0016171414205771628,0.003551806602778825
1986,Indirect migration background,Urban regions,3.0,0.0023930314922944386,10583,0.0014621259470289744,0.003323937037559903
1986,Direct migration background,Rural regions,4.0,0.002105867713219106,10583,0.0012324752281094426,0.0029792601983287697
1986,Indirect migration background,Urban regions,1.0,0.0015315401550684408,10583,0.0007864942319271247,0.002276586078209757
1986,Indirect migration background,Rural regions,2.0,0.0009572125969177754,10583,0.00036803269970120617,0.0015463924941343447
1986,Indirect migration background,Urban regions,4.0,0.0008614913372259979,10583,0.00030251943273363604,0.0014204632417183598
1986,Direct migration background,Rural regions,5.0,0.0008614913372259979,10583,0.00030251943273363604,0.0014204632417183598
1986,Indirect migration background,Rural regions,3.0,0.0004786062984588877,10583,6.189341739765635e-05,0.0008953191795201191
1986,Indirect migration background,Rural regions,1.0,0.0003828850387671102,10583,1.0147860409587446e-05,0.000755622217124633
1986,Indirect migration background,Urban regions,5.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,Indirect migration background,Rural regions,5.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1987,No migration background,Urban regions,2.0,0.31223300970873785,10452,0.30334884825607167,0.32111717116140404
1987,Direct migration background,Urban regions,2.0,0.12330097087378641,10452,0.11699771580457333,0.1296042259429995
1987,No migration background,Rural regions,2.0,0.11776699029126214,10452,0.11158739817302468,0.1239465824094996
1987,No migration background,Urban regions,3.0,0.11776699029126214,10452,0.11158739817302468,0.1239465824094996
1987,Direct migration background,Urban regions,1.0,0.06660194174757282,10452,0.06182188268422243,0.07138200081092322
1987,No migration background,Urban regions,5.0,0.05087378640776699,10452,0.04666103932950071,0.05508653348603327
1987,No migration background,Urban regions,4.0,0.04349514563106796,10452,0.039584753100084344,0.04740553816205158
1987,No migration background,Rural regions,3.0,0.03553398058252427,10452,0.031984851731765074,0.03908310943328347
1987,Direct migration background,Rural regions,2.0,0.021650485436893203,10452,0.01886027340634805,0.024440697467438356
1987,Direct migration background,Urban regions,4.0,0.020388349514563107,10452,0.017678941715395923,0.023097757313730292
1987,No migration background,Urban regions,1.0,0.01728155339805825,10452,0.01478315142748718,0.019779955368629323
1987,Direct migration background,Urban regions,3.0,0.011650485436893204,10452,0.009593251603469227,0.013707719270317182
1987,No migration background,Rural regions,5.0,0.011067961165048544,10452,0.009062226836003379,0.013073695494093708
1987,Direct migration background,Urban regions,5.0,0.008834951456310679,10452,0.007040914255733102,0.010628988656888256
1987,No migration background,Rural regions,4.0,0.008737864077669903,10452,0.006953624075576085,0.01052210407976372
1987,Direct migration background,Rural regions,1.0,0.008349514563106796,10452,0.0066050333429451885,0.010093995783268405
1987,Indirect migration background,Urban regions,2.0,0.008058252427184467,10452,0.006344216625284177,0.009772288229084757
1987,No migration background,Rural regions,1.0,0.003203883495145631,10452,0.002120460879121308,0.004287306111169954
1987,Indirect migration background,Urban regions,3.0,0.0027184466019417475,10452,0.0017202279806608097,0.003716665223222685
1987,Direct migration background,Rural regions,3.0,0.002621359223300971,10452,0.0016410802838288242,0.0036016381627731174
1987,Direct migration background,Rural regions,4.0,0.0017475728155339806,10452,0.000946827883916905,0.0025483177471510563
1987,Indirect migration background,Urban regions,1.0,0.0014563106796116505,10452,0.0007252272783438783,0.0021873940808794226
1987,Indirect migration background,Urban regions,4.0,0.0013592233009708738,10452,0.0006528952989906296,0.002065551302951118
1987,Indirect migration background,Rural regions,2.0,0.0010679611650485437,10452,0.0004417770124899846,0.0016941453176071027
1987,Direct migration background,Rural regions,5.0,0.0008737864077669903,10452,0.00030732648351265886,0.0014402463320213217
1987,Indirect migration background,Rural regions,3.0,0.0004854368932038835,10452,6.314054706415585e-05,0.0009077332393436111
1987,Indirect migration background,Rural regions,1.0,0.0004854368932038835,10452,6.314054706415585e-05,0.0009077332393436111
1987,Indirect migration background,Urban regions,5.0,0.0002912621359223301,10452,-3.5878979300083284e-05,0.0006184032511447435
1987,Indirect migration background,Rural regions,5.0,9.70873786407767e-05,10452,-9.180597412752477e-05,0.0002859807314090782
1988,No migration background,Urban regions,2.0,0.31117238562091504,9970,0.3020844698860099,0.3202603013558202
1988,Direct migration background,Urban regions,2.0,0.12734885620915032,9970,0.12080511150322078,0.13389260091507985
1988,No migration background,Urban regions,3.0,0.119281045751634,9970,0.11291876422094997,0.125643327282318
1988,No migration background,Rural regions,2.0,0.11580882352941177,9970,0.10952748203053049,0.12209016502829305
1988,Direct migration background,Urban regions,1.0,0.06321486928104575,9970,0.058438057726712116,0.06799168083537938
1988,No migration background,Urban regions,5.0,0.0519812091503268,9970,0.04762368147768374,0.05633873682296986
1988,No migration background,Urban regions,4.0,0.04360702614379085,9970,0.03959831359326745,0.04761573869431424
1988,No migration background,Rural regions,3.0,0.03482434640522876,9970,0.031225584136386948,0.038423108674070575
1988,Direct migration background,Rural regions,2.0,0.020731209150326797,9970,0.017934342466511332,0.02352807583414226
1988,Direct migration background,Urban regions,4.0,0.01991421568627451,9970,0.01717187036873591,0.022656561003813108
1988,No migration background,Urban regions,1.0,0.014705882352941176,9970,0.012343027845316256,0.0170687368605661
1988,Direct migration background,Urban regions,3.0,0.01235702614379085,9970,0.01018849599631779,0.014525556291263909
1988,No migration background,Rural regions,5.0,0.010620915032679739,9970,0.00860871652712835,0.012633113538231128
1988,Indirect migration background,Urban regions,2.0,0.010008169934640522,9970,0.00805427308375008,0.011962066785530964
1988,No migration background,Rural regions,4.0,0.008272058823529412,9970,0.0064941414496501185,0.010049976197408704
1988,Direct migration background,Rural regions,1.0,0.00806781045751634,9970,0.00631179907207367,0.009823821842959012
1988,Direct migration background,Urban regions,5.0,0.007965686274509803,9970,0.00622073446177906,0.009710638087240547
1988,Indirect migration background,Urban regions,3.0,0.00377859477124183,9970,0.0025742479067285703,0.00498294163575509
1988,No migration background,Rural regions,1.0,0.00377859477124183,9970,0.0025742479067285703,0.00498294163575509
1988,Direct migration background,Rural regions,3.0,0.0027573529411764708,9970,0.001728021844419769,0.0037866840379331725
1988,Indirect migration background,Urban regions,1.0,0.0022467320261437907,9970,0.001317346917314297,0.0031761171349732843
1988,Indirect migration background,Urban regions,4.0,0.001940359477124183,9970,0.0010765303629432688,0.0028041885913050973
1988,Indirect migration background,Rural regions,2.0,0.0015318627450980392,9970,0.0007641733796295202,0.0022995521105665584
1988,Direct migration background,Rural regions,4.0,0.0015318627450980392,9970,0.0007641733796295202,0.0022995521105665584
1988,Direct migration background,Rural regions,5.0,0.0007148692810457516,9970,0.00019022309218631988,0.0012395154699051834
1988,Indirect migration background,Rural regions,3.0,0.0007148692810457516,9970,0.00019022309218631988,0.0012395154699051834
1988,Indirect migration background,Rural regions,1.0,0.0007148692810457516,9970,0.00019022309218631988,0.0012395154699051834
1988,Indirect migration background,Urban regions,5.0,0.00030637254901960784,9970,-3.715919881328353e-05,0.0006499042968524992
1988,Indirect migration background,Rural regions,5.0,0.00010212418300653595,9970,-9.623422437391451e-05,0.0003004825903869864
1989,No migration background,Urban regions,2.0,0.30616763310490247,9662,0.29697733770478035,0.3153579285050246
1989,Direct migration background,Urban regions,2.0,0.12735898787559305,9662,0.12071153657597476,0.13400643917521135
1989,No migration background,Urban regions,3.0,0.11955719557195572,9662,0.11308784049201791,0.12602655065189355
1989,No migration background,Rural regions,2.0,0.11164997364259358,9662,0.10537020090610248,0.11792974637908467
1989,Direct migration background,Urban regions,1.0,0.06336320506062204,9662,0.058505549351918075,0.06822086076932601
1989,No migration background,Urban regions,5.0,0.05334739061676331,9662,0.04886639557096133,0.05782838566256529
1989,No migration background,Urban regions,4.0,0.04638903531892462,9662,0.04219515682913204,0.0505829138087172
1989,No migration background,Rural regions,3.0,0.03394833948339483,9662,0.030337301982034322,0.037559376984755345
1989,Direct migration background,Urban regions,4.0,0.020664206642066422,9662,0.01782760900572218,0.023500804278410663
1989,Direct migration background,Rural regions,2.0,0.02055877701634159,9662,0.017729272560204803,0.02338828147247838
1989,No migration background,Urban regions,1.0,0.014549288350026357,9662,0.01216169212205937,0.016936884577993347
1989,Direct migration background,Urban regions,3.0,0.012651555086979441,9662,0.010422967365422725,0.014880142808536157
1989,Indirect migration background,Urban regions,2.0,0.011491829204006326,9662,0.009366592695462993,0.01361706571254966
1989,No migration background,Rural regions,5.0,0.010542962572482868,9662,0.00850637842929262,0.012579546715673115
1989,No migration background,Rural regions,4.0,0.008645229309435952,9662,0.006799256227633331,0.010491202391238573
1989,Direct migration background,Urban regions,5.0,0.008328940432261466,9662,0.006516760768694799,0.010141120095828134
1989,Direct migration background,Rural regions,1.0,0.00716921454928835,9662,0.005486943538603132,0.008851485559973568
1989,Indirect migration background,Urban regions,3.0,0.004533473906167633,9662,0.0031939469877128473,0.005873000824622419
1989,No migration background,Rural regions,1.0,0.004217185028993147,9662,0.0029250253163426686,0.005509344741643626
1989,Indirect migration background,Urban regions,1.0,0.0037954665260938325,9662,0.0025693566391986836,0.005021576412988981
1989,Direct migration background,Rural regions,3.0,0.0027411702688455455,9662,0.00169862599738746,0.003783714540303631
1989,Indirect migration background,Urban regions,4.0,0.002214022140221402,9662,0.0012768222420598057,0.0031512220383829986
1989,Indirect migration background,Rural regions,2.0,0.0020031628887717447,9662,0.0011116137802172814,0.002894711997326208
1989,Direct migration background,Rural regions,4.0,0.0014760147601476014,9662,0.0007105113042109352,0.0022415182160842677
1989,Direct migration background,Rural regions,5.0,0.0009488666315234581,9662,0.000334936427419566,0.0015627968356273503
1989,Indirect migration background,Rural regions,3.0,0.000632577754348972,9662,0.00013122649939263588,0.0011339290093053081
1989,Indirect migration background,Rural regions,1.0,0.0005271481286241434,9662,6.94550020994929e-05,0.000984841255148794
1989,Indirect migration background,Urban regions,5.0,0.000316288877174486,9662,-3.827608961713642e-05,0.0006708538439661085
1989,Indirect migration background,Rural regions,5.0,0.00010542962572482868,9662,-9.930014129431845e-05,0.0003101593927439758
1989,Indirect migration background,Rural regions,4.0,0.00010542962572482868,9662,-9.930014129431845e-05,0.0003101593927439758
1990,No migration background,Urban regions,2.0,0.24030608490913105,13886,0.2331993650086207,0.2474128048096414
1990,No migration background,Rural regions,2.0,0.15627989110440732,13886,0.15024015113973926,0.16231963106907538
1990,No migration background,Urban regions,3.0,0.117724965050401,13886,0.11236448392414096,0.12308544617666105
1990,No migration background,Rural regions,3.0,0.09918328305496284,13886,0.09421158265996213,0.10415498344996355
1990,Direct migration background,Urban regions,2.0,0.08858803620042675,13886,0.0838618329919555,0.093314239408898
1990,No migration background,Urban regions,5.0,0.06511662129350305,13886,0.06101276504933909,0.06922047753766701
1990,No migration background,Rural regions,5.0,0.04834081377382091,13886,0.0447733038365739,0.051908323711067926
1990,Direct migration background,Urban regions,1.0,0.04201309690236186,13886,0.0386762243114193,0.045349969493304415
1990,No migration background,Urban regions,4.0,0.035685380030902804,13886,0.0325999050477204,0.038770855014085205
1990,Direct migration background,Rural regions,2.0,0.018541681995438156,13886,0.016297913813844524,0.02078545017703179
1990,Direct migration background,Urban regions,4.0,0.013759105290265618,13886,0.011821550058671075,0.01569666052186016
1990,No migration background,Rural regions,4.0,0.0117724965050401,13886,0.00997846426110321,0.013566528748976991
1990,No migration background,Urban regions,1.0,0.00934441910087558,13886,0.0077441058901726555,0.010944732311578505
1990,Direct migration background,Urban regions,3.0,0.008976528585093076,13886,0.007407742710695067,0.010545314459491084
1990,Indirect migration background,Urban regions,2.0,0.008755794275623575,13886,0.007206244269098926,0.010305344282148224
1990,Direct migration background,Urban regions,5.0,0.00706349790302406,13886,0.005670539526252244,0.008456456279795877
1990,No migration background,Rural regions,1.0,0.005371201530424545,13886,0.004155481059763925,0.006586922001085166
1990,Direct migration background,Rural regions,1.0,0.005076889117798543,13886,0.0038947704121446466,0.006259007823452439
1990,Indirect migration background,Urban regions,3.0,0.003384592745199029,13886,0.002418576346353603,0.004350609144044455
1990,Indirect migration background,Urban regions,1.0,0.0032374365388860276,13886,0.002292584113823163,0.004182288963948892
1990,Direct migration background,Rural regions,3.0,0.002943124126260025,13886,0.0020421096955440007,0.0038441385569760495
1990,Direct migration background,Rural regions,5.0,0.0022809211978515194,13886,0.0014874580331566021,0.0030743843625464368
1990,Indirect migration background,Urban regions,4.0,0.001986608785225517,13886,0.0012459948982971596,0.0027272226721538743
1990,Indirect migration background,Rural regions,2.0,0.0019130306820690163,13886,0.0011862344762240402,0.0026398268879139924
1990,Direct migration background,Rural regions,4.0,0.00117724965050401,13886,0.0006068936842457568,0.0017476056167622634
1990,Indirect migration background,Rural regions,1.0,0.00044146861893900376,13886,9.206972568305078e-05,0.0007908675121949568
1990,Indirect migration background,Rural regions,3.0,0.00044146861893900376,13886,9.206972568305078e-05,0.0007908675121949568
1990,Indirect migration background,Urban regions,5.0,0.00022073430946950188,13886,-2.6355295394110147e-05,0.0004678239143331139
1990,Indirect migration background,Rural regions,4.0,7.357810315650063e-05,13886,-6.908964510645349e-05,0.00021624585141945474
1991,No migration background,Urban regions,2.0,0.23473080983260444,13586,0.22760388088241365,0.24185773878279523
1991,No migration background,Rural regions,2.0,0.15254109485748757,13586,0.14649516617927502,0.15858702353570012
1991,No migration background,Urban regions,3.0,0.1176293168451214,13586,0.11221188334838497,0.12304675034185783
1991,No migration background,Rural regions,3.0,0.09938169205248078,13586,0.09435092920294019,0.10441245490202136
1991,Direct migration background,Urban regions,2.0,0.0885990046750113,13586,0.08382063839509099,0.09337737095493162
1991,No migration background,Urban regions,5.0,0.06635499924596591,13586,0.062169589525901334,0.07054040896603049
1991,No migration background,Rural regions,5.0,0.04901221535213392,13586,0.04538185360852846,0.05264257709573938
1991,Direct migration background,Urban regions,1.0,0.041396471120494646,13586,0.038046728505133076,0.044746213735856216
1991,No migration background,Urban regions,4.0,0.0362690393605791,13586,0.033125230032197445,0.03941284868896075
1991,Direct migration background,Rural regions,2.0,0.019001658874981148,13586,0.01670582657679707,0.021297491173165227
1991,Direct migration background,Urban regions,4.0,0.014251244156235863,13586,0.01225818689951248,0.016244301412959246
1991,No migration background,Rural regions,4.0,0.01244156235861861,13586,0.010577634375156894,0.014305490342080326
1991,Indirect migration background,Urban regions,2.0,0.010330266928065148,13586,0.00863002319689151,0.012030510659238786
1991,No migration background,Urban regions,1.0,0.009576232845724626,13586,0.007938593961524763,0.01121387172992449
1991,Direct migration background,Urban regions,3.0,0.009500829437490574,13586,0.007869588600761961,0.011132070274219186
1991,Direct migration background,Urban regions,5.0,0.007314130598703061,13586,0.005881291111806213,0.00874697008559991
1991,No migration background,Rural regions,1.0,0.0062584828834263305,13586,0.004932366874731456,0.007584598892121205
1991,Direct migration background,Rural regions,1.0,0.005052028351681496,13586,0.0038598442080975785,0.006244212495265413
1991,Indirect migration background,Urban regions,3.0,0.004524204494043131,13586,0.003395717048106879,0.005652691939979382
1991,Indirect migration background,Urban regions,1.0,0.003393153370532348,13586,0.002415299532827652,0.0043710072082370445
1991,Direct migration background,Rural regions,3.0,0.002940732921128035,13586,0.0020301939357993126,0.0038512719064567576
1991,Indirect migration background,Urban regions,4.0,0.0027145226964258784,13586,0.0018396059037531082,0.0035894394890986486
1991,Direct migration background,Rural regions,5.0,0.0021866988387875133,13586,0.0014012292087045722,0.0029721684688704545
1991,Indirect migration background,Rural regions,2.0,0.0021866988387875133,13586,0.0014012292087045722,0.0029721684688704545
1991,Direct migration background,Rural regions,4.0,0.0011310511235107827,13586,0.0005658465852275689,0.0016962556617939964
1991,Indirect migration background,Rural regions,1.0,0.0005278238576383652,13586,0.00014159908277141294,0.0009140486325053175
1991,Indirect migration background,Rural regions,3.0,0.00045242044940431306,13586,9.483230176329148e-05,0.0008100085970453347
1991,Indirect migration background,Rural regions,4.0,0.00015080681646810435,13586,-5.567794318651293e-05,0.0003572915761227216
1991,Indirect migration background,Urban regions,5.0,0.00015080681646810435,13586,-5.567794318651293e-05,0.0003572915761227216
1992,No migration background,Urban regions,2.0,0.2342265812031817,13316,0.22703312818568203,0.2414200342206814
1992,No migration background,Rural regions,2.0,0.14703838134218858,13316,0.14102319231793747,0.15305357036643968
1992,No migration background,Urban regions,3.0,0.11877365047494015,13316,0.11327858378335348,0.12426871716652682
1992,No migration background,Rural regions,3.0,0.09854042783226503,13316,0.09347810861519339,0.10360274704933668
1992,Direct migration background,Urban regions,2.0,0.08780600818596031,13316,0.08299899959005784,0.09261301678186278
1992,No migration background,Urban regions,5.0,0.06873117615259866,13316,0.06443399563428497,0.07302835667091236
1992,No migration background,Rural regions,5.0,0.04641285041315932,13316,0.042839558523418864,0.04998614230289977
1992,Direct migration background,Urban regions,1.0,0.03992586300100394,13316,0.036600426039835314,0.043251299962172564
1992,No migration background,Urban regions,4.0,0.037300177619893425,13316,0.0340815548903281,0.04051880034945875
1992,Direct migration background,Rural regions,2.0,0.01907483203336165,13316,0.01675146684412334,0.02139819722259996
1992,Direct migration background,Urban regions,4.0,0.0146729477179705,13316,0.012630654635007491,0.016715240800933506
1992,No migration background,Rural regions,4.0,0.012742296702448065,13316,0.010837238272948559,0.014647355131947572
1992,Indirect migration background,Urban regions,2.0,0.011892810255618195,13316,0.010051557317869584,0.013734063193366806
1992,No migration background,Urban regions,1.0,0.009653255077612171,13316,0.007992522487095251,0.011313987668129091
1992,Direct migration background,Urban regions,3.0,0.009267124874507683,13316,0.007639628713412119,0.010894621035603246
1992,Direct migration background,Urban regions,5.0,0.007799830102710634,13316,0.006305620930143399,0.009294039275277869
1992,No migration background,Rural regions,1.0,0.0067958915746389684,13316,0.005400450017393106,0.00819133313188483
1992,Indirect migration background,Urban regions,3.0,0.005483048884083713,13316,0.004228792466075358,0.006737305302092068
1992,Direct migration background,Rural regions,1.0,0.0053285968028419185,13316,0.004092036147373265,0.006565157458310572
1992,Indirect migration background,Urban regions,1.0,0.0046335624372538416,13316,0.00348006088234629,0.005787063992161393
1992,Direct migration background,Rural regions,3.0,0.0028573635029732025,13316,0.0019507324959427243,0.0037639945100036805
1992,Indirect migration background,Urban regions,4.0,0.0028573635029732025,13316,0.0019507324959427243,0.0037639945100036805
1992,Indirect migration background,Rural regions,2.0,0.0024712332998687156,13316,0.0016279203561890177,0.0033145462435484135
1992,Direct migration background,Rural regions,5.0,0.0023167812186269208,13316,0.0015001837605222524,0.003133378676731589
1992,Direct migration background,Rural regions,4.0,0.0013128426905552552,13316,0.0006978212503992277,0.0019278641307112826
1992,Indirect migration background,Rural regions,1.0,0.0009267124874507684,13316,0.0004098912407588133,0.0014435337341427235
1992,Indirect migration background,Rural regions,3.0,0.0007722604062089737,13316,0.0003004328475794243,0.001244087964838523
1992,Indirect migration background,Urban regions,5.0,0.00015445208124179472,13316,-5.662083916132808e-05,0.0003655250016449175
1992,Indirect migration background,Rural regions,4.0,0.00015445208124179472,13316,-5.662083916132808e-05,0.0003655250016449175
1992,Indirect migration background,Rural regions,5.0,7.722604062089736e-05,13316,-7.203081653545389e-05,0.0002264828977772486
1993,No migration background,Urban regions,2.0,0.2306254381182335,13101,0.2234122648625169,0.2378386113739501
1993,No migration background,Rural regions,2.0,0.14300179141677702,13101,0.13700713158379477,0.14899645124975927
1993,No migration background,Urban regions,3.0,0.12103746397694524,13101,0.11545213268656127,0.12662279526732922
1993,No migration background,Rural regions,3.0,0.10016356414050939,13101,0.09502264799404127,0.10530448028697752
1993,Direct migration background,Urban regions,2.0,0.08567645455253524,13101,0.08088370712158699,0.09046920198348349
1993,No migration background,Urban regions,5.0,0.07079990653477686,13101,0.06640778031134478,0.07519203275820893
1993,No migration background,Rural regions,5.0,0.04603162240049848,13101,0.04244323784771819,0.04962000695327878
1993,Direct migration background,Urban regions,1.0,0.03871017992055456,13101,0.0354069134084476,0.04201344643266152
1993,No migration background,Urban regions,4.0,0.037463976945244955,13101,0.03421221096786776,0.04071574292262215
1993,Direct migration background,Rural regions,2.0,0.019316146117298854,13101,0.01695931425099388,0.021672977983603826
1993,Direct migration background,Urban regions,4.0,0.014331334216060441,13101,0.012296108247379613,0.01636656018474127
1993,No migration background,Rural regions,4.0,0.01417555884414674,13101,0.012151264166619848,0.01619985352167363
1993,Indirect migration background,Urban regions,2.0,0.012929355868837138,13101,0.010994866218157116,0.014863845519517159
1993,No migration background,Urban regions,1.0,0.009735960744606278,13101,0.008054569586667285,0.01141735190254527
1993,Direct migration background,Urban regions,3.0,0.008801308513124075,13101,0.007201905792712649,0.010400711233535502
1993,Direct migration background,Urban regions,5.0,0.007866656281641873,13101,0.006353847773508486,0.00937946478977526
1993,Indirect migration background,Urban regions,3.0,0.00700989173611652,13101,0.005581221607204054,0.008438561865028985
1993,No migration background,Rural regions,1.0,0.006776228678245969,13101,0.005371406265185268,0.00818105109130667
1993,Direct migration background,Rural regions,1.0,0.005607913388893216,13101,0.004329170220352413,0.00688665655743402
1993,Indirect migration background,Urban regions,1.0,0.004439598099540463,13101,0.003301159837517633,0.005578036361563293
1993,Indirect migration background,Urban regions,4.0,0.0033491704961445597,13101,0.0023598340856818808,0.004338506906607239
1993,Indirect migration background,Rural regions,2.0,0.002803956694446608,13101,0.00189847479687093,0.003709438592022286
1993,Direct migration background,Rural regions,3.0,0.0027260690084897577,13101,0.001833216950302752,0.0036189210666767637
1993,Direct migration background,Rural regions,5.0,0.002336630578705507,13101,0.0015098488140101551,0.0031634123434008585
1993,Indirect migration background,Rural regions,3.0,0.001401978347223304,13101,0.0007612560292557492,0.0020427006651908587
1993,Direct migration background,Rural regions,4.0,0.0013240906612664537,13101,0.0007013962095223464,0.001946785113010561
1993,Indirect migration background,Rural regions,1.0,0.0009346522314822027,13101,0.0004113822519733792,0.0014579222109910263
1993,Indirect migration background,Urban regions,5.0,0.0003115507438274009,13101,9.346484314762043e-06,0.0006137550033400397
1993,Indirect migration background,Rural regions,4.0,0.00023366305787055067,13101,-2.806370322591941e-05,0.0004953898189670208
1993,Indirect migration background,Rural regions,5.0,7.788768595685022e-05,13101,-7.32321017622223e-05,0.00022900747367592274
1994,No migration background,Urban regions,2.0,0.22874413425594528,12873,0.22148824893930094,0.23600001957258962
1994,No migration background,Rural regions,2.0,0.14045971526286488,12873,0.13445731162669558,0.14646211889903418
1994,No migration background,Urban regions,3.0,0.12208701185079138,12873,0.11643143828457198,0.12774258541701078
1994,No migration background,Rural regions,3.0,0.10061242344706911,12873,0.09541586957601104,0.10580897731812718
1994,Direct migration background,Urban regions,2.0,0.08279646862324028,12873,0.07803594249876049,0.08755699474772007
1994,No migration background,Urban regions,5.0,0.07436570428696412,12873,0.06983336667261887,0.07889804190130938
1994,No migration background,Rural regions,5.0,0.046528274874731566,12873,0.042889722997244493,0.05016682675221864
1994,No migration background,Urban regions,4.0,0.03849518810148731,12873,0.03517169225166753,0.04181868395130709
1994,Direct migration background,Urban regions,1.0,0.0370635488745725,12873,0.03380001217590032,0.04032708557324468
1994,Direct migration background,Rural regions,2.0,0.01781595482382884,12873,0.01553079186566124,0.02010111778199644
