syear,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,Rural regions,2.0,0.09093519670718866,10583,0.0854572840892575,0.09641310932511983
1986,2. Quintil,Rural regions,2.0,0.04996649755910788,10583,0.04581542248556705,0.0541175726326487
1986,2. Quintil,Urban regions,1.0,0.04929644874126544,10583,0.045171846736303985,0.05342105074622689
1986,1. Quintil,Urban regions,5.0,0.04498899205513544,10583,0.041039793279806495,0.04893819083046439
1986,1. Quintil,Urban regions,4.0,0.044606107016368336,10583,0.040672961045097406,0.04853925298763927
1986,2. Quintil,Urban regions,3.0,0.03876711017516991,10583,0.035089228959746886,0.04244499139059293
1986,1. Quintil,Urban regions,1.0,0.03685268498133436,10583,0.03326319620397716,0.04044217375869155
1986,1. Quintil,Rural regions,3.0,0.02297310232602661,10583,0.02011870282466346,0.02582750182738976
1986,2. Quintil,Urban regions,4.0,0.021250119651574615,10583,0.018502426545169055,0.023997812757980175
1986,2. Quintil,Urban regions,5.0,0.014741073992533741,10583,0.01244497067858297,0.017037177306484512
1986,2. Quintil,Rural regions,3.0,0.01435818895376663,10583,0.012091661079457642,0.01662471682807562
1986,1. Quintil,Rural regions,5.0,0.008519192112568201,10583,0.0067681643364196865,0.010270219888716715
1986,1. Quintil,Rural regions,4.0,0.007274815736575093,10583,0.005655702617007008,0.008893928856143178
1986,2. Quintil,Rural regions,1.0,0.006987651957499761,10583,0.005400587263196133,0.008574716651803389
1986,1. Quintil,Rural regions,1.0,0.0052646692830477645,10583,0.0038859019271700063,0.006643436638925523
1986,2. Quintil,Rural regions,4.0,0.004211735426438212,10583,0.002977875907056488,0.005445594945819936
1986,2. Quintil,Rural regions,5.0,0.0034459653489039917,10583,0.002329468370140476,0.0045624623276675075
1987,1. Quintil,Urban regions,2.0,0.3099029126213592,10452,0.30103698264221646,0.318768842600502
1987,2. Quintil,Urban regions,2.0,0.13368932038834952,10452,0.1271649056102846,0.14021373516641444
1987,1. Quintil,Urban regions,3.0,0.09495145631067961,10452,0.08933136822062142,0.1005715444007378
1987,1. Quintil,Rural regions,2.0,0.09223300970873786,10452,0.08668564455406122,0.09778037486341451
1987,2. Quintil,Rural regions,2.0,0.04825242718446602,10452,0.04414398819738814,0.052360866171543896
1987,1. Quintil,Urban regions,5.0,0.04611650485436893,10452,0.04209552191480244,0.050137487793935426
1987,2. Quintil,Urban regions,1.0,0.04514563106796116,10452,0.0411651752777545,0.04912608685816783
1987,1. Quintil,Urban regions,4.0,0.04475728155339806,10452,0.04079317710399119,0.04872138600280493
1987,1. Quintil,Urban regions,1.0,0.040194174757281556,10452,0.03642861434321499,0.04395973517134812
1987,2. Quintil,Urban regions,3.0,0.037184466019417474,10452,0.03355695542313437,0.04081197661570058
1987,1. Quintil,Rural regions,3.0,0.02330097087378641,10452,0.020408801270689482,0.026193140476883335
1987,2. Quintil,Urban regions,4.0,0.020485436893203885,10452,0.017769720369241005,0.023201153417166765
1987,2. Quintil,Rural regions,3.0,0.015339805825242718,10452,0.012983620250920742,0.01769599139956469
1987,2. Quintil,Urban regions,5.0,0.013883495145631067,10452,0.011640285358689282,0.016126704932572854
1987,1. Quintil,Rural regions,5.0,0.008640776699029126,10452,0.006866389941830026,0.010415163456228225
1987,2. Quintil,Rural regions,1.0,0.006601941747572815,10452,0.005049362173576747,0.008154521321568884
1987,1. Quintil,Rural regions,4.0,0.006504854368932039,10452,0.004963657796317249,0.008046050941546829
1987,1. Quintil,Rural regions,1.0,0.005436893203883495,10452,0.004027124242606199,0.006846662165160791
1987,2. Quintil,Rural regions,4.0,0.0039805825242718446,10452,0.002773425990402,0.00518773905814169
1987,2. Quintil,Rural regions,5.0,0.0033980582524271844,10452,0.002282396241877719,0.00451372026297665
1988,1. Quintil,Urban regions,2.0,0.31607434640522875,9970,0.30694777694328074,0.32520091586717675
1988,2. Quintil,Urban regions,2.0,0.13245506535947713,9970,0.12580097388225495,0.1391091568366993
1988,1. Quintil,Urban regions,3.0,0.09752859477124183,9970,0.09170499928582963,0.10335219025665403
1988,1. Quintil,Rural regions,2.0,0.09048202614379085,9970,0.08485089951263387,0.09611315277494782
1988,2. Quintil,Rural regions,2.0,0.04758986928104575,9970,0.04341081751012096,0.05176892105197054
1988,1. Quintil,Urban regions,5.0,0.047487745098039214,9970,0.043312955889098975,0.05166253430697945
1988,1. Quintil,Urban regions,4.0,0.04493464052287582,9970,0.04086818829420279,0.04900109275154885
1988,2. Quintil,Urban regions,1.0,0.043913398692810454,9970,0.03989127304389818,0.04793552434172273
1988,2. Quintil,Urban regions,3.0,0.037888071895424834,9970,0.03414030522947229,0.04163583856137738
1988,1. Quintil,Urban regions,1.0,0.036254084967320264,9970,0.032584911524565274,0.039923258410075255
1988,1. Quintil,Rural regions,3.0,0.02297794117647059,9970,0.020036797548158174,0.025919084804783006
1988,2. Quintil,Urban regions,4.0,0.020526960784313725,9970,0.017743615653258833,0.023310305915368618
1988,2. Quintil,Rural regions,3.0,0.015318627450980392,9970,0.012907799153088192,0.01772945574887259
1988,2. Quintil,Urban regions,5.0,0.012765522875816993,9970,0.010561896544266938,0.014969149207367048
1988,1. Quintil,Rural regions,5.0,0.008476307189542483,9970,0.006676759401312287,0.010275854977772678
1988,2. Quintil,Rural regions,1.0,0.007761437908496732,9970,0.006038825240749875,0.00948405057624359
1988,1. Quintil,Rural regions,4.0,0.005718954248366013,9970,0.004238750895835712,0.007199157600896313
1988,1. Quintil,Rural regions,1.0,0.00479983660130719,9970,0.003443158115262939,0.006156515087351441
1988,2. Quintil,Rural regions,4.0,0.004084967320261438,9970,0.0028329396433009572,0.005336994997221919
1988,2. Quintil,Rural regions,5.0,0.0029616013071895424,9970,0.001894937078426207,0.004028265535952878
1989,1. Quintil,Urban regions,2.0,0.3120716921454929,9662,0.3028327694537569,0.3213106148372289
1989,2. Quintil,Urban regions,2.0,0.13294675803900896,9662,0.12617682592684734,0.13971669015117058
1989,1. Quintil,Urban regions,3.0,0.10195044807590933,9662,0.09591697645299209,0.10798391969882658
1989,1. Quintil,Rural regions,2.0,0.08803373748023194,9662,0.08238389277101284,0.09368358218945104
1989,1. Quintil,Urban regions,5.0,0.04934106483921982,9662,0.04502250262098112,0.053659627057458525
1989,1. Quintil,Urban regions,4.0,0.04775962045334739,9662,0.04350729706592733,0.05201194384076745
1989,2. Quintil,Urban regions,1.0,0.04638903531892462,9662,0.04219515682913204,0.0505829138087172
1989,2. Quintil,Rural regions,2.0,0.04617817606747496,9662,0.041993377388092584,0.05036297474685733
1989,1. Quintil,Urban regions,1.0,0.035318924617817604,9662,0.03163832844572562,0.038999520789909585
1989,2. Quintil,Urban regions,3.0,0.03479177648919346,9662,0.031137752755922232,0.03844580022246469
1989,1. Quintil,Rural regions,3.0,0.02308908803373748,9662,0.020094387328217944,0.026083788739257013
1989,2. Quintil,Urban regions,4.0,0.02150764364786505,9662,0.0186149816534008,0.024400305642329298
1989,2. Quintil,Rural regions,3.0,0.014232999472851872,9662,0.011871119034540474,0.01659487991116327
1989,2. Quintil,Urban regions,5.0,0.012651555086979441,9662,0.010422967365422725,0.014880142808536157
1989,1. Quintil,Rural regions,5.0,0.008645229309435952,9662,0.006799256227633331,0.010491202391238573
1989,2. Quintil,Rural regions,1.0,0.007274644175013179,9662,0.005580138647541793,0.008969149702484564
1989,1. Quintil,Rural regions,4.0,0.005798629414865577,9662,0.0042846414924299185,0.007312617337301236
1989,1. Quintil,Rural regions,1.0,0.004638903531892462,9662,0.003283961995098035,0.005993845068686889
1989,2. Quintil,Rural regions,4.0,0.004428044280442804,9662,0.003104114779504768,0.005751973781380841
1989,2. Quintil,Rural regions,5.0,0.002952029520295203,9662,0.001870244583781021,0.004033814456809385
1990,1. Quintil,Urban regions,2.0,0.24369067765433008,13886,0.23655004526494253,0.25083131004371767
1990,1. Quintil,Rural regions,2.0,0.1299389301743801,13886,0.12434635278207543,0.13553150756668478
1990,1. Quintil,Urban regions,3.0,0.09815318961077184,13886,0.09320454704655852,0.10310183217498516
1990,2. Quintil,Urban regions,2.0,0.0939592377308513,13886,0.08910622867542936,0.09881224678627323
1990,1. Quintil,Rural regions,3.0,0.06901626076079759,13886,0.06480012825417236,0.07323239326742281
1990,1. Quintil,Urban regions,5.0,0.057758810977852994,13886,0.053878579312014105,0.06163904264369188
1990,2. Quintil,Rural regions,2.0,0.0467956736075344,13886,0.043282793361916955,0.05030855385315185
1990,1. Quintil,Rural regions,5.0,0.03774556691928482,13886,0.03457566790002538,0.04091546593854427
1990,1. Quintil,Urban regions,4.0,0.03583253623721581,13886,0.032740941913543556,0.03892413056088806
1990,2. Quintil,Rural regions,3.0,0.03355161503936428,13886,0.0305564997899596,0.03654673028876897
1990,2. Quintil,Urban regions,3.0,0.031932896769921275,13886,0.02900847922666004,0.03485731431318251
1990,2. Quintil,Urban regions,1.0,0.03141785004782577,13886,0.028516340842483227,0.034319359253168306
1990,1. Quintil,Urban regions,1.0,0.023177102494297698,13886,0.020674424487048627,0.02567978050154677
1990,2. Quintil,Urban regions,4.0,0.015598557869178133,13886,0.013537473186560352,0.017659642551795914
1990,2. Quintil,Urban regions,5.0,0.014642042528143625,13886,0.012644181216271979,0.016639903840015274
1990,2. Quintil,Rural regions,5.0,0.01287616805238761,13886,0.011000972226718187,0.014751363878057033
1990,1. Quintil,Rural regions,4.0,0.007578544625119564,13886,0.006136069045791428,0.0090210202044477
1990,2. Quintil,Rural regions,1.0,0.006548451180928555,13886,0.005206891079850999,0.007890011282006112
1990,2. Quintil,Rural regions,4.0,0.005444779633581046,13886,0.004220805907846481,0.0066687533593156115
1990,1. Quintil,Rural regions,1.0,0.004341108086233537,13886,0.00324759728088994,0.005434618891577134
1991,1. Quintil,Urban regions,2.0,0.24611672447594632,13586,0.23887348433583638,0.25335996461605625
1991,1. Quintil,Rural regions,2.0,0.12841200422259086,13586,0.12278640617281762,0.1340376022723641
1991,1. Quintil,Urban regions,3.0,0.0988538681948424,13586,0.09383501246611903,0.10387272392356578
1991,2. Quintil,Urban regions,2.0,0.08754335695973459,13586,0.08279079286096777,0.0922959210585014
1991,1. Quintil,Rural regions,3.0,0.06846629467651938,13586,0.06421963004242245,0.0727129593106163
1991,1. Quintil,Urban regions,5.0,0.05904086864726286,13586,0.05507743112986399,0.06300430616466172
1991,2. Quintil,Rural regions,2.0,0.04531744834866536,13586,0.04181982948099393,0.048815067216336785
1991,1. Quintil,Urban regions,4.0,0.03822952797466445,13586,0.03500515365343757,0.04145390229589133
1991,1. Quintil,Rural regions,5.0,0.037173880259387726,13586,0.03399259109847737,0.040355169420298084
1991,2. Quintil,Rural regions,3.0,0.03430855074649374,13586,0.031247781100588262,0.03736932039239922
1991,2. Quintil,Urban regions,3.0,0.0328004825818127,13586,0.029805402641060148,0.03579556252256526
1991,2. Quintil,Urban regions,1.0,0.030010556477152766,13586,0.02714155485108203,0.0328795581032235
1991,1. Quintil,Urban regions,1.0,0.024355300859598854,13586,0.02176319424533743,0.026947407473860277
1991,2. Quintil,Urban regions,4.0,0.015005278238576383,13586,0.012960956511810555,0.01704959996534221
1991,2. Quintil,Urban regions,5.0,0.014779068013874228,13586,0.012749981309012729,0.016808154718735726
1991,2. Quintil,Rural regions,5.0,0.014025033931533705,13586,0.012047631013447012,0.016002436849620397
1991,1. Quintil,Rural regions,4.0,0.007992761272809531,13586,0.006495436162924256,0.009490086382694806
1991,2. Quintil,Rural regions,1.0,0.007389534006937114,13586,0.005949382386828771,0.008829685627045458
1991,2. Quintil,Rural regions,4.0,0.0057306590257879654,13586,0.004461358165217607,0.006999959886358324
1991,1. Quintil,Rural regions,1.0,0.004448801085809078,13586,0.0033297148346842333,0.005567887336933923
1992,1. Quintil,Urban regions,2.0,0.24743223414935517,13316,0.2401028054787839,0.25476166281992646
1992,1. Quintil,Rural regions,2.0,0.12510618580585373,13316,0.11948683373509726,0.1307255378766102
1992,1. Quintil,Urban regions,3.0,0.1024789559039308,13316,0.09732775077822639,0.10763016102963521
1992,2. Quintil,Urban regions,2.0,0.08649316549540505,13316,0.08171879657359966,0.09126753441721043
1992,1. Quintil,Rural regions,3.0,0.06857672407135686,13316,0.0642840186303677,0.07286942951234601
1992,1. Quintil,Urban regions,5.0,0.06131747625299251,13316,0.05724254130530823,0.06539241120067679
1992,2. Quintil,Rural regions,2.0,0.043478260869565216,13316,0.04001446186951457,0.04694205986961586
1992,1. Quintil,Urban regions,4.0,0.039848636960383044,13316,0.036526284032839036,0.04317098988792705
1992,1. Quintil,Rural regions,5.0,0.03645069117306356,13316,0.03326752702945786,0.039633855316669256
1992,2. Quintil,Rural regions,3.0,0.03359332767009036,13316,0.030532945584835443,0.03665370975534527
1992,2. Quintil,Urban regions,3.0,0.031044868329600742,13316,0.028098982422562313,0.03399075423663917
1992,2. Quintil,Urban regions,1.0,0.029500347517182793,13316,0.026626389390303925,0.03237430564406166
1992,1. Quintil,Urban regions,1.0,0.024712332998687157,13316,0.022075440540850966,0.027349225456523348
1992,2. Quintil,Urban regions,5.0,0.015367982083558576,13316,0.013278615820739144,0.017457348346378007
1992,2. Quintil,Urban regions,4.0,0.014981851880454089,13316,0.012918496457782236,0.017045207303125944
1992,2. Quintil,Rural regions,5.0,0.012356166499343579,13316,0.010479827815960737,0.01423250518272642
1992,1. Quintil,Rural regions,4.0,0.008649316549540506,13316,0.007076515721323451,0.01022211737775756
1992,2. Quintil,Rural regions,1.0,0.007799830102710634,13316,0.006305620930143399,0.009294039275277869
1992,2. Quintil,Rural regions,4.0,0.00556027492470461,13316,0.004297265639618839,0.006823284209790381
1992,1. Quintil,Rural regions,1.0,0.005251370762221021,13316,0.00402375574142309,0.006478985783018951
1993,1. Quintil,Urban regions,2.0,0.2472155152270426,13101,0.23982836315392933,0.25460266730015585
1993,1. Quintil,Rural regions,2.0,0.12571072513435627,13101,0.12003374219321476,0.13138770807549777
1993,1. Quintil,Urban regions,3.0,0.10398006075239505,13101,0.09875323865437155,0.10920688285041855
1993,2. Quintil,Urban regions,2.0,0.08201573331256329,13101,0.07731711623161885,0.08671435039350772
1993,1. Quintil,Rural regions,3.0,0.0716566710803022,13101,0.06724008730461291,0.07607325485599149
1993,1. Quintil,Urban regions,5.0,0.06316691331100553,13101,0.059001292004731795,0.06733253461727927
1993,1. Quintil,Urban regions,4.0,0.039878495209907314,13101,0.03652778917656645,0.04322920124324818
1993,2. Quintil,Rural regions,2.0,0.03941116909416621,13101,0.0360793433975933,0.042742994790739126
1993,1. Quintil,Rural regions,5.0,0.0361398862839785,13101,0.03294390488309692,0.03933586768486009
1993,2. Quintil,Urban regions,3.0,0.032868603473790795,13101,0.029815530286304973,0.035921676661276616
1993,2. Quintil,Rural regions,3.0,0.032634940415920244,13101,0.029592371257947316,0.03567750957389317
1993,2. Quintil,Urban regions,1.0,0.02788379157255238,13101,0.02506450739433511,0.030703075750769648
1993,1. Quintil,Urban regions,1.0,0.025001947192148922,13101,0.0223283705459296,0.027675523838368243
1993,2. Quintil,Urban regions,5.0,0.015811200249240594,13101,0.01367508108287553,0.01794731941560566
1993,2. Quintil,Urban regions,4.0,0.015265986447542644,13101,0.013166438709228704,0.017365534185856582
1993,2. Quintil,Rural regions,5.0,0.012306254381182335,13101,0.010418358913139905,0.014194149849224765
1993,1. Quintil,Rural regions,4.0,0.009658073058649427,13101,0.007983355113256903,0.01133279100404195
1993,2. Quintil,Rural regions,1.0,0.007944543967598723,13101,0.006424324430860257,0.009464763504337191
1993,2. Quintil,Rural regions,4.0,0.0060752395046343175,13101,0.004744594202997004,0.007405884806271631
1993,1. Quintil,Rural regions,1.0,0.0053742503310226656,13101,0.004122284018520738,0.006626216643524593
1994,1. Quintil,Urban regions,2.0,0.2496619740714229,12873,0.24218508624706384,0.25713886189578194
1994,1. Quintil,Rural regions,2.0,0.12407539966595085,12873,0.11838041721730624,0.12977038211459546
1994,1. Quintil,Urban regions,3.0,0.10522548317823908,12873,0.09992478038282543,0.11052618597365274
1994,2. Quintil,Urban regions,2.0,0.07460431082478326,12873,0.07006529304231474,0.07914332860725179
1994,1. Quintil,Rural regions,3.0,0.07118428378270898,12873,0.06674234034283018,0.07562622722258779
1994,1. Quintil,Urban regions,5.0,0.06649168853893263,12873,0.06218782034891779,0.07079555672894747
1994,1. Quintil,Urban regions,4.0,0.04072218245446592,12873,0.03730786490444381,0.04413650000448803
1994,2. Quintil,Rural regions,2.0,0.0370635488745725,12873,0.03380001217590032,0.04032708557324468
1994,1. Quintil,Rural regions,5.0,0.03531376759723216,12873,0.03212530553250751,0.038502229661956815
1994,2. Quintil,Rural regions,3.0,0.03356398631989183,12873,0.03045270338379411,0.03667526925598955
1994,2. Quintil,Urban regions,3.0,0.03245048914340253,12873,0.029389488581252336,0.03551148970555273
1994,2. Quintil,Urban regions,1.0,0.029189533126541,12873,0.02628151582473344,0.03209755042834856
1994,1. Quintil,Urban regions,1.0,0.02473554442058379,12873,0.02205243662189328,0.027418652219274302
1994,2. Quintil,Urban regions,5.0,0.015986638033882127,12873,0.013819955633908119,0.018153320433856136
1994,2. Quintil,Urban regions,4.0,0.015191282907818342,12873,0.013078332253756984,0.0173042335618797
1994,2. Quintil,Rural regions,5.0,0.013680108168297145,12873,0.01167346639757321,0.01568674993902108
1994,1. Quintil,Rural regions,4.0,0.011134971764893024,12873,0.009322257902949195,0.012947685626836854
1994,2. Quintil,Rural regions,1.0,0.0077149447228187385,12873,0.0062034702341845355,0.009226419211452942
1994,2. Quintil,Rural regions,4.0,0.006203769983297542,12873,0.00484735461179179,0.007560185354803294
1994,1. Quintil,Rural regions,1.0,0.005806092420265648,12873,0.004493609357263641,0.007118575483267655
1995,3. Quintil,Urban regions,2.0,0.12376314162028448,13284,0.1181630122590851,0.12936327098148387
1995,2. Quintil,Urban regions,2.0,0.11456400742115028,13284,0.10914781204347317,0.11998020279882739
1995,2. Quintil,Rural regions,2.0,0.07119666048237477,13284,0.0668236216521425,0.07556969931260704
1995,3. Quintil,Rural regions,2.0,0.06029684601113173,13284,0.05624890404043807,0.06434478798182539
1995,4. Quintil,Urban regions,2.0,0.05960111317254174,13284,0.05557510291874078,0.0636271234263427
1995,3. Quintil,Urban regions,3.0,0.05040197897340754,13284,0.04668161583466237,0.054122342112152715
1995,2. Quintil,Rural regions,3.0,0.04220779220779221,13284,0.038788599287851874,0.04562698512773254
1995,3. Quintil,Rural regions,3.0,0.04189857761286333,13284,0.03849138237417231,0.04530577285155435
1995,2. Quintil,Urban regions,3.0,0.036873840445269014,13284,0.03366910330557552,0.040078577584962506
1995,4. Quintil,Urban regions,3.0,0.032467532467532464,13284,0.02945349217747323,0.0354815727575917
1995,2. Quintil,Urban regions,1.0,0.02860235003092146,13284,0.025767755004876977,0.03143694505696594
1995,3. Quintil,Urban regions,5.0,0.026515151515151516,13284,0.023783009357033032,0.02924729367327
1995,4. Quintil,Urban regions,5.0,0.02458256029684601,13284,0.021949259609349576,0.027215860984342442
1995,2. Quintil,Urban regions,4.0,0.022418058132343845,13284,0.019900571236128196,0.024935545028559495
1995,4. Quintil,Rural regions,2.0,0.021567717996289426,13284,0.01909736438952634,0.024038071603052512
1995,5. Quintil,Urban regions,5.0,0.020717377860235003,13284,0.018295160818304495,0.023139594902165512
1995,3. Quintil,Rural regions,5.0,0.020330859616573903,13284,0.01793087077415921,0.022730848458988595
1995,3. Quintil,Urban regions,4.0,0.02025355596784168,13284,0.01785803968030141,0.02264907225538195
1995,5. Quintil,Urban regions,2.0,0.018243661100803957,13284,0.015967780400609668,0.020519541800998246
1995,3. Quintil,Urban regions,1.0,0.017006802721088437,13284,0.014808040678850876,0.019205564763325998
1995,4. Quintil,Rural regions,3.0,0.016388373531230675,13284,0.014229280320963157,0.018547466741498195
1995,5. Quintil,Urban regions,3.0,0.016001855287569575,13284,0.013867955859749686,0.018135754715389463
1995,4. Quintil,Urban regions,4.0,0.013450834879406308,13284,0.011491874622062262,0.015409795136750355
1995,2. Quintil,Urban regions,5.0,0.013450834879406308,13284,0.011491874622062262,0.015409795136750355
1995,2. Quintil,Rural regions,5.0,0.012677798392084107,13284,0.010775218029176812,0.014580378754991402
1995,4. Quintil,Rural regions,5.0,0.012445887445887446,13284,0.01056056766838891,0.014331207223385982
1995,3. Quintil,Rural regions,4.0,0.007730364873222016,13284,0.006240981555102933,0.009219748191341099
1995,2. Quintil,Rural regions,1.0,0.007730364873222016,13284,0.006240981555102933,0.009219748191341099
1995,2. Quintil,Rural regions,4.0,0.006570810142238714,13284,0.005196864485175272,0.007944755799302155
1995,5. Quintil,Urban regions,4.0,0.006493506493506494,13284,0.005127613640925436,0.007859399346087552
1995,4. Quintil,Urban regions,1.0,0.0061069882498453925,13284,0.004782112964825461,0.007431863534865324
1995,5. Quintil,Rural regions,5.0,0.00479282622139765,13284,0.0036183500007518654,0.0059673024420434356
1995,5. Quintil,Rural regions,3.0,0.00463821892393321,13284,0.0034827514088483684,0.005793686439018051
1995,3. Quintil,Rural regions,1.0,0.004560915275200989,13284,0.0034150726216392088,0.00570675792876277
1995,5. Quintil,Rural regions,2.0,0.004251700680272109,13284,0.003145209985870744,0.0053581913746734745
1995,4. Quintil,Rural regions,4.0,0.0037105751391465678,13284,0.0026766121024189345,0.004744538175874201
1995,5. Quintil,Urban regions,1.0,0.0020871985157699443,13284,0.0013110947093029832,0.0028633023222369054
1995,4. Quintil,Rural regions,1.0,0.001468769325912183,13284,0.0008175170391524936,0.0021200216126718726
1995,5. Quintil,Rural regions,4.0,0.0013914656771799629,13284,0.0007575587120668072,0.0020253726422931185
1995,5. Quintil,Rural regions,1.0,0.0005411255411255411,13284,0.00014564682215143057,0.0009366042600996516
1996,3. Quintil,Urban regions,2.0,0.11743856332703213,13048,0.11191445818872989,0.12296266846533438
1996,2. Quintil,Urban regions,2.0,0.11074354127284183,13048,0.10535889951411524,0.11612818303156842
1996,3. Quintil,Rural regions,2.0,0.0645085066162571,13048,0.060293361675815255,0.06872365155669893
1996,2. Quintil,Rural regions,2.0,0.06364209199747953,13048,0.05945341123469197,0.06783077276026708
1996,4. Quintil,Urban regions,2.0,0.06332703213610585,13048,0.059148029373574516,0.06750603489863718
1996,3. Quintil,Urban regions,3.0,0.05253623188405797,13048,0.048708029732636264,0.05636443403547967
1996,3. Quintil,Rural regions,3.0,0.04143037177063642,13048,0.03801092895899944,0.044849814582273405
1996,2. Quintil,Rural regions,3.0,0.04095778197857593,13048,0.03755705963276749,0.04435850432438437
1996,4. Quintil,Urban regions,3.0,0.034577819785759294,13048,0.03144279097186954,0.037712848599649046
1996,2. Quintil,Urban regions,3.0,0.03316005040957782,13048,0.030087712484033555,0.03623238833512209
1996,4. Quintil,Urban regions,5.0,0.02733144297416509,13048,0.024533764403491927,0.030129121544838253
1996,3. Quintil,Urban regions,5.0,0.0258349086326402,13048,0.023112810085625386,0.028557007179655015
1996,4. Quintil,Rural regions,2.0,0.023944549464398234,13048,0.021321390089395664,0.026567708839400805
1996,2. Quintil,Urban regions,1.0,0.02386578449905482,13048,0.02124683742031413,0.02648473157779551
1996,5. Quintil,Urban regions,5.0,0.02339319470699433,13048,0.02079967986162857,0.025986709552360092
1996,3. Quintil,Rural regions,5.0,0.02205419029615627,13048,0.019534268568306135,0.024574112024006407
1996,3. Quintil,Urban regions,4.0,0.021660365469439193,13048,0.019162541600282336,0.02415818933859605
1996,2. Quintil,Urban regions,4.0,0.02024259609325772,13048,0.01782615351678928,0.02265903866972616
1996,5. Quintil,Urban regions,2.0,0.019454946439823567,13048,0.017085030763573435,0.0218248621160737
1996,4. Quintil,Rural regions,3.0,0.019297416509136738,13048,0.016936925544848457,0.02165790747342502
1996,3. Quintil,Urban regions,1.0,0.01906112161310649,13048,0.016714844537826252,0.021407398688386727
1996,5. Quintil,Urban regions,3.0,0.017958412098298678,13048,0.01567973386462696,0.020237090331970395
1996,4. Quintil,Urban regions,4.0,0.014335223692501575,13048,0.01229559575083735,0.0163748516341658
1996,4. Quintil,Rural regions,5.0,0.011893509766855702,13048,0.010033389647989287,0.013753629885722117
1996,2. Quintil,Urban regions,5.0,0.011342155009451797,13048,0.009525155144912242,0.01315915487399135
1996,2. Quintil,Rural regions,5.0,0.010554505356017643,13048,0.008801032782730787,0.012307977929304499
1996,3. Quintil,Rural regions,4.0,0.007955261499684941,13048,0.0064309386618473015,0.00947958433752258
1996,2. Quintil,Rural regions,1.0,0.006773787019533711,13048,0.005366366260337832,0.00818120777872959
1996,5. Quintil,Rural regions,5.0,0.006537492123503466,13048,0.005154672838502156,0.007920311408504776
1996,3. Quintil,Rural regions,1.0,0.006143667296786389,13048,0.004802880432630301,0.007484454160942477
1996,4. Quintil,Urban regions,1.0,0.006143667296786389,13048,0.004802880432630301,0.007484454160942477
1996,5. Quintil,Urban regions,4.0,0.0059861373660995585,13048,0.004662546817902225,0.007309727914296892
1996,5. Quintil,Rural regions,3.0,0.005513547574039068,13048,0.004242976113292747,0.006784119034785389
1996,5. Quintil,Rural regions,2.0,0.0052772526780088215,13048,0.0040340582167568,0.006520447139260843
1996,2. Quintil,Rural regions,4.0,0.0048834278512917455,13048,0.0036872838554768282,0.006079571847106663
1996,4. Quintil,Rural regions,4.0,0.004332073093887839,13048,0.0032051630647084665,0.0054589831230672115
1996,5. Quintil,Urban regions,1.0,0.002205419029615627,13048,0.0014005036480975231,0.0030103344111337307
