year,pgcasmin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,(3a) Lower Tertiary Education,4th Quintile,Urban regions,0.13306451612903225,14443,0.1275252544147645,0.1386037778433
1985,(3a) Lower Tertiary Education,5th Quintile,Urban regions,0.05241935483870968,14443,0.04878454837067622,0.056054161306743136
1985,(3a) Lower Tertiary Education,1st Quintile,Rural regions,0.05241935483870968,14443,0.04878454837067622,0.056054161306743136
1985,(3a) Lower Tertiary Education,2nd Quintile,Rural regions,0.04032258064516129,14443,0.0371143604859204,0.04353080080440218
1985,(3a) Lower Tertiary Education,3rd Quintile,Rural regions,0.036290322580645164,14443,0.03324035031562225,0.039340294845668075
1985,(3a) Lower Tertiary Education,4th Quintile,Rural regions,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,(3a) Lower Tertiary Education,5th Quintile,Rural regions,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,(3b) Higher Tertiary Education,2nd Quintile,Urban regions,0.24260355029585798,14443,0.2356125781092653,0.24959452248245065
1985,(3b) Higher Tertiary Education,1st Quintile,Urban regions,0.21893491124260356,14443,0.212190741556933,0.22567908092827413
1985,(3b) Higher Tertiary Education,3rd Quintile,Urban regions,0.20315581854043394,14443,0.19659393223502802,0.20971770484583985
1985,(3b) Higher Tertiary Education,4th Quintile,Urban regions,0.1242603550295858,14443,0.11888036877374136,0.12964034128543023
1985,(3b) Higher Tertiary Education,2nd Quintile,Rural regions,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,(3b) Higher Tertiary Education,3rd Quintile,Rural regions,0.047337278106508875,14443,0.043873910483789164,0.050800645729228586
1985,(3b) Higher Tertiary Education,5th Quintile,Urban regions,0.045364891518737675,14443,0.041970937101230725,0.048758845936244626
1985,(3b) Higher Tertiary Education,1st Quintile,Rural regions,0.03747534516765286,14443,0.03437788223499231,0.040572808100313405
1985,(3b) Higher Tertiary Education,4th Quintile,Rural regions,0.01972386587771203,14443,0.01745610321429939,0.021991628541124672
1985,(3b) Higher Tertiary Education,5th Quintile,Rural regions,0.009861932938856016,14443,0.008250336618439762,0.01147352925927227
1986,(0) No qualification (yet),1st Quintile,Urban regions,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,(0) No qualification (yet),2nd Quintile,Urban regions,0.24210526315789474,13742,0.23494320801941496,0.24926731829637452
1986,(0) No qualification (yet),3rd Quintile,Urban regions,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,(0) No qualification (yet),1st Quintile,Rural regions,0.08421052631578947,13742,0.07956738273363272,0.08885366989794623
1986,(0) No qualification (yet),4th Quintile,Urban regions,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,(0) No qualification (yet),2nd Quintile,Rural regions,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,(0) No qualification (yet),4th Quintile,Rural regions,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,(1a) Inadequately completed,1st Quintile,Urban regions,0.6320293398533008,13742,0.6239661605966912,0.6400925191099104
1986,(1a) Inadequately completed,2nd Quintile,Urban regions,0.19193154034229828,13742,0.1853469562033198,0.19851612448127676
1986,(1a) Inadequately completed,1st Quintile,Rural regions,0.09046454767726161,13742,0.08566853719952648,0.09526055815499675
1986,(1a) Inadequately completed,3rd Quintile,Urban regions,0.042787286063569685,13742,0.03940357946117083,0.04617099266596854
1986,(1a) Inadequately completed,2nd Quintile,Rural regions,0.030562347188264057,13742,0.027684389573372728,0.033440304803155387
1986,(1a) Inadequately completed,3rd Quintile,Rural regions,0.006112469437652812,13742,0.004809278442067036,0.007415660433238588
1986,(1a) Inadequately completed,4th Quintile,Urban regions,0.006112469437652812,13742,0.004809278442067036,0.007415660433238588
1986,(1b) General Elementary School,1st Quintile,Urban regions,0.5216842105263158,13742,0.5133321755541205,0.530036245498511
1986,(1b) General Elementary School,2nd Quintile,Urban regions,0.17852631578947367,13742,0.17212338144965342,0.18492925012929393
1986,(1b) General Elementary School,1st Quintile,Rural regions,0.17810526315789474,13742,0.1717082451151182,0.18450228120067128
1986,(1b) General Elementary School,2nd Quintile,Rural regions,0.04715789473684211,13742,0.04361369022909347,0.050702099244590744
1986,(1b) General Elementary School,3rd Quintile,Urban regions,0.04336842105263158,13742,0.039962847526083416,0.04677399457917974
1986,(1b) General Elementary School,3rd Quintile,Rural regions,0.014736842105263158,13742,0.01272214651354047,0.016751537696985844
1986,(1b) General Elementary School,4th Quintile,Urban regions,0.008,13742,0.006510529422163263,0.009489470577836737
1986,(1b) General Elementary School,5th Quintile,Urban regions,0.004210526315789474,13742,0.00312788883602713,0.005293163795551817
1986,(1b) General Elementary School,4th Quintile,Rural regions,0.003368421052631579,13742,0.002399671293005742,0.004337170812257416
1986,(1b) General Elementary School,5th Quintile,Rural regions,0.0008421052631578948,13742,0.0003571168620353306,0.0013270936642804589
1986,(1c) Basic Vocational Qualification,1st Quintile,Urban regions,0.40707964601769914,13742,0.39886537603450506,0.4152939160008932
1986,(1c) Basic Vocational Qualification,2nd Quintile,Urban regions,0.2325774336283186,13742,0.22551373488247795,0.23964113237415924
1986,(1c) Basic Vocational Qualification,1st Quintile,Rural regions,0.14408185840707965,13742,0.13821032054441357,0.14995339626974574
1986,(1c) Basic Vocational Qualification,3rd Quintile,Urban regions,0.09015486725663717,13742,0.08536625771605008,0.09494347679722426
1986,(1c) Basic Vocational Qualification,2nd Quintile,Rural regions,0.06305309734513274,13742,0.058989208676871525,0.06711698601339396
1986,(1c) Basic Vocational Qualification,4th Quintile,Urban regions,0.026825221238938053,13742,0.0241237634994485,0.029526678978427607
1986,(1c) Basic Vocational Qualification,3rd Quintile,Rural regions,0.022400442477876106,13742,0.019926213460357757,0.024874671495394456
1986,(1c) Basic Vocational Qualification,4th Quintile,Rural regions,0.006913716814159292,13742,0.005528300222706605,0.00829913340561198
1986,(1c) Basic Vocational Qualification,5th Quintile,Urban regions,0.00497787610619469,13742,0.003801165929304748,0.006154586283084632
1986,(1c) Basic Vocational Qualification,5th Quintile,Rural regions,0.0019358407079646017,13742,0.0012009121247862705,0.002670769291142933
1986,(2) Intermediate General/Vocational Qualification,1st Quintile,Urban regions,0.29350348027842227,13742,0.2858898332246447,0.30111712733219986
1986,(2) Intermediate General/Vocational Qualification,2nd Quintile,Urban regions,0.26392111368909515,13742,0.25655174394206276,0.27129048343612755
1986,(2) Intermediate General/Vocational Qualification,3rd Quintile,Urban regions,0.15081206496519722,13742,0.14482862345396869,0.15679550647642576
1986,(2) Intermediate General/Vocational Qualification,1st Quintile,Rural regions,0.09860788863109049,13742,0.09362313376851698,0.103592643493664
1986,(2) Intermediate General/Vocational Qualification,2nd Quintile,Rural regions,0.07076566125290024,13742,0.0664781526054579,0.07505316990034257
1986,(2) Intermediate General/Vocational Qualification,4th Quintile,Urban regions,0.05568445475638051,13742,0.0518504146234031,0.05951849488935792
1986,(2) Intermediate General/Vocational Qualification,3rd Quintile,Rural regions,0.03596287703016241,13742,0.03284969014501106,0.03907606391531376
1986,(2) Intermediate General/Vocational Qualification,5th Quintile,Urban regions,0.012761020881670533,13742,0.010884363652797338,0.014637678110543728
1986,(2) Intermediate General/Vocational Qualification,4th Quintile,Rural regions,0.01160092807424594,13742,0.00981055461654744,0.013391301531944438
1986,(2) Intermediate General/Vocational Qualification,5th Quintile,Rural regions,0.0063805104408352666,13742,0.005049232113808918,0.007711788767861615
1986,(2c_gen) General Maturity Certificate,1st Quintile,Urban regions,0.5376884422110553,13742,0.5293523247522447,0.5460245596698658
1986,(2c_gen) General Maturity Certificate,2nd Quintile,Urban regions,0.19597989949748743,13742,0.18934292242016906,0.2026168765748058
1986,(2c_gen) General Maturity Certificate,3rd Quintile,Urban regions,0.09045226130653267,13742,0.08565654413212417,0.09524797848094116
1986,(2c_gen) General Maturity Certificate,1st Quintile,Rural regions,0.07537688442211055,13742,0.07096288203314004,0.07979088681108105
1986,(2c_gen) General Maturity Certificate,4th Quintile,Urban regions,0.04020100502512563,13742,0.03691672862227587,0.043485281427975385
1986,(2c_gen) General Maturity Certificate,2nd Quintile,Rural regions,0.02763819095477387,13742,0.02489724891332412,0.03037913299622362
1986,(2c_gen) General Maturity Certificate,4th Quintile,Rural regions,0.020100502512562814,13742,0.017753976763587066,0.022447028261538562
1986,(2c_gen) General Maturity Certificate,5th Quintile,Urban regions,0.005025125628140704,13742,0.0038428721020630223,0.006207379154218385
1986,(2c_gen) General Maturity Certificate,3rd Quintile,Rural regions,0.005025125628140704,13742,0.0038428721020630223,0.006207379154218385
1986,(2c_gen) General Maturity Certificate,5th Quintile,Rural regions,0.002512562814070352,13742,0.0016755284645755503,0.0033495971635651533
1986,(2c_voc) Vocational Maturity Certificate,1st Quintile,Urban regions,0.4254278728606357,13742,0.417161474190306,0.4336942715309654
1986,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Urban regions,0.18581907090464547,13742,0.17931572724691938,0.19232241456237156
1986,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Urban regions,0.13691931540342298,13742,0.13117168071168084,0.1426669500951651
1986,(2c_voc) Vocational Maturity Certificate,1st Quintile,Rural regions,0.06845965770171149,13742,0.06423735568444777,0.0726819597189752
1986,(2c_voc) Vocational Maturity Certificate,4th Quintile,Urban regions,0.06601466992665037,13742,0.06186301398934757,0.07016632586395316
1986,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Rural regions,0.0488997555012225,13742,0.04529398908243499,0.052505521920010005
1986,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Rural regions,0.02689486552567237,13742,0.024190000055152427,0.029599730996192314
1986,(2c_voc) Vocational Maturity Certificate,5th Quintile,Urban regions,0.019559902200488997,13742,0.01724450784058823,0.021875296560389765
1986,(2c_voc) Vocational Maturity Certificate,4th Quintile,Rural regions,0.017114914425427872,13742,0.014946362439505752,0.01928346641134999
1986,(2c_voc) Vocational Maturity Certificate,5th Quintile,Rural regions,0.004889975550122249,13742,0.003723649451916939,0.00605630164832756
1986,(3a) Lower Tertiary Education,1st Quintile,Urban regions,0.2388663967611336,13742,0.23173722502834596,0.24599556849392126
1986,(3a) Lower Tertiary Education,2nd Quintile,Urban regions,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,(3a) Lower Tertiary Education,3rd Quintile,Urban regions,0.20242914979757085,13742,0.19571096012093664,0.20914733947420505
1986,(3a) Lower Tertiary Education,4th Quintile,Urban regions,0.12550607287449392,13742,0.11996693891307425,0.13104520683591359
1986,(3a) Lower Tertiary Education,2nd Quintile,Rural regions,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,(3a) Lower Tertiary Education,1st Quintile,Rural regions,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,(3a) Lower Tertiary Education,5th Quintile,Urban regions,0.03643724696356275,13742,0.0333043661051052,0.0395701278220203
1986,(3a) Lower Tertiary Education,4th Quintile,Rural regions,0.032388663967611336,13742,0.02942875680279399,0.03534857113242868
1986,(3a) Lower Tertiary Education,3rd Quintile,Rural regions,0.020242914979757085,13742,0.017888262435248714,0.022597567524265456
1986,(3a) Lower Tertiary Education,5th Quintile,Rural regions,0.008097165991902834,13742,0.006598750736306599,0.009595581247499069
1986,(3b) Higher Tertiary Education,2nd Quintile,Urban regions,0.23306772908366533,13742,0.2259988479684624,0.24013661019886826
1986,(3b) Higher Tertiary Education,3rd Quintile,Urban regions,0.21314741035856574,13742,0.20630013459501814,0.21999468612211334
1986,(3b) Higher Tertiary Education,1st Quintile,Urban regions,0.18326693227091634,13742,0.1767982886638666,0.18973557587796608
1986,(3b) Higher Tertiary Education,4th Quintile,Urban regions,0.1454183266932271,13742,0.13952422725789695,0.15131242612855725
1986,(3b) Higher Tertiary Education,5th Quintile,Urban regions,0.05776892430278884,13742,0.05386809495433983,0.061669753651237856
1986,(3b) Higher Tertiary Education,2nd Quintile,Rural regions,0.049800796812749,13742,0.04616368564028666,0.05343790798521134
1986,(3b) Higher Tertiary Education,3rd Quintile,Rural regions,0.037848605577689244,13742,0.03465796600040522,0.041039245154973265
1986,(3b) Higher Tertiary Education,4th Quintile,Rural regions,0.035856573705179286,13742,0.032747820002941075,0.0389653274074175
1986,(3b) Higher Tertiary Education,1st Quintile,Rural regions,0.027888446215139442,13742,0.025135477278959848,0.030641415151319035
1986,(3b) Higher Tertiary Education,5th Quintile,Rural regions,0.01593625498007968,13742,0.013842451824159387,0.018030058135999977
1987,(0) No qualification (yet),1st Quintile,Urban regions,0.39090909090909093,13496,0.38267657685955103,0.3991416049586308
1987,(0) No qualification (yet),2nd Quintile,Urban regions,0.3090909090909091,13496,0.3012942758341154,0.3168875423477028
1987,(0) No qualification (yet),3rd Quintile,Urban regions,0.11818181818181818,13496,0.11273530706135368,0.12362832930228268
1987,(0) No qualification (yet),1st Quintile,Rural regions,0.06363636363636363,13496,0.05951796402949764,0.06775476324322963
1987,(0) No qualification (yet),4th Quintile,Urban regions,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,(0) No qualification (yet),2nd Quintile,Rural regions,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,(0) No qualification (yet),3rd Quintile,Rural regions,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,(0) No qualification (yet),5th Quintile,Urban regions,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,(0) No qualification (yet),4th Quintile,Rural regions,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(1a) Inadequately completed,1st Quintile,Urban regions,0.5957446808510638,13496,0.5874650400737601,0.6040243216283675
1987,(1a) Inadequately completed,2nd Quintile,Urban regions,0.21526908635794745,13496,0.2083347524375504,0.2222034202783445
1987,(1a) Inadequately completed,1st Quintile,Rural regions,0.08010012515644556,13496,0.07552038947204293,0.08467986084084819
1987,(1a) Inadequately completed,3rd Quintile,Urban regions,0.06508135168961202,13496,0.06091967124306622,0.0692430321361578
1987,(1a) Inadequately completed,2nd Quintile,Rural regions,0.030037546933667083,13496,0.027157740952592734,0.03291735291474143
1987,(1a) Inadequately completed,3rd Quintile,Rural regions,0.007509386733416771,13496,0.006052858269692057,0.008965915197141485
1987,(1a) Inadequately completed,4th Quintile,Urban regions,0.0025031289111389237,13496,0.001660083602885758,0.0033461742193920895
1987,(1a) Inadequately completed,5th Quintile,Rural regions,0.0025031289111389237,13496,0.001660083602885758,0.0033461742193920895
1987,(1a) Inadequately completed,4th Quintile,Rural regions,0.0012515644555694619,13496,0.0006550675391596182,0.0018480613719793057
1987,(1b) General Elementary School,1st Quintile,Urban regions,0.47604790419161674,13496,0.46762184207786484,0.48447396630536865
1987,(1b) General Elementary School,2nd Quintile,Urban regions,0.19803250641573994,13496,0.19130893284650977,0.2047560799849701
1987,(1b) General Elementary School,1st Quintile,Rural regions,0.17023096663815226,13496,0.16389005894955125,0.17657187432675328
1987,(1b) General Elementary School,3rd Quintile,Urban regions,0.0688622754491018,13496,0.06459007931908217,0.07313447157912142
1987,(1b) General Elementary School,2nd Quintile,Rural regions,0.04576561163387511,13496,0.04223986821666756,0.04929135505108266
1987,(1b) General Elementary School,3rd Quintile,Rural regions,0.020958083832335328,13496,0.01854134363284412,0.023374824031826537
1987,(1b) General Elementary School,4th Quintile,Urban regions,0.009409751924721984,13496,0.0077808698364577634,0.011038634012986204
1987,(1b) General Elementary School,5th Quintile,Urban regions,0.0051325919589392645,13496,0.003926988437156133,0.006338195480722396
1987,(1b) General Elementary School,4th Quintile,Rural regions,0.003849443969204448,13496,0.0028046875968953293,0.004894200341513567
1987,(1b) General Elementary School,5th Quintile,Rural regions,0.001710863986313088,13496,0.0010136124959135556,0.0024081154767126205
1987,(1c) Basic Vocational Qualification,1st Quintile,Urban regions,0.37335572348166807,13496,0.36519505976393773,0.3815163871993984
1987,(1c) Basic Vocational Qualification,2nd Quintile,Urban regions,0.23285754268122028,13496,0.2257267682054833,0.23998831715695726
1987,(1c) Basic Vocational Qualification,1st Quintile,Rural regions,0.13657990484186958,13496,0.13078617800029638,0.14237363168344278
1987,(1c) Basic Vocational Qualification,3rd Quintile,Urban regions,0.11558914077805765,13496,0.11019479119700773,0.12098349035910758
1987,(1c) Basic Vocational Qualification,2nd Quintile,Rural regions,0.06745032185838232,13496,0.06321894664200094,0.0716816970747637
1987,(1c) Basic Vocational Qualification,4th Quintile,Urban regions,0.02994682339770501,13496,0.027071235226951856,0.032822411568458165
1987,(1c) Basic Vocational Qualification,3rd Quintile,Rural regions,0.02490904002239015,13496,0.02227965250501592,0.02753842753976438
1987,(1c) Basic Vocational Qualification,5th Quintile,Urban regions,0.009795689896445563,13496,0.008134063216563113,0.011457316576328013
1987,(1c) Basic Vocational Qualification,4th Quintile,Rural regions,0.006717044500419815,13496,0.005338949551579078,0.008095139449260552
1987,(1c) Basic Vocational Qualification,5th Quintile,Rural regions,0.00279876854184159,13496,0.001907459255130251,0.003690077828552929
1987,(2) Intermediate General/Vocational Qualification,1st Quintile,Urban regions,0.25988372093023254,13496,0.2524843797474753,0.2672830621129898
1987,(2) Intermediate General/Vocational Qualification,2nd Quintile,Urban regions,0.25290697674418605,13496,0.24557330812448647,0.26024064536388564
1987,(2) Intermediate General/Vocational Qualification,3rd Quintile,Urban regions,0.18023255813953487,13496,0.1737474758251574,0.18671764045391234
1987,(2) Intermediate General/Vocational Qualification,1st Quintile,Rural regions,0.09127906976744186,13496,0.08641998578975965,0.09613815374512408
1987,(2) Intermediate General/Vocational Qualification,2nd Quintile,Rural regions,0.07965116279069767,13496,0.07508316557349949,0.08421916000789585
1987,(2) Intermediate General/Vocational Qualification,4th Quintile,Urban regions,0.05813953488372093,13496,0.05419148531295267,0.06208758445448919
1987,(2) Intermediate General/Vocational Qualification,3rd Quintile,Rural regions,0.03604651162790698,13496,0.032901565594002515,0.039191457661811445
1987,(2) Intermediate General/Vocational Qualification,5th Quintile,Urban regions,0.023837209302325583,13496,0.021263601490788132,0.026410817113863033
1987,(2) Intermediate General/Vocational Qualification,4th Quintile,Rural regions,0.015116279069767442,13496,0.01305769566858226,0.017174862470952623
1987,(2) Intermediate General/Vocational Qualification,5th Quintile,Rural regions,0.0029069767441860465,13496,0.001998649890085599,0.003815303598286494
1987,(2c_gen) General Maturity Certificate,1st Quintile,Urban regions,0.48284960422163586,13496,0.4744188212991782,0.49128038714409356
1987,(2c_gen) General Maturity Certificate,2nd Quintile,Urban regions,0.22955145118733508,13496,0.22245623915095267,0.2366466632237175
1987,(2c_gen) General Maturity Certificate,3rd Quintile,Urban regions,0.11081794195250659,13496,0.10552186944599742,0.11611401445901576
1987,(2c_gen) General Maturity Certificate,1st Quintile,Rural regions,0.07387862796833773,13496,0.06946549614316413,0.07829175979351133
1987,(2c_gen) General Maturity Certificate,4th Quintile,Urban regions,0.036939313984168866,13496,0.033757133729224266,0.040121494239113466
1987,(2c_gen) General Maturity Certificate,2nd Quintile,Rural regions,0.0316622691292876,13496,0.028708082135638035,0.034616456122937164
1987,(2c_gen) General Maturity Certificate,3rd Quintile,Rural regions,0.0158311345646438,13496,0.013725202448873066,0.017937066680414535
1987,(2c_gen) General Maturity Certificate,4th Quintile,Rural regions,0.0079155672823219,13496,0.006420471981682198,0.009410662582961603
1987,(2c_gen) General Maturity Certificate,5th Quintile,Urban regions,0.0079155672823219,13496,0.006420471981682198,0.009410662582961603
1987,(2c_gen) General Maturity Certificate,5th Quintile,Rural regions,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
