,Unnamed: 0,year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
75,75,1986,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.15937,63,9976,0.14303,0.18094
76,76,1986,3rd Quintile,Urban regions,(0) No qualification (yet),0.02107,36,9976,0.01829,0.02399
77,77,1986,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02334,146,9976,0.01939,0.02846
78,78,1986,3rd Quintile,Urban regions,(1b) General Elementary School,0.21538,386,9976,0.20059,0.23288
79,79,1986,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.44256,604,9976,0.4266,0.45946
80,80,1986,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18602,243,9976,0.17521,0.19588
81,81,1986,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03976,61,9976,0.03533,0.04426
82,82,1986,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04508,75,9976,0.03924,0.05199
83,83,1986,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02679,47,9976,0.02265,0.03026
84,84,1986,3rd Quintile,Rural regions,(1b) General Elementary School,0.30111,119,9976,0.28176,0.32248
85,85,1986,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.48425,189,9976,0.45836,0.50828
86,86,1986,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21464,84,9976,0.20114,0.22903
87,87,1986,4th Quintile,Urban regions,(1a) Inadequately completed,0.02078,125,9976,0.01723,0.02571
88,88,1986,4th Quintile,Urban regions,(1b) General Elementary School,0.15417,324,9976,0.14103,0.16472
89,89,1986,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.4131,644,9976,0.39742,0.42812
90,90,1986,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25457,369,9976,0.2428,0.26775
91,91,1986,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03118,61,9976,0.02746,0.03547
92,92,1986,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04203,60,9976,0.03623,0.04695
93,93,1986,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.02958,43,9976,0.0273,0.03183
94,94,1986,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05459,92,9976,0.05063,0.05893
95,95,1986,4th Quintile,Rural regions,(1b) General Elementary School,0.20316,86,9976,0.18266,0.22343
96,96,1986,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.49219,177,9976,0.46081,0.52574
97,97,1986,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30465,101,9976,0.28514,0.32654
98,98,1986,5th Quintile,Urban regions,(1a) Inadequately completed,0.00857,47,9976,0.00578,0.01192
99,99,1986,5th Quintile,Urban regions,(1b) General Elementary School,0.09623,176,9976,0.08796,0.10502
100,100,1986,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32067,531,9976,0.30863,0.33101
101,101,1986,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27951,433,9976,0.26865,0.28913
102,102,1986,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03308,59,9976,0.02964,0.03751
103,103,1986,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06185,99,9976,0.05709,0.06759
104,104,1986,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.0669,100,9976,0.0622,0.07216
105,105,1986,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.1332,223,9976,0.12529,0.14212
106,106,1986,5th Quintile,Rural regions,(1b) General Elementary School,0.15277,55,9976,0.13547,0.16805
107,107,1986,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3941,134,9976,0.36896,0.41914
108,108,1986,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31015,101,9976,0.28975,0.32635
109,109,1986,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.14298,45,9976,0.13044,0.15801
110,110,1987,1st Quintile,Urban regions,(0) No qualification (yet),0.01619,31,9883,0.0127,0.02006
111,111,1987,1st Quintile,Urban regions,(1a) Inadequately completed,0.05232,222,9883,0.04574,0.05918
112,112,1987,1st Quintile,Urban regions,(1b) General Elementary School,0.34113,497,9883,0.31538,0.36762
113,113,1987,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.38496,445,9883,0.36505,0.40397
114,114,1987,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11695,136,9883,0.10655,0.12839
115,115,1987,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05613,86,9883,0.04854,0.06452
116,116,1987,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03232,53,9883,0.02492,0.03912
117,117,1987,1st Quintile,Rural regions,(1a) Inadequately completed,0.03258,39,9883,0.02145,0.04414
118,118,1987,1st Quintile,Rural regions,(1b) General Elementary School,0.468,196,9883,0.42814,0.50441
119,119,1987,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39853,160,9883,0.37411,0.423
120,120,1987,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.10089,40,9883,0.08854,0.12034
121,121,1987,2nd Quintile,Urban regions,(0) No qualification (yet),0.01718,36,9883,0.01422,0.02064
122,122,1987,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03182,169,9883,0.02743,0.03618
123,123,1987,2nd Quintile,Urban regions,(1b) General Elementary School,0.29984,457,9883,0.28028,0.31771
124,124,1987,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.42182,529,9883,0.40255,0.43769
125,125,1987,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1657,194,9883,0.15389,0.17607
126,126,1987,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03396,67,9883,0.02715,0.04148
127,127,1987,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02969,50,9883,0.02381,0.03628
128,128,1987,2nd Quintile,Rural regions,(1b) General Elementary School,0.30809,144,9883,0.27759,0.33672
129,129,1987,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.51089,215,9883,0.48369,0.54329
130,130,1987,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.18102,72,9883,0.16373,0.19813
131,131,1987,3rd Quintile,Urban regions,(0) No qualification (yet),0.01637,37,9883,0.01339,0.01925
132,132,1987,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02304,156,9883,0.01991,0.02655
133,133,1987,3rd Quintile,Urban regions,(1b) General Elementary School,0.21232,370,9883,0.19791,0.23064
134,134,1987,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.44138,605,9883,0.42264,0.46125
135,135,1987,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19707,257,9883,0.18558,0.2086
136,136,1987,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03265,56,9883,0.02711,0.03722
137,137,1987,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05136,72,9883,0.04379,0.05946
138,138,1987,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.0258,42,9883,0.02205,0.02928
139,139,1987,3rd Quintile,Rural regions,(1b) General Elementary School,0.27059,114,9883,0.24645,0.29021
140,140,1987,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.50852,193,9883,0.47893,0.53939
141,141,1987,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.22089,84,9883,0.20158,0.2442
142,142,1987,4th Quintile,Urban regions,(0) No qualification (yet),0.01937,38,9883,0.01672,0.02206
143,143,1987,4th Quintile,Urban regions,(1a) Inadequately completed,0.02138,116,9883,0.0176,0.02634
144,144,1987,4th Quintile,Urban regions,(1b) General Elementary School,0.16965,332,9883,0.15741,0.18241
145,145,1987,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.38854,616,9883,0.37253,0.40398
146,146,1987,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22466,339,9883,0.21355,0.23507
147,147,1987,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03559,63,9883,0.03086,0.04035
148,148,1987,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04761,71,9883,0.04143,0.05363
149,149,1987,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03288,48,9883,0.03017,0.03559
150,150,1987,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.06033,94,9883,0.05489,0.06532
151,151,1987,4th Quintile,Rural regions,(1b) General Elementary School,0.19621,77,9883,0.17284,0.21681
152,152,1987,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.46658,174,9883,0.42138,0.51169
153,153,1987,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33721,113,9883,0.31463,0.36196
154,154,1987,5th Quintile,Urban regions,(1a) Inadequately completed,0.01071,50,9883,0.00779,0.01363
155,155,1987,5th Quintile,Urban regions,(1b) General Elementary School,0.09403,187,9883,0.08636,0.10189
156,156,1987,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32501,529,9883,0.31124,0.33631
157,157,1987,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27997,435,9883,0.26871,0.28997
158,158,1987,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0317,56,9883,0.02798,0.03519
159,159,1987,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05882,97,9883,0.05468,0.06555
160,160,1987,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06547,96,9883,0.05985,0.0697
161,161,1987,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13429,224,9883,0.12568,0.1408
162,162,1987,5th Quintile,Rural regions,(1b) General Elementary School,0.17878,60,9883,0.16071,0.19994
163,163,1987,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37663,114,9883,0.34939,0.39857
164,164,1987,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30352,89,9883,0.27858,0.32692
165,165,1987,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.14106,41,9883,0.12682,0.15741
166,166,1988,1st Quintile,Urban regions,(0) No qualification (yet),0.02016,34,9404,0.01444,0.02634
167,167,1988,1st Quintile,Urban regions,(1a) Inadequately completed,0.0523,212,9404,0.04381,0.05991
168,168,1988,1st Quintile,Urban regions,(1b) General Elementary School,0.3354,500,9404,0.3112,0.36172
169,169,1988,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.35962,423,9404,0.33344,0.37929
170,170,1988,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1274,145,9404,0.11526,0.14143
171,171,1988,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05863,83,9404,0.04864,0.0681
172,172,1988,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0228,40,9404,0.01807,0.03014
173,173,1988,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.02368,33,9404,0.0185,0.02939
174,174,1988,1st Quintile,Rural regions,(1a) Inadequately completed,0.04013,41,9404,0.02435,0.05508
175,175,1988,1st Quintile,Rural regions,(1b) General Elementary School,0.47143,188,9404,0.42474,0.5118
176,176,1988,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39982,142,9404,0.37439,0.42941
177,177,1988,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.08861,31,9404,0.07439,0.10345
178,178,1988,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02642,158,9404,0.02275,0.02999
179,179,1988,2nd Quintile,Urban regions,(1b) General Elementary School,0.29063,454,9404,0.26963,0.31382
180,180,1988,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.43894,530,9404,0.41951,0.45907
181,181,1988,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16521,204,9404,0.15236,0.17736
182,182,1988,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03529,60,9404,0.02876,0.04305
183,183,1988,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04352,66,9404,0.03634,0.05164
184,184,1988,2nd Quintile,Rural regions,(1b) General Elementary School,0.29332,113,9404,0.25931,0.32743
185,185,1988,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.52211,193,9404,0.48314,0.55987
186,186,1988,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.18457,68,9404,0.16364,0.20632
187,187,1988,3rd Quintile,Urban regions,(0) No qualification (yet),0.02439,38,9404,0.02052,0.02824
188,188,1988,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01946,121,9404,0.0151,0.02347
189,189,1988,3rd Quintile,Urban regions,(1b) General Elementary School,0.23534,386,9404,0.21884,0.25237
190,190,1988,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.42654,571,9404,0.40921,0.44562
191,191,1988,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19101,237,9404,0.18107,0.20249
192,192,1988,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0336,55,9404,0.02777,0.03869
193,193,1988,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03908,54,9404,0.03303,0.04574
194,194,1988,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03057,46,9404,0.02702,0.03379
195,195,1988,3rd Quintile,Rural regions,(1b) General Elementary School,0.29824,119,9404,0.27237,0.32617
196,196,1988,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.48785,185,9404,0.45989,0.51358
197,197,1988,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21391,83,9404,0.19741,0.23171
198,198,1988,4th Quintile,Urban regions,(1a) Inadequately completed,0.02102,120,9404,0.01735,0.02475
199,199,1988,4th Quintile,Urban regions,(1b) General Elementary School,0.1528,285,9404,0.14176,0.16511
200,200,1988,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39936,575,9404,0.38134,0.4161
201,201,1988,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23663,323,9404,0.22302,0.24692
202,202,1988,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03408,54,9404,0.02994,0.03816
203,203,1988,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05486,75,9404,0.04716,0.06195
204,204,1988,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03414,43,9404,0.03094,0.03726
205,205,1988,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.06711,92,9404,0.06039,0.07382
206,206,1988,4th Quintile,Rural regions,(1b) General Elementary School,0.18906,81,9404,0.1668,0.21186
207,207,1988,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.53095,196,9404,0.49394,0.56676
208,208,1988,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27999,105,9404,0.25974,0.29827
209,209,1988,5th Quintile,Urban regions,(1a) Inadequately completed,0.00798,40,9404,0.00552,0.01126
210,210,1988,5th Quintile,Urban regions,(1b) General Elementary School,0.08141,158,9404,0.07512,0.08886
211,211,1988,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33653,509,9404,0.32403,0.348
212,212,1988,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27851,417,9404,0.26651,0.28864
213,213,1988,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02876,54,9404,0.02408,0.03312
214,214,1988,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06647,100,9404,0.05995,0.07184
215,215,1988,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06332,91,9404,0.05904,0.06805
216,216,1988,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13701,209,9404,0.12936,0.14352
217,217,1988,5th Quintile,Rural regions,(1b) General Elementary School,0.13155,39,9404,0.1142,0.14714
218,218,1988,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36322,96,9404,0.32317,0.39899
219,219,1988,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.34495,88,9404,0.31854,0.37481
220,220,1988,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.16028,41,9404,0.13895,0.17723
221,221,1989,1st Quintile,Urban regions,(0) No qualification (yet),0.02203,39,9045,0.01655,0.02689
222,222,1989,1st Quintile,Urban regions,(1a) Inadequately completed,0.05239,207,9045,0.04422,0.06008
223,223,1989,1st Quintile,Urban regions,(1b) General Elementary School,0.34768,510,9045,0.31643,0.37533
224,224,1989,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3682,417,9045,0.34628,0.38838
225,225,1989,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11803,143,9045,0.10346,0.13274
226,226,1989,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0575,81,9045,0.04486,0.06765
227,227,1989,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03416,46,9045,0.02771,0.0405
228,228,1989,1st Quintile,Rural regions,(1b) General Elementary School,0.45937,151,9045,0.41928,0.50297
229,229,1989,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.44742,135,9045,0.41039,0.48376
230,230,1989,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.09322,34,9045,0.07703,0.11122
231,231,1989,2nd Quintile,Urban regions,(0) No qualification (yet),0.02171,39,9045,0.01656,0.02638
232,232,1989,2nd Quintile,Urban regions,(1a) Inadequately completed,0.0341,171,9045,0.02953,0.03965
233,233,1989,2nd Quintile,Urban regions,(1b) General Elementary School,0.27745,432,9045,0.2559,0.30178
234,234,1989,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41453,508,9045,0.39361,0.43698
235,235,1989,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18903,216,9045,0.17511,0.20278
236,236,1989,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03113,59,9045,0.02409,0.03883
237,237,1989,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03205,52,9045,0.02325,0.04055
238,238,1989,2nd Quintile,Rural regions,(1b) General Elementary School,0.32583,123,9045,0.29445,0.35628
239,239,1989,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.48166,171,9045,0.44611,0.51761
240,240,1989,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.19251,66,9045,0.17447,0.21935
241,241,1989,3rd Quintile,Urban regions,(0) No qualification (yet),0.02263,31,9045,0.01962,0.02536
242,242,1989,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02387,117,9045,0.01863,0.02911
243,243,1989,3rd Quintile,Urban regions,(1b) General Elementary School,0.2202,338,9045,0.20478,0.23888
244,244,1989,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.42041,538,9045,0.40459,0.44054
245,245,1989,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18708,232,9045,0.17315,0.19804
246,246,1989,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04072,62,9045,0.03538,0.04684
247,247,1989,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04907,62,9045,0.04324,0.05727
248,248,1989,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03603,47,9045,0.03216,0.04091
