year,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,5. Quintil,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,5. Quintil,-1,(3a) Niedrige Tertiärbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,4. Quintil,-1,(1a) Ohne Abschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,4. Quintil,-1,(2c_gen) (Fach-)Hochschulreife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,3. Quintil,-1,(0) In der Schule,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,5. Quintil,-1,(1a) Ohne Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,5. Quintil,-1,(2c_gen) (Fach-)Hochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,4. Quintil,-1,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,5. Quintil,-1,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14486069277108435,14443,0.13912057134606468,0.15060081419610402
1985,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.12594126506024098,14443,0.12053021315264136,0.1313523169678406
1985,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08151355421686747,14443,0.07705104982433233,0.0859760586094026
1985,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.054405120481927714,14443,0.050705988645004016,0.05810425231885141
1985,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05308734939759036,14443,0.0494307461043767,0.056743952690804025
1985,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.04998117469879518,14443,0.04642734427575831,0.05353500512183205
1985,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04395707831325301,14443,0.04061373888349212,0.0473004177430139
1985,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.04047439759036144,14443,0.03726039778501336,0.043688397395709525
1985,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03943900602409638,14443,0.036264670570317174,0.04261334147787559
1985,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03256777108433735,14443,0.029672883792490015,0.03546265837618469
1985,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.024943524096385544,14443,0.022400086086577092,0.027486962106193995
1985,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021272590361445784,14443,0.018919338397374166,0.023625842325517402
1985,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02108433734939759,14443,0.018741295840619135,0.023427378858176043
1985,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.017507530120481927,14443,0.01536856145699644,0.019646498783967414
1985,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.01534262048192771,14443,0.013338057495674242,0.01734718346818118
1985,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015060240963855422,14443,0.013073925788850013,0.01704655613886083
1985,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.01195406626506024,14443,0.01018161720370804,0.01372651532641244
1985,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010730421686746988,14443,0.009050097466411071,0.012410745907082904
1985,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.010636295180722892,14443,0.008963277450641835,0.012309312910803949
1985,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.010542168674698794,14443,0.008876490899208441,0.012207846450189148
1985,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.01016566265060241,14443,0.008529688376067907,0.011801636925136912
1985,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.010071536144578314,14443,0.008443076016748997,0.01169999627240763
1985,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.009789156626506024,14443,0.008183458712147117,0.011394854540864932
1985,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.008942018072289157,14443,0.0074067130549148805,0.010477323089663433
1985,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008847891566265061,14443,0.0073206159569558235,0.010375167175574298
1985,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008189006024096385,14443,0.006719208809405627,0.009658803238787143
1985,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.007530120481927711,14443,0.006120224750003422,0.008940016213852
1985,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006118222891566265,14443,0.004846456403108584,0.007389989380023946
1985,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005929969879518072,14443,0.004677803324459771,0.007182136434576374
1985,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.004047439759036145,14443,0.0030119712663333608,0.005082908251738929
1985,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,1. Quintil,Staedtischer Raum,(0) In der Schule,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,4. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,2. Quintil,Staedtischer Raum,(0) In der Schule,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,5. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,1. Quintil,Laendlicher Raum,(0) In der Schule,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,4. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,3. Quintil,Staedtischer Raum,(0) In der Schule,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,5. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,2. Quintil,Laendlicher Raum,(0) In der Schule,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,4. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,4. Quintil,Staedtischer Raum,(0) In der Schule,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,3. Quintil,Laendlicher Raum,(0) In der Schule,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13845247446975648,13742,0.1326778854599574,0.14422706347955555
1986,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.11871563236449333,13742,0.11330755260976712,0.12412371211921953
1986,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08140219952867243,13742,0.07683014006859831,0.08597425898874655
1986,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.04772191673212883,13742,0.04415763575180845,0.051286197712449216
1986,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04762372348782404,13742,0.04406292778165551,0.05118451919399256
1986,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.04752553024351924,13742,0.04396822398391275,0.051082836503125735
1986,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.04241948153967007,13742,0.0390497024712112,0.045789260608128934
1986,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04153574234092695,13742,0.038199711563496386,0.04487177311835751
1986,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04016103692065986,13742,0.03687832520096844,0.043443748640351276
1986,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03790259230164965,13742,0.03470976757245232,0.04109541703084698
1986,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.027101335428122545,13742,0.024386395350310133,0.029816275505934957
1986,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024351924587588374,13742,0.021774747032122923,0.026929102143053826
1986,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.019540455616653574,13742,0.017226189582284897,0.02185472165102225
1986,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.017380204241948152,13742,0.01519520499473209,0.019565203489164212
1986,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.015907305577376275,13742,0.01381537429140784,0.01799923686334471
1986,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015907305577376275,13742,0.01381537429140784,0.01799923686334471
1986,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.013059701492537313,13742,0.011161496262797766,0.01495790672227686
1986,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.011586802827965436,13742,0.009797506892933506,0.013376098762997366
1986,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.011586802827965436,13742,0.009797506892933506,0.013376098762997366
1986,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.011095836606441476,13742,0.0093444249801437,0.012847248232739254
1986,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.010899450117831893,13742,0.009163434551777214,0.012635465683886573
1986,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010801256873527102,13742,0.009072993109002173,0.01252952063805203
1986,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.010408483896307934,13742,0.008711597303679966,0.012105370488935901
1986,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009033778476040848,13742,0.007451819404617776,0.010615737547463922
1986,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.008935585231736057,13742,0.0073621693070275804,0.010509001156444533
1986,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.008444619010212097,13742,0.006914660627751883,0.009974577392672311
1986,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00805184603299293,13742,0.006557595852762895,0.009546096213222962
1986,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.007168106834249803,13742,0.005757612994098902,0.008578600674400704
1986,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.00697172034564022,13742,0.005580544954908024,0.008362895736372417
1986,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0056952081696779264,13742,0.00443701979844187,0.006953396540913983
1986,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005597014925373134,13742,0.004349658577789767,0.006844371272956501
1986,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005007855459544384,13742,0.0038276250021581602,0.006188085916930607
1986,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.004909662215239591,13742,0.0037410022659410767,0.006078322164538106
1986,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.004516889238020424,13742,0.0033957287914154685,0.00563804968462538
1986,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.004418695993715633,13742,0.0033097343453942765,0.005527657642036989
1986,1. Quintil,Staedtischer Raum,(0) In der Schule,0.00432050274941084,13742,0.0032238780474108395,0.005417127451410841
1986,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0038295365278868815,13742,0.002796843992534226,0.004862229063239537
1986,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.003633150039277298,13742,0.002627186127898201,0.004639113950656395
1986,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003633150039277298,13742,0.002627186127898201,0.004639113950656395
1986,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003142183817753339,13742,0.0022064259176633573,0.00407794171784332
1986,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.0028476040848389632,13742,0.0019566574918243556,0.003738550677853571
1986,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0026512175962293792,13742,0.0017914574357870022,0.0035109777566717563
1986,4. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0026512175962293792,13742,0.0017914574357870022,0.0035109777566717563
1986,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024548311076197957,13742,0.0016274450598436848,0.0032822171553959067
1986,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0024548311076197957,13742,0.0016274450598436848,0.0032822171553959067
1986,4. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.00216025137470542,13742,0.0013839798702004551,0.002936522879210385
1986,2. Quintil,Staedtischer Raum,(0) In der Schule,0.00216025137470542,13742,0.0013839798702004551,0.002936522879210385
1986,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.00216025137470542,13742,0.0013839798702004551,0.002936522879210385
1986,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0020620581304006285,13742,0.0013035970178383353,0.002820519242962922
1986,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019638648860958365,13742,0.0012236462163739514,0.0027040835558177216
1986,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0019638648860958365,13742,0.0012236462163739514,0.0027040835558177216
1986,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0018656716417910447,13742,0.0011441602365359238,0.0025871830470461654
1986,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0015710919088766694,13742,0.0009088899384212619,0.0022332938793320767
1986,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0013747054202670856,13742,0.0007552112798212082,0.001994199560712963
1986,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0013747054202670856,13742,0.0007552112798212082,0.001994199560712963
1986,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013747054202670856,13742,0.0007552112798212082,0.001994199560712963
1986,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.001178318931657502,13742,0.0006047224122210308,0.0017519154510939733
1986,5. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,3. Quintil,Staedtischer Raum,(0) In der Schule,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0008837391987431265,13742,0.0003869167943572695,0.0013805616031289836
1986,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0008837391987431265,13742,0.0003869167943572695,0.0013805616031289836
1986,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,5. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,2. Quintil,Laendlicher Raum,(0) In der Schule,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
