year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Urban regions,(1a) Inadequately completed,0.08914956011730206,14443,0.08450215529554553,0.09379696493905859
1985,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03577712609970674,14443,0.03274798986189768,0.0388062623375158
1985,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02932551319648094,14443,0.026573902534268123,0.03207712385869376
1985,3rd Quintile,Urban regions,(0) No qualification (yet),0.021700879765395895,14443,0.01932457648471754,0.02407718304607425
1985,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.017595307917888565,14443,0.015451079658267712,0.019739536177509415
1985,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4192872117400419,14443,0.4112396583047663,0.42733476517531754
1985,3rd Quintile,Rural regions,(1b) General Elementary School,0.26834381551362685,14443,0.2611173375114937,0.27557029351576
1985,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.1928721174004193,14443,0.1864373438929509,0.19930689090788767
1985,3rd Quintile,Rural regions,(1a) Inadequately completed,0.029350104821802937,14443,0.02659737555647062,0.032102834087135254
1985,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.023060796645702306,14443,0.020612870631473407,0.025508722659931204
1985,3rd Quintile,Rural regions,(0) No qualification (yet),0.020964360587002098,14443,0.018627851755111748,0.023300869418892447
1985,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.016771488469601678,14443,0.014677181193600529,0.018865795745602827
1985,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.016771488469601678,14443,0.014677181193600529,0.018865795745602827
1985,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.012578616352201259,14443,0.010761029948047094,0.014396202756355423
1985,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.38474387527839643,14443,0.37680898006181385,0.392678770494979
1985,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1943207126948775,14443,0.18786761838181815,0.20077380700793684
1985,4th Quintile,Urban regions,(1b) General Elementary School,0.18151447661469933,14443,0.17522827217804401,0.18780068105135464
1985,4th Quintile,Urban regions,(1a) Inadequately completed,0.06904231625835189,14443,0.06490755905444962,0.07317707346225416
1985,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.053452115812917596,14443,0.04978367842855701,0.057120553197278184
1985,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04287305122494432,14443,0.0395693228429824,0.04617677960690624
1985,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.030066815144766147,14443,0.027281707478982724,0.03285192281054957
1985,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.028953229398663696,14443,0.026218615948653202,0.03168784284867419
1985,4th Quintile,Urban regions,(0) No qualification (yet),0.015033407572383074,14443,0.013048835699133881,0.017017979445632266
1985,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4306569343065693,14443,0.4225812356351396,0.438732632977999
1985,4th Quintile,Rural regions,(1b) General Elementary School,0.1922141119221411,14443,0.18578770633764827,0.19864051750663395
1985,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.1922141119221411,14443,0.18578770633764827,0.19864051750663395
1985,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.051094890510948905,14443,0.04750379054560726,0.05468599047629055
1985,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0413625304136253,14443,0.03811496344528839,0.04461009738196221
1985,4th Quintile,Rural regions,(1a) Inadequately completed,0.038929440389294405,14443,0.03577484195814928,0.04208403882043953
1985,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.021897810218978103,14443,0.019510989357086412,0.024284631080869794
1985,4th Quintile,Rural regions,(0) No qualification (yet),0.0170316301703163,14443,0.01492142226135603,0.019141838079276573
1985,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.014598540145985401,14443,0.012642450831553728,0.016554629460417074
1985,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3319767441860465,14443,0.3242964653550577,0.3396570230170353
1985,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2627906976744186,14443,0.2556122958849906,0.26996909946384656
1985,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.12441860465116279,14443,0.11903568011502653,0.12980152918729906
1985,5th Quintile,Urban regions,(1b) General Elementary School,0.09825581395348837,14443,0.09340127299061626,0.10311035491636047
1985,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.056976744186046514,14443,0.053196347431893984,0.060757140940199045
1985,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.053488372093023255,14443,0.04981876106082611,0.0571579831252204
1985,5th Quintile,Urban regions,(1a) Inadequately completed,0.029651162790697676,14443,0.026884780630842056,0.032417544950553295
1985,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.026744186046511628,14443,0.02411297574075719,0.029375396352266065
1985,5th Quintile,Urban regions,(0) No qualification (yet),0.015697674418604653,14443,0.013670415218735386,0.01772493361847392
1985,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32413793103448274,14443,0.3165044728603844,0.33177138920858107
1985,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25517241379310346,14443,0.2480623728228726,0.26228245476333434
1985,5th Quintile,Rural regions,(1b) General Elementary School,0.15862068965517243,14443,0.15266265264221268,0.16457872666813217
1985,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09885057471264368,14443,0.09398296924707153,0.10371818017821582
1985,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06206896551724138,14443,0.05813391717184851,0.06600401386263424
1985,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.04367816091954023,14443,0.04034495937369093,0.047011362465389527
1985,5th Quintile,Rural regions,(1a) Inadequately completed,0.027586206896551724,14443,0.024915052968063397,0.03025736082504005
1985,5th Quintile,Rural regions,(0) No qualification (yet),0.020689655172413793,14443,0.01836817936020464,0.023011130984622947
1985,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.009195402298850575,14443,0.007638695796287128,0.010752108801414022
1986,1st Quintile,Urban regions,(1b) General Elementary School,0.31489629164047767,13742,0.30713036951026773,0.3226622137706876
1986,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28032683846637335,13742,0.27281699141107707,0.28783668552166963
1986,1st Quintile,Urban regions,(1a) Inadequately completed,0.1508485229415462,13742,0.14486448670191246,0.15683255918117991
1986,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.08988057825267128,13742,0.08509853809012047,0.09466261841522208
1986,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06473915776241358,13742,0.06062499946634031,0.06885331605848685
1986,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04211187932118165,13742,0.038753801128386015,0.04546995751397728
1986,1st Quintile,Urban regions,(0) No qualification (yet),0.026398491514770583,13742,0.02371801952275079,0.029078963506790376
1986,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.018227529855436832,13742,0.015990867474289093,0.02046419223658457
1986,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.01257071024512885,13742,0.010707919764254718,0.014433500726002982
1986,1st Quintile,Rural regions,(1b) General Elementary School,0.4419134396355353,13742,0.4336101442852823,0.45021673498578835
1986,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32801822323462415,13742,0.3201684188736741,0.3358680275955742
1986,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.09339407744874716,13742,0.08852888478261169,0.09825927011488263
1986,1st Quintile,Rural regions,(1a) Inadequately completed,0.08200455580865604,13742,0.07741711627988156,0.08659199533743052
1986,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.025056947608200455,13742,0.022443674459633387,0.027670220756767522
1986,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.022779043280182234,13742,0.02028447598016898,0.025273610580195487
1986,1st Quintile,Rural regions,(0) No qualification (yet),0.004555808656036446,13742,0.0034298503854265517,0.005681766926646341
1986,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.002277904328018223,13742,0.0014808211673029213,0.003074987488733525
1986,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34409296320206584,13742,0.33614986119332746,0.3520360652108042
1986,2nd Quintile,Urban regions,(1b) General Elementary School,0.30471271788250487,13742,0.29701683353697184,0.3124086022280379
1986,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12459651387992253,13742,0.11907461841477293,0.13011840934507213
1986,2nd Quintile,Urban regions,(1a) Inadequately completed,0.11362169141381537,13742,0.10831564207468539,0.11892774075294535
1986,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.040025823111684955,13742,0.03674841133060762,0.04330323489276229
1986,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.025823111684958037,13742,0.023171229064840964,0.02847499430507511
1986,2nd Quintile,Urban regions,(0) No qualification (yet),0.020012911555842477,13742,0.01767139941374947,0.022354423697935485
1986,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.016139444803098774,13742,0.014032553311336609,0.01824633629486094
1986,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.010974822466107165,13742,0.009232881130870972,0.012716763801343359
1986,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.436,13742,0.4277088667315806,0.4442911332684194
1986,2nd Quintile,Rural regions,(1b) General Elementary School,0.312,13742,0.30425355190242875,0.31974644809757125
1986,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.126,13742,0.120451544744078,0.131548455255922
1986,2nd Quintile,Rural regions,(1a) Inadequately completed,0.056,13742,0.052155754542080275,0.05984424545791973
1986,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02,13742,0.017659227886316832,0.02234077211368317
1986,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.016,13742,0.013902081369102745,0.018097918630897256
1986,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.014,13742,0.012035583494309313,0.015964416505690686
1986,2nd Quintile,Rural regions,(0) No qualification (yet),0.012,13742,0.010179460129554792,0.013820539870445209
1986,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.008,13742,0.006510529422163263,0.009489470577836737
1986,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37192118226600984,13742,0.36384020975297804,0.38000215477904165
1986,3rd Quintile,Urban regions,(1b) General Elementary School,0.2376847290640394,13742,0.23056769492552348,0.2448017632025553
1986,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.14963054187192118,13742,0.14366644003467907,0.1555946437091633
1986,3rd Quintile,Urban regions,(1a) Inadequately completed,0.08990147783251232,13742,0.08511893664074181,0.09468401902428282
1986,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.046182266009852216,13742,0.04267312019354557,0.04969141182615886
1986,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.037561576354679806,13742,0.034382584018997464,0.04074056869036215
1986,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02894088669950739,13742,0.026137972201304004,0.03174380119771077
1986,3rd Quintile,Urban regions,(0) No qualification (yet),0.022167487684729065,13742,0.019705864499268984,0.024629110870189146
1986,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.01600985221674877,13742,0.013911298280220245,0.018108406153277294
1986,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,3rd Quintile,Rural regions,(1b) General Elementary School,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.1830065359477124,13742,0.1765414591136301,0.18947161278179472
1986,3rd Quintile,Rural regions,(1a) Inadequately completed,0.030501089324618737,13742,0.02762592654898234,0.03337625210025513
1986,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.026143790849673203,13742,0.023475932307242566,0.02881164939210384
1986,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.026143790849673203,13742,0.023475932307242566,0.02881164939210384
1986,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.023965141612200435,13742,0.021408005983620245,0.026522277240780625
1986,3rd Quintile,Rural regions,(0) No qualification (yet),0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21109839816933637,13742,0.20427524709759312,0.21792154924107962
1986,4th Quintile,Urban regions,(1b) General Elementary School,0.1853546910755149,13742,0.17885762668864397,0.1918517554623858
1986,4th Quintile,Urban regions,(1a) Inadequately completed,0.07151029748283753,13742,0.06720201731876742,0.07581857764690765
1986,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03489702517162471,13742,0.03182862407169453,0.03796542627155489
1986,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.034324942791762014,13742,0.03128089464472811,0.03736899093879592
1986,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.02459954233409611,13742,0.02200962387842442,0.027189460789767802
1986,4th Quintile,Urban regions,(0) No qualification (yet),0.017162471395881007,13742,0.014990961173902861,0.019333981617859153
1986,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3968609865470852,13742,0.388680878996702,0.40504109409746836
1986,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.226457399103139,13742,0.2194595193599379,0.2334552788463401
1986,4th Quintile,Rural regions,(1b) General Elementary School,0.19282511210762332,13742,0.1862288680407953,0.19942135617445134
1986,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.04484304932735426,13742,0.0413827311198742,0.048303367534834316
1986,4th Quintile,Rural regions,(1a) Inadequately completed,0.042600896860986545,13742,0.039224239618535994,0.045977554103437096
1986,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04035874439461883,13742,0.037068301351911116,0.04364918743732655
1986,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02466367713004484,13742,0.022070469972715282,0.0272568842873744
1986,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.02242152466367713,13742,0.01994615830052857,0.02489689102682569
1986,4th Quintile,Rural regions,(0) No qualification (yet),0.008968609865470852,13742,0.007392315326777485,0.010544904404164218
1986,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31345926800472257,13742,0.30570296420620424,0.3212155718032409
1986,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25560802833530105,13742,0.24831481051056833,0.2629012461600338
1986,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13164108618654075,13742,0.12598811904419865,0.13729405332888284
1986,5th Quintile,Urban regions,(1b) General Elementary School,0.1038961038961039,13742,0.09879446267656541,0.10899774511564239
1986,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.0590318772136954,13742,0.05509128176151382,0.06297247266587697
1986,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05844155844155844,13742,0.054519485789288204,0.06236363109382868
1986,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03482880755608028,13742,0.03176329868262521,0.037894316429535356
1986,5th Quintile,Urban regions,(1a) Inadequately completed,0.027744982290436836,13742,0.024998900793947197,0.030491063786926474
1986,5th Quintile,Urban regions,(0) No qualification (yet),0.015348288075560802,13742,0.013292859498152834,0.01740371665296877
1986,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34271099744245526,13742,0.33477551559170643,0.3506464792932041
1986,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25831202046035806,13742,0.25099365610447805,0.2656303848162381
1986,5th Quintile,Rural regions,(1b) General Elementary School,0.14066496163682865,13742,0.13485189468043546,0.14647802859322184
1986,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.11508951406649616,13742,0.10975372505713261,0.1204253030758597
1986,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05115089514066496,13742,0.047467432287161916,0.054834357994168005
1986,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.03836317135549872,13742,0.03515177512068224,0.041574567590315206
1986,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.028132992327365727,13742,0.025368327529483134,0.03089765712524832
1986,5th Quintile,Rural regions,(1a) Inadequately completed,0.020460358056265986,13742,0.01809335552513193,0.022827360587400043
1986,5th Quintile,Rural regions,(0) No qualification (yet),0.005115089514066497,13742,0.003922354028411233,0.00630782499972176
1987,1st Quintile,Urban regions,(1b) General Elementary School,0.3276203032300593,13496,0.3197017427879105,0.3355388636722081
1987,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2933421226104153,13496,0.28566063465443675,0.3010236105663939
1987,1st Quintile,Urban regions,(1a) Inadequately completed,0.14634146341463414,13496,0.14037826407641077,0.1523046627528575
1987,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.08965062623599208,13496,0.08483076817194496,0.09447048430003921
1987,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05669083717864205,13496,0.05278928878377139,0.060592385573512715
1987,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03493737640079104,13496,0.03183941195693667,0.03803534084464541
1987,1st Quintile,Urban regions,(0) No qualification (yet),0.02043506921555702,13496,0.01804803740072188,0.022822101030392162
1987,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.017798286090969017,13496,0.015567576820886768,0.020028995361051266
1987,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.013183915622940013,13496,0.011259522244968418,0.015108309000911608
1987,1st Quintile,Rural regions,(1b) General Elementary School,0.42332613390928725,13496,0.41499016258649674,0.43166210523207776
1987,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34557235421166305,13496,0.33754903906503825,0.35359566935828785
1987,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.08639308855291576,13496,0.08165314985542023,0.0911330272504113
1987,1st Quintile,Rural regions,(1a) Inadequately completed,0.08423326133909287,13496,0.07954741786471436,0.08891910481347137
1987,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.019438444924406047,13496,0.017109164768888276,0.02176772507992382
1987,1st Quintile,Rural regions,(0) No qualification (yet),0.017278617710583154,13496,0.015080134074612703,0.019477101346553605
1987,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01511879049676026,13496,0.013060038720468833,0.017177542273051686
1987,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.0064794816414686825,13496,0.005125813871475243,0.007833149411462122
1987,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.0021598272138228943,13496,0.0013765896041789804,0.002943064823466808
1987,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3435064935064935,13496,0.3354945804174756,0.35151840659551137
1987,2nd Quintile,Urban regions,(1b) General Elementary School,0.29675324675324677,13496,0.2890458956385619,0.3044605978679316
1987,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12597402597402596,13496,0.12037572541916393,0.13157232652888798
1987,2nd Quintile,Urban regions,(1a) Inadequately completed,0.10974025974025974,13496,0.10446680897758061,0.11501371050293886
1987,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04350649350649351,13496,0.040064804770234476,0.04694818224275254
1987,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.032467532467532464,13496,0.02947725869213849,0.03545780624292644
1987,2nd Quintile,Urban regions,(0) No qualification (yet),0.023376623376623377,13496,0.0208273994606078,0.025925847292638957
1987,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.016883116883116882,13496,0.014709502859909917,0.019056730906323847
1987,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.007792207792207792,13496,0.006308716109112015,0.00927569947530357
1987,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4460580912863071,13496,0.43767157955214003,0.4544446030204741
1987,2nd Quintile,Rural regions,(1b) General Elementary School,0.2987551867219917,13496,0.2910328969427245,0.3064774765012589
1987,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.14937759336099585,13496,0.1433635760355274,0.1553916106864643
1987,2nd Quintile,Rural regions,(1a) Inadequately completed,0.03319502074688797,13496,0.030172568499783264,0.036217472993992667
1987,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02074688796680498,13496,0.01834209608218739,0.023151679851422566
1987,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.016597510373443983,13496,0.014442046924931635,0.018752973821956332
1987,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.014522821576763486,13496,0.0125044444163212,0.016541198737205772
1987,2nd Quintile,Rural regions,(0) No qualification (yet),0.01037344398340249,13496,0.008664016468725659,0.01208287149807932
1987,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.01037344398340249,13496,0.008664016468725659,0.01208287149807932
1987,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3725369458128079,13496,0.3643799114660689,0.38069398015954686
1987,3rd Quintile,Urban regions,(1b) General Elementary School,0.22783251231527094,13496,0.22075603462309637,0.2349089900074455
1987,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15825123152709358,13496,0.1520935343042158,0.16440892874997137
1987,3rd Quintile,Urban regions,(1a) Inadequately completed,0.0960591133004926,13496,0.09108755154332047,0.10103067505766473
1987,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04433497536945813,13496,0.04086217660484955,0.047807774134066706
1987,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02586206896551724,13496,0.023184162545449902,0.02853997538558458
1987,3rd Quintile,Urban regions,(0) No qualification (yet),0.022783251231527094,13496,0.020265824513967155,0.025300677949087032
1987,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4269911504424779,13496,0.4186458180672948,0.43533648281766096
1987,3rd Quintile,Rural regions,(1b) General Elementary School,0.252212389380531,13496,0.24488539467765436,0.2595393840834076
