year,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006118222891566265,14443,0.004846456403108584,0.007389989380023946
1985,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005929969879518072,14443,0.004677803324459771,0.007182136434576374
1985,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.004047439759036145,14443,0.0030119712663333608,0.005082908251738929
1985,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,1. Quintil,Staedtischer Raum,(0) In der Schule,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,4. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,2. Quintil,Staedtischer Raum,(0) In der Schule,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,5. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,4. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,1. Quintil,Laendlicher Raum,(0) In der Schule,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,3. Quintil,Staedtischer Raum,(0) In der Schule,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,5. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,2. Quintil,Laendlicher Raum,(0) In der Schule,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,4. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,4. Quintil,Staedtischer Raum,(0) In der Schule,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,3. Quintil,Laendlicher Raum,(0) In der Schule,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13845247446975648,13742,0.1326778854599574,0.14422706347955555
1986,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.11871563236449333,13742,0.11330755260976712,0.12412371211921953
1986,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08140219952867243,13742,0.07683014006859831,0.08597425898874655
1986,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.04772191673212883,13742,0.04415763575180845,0.051286197712449216
1986,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04762372348782404,13742,0.04406292778165551,0.05118451919399256
1986,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.04752553024351924,13742,0.04396822398391275,0.051082836503125735
1986,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.04241948153967007,13742,0.0390497024712112,0.045789260608128934
1986,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04153574234092695,13742,0.038199711563496386,0.04487177311835751
1986,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04016103692065986,13742,0.03687832520096844,0.043443748640351276
1986,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03790259230164965,13742,0.03470976757245232,0.04109541703084698
1986,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.027101335428122545,13742,0.024386395350310133,0.029816275505934957
1986,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024351924587588374,13742,0.021774747032122923,0.026929102143053826
1986,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.019540455616653574,13742,0.017226189582284897,0.02185472165102225
1986,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.017380204241948152,13742,0.01519520499473209,0.019565203489164212
1986,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015907305577376275,13742,0.01381537429140784,0.01799923686334471
1986,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.015907305577376275,13742,0.01381537429140784,0.01799923686334471
1986,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.013059701492537313,13742,0.011161496262797766,0.01495790672227686
1986,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.011586802827965436,13742,0.009797506892933506,0.013376098762997366
1986,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.011586802827965436,13742,0.009797506892933506,0.013376098762997366
1986,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.011095836606441476,13742,0.0093444249801437,0.012847248232739254
1986,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.010899450117831893,13742,0.009163434551777214,0.012635465683886573
1986,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010801256873527102,13742,0.009072993109002173,0.01252952063805203
1986,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.010408483896307934,13742,0.008711597303679966,0.012105370488935901
1986,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009033778476040848,13742,0.007451819404617776,0.010615737547463922
1986,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.008935585231736057,13742,0.0073621693070275804,0.010509001156444533
1986,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.008444619010212097,13742,0.006914660627751883,0.009974577392672311
1986,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00805184603299293,13742,0.006557595852762895,0.009546096213222962
1986,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.007168106834249803,13742,0.005757612994098902,0.008578600674400704
1986,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.00697172034564022,13742,0.005580544954908024,0.008362895736372417
1986,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0056952081696779264,13742,0.00443701979844187,0.006953396540913983
1986,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005597014925373134,13742,0.004349658577789767,0.006844371272956501
1986,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005007855459544384,13742,0.0038276250021581602,0.006188085916930607
1986,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.004909662215239591,13742,0.0037410022659410767,0.006078322164538106
1986,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.004516889238020424,13742,0.0033957287914154685,0.00563804968462538
1986,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.004418695993715633,13742,0.0033097343453942765,0.005527657642036989
1986,1. Quintil,Staedtischer Raum,(0) In der Schule,0.00432050274941084,13742,0.0032238780474108395,0.005417127451410841
1986,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0038295365278868815,13742,0.002796843992534226,0.004862229063239537
1986,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003633150039277298,13742,0.002627186127898201,0.004639113950656395
1986,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.003633150039277298,13742,0.002627186127898201,0.004639113950656395
1986,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003142183817753339,13742,0.0022064259176633573,0.00407794171784332
1986,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.0028476040848389632,13742,0.0019566574918243556,0.003738550677853571
1986,4. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0026512175962293792,13742,0.0017914574357870022,0.0035109777566717563
1986,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0026512175962293792,13742,0.0017914574357870022,0.0035109777566717563
1986,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0024548311076197957,13742,0.0016274450598436848,0.0032822171553959067
1986,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024548311076197957,13742,0.0016274450598436848,0.0032822171553959067
1986,4. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.00216025137470542,13742,0.0013839798702004551,0.002936522879210385
1986,2. Quintil,Staedtischer Raum,(0) In der Schule,0.00216025137470542,13742,0.0013839798702004551,0.002936522879210385
1986,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.00216025137470542,13742,0.0013839798702004551,0.002936522879210385
1986,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0020620581304006285,13742,0.0013035970178383353,0.002820519242962922
1986,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019638648860958365,13742,0.0012236462163739514,0.0027040835558177216
1986,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0019638648860958365,13742,0.0012236462163739514,0.0027040835558177216
1986,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0018656716417910447,13742,0.0011441602365359238,0.0025871830470461654
1986,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0015710919088766694,13742,0.0009088899384212619,0.0022332938793320767
1986,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0013747054202670856,13742,0.0007552112798212082,0.001994199560712963
1986,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013747054202670856,13742,0.0007552112798212082,0.001994199560712963
1986,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0013747054202670856,13742,0.0007552112798212082,0.001994199560712963
1986,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.001178318931657502,13742,0.0006047224122210308,0.0017519154510939733
1986,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,3. Quintil,Staedtischer Raum,(0) In der Schule,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,5. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0008837391987431265,13742,0.0003869167943572695,0.0013805616031289836
1986,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0008837391987431265,13742,0.0003869167943572695,0.0013805616031289836
1986,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,5. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,2. Quintil,Laendlicher Raum,(0) In der Schule,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,1. Quintil,Laendlicher Raum,(0) In der Schule,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,4. Quintil,Staedtischer Raum,(0) In der Schule,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,4. Quintil,Laendlicher Raum,(0) In der Schule,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,5. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,5. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12601868415821904,13496,0.12041953443300762,0.13161783388343046
1987,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.10624130391572252,13496,0.10104241697647758,0.11144019085496747
1987,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08228980322003578,13496,0.07765341998173184,0.08692618645833972
1987,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.046909163188232954,13496,0.04334178192898505,0.050476544447480856
1987,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0466110117272908,13496,0.04305442939158066,0.050167594063000934
1987,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04392764857881137,13496,0.04047010315604811,0.04738519400157462
1987,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.043728880938183265,13496,0.040278808305938434,0.047178953570428096
1987,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.04243689127410057,13496,0.03903587256829785,0.045837909979903294
1987,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.040946133969389786,13496,0.037602786702364985,0.04428948123641459
1987,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.038262770820910355,13496,0.035026312944844554,0.041499228696976156
1987,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.031604054859868815,13496,0.028652496184272184,0.03455561353546545
1987,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023752733055058636,13496,0.02118357841269706,0.026321887697420214
1987,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.018783542039355994,13496,0.01649307158420748,0.02107401249450451
1987,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01868415821904194,13496,0.01639963955948137,0.02096867687860251
1987,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0172927847346452,13496,0.01509341585016893,0.01949215361912147
1987,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.014609421586165773,13496,0.012585124498845307,0.01663371867348624
1987,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014211886304909561,13496,0.012214917928892214,0.016208854680926907
1987,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014013118664281454,13496,0.012029964369899632,0.015996272958663276
1987,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.013416815742397137,13496,0.011475728216099436,0.015357903268694838
1987,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.012721129000198768,13496,0.010830369521656464,0.014611888478741071
1987,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.011926058437686345,13496,0.010094601439808842,0.013757515435563849
1987,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.01142913933611608,13496,0.00963579286421394,0.013222485808018221
1987,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010137149672033392,13496,0.008447101908482333,0.011827197435584452
1987,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.009640230570463128,13496,0.007991712385584774,0.011288748755341482
1987,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008944543828264758,13496,0.007356064332776636,0.010533023323752881
1987,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.008944543828264758,13496,0.007356064332776636,0.010533023323752881
1987,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0086463923673226,13496,0.00708437700052652,0.01020840773411868
