year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19297423887587822,14443,0.18653816925844918,0.19941030849330726
1985,2nd Quintile,Urban regions,(1b) General Elementary School,0.17236533957845435,14443,0.16620546782394488,0.1785252113329638
1985,2nd Quintile,Urban regions,(1a) Inadequately completed,0.06838407494145199,14443,0.0642676205703949,0.07250052931250908
1985,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05761124121779859,14443,0.053811132423856475,0.06141135001174071
1985,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04215456674473068,14443,0.03887740861682379,0.045431724872637566
1985,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03044496487119438,14443,0.02764294418346456,0.0332469855589242
1985,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,2nd Quintile,Urban regions,(0) No qualification (yet),0.007962529274004685,14443,0.006513033595333938,0.009412024952675431
1985,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41487279843444225,14443,0.40683735237259805,0.42290824449628645
1985,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21526418786692758,14443,0.20856109873222756,0.2219672770016276
1985,2nd Quintile,Rural regions,(1b) General Elementary School,0.19373776908023482,14443,0.18729203075145964,0.20018350740901
1985,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.050880626223091974,14443,0.04729665916765249,0.05446459327853146
1985,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04500978473581213,14443,0.04162851128423028,0.04839105818739398
1985,2nd Quintile,Rural regions,(1a) Inadequately completed,0.033268101761252444,14443,0.030343313703728572,0.036192889818776317
1985,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.019569471624266144,14443,0.017310424302184584,0.021828518946347703
1985,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01761252446183953,14443,0.015467266221319591,0.019757782702359467
1985,2nd Quintile,Rural regions,(0) No qualification (yet),0.009784735812133072,14443,0.008179396924348598,0.011390074699917546
1985,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33583690987124465,14443,0.3281344588273158,0.3435393609151735
1985,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26931330472103004,14443,0.2620785823476459,0.2765480270944142
1985,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.11051502145922747,14443,0.10540165014186847,0.11562839277658646
1985,3rd Quintile,Urban regions,(1b) General Elementary School,0.1072961373390558,14443,0.10224867465918297,0.11234360001892862
1985,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05793991416309013,14443,0.05412964556786544,0.061750182758314814
1985,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.043991416309012876,14443,0.04064683133924005,0.047336001278785705
1985,3rd Quintile,Urban regions,(1a) Inadequately completed,0.03648068669527897,14443,0.03342302748139616,0.03953834590916178
1985,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03111587982832618,14443,0.028284133621193853,0.033947626035458506
1985,3rd Quintile,Urban regions,(0) No qualification (yet),0.0075107296137339056,14443,0.0061026366129153485,0.008918822614552463
1985,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33476394849785407,14443,0.3270676022966721,0.34246029469903605
1985,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26609442060085836,14443,0.25888724100061405,0.27330160020110267
1985,3rd Quintile,Rural regions,(1b) General Elementary School,0.14163090128755365,14443,0.13594442264331683,0.14731737993179048
1985,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.10300429184549356,14443,0.09804693469452748,0.10796164899645964
1985,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.060085836909871244,14443,0.05621007116514817,0.06396160265459432
1985,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.03862660944206009,14443,0.03548380970170445,0.04176940918241573
1985,3rd Quintile,Rural regions,(1a) Inadequately completed,0.034334763948497854,14443,0.03136509732940522,0.03730443056759049
1985,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.012875536480686695,14443,0.011036899503391099,0.014714173457982292
1985,3rd Quintile,Rural regions,(0) No qualification (yet),0.008583690987124463,14443,0.007079190154291429,0.010088191819957498
1985,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.3052959501557632,14443,0.2977851223967506,0.31280677791477585
1985,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.24610591900311526,14443,0.23908096375477977,0.25313087425145075
1985,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.19626168224299065,14443,0.18978425623021572,0.20273910825576558
1985,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.102803738317757,14443,0.09785065598464607,0.10775682065086795
1985,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06853582554517133,14443,0.06441514195757245,0.07265650913277022
1985,4th Quintile,Urban regions,(1b) General Elementary School,0.04984423676012461,14443,0.046295022282949044,0.053393451237300174
1985,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.024922118380062305,14443,0.02237974404583285,0.027464492714291758
1985,4th Quintile,Urban regions,(0) No qualification (yet),0.006230529595015576,14443,0.004947216361624374,0.007513842828406779
1985,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.15873015873015872,14443,0.15277045389495905,0.1646898635653584
1985,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.15873015873015872,14443,0.15277045389495905,0.1646898635653584
1985,4th Quintile,Rural regions,(1b) General Elementary School,0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.06349206349206349,14443,0.0595151804596017,0.06746894652452529
1985,4th Quintile,Rural regions,(1a) Inadequately completed,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2782608695652174,14443,0.2709521119268304,0.2855696272036044
1985,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.2,14443,0.1934763995042116,0.2065236004957884
1985,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.11304347826086956,14443,0.10787929925958839,0.11820765726215074
1985,5th Quintile,Urban regions,(1b) General Elementary School,0.06956521739130435,14443,0.06541599791571852,0.07371443686689018
1985,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05217391304347826,14443,0.04854715653127121,0.05580066955568531
1985,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02608695652173913,14443,0.023487400602121584,0.028686512441356674
1985,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,5th Quintile,Rural regions,(1b) General Elementary School,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1986,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34089856415006947,13742,0.332973189268413,0.3488239390317259
1986,1st Quintile,Urban regions,(1b) General Elementary School,0.2869383974062066,13742,0.27937548694208814,0.294501307870325
1986,1st Quintile,Urban regions,(1a) Inadequately completed,0.11973135710977305,13742,0.11430332175638548,0.12515939246316063
1986,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11718388142658638,13742,0.11180613691564596,0.1225616259375268
1986,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04955998147290412,13742,0.04593121496955172,0.05318874797625652
1986,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04029643353404354,13742,0.0370084248282718,0.04358444223981527
1986,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.021306160259379342,13742,0.01889177194037432,0.023720548578384362
1986,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.01366373320981936,13742,0.011722720911445446,0.015604745508193275
1986,1st Quintile,Urban regions,(0) No qualification (yet),0.010421491431218156,13742,0.008723556025012923,0.01211942683742339
1986,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4067135050741608,13742,0.39850039530429116,0.4149266148440305
1986,1st Quintile,Rural regions,(1b) General Elementary School,0.33021077283372363,13742,0.3223476366548982,0.3380739090125491
1986,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.1327088212334114,13742,0.12703646549343184,0.13838117697339097
1986,1st Quintile,Rural regions,(1a) Inadequately completed,0.05776736924277908,13742,0.05386658917824106,0.0616681493073171
1986,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0234192037470726,13742,0.02089065545969797,0.02594775203444723
1986,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02185792349726776,13742,0.01941316186791222,0.0243026851266233
1986,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.01092896174863388,13742,0.009190623465014041,0.012667300032253718
1986,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.01014832162373146,13742,0.0084725560182273,0.01182408722923562
1986,1st Quintile,Rural regions,(0) No qualification (yet),0.00624512099921936,13742,0.004927953018472604,0.0075622889799661155
1986,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3774685816876122,13742,0.3693635980731651,0.38557356530205933
1986,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20421903052064633,13742,0.1974787809272856,0.21095928011400705
1986,2nd Quintile,Urban regions,(1b) General Elementary School,0.19030520646319568,13742,0.18374198426370372,0.19686842866268764
1986,2nd Quintile,Urban regions,(1a) Inadequately completed,0.07046678635547576,13742,0.0661876533222112,0.07474591938874033
1986,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05251346499102334,13742,0.0487839448207444,0.056242985161302286
1986,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03500897666068223,13742,0.03193583596280169,0.03808211735856277
1986,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03411131059245961,13742,0.0310764143887335,0.037146206796185716
1986,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.025583482944344704,13742,0.022943608618341934,0.028223357270347475
1986,2nd Quintile,Urban regions,(0) No qualification (yet),0.010323159784560144,13742,0.008633169812395609,0.01201314975672468
1986,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.407871198568873,13742,0.39965443649284865,0.41608796064489734
1986,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2182468694096601,13742,0.2113406571006214,0.2251530817186988
1986,2nd Quintile,Rural regions,(1b) General Elementary School,0.2003577817531306,13742,0.19366537907598994,0.20705018443027126
1986,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.044722719141323794,13742,0.04126682903261328,0.04817860925003431
1986,2nd Quintile,Rural regions,(1a) Inadequately completed,0.044722719141323794,13742,0.04126682903261328,0.04817860925003431
1986,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03577817531305903,13742,0.032672695776720426,0.03888365484939764
1986,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01967799642218247,13742,0.017355762775730664,0.022000230068634274
1986,2nd Quintile,Rural regions,(0) No qualification (yet),0.005366726296958855,13742,0.004145159233524898,0.006588293360392811
1986,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3313008130081301,13742,0.32343112078763175,0.3391705052286284
1986,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26422764227642276,13742,0.25685552971050607,0.27159975484233945
1986,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.10873983739837398,13742,0.10353475407228344,0.11394492072446452
1986,3rd Quintile,Urban regions,(1b) General Elementary School,0.10467479674796748,13742,0.0995562984008229,0.10979329509511206
1986,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.056910569105691054,13742,0.05303706516228146,0.06078407304910065
1986,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0508130081300813,13742,0.04714107772686818,0.05448493853329442
1986,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.036585365853658534,13742,0.03344636510069852,0.03972436660661855
1986,3rd Quintile,Urban regions,(1a) Inadequately completed,0.03556910569105691,13742,0.03247237720418403,0.03866583417792979
1986,3rd Quintile,Urban regions,(0) No qualification (yet),0.011178861788617886,13742,0.009420983656678272,0.012936739920557501
1986,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36818181818181817,13742,0.3601176731845591,0.3762459631790772
1986,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2818181818181818,13742,0.27429619086665663,0.28934017276970697
1986,3rd Quintile,Rural regions,(1b) General Elementary School,0.1590909090909091,13742,0.1529754607090871,0.16520635747273107
1986,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.08636363636363636,13742,0.08166703989072589,0.09106023283654684
1986,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05,13742,0.0463560038952132,0.053643996104786804
1986,3rd Quintile,Rural regions,(1a) Inadequately completed,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.00909090909090909,13742,0.007504001406859565,0.010677816774958616
1986,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.26430517711171664,13742,0.25693237149005743,0.27167798273337584
1986,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2615803814713896,13742,0.25423210822949377,0.2689286547132855
1986,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.1989100817438692,13742,0.19223586770332937,0.20558429578440904
1986,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08446866485013624,13742,0.0798190656210174,0.08911826407925508
1986,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07356948228882834,13742,0.06920446090512031,0.07793450367253638
1986,4th Quintile,Urban regions,(1b) General Elementary School,0.051771117166212535,13742,0.04806660131473291,0.055475633017692164
1986,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.043596730245231606,13742,0.04018261179494165,0.047010848695521565
1986,4th Quintile,Urban regions,(1a) Inadequately completed,0.013623978201634877,13742,0.011685752614927082,0.015562203788342673
1986,4th Quintile,Urban regions,(0) No qualification (yet),0.008174386920980926,13742,0.006668902193316848,0.009679871648645004
1986,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2604166666666667,13742,0.2530789819885532,0.26775435134478015
1986,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,4th Quintile,Rural regions,(1b) General Elementary School,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07291666666666667,13742,0.06856952403774283,0.07726380929559051
1986,4th Quintile,Rural regions,(0) No qualification (yet),0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.29591836734693877,13742,0.2882865394549601,0.30355019523891746
1986,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22448979591836735,13742,0.21751352785362155,0.23146606398311315
1986,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.1836734693877551,13742,0.17719926702975622,0.190147671745754
1986,5th Quintile,Urban regions,(1b) General Elementary School,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09183673469387756,13742,0.08700813412064186,0.09666533526711325
1986,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.24242424242424243,13742,0.23525897907013968,0.24958950577834518
1986,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.21212121212121213,13742,0.20528598651925725,0.218956437723167
1986,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,5th Quintile,Rural regions,(1b) General Elementary School,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1987,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34514877102199226,13496,0.337127780083987,0.3531697619599975
1987,1st Quintile,Urban regions,(1b) General Elementary School,0.28796895213454077,13496,0.28032926039410033,0.2956086438749812
1987,1st Quintile,Urban regions,(1a) Inadequately completed,0.12315653298835705,13496,0.11761227668263746,0.12870078929407663
1987,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11565329883570505,13496,0.11025764810807868,0.12104894956333141
1987,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04734799482535575,13496,0.04376479131203931,0.0509311983386722
1987,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.037516170763260026,13496,0.034310200355315665,0.04072214117120439
1987,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.018628719275549807,13496,0.016347527968861672,0.020909910582237942
1987,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.013454075032341526,13496,0.011510330822056188,0.015397819242626865
1987,1st Quintile,Urban regions,(0) No qualification (yet),0.0111254851228978,13496,0.009355850496811497,0.012895119748984104
1987,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41008403361344536,13496,0.40178581174656386,0.41838225548032687
1987,1st Quintile,Rural regions,(1b) General Elementary School,0.334453781512605,13496,0.3264938248730011,0.34241373815220894
1987,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.1319327731092437,13496,0.12622316156119295,0.13764238465729445
1987,1st Quintile,Rural regions,(1a) Inadequately completed,0.05378151260504202,13496,0.04997553912834786,0.05758748608173618
1987,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.023529411764705882,13496,0.020972070685488182,0.02608675284392358
1987,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.019327731092436976,13496,0.017004962627489056,0.021650499557384895
1987,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.010924369747899159,13496,0.0091706245988834,0.012678114896914918
1987,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.010084033613445379,13496,0.008398374148645854,0.011769693078244903
1987,1st Quintile,Rural regions,(0) No qualification (yet),0.0058823529411764705,13496,0.0045921798861970784,0.007172525996155863
1987,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36300174520069806,13496,0.354888828548154,0.3711146618532421
1987,2nd Quintile,Urban regions,(1b) General Elementary School,0.2020069808027923,13496,0.19523311994528436,0.20878084166030025
1987,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18979057591623036,13496,0.1831746672112642,0.1964064846211965
1987,2nd Quintile,Urban regions,(1a) Inadequately completed,0.07504363001745201,13496,0.0705986370603226,0.07948862297458142
1987,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05017452006980803,13496,0.046491389985376094,0.05385765015423996
1987,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04319371727748691,13496,0.039763861676159626,0.04662357287881419
1987,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03795811518324607,13496,0.034734057180061374,0.04118217318643077
1987,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02399650959860384,13496,0.021414527302764906,0.026578491894442773
1987,2nd Quintile,Urban regions,(0) No qualification (yet),0.014834205933682374,13496,0.012794627784328279,0.01687378408303647
1987,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41695501730103807,13496,0.4086364378320055,0.42527359677007065
1987,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2370242214532872,13496,0.22984949617568462,0.24419894673088977
1987,2nd Quintile,Rural regions,(1b) General Elementary School,0.185121107266436,13496,0.17856829025233611,0.19167392428053587
1987,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04498269896193772,13496,0.04148580944613322,0.04847958847774222
1987,2nd Quintile,Rural regions,(1a) Inadequately completed,0.04152249134948097,13496,0.03815670766115143,0.0448882750378105
1987,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.025951557093425604,13496,0.023269144835123715,0.028633969351727493
1987,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.02249134948096886,13496,0.01998972799568042,0.0249929709662573
1987,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.020761245674740483,13496,0.01835563946168664,0.023166851887794326
1987,2nd Quintile,Rural regions,(0) No qualification (yet),0.005190311418685121,13496,0.003977983105813432,0.00640263973155681
1987,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34388009991673607,13496,0.3358661123606478,0.35189408747282436
1987,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2581182348043297,13496,0.2507352796896612,0.26550118991899824
1987,3rd Quintile,Urban regions,(1b) General Elementary School,0.1340549542048293,13496,0.12830664479100318,0.13980326361865542
1987,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08659450457951708,13496,0.08184956690146528,0.09133944225756888
1987,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.049125728559533725,13496,0.045479284235145634,0.05277217288392182
1987,3rd Quintile,Urban regions,(1a) Inadequately completed,0.04329725228975854,13496,0.03986347427773184,0.046731030301785235
1987,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03913405495420483,13496,0.03586243865982289,0.04240567124858677
1987,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.034970857618651124,13496,0.03187146287376572,0.038070252363536526
1987,3rd Quintile,Urban regions,(0) No qualification (yet),0.010824313072439634,13496,0.009078529407107416,0.012570096737771853
1987,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3545816733067729,13496,0.34651058078740193,0.3626527658261439
1987,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24701195219123506,13496,0.23973571978934513,0.254288184593125
1987,3rd Quintile,Rural regions,(1b) General Elementary School,0.1952191235059761,13496,0.1885317814193015,0.20190646559265069
1987,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06374501992031872,13496,0.059623344982008684,0.06786669485862877
1987,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.043824701195219126,13496,0.04037102371700972,0.04727837867342853
1987,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0398406374501992,13496,0.03654083199349025,0.043140442906908154
1987,3rd Quintile,Rural regions,(1a) Inadequately completed,0.02390438247011952,13496,0.02132723967666533,0.026481525263573714
1987,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02390438247011952,13496,0.02132723967666533,0.026481525263573714
1987,3rd Quintile,Rural regions,(0) No qualification (yet),0.00796812749003984,13496,0.006468116342922363,0.009468138637157317
1987,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2695214105793451,13496,0.2620353399960378,0.2770074811626524
1987,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2518891687657431,13496,0.24456528818253387,0.2592130493489523
1987,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.2040302267002519,13496,0.19723116346239203,0.21082928993811176
1987,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09319899244332494,13496,0.08829426202229812,0.09810372286435176
