year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004126523292399217,62,10418,0.004108375315211277,0.004144671269587156
1985,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005304337922770877,61,10418,0.005283774533580597,0.005324901311961157
1985,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.004964584685392285,50,10418,0.004944687359088489,0.004984482011696081
1985,3rd Quintile,Rural regions,(1b) General Elementary School,0.015334584494496685,128,10418,0.015299797705738798,0.015369371283254572
1985,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02257249578359885,200,10418,0.022530445777857552,0.02261454578934015
1985,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.010916365656727245,92,10418,0.010886949255768493,0.010945782057685996
1985,4th Quintile,Urban regions,(1a) Inadequately completed,0.0033679561146536135,124,10418,0.0033515545746872605,0.0033843576546199665
1985,4th Quintile,Urban regions,(1b) General Elementary School,0.02787051857182039,326,10418,0.02782392043276168,0.0279171167108791
1985,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.07229995914353492,691,10418,0.07222664178580437,0.07237327650126546
1985,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03882573385314037,349,10418,0.0387710454937214,0.03888042221255934
1985,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.00465378017833214,54,10418,0.004634512738574678,0.004673047618089601
1985,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008257002227697248,77,10418,0.008231384254696265,0.00828262020069823
1985,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.005490651811742277,52,10418,0.0054697323561552985,0.005511571267329255
1985,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.008807548819146487,96,10418,0.008781097915482136,0.008833999722810838
1985,4th Quintile,Rural regions,(1b) General Elementary School,0.0088926607524457,79,10418,0.008866083492771149,0.00891923801212025
1985,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.0199196110471601,177,10418,0.019880055693853347,0.01995916640046685
1985,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.009522852599987228,79,10418,0.009495358484517071,0.009550346715457386
1985,5th Quintile,Urban regions,(1a) Inadequately completed,0.0011479358723097961,51,10418,0.0011383497406206933,0.0011575220039988989
1985,5th Quintile,Urban regions,(1b) General Elementary School,0.01603764353590897,169,10418,0.016002080935378648,0.016073206136439293
1985,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.05986973655075323,571,10418,0.05980257330413242,0.05993689979737404
1985,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.05049497303189915,452,10418,0.050432985164150367,0.05055696089964793
1985,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004230274792497667,46,10418,0.004211901045155376,0.004248648539839959
1985,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009571894560926384,92,10418,0.009544330422500975,0.009599458699351793
1985,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.01111676160103923,98,10418,0.01108707943123099,0.01114644377084747
1985,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.022442982640179746,214,10418,0.022401050664339152,0.02248491461602034
1985,5th Quintile,Rural regions,(1b) General Elementary School,0.006874529130166255,69,10418,0.0068511376593783915,0.006897920600954119
1985,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.01524138749498031,141,10418,0.0152067049356781,0.01527607005428252
1985,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.012270518178613507,111,10418,0.012239351935697902,0.012301684421529112
1985,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.005026335356531847,43,10418,0.005006315290070824,0.0050463554229928705
1986,1st Quintile,Urban regions,(0) No qualification (yet),0.002846175603600402,42,9976,0.0028310869014181576,0.0028612643057826467
1986,1st Quintile,Urban regions,(1a) Inadequately completed,0.007103174610118628,240,9976,0.0070793887824798,0.007126960437757455
1986,1st Quintile,Urban regions,(1b) General Elementary School,0.046456029871745214,501,9976,0.04639641819066226,0.04651564155282817
1986,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.0495132266400327,446,9976,0.04945178346994476,0.04957466981012064
1986,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.016780447803186316,143,9976,0.0167440674435966,0.016816828162776035
1986,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.009172223440816358,103,9976,0.009145222657690888,0.009199224223941828
1986,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005315923692197934,67,9976,0.005295328212442365,0.005336519171953502
1986,1st Quintile,Rural regions,(1a) Inadequately completed,0.0020045600080178397,36,9976,0.0019918918412933106,0.002017228174742369
1986,1st Quintile,Rural regions,(1b) General Elementary School,0.023558282621715367,194,9976,0.02351532552339144,0.02360123972003929
1986,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.018045632604823395,144,9976,0.018007929972767376,0.018083335236879414
1986,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.0053265431278624,41,9976,0.0053059271969845695,0.00534715905874023
1986,2nd Quintile,Urban regions,(0) No qualification (yet),0.00217279479715134,31,9976,0.0021596068563881324,0.002185982737914548
1986,2nd Quintile,Urban regions,(1a) Inadequately completed,0.004492231774539348,176,9976,0.004473291190544792,0.004511172358533904
1986,2nd Quintile,Urban regions,(1b) General Elementary School,0.04504571452284315,472,9976,0.044986971269894586,0.045104457775791716
1986,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.056275767215971315,533,9976,0.0562104957710473,0.05634103866089533
1986,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.022250465134518782,193,9976,0.022208689474778852,0.022292240794258712
1986,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.003962654477430823,62,9976,0.003944860588510401,0.003980448366351245
1986,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0029743708081886775,40,9976,0.002958947033326028,0.002989794583051327
1986,2nd Quintile,Rural regions,(1b) General Elementary School,0.01734163491395542,156,9976,0.017304661780501003,0.017378608047409837
1986,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.025891425572543016,218,9976,0.025846445347307803,0.025936405797778228
1986,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.008196330400893303,63,9976,0.008170793831991508,0.008221866969795098
1986,3rd Quintile,Urban regions,(0) No qualification (yet),0.0032211649895417986,36,9976,0.0032051160681400726,0.0032372139109435247
1986,3rd Quintile,Urban regions,(1a) Inadequately completed,0.0035692630116952837,146,9976,0.0035523721115409664,0.003586153911849601
1986,3rd Quintile,Urban regions,(1b) General Elementary School,0.03293316427807072,386,9976,0.03288261849415938,0.03298371006198206
1986,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.06767045843589863,604,9976,0.06759931673519849,0.06774160013659876
1986,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.02844465468307555,243,9976,0.02839757060547588,0.02849173876067522
1986,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0060794760469548145,61,9976,0.006057459517212336,0.006101492576697293
1986,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006893382756566268,75,9976,0.00686994834269296,0.006916817170439576
1986,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.0040969122928862,47,9976,0.004078820698850847,0.004115003886921553
1986,3rd Quintile,Rural regions,(1b) General Elementary School,0.013896810263528394,119,9976,0.013863654524932453,0.013929966002124336
1986,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02234908608259636,189,9976,0.022307220055463456,0.022390952109729266
1986,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.009906244973191305,84,9976,0.009878194986889943,0.009934294959492667
1986,4th Quintile,Urban regions,(1a) Inadequately completed,0.0034662850775762297,125,9976,0.0034496387629780697,0.0034829313921743896
1986,4th Quintile,Urban regions,(1b) General Elementary School,0.025714965236457218,324,9976,0.025670134492313066,0.02575979598060137
1986,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.06890436085038426,644,9976,0.06883262100080569,0.06897610069996284
1986,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.04246082548234762,369,9976,0.04240371544383911,0.04251793552085613
1986,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005200165474508487,61,9976,0.005179794284712047,0.005220536664304927
1986,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.007010339797973141,60,9976,0.006986708811104964,0.0070339707848413174
1986,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.004934468467972896,43,9976,0.004914621873693276,0.004954315062252516
1986,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.009105389384001227,92,9976,0.009078486244990911,0.009132292523011542
1986,4th Quintile,Rural regions,(1b) General Elementary School,0.008557068589788337,86,9976,0.008530980857561857,0.008583156322014817
1986,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.020731413697167755,177,9976,0.020691057955644535,0.020771769438690975
1986,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.012831882480090706,101,9976,0.0128000052403882,0.012863759719793212
1986,5th Quintile,Urban regions,(1a) Inadequately completed,0.0015245088938664298,47,9976,0.0015134586046002957,0.001535559183132564
1986,5th Quintile,Urban regions,(1b) General Elementary School,0.01712238903758774,176,9976,0.017085646270270257,0.017159131804905223
1986,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.05706057765330639,531,9976,0.0569948799875032,0.057126275319109576
1986,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.049735630887542355,433,9976,0.049674057081484646,0.049797204693600064
1986,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005886202317861529,59,9976,0.005864536474219411,0.0059078681615036465
1986,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011005289429500107,99,9976,0.010975740777053239,0.011034838081946975
1986,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.011904820050610792,100,9976,0.011874101496570475,0.011935538604651108
1986,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.02370131454881659,223,9976,0.023658230398701605,0.023744398698931576
1986,5th Quintile,Rural regions,(1b) General Elementary School,0.006012490597142797,55,9976,0.005990594957859679,0.0060343862364259145
1986,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.015509953805761822,134,9976,0.015474955189175308,0.015544952422348336
1986,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.012206161233151613,101,9976,0.012175061069897412,0.012237261396405814
1986,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.005627269550426893,45,9976,0.005606082845243644,0.005648456255610142
1987,1st Quintile,Urban regions,(0) No qualification (yet),0.002169842331105553,31,9883,0.002156691266097311,0.0021829933961137952
1987,1st Quintile,Urban regions,(1a) Inadequately completed,0.007013096902496414,222,9883,0.006989511396217364,0.007036682408775465
1987,1st Quintile,Urban regions,(1b) General Elementary School,0.045728159460183895,497,9883,0.04566911944805484,0.04578719947231295
1987,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.051603198569161894,445,9883,0.05154067383208008,0.05166572330624371
1987,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.01567640688266096,136,9883,0.015641298507220017,0.0157115152581019
1987,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.007524750650536572,86,9883,0.0075003262213883815,0.007549175079684762
1987,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0043323500085093855,53,9883,0.004313787464799137,0.004350912552219634
1987,1st Quintile,Rural regions,(1a) Inadequately completed,0.0017032933555982403,39,9883,0.0016916388711053477,0.001714947840091133
1987,1st Quintile,Rural regions,(1b) General Elementary School,0.024470920123035117,196,9883,0.02442725207466396,0.024514588171406275
1987,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.020838641122868966,160,9883,0.020798269114564887,0.020879013131173046
1987,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.005275338950261763,40,9883,0.005254865306136329,0.005295812594387196
1987,2nd Quintile,Urban regions,(0) No qualification (yet),0.0023980065360248177,36,9883,0.0023841828978337187,0.0024118301742159167
1987,2nd Quintile,Urban regions,(1a) Inadequately completed,0.00444129500468598,169,9883,0.004422501543526616,0.004460088465845345
1987,2nd Quintile,Urban regions,(1b) General Elementary School,0.041851839684572276,457,9883,0.04179524285097082,0.04190843651817373
1987,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.05887765359030954,529,9883,0.05881112369916771,0.05894418348145137
1987,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.02312849925676185,194,9883,0.023086016668378045,0.02317098184514566
1987,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004739723961100163,67,9883,0.004720312269502554,0.004759135652697773
1987,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.004143605044678668,50,9883,0.004125449634807585,0.004161760454549751
1987,2nd Quintile,Rural regions,(1b) General Elementary School,0.01529670266891715,144,9883,0.015262015398049942,0.015331389939784357
1987,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.025365573834129403,215,9883,0.02532113509351863,0.025410012574740178
1987,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.008987612751968709,72,9883,0.008960939237570503,0.009014286266366914
1987,3rd Quintile,Urban regions,(0) No qualification (yet),0.0024349330677927252,37,9883,0.002421003659991673,0.0024488624755937775
1987,3rd Quintile,Urban regions,(1a) Inadequately completed,0.003426660839535138,156,9883,0.0034101446934336316,0.003443176985636644
1987,3rd Quintile,Urban regions,(1b) General Elementary School,0.03158250815441624,370,9883,0.031533080142343003,0.031631936166489474
1987,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.06565614969988033,605,9883,0.06558614783756148,0.06572615156219919
1987,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.029314742769322874,257,9883,0.029267066662556712,0.029362418876089036
1987,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004857311929884507,56,9883,0.004837662081749423,0.0048769617780195906
1987,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.007640430411660295,72,9883,0.007615820391678166,0.007665040431642425
1987,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.0038377913225385502,42,9883,0.003820316038947905,0.0038552666061291954
1987,3rd Quintile,Rural regions,(1b) General Elementary School,0.012737970236542107,114,9883,0.012706275667200336,0.012769664805883877
1987,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.023938869325604004,193,9883,0.023895666828552244,0.023982071822655764
1987,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.01039863510798716,84,9883,0.01036996450444862,0.0104273057115257
1987,4th Quintile,Urban regions,(0) No qualification (yet),0.0033453889091448782,38,9883,0.0033290691340421377,0.0033617086842476188
1987,4th Quintile,Urban regions,(1a) Inadequately completed,0.0036937739394899555,116,9883,0.0036766284415818457,0.0037109194373980653
1987,4th Quintile,Urban regions,(1b) General Elementary School,0.029303665100899694,332,9883,0.02925599773108907,0.02935133247071032
1987,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.0671133867785779,616,9883,0.0670426675472965,0.06718410600985929
1987,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.0388068796382685,339,9883,0.038752294022770965,0.03886146525376604
1987,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.00614781569940381,63,9883,0.006125723454898854,0.006169907943908766
1987,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008223399600234176,71,9883,0.008197875458416042,0.00824892374205231
1987,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.005679190921665272,48,9883,0.005657952363916716,0.005700429479413827
1987,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.010420940157105027,94,9883,0.010392239144305414,0.01044964116990464
1987,4th Quintile,Rural regions,(1b) General Elementary School,0.007734368208154,77,9883,0.007709608534310106,0.007759127881997894
1987,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.018391983089012496,174,9883,0.0183540077332775,0.018429958444747492
1987,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.013292464982809652,113,9883,0.013260097009462048,0.013324832956157256
1987,5th Quintile,Urban regions,(1a) Inadequately completed,0.0019344253983664772,50,9883,0.0019220067579010754,0.001946844038831879
1987,5th Quintile,Urban regions,(1b) General Elementary School,0.016986983117049236,187,9883,0.016950460971328008,0.017023505262770463
1987,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.05871319424418854,529,9883,0.05864675153035034,0.058779636958026744
1987,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.05057547456107204,435,9883,0.05051354204423729,0.05063740707790679
1987,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005726035059685865,56,9883,0.005704709592304043,0.005747360527067686
1987,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0106263422746109,97,9883,0.010597362794184611,0.01065532175503719
1987,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.011827448064336325,96,9883,0.01179689319427893,0.01185800293439372
1987,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.024258551602428697,224,9883,0.024215068719183813,0.02430203448567358
1987,5th Quintile,Rural regions,(1b) General Elementary School,0.006401291882827474,60,9883,0.0063787516785690866,0.006423832087085862
1987,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.013485707552796978,114,9883,0.013453108342277241,0.013518306763316714
1987,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.010867857279275767,89,9883,0.010838553904220234,0.0108971606543313
1987,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.005050918383865087,41,9883,0.005030882702043178,0.005070954065686996
1988,1st Quintile,Urban regions,(0) No qualification (yet),0.0027549059305350425,34,9404,0.0027401009408280384,0.0027697109202420465
1988,1st Quintile,Urban regions,(1a) Inadequately completed,0.00714717179249249,212,9404,0.007123378019284603,0.007170965565700377
1988,1st Quintile,Urban regions,(1b) General Elementary School,0.045830509530521694,500,9404,0.04577144267188165,0.04588957638916174
1988,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04914022581580987,423,9404,0.04907916950210818,0.04920128212951155
1988,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.01740852882642187,145,9404,0.017371586750277203,0.01744547090256654
1988,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.008011754202390317,83,9404,0.007986573326061605,0.00803693507871903
1988,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0031156977773820517,40,9404,0.003099955998438342,0.0031314395563257613
1988,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.0032356113695907714,33,9404,0.003219570489153642,0.003251652250027901
1988,1st Quintile,Rural regions,(1a) Inadequately completed,0.002040900492592626,41,9404,0.0020281531089907387,0.0020536478761945132
1988,1st Quintile,Rural regions,(1b) General Elementary School,0.023974012897085187,188,9404,0.023930805826098085,0.02401721996807229
1988,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02033227389227931,142,9404,0.02029240940848682,0.0203721383760718
1988,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.004506177284544982,31,9404,0.004487259198767465,0.0045250953703225
1988,2nd Quintile,Urban regions,(1a) Inadequately completed,0.0037251567224877422,158,9404,0.0037079493077989446,0.00374236413717654
1988,2nd Quintile,Urban regions,(1b) General Elementary School,0.04098183288382692,454,9404,0.04092583612698843,0.04103782964066541
1988,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.061893712294806724,530,9404,0.06182565055319894,0.06196177403641451
1988,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.023296011961975775,204,9404,0.023253405444340663,0.023338618479610888
1988,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.00497569789099566,60,9404,0.004955823326803222,0.004995572455188098
1988,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006135981805053622,66,9404,0.006113924152883669,0.0061580394572235755
1988,2nd Quintile,Rural regions,(1b) General Elementary School,0.013279774430669316,113,9404,0.013247441420946885,0.013312107440391746
1988,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.023638418906372506,193,9404,0.023595507937353155,0.023681329875391857
1988,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.008356591006811544,68,9404,0.008330878400105957,0.008382303613517132
1988,3rd Quintile,Urban regions,(0) No qualification (yet),0.0037117148199043853,38,9404,0.0036945383631263604,0.0037288912766824103
1988,3rd Quintile,Urban regions,(1a) Inadequately completed,0.002962521478241466,121,9404,0.002947170351254904,0.002977872605228028
1988,3rd Quintile,Urban regions,(1b) General Elementary School,0.03582134600709168,386,9404,0.03576885275550268,0.03587383925868068
1988,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.06492394857224186,571,9404,0.06485435330637945,0.06499354383810427
1988,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.029073254217341537,237,9404,0.02902579792291706,0.029120710511766013
1988,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005114733650875763,55,9404,0.005094584730547346,0.00513488257120418
1988,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005948882167806989,54,9404,0.005927161368096237,0.005970602967517741
1988,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.004653606030166095,46,9404,0.004634382386882754,0.004672829673449435
1988,3rd Quintile,Rural regions,(1b) General Elementary School,0.014087390745256176,119,9404,0.014054102702582364,0.014120678787929988
1988,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02304383008157568,185,9404,0.023001449331317314,0.02308621083183405
1988,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.010104390568511276,83,9404,0.010076141539153325,0.010132639597869227
1988,4th Quintile,Urban regions,(1a) Inadequately completed,0.003403197154037287,120,9404,0.0033867474886527787,0.0034196468194217953
1988,4th Quintile,Urban regions,(1b) General Elementary School,0.02473884892993655,285,9404,0.024694975258839597,0.0247827226010335
1988,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.06465886226598862,575,9404,0.06458939938118198,0.06472832515079525
1988,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.038312694781746155,323,9404,0.03825847696066495,0.03836691260282736
1988,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005517930916437395,54,9404,0.005497007125285425,0.005538854707589364
1988,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008882412923792129,75,9404,0.008855910729152592,0.008908915118431665
1988,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.005527090034967324,43,9404,0.005506148981928781,0.0055480310880058675
1988,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.010865359177997162,92,9404,0.010836076990432597,0.010894641365561727
1988,4th Quintile,Rural regions,(1b) General Elementary School,0.008638532649781698,81,9404,0.008612393601234026,0.00866467169832937
1988,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.024260363593757904,196,9404,0.0242169056278499,0.024303821559665907
1988,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.012793507519682315,105,9404,0.01276176418234575,0.012825250857018881
1988,5th Quintile,Urban regions,(1a) Inadequately completed,0.0014829059828056928,40,9404,0.0014720370143254397,0.0014937749512859459
1988,5th Quintile,Urban regions,(1b) General Elementary School,0.01512259958751664,158,9404,0.015088128254252663,0.015157070920780617
1988,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.06251270979043079,509,9404,0.062444331124196124,0.06258108845666546
1988,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.051735206043705524,417,9404,0.051672643892501854,0.051797768194909194
1988,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005342826895858685,54,9404,0.005322235962652394,0.005363417829064976
1988,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012346952621028941,100,9404,0.012315761149546755,0.012378144092511128
1988,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.01176208718225662,91,9404,0.011731634417950297,0.011792539946562944
