year,quintil_oecd,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Rural regions,(1b) General Elementary School,0.23531,126,416,0.19450,0.27612
1985,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35651,199,416,0.31043,0.40259
1985,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.16544,91,416,0.12969,0.20119
1985,4th Quintile,Urban regions,(1a) Inadequately completed,0.01669,119,1762,0.01070,0.02267
1985,4th Quintile,Urban regions,(1b) General Elementary School,0.13831,328,1762,0.12219,0.15444
1985,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36330,681,1762,0.34084,0.38576
1985,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19949,352,1762,0.18083,0.21816
1985,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02597,58,1762,0.01854,0.03339
1985,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03985,72,1762,0.03071,0.04899
1985,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.02757,52,1762,0.01992,0.03522
1985,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.04621,100,1762,0.03641,0.05602
1985,4th Quintile,Rural regions,(1b) General Elementary School,0.16995,79,330,0.12937,0.21054
1985,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36977,170,330,0.31761,0.42194
1985,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.18483,81,330,0.14289,0.22677
1985,5th Quintile,Urban regions,(1a) Inadequately completed,0.00646,54,1696,0.00265,0.01028
1985,5th Quintile,Urban regions,(1b) General Elementary School,0.08448,174,1696,0.07124,0.09772
1985,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30281,573,1696,0.28094,0.32469
1985,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25195,452,1696,0.23128,0.27262
1985,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.01997,44,1696,0.01331,0.02662
1985,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04857,94,1696,0.03834,0.05881
1985,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.05623,98,1696,0.04526,0.06720
1985,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.10858,207,1696,0.09377,0.12339
1985,5th Quintile,Rural regions,(1b) General Elementary School,0.13619,71,369,0.10115,0.17124
1985,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30318,145,369,0.25622,0.35015
1985,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23968,110,369,0.19607,0.28330
1985,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09746,43,369,0.06716,0.12776
1986,1st Quintile,Urban regions,(0) No qualification (yet),0.01494,41,1540,0.00888,0.02100
1986,1st Quintile,Urban regions,(1a) Inadequately completed,0.03846,241,1540,0.02885,0.04807
1986,1st Quintile,Urban regions,(1b) General Elementary School,0.25030,498,1540,0.22866,0.27195
1986,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27031,450,1540,0.24812,0.29250
1986,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.08973,142,1540,0.07546,0.10401
1986,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04944,103,1540,0.03861,0.06027
1986,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02753,65,1540,0.01936,0.03571
1986,1st Quintile,Rural regions,(1a) Inadequately completed,0.03036,37,420,0.01393,0.04679
1986,1st Quintile,Rural regions,(1b) General Elementary School,0.34859,196,420,0.30296,0.39421
1986,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26915,144,420,0.22668,0.31162
1986,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.08452,43,420,0.05788,0.11115
1986,2nd Quintile,Urban regions,(0) No qualification (yet),0.01262,32,1527,0.00702,0.01822
1986,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02488,178,1527,0.01707,0.03270
1986,2nd Quintile,Urban regions,(1b) General Elementary School,0.24726,476,1527,0.22561,0.26890
1986,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31234,537,1527,0.28909,0.33559
1986,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12677,199,1527,0.11007,0.14346
1986,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02368,64,1527,0.01605,0.03131
1986,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01760,41,1527,0.01100,0.02420
1986,2nd Quintile,Rural regions,(1b) General Elementary School,0.24229,153,427,0.20160,0.28298
1986,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35729,213,427,0.31178,0.40279
1986,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.11213,61,427,0.08217,0.14209
1986,3rd Quintile,Urban regions,(0) No qualification (yet),0.01782,38,1594,0.01132,0.02432
1986,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01945,143,1594,0.01267,0.02623
1986,3rd Quintile,Urban regions,(1b) General Elementary School,0.18135,390,1594,0.16243,0.20027
1986,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.35824,597,1594,0.33469,0.38179
1986,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15055,243,1594,0.13299,0.16811
1986,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03288,63,1594,0.02412,0.04163
1986,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03668,76,1594,0.02745,0.04591
1986,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02010,44,1594,0.01321,0.02699
1986,3rd Quintile,Rural regions,(1b) General Elementary School,0.20771,112,383,0.16703,0.24839
1986,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34696,187,383,0.29923,0.39470
1986,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.15592,84,383,0.11954,0.19230
1986,4th Quintile,Urban regions,(1a) Inadequately completed,0.01680,122,1738,0.01076,0.02284
1986,4th Quintile,Urban regions,(1b) General Elementary School,0.13438,328,1738,0.11835,0.15042
1986,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36103,662,1738,0.33844,0.38362
1986,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21426,366,1738,0.19496,0.23355
1986,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02655,59,1738,0.01899,0.03411
1986,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03596,61,1738,0.02720,0.04471
1986,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.02474,44,1738,0.01744,0.03205
1986,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.04812,96,1738,0.03805,0.05818
1986,4th Quintile,Rural regions,(1b) General Elementary School,0.14865,84,351,0.11138,0.18592
1986,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36336,172,351,0.31297,0.41375
1986,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21499,95,351,0.17195,0.25803
1986,5th Quintile,Urban regions,(1a) Inadequately completed,0.00792,50,1655,0.00365,0.01219
1986,5th Quintile,Urban regions,(1b) General Elementary School,0.08397,173,1655,0.07060,0.09733
1986,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28269,523,1655,0.26099,0.30440
1986,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25287,435,1655,0.23192,0.27382
1986,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02890,59,1655,0.02082,0.03697
1986,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05562,99,1655,0.04458,0.06667
1986,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.05884,98,1655,0.04750,0.07018
1986,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.11658,218,1655,0.10111,0.13204
1986,5th Quintile,Rural regions,(1b) General Elementary School,0.12808,59,343,0.09267,0.16350
1986,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30169,135,343,0.25305,0.35034
1986,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24183,103,343,0.19645,0.28721
1986,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.11193,46,343,0.07851,0.14534
1987,1st Quintile,Urban regions,(0) No qualification (yet),0.01214,31,1475,0.00655,0.01773
1987,1st Quintile,Urban regions,(1a) Inadequately completed,0.03916,221,1475,0.02926,0.04906
1987,1st Quintile,Urban regions,(1b) General Elementary School,0.25910,503,1475,0.23674,0.28147
1987,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28697,443,1475,0.26387,0.31006
1987,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.08765,136,1475,0.07321,0.10208
1987,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04216,89,1475,0.03190,0.05241
1987,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02256,52,1475,0.01498,0.03015
1987,1st Quintile,Rural regions,(1a) Inadequately completed,0.02055,34,438,0.00725,0.03385
1987,1st Quintile,Rural regions,(1b) General Elementary School,0.33496,198,438,0.29071,0.37921
1987,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28200,162,438,0.23981,0.32419
1987,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.07939,44,438,0.05404,0.10474
1987,2nd Quintile,Urban regions,(0) No qualification (yet),0.01319,37,1542,0.00749,0.01888
1987,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02408,172,1542,0.01643,0.03174
1987,2nd Quintile,Urban regions,(1b) General Elementary School,0.22907,470,1542,0.20809,0.25005
1987,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33388,555,1542,0.31033,0.35742
1987,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12359,194,1542,0.10716,0.14002
1987,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02488,62,1542,0.01710,0.03265
1987,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02379,52,1542,0.01618,0.03140
1987,2nd Quintile,Rural regions,(1b) General Elementary School,0.21655,136,400,0.17613,0.25696
1987,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35837,201,400,0.31132,0.40542
1987,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.11746,63,400,0.08587,0.14905
1987,3rd Quintile,Urban regions,(0) No qualification (yet),0.01424,38,1584,0.00841,0.02008
1987,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01844,155,1584,0.01181,0.02506
1987,3rd Quintile,Urban regions,(1b) General Elementary School,0.17046,363,1584,0.15193,0.18898
1987,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.35086,603,1584,0.32735,0.37437
1987,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16169,264,1584,0.14355,0.17983
1987,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02549,56,1584,0.01773,0.03326
1987,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03934,70,1584,0.02977,0.04892
1987,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.01706,35,1584,0.01068,0.02344
1987,3rd Quintile,Rural regions,(1b) General Elementary School,0.19651,114,405,0.15776,0.23526
1987,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.38215,203,405,0.33477,0.42954
1987,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.16836,88,405,0.13187,0.20484
1987,4th Quintile,Urban regions,(0) No qualification (yet),0.01496,35,1705,0.00920,0.02073
1987,4th Quintile,Urban regions,(1a) Inadequately completed,0.01960,116,1705,0.01302,0.02619
1987,4th Quintile,Urban regions,(1b) General Elementary School,0.14229,318,1705,0.12571,0.15888
1987,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33926,608,1705,0.31678,0.36175
1987,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19540,337,1705,0.17657,0.21423
1987,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03267,66,1705,0.02423,0.04112
1987,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04588,75,1705,0.03594,0.05581
1987,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.02981,49,1705,0.02174,0.03789
1987,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05659,101,1705,0.04562,0.06756
1987,4th Quintile,Rural regions,(1b) General Elementary School,0.14319,77,349,0.10639,0.17999
1987,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32895,163,349,0.27959,0.37831
1987,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23903,109,349,0.19422,0.28384
1987,5th Quintile,Urban regions,(1a) Inadequately completed,0.00860,49,1668,0.00416,0.01303
1987,5th Quintile,Urban regions,(1b) General Elementary School,0.08668,193,1668,0.07318,0.10019
1987,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28479,524,1668,0.26313,0.30646
1987,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24860,433,1668,0.22785,0.26935
1987,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02771,55,1668,0.01983,0.03559
1987,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05063,95,1668,0.04010,0.06115
1987,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.05822,96,1668,0.04698,0.06946
1987,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.11890,223,1668,0.10336,0.13443
1987,5th Quintile,Rural regions,(1b) General Elementary School,0.13707,62,312,0.09884,0.17529
1987,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28730,118,312,0.23701,0.33760
1987,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23108,91,312,0.18424,0.27793
1987,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.10581,41,312,0.07163,0.14000
1988,1st Quintile,Urban regions,(0) No qualification (yet),0.01525,34,1474,0.00899,0.02151
1988,1st Quintile,Urban regions,(1a) Inadequately completed,0.03968,212,1474,0.02972,0.04965
1988,1st Quintile,Urban regions,(1b) General Elementary School,0.25503,504,1474,0.23277,0.27729
1988,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.26710,419,1474,0.24451,0.28970
1988,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.09195,143,1474,0.07719,0.10670
1988,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04616,85,1474,0.03545,0.05688
1988,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01837,44,1474,0.01151,0.02523
1988,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.01787,33,1474,0.01111,0.02464
1988,1st Quintile,Rural regions,(1a) Inadequately completed,0.02872,41,405,0.01243,0.04501
1988,1st Quintile,Rural regions,(1b) General Elementary School,0.34309,189,405,0.29679,0.38938
1988,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28868,143,405,0.24449,0.33286
1988,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.06426,32,405,0.04035,0.08817
1988,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02031,158,1478,0.01312,0.02751
1988,2nd Quintile,Urban regions,(1b) General Elementary School,0.22216,455,1478,0.20096,0.24336
1988,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33518,536,1478,0.31110,0.35925
1988,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12776,210,1478,0.11074,0.14479
1988,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02358,56,1478,0.01584,0.03132
1988,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03218,63,1478,0.02318,0.04119
1988,2nd Quintile,Rural regions,(1b) General Elementary School,0.20701,115,369,0.16562,0.24841
1988,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34502,187,369,0.29645,0.39358
1988,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.13071,67,369,0.09627,0.16515
1988,3rd Quintile,Urban regions,(0) No qualification (yet),0.01777,35,1521,0.01113,0.02441
1988,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01488,121,1521,0.00879,0.02096
1988,3rd Quintile,Urban regions,(1b) General Elementary School,0.17919,378,1521,0.15991,0.19847
1988,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34209,579,1521,0.31824,0.36594
1988,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15979,243,1521,0.14137,0.17821
1988,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02947,59,1521,0.02097,0.03797
1988,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03214,55,1521,0.02327,0.04101
1988,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02753,51,1521,0.01930,0.03575
1988,3rd Quintile,Rural regions,(1b) General Elementary School,0.21647,111,368,0.17433,0.25860
1988,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37042,175,368,0.32101,0.41982
1988,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.16616,82,368,0.12808,0.20424
1988,4th Quintile,Urban regions,(1a) Inadequately completed,0.01784,120,1562,0.01128,0.02441
1988,4th Quintile,Urban regions,(1b) General Elementary School,0.13955,296,1562,0.12236,0.15674
1988,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34977,578,1562,0.32612,0.37343
1988,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19985,319,1562,0.18002,0.21969
1988,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02884,53,1562,0.02054,0.03715
1988,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04351,70,1562,0.03339,0.05363
1988,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.02742,40,1562,0.01932,0.03552
1988,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05479,86,1562,0.04350,0.06607
1988,4th Quintile,Rural regions,(1b) General Elementary School,0.13437,80,375,0.09981,0.16894
1988,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37698,192,375,0.32786,0.42609
1988,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.20169,103,375,0.16102,0.24236
1988,5th Quintile,Urban regions,(1a) Inadequately completed,0.00733,40,1571,0.00311,0.01154
1988,5th Quintile,Urban regions,(1b) General Elementary School,0.07095,154,1571,0.05825,0.08365
1988,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29864,505,1571,0.27600,0.32128
1988,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24798,414,1571,0.22662,0.26934
1988,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02469,53,1571,0.01702,0.03237
1988,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06239,104,1571,0.05043,0.07436
1988,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.05761,92,1571,0.04608,0.06913
1988,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.12259,209,1571,0.10637,0.13881
1988,5th Quintile,Rural regions,(1b) General Elementary School,0.10602,41,276,0.06964,0.14241
1988,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30616,106,276,0.25169,0.36064
1988,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25470,88,276,0.20320,0.30619
1988,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.11822,41,276,0.08006,0.15638
1989,1st Quintile,Urban regions,(0) No qualification (yet),0.01685,40,1461,0.01025,0.02345
1989,1st Quintile,Urban regions,(1a) Inadequately completed,0.03791,210,1461,0.02811,0.04771
1989,1st Quintile,Urban regions,(1b) General Elementary School,0.26078,519,1461,0.23826,0.28330
1989,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27022,416,1461,0.24744,0.29299
1989,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.08755,147,1461,0.07305,0.10205
1989,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04167,80,1461,0.03142,0.05193
1989,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02494,49,1461,0.01694,0.03294
1989,1st Quintile,Rural regions,(1b) General Elementary School,0.31834,150,310,0.26640,0.37028
1989,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29719,128,310,0.24623,0.34814
1989,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.06237,32,310,0.03541,0.08934
1989,2nd Quintile,Urban regions,(0) No qualification (yet),0.01597,38,1464,0.00955,0.02240
1989,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02711,169,1464,0.01879,0.03544
1989,2nd Quintile,Urban regions,(1b) General Elementary School,0.21000,433,1464,0.18913,0.23087
1989,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31323,506,1464,0.28946,0.33699
1989,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.14248,214,1464,0.12457,0.16039
1989,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02408,58,1464,0.01623,0.03194
1989,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02241,46,1464,0.01483,0.03000
1989,2nd Quintile,Rural regions,(1b) General Elementary School,0.22775,129,375,0.18525,0.27026
1989,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33959,181,375,0.29160,0.38759
1989,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.12664,65,375,0.09293,0.16034
1989,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01991,121,1440,0.01269,0.02713
1989,3rd Quintile,Urban regions,(1b) General Elementary School,0.17005,330,1440,0.15064,0.18946
1989,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34092,545,1440,0.31643,0.36541
1989,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15307,237,1440,0.13447,0.17168
1989,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03290,65,1440,0.02368,0.04212
1989,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03895,61,1440,0.02896,0.04895
1989,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02206,31,1440,0.01447,0.02965
1989,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02956,50,1440,0.02081,0.03831
1989,3rd Quintile,Rural regions,(1b) General Elementary School,0.17675,92,348,0.13661,0.21689
1989,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41330,190,348,0.36149,0.46511
1989,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.13168,66,348,0.09610,0.16726
1989,4th Quintile,Urban regions,(1a) Inadequately completed,0.01139,90,1533,0.00607,0.01670
1989,4th Quintile,Urban regions,(1b) General Elementary School,0.13735,271,1533,0.12011,0.15458
1989,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36424,599,1533,0.34014,0.38833
1989,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20701,320,1533,0.18672,0.22729
1989,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02839,54,1533,0.02007,0.03670
1989,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04993,87,1533,0.03903,0.06084
1989,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.02565,38,1533,0.01773,0.03357
1989,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.04524,74,1533,0.03483,0.05565
1989,4th Quintile,Rural regions,(1b) General Elementary School,0.16339,83,349,0.12455,0.20224
1989,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37039,167,349,0.31965,0.42113
1989,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21052,99,349,0.16769,0.25336
1989,5th Quintile,Urban regions,(1a) Inadequately completed,0.00624,36,1494,0.00225,0.01024
1989,5th Quintile,Urban regions,(1b) General Elementary School,0.07394,154,1494,0.06067,0.08722
1989,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27574,455,1494,0.25308,0.29841
1989,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24325,381,1494,0.22149,0.26501
1989,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02727,54,1494,0.01901,0.03553
1989,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06480,105,1494,0.05231,0.07728
