year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05467196819085487,14443,0.050964298914132906,0.05837963746757683
1985,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.039761431411530816,14443,0.036574681782797915,0.04294818104026372
1985,3rd Quintile,Urban regions,(1a) Inadequately completed,0.039761431411530816,14443,0.036574681782797915,0.04294818104026372
1985,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02982107355864811,14443,0.027047019492419392,0.03259512762487683
1985,3rd Quintile,Urban regions,(0) No qualification (yet),0.009940357852882704,14443,0.008322430362466202,0.011558285343299207
1985,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3269230769230769,14443,0.31927270577411787,0.334573448072036
1985,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2846153846153846,14443,0.2772562567356598,0.2919745124951094
1985,3rd Quintile,Rural regions,(1b) General Elementary School,0.1576923076923077,14443,0.15174845546720653,0.16363615991740885
1985,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.10384615384615385,14443,0.09887091585221773,0.10882139184008997
1985,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.03461538461538462,14443,0.03163404031624642,0.037596728914522815
1985,3rd Quintile,Rural regions,(1a) Inadequately completed,0.026923076923076925,14443,0.02428332388513108,0.02956282996102277
1985,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.011538461538461539,14443,0.009796730036598238,0.01328019304032484
1985,3rd Quintile,Rural regions,(0) No qualification (yet),0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2611111111111111,14443,0.2539475394442448,0.26827468277797745
1985,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.18888888888888888,14443,0.18250521420414223,0.19527256357363554
1985,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,4th Quintile,Urban regions,(1b) General Elementary School,0.05277777777777778,14443,0.0491312556361383,0.056424299919417255
1985,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,4th Quintile,Urban regions,(0) No qualification (yet),0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3287671232876712,14443,0.3211057227737574,0.33642852380158506
1985,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.1643835616438356,14443,0.15833906631716113,0.17042805697051008
1985,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,4th Quintile,Rural regions,(1b) General Elementary School,0.1095890410958904,14443,0.10449448700790241,0.1146835951838784
1985,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,4th Quintile,Rural regions,(1a) Inadequately completed,0.0547945205479452,14443,0.05108293866092739,0.058506102434963014
1985,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2644628099173554,14443,0.25726977799145645,0.2716558418432543
1985,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.21487603305785125,14443,0.20817733392755478,0.22157473218814772
1985,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10743801652892562,14443,0.10238761916877488,0.11248841388907636
1985,5th Quintile,Urban regions,(1b) General Elementary School,0.06611570247933884,14443,0.062063172739368296,0.0701682322193094
1985,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.049586776859504134,14443,0.04604626102719113,0.05312729269181714
1985,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.024793388429752067,14443,0.022257421262956167,0.027329355596547967
1985,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,5th Quintile,Rural regions,(1b) General Elementary School,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1986,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3383132530120482,13742,0.33040251825851163,0.3462239877655847
1986,1st Quintile,Urban regions,(1b) General Elementary School,0.2898795180722892,13742,0.28229363954370595,0.2974653966008724
1986,1st Quintile,Urban regions,(1a) Inadequately completed,0.12216867469879518,13742,0.11669326566925307,0.12764408372833727
1986,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11542168674698795,13742,0.11007920617523693,0.12076416731873897
1986,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0491566265060241,13742,0.04554189015351733,0.05277136285853087
1986,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04096385542168675,13742,0.03764988216600851,0.04427782867736499
1986,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.020481927710843374,13742,0.018113703916173465,0.022850151505513283
1986,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.01325301204819277,13742,0.011340997024909384,0.015165027071476158
1986,1st Quintile,Urban regions,(0) No qualification (yet),0.01036144578313253,13742,0.008668357587592289,0.01205453397867277
1986,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4040485829959514,13742,0.3958440602827946,0.4122531057091082
1986,1st Quintile,Rural regions,(1b) General Elementary School,0.33360323886639676,13742,0.3257198551259983,0.3414866226067952
1986,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.1319838056680162,13742,0.12632460183607636,0.13764300949995606
1986,1st Quintile,Rural regions,(1a) Inadequately completed,0.05991902834008097,13742,0.0559508049616008,0.06388725171856115
1986,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.024291497975708502,13742,0.02171744018879461,0.026865555762622395
1986,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.009716599190283401,13742,0.008076508009868515,0.011356690370698287
1986,1st Quintile,Rural regions,(0) No qualification (yet),0.004858299595141701,13742,0.003695738706116244,0.006020860484167157
1986,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37798827244023453,13742,0.3698810974248764,0.38609544745559266
1986,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20027063599458728,13742,0.1935793243254647,0.20696194766370984
1986,2nd Quintile,Urban regions,(1b) General Elementary School,0.19485791610284167,13742,0.188235348659769,0.20148048354591436
1986,2nd Quintile,Urban regions,(1a) Inadequately completed,0.07262065854758683,13742,0.0682816560579708,0.07695966103720285
1986,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05006765899864682,13742,0.046421328088861534,0.053713989908432104
1986,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.037437979251240414,13742,0.03426401771183282,0.040611940790648005
1986,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03337843933243121,13742,0.03037518334534946,0.036381695319512956
1986,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02345511953089761,13742,0.02092467962285389,0.02598555943894133
1986,2nd Quintile,Urban regions,(0) No qualification (yet),0.009923319801533603,13742,0.008266046977551829,0.011580592625515378
1986,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4070175438596491,13742,0.39880347033054286,0.41523161738875536
1986,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21403508771929824,13742,0.20717744008708358,0.2208927353515129
1986,2nd Quintile,Rural regions,(1b) General Elementary School,0.20350877192982456,13742,0.19677725155531253,0.21024029230433658
1986,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0456140350877193,13742,0.0421255058482386,0.049102564327200005
1986,2nd Quintile,Rural regions,(1a) Inadequately completed,0.03859649122807018,13742,0.03537573494095351,0.041817247515186846
1986,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03859649122807018,13742,0.03537573494095351,0.041817247515186846
1986,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.02456140350877193,13742,0.021973442926572197,0.027149364090971663
1986,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01929824561403509,13742,0.016998083265928794,0.021598407962141384
1986,2nd Quintile,Rural regions,(0) No qualification (yet),0.008771929824561403,13742,0.007212860345687019,0.010330999303435787
1986,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34514078110808355,13742,0.3371919510708458,0.3530896111453213
1986,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2524977293369664,13742,0.24523389224057301,0.2597615664333598
1986,3rd Quintile,Urban regions,(1b) General Elementary School,0.11807447774750227,13742,0.11267906005922942,0.1234698954357751
1986,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.09900090826521345,13742,0.09400731845250158,0.10399449807792531
1986,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.053587647593097185,13742,0.049822312381866976,0.05735298280432739
1986,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04904632152588556,13742,0.045435433666896376,0.05265720938487475
1986,3rd Quintile,Urban regions,(1a) Inadequately completed,0.03723887375113533,13742,0.034073036089471556,0.04040471141279911
1986,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03451407811080836,13742,0.03146195385123133,0.03756620237038539
1986,3rd Quintile,Urban regions,(0) No qualification (yet),0.010899182561307902,13742,0.009163188068188555,0.012635177054427248
1986,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3877551020408163,13742,0.37960857605692777,0.39590162802470485
1986,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27346938775510204,13742,0.26601670872783595,0.28092206678236814
1986,3rd Quintile,Rural regions,(1b) General Elementary School,0.1673469387755102,13742,0.1611056823387441,0.17358819521227634
1986,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06938775510204082,13742,0.06513904695898386,0.07363646324509777
1986,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.044897959183673466,13742,0.0414356225874883,0.048360295779858634
1986,3rd Quintile,Rural regions,(1a) Inadequately completed,0.0326530612244898,13742,0.029681503429835887,0.03562461901914371
1986,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0163265306122449,13742,0.014207664418836658,0.01844539680565314
1986,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2714285714285714,13742,0.26399333217822174,0.2788638106789211
1986,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.19523809523809524,13742,0.18861063569657785,0.20186555477961263
1986,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08095238095238096,13742,0.07639185512366953,0.08551290678109238
1986,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,4th Quintile,Urban regions,(1b) General Elementary School,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04285714285714286,13742,0.03947079874520196,0.04624348696908376
1986,4th Quintile,Urban regions,(1a) Inadequately completed,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,4th Quintile,Urban regions,(0) No qualification (yet),0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21568627450980393,13742,0.20880946077204243,0.22256308824756543
1986,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.18627450980392157,13742,0.17976502265189792,0.19278399695594522
1986,4th Quintile,Rural regions,(1b) General Elementary School,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,4th Quintile,Rural regions,(0) No qualification (yet),0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.2897196261682243,13742,0.28213498629886974,0.2973042660375788
1986,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24299065420560748,13742,0.23581970733238325,0.2501616010788317
1986,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.16822429906542055,13742,0.16197000096299682,0.17447859716784428
1986,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.102803738317757,13742,0.09772589518075755,0.10788158145475646
1986,5th Quintile,Urban regions,(1b) General Elementary School,0.09345794392523364,13742,0.08859125946760868,0.0983246283828586
1986,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07476635514018691,13742,0.07036881398711292,0.0791638962932609
1986,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.028037383177570093,13742,0.025277284439169757,0.03079748191597043
1986,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.24324324324324326,13742,0.2360697673104085,0.250416719176078
1986,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.24324324324324326,13742,0.2360697673104085,0.250416719176078
1986,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,5th Quintile,Rural regions,(1b) General Elementary School,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1987,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34314527119106025,13496,0.3351353690330882,0.3511551733490323
1987,1st Quintile,Urban regions,(1b) General Elementary School,0.2908149359498501,13496,0.28315294418906223,0.29847692771063794
1987,1st Quintile,Urban regions,(1a) Inadequately completed,0.12319433088034887,13496,0.11764934336495955,0.12873931839573818
1987,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11501771599890978,13496,0.10963497857929876,0.1204004534185208
1987,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04687925865358408,13496,0.043312958728768725,0.05044555857839944
1987,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.038430089942763694,13496,0.03518684559885762,0.04167333428666977
1987,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.01744344508040338,13496,0.015234685499611482,0.01965220466119528
1987,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.013900245298446443,13496,0.011924981091458207,0.01587550950543468
1987,1st Quintile,Urban regions,(0) No qualification (yet),0.011174707004633416,13496,0.009401206189719721,0.01294820781954711
1987,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4104609929078014,13496,0.40216161089762975,0.4187603749179731
1987,1st Quintile,Rural regions,(1b) General Elementary School,0.33865248226950356,13496,0.3306680225898489,0.34663694194915823
1987,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.1276595744680851,13496,0.12202938212026229,0.1332897668159079
1987,1st Quintile,Rural regions,(1a) Inadequately completed,0.0549645390070922,13496,0.05111933944648482,0.05880973856769958
1987,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.023936170212765957,13496,0.021357356454927104,0.02651498397060481
1987,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.018617021276595744,13496,0.016336532733570757,0.02089750981962073
1987,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.010638297872340425,13496,0.008907417085279062,0.012369178659401788
1987,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.00975177304964539,13496,0.008093838560450272,0.011409707538840509
1987,1st Quintile,Rural regions,(0) No qualification (yet),0.005319148936170213,13496,0.00409194570362525,0.006546352168715176
1987,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3669724770642202,13496,0.3588407727263948,0.3751041814020456
1987,2nd Quintile,Urban regions,(1b) General Elementary School,0.20576671035386632,13496,0.19894622725787503,0.2125871934498576
1987,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1834862385321101,13496,0.17695587978862698,0.19001659727559322
1987,2nd Quintile,Urban regions,(1a) Inadequately completed,0.08038444735692442,13496,0.07579729985311488,0.08497159486073395
1987,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04630843162953255,13496,0.04276284954413006,0.04985401371493504
1987,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.041502839667977284,13496,0.03813781805356979,0.04486786128238478
1987,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.039755351681957186,13496,0.03645893362755062,0.04305176973636375
1987,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02053298383573613,13496,0.018140359713240666,0.022925607958231595
1987,2nd Quintile,Urban regions,(0) No qualification (yet),0.01529051987767584,13496,0.013220289285615533,0.017360750469736147
1987,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41459369817578773,13496,0.40628192694393755,0.4229054694076379
1987,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.22553897180762852,13496,0.2184877541797379,0.23259018943551915
1987,2nd Quintile,Rural regions,(1b) General Elementary School,0.1956882255389718,13496,0.18899480522567097,0.20238164585227264
1987,2nd Quintile,Rural regions,(1a) Inadequately completed,0.04311774461028192,13496,0.039690770645935486,0.04654471857462836
1987,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04311774461028192,13496,0.039690770645935486,0.04654471857462836
1987,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.026533996683250415,13496,0.023822461359985985,0.029245532006514845
1987,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.02321724709784411,13496,0.020676520759784007,0.025757973435904215
1987,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02155887230514096,13496,0.019108489668543522,0.0240092549417384
1987,2nd Quintile,Rural regions,(0) No qualification (yet),0.006633499170812604,13496,0.005263943686750157,0.00800305465487505
1987,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3418867924528302,13496,0.33388393646549996,0.34988964844016046
1987,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24452830188679245,13496,0.23727681272613116,0.25177979104745374
1987,3rd Quintile,Urban regions,(1b) General Elementary School,0.14566037735849058,13496,0.13970869799603022,0.15161205672095093
1987,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08452830188679246,13496,0.07983501534693663,0.08922158842664829
1987,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04830188679245283,13496,0.044684581293578295,0.05191919229132736
1987,3rd Quintile,Urban regions,(1a) Inadequately completed,0.04830188679245283,13496,0.044684581293578295,0.05191919229132736
1987,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04150943396226415,13496,0.03814415660438058,0.04487471132014772
1987,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03547169811320755,13496,0.03235099816194019,0.03859239806447491
1987,3rd Quintile,Urban regions,(0) No qualification (yet),0.009811320754716982,13496,0.008148382010254777,0.011474259499179186
1987,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3639705882352941,13496,0.355853032458648,0.3720881440119402
1987,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26838235294117646,13496,0.2609062959950805,0.27585840988727245
1987,3rd Quintile,Rural regions,(1b) General Elementary School,0.19117647058823528,13496,0.18454213180934878,0.19781080936712178
1987,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.051470588235294115,13496,0.04774273759737784,0.05519843887321039
1987,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04044117647058824,13496,0.037117634031293825,0.04376471890988265
1987,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03676470588235294,13496,0.03358976766773252,0.03993964409697336
1987,3rd Quintile,Rural regions,(1a) Inadequately completed,0.022058823529411766,13496,0.019580824818928956,0.024536822239894576
1987,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01838235294117647,13496,0.016116011890156764,0.02064869399219618
1987,3rd Quintile,Rural regions,(0) No qualification (yet),0.007352941176470588,13496,0.005911551150799223,0.008794331202141953
1987,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2838137472283814,13496,0.27620727575833876,0.291420218698424
1987,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2682926829268293,13496,0.26081741695142496,0.2757679489022336
1987,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.19068736141906872,13496,0.18405951170088442,0.19731521113725303
1987,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07982261640798226,13496,0.0752501313661165,0.08439510144984802
