year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.15707545146282353,72,10418,0.15662441845340713,0.15752648447223994
1985,3rd Quintile,Urban regions,(0) No qualification (yet),0.02483115849832595,37,10418,0.024718747022145104,0.024943569974506793
1985,3rd Quintile,Urban regions,(1a) Inadequately completed,0.023544836259562732,152,10418,0.023435302941891275,0.02365436957723419
1985,3rd Quintile,Urban regions,(1b) General Elementary School,0.24926100680136215,439,10418,0.24894851119828879,0.24957350240443552
1985,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41549389046077234,602,10418,0.4151378911965422,0.4158498897250025
1985,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19313413841372232,272,10418,0.19284896932650902,0.1934193075009356
1985,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02686957652436247,62,10418,0.026752764328522704,0.026986388720202235
1985,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03453883660113882,61,10418,0.03440692180565582,0.034670751396621825
1985,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03232655644075319,50,10418,0.03219879012103187,0.03245432276047451
1985,3rd Quintile,Rural regions,(1b) General Elementary School,0.31408238810033406,128,10418,0.3134877160236121,0.31467706017705604
1985,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.46232901736866694,200,10418,0.4616902339231861,0.4629678008141478
1985,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.22358859453099905,92,10418,0.22305477980112937,0.22412240926086874
1985,4th Quintile,Urban regions,(1a) Inadequately completed,0.019861376051291627,124,10418,0.019765457222875645,0.01995729487970761
1985,4th Quintile,Urban regions,(1b) General Elementary School,0.16435690705440295,326,10418,0.164102130276784,0.1646116838320219
1985,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.4263644264231913,691,10418,0.4260244381281088,0.42670441471827375
1985,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22896156430586212,349,10418,0.2286727127226586,0.22925041588906564
1985,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.027444086275277346,54,10418,0.027331771440132394,0.027556401110422298
1985,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04869286318403062,77,10418,0.048544901767623806,0.048840824600437434
1985,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03237925218955378,52,10418,0.03225756595860083,0.03250093842050673
1985,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05193952451639028,96,10418,0.051786970919464395,0.05209207811331616
1985,4th Quintile,Rural regions,(1b) General Elementary School,0.2319716158933374,79,10418,0.23136131836366855,0.23258191342300624
1985,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.5196177489741385,177,10418,0.518895360151026,0.520340137797251
1985,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24841063513252415,79,10418,0.24778587838034793,0.24903539188470036
1985,5th Quintile,Urban regions,(1a) Inadequately completed,0.0065629261729099365,51,10418,0.006508269539455017,0.006617582806364856
1985,5th Quintile,Urban regions,(1b) General Elementary School,0.09168967801470684,169,10418,0.09149433347083083,0.09188502255858286
1985,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3422845042585468,571,10418,0.34196333305945825,0.3426056754576353
1985,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.28868753743588743,452,10418,0.2883807990246163,0.2889942758471586
1985,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.024185132483421194,46,10418,0.024081144803741208,0.02428912016310118
1985,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.054723995349876785,92,10418,0.054570040933222985,0.054877949766530584
1985,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06355623813955616,98,10418,0.0633911013339948,0.06372137494511752
1985,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.1283099881450948,214,10418,0.12808360963136955,0.12853636665882007
1985,5th Quintile,Rural regions,(1b) General Elementary School,0.17442390124336637,69,10418,0.17388277690909598,0.17496502557763677
1985,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3867119066483659,141,10418,0.38601745574123386,0.38740635755549796
1985,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3113335634290422,111,10418,0.3106732761339355,0.3119938507241489
1985,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.1275306286792255,43,10418,0.12705496733800972,0.12800629002044125
1986,1st Quintile,Urban regions,(0) No qualification (yet),0.020746655439616343,42,9976,0.02063766090000727,0.020855649979225416
1986,1st Quintile,Urban regions,(1a) Inadequately completed,0.05177723959728397,240,9976,0.051607802775420646,0.05194667641914729
1986,1st Quintile,Urban regions,(1b) General Elementary School,0.33863238923923367,501,9976,0.3382705056651002,0.33899427281336714
1986,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3609172433018343,446,9976,0.36054999015302447,0.3612844964506441
1986,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12231788096798385,143,9976,0.1220673296093587,0.122568432326609
1986,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0668591773118529,103,9976,0.06666817559492082,0.06705017902878498
1986,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03874941414219495,67,9976,0.038601831921315104,0.0388969963630748
1986,1st Quintile,Rural regions,(1a) Inadequately completed,0.04096371218606299,36,9976,0.04070993810930045,0.04121748626282553
1986,1st Quintile,Rural regions,(1b) General Elementary School,0.48141971557545377,194,9976,0.4807799807103859,0.4820594504405216
1986,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3687672592901699,144,9976,0.36814952598149336,0.36938499259884644
1986,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.10884931294831321,41,9976,0.10845054659888295,0.10924807929774347
1986,2nd Quintile,Urban regions,(0) No qualification (yet),0.015839698610943514,31,9976,0.015744219044133936,0.01593517817775309
1986,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03274842037200031,176,9976,0.0326123169753422,0.03288452376865843
1986,2nd Quintile,Urban regions,(1b) General Elementary School,0.3283837676212638,472,9976,0.3280246344715743,0.3287429007709533
1986,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41025097858724024,533,9976,0.40987482735489356,0.41062712981958693
1986,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1622061421290931,193,9976,0.1619242348464326,0.1624880494117536
1986,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.028887795894992754,62,9976,0.02875971157374688,0.02901588021623863
1986,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02168319678446634,40,9976,0.021571817230657247,0.021794576338275435
1986,2nd Quintile,Rural regions,(1b) General Elementary School,0.3371930838521138,156,9976,0.3366026556200655,0.337783512084162
1986,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.503436364417267,218,9976,0.5028119196681271,0.5040608091664069
1986,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.15937055173061926,63,9976,0.15891342079894033,0.1598276826622982
1986,3rd Quintile,Urban regions,(0) No qualification (yet),0.0210659674557262,36,9976,0.02096195350353723,0.02116998140791517
1986,3rd Quintile,Urban regions,(1a) Inadequately completed,0.023342479720666432,146,9976,0.023233117121122734,0.02345184232021013
1986,3rd Quintile,Urban regions,(1b) General Elementary School,0.21537827747053995,386,9976,0.21508052505464922,0.21567602988643067
1986,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.4425553114332999,604,9976,0.44219555476705813,0.4429150680995417
1986,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1860240539644869,243,9976,0.18574220624940363,0.18630590167957017
1986,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03975892106390821,61,9976,0.03961739656812678,0.039900445559689635
1986,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.045081756842994154,75,9976,0.04493147459189342,0.045232039094094886
1986,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.026793232048378243,47,9976,0.026676271527576106,0.02691019256918038
1986,3rd Quintile,Rural regions,(1b) General Elementary School,0.301108678086669,119,9976,0.3005038798819808,0.30171347629135725
1986,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4842480856515014,189,9976,0.48358921765356183,0.484906953649441
1986,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2146432362618296,84,9976,0.2141019386247259,0.2151845338989333
1986,4th Quintile,Urban regions,(1a) Inadequately completed,0.020781484311033514,125,9976,0.02068255517998351,0.02088041344208352
1986,4th Quintile,Urban regions,(1b) General Elementary School,0.15416941615023746,324,9976,0.15391898582917374,0.1544198464713012
1986,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41310361436726395,644,9976,0.41276214140735834,0.41344508732716956
1986,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25456618796395974,369,9976,0.2542640877674339,0.25486828816048557
1986,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03117665016140026,61,9976,0.031056123499729374,0.03129717682307115
1986,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04202922242865895,60,9976,0.04189006771803297,0.042168377139284924
1986,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.029583711886205403,43,9976,0.029466208204334033,0.029701215568076773
1986,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.054589712731240664,92,9976,0.0544321651752231,0.05474726028725823
1986,4th Quintile,Rural regions,(1b) General Elementary School,0.20315751387991368,86,9976,0.20260225362899248,0.20371277413083488
1986,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.49219454322929185,177,9976,0.49150460377903954,0.49288448267954416
1986,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30464794289079455,101,9976,0.30401276496577695,0.30528312081581216
1986,5th Quintile,Urban regions,(1a) Inadequately completed,0.008567509359514447,47,9976,0.008505627815526245,0.008629390903502648
1986,5th Quintile,Urban regions,(1b) General Elementary School,0.09622523615767987,176,9976,0.09602723083190243,0.09642324148345732
1986,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32067181442552845,531,9976,0.3203584335530864,0.3209851952979705
1986,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27950672170214885,433,9976,0.27920541182478015,0.27980803157951756
1986,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03307956657594464,59,9976,0.03295948467674369,0.03319964847514558
1986,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06184806174024763,99,9976,0.06168632752310809,0.06200979595738717
1986,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06690328775207494,100,9976,0.06673552739822868,0.0670710481059212
1986,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13319780228686115,223,9976,0.13296965736568966,0.13342594720803264
1986,5th Quintile,Rural regions,(1b) General Elementary School,0.15277237689806988,55,9976,0.15225873830796205,0.15328601548817772
1986,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3940950044248731,134,9976,0.3933973539321246,0.3947926549176216
1986,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3101483876375299,101,9976,0.30948800175645574,0.31080877351860403
1986,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.14298423103952707,45,9976,0.14248445704699306,0.14348400503206107
1987,1st Quintile,Urban regions,(0) No qualification (yet),0.01618707844017008,31,9883,0.01608966269282033,0.016284494187519833
1987,1st Quintile,Urban regions,(1a) Inadequately completed,0.05231787952601289,222,9883,0.05214599171530019,0.05248976733672559
1987,1st Quintile,Urban regions,(1b) General Elementary School,0.34113322129237905,497,9883,0.34076724792454804,0.34149919466021006
1987,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3849611610153726,445,9883,0.38458554128334244,0.38533678074740274
1987,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11694639017405688,136,9883,0.11669831939222271,0.11719446095589105
1987,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05613482937301546,86,9883,0.055957140655171475,0.05631251809085945
1987,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03231944017899314,53,9883,0.032182923223983174,0.0324559571340031
1987,1st Quintile,Rural regions,(1a) Inadequately completed,0.03257510424245236,39,9883,0.032355688269130815,0.0327945202157739
1987,1st Quintile,Rural regions,(1b) General Elementary School,0.4680008709577905,196,9883,0.4673841403604454,0.46861760155513565
1987,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3985343479544613,160,9883,0.39792920915663,0.3991394867522926
1987,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.1008896768452959,40,9883,0.1005174166837579,0.1012619370068339
1987,2nd Quintile,Urban regions,(0) No qualification (yet),0.017180081899208038,36,9883,0.01708178144007192,0.017278382358344155
1987,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03181885068817803,169,9883,0.03168607256905904,0.031951628807297024
1987,2nd Quintile,Urban regions,(1b) General Elementary School,0.2998398972695859,457,9883,0.2994932806784934,0.30018651386067835
1987,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.42181824591334205,529,9883,0.4214446511083344,0.4221918407183497
1987,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16569992844791334,194,9883,0.165418655310456,0.1659812015853707
1987,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03395689069568774,67,9883,0.03381987567880219,0.03409390571257329
1987,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.029686105086084862,50,9883,0.029557712870819694,0.02981449730135003
1987,2nd Quintile,Rural regions,(1b) General Elementary School,0.30809137539761966,144,9883,0.3075057451180541,0.3086770056771852
1987,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.5108888300605255,215,9883,0.5102547758729065,0.5115228842481446
1987,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.18101979454185482,72,9883,0.18053141313979928,0.18150817594391036
1987,3rd Quintile,Urban regions,(0) No qualification (yet),0.01636923980935531,37,9883,0.016276253380035664,0.016462226238674955
1987,3rd Quintile,Urban regions,(1a) Inadequately completed,0.023036293592466135,156,9883,0.02292635889583129,0.02314622828910098
1987,3rd Quintile,Urban regions,(1b) General Elementary School,0.21231862863039785,370,9883,0.21201894804924876,0.21261830921154695
1987,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.4413843130277619,605,9883,0.4410204363042757,0.4417481897512481
1987,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1970732011847888,257,9883,0.1967816995283138,0.19736470284126378
1987,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03265408189687878,56,9883,0.032523840542057245,0.03278432325170032
1987,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05136405567342074,72,9883,0.0512022965790109,0.05152581476783058
1987,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02580018618493054,42,9883,0.025684007968237346,0.02591636440162373
1987,3rd Quintile,Rural regions,(1b) General Elementary School,0.2705861242143487,114,9883,0.27000741427626407,0.2711648341524333
1987,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.5085210397419926,193,9883,0.507869819190582,0.5091722602934031
1987,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2208928360436588,84,9883,0.22035244196257323,0.2214332301247444
1987,4th Quintile,Urban regions,(0) No qualification (yet),0.019367237331017306,38,9883,0.019273520824585857,0.019460953837448756
1987,4th Quintile,Urban regions,(1a) Inadequately completed,0.021384119597477456,116,9883,0.021285745475146205,0.021482493719808708
1987,4th Quintile,Urban regions,(1b) General Elementary School,0.16964575781499835,332,9883,0.16939052749773253,0.16990098813226417
1987,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3885350627772966,616,9883,0.3882036036810973,0.3888665218734959
1987,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22466208516924943,339,9883,0.22437826748148446,0.2249459028570144
1987,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.035591140208611045,63,9883,0.03546515179708287,0.03571712862013922
1987,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04760717992762104,71,9883,0.04746237833505958,0.04775198152018251
1987,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03287816197614078,48,9883,0.03275690034265011,0.032999423609631456
1987,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.06032925519758797,94,9883,0.060167342507372504,0.06049116788780344
1987,4th Quintile,Rural regions,(1b) General Elementary School,0.19621005748168244,77,9883,0.19564473188459322,0.19677538307877165
1987,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4665787769572167,174,9883,0.4658686036098274,0.46728895030460604
1987,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3372111655611008,113,9883,0.33653818069403874,0.3378841504281629
1987,5th Quintile,Urban regions,(1a) Inadequately completed,0.01070823110903142,50,9883,0.010639789144995445,0.010776673073067395
1987,5th Quintile,Urban regions,(1b) General Elementary School,0.09403337095148968,187,9883,0.09383928303361391,0.09422745886936545
1987,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32501354337424504,529,9883,0.3247020852550139,0.3253250014934762
1987,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27996627345062264,435,9883,0.27966771410101005,0.28026483280023523
1987,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03169711626476302,56,9883,0.03158061868927097,0.03181361384025507
1987,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05882332242757636,97,9883,0.05866685939207032,0.0589797854630824
1987,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.0654721797025256,96,9883,0.06530769484795786,0.06563666455709334
1987,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.1342859627197462,224,9883,0.1340592353570544,0.13451269008243796
1987,5th Quintile,Rural regions,(1b) General Elementary School,0.17877819611977094,60,9883,0.1782058885443554,0.1793505036951865
1987,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37663498459671685,114,9883,0.37591125968025824,0.37735870951317546
1987,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3035224694703097,89,9883,0.30283573165623756,0.30420920728438183
1987,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.14106434981320257,41,9883,0.14054443650609127,0.14158426312031386
1988,1st Quintile,Urban regions,(0) No qualification (yet),0.02016113228779956,34,9404,0.020053735168553757,0.020268529407045363
1988,1st Quintile,Urban regions,(1a) Inadequately completed,0.05230489883336424,212,9404,0.052134775712050614,0.05247502195467787
1988,1st Quintile,Urban regions,(1b) General Elementary School,0.33539982444433347,500,9404,0.3350390635270268,0.33576058536164016
1988,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3596212060614618,423,9404,0.3592545161524093,0.35998789597051434
1988,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12740023124393898,145,9404,0.12714545994802806,0.1276550025398499
1988,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05863214222358385,83,9404,0.058452625296671355,0.05881165915049635
1988,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.022801502716429535,40,9404,0.022687443345667586,0.022915562087191484
1988,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.023679062189088447,33,9404,0.023562880846234657,0.023795243531942237
1988,1st Quintile,Rural regions,(1a) Inadequately completed,0.040133047439244535,41,9404,0.03988720859159562,0.04037888628689345
1988,1st Quintile,Rural regions,(1b) General Elementary School,0.4714341538942585,188,9404,0.4708089034737855,0.47205940431473153
1988,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39982160601567146,142,9404,0.3992080316165666,0.4004351804147763
1988,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.08861119265082552,31,9404,0.08825524178071902,0.08896714352093203
1988,2nd Quintile,Urban regions,(1a) Inadequately completed,0.026417978593063066,158,9404,0.026297345253507156,0.026538611932618975
1988,2nd Quintile,Urban regions,(1b) General Elementary School,0.29063399595880757,454,9404,0.290292457449674,0.2909755344679411
1988,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.4389363691945416,530,9404,0.4385630862661483,0.4393096521229349
1988,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16521010823518237,204,9404,0.1649307649831205,0.16548945148724423
1988,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.035286536960004354,60,9404,0.03514775437418641,0.0354253195458223
1988,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04351501105840103,66,9404,0.04336155292386705,0.04366846919293502
1988,2nd Quintile,Rural regions,(1b) General Elementary School,0.2933150234314085,113,9404,0.2927106495930202,0.29391939726979677
1988,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.5221100276666856,193,9404,0.5214469406118462,0.522773114721525
1988,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.18457494890190587,68,9404,0.1840599527587472,0.18508994504506454
1988,3rd Quintile,Urban regions,(0) No qualification (yet),0.02438548486025643,38,9404,0.0242738147384604,0.02449715498205246
1988,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01946338179550733,121,9404,0.01936336493336924,0.019563398657645416
1988,3rd Quintile,Urban regions,(1b) General Elementary School,0.23534159630088267,386,9404,0.23503447124673063,0.2356487213550347
1988,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.42654191978500516,571,9404,0.4261838531428679,0.42689998642714244
1988,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19100750864626814,237,9404,0.19072291209627767,0.1912921051962586
1988,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03360313657149123,55,9404,0.033472669825678245,0.03373360331730421
1988,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03908338411684434,54,9404,0.03894307977924129,0.03922368845444739
1988,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.030573587923744802,46,9404,0.030448946387394815,0.03069822946009479
1988,3rd Quintile,Rural regions,(1b) General Elementary School,0.298236655123406,119,9404,0.2976420962733583,0.29883121397345375
1988,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4878486675806535,185,9404,0.48719904559730126,0.4884982895640057
1988,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21391467729594046,83,9404,0.21338174243015656,0.21444761216172437
1988,4th Quintile,Urban regions,(1a) Inadequately completed,0.02101953495494224,120,9404,0.020918837074326378,0.0211202328355581
1988,4th Quintile,Urban regions,(1b) General Elementary School,0.15279723045458896,285,9404,0.1525446654409112,0.15304979546826672
1988,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3993595298863054,575,9404,0.3990157257580813,0.3997033340145295
1988,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23663484386368375,323,9404,0.2363364930142092,0.2369331947131583
1988,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0340809939969001,54,9404,0.03395362954009712,0.03420835845370308
1988,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05486140840074107,75,9404,0.05470156195275399,0.055021254848728156
1988,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03413756445208749,43,9404,0.03401009806686941,0.03426503083730557
1988,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.067108893990751,92,9404,0.0669332524320547,0.0672845355494473
1988,4th Quintile,Rural regions,(1b) General Elementary School,0.1890583978585715,81,9404,0.18854100010037805,0.18957579561676496
1988,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.530949602027399,196,9404,0.5302901728338372,0.5316090312209609
1988,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2799920001140296,105,9404,0.2793987016308217,0.28058529859723746
1988,5th Quintile,Urban regions,(1a) Inadequately completed,0.007983058128426887,40,9404,0.00792473701641908,0.008041379240434693
1988,5th Quintile,Urban regions,(1b) General Elementary School,0.08141081967425613,158,9404,0.08123160097033368,0.08159003837817859
1988,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33653016564023114,509,9404,0.3362204920307102,0.3368398392497521
1988,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2785106823506287,417,9404,0.2782169055566551,0.2788044591446023
1988,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02876250967648246,54,9404,0.028652973465589895,0.028872045887375023
1988,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06646843537316961,100,9404,0.06630518512991308,0.06663168561642614
1988,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06331987784547426,91,9404,0.06316027255172602,0.0634794831392225
1988,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13701445131133078,209,9404,0.13678909664502126,0.1372398059776403
1988,5th Quintile,Rural regions,(1b) General Elementary School,0.13154861950970156,39,9404,0.1310263683368764,0.13207087068252674
