year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Rural regions,(1b) General Elementary School,0.48142,194,9976,0.48078,0.48206
1986,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36877,144,9976,0.36815,0.36938
1986,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.10885,41,9976,0.10845,0.10925
1986,2nd Quintile,Urban regions,(0) No qualification (yet),0.01584,31,9976,0.01574,0.01594
1986,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03275,176,9976,0.03261,0.03288
1986,2nd Quintile,Urban regions,(1b) General Elementary School,0.32838,472,9976,0.32802,0.32874
1986,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41025,533,9976,0.40987,0.41063
1986,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16221,193,9976,0.16192,0.16249
1986,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02889,62,9976,0.02876,0.02902
1986,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02168,40,9976,0.02157,0.02179
1986,2nd Quintile,Rural regions,(1b) General Elementary School,0.33719,156,9976,0.33660,0.33778
1986,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.50344,218,9976,0.50281,0.50406
1986,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.15937,63,9976,0.15891,0.15983
1986,3rd Quintile,Urban regions,(0) No qualification (yet),0.02107,36,9976,0.02096,0.02117
1986,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02334,146,9976,0.02323,0.02345
1986,3rd Quintile,Urban regions,(1b) General Elementary School,0.21538,386,9976,0.21508,0.21568
1986,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.44256,604,9976,0.44220,0.44292
1986,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18602,243,9976,0.18574,0.18631
1986,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03976,61,9976,0.03962,0.03990
1986,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04508,75,9976,0.04493,0.04523
1986,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02679,47,9976,0.02668,0.02691
1986,3rd Quintile,Rural regions,(1b) General Elementary School,0.30111,119,9976,0.30050,0.30171
1986,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.48425,189,9976,0.48359,0.48491
1986,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21464,84,9976,0.21410,0.21518
1986,4th Quintile,Urban regions,(1a) Inadequately completed,0.02078,125,9976,0.02068,0.02088
1986,4th Quintile,Urban regions,(1b) General Elementary School,0.15417,324,9976,0.15392,0.15442
1986,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41310,644,9976,0.41276,0.41345
1986,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25457,369,9976,0.25426,0.25487
1986,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03118,61,9976,0.03106,0.03130
1986,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04203,60,9976,0.04189,0.04217
1986,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.02958,43,9976,0.02947,0.02970
1986,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05459,92,9976,0.05443,0.05475
1986,4th Quintile,Rural regions,(1b) General Elementary School,0.20316,86,9976,0.20260,0.20371
1986,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.49219,177,9976,0.49150,0.49288
1986,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30465,101,9976,0.30401,0.30528
1986,5th Quintile,Urban regions,(1a) Inadequately completed,0.00857,47,9976,0.00851,0.00863
1986,5th Quintile,Urban regions,(1b) General Elementary School,0.09623,176,9976,0.09603,0.09642
1986,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32067,531,9976,0.32036,0.32099
1986,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27951,433,9976,0.27921,0.27981
1986,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03308,59,9976,0.03296,0.03320
1986,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06185,99,9976,0.06169,0.06201
1986,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06690,100,9976,0.06674,0.06707
1986,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13320,223,9976,0.13297,0.13343
1986,5th Quintile,Rural regions,(1b) General Elementary School,0.15277,55,9976,0.15226,0.15329
1986,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39410,134,9976,0.39340,0.39479
1986,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31015,101,9976,0.30949,0.31081
1986,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.14298,45,9976,0.14248,0.14348
1987,1st Quintile,Urban regions,(0) No qualification (yet),0.01619,31,9883,0.01609,0.01628
1987,1st Quintile,Urban regions,(1a) Inadequately completed,0.05232,222,9883,0.05215,0.05249
1987,1st Quintile,Urban regions,(1b) General Elementary School,0.34113,497,9883,0.34077,0.34150
1987,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.38496,445,9883,0.38459,0.38534
1987,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11695,136,9883,0.11670,0.11719
1987,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05613,86,9883,0.05596,0.05631
1987,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03232,53,9883,0.03218,0.03246
1987,1st Quintile,Rural regions,(1a) Inadequately completed,0.03258,39,9883,0.03236,0.03279
1987,1st Quintile,Rural regions,(1b) General Elementary School,0.46800,196,9883,0.46738,0.46862
1987,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39853,160,9883,0.39793,0.39914
1987,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.10089,40,9883,0.10052,0.10126
1987,2nd Quintile,Urban regions,(0) No qualification (yet),0.01718,36,9883,0.01708,0.01728
1987,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03182,169,9883,0.03169,0.03195
1987,2nd Quintile,Urban regions,(1b) General Elementary School,0.29984,457,9883,0.29949,0.30019
1987,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.42182,529,9883,0.42144,0.42219
1987,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16570,194,9883,0.16542,0.16598
1987,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03396,67,9883,0.03382,0.03409
1987,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02969,50,9883,0.02956,0.02981
1987,2nd Quintile,Rural regions,(1b) General Elementary School,0.30809,144,9883,0.30751,0.30868
1987,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.51089,215,9883,0.51025,0.51152
1987,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.18102,72,9883,0.18053,0.18151
1987,3rd Quintile,Urban regions,(0) No qualification (yet),0.01637,37,9883,0.01628,0.01646
1987,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02304,156,9883,0.02293,0.02315
1987,3rd Quintile,Urban regions,(1b) General Elementary School,0.21232,370,9883,0.21202,0.21262
1987,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.44138,605,9883,0.44102,0.44175
1987,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19707,257,9883,0.19678,0.19736
1987,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03265,56,9883,0.03252,0.03278
1987,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05136,72,9883,0.05120,0.05153
1987,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02580,42,9883,0.02568,0.02592
1987,3rd Quintile,Rural regions,(1b) General Elementary School,0.27059,114,9883,0.27001,0.27116
1987,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.50852,193,9883,0.50787,0.50917
1987,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.22089,84,9883,0.22035,0.22143
1987,4th Quintile,Urban regions,(0) No qualification (yet),0.01937,38,9883,0.01927,0.01946
1987,4th Quintile,Urban regions,(1a) Inadequately completed,0.02138,116,9883,0.02129,0.02148
1987,4th Quintile,Urban regions,(1b) General Elementary School,0.16965,332,9883,0.16939,0.16990
1987,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.38854,616,9883,0.38820,0.38887
1987,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22466,339,9883,0.22438,0.22495
1987,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03559,63,9883,0.03547,0.03572
1987,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04761,71,9883,0.04746,0.04775
1987,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03288,48,9883,0.03276,0.03300
1987,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.06033,94,9883,0.06017,0.06049
1987,4th Quintile,Rural regions,(1b) General Elementary School,0.19621,77,9883,0.19564,0.19678
1987,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.46658,174,9883,0.46587,0.46729
1987,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33721,113,9883,0.33654,0.33788
1987,5th Quintile,Urban regions,(1a) Inadequately completed,0.01071,50,9883,0.01064,0.01078
1987,5th Quintile,Urban regions,(1b) General Elementary School,0.09403,187,9883,0.09384,0.09423
1987,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32501,529,9883,0.32470,0.32533
1987,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27997,435,9883,0.27967,0.28026
1987,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03170,56,9883,0.03158,0.03181
1987,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05882,97,9883,0.05867,0.05898
1987,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06547,96,9883,0.06531,0.06564
1987,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13429,224,9883,0.13406,0.13451
1987,5th Quintile,Rural regions,(1b) General Elementary School,0.17878,60,9883,0.17821,0.17935
1987,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37663,114,9883,0.37591,0.37736
1987,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30352,89,9883,0.30284,0.30421
1987,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.14106,41,9883,0.14054,0.14158
1988,1st Quintile,Urban regions,(0) No qualification (yet),0.02016,34,9404,0.02005,0.02027
1988,1st Quintile,Urban regions,(1a) Inadequately completed,0.05230,212,9404,0.05213,0.05248
1988,1st Quintile,Urban regions,(1b) General Elementary School,0.33540,500,9404,0.33504,0.33576
1988,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.35962,423,9404,0.35925,0.35999
1988,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12740,145,9404,0.12715,0.12766
1988,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05863,83,9404,0.05845,0.05881
1988,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02280,40,9404,0.02269,0.02292
1988,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.02368,33,9404,0.02356,0.02380
1988,1st Quintile,Rural regions,(1a) Inadequately completed,0.04013,41,9404,0.03989,0.04038
1988,1st Quintile,Rural regions,(1b) General Elementary School,0.47143,188,9404,0.47081,0.47206
1988,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39982,142,9404,0.39921,0.40044
1988,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.08861,31,9404,0.08826,0.08897
1988,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02642,158,9404,0.02630,0.02654
1988,2nd Quintile,Urban regions,(1b) General Elementary School,0.29063,454,9404,0.29029,0.29098
1988,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.43894,530,9404,0.43856,0.43931
1988,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16521,204,9404,0.16493,0.16549
1988,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03529,60,9404,0.03515,0.03543
1988,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04352,66,9404,0.04336,0.04367
1988,2nd Quintile,Rural regions,(1b) General Elementary School,0.29332,113,9404,0.29271,0.29392
1988,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.52211,193,9404,0.52145,0.52277
1988,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.18457,68,9404,0.18406,0.18509
1988,3rd Quintile,Urban regions,(0) No qualification (yet),0.02439,38,9404,0.02427,0.02450
1988,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01946,121,9404,0.01936,0.01956
1988,3rd Quintile,Urban regions,(1b) General Elementary School,0.23534,386,9404,0.23503,0.23565
1988,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.42654,571,9404,0.42618,0.42690
1988,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19101,237,9404,0.19072,0.19129
1988,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03360,55,9404,0.03347,0.03373
1988,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03908,54,9404,0.03894,0.03922
1988,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03057,46,9404,0.03045,0.03070
1988,3rd Quintile,Rural regions,(1b) General Elementary School,0.29824,119,9404,0.29764,0.29883
1988,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.48785,185,9404,0.48720,0.48850
1988,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21391,83,9404,0.21338,0.21445
1988,4th Quintile,Urban regions,(1a) Inadequately completed,0.02102,120,9404,0.02092,0.02112
1988,4th Quintile,Urban regions,(1b) General Elementary School,0.15280,285,9404,0.15254,0.15305
1988,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39936,575,9404,0.39902,0.39970
1988,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23663,323,9404,0.23634,0.23693
1988,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03408,54,9404,0.03395,0.03421
1988,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05486,75,9404,0.05470,0.05502
1988,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03414,43,9404,0.03401,0.03427
1988,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.06711,92,9404,0.06693,0.06728
1988,4th Quintile,Rural regions,(1b) General Elementary School,0.18906,81,9404,0.18854,0.18958
1988,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.53095,196,9404,0.53029,0.53161
1988,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27999,105,9404,0.27940,0.28059
1988,5th Quintile,Urban regions,(1a) Inadequately completed,0.00798,40,9404,0.00792,0.00804
1988,5th Quintile,Urban regions,(1b) General Elementary School,0.08141,158,9404,0.08123,0.08159
1988,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33653,509,9404,0.33622,0.33684
1988,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27851,417,9404,0.27822,0.27880
1988,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02876,54,9404,0.02865,0.02887
1988,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06647,100,9404,0.06631,0.06663
1988,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06332,91,9404,0.06316,0.06348
1988,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13701,209,9404,0.13679,0.13724
1988,5th Quintile,Rural regions,(1b) General Elementary School,0.13155,39,9404,0.13103,0.13207
1988,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36322,96,9404,0.36248,0.36397
1988,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.34495,88,9404,0.34422,0.34569
1988,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.16028,41,9404,0.15971,0.16084
1989,1st Quintile,Urban regions,(0) No qualification (yet),0.02203,39,9045,0.02192,0.02214
1989,1st Quintile,Urban regions,(1a) Inadequately completed,0.05239,207,9045,0.05222,0.05256
1989,1st Quintile,Urban regions,(1b) General Elementary School,0.34768,510,9045,0.34732,0.34804
1989,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36820,417,9045,0.36784,0.36857
1989,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11803,143,9045,0.11779,0.11827
1989,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05750,81,9045,0.05732,0.05767
1989,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03416,46,9045,0.03402,0.03430
1989,1st Quintile,Rural regions,(1b) General Elementary School,0.45937,151,9045,0.45870,0.46003
1989,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.44742,135,9045,0.44675,0.44808
1989,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.09322,34,9045,0.09283,0.09361
1989,2nd Quintile,Urban regions,(0) No qualification (yet),0.02171,39,9045,0.02160,0.02182
1989,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03410,171,9045,0.03396,0.03423
1989,2nd Quintile,Urban regions,(1b) General Elementary School,0.27745,432,9045,0.27711,0.27779
1989,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41453,508,9045,0.41416,0.41490
1989,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18903,216,9045,0.18873,0.18932
1989,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03113,59,9045,0.03100,0.03126
1989,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03205,52,9045,0.03192,0.03219
1989,2nd Quintile,Rural regions,(1b) General Elementary School,0.32583,123,9045,0.32521,0.32645
1989,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.48166,171,9045,0.48100,0.48232
1989,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.19251,66,9045,0.19198,0.19303
1989,3rd Quintile,Urban regions,(0) No qualification (yet),0.02263,31,9045,0.02253,0.02274
1989,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02387,117,9045,0.02376,0.02398
1989,3rd Quintile,Urban regions,(1b) General Elementary School,0.22020,338,9045,0.21990,0.22049
1989,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.42041,538,9045,0.42006,0.42077
1989,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18708,232,9045,0.18680,0.18736
1989,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04072,62,9045,0.04058,0.04086
1989,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04907,62,9045,0.04891,0.04922
1989,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03603,47,9045,0.03589,0.03616
1989,3rd Quintile,Rural regions,(1b) General Elementary School,0.25292,100,9045,0.25234,0.25350
1989,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.56032,193,9045,0.55966,0.56098
1989,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.18676,70,9045,0.18624,0.18728
1989,4th Quintile,Urban regions,(1a) Inadequately completed,0.01466,96,9045,0.01458,0.01474
1989,4th Quintile,Urban regions,(1b) General Elementary School,0.15484,276,9045,0.15460,0.15509
1989,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41790,604,9045,0.41756,0.41824
1989,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24361,328,9045,0.24332,0.24390
1989,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03112,57,9045,0.03100,0.03123
1989,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05528,85,9045,0.05512,0.05544
1989,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03159,41,9045,0.03147,0.03171
1989,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05100,77,9045,0.05085,0.05116
1989,4th Quintile,Rural regions,(1b) General Elementary School,0.23077,84,9045,0.23019,0.23135
1989,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.50940,168,9045,0.50871,0.51008
1989,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25983,89,9045,0.25923,0.26044
1989,5th Quintile,Urban regions,(1a) Inadequately completed,0.00703,35,9045,0.00698,0.00709
1989,5th Quintile,Urban regions,(1b) General Elementary School,0.08267,149,9045,0.08249,0.08285
1989,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30912,448,9045,0.30881,0.30942
1989,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27328,378,9045,0.27298,0.27357
1989,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03119,51,9045,0.03107,0.03130
