year,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,18-29 J.,Laendlicher Raum,(0) In der Schule,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09573841319717204,13742,0.09081890993442211,0.10065791645992196
1986,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09406912804399058,13742,0.08918820243800947,0.09895005364997168
1986,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06569128043990573,13742,0.06154908902890951,0.06983347185090195
1986,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.05361351139041634,13742,0.04984731909192969,0.057379703688902994
1986,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.051551453260015714,13742,0.04785437670683874,0.05524852981319269
1986,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04585624509033778,13742,0.0423589099607405,0.049353580219935064
1986,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04016103692065986,13742,0.03687832520096844,0.043443748640351276
1986,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.037215239591516104,13742,0.03405036786493574,0.04038011131809647
1986,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.030930871956009427,13742,0.02803616529825453,0.033825578613764326
1986,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030636292223095052,13742,0.027754965023558894,0.033517619422631206
1986,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029065200314218383,13742,0.026256452205390763,0.031873948423046
1986,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.028083267871170464,13742,0.02532097673448002,0.030845559007860908
1986,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02778868813825609,13742,0.025040506354202047,0.030536869922310132
1986,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02670856245090338,13742,0.024012823664622485,0.029404301237184273
1986,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.026610369206598587,13742,0.023919454655516016,0.02930128375768116
1986,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.024548311076197957,13742,0.021961022977651047,0.027135599174744868
1986,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.022780832678711706,13742,0.020286169684763666,0.025275495672659746
1986,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.022584446190102123,13742,0.02010030975441544,0.025068582625788805
1986,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.01718381775333857,13742,0.015010981105757232,0.019356654400919906
1986,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01718381775333857,13742,0.015010981105757232,0.019356654400919906
1986,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.012568735271013355,13742,0.010706089263887587,0.014431381278139123
1986,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012274155538098979,13742,0.010433192287481118,0.01411511878871684
1986,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.011488609583660644,13742,0.009706823043948863,0.013270396123372425
1986,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.011488609583660644,13742,0.009706823043948863,0.013270396123372425
1986,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.011194029850746268,13742,0.009434973024471568,0.012953086677020968
1986,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011194029850746268,13742,0.009434973024471568,0.012953086677020968
1986,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.011194029850746268,13742,0.009434973024471568,0.012953086677020968
1986,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.010997643362136685,13742,0.009253912000782192,0.012741374723491178
1986,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.010899450117831893,13742,0.009163434551777214,0.012635465683886573
1986,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009033778476040848,13742,0.007451819404617776,0.010615737547463922
1986,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.008346425765907306,13742,0.006825313187704951,0.00986753834410966
1986,18-29 J.,Staedtischer Raum,(0) In der Schule,0.00805184603299293,13742,0.006557595852762895,0.009546096213222962
1986,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00697172034564022,13742,0.005580544954908024,0.008362895736372417
1986,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0053024351924587584,13742,0.004088167860310762,0.006516702524606755
1986,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004713275726630008,13742,0.0035681145180146614,0.005858436935245355
1986,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.004418695993715633,13742,0.0033097343453942765,0.005527657642036989
1986,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004418695993715633,13742,0.0033097343453942765,0.005527657642036989
1986,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.003534956794972506,13742,0.002542631211321497,0.004527282378623515
1986,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.003142183817753339,13742,0.0022064259176633573,0.00407794171784332
1986,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003043990573448547,13742,0.0021229245788445352,0.003965056568052559
1986,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0027494108405341712,13742,0.0018739170496037438,0.0036249046314645985
1986,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0025530243519245877,13742,0.001709294360646069,0.0033967543432031062
1986,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0024548311076197957,13742,0.0016274450598436848,0.0032822171553959067
1986,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002258444619010212,13742,0.001464765686874333,0.003052123551146091
1986,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0019638648860958365,13742,0.0012236462163739514,0.0027040835558177216
1986,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0019638648860958365,13742,0.0012236462163739514,0.0027040835558177216
1986,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019638648860958365,13742,0.0012236462163739514,0.0027040835558177216
1986,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001767478397486253,13742,0.0010651762217852388,0.002469780573187267
1986,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0016692851531814612,13742,0.000986736551799616,0.002351833754563306
1986,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0016692851531814612,13742,0.000986736551799616,0.002351833754563306
1986,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0015710919088766694,13742,0.0009088899384212619,0.0022332938793320767
1986,18-29 J.,Laendlicher Raum,(0) In der Schule,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0008837391987431265,13742,0.0003869167943572695,0.0013805616031289836
1986,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09779367918902802,13496,0.09278224695601757,0.10280511142203848
1987,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09113496322798649,13496,0.08627933143555201,0.09599059502042097
1987,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0653945537666468,13496,0.06122357018225975,0.06956553735103385
1987,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.05436294971178692,13496,0.050537634010577336,0.05818826541299651
1987,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05088451600079507,13496,0.047176804877545366,0.054592227124044775
1987,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04402703239912542,13496,0.040565757849581954,0.04748830694866889
1987,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04054859868813357,13496,0.03722083136905421,0.04387636600721293
1987,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.037666467899026036,13496,0.03445433286267054,0.04087860293538153
1987,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.032001590141125025,13496,0.029032135895787334,0.034971044386462716
1987,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030610216656728285,13496,0.027703946666516887,0.03351648664693969
1987,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029616378453587756,13496,0.026756212445109964,0.03247654446206555
1987,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.028324388789505068,13496,0.025525443166789397,0.03112333441222074
1987,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.027628702047306698,13496,0.024863353719382534,0.030394050375230863
1987,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.026436096203538064,13496,0.023729431683306476,0.029142760723769652
1987,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.026038560922281854,13496,0.023351775971383455,0.028725345873180253
1987,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.022560127211290002,13496,0.020054771855154196,0.025065482567425808
1987,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02146690518783542,13496,0.019021639719445326,0.02391217065622551
1987,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.017590936195587357,13496,0.015373024793554513,0.0198088475976202
1987,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017094017094017096,13496,0.014907103657961034,0.019280930530073157
1987,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012621745179884715,13496,0.01073829117131802,0.01450519918845141
1987,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.012323593718942556,13496,0.010462237209720521,0.01418495022816459
1987,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.011727290797058238,13496,0.009910977405219654,0.013543604188896823
1987,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011528523156430133,13496,0.009727486941455187,0.01332955937140508
1987,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.011528523156430133,13496,0.009727486941455187,0.01332955937140508
1987,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.011230371695487974,13496,0.009452509231590658,0.01300823415938529
1987,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.011031604054859869,13496,0.009269368026182775,0.012793840083536963
1987,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009640230570463128,13496,0.007991712385584774,0.011288748755341482
1987,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.009640230570463128,13496,0.007991712385584774,0.011288748755341482
1987,18-29 J.,Staedtischer Raum,(0) In der Schule,0.009640230570463128,13496,0.007991712385584774,0.011288748755341482
1987,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.008050089445438283,13496,0.006542445594250851,0.009557733296625716
1987,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.007255018882925859,13496,0.005823188214986737,0.008686849550864982
1987,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006956867421983701,13496,0.005554556048951794,0.008359178795015607
1987,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.006360564500099384,13496,0.005019295840815833,0.007701833159382935
1987,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004671039554760485,13496,0.003520653444628388,0.005821425664892582
1987,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0045716557344464325,13496,0.003433516755368555,0.00570979471352431
1987,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004074736632876168,13496,0.0029999637930702245,0.005149509472682111
1987,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0039753528125621145,13496,0.002913714902317668,0.005036990722806561
1987,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.003776585171934009,13496,0.0027417252905869906,0.004811445053281027
1987,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0034784337109918504,13496,0.002485114686802376,0.0044717527351813245
1987,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.003279666070363745,13496,0.0023150488533685374,0.004244283287358952
1987,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029815146094215863,13496,0.002061650630319805,0.0039013785885233677
1987,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0029815146094215863,13496,0.002061650630319805,0.0039013785885233677
1987,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0028821307891075333,13496,0.0019776827351644377,0.003786578843050629
1987,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0021864440469091632,13496,0.001398405574638536,0.0029744825191797904
1987,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0020870602265951103,13496,0.0013171016614931317,0.0028570187916970888
1987,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0018882925859670045,13496,0.0011558429703957436,0.0026207422015382654
1987,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017889087656529517,13496,0.001075959168183534,0.0025018583631223694
1987,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0017889087656529517,13496,0.001075959168183534,0.0025018583631223694
1987,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0017889087656529517,13496,0.001075959168183534,0.0025018583631223694
1987,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.001689524945338899,13496,0.0009966279871203845,0.0023824219035574134
1987,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001689524945338899,13496,0.0009966279871203845,0.0023824219035574134
1987,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,18-29 J.,Laendlicher Raum,(0) In der Schule,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
1987,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
1987,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0002981514609421586,13496,6.8737486239887685e-06,0.0005894291732603284
