year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43715,324,10592,0.43674,0.43755
1985,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18449,133,10592,0.18417,0.18480
1985,66 and older,Rural regions,(1b) General Elementary School,0.47538,127,10592,0.47471,0.47604
1985,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.38836,104,10592,0.38771,0.38901
1985,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.13626,32,10592,0.13581,0.13672
1986,17-29 y.,Urban regions,(0) No qualification (yet),0.06980,166,10131,0.06964,0.06997
1986,17-29 y.,Urban regions,(1a) Inadequately completed,0.02692,132,10131,0.02681,0.02702
1986,17-29 y.,Urban regions,(1b) General Elementary School,0.14249,474,10131,0.14227,0.14272
1986,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.23332,529,10131,0.23304,0.23359
1986,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30890,589,10131,0.30860,0.30919
1986,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.13082,273,10131,0.13060,0.13104
1986,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06160,114,10131,0.06144,0.06175
1986,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02616,54,10131,0.02606,0.02626
1986,17-29 y.,Rural regions,(1b) General Elementary School,0.22091,147,10131,0.22041,0.22140
1986,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.33421,175,10131,0.33365,0.33477
1986,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36320,180,10131,0.36262,0.36377
1986,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08169,45,10131,0.08136,0.08201
1986,30-45 y.,Urban regions,(1a) Inadequately completed,0.03347,271,10131,0.03336,0.03358
1986,30-45 y.,Urban regions,(1b) General Elementary School,0.12636,467,10131,0.12615,0.12657
1986,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.43384,958,10131,0.43353,0.43415
1986,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19242,379,10131,0.19218,0.19267
1986,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01418,48,10131,0.01411,0.01426
1986,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04700,125,10131,0.04687,0.04714
1986,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04371,85,10131,0.04358,0.04384
1986,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.10901,230,10131,0.10882,0.10921
1986,30-45 y.,Rural regions,(1a) Inadequately completed,0.01431,38,10131,0.01417,0.01445
1986,30-45 y.,Rural regions,(1b) General Elementary School,0.15729,117,10131,0.15686,0.15772
1986,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.54432,312,10131,0.54374,0.54491
1986,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.20794,111,10131,0.20746,0.20841
1986,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07614,45,10131,0.07583,0.07645
1986,46-65 y.,Urban regions,(1a) Inadequately completed,0.02508,315,10131,0.02499,0.02516
1986,46-65 y.,Urban regions,(1b) General Elementary School,0.27098,669,10131,0.27073,0.27123
1986,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44632,975,10131,0.44604,0.44660
1986,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14811,286,10131,0.14791,0.14831
1986,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02740,71,10131,0.02731,0.02749
1986,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03825,76,10131,0.03814,0.03836
1986,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.04386,114,10131,0.04375,0.04398
1986,46-65 y.,Rural regions,(1a) Inadequately completed,0.01704,36,10131,0.01691,0.01718
1986,46-65 y.,Rural regions,(1b) General Elementary School,0.37747,232,10131,0.37696,0.37798
1986,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.47963,283,10131,0.47911,0.48016
1986,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.12586,67,10131,0.12551,0.12620
1986,66 and older,Urban regions,(1b) General Elementary School,0.36161,250,10131,0.36123,0.36200
1986,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41533,296,10131,0.41493,0.41572
1986,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18546,128,10131,0.18515,0.18577
1986,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03760,31,10131,0.03745,0.03776
1986,66 and older,Rural regions,(1b) General Elementary School,0.46357,114,10131,0.46289,0.46424
1986,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.38729,92,10131,0.38663,0.38795
1986,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.14915,32,10131,0.14866,0.14963
1987,17-29 y.,Urban regions,(0) No qualification (yet),0.06559,166,9954,0.06543,0.06575
1987,17-29 y.,Urban regions,(1a) Inadequately completed,0.02275,108,9954,0.02265,0.02285
1987,17-29 y.,Urban regions,(1b) General Elementary School,0.14099,481,9954,0.14077,0.14122
1987,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.24305,516,9954,0.24277,0.24333
1987,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30491,575,9954,0.30460,0.30521
1987,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12937,258,9954,0.12915,0.12959
1987,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06829,116,9954,0.06813,0.06846
1987,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02504,46,9954,0.02494,0.02514
1987,17-29 y.,Rural regions,(1b) General Elementary School,0.21625,148,9954,0.21575,0.21675
1987,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.31879,176,9954,0.31822,0.31935
1987,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.38380,188,9954,0.38321,0.38439
1987,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08116,41,9954,0.08083,0.08150
1987,30-45 y.,Urban regions,(1a) Inadequately completed,0.03643,266,9954,0.03632,0.03655
1987,30-45 y.,Urban regions,(1b) General Elementary School,0.12299,443,9954,0.12279,0.12320
1987,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.42217,917,9954,0.42186,0.42248
1987,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19746,379,9954,0.19721,0.19771
1987,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01389,47,9954,0.01382,0.01396
1987,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05267,127,9954,0.05253,0.05281
1987,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04469,81,9954,0.04457,0.04482
1987,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.10969,227,9954,0.10950,0.10989
1987,30-45 y.,Rural regions,(1a) Inadequately completed,0.01702,40,9954,0.01687,0.01717
1987,30-45 y.,Rural regions,(1b) General Elementary School,0.15452,111,9954,0.15410,0.15494
1987,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.54296,298,9954,0.54238,0.54355
1987,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.21965,113,9954,0.21916,0.22014
1987,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06585,38,9954,0.06556,0.06614
1987,46-65 y.,Urban regions,(1a) Inadequately completed,0.02834,322,9954,0.02825,0.02844
1987,46-65 y.,Urban regions,(1b) General Elementary School,0.26329,658,9954,0.26305,0.26354
1987,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45453,984,9954,0.45425,0.45481
1987,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14351,278,9954,0.14331,0.14371
1987,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02625,70,9954,0.02616,0.02634
1987,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03648,73,9954,0.03638,0.03659
1987,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.04759,118,9954,0.04747,0.04771
1987,46-65 y.,Rural regions,(1a) Inadequately completed,0.01572,35,9954,0.01559,0.01585
1987,46-65 y.,Rural regions,(1b) General Elementary School,0.35763,216,9954,0.35713,0.35814
1987,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.50653,285,9954,0.50599,0.50706
1987,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.12012,64,9954,0.11977,0.12047
1987,66 and older,Urban regions,(1b) General Elementary School,0.37472,262,9954,0.37434,0.37511
1987,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43622,308,9954,0.43583,0.43662
1987,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18906,129,9954,0.18874,0.18937
1987,66 and older,Rural regions,(1b) General Elementary School,0.46054,116,9954,0.45987,0.46120
1987,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.38833,97,9954,0.38768,0.38898
1987,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.15114,33,9954,0.15066,0.15161
1988,17-29 y.,Urban regions,(0) No qualification (yet),0.06350,134,9432,0.06334,0.06366
1988,17-29 y.,Urban regions,(1a) Inadequately completed,0.02087,99,9432,0.02078,0.02096
1988,17-29 y.,Urban regions,(1b) General Elementary School,0.14226,497,9432,0.14203,0.14249
1988,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.24442,496,9432,0.24413,0.24470
1988,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30808,566,9432,0.30777,0.30838
1988,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12744,235,9432,0.12722,0.12766
1988,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07091,113,9432,0.07075,0.07108
1988,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02252,37,9432,0.02242,0.02262
1988,17-29 y.,Rural regions,(1b) General Elementary School,0.22338,129,9432,0.22286,0.22391
1988,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.32791,156,9432,0.32731,0.32850
1988,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36246,162,9432,0.36185,0.36306
1988,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08625,36,9432,0.08590,0.08661
1988,30-45 y.,Urban regions,(1a) Inadequately completed,0.03302,223,9432,0.03291,0.03313
1988,30-45 y.,Urban regions,(1b) General Elementary School,0.11134,396,9432,0.11115,0.11154
1988,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.42197,852,9432,0.42167,0.42228
1988,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.20198,364,9432,0.20173,0.20223
1988,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01568,47,9432,0.01561,0.01576
1988,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05472,123,9432,0.05458,0.05486
1988,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04435,78,9432,0.04422,0.04447
1988,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.11694,218,9432,0.11674,0.11714
1988,30-45 y.,Rural regions,(1a) Inadequately completed,0.02373,40,9432,0.02355,0.02391
1988,30-45 y.,Rural regions,(1b) General Elementary School,0.15375,104,9432,0.15332,0.15418
1988,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.57363,282,9432,0.57304,0.57422
1988,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.24889,117,9432,0.24837,0.24941
1988,46-65 y.,Urban regions,(1a) Inadequately completed,0.02565,312,9432,0.02556,0.02573
1988,46-65 y.,Urban regions,(1b) General Elementary School,0.26057,640,9432,0.26033,0.26082
1988,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45443,957,9432,0.45415,0.45471
1988,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14253,267,9432,0.14233,0.14272
1988,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02697,68,9432,0.02688,0.02706
1988,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03465,66,9432,0.03454,0.03475
1988,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.05521,126,9432,0.05508,0.05534
1988,46-65 y.,Rural regions,(1a) Inadequately completed,0.01498,31,9432,0.01485,0.01510
1988,46-65 y.,Rural regions,(1b) General Elementary School,0.35384,205,9432,0.35334,0.35435
1988,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.50586,274,9432,0.50533,0.50638
1988,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.12533,66,9432,0.12498,0.12568
1988,66 and older,Urban regions,(1b) General Elementary School,0.35359,250,9432,0.35322,0.35396
1988,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41856,304,9432,0.41817,0.41894
1988,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18872,129,9432,0.18842,0.18902
1988,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03913,31,9432,0.03898,0.03928
1988,66 and older,Rural regions,(1b) General Elementary School,0.50652,102,9432,0.50579,0.50724
1988,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.49348,100,9432,0.49276,0.49421
1989,17-29 y.,Urban regions,(0) No qualification (yet),0.07484,149,9119,0.07467,0.07501
1989,17-29 y.,Urban regions,(1a) Inadequately completed,0.02099,100,9119,0.02090,0.02108
1989,17-29 y.,Urban regions,(1b) General Elementary School,0.14232,470,9119,0.14209,0.14254
1989,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.22640,476,9119,0.22612,0.22667
1989,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30386,552,9119,0.30356,0.30416
1989,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12588,238,9119,0.12567,0.12610
1989,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07754,129,9119,0.07736,0.07771
1989,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02818,45,9119,0.02807,0.02829
1989,17-29 y.,Rural regions,(1b) General Elementary School,0.21368,119,9119,0.21315,0.21421
1989,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.36105,163,9119,0.36043,0.36167
1989,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.33654,150,9119,0.33594,0.33715
1989,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08872,36,9119,0.08836,0.08909
1989,30-45 y.,Urban regions,(1a) Inadequately completed,0.03346,206,9119,0.03335,0.03357
1989,30-45 y.,Urban regions,(1b) General Elementary School,0.10823,374,9119,0.10804,0.10842
1989,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.42501,839,9119,0.42470,0.42531
1989,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19395,356,9119,0.19371,0.19419
1989,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01758,49,9119,0.01750,0.01766
1989,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05935,121,9119,0.05921,0.05950
1989,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04837,85,9119,0.04824,0.04851
1989,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.11405,209,9119,0.11385,0.11424
1989,30-45 y.,Rural regions,(1a) Inadequately completed,0.02559,38,9119,0.02539,0.02578
1989,30-45 y.,Rural regions,(1b) General Elementary School,0.14955,96,9119,0.14911,0.14999
1989,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.56463,253,9119,0.56403,0.56524
1989,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.26023,111,9119,0.25969,0.26077
1989,46-65 y.,Urban regions,(1a) Inadequately completed,0.02775,307,9119,0.02766,0.02784
1989,46-65 y.,Urban regions,(1b) General Elementary School,0.25470,612,9119,0.25446,0.25494
1989,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45095,916,9119,0.45067,0.45123
1989,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14685,257,9119,0.14666,0.14705
1989,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02668,65,9119,0.02659,0.02677
1989,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03581,67,9119,0.03571,0.03592
1989,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.05726,124,9119,0.05713,0.05738
1989,46-65 y.,Rural regions,(1b) General Elementary School,0.33575,182,9119,0.33524,0.33626
1989,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.52745,261,9119,0.52692,0.52799
1989,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.13680,67,9119,0.13643,0.13717
1989,66 and older,Urban regions,(1b) General Elementary School,0.35989,249,9119,0.35952,0.36026
1989,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39985,285,9119,0.39947,0.40023
1989,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.20112,132,9119,0.20081,0.20143
1989,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03914,32,9119,0.03899,0.03929
1989,66 and older,Rural regions,(1b) General Elementary School,0.51295,102,9119,0.51223,0.51367
1989,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.48705,97,9119,0.48633,0.48777
1990,17-29 y.,Urban regions,(0) No qualification (yet),0.05801,134,13389,0.05786,0.05815
1990,17-29 y.,Urban regions,(1a) Inadequately completed,0.02320,99,13389,0.02311,0.02330
1990,17-29 y.,Urban regions,(1b) General Elementary School,0.13819,464,13389,0.13798,0.13841
1990,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.19968,471,13389,0.19943,0.19992
1990,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.33840,756,13389,0.33810,0.33869
1990,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11737,232,13389,0.11717,0.11757
1990,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07437,142,13389,0.07421,0.07453
1990,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02338,65,13389,0.02328,0.02347
1990,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02740,60,13389,0.02730,0.02750
1990,17-29 y.,Rural regions,(1a) Inadequately completed,0.02797,44,13389,0.02782,0.02812
1990,17-29 y.,Rural regions,(1b) General Elementary School,0.10228,112,13389,0.10200,0.10256
1990,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.23456,242,13389,0.23417,0.23494
1990,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.47516,656,13389,0.47470,0.47562
1990,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06351,65,13389,0.06329,0.06374
1990,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03951,46,13389,0.03933,0.03969
1990,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.05701,78,13389,0.05680,0.05722
1990,30-45 y.,Urban regions,(1a) Inadequately completed,0.02836,187,13389,0.02827,0.02845
1990,30-45 y.,Urban regions,(1b) General Elementary School,0.09391,369,13389,0.09375,0.09408
1990,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.38570,886,13389,0.38542,0.38597
1990,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22423,575,13389,0.22400,0.22447
1990,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01936,58,13389,0.01928,0.01944
1990,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06166,145,13389,0.06153,0.06180
1990,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06300,174,13389,0.06286,0.06314
1990,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12377,298,13389,0.12358,0.12395
1990,30-45 y.,Rural regions,(1a) Inadequately completed,0.01415,38,13389,0.01405,0.01426
1990,30-45 y.,Rural regions,(1b) General Elementary School,0.09609,131,13389,0.09583,0.09635
1990,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.36577,430,13389,0.36535,0.36619
1990,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.33433,553,13389,0.33392,0.33474
1990,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02652,36,13389,0.02638,0.02666
1990,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10107,218,13389,0.10081,0.10133
1990,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06207,113,13389,0.06186,0.06229
1990,46-65 y.,Urban regions,(1a) Inadequately completed,0.02811,303,13389,0.02803,0.02820
1990,46-65 y.,Urban regions,(1b) General Elementary School,0.23306,634,13389,0.23284,0.23328
1990,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45217,1118,13389,0.45191,0.45243
1990,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14347,295,13389,0.14329,0.14365
1990,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02576,69,13389,0.02568,0.02584
1990,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05039,146,13389,0.05028,0.05050
1990,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.06705,178,13389,0.06692,0.06718
1990,46-65 y.,Rural regions,(1a) Inadequately completed,0.01229,33,13389,0.01220,0.01237
1990,46-65 y.,Rural regions,(1b) General Elementary School,0.22781,278,13389,0.22748,0.22813
1990,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.52359,772,13389,0.52320,0.52397
1990,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11179,135,13389,0.11155,0.11204
1990,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.06747,135,13389,0.06728,0.06767
1990,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.05705,75,13389,0.05687,0.05723
1990,66 and older,Urban regions,(1b) General Elementary School,0.33884,286,13389,0.33849,0.33919
1990,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41425,361,13389,0.41389,0.41461
1990,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18331,142,13389,0.18302,0.18359
1990,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03253,32,13389,0.03240,0.03266
1990,66 and older,Urban regions,(3a) Lower Tertiary Education,0.03107,33,13389,0.03095,0.03120
1990,66 and older,Rural regions,(1b) General Elementary School,0.40302,191,13389,0.40248,0.40355
1990,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.48161,246,13389,0.48107,0.48215
1990,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.11538,50,13389,0.11503,0.11572
1991,17-29 y.,Urban regions,(0) No qualification (yet),0.05612,122,13117,0.05598,0.05627
1991,17-29 y.,Urban regions,(1a) Inadequately completed,0.02505,107,13117,0.02495,0.02515
1991,17-29 y.,Urban regions,(1b) General Elementary School,0.12943,424,13117,0.12922,0.12965
1991,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.19245,447,13117,0.19220,0.19270
1991,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.35122,727,13117,0.35092,0.35153
1991,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11187,227,13117,0.11167,0.11207
1991,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08211,146,13117,0.08193,0.08228
1991,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02449,54,13117,0.02439,0.02459
1991,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02726,56,13117,0.02715,0.02736
1991,17-29 y.,Rural regions,(0) No qualification (yet),0.04060,31,13117,0.04042,0.04077
