year,age_gr,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.10737,229,2562,0.09538,0.11936
1986,30-45 y.,Rural regions,(1a) Inadequately completed,0.01338,38,623,0.00435,0.02242
1986,30-45 y.,Rural regions,(1b) General Elementary School,0.14710,117,623,0.11927,0.17494
1986,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.50907,312,623,0.46978,0.54836
1986,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.19433,111,623,0.16324,0.22543
1986,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07123,45,623,0.05101,0.09144
1986,46-65 y.,Urban regions,(1a) Inadequately completed,0.02465,315,2518,0.01859,0.03070
1986,46-65 y.,Urban regions,(1b) General Elementary School,0.26911,673,2518,0.25178,0.28643
1986,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44258,982,2518,0.42318,0.46199
1986,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14561,286,2518,0.13183,0.15939
1986,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02747,72,2518,0.02109,0.03386
1986,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03760,76,2518,0.03017,0.04504
1986,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.04312,114,2518,0.03519,0.05106
1986,46-65 y.,Rural regions,(1a) Inadequately completed,0.01587,36,607,0.00592,0.02582
1986,46-65 y.,Rural regions,(1b) General Elementary School,0.34249,228,607,0.30471,0.38027
1986,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.43422,276,607,0.39475,0.47368
1986,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11720,67,607,0.09159,0.14281
1986,66 and older,Urban regions,(1b) General Elementary School,0.33719,251,708,0.30234,0.37204
1986,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.38854,298,708,0.35261,0.42447
1986,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17234,128,708,0.14450,0.20018
1986,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03494,31,708,0.02141,0.04848
1986,66 and older,Rural regions,(1b) General Elementary School,0.41508,113,235,0.35194,0.47821
1986,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.34230,90,235,0.28151,0.40310
1986,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.13468,32,235,0.09094,0.17843
1987,17-29 y.,Urban regions,(0) No qualification (yet),0.06256,166,2272,0.05260,0.07252
1987,17-29 y.,Urban regions,(1a) Inadequately completed,0.02169,108,2272,0.01570,0.02768
1987,17-29 y.,Urban regions,(1b) General Elementary School,0.13521,482,2272,0.12114,0.14927
1987,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.23315,518,2272,0.21576,0.25054
1987,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29222,578,2272,0.27351,0.31092
1987,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12333,258,2272,0.10981,0.13685
1987,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06504,116,2272,0.05490,0.07519
1987,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02378,46,2272,0.01751,0.03005
1987,17-29 y.,Rural regions,(1b) General Elementary School,0.18826,147,547,0.15547,0.22106
1987,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.27706,174,547,0.23952,0.31460
1987,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.33367,185,547,0.29412,0.37322
1987,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07182,41,547,0.05016,0.09347
1987,30-45 y.,Urban regions,(1a) Inadequately completed,0.03624,266,2487,0.02890,0.04359
1987,30-45 y.,Urban regions,(1b) General Elementary School,0.12233,443,2487,0.10945,0.13521
1987,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.41987,917,2487,0.40047,0.43927
1987,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19645,379,2487,0.18083,0.21207
1987,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01379,47,2487,0.00920,0.01837
1987,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05243,127,2487,0.04367,0.06120
1987,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04444,81,2487,0.03634,0.05254
1987,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.10921,227,2487,0.09695,0.12147
1987,30-45 y.,Rural regions,(1a) Inadequately completed,0.01595,40,600,0.00592,0.02599
1987,30-45 y.,Rural regions,(1b) General Elementary School,0.14492,111,600,0.11673,0.17312
1987,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.50897,298,600,0.46893,0.54900
1987,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.20589,113,600,0.17351,0.23827
1987,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06174,38,600,0.04246,0.08101
1987,46-65 y.,Urban regions,(1a) Inadequately completed,0.02796,322,2510,0.02151,0.03441
1987,46-65 y.,Urban regions,(1b) General Elementary School,0.26092,660,2510,0.24374,0.27811
1987,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45049,988,2510,0.43102,0.46996
1987,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14159,278,2510,0.12794,0.15523
1987,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02651,71,2510,0.02022,0.03279
1987,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03599,73,2510,0.02871,0.04328
1987,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.04695,118,2510,0.03867,0.05523
1987,46-65 y.,Rural regions,(1a) Inadequately completed,0.01432,35,594,0.00475,0.02388
1987,46-65 y.,Rural regions,(1b) General Elementary School,0.32165,214,594,0.28406,0.35925
1987,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.45459,281,594,0.41451,0.49466
1987,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.10941,64,594,0.08429,0.13454
1987,66 and older,Urban regions,(1b) General Elementary School,0.33440,263,703,0.29950,0.36930
1987,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39079,311,703,0.35469,0.42688
1987,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16770,129,703,0.14006,0.19534
1987,66 and older,Rural regions,(1b) General Elementary School,0.41951,115,242,0.35721,0.48182
1987,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.34761,94,242,0.28748,0.40773
1987,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.13969,33,242,0.09593,0.18346
1988,17-29 y.,Urban regions,(0) No qualification (yet),0.06003,134,2183,0.05007,0.07000
1988,17-29 y.,Urban regions,(1a) Inadequately completed,0.01973,99,2183,0.01390,0.02557
1988,17-29 y.,Urban regions,(1b) General Elementary School,0.13524,498,2183,0.12089,0.14959
1988,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.23268,498,2183,0.21495,0.25041
1988,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29283,569,2183,0.27374,0.31193
1988,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12048,235,2183,0.10682,0.13414
1988,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06703,113,2183,0.05653,0.07752
1988,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02127,37,2183,0.01522,0.02733
1988,17-29 y.,Rural regions,(1b) General Elementary School,0.19077,128,477,0.15547,0.22606
1988,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.27833,154,477,0.23806,0.31859
1988,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.30807,159,477,0.26659,0.34954
1988,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07471,36,477,0.05109,0.09833
1988,30-45 y.,Urban regions,(1a) Inadequately completed,0.03279,223,2302,0.02551,0.04007
1988,30-45 y.,Urban regions,(1b) General Elementary School,0.11059,396,2302,0.09778,0.12341
1988,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.41928,853,2302,0.39911,0.43944
1988,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.20063,364,2302,0.18427,0.21699
1988,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01558,47,2302,0.01052,0.02064
1988,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05438,123,2302,0.04511,0.06364
1988,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04405,78,2302,0.03566,0.05243
1988,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.11612,218,2302,0.10303,0.12921
1988,30-45 y.,Rural regions,(1a) Inadequately completed,0.02109,40,542,0.00898,0.03320
1988,30-45 y.,Rural regions,(1b) General Elementary School,0.13672,104,542,0.10777,0.16567
1988,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.50926,281,542,0.46714,0.55139
1988,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.22108,117,542,0.18611,0.25605
1988,46-65 y.,Urban regions,(1a) Inadequately completed,0.02531,312,2442,0.01908,0.03154
1988,46-65 y.,Urban regions,(1b) General Elementary School,0.25833,642,2442,0.24096,0.27569
1988,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45032,960,2442,0.43059,0.47006
1988,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14068,267,2442,0.12688,0.15447
1988,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02730,69,2442,0.02083,0.03376
1988,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03418,66,2442,0.02698,0.04139
1988,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.05447,126,2442,0.04547,0.06347
1988,46-65 y.,Rural regions,(1a) Inadequately completed,0.01376,31,571,0.00420,0.02332
1988,46-65 y.,Rural regions,(1b) General Elementary School,0.32113,203,571,0.28280,0.35946
1988,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.45864,271,571,0.41773,0.49955
1988,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11509,66,571,0.08889,0.14129
1988,66 and older,Urban regions,(1b) General Elementary School,0.32783,251,718,0.29347,0.36219
1988,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.38987,307,718,0.35417,0.42557
1988,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17397,129,718,0.14622,0.20172
1988,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03607,31,718,0.02242,0.04972
1988,66 and older,Rural regions,(1b) General Elementary School,0.39822,101,198,0.32986,0.46658
1988,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.38127,97,198,0.31345,0.44910
1989,17-29 y.,Urban regions,(0) No qualification (yet),0.07091,149,2164,0.06009,0.08173
1989,17-29 y.,Urban regions,(1a) Inadequately completed,0.01992,100,2164,0.01403,0.02581
1989,17-29 y.,Urban regions,(1b) General Elementary School,0.13501,470,2164,0.12061,0.14941
1989,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.21656,478,2164,0.19920,0.23392
1989,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28858,553,2164,0.26948,0.30767
1989,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12066,239,2164,0.10693,0.13438
1989,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07359,129,2164,0.06259,0.08459
1989,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02700,46,2164,0.02017,0.03383
1989,17-29 y.,Rural regions,(1b) General Elementary School,0.17759,119,464,0.14278,0.21241
1989,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.29492,161,464,0.25338,0.33646
1989,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.27920,149,464,0.23833,0.32006
1989,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06998,35,464,0.04674,0.09322
1989,30-45 y.,Urban regions,(1a) Inadequately completed,0.03321,206,2240,0.02578,0.04063
1989,30-45 y.,Urban regions,(1b) General Elementary School,0.10742,374,2240,0.09459,0.12024
1989,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.42176,839,2240,0.40130,0.44221
1989,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19291,357,2240,0.17657,0.20926
1989,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01744,49,2240,0.01202,0.02286
1989,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05890,121,2240,0.04915,0.06865
1989,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04802,85,2240,0.03916,0.05688
1989,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.11311,209,2240,0.09999,0.12623
1989,30-45 y.,Rural regions,(1a) Inadequately completed,0.02251,38,497,0.00946,0.03556
1989,30-45 y.,Rural regions,(1b) General Elementary School,0.13169,96,497,0.10193,0.16145
1989,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.49686,253,497,0.45285,0.54086
1989,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.22719,110,497,0.19032,0.26407
1989,46-65 y.,Urban regions,(1a) Inadequately completed,0.02742,307,2351,0.02081,0.03402
1989,46-65 y.,Urban regions,(1b) General Elementary School,0.25190,613,2351,0.23435,0.26945
1989,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44624,917,2351,0.42614,0.46634
1989,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14508,257,2351,0.13084,0.15932
1989,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02711,66,2351,0.02055,0.03368
1989,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03538,67,2351,0.02791,0.04285
1989,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.05657,124,2351,0.04722,0.06591
1989,46-65 y.,Rural regions,(1b) General Elementary School,0.29966,181,508,0.25979,0.33954
1989,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.47028,260,508,0.42684,0.51373
1989,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.12256,67,508,0.09402,0.15111
1989,66 and older,Urban regions,(1b) General Elementary School,0.33313,250,702,0.29824,0.36802
1989,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.37258,288,702,0.33679,0.40837
1989,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18516,132,702,0.15641,0.21392
1989,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03604,32,702,0.02224,0.04984
1989,66 and older,Rural regions,(1b) General Elementary School,0.40677,101,195,0.33764,0.47589
1989,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.37797,94,195,0.30973,0.44620
1990,17-29 y.,Urban regions,(0) No qualification (yet),0.05605,134,2426,0.04689,0.06520
1990,17-29 y.,Urban regions,(1a) Inadequately completed,0.02239,99,2426,0.01650,0.02828
1990,17-29 y.,Urban regions,(1b) General Elementary School,0.13356,464,2426,0.12002,0.14710
1990,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.19313,472,2426,0.17742,0.20884
1990,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.32693,757,2426,0.30826,0.34560
1990,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11327,232,2426,0.10065,0.12588
1990,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07180,142,2426,0.06153,0.08208
1990,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02256,65,2426,0.01665,0.02847
1990,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02663,61,2426,0.02022,0.03304
1990,17-29 y.,Rural regions,(1a) Inadequately completed,0.02597,44,1241,0.01711,0.03482
1990,17-29 y.,Rural regions,(1b) General Elementary School,0.09507,112,1241,0.07874,0.11140
1990,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.21708,241,1241,0.19413,0.24003
1990,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44180,655,1241,0.41416,0.46944
1990,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.05914,65,1241,0.04601,0.07227
1990,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03677,46,1241,0.02630,0.04725
1990,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.05301,78,1241,0.04054,0.06548
1990,30-45 y.,Urban regions,(1a) Inadequately completed,0.02798,187,2695,0.02175,0.03421
1990,30-45 y.,Urban regions,(1b) General Elementary School,0.09265,369,2695,0.08171,0.10360
1990,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.38145,887,2695,0.36310,0.39979
1990,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22151,576,2695,0.20583,0.23720
1990,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01911,58,2695,0.01394,0.02428
1990,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06098,145,2695,0.05195,0.07002
1990,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06240,175,2695,0.05327,0.07154
1990,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12210,298,2695,0.10974,0.13446
1990,30-45 y.,Rural regions,(1a) Inadequately completed,0.01407,38,1516,0.00814,0.02001
1990,30-45 y.,Rural regions,(1b) General Elementary School,0.09550,131,1516,0.08070,0.11030
1990,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.36130,429,1516,0.33711,0.38549
1990,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.33115,552,1516,0.30745,0.35485
1990,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02637,36,1516,0.01830,0.03444
1990,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09985,217,1516,0.08475,0.11494
1990,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06168,113,1516,0.04957,0.07380
1990,46-65 y.,Urban regions,(1a) Inadequately completed,0.02781,303,2745,0.02166,0.03396
1990,46-65 y.,Urban regions,(1b) General Elementary School,0.23080,635,2745,0.21503,0.24656
1990,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44796,1119,2745,0.42936,0.46657
1990,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14193,295,2745,0.12887,0.15498
1990,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02548,69,2745,0.01958,0.03137
1990,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.04985,146,2745,0.04171,0.05800
1990,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.06632,178,2745,0.05701,0.07563
1990,46-65 y.,Rural regions,(1a) Inadequately completed,0.01213,33,1426,0.00644,0.01781
1990,46-65 y.,Rural regions,(1b) General Elementary School,0.22409,277,1426,0.20244,0.24574
1990,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.51524,771,1426,0.48929,0.54119
1990,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11029,135,1426,0.09403,0.12656
1990,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.06656,135,1426,0.05362,0.07951
1990,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.05628,75,1426,0.04432,0.06825
1990,66 and older,Urban regions,(1b) General Elementary School,0.31949,287,859,0.28829,0.35069
1990,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39228,364,859,0.35961,0.42495
1990,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17198,142,859,0.14673,0.19723
1990,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03162,33,859,0.01991,0.04332
1990,66 and older,Urban regions,(3a) Lower Tertiary Education,0.02915,33,859,0.01790,0.04041
1990,66 and older,Rural regions,(1b) General Elementary School,0.36797,190,483,0.32491,0.41102
1990,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.43603,243,483,0.39176,0.48030
1990,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10630,50,483,0.07878,0.13382
1991,17-29 y.,Urban regions,(0) No qualification (yet),0.05391,122,2311,0.04470,0.06312
1991,17-29 y.,Urban regions,(1a) Inadequately completed,0.02414,107,2311,0.01788,0.03040
1991,17-29 y.,Urban regions,(1b) General Elementary School,0.12444,424,2311,0.11098,0.13790
1991,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.18522,448,2311,0.16938,0.20106
1991,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.33721,727,2311,0.31793,0.35649
1991,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.10748,227,2311,0.09485,0.12012
1991,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07888,146,2311,0.06789,0.08987
1991,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02350,54,2311,0.01732,0.02968
1991,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02618,56,2311,0.01967,0.03269
1991,17-29 y.,Rural regions,(0) No qualification (yet),0.03911,31,1202,0.02815,0.05008
1991,17-29 y.,Rural regions,(1a) Inadequately completed,0.02984,50,1202,0.02021,0.03946
1991,17-29 y.,Rural regions,(1b) General Elementary School,0.09629,109,1202,0.07961,0.11298
