year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.23331551510803317,529,10131,0.2330422598129093,0.23358877040315704
1986,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30889539919043574,589,10131,0.30859688426433685,0.30919391411653463
1986,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.13082182378118176,273,10131,0.13060396104908764,0.13103968651327588
1986,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06159598765801672,114,10131,0.06144065614271571,0.061751319173317734
1986,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.026158597366689774,54,10131,0.02605547810778972,0.026261716625589827
1986,17-29 y.,Rural regions,(1b) General Elementary School,0.22090607538119864,147,10131,0.22041394034571485,0.22139821041668242
1986,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.3342134711122963,175,10131,0.33365388745506325,0.3347730547695294
1986,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36319508428598574,180,10131,0.36262458023895483,0.36376558833301664
1986,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08168536922051942,45,10131,0.08136046643477246,0.08201027200626637
1986,30-45 y.,Urban regions,(1a) Inadequately completed,0.03346959724177628,271,10131,0.03335749057541375,0.03358170390813882
1986,30-45 y.,Urban regions,(1b) General Elementary School,0.12636144177648895,467,10131,0.12615434582044135,0.12656853773253654
1986,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.43383635362339185,958,10131,0.43352744331859155,0.43414526392819214
1986,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19242397020077498,379,10131,0.1921782619551851,0.19266967844636487
1986,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.014182829659770082,48,10131,0.014109127864282114,0.01425653145525805
1986,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04700423217672129,125,10131,0.0468723116420234,0.04713615271141918
1986,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.043709137233459705,85,10131,0.04358170492348281,0.0438365695434366
1986,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.1090124380876168,230,10131,0.10881818305337189,0.10920669312186172
1986,30-45 y.,Rural regions,(1a) Inadequately completed,0.014311817933252556,38,10131,0.014172524201592889,0.014451111664912223
1986,30-45 y.,Rural regions,(1b) General Elementary School,0.15728810730053497,117,10131,0.15686113283680694,0.157715081764263
1986,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.5443231638674645,312,10131,0.5437390852851562,0.5449072424497727
1986,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.20793558915213675,111,10131,0.2074596416404187,0.2084115366638548
1986,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07614132174661116,45,10131,0.07583027377458862,0.0764523697186337
1986,46-65 y.,Urban regions,(1a) Inadequately completed,0.025075139563412556,315,10131,0.024986992302627097,0.025163286824198015
1986,46-65 y.,Urban regions,(1b) General Elementary School,0.27098265805298793,669,10131,0.2707320810284225,0.27123323507755337
1986,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44632393168553197,975,10131,0.44604367593523137,0.4466041874358326
1986,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14810611155347303,286,10131,0.14790585773304502,0.14830636537390104
1986,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.027401222638856013,71,10131,0.027309187557751406,0.02749325771996062
1986,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03824815762157614,76,10131,0.038140029578601936,0.03835628566455035
1986,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.0438627788841624,114,10131,0.04374732467978834,0.04397823308853646
1986,46-65 y.,Rural regions,(1a) Inadequately completed,0.017044814586417014,36,10131,0.016908950568315356,0.017180678604518673
1986,46-65 y.,Rural regions,(1b) General Elementary School,0.37746841953417565,232,10131,0.3769596015418935,0.3779772375264578
1986,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.4796314397435234,283,10131,0.4791070540904678,0.48015582539657903
1986,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.125855326135884,67,10131,0.12550717412147616,0.12620347815029181
1986,66 and older,Urban regions,(1b) General Elementary School,0.36161278925471285,250,10131,0.3612295165262065,0.3619960619832192
1986,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4153267834544725,296,10131,0.41493369027573623,0.41571987663320875
1986,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18545648080903582,128,10131,0.1851464376936912,0.18576652392438042
1986,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0376039464817788,31,10131,0.037452193382947606,0.03775569958060999
1986,66 and older,Rural regions,(1b) General Elementary School,0.4635664473668064,114,10131,0.46288843349340675,0.4642444612402061
1986,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.38728820806059194,92,10131,0.38662588500612716,0.38795053111505673
1986,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.14914534457260153,32,10131,0.14866099696741367,0.1496296921777894
1987,17-29 y.,Urban regions,(0) No qualification (yet),0.06558816050985145,166,9954,0.06542601966117617,0.06575030135852672
1987,17-29 y.,Urban regions,(1a) Inadequately completed,0.022750602992856646,108,9954,0.022652944568792657,0.022848261416920635
1987,17-29 y.,Urban regions,(1b) General Elementary School,0.14099411636604217,481,9954,0.14076618236473776,0.14122205036734659
1987,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.24305390039323918,516,9954,0.24277297284735175,0.2433348279391266
1987,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.3049053485791072,575,9954,0.30460382932859553,0.3052068678296189
1987,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12937468903204413,258,9954,0.12915487730722794,0.12959450075686033
1987,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0682905861587567,116,9954,0.06812537810607709,0.06845579421143631
1987,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02504259596810252,46,9954,0.02494025652615945,0.025144935410045588
1987,17-29 y.,Rural regions,(1b) General Elementary School,0.21624632501456362,148,9954,0.2157464249533949,0.21674622507573232
1987,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.3187880103143394,176,9954,0.3182221474962253,0.3193538731324535
1987,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.38380158781724444,188,9954,0.3832110704185283,0.38439210521596057
1987,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0811640768538526,41,9954,0.08083247271934532,0.08149568098835988
1987,30-45 y.,Urban regions,(1a) Inadequately completed,0.036432437949135955,266,9954,0.0363155173468852,0.03654935855138671
1987,30-45 y.,Urban regions,(1b) General Elementary School,0.12299008136335227,443,9954,0.12278513362125386,0.12319502910545067
1987,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.4221691256472427,917,9954,0.4218609137156901,0.42247733757879524
1987,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.1974628444267615,379,9954,0.19721442754293558,0.19771126131058744
1987,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.013888938319715445,47,9954,0.013815907986703294,0.013961968652727596
1987,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05267130633127969,127,9954,0.05253191260369586,0.05281070005886353
1987,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04469415081286085,81,9954,0.04456520643692484,0.04482309518879686
1987,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.10969111514965159,227,9954,0.1094961028872742,0.10988612741202898
1987,30-45 y.,Rural regions,(1a) Inadequately completed,0.01701819959137694,40,9954,0.016866498927054985,0.017169900255698898
1987,30-45 y.,Rural regions,(1b) General Elementary School,0.15452077862408314,111,9954,0.1540968401317178,0.1549447171164485
1987,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.5429646258126496,298,9954,0.54238034905103,0.5435489025742691
1987,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.21964942243704882,113,9954,0.21916383454572624,0.2201350103283714
1987,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06584697353484158,38,9954,0.06555607947050031,0.06613786759918285
1987,46-65 y.,Urban regions,(1a) Inadequately completed,0.028343084324672665,322,9954,0.028250034747830298,0.02843613390151503
1987,46-65 y.,Urban regions,(1b) General Elementary School,0.26329361748659874,658,9954,0.2630466716224865,0.26354056335071097
1987,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45452599741487704,984,9954,0.4542468068305554,0.45480518799919867
1987,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14351075590934959,278,9954,0.14331417671190722,0.14370733510679196
1987,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.026254254156438235,70,9954,0.02616460277123937,0.0263439055416371
1987,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.036483447696535505,73,9954,0.03637832127022524,0.03658857412284577
1987,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.04758884301152828,118,9954,0.04746947191444886,0.04770821410860769
1987,46-65 y.,Rural regions,(1a) Inadequately completed,0.01571846741006718,35,9954,0.01558617798104014,0.015850756839094222
1987,46-65 y.,Rural regions,(1b) General Elementary School,0.35763480971061107,216,9954,0.3571250432419819,0.3581445761792402
1987,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.5065263235641406,285,9954,0.505994590851152,0.5070580562771293
1987,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.12012039931518109,64,9954,0.1197746348307043,0.12046616379965788
1987,66 and older,Urban regions,(1b) General Elementary School,0.37472329382164954,262,9954,0.37433735276942365,0.37510923487387543
1987,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4362213231489209,308,9954,0.4358259225939465,0.43661672370389537
1987,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18905538302942954,129,9954,0.18874319256941727,0.1893675734894418
1987,66 and older,Rural regions,(1b) General Elementary School,0.4605374936511038,116,9954,0.45987298944349325,0.46120199785871435
1987,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.38832566681950004,97,9954,0.3876759220640203,0.3889754115749798
1987,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.15113683952939605,33,9954,0.15065932277175034,0.15161435628704176
1988,17-29 y.,Urban regions,(0) No qualification (yet),0.06349958135965228,134,9432,0.0633391550662826,0.06366000765302196
1988,17-29 y.,Urban regions,(1a) Inadequately completed,0.020869337004640047,99,9432,0.020775297402698806,0.020963376606581288
1988,17-29 y.,Urban regions,(1b) General Elementary School,0.14225796910358313,497,9432,0.14202816764631473,0.14248777056085152
1988,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.24441552621496307,496,9432,0.24413281565020156,0.24469823677972458
1988,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30807797539895193,566,9432,0.30777424026319716,0.3083817105347067
1988,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12744271896348985,235,9432,0.127223342203526,0.12766209572345372
1988,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07091481306424657,113,9432,0.07074595088899963,0.07108367523949352
1988,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.022522078890473033,37,9432,0.02242446899532123,0.022619688785624835
1988,17-29 y.,Rural regions,(1b) General Elementary School,0.22338104335086914,129,9432,0.22285592678748578,0.2239061599142525
1988,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.3279058749294654,156,9432,0.3273140159860286,0.32849773387290215
1988,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3624584033369938,162,9432,0.3618523485087956,0.363064458165192
1988,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08625467838267176,36,9432,0.08590073607402371,0.0866086206913198
1988,30-45 y.,Urban regions,(1a) Inadequately completed,0.03301710131941458,223,9432,0.03290601188413543,0.033128190754693726
1988,30-45 y.,Urban regions,(1b) General Elementary School,0.11134433209783967,396,9432,0.11114876548863711,0.11153989870704223
1988,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.42197356972261063,852,9432,0.4216665188298418,0.42228062061537947
1988,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.20197975414702382,364,9432,0.2017301482936971,0.20222936000035055
1988,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.015682950868722248,47,9432,0.015605704995723422,0.015760196741721074
1988,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05471846899118347,123,9432,0.054577071583911424,0.05485986639845551
1988,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04434601994853084,78,9432,0.044218031271047425,0.04447400862601425
1988,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.11693780290467477,218,9432,0.11673801600720232,0.11713758980214722
1988,30-45 y.,Rural regions,(1a) Inadequately completed,0.02372806581073023,40,9432,0.023545892782289024,0.023910238839171434
1988,30-45 y.,Rural regions,(1b) General Elementary School,0.1537519217119057,104,9432,0.15332017739379578,0.1541836660300156
1988,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.573630516713274,282,9432,0.5730385780777362,0.5742224553488119
1988,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.24888949576409003,117,9432,0.24837198104256183,0.24940701048561822
1988,46-65 y.,Urban regions,(1a) Inadequately completed,0.025646231176477574,312,9432,0.025557688278816746,0.025734774074138402
1988,46-65 y.,Urban regions,(1b) General Elementary School,0.26057097967695003,640,9432,0.2603251157079732,0.2608168436459269
1988,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.4544282346425598,957,9432,0.4541493386869392,0.45470713059818046
1988,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14252665746114027,267,9432,0.14233084425274106,0.14272247066953947
1988,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.026972904055668996,68,9432,0.02688216172274,0.02706364638859799
1988,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.034645099542909105,66,9432,0.03454266462373016,0.03474753446208805
1988,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.055209893444294195,126,9432,0.055081967172719425,0.055337819715868965
1988,46-65 y.,Rural regions,(1a) Inadequately completed,0.014975350371684768,31,9432,0.01484725377266073,0.015103446970708806
1988,46-65 y.,Rural regions,(1b) General Elementary School,0.35384132037256955,205,9432,0.3533370082373783,0.3543456325077608
1988,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.5058558901648342,274,9432,0.5053285804518256,0.5063831998778429
1988,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.12532743909091143,66,9432,0.1249782413800829,0.12567663680173996
1988,66 and older,Urban regions,(1b) General Elementary School,0.35359406341354904,250,9432,0.3532237733791878,0.3539643534479103
1988,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4185567950181553,304,9432,0.41817470321456435,0.41893888682174624
1988,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.1887215871500535,129,9432,0.18841852435548792,0.18902464994461907
1988,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03912755441824223,31,9432,0.03897737476569586,0.03927773407078859
1988,66 and older,Rural regions,(1b) General Elementary School,0.5065198765367768,102,9432,0.5057949760396895,0.5072447770338641
1988,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4934801234632233,100,9432,0.49275522296613605,0.4942050239603105
1989,17-29 y.,Urban regions,(0) No qualification (yet),0.07484298129653785,149,9119,0.07467193196568521,0.0750140306273905
1989,17-29 y.,Urban regions,(1a) Inadequately completed,0.020989153450300828,100,9119,0.020895972029276757,0.0210823348713249
1989,17-29 y.,Urban regions,(1b) General Elementary School,0.14231518182876884,470,9119,0.1420880763593578,0.1425422872981799
1989,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.22639627883326358,476,9119,0.22612423929230138,0.22666831837422577
1989,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.3038569953626691,552,9119,0.30355802924803627,0.3041559614773019
1989,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12588294472421,238,9119,0.12566731612580523,0.12609857332261476
1989,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07753608026701235,129,9119,0.07736223425541065,0.07770992627861405
1989,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.028180384237237555,45,9119,0.02807281095948109,0.028287957514994022
1989,17-29 y.,Rural regions,(1b) General Elementary School,0.21367990164182973,119,9119,0.21315349430663827,0.2142063089770212
1989,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.36105110081232483,163,9119,0.36043428172213826,0.3616679199025114
1989,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.336544728027266,150,9119,0.3359378972110137,0.3371515588435183
1989,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08872426951857941,36,9119,0.08835910672168829,0.08908943231547053
1989,30-45 y.,Urban regions,(1a) Inadequately completed,0.03346078961671241,206,9119,0.033350908897148146,0.03357067033627667
1989,30-45 y.,Urban regions,(1b) General Elementary School,0.10823114283534102,374,9119,0.10804132110125877,0.10842096456942327
1989,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.42500637806834696,839,9119,0.424704332198913,0.4253084239377809
1989,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19395213166644001,356,9119,0.1937105458912435,0.19419371744163652
1989,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.017576357467890963,49,9119,0.017496068198752057,0.01765664673702987
1989,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05935271850246824,121,9119,0.05920834836378378,0.0594970886411527
1989,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.048374855104826205,85,9119,0.04824376000559751,0.0485059502040549
1989,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.11404562673797425,209,9119,0.11385140910368963,0.11423984437225887
1989,30-45 y.,Rural regions,(1a) Inadequately completed,0.025585310086835074,38,9119,0.025392559565028262,0.025778060608641885
1989,30-45 y.,Rural regions,(1b) General Elementary School,0.1495502802129768,96,9119,0.14911492249755454,0.14998563792839908
1989,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.5646341592611602,253,9119,0.5640289033238248,0.5652394151984956
1989,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.26023025043902787,111,9119,0.2596946320453759,0.2607658688326798
1989,46-65 y.,Urban regions,(1a) Inadequately completed,0.027747000188256744,307,9119,0.027655496626654435,0.027838503749859054
1989,46-65 y.,Urban regions,(1b) General Elementary School,0.2546994498558758,612,9119,0.2544567217547613,0.25494217795699026
1989,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.4509513971801374,916,9119,0.450674186091862,0.45122860826841277
1989,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.1468536184243667,257,9119,0.14665642408838395,0.14705081276034945
1989,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.026680486402087984,65,9119,0.02659070943686726,0.026770263367308707
1989,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03581301721169673,67,9119,0.0357094931216848,0.03591654130170866
1989,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.057255030737578615,124,9119,0.0571255979597553,0.057384463515401926
1989,46-65 y.,Rural regions,(1b) General Elementary School,0.3357483396433242,182,9119,0.33523879452131006,0.3362578847653383
1989,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.5274544807302676,261,9119,0.5269158095943943,0.5279931518661408
1989,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.1367971796264083,67,9119,0.13642640979941761,0.137167949453399
1989,66 and older,Urban regions,(1b) General Elementary School,0.3598891798906235,249,9119,0.3595167545248746,0.36026160525637246
1989,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39985135495550994,285,9119,0.399471247861602,0.4002314620494179
1989,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.2011168834278122,132,9119,0.20080585995907302,0.20142790689655138
1989,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03914258172605434,32,9119,0.038992100791007865,0.03929306266110081
1989,66 and older,Rural regions,(1b) General Elementary School,0.5129465841436007,102,9119,0.5122265158035789,0.5136666524836225
1989,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4870534158563993,97,9119,0.4863333475163774,0.48777348419642114
1990,17-29 y.,Urban regions,(0) No qualification (yet),0.05800641903221121,134,13389,0.05786231235398444,0.05815052571043798
1990,17-29 y.,Urban regions,(1a) Inadequately completed,0.023202597490024075,99,13389,0.023109787941704315,0.023295407038343836
1990,17-29 y.,Urban regions,(1b) General Elementary School,0.13819462273240016,464,13389,0.1379818714041922,0.1384073740606081
1990,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.1996772340951914,471,13389,0.19943078968637148,0.1999236785040113
1990,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.3383964222327157,756,13389,0.33810472392344265,0.33868812054198877
1990,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11737057301531241,232,13389,0.11717215051319356,0.11756899551743126
1990,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.074373035966994,142,13389,0.07421128463648045,0.07453478729750755
1990,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02337502716853451,65,13389,0.02328188162468539,0.023468172712383627
1990,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.027404068266616576,60,13389,0.027303422421104763,0.02750471411212839
1990,17-29 y.,Rural regions,(1a) Inadequately completed,0.027970817878629855,44,13389,0.027820060216978398,0.028121575540281312
1990,17-29 y.,Rural regions,(1b) General Elementary School,0.10228063714196778,112,13389,0.10200358968582669,0.10255768459810886
