year,pgcasmin,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1986,(1c) Basic Vocational Qualification,46-65 y.,Urban regions,0.2696349557522124,13742,0.26221520723115266,0.27705470427327217
1986,(1c) Basic Vocational Qualification,30-45 y.,Urban regions,0.2649336283185841,13742,0.2575552160069782,0.27231204063018993
1986,(1c) Basic Vocational Qualification,18-29 y.,Urban regions,0.14518805309734514,13742,0.13929782881592065,0.15107827737876964
1986,(1c) Basic Vocational Qualification,30-45 y.,Rural regions,0.08628318584070796,13742,0.08158857071407438,0.09097780096734154
1986,(1c) Basic Vocational Qualification,66 and older,Urban regions,0.08185840707964602,13742,0.0772746924173305,0.08644212174196154
1986,(1c) Basic Vocational Qualification,46-65 y.,Rural regions,0.07826327433628319,13742,0.07377257941398077,0.08275396925858561
1986,(1c) Basic Vocational Qualification,18-29 y.,Rural regions,0.04839601769911504,13742,0.04480792183156594,0.051984113566664145
1986,(1c) Basic Vocational Qualification,66 and older,Rural regions,0.025442477876106196,13742,0.02280969805295888,0.028075257699253512
1986,(2) Intermediate General/Vocational Qualification,18-29 y.,Urban regions,0.3167053364269142,13742,0.3089274283821639,0.32448324447166443
1986,(2) Intermediate General/Vocational Qualification,30-45 y.,Urban regions,0.21983758700696054,13742,0.21291330758710647,0.22676186642681462
1986,(2) Intermediate General/Vocational Qualification,46-65 y.,Urban regions,0.16589327146171692,13742,0.15967375964410868,0.17211278327932517
1986,(2) Intermediate General/Vocational Qualification,18-29 y.,Rural regions,0.10150812064965198,13742,0.09645873465652569,0.10655750664277827
1986,(2) Intermediate General/Vocational Qualification,66 and older,Urban regions,0.07424593967517401,13742,0.06986249765918673,0.07862938169116129
1986,(2) Intermediate General/Vocational Qualification,30-45 y.,Rural regions,0.06438515081206496,13742,0.06028148004202989,0.06848882158210003
1986,(2) Intermediate General/Vocational Qualification,46-65 y.,Rural regions,0.0388631090487239,13742,0.03563169585891845,0.04209452223852935
1986,(2) Intermediate General/Vocational Qualification,66 and older,Rural regions,0.018561484918793503,13742,0.01630480997819614,0.020818159859390867
1986,(2c_gen) General Maturity Certificate,18-29 y.,Urban regions,0.6834170854271356,13742,0.6756399842006129,0.6911941866536584
1986,(2c_gen) General Maturity Certificate,30-45 y.,Urban regions,0.12060301507537688,13742,0.11515795509589206,0.1260480750548617
1986,(2c_gen) General Maturity Certificate,18-29 y.,Rural regions,0.11306532663316583,13742,0.10777062323252755,0.11836003003380412
1986,(2c_gen) General Maturity Certificate,46-65 y.,Urban regions,0.05025125628140704,13742,0.04659859900469954,0.05390391355811454
1986,(2c_gen) General Maturity Certificate,66 and older,Urban regions,0.01507537688442211,13742,0.013038021995055457,0.017112731773788765
1986,(2c_gen) General Maturity Certificate,30-45 y.,Rural regions,0.01256281407035176,13742,0.010700601282908196,0.014425026857795323
1986,(2c_gen) General Maturity Certificate,66 and older,Rural regions,0.002512562814070352,13742,0.0016755284645755503,0.0033495971635651533
1986,(2c_gen) General Maturity Certificate,46-65 y.,Rural regions,0.002512562814070352,13742,0.0016755284645755503,0.0033495971635651533
1986,(2c_voc) Vocational Maturity Certificate,30-45 y.,Urban regions,0.3056234718826406,13742,0.2979211446121215,0.3133257991531597
1986,(2c_voc) Vocational Maturity Certificate,18-29 y.,Urban regions,0.2787286063569682,13742,0.2712318874874541,0.28622532522648236
1986,(2c_voc) Vocational Maturity Certificate,46-65 y.,Urban regions,0.17359413202933985,13742,0.16726133869003412,0.17992692536864557
1986,(2c_voc) Vocational Maturity Certificate,66 and older,Urban regions,0.07579462102689487,13742,0.07136940437368539,0.08021983768010435
1986,(2c_voc) Vocational Maturity Certificate,30-45 y.,Rural regions,0.05623471882640587,13742,0.05238290434524664,0.0600865333075651
1986,(2c_voc) Vocational Maturity Certificate,18-29 y.,Rural regions,0.0488997555012225,13742,0.04529398908243499,0.052505521920010005
1986,(2c_voc) Vocational Maturity Certificate,46-65 y.,Rural regions,0.044009779951100246,13742,0.04058026719549788,0.047439292706702614
1986,(2c_voc) Vocational Maturity Certificate,66 and older,Rural regions,0.017114914425427872,13742,0.014946362439505752,0.01928346641134999
1986,(3a) Lower Tertiary Education,30-45 y.,Urban regions,0.3441295546558704,13742,0.33618625189462165,0.3520728574171192
1986,(3a) Lower Tertiary Education,46-65 y.,Urban regions,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,(3a) Lower Tertiary Education,18-29 y.,Urban regions,0.11336032388663968,13742,0.10805959955378223,0.11866104821949712
1986,(3a) Lower Tertiary Education,66 and older,Urban regions,0.06882591093117409,13742,0.0645931618443281,0.07305866001802007
1986,(3a) Lower Tertiary Education,30-45 y.,Rural regions,0.06882591093117409,13742,0.0645931618443281,0.07305866001802007
1986,(3a) Lower Tertiary Education,46-65 y.,Rural regions,0.04048582995951417,13742,0.037190428581296966,0.043781231337731374
1986,(3a) Lower Tertiary Education,66 and older,Rural regions,0.02834008097165992,13742,0.02556555504878628,0.031114606894533558
1986,(3a) Lower Tertiary Education,18-29 y.,Rural regions,0.02834008097165992,13742,0.02556555504878628,0.031114606894533558
1986,(3b) Higher Tertiary Education,30-45 y.,Urban regions,0.4581673306772908,13742,0.4498367408410282,0.46649792051355343
1986,(3b) Higher Tertiary Education,46-65 y.,Urban regions,0.22709163346613545,13742,0.22008683458410283,0.23409643234816807
1986,(3b) Higher Tertiary Education,18-29 y.,Urban regions,0.10756972111553785,13742,0.10238932142190847,0.11275012080916723
1986,(3b) Higher Tertiary Education,30-45 y.,Rural regions,0.08964143426294821,13742,0.08486513270166311,0.09441773582423331
1986,(3b) Higher Tertiary Education,46-65 y.,Rural regions,0.05179282868525897,13742,0.04808757854442654,0.055498078826091396
1986,(3b) Higher Tertiary Education,66 and older,Urban regions,0.0398406374501992,13742,0.03657050081487307,0.043110774085525334
1986,(3b) Higher Tertiary Education,66 and older,Rural regions,0.017928286852589643,13742,0.01570972216331472,0.020146851541864567
1986,(3b) Higher Tertiary Education,18-29 y.,Rural regions,0.00796812749003984,13742,0.006481603066118598,0.009454651913961082
1987,(0) No qualification (yet),18-29 y.,Urban regions,0.8818181818181818,13496,0.8763716706977174,0.8872646929386463
1987,(0) No qualification (yet),18-29 y.,Rural regions,0.11818181818181818,13496,0.11273530706135368,0.12362832930228268
1987,(1a) Inadequately completed,46-65 y.,Urban regions,0.4030037546933667,13496,0.3947282615606774,0.41127924782605596
1987,(1a) Inadequately completed,30-45 y.,Urban regions,0.33291614518147683,13496,0.32496533875496303,0.34086695160799063
1987,(1a) Inadequately completed,18-29 y.,Urban regions,0.1214017521902378,13496,0.11589163062482395,0.12691187375565163
1987,(1a) Inadequately completed,30-45 y.,Rural regions,0.05006257822277847,13496,0.0463833422663088,0.05374181417924814
1987,(1a) Inadequately completed,46-65 y.,Rural regions,0.04380475594493116,13496,0.04035182845280011,0.047257683437062215
1987,(1a) Inadequately completed,18-29 y.,Rural regions,0.023779724655819776,13496,0.021209146225437153,0.026350303086202398
1987,(1a) Inadequately completed,66 and older,Urban regions,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,(1a) Inadequately completed,66 and older,Rural regions,0.0037546933667083854,13496,0.0027228259035893716,0.004786560829827399
1987,(1b) General Elementary School,46-65 y.,Urban regions,0.281437125748503,13496,0.2738500116119649,0.28902423988504106
1987,(1b) General Elementary School,30-45 y.,Urban regions,0.1894781864841745,13496,0.1828664505496073,0.1960899224187417
1987,(1b) General Elementary School,18-29 y.,Urban regions,0.174508126603935,13496,0.16810462141487456,0.18091163179299544
1987,(1b) General Elementary School,66 and older,Urban regions,0.11206159110350727,13496,0.1067396097328824,0.11738357247413214
1987,(1b) General Elementary School,46-65 y.,Rural regions,0.09238665526090675,13496,0.08750116001397597,0.09727215050783754
1987,(1b) General Elementary School,18-29 y.,Rural regions,0.05303678357570573,13496,0.049255766135395944,0.056817801016015516
1987,(1b) General Elementary School,66 and older,Rural regions,0.04961505560307956,13496,0.04595143872049071,0.0532786724856684
1987,(1b) General Elementary School,30-45 y.,Rural regions,0.0474764756201882,13496,0.04388865577571859,0.0510642954646578
1987,(1c) Basic Vocational Qualification,46-65 y.,Urban regions,0.2753988245172124,13496,0.2678620747744032,0.28293557426002164
1987,(1c) Basic Vocational Qualification,30-45 y.,Urban regions,0.25664707528687375,13496,0.24927789428926417,0.26401625628448333
1987,(1c) Basic Vocational Qualification,18-29 y.,Urban regions,0.1432969493422894,13496,0.13738559264855602,0.14920830603602278
1987,(1c) Basic Vocational Qualification,66 and older,Urban regions,0.08620207108872097,13496,0.08146688041688566,0.09093726176055628
1987,(1c) Basic Vocational Qualification,30-45 y.,Rural regions,0.08340330254687937,13496,0.07873848883957851,0.08806811625418023
1987,(1c) Basic Vocational Qualification,46-65 y.,Rural regions,0.07976490344248531,13496,0.0751939283499747,0.08433587853499593
1987,(1c) Basic Vocational Qualification,18-29 y.,Rural regions,0.04813881891967534,13496,0.04452731525584353,0.051750322583507154
1987,(1c) Basic Vocational Qualification,66 and older,Rural regions,0.02714805485586342,13496,0.024406188570640856,0.029889921141085983
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,Urban regions,0.31802325581395346,13496,0.3101660567021006,0.3258804549258063
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,Urban regions,0.22034883720930232,13496,0.21335590877694505,0.2273417656416596
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,Urban regions,0.16162790697674417,13496,0.1554173561866339,0.16783845776685444
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,Rural regions,0.10290697674418604,13496,0.09778078690012808,0.10803316658824401
1987,(2) Intermediate General/Vocational Qualification,66 and older,Urban regions,0.075,13496,0.07055619457682898,0.07944380542317102
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,Rural regions,0.06569767441860465,13496,0.06151771322557618,0.06987763561163313
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,Rural regions,0.037209302325581395,13496,0.034015961723759855,0.040402642927402935
1987,(2) Intermediate General/Vocational Qualification,66 and older,Rural regions,0.01918604651162791,13496,0.016871640221935106,0.02150045280132071
1987,(2c_gen) General Maturity Certificate,18-29 y.,Urban regions,0.6807387862796834,13496,0.6728734578007088,0.688604114758658
1987,(2c_gen) General Maturity Certificate,30-45 y.,Urban regions,0.12401055408970976,13496,0.11844981782980109,0.12957129034961842
1987,(2c_gen) General Maturity Certificate,18-29 y.,Rural regions,0.10817941952506596,13496,0.10293901750842592,0.113419821541706
1987,(2c_gen) General Maturity Certificate,46-65 y.,Urban regions,0.047493403693931395,13496,0.04390497616203933,0.05108183122582346
1987,(2c_gen) General Maturity Certificate,66 and older,Urban regions,0.0158311345646438,13496,0.013725202448873066,0.017937066680414535
1987,(2c_gen) General Maturity Certificate,30-45 y.,Rural regions,0.0158311345646438,13496,0.013725202448873066,0.017937066680414535
1987,(2c_gen) General Maturity Certificate,46-65 y.,Rural regions,0.005277044854881266,13496,0.004054682406917635,0.006499407302844897
1987,(2c_gen) General Maturity Certificate,66 and older,Rural regions,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,Urban regions,0.3167082294264339,13496,0.3088597358740109,0.3245567229788569
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,Urban regions,0.2892768079800499,13496,0.2816268228925311,0.2969267930675687
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,Urban regions,0.1745635910224439,13496,0.1681592834540962,0.1809678985907916
1987,(2c_voc) Vocational Maturity Certificate,66 and older,Urban regions,0.07481296758104738,13496,0.07037425784181549,0.07925167732027928
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,Rural regions,0.04488778054862843,13496,0.04139440880197587,0.04838115229528099
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,Rural regions,0.04239401496259352,13496,0.03899463870505578,0.045793391220131256
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,Rural regions,0.0399002493765586,13496,0.0365980786733711,0.043202420079746104
1987,(2c_voc) Vocational Maturity Certificate,66 and older,Rural regions,0.017456359102244388,13496,0.01524679658047936,0.019665921624009413
1987,(3a) Lower Tertiary Education,30-45 y.,Urban regions,0.3253012048192771,13496,0.31739712459137903,0.33320528504717517
1987,(3a) Lower Tertiary Education,46-65 y.,Urban regions,0.2931726907630522,13496,0.2854925009527273,0.30085288057337706
1987,(3a) Lower Tertiary Education,18-29 y.,Urban regions,0.12048192771084337,13496,0.1149898474640059,0.12597400795768085
1987,(3a) Lower Tertiary Education,66 and older,Urban regions,0.08433734939759036,13496,0.07964887811405695,0.08902582068112376
1987,(3a) Lower Tertiary Education,30-45 y.,Rural regions,0.07228915662650602,13496,0.0679200118883719,0.07665830136464014
1987,(3a) Lower Tertiary Education,46-65 y.,Rural regions,0.040160642570281124,13496,0.036848163522448504,0.043473121618113744
1987,(3a) Lower Tertiary Education,18-29 y.,Rural regions,0.03614457831325301,13496,0.03299551737363364,0.03929363925287238
1987,(3a) Lower Tertiary Education,66 and older,Rural regions,0.028112449799196786,13496,0.025323691392529737,0.030901208205863836
1987,(3b) Higher Tertiary Education,30-45 y.,Urban regions,0.460446247464503,13496,0.45203693743283474,0.4688555574961713
1987,(3b) Higher Tertiary Education,46-65 y.,Urban regions,0.23935091277890466,13496,0.23215206061749158,0.24654976494031774
1987,(3b) Higher Tertiary Education,18-29 y.,Urban regions,0.09330628803245436,13496,0.0883990254787875,0.09821355058612122
1987,(3b) Higher Tertiary Education,30-45 y.,Rural regions,0.07707910750507099,13496,0.07257919454038816,0.08157902046975382
1987,(3b) Higher Tertiary Education,46-65 y.,Rural regions,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,(3b) Higher Tertiary Education,66 and older,Urban regions,0.04462474645030426,13496,0.041141145412470374,0.048108347488138144
1987,(3b) Higher Tertiary Education,66 and older,Rural regions,0.016227180527383367,13496,0.01409549822272084,0.018358862832045894
1987,(3b) Higher Tertiary Education,18-29 y.,Rural regions,0.010141987829614604,13496,0.008451540940830178,0.01183243471839903
1988,(0) No qualification (yet),18-29 y.,Urban regions,0.8536585365853658,12817,0.8475394208156442,0.8597776523550875
1988,(0) No qualification (yet),18-29 y.,Rural regions,0.14634146341463414,12817,0.14022234764491243,0.15246057918435585
1988,(1a) Inadequately completed,46-65 y.,Urban regions,0.4233378561736771,12817,0.4147838973890376,0.4318918149583166
1988,(1a) Inadequately completed,30-45 y.,Urban regions,0.30257801899592945,12817,0.2946250482974875,0.31053098969437143
1988,(1a) Inadequately completed,18-29 y.,Urban regions,0.12618724559023067,12817,0.12043841118113369,0.13193607999932766
1988,(1a) Inadequately completed,30-45 y.,Rural regions,0.054274084124830396,12817,0.05035177538133619,0.0581963928683246
1988,(1a) Inadequately completed,46-65 y.,Rural regions,0.04206241519674356,12817,0.038587224917413156,0.04553760547607396
1988,(1a) Inadequately completed,18-29 y.,Rural regions,0.024423337856173677,12817,0.021750970924487904,0.02709570478785945
1988,(1a) Inadequately completed,66 and older,Urban regions,0.023066485753052916,12817,0.020467606511368242,0.02566536499473759
1988,(1a) Inadequately completed,66 and older,Rural regions,0.004070556309362279,12817,0.0029682455444413752,0.005172867074283183
1988,(1b) General Elementary School,46-65 y.,Urban regions,0.28520499108734404,12817,0.27738813357534575,0.2930218485993423
1988,(1b) General Elementary School,18-29 y.,Urban regions,0.19206773618538325,12817,0.18524784314062,0.1988876292301465
1988,(1b) General Elementary School,30-45 y.,Urban regions,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,(1b) General Elementary School,66 and older,Urban regions,0.11140819964349376,12817,0.10596100858930063,0.11685539069768688
1988,(1b) General Elementary School,46-65 y.,Rural regions,0.09135472370766488,12817,0.0863667337547053,0.09634271366062447
1988,(1b) General Elementary School,18-29 y.,Rural regions,0.05169340463458111,12817,0.047860263297373105,0.05552654597178911
1988,(1b) General Elementary School,30-45 y.,Rural regions,0.04634581105169341,12817,0.0427061278611505,0.04998549424223631
1988,(1b) General Elementary School,66 and older,Rural regions,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,(1c) Basic Vocational Qualification,46-65 y.,Urban regions,0.2803984764137123,12817,0.27262175142612194,0.28817520140130265
1988,(1c) Basic Vocational Qualification,30-45 y.,Urban regions,0.24963375329622034,12817,0.24214083188550037,0.25712667470694034
1988,(1c) Basic Vocational Qualification,18-29 y.,Urban regions,0.1438617052446528,12817,0.1377858496586899,0.1499375608306157
1988,(1c) Basic Vocational Qualification,66 and older,Urban regions,0.08907119835921477,12817,0.08413975847001881,0.09400263824841074
1988,(1c) Basic Vocational Qualification,30-45 y.,Rural regions,0.08262525637269265,12817,0.07785883230417877,0.08739168044120653
1988,(1c) Basic Vocational Qualification,46-65 y.,Rural regions,0.08028127746850279,12817,0.07557695016468989,0.08498560477231569
1988,(1c) Basic Vocational Qualification,18-29 y.,Rural regions,0.04482859654263112,12817,0.04124613855217932,0.04841105453308292
1988,(1c) Basic Vocational Qualification,66 and older,Rural regions,0.02929973630237328,12817,0.026380042494113593,0.03221943011063296
1988,(2) Intermediate General/Vocational Qualification,18-29 y.,Urban regions,0.32273545290941813,12817,0.3146414121292269,0.33082949368960934
1988,(2) Intermediate General/Vocational Qualification,30-45 y.,Urban regions,0.21835632873425315,12817,0.21120395533919523,0.22550870212931107
1988,(2) Intermediate General/Vocational Qualification,46-65 y.,Urban regions,0.16016796640671865,12817,0.1538183582105473,0.16651757460289002
1988,(2) Intermediate General/Vocational Qualification,18-29 y.,Rural regions,0.09358128374325135,12817,0.08853906351091895,0.09862350397558375
1988,(2) Intermediate General/Vocational Qualification,66 and older,Urban regions,0.07738452309538092,12817,0.07275857982823579,0.08201046636252605
