syear,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,17-29 J.,Rural regions,5.0,0.001052933856609553,10583,0.0004350263711488145,0.0016708413420702915
1986,66 und älter,Rural regions,4.0,0.0007657700775342204,10583,0.0002387410681130252,0.0012927990869554156
1986,66 und älter,Rural regions,1.0,0.0004786062984588877,10583,6.189341739765635e-05,0.0008953191795201191
1987,46-65 J.,Urban regions,2.0,0.15941747572815534,10452,0.15239945715476422,0.16643549430154647
1987,30-45 J.,Urban regions,2.0,0.13203883495145632,10452,0.12554864571704555,0.1385290241858671
1987,17-29 J.,Urban regions,2.0,0.09679611650485437,10452,0.09112748487465526,0.10246474813505348
1987,17-29 J.,Urban regions,3.0,0.055825242718446605,10452,0.05142377142753392,0.06022671400935929
1987,66 und älter,Urban regions,2.0,0.05533980582524272,10452,0.05095638674108115,0.05972322490940429
1987,46-65 J.,Rural regions,2.0,0.04864077669902912,10452,0.04451667954307523,0.05276487385498302
1987,30-45 J.,Rural regions,2.0,0.03970873786407767,10452,0.035965039056902195,0.04345243667125315
1987,30-45 J.,Urban regions,3.0,0.03679611650485437,10452,0.03318687057058211,0.04040536243912663
1987,17-29 J.,Urban regions,4.0,0.036310679611650486,10452,0.03272441704844207,0.0398969421748589
1987,17-29 J.,Rural regions,2.0,0.03145631067961165,10452,0.028109972168755753,0.034802649190467556
1987,46-65 J.,Urban regions,1.0,0.0312621359223301,10452,0.02792580721948889,0.034598464625171306
1987,30-45 J.,Urban regions,5.0,0.029902912621359225,10452,0.02663763044999668,0.03316819479272177
1987,46-65 J.,Urban regions,3.0,0.026990291262135924,10452,0.023883452297249842,0.030097130227022005
1987,17-29 J.,Urban regions,1.0,0.026601941747572817,10452,0.0235169196606368,0.029686963834508834
1987,30-45 J.,Urban regions,1.0,0.025825242718446603,10452,0.022784378608868314,0.02886610682802489
1987,66 und älter,Rural regions,2.0,0.020679611650485437,10452,0.017951325249773817,0.023407898051197057
1987,46-65 J.,Urban regions,5.0,0.01854368932038835,10452,0.015957323644642668,0.02113005499613403
1987,17-29 J.,Rural regions,3.0,0.01825242718446602,10452,0.01568607295424967,0.02081878141468237
1987,30-45 J.,Urban regions,4.0,0.016893203883495144,10452,0.014422545318616007,0.01936386244837428
1987,66 und älter,Urban regions,3.0,0.012524271844660194,10452,0.010392229488058494,0.014656314201261894
1987,30-45 J.,Rural regions,3.0,0.010970873786407768,10452,0.008973857894410027,0.012967889678405509
1987,46-65 J.,Urban regions,4.0,0.00854368932038835,10452,0.00677921279342303,0.01030816584735367
1987,17-29 J.,Urban regions,5.0,0.007378640776699029,10452,0.005737913634210829,0.00901936791918723
1987,46-65 J.,Rural regions,3.0,0.006213592233009709,10452,0.004707074417912095,0.007720110048107323
1987,17-29 J.,Rural regions,4.0,0.005533980582524272,10452,0.00411174951798795,0.006956211647060594
1987,30-45 J.,Rural regions,5.0,0.005436893203883495,10452,0.004027124242606199,0.006846662165160791
1987,17-29 J.,Rural regions,1.0,0.004466019417475728,10452,0.0031876843034843796,0.005744354531467077
1987,66 und älter,Urban regions,5.0,0.004174757281553398,10452,0.0029386289748168804,0.005410885588289916
1987,30-45 J.,Rural regions,1.0,0.003883495145631068,10452,0.0026910927986467338,0.005075897492615402
1987,46-65 J.,Rural regions,5.0,0.0037864077669902915,10452,0.0026089474118364073,0.004963868122144176
1987,66 und älter,Urban regions,4.0,0.003495145631067961,10452,0.0023637129522165734,0.004626578309919349
1987,46-65 J.,Rural regions,1.0,0.0033980582524271844,10452,0.002282396241877719,0.00451372026297665
1987,66 und älter,Rural regions,3.0,0.003203883495145631,10452,0.002120460879121308,0.004287306111169954
1987,30-45 J.,Rural regions,4.0,0.002330097087378641,10452,0.001405746301533718,0.003254447873223564
1987,46-65 J.,Rural regions,4.0,0.0018446601941747574,10452,0.0010220129897892008,0.002667307398560314
1987,66 und älter,Urban regions,1.0,0.0016504854368932038,10452,0.0008722633996995954,0.0024287074740868123
1987,66 und älter,Rural regions,5.0,0.0014563106796116505,10452,0.0007252272783438783,0.0021873940808794226
1987,17-29 J.,Rural regions,5.0,0.0013592233009708738,10452,0.0006528952989906296,0.002065551302951118
1987,66 und älter,Rural regions,4.0,0.0007766990291262136,10452,0.0002426095433881014,0.0013107885148643259
1987,66 und älter,Rural regions,1.0,0.0002912621359223301,10452,-3.5878979300083284e-05,0.0006184032511447435
1988,46-65 J.,Urban regions,2.0,0.1630923202614379,9970,0.15584021624671812,0.1703444242761577
1988,30-45 J.,Urban regions,2.0,0.12745098039215685,9970,0.12090499548079908,0.13399696530351463
1988,17-29 J.,Urban regions,2.0,0.1014093137254902,9970,0.09548376777191284,0.10733485967906756
1988,17-29 J.,Urban regions,3.0,0.05780228758169935,9970,0.05322137474699106,0.06238320041640764
1988,66 und älter,Urban regions,2.0,0.056576797385620915,9970,0.05204175919488125,0.06111183557636058
1988,46-65 J.,Rural regions,2.0,0.04891748366013072,9970,0.044683495438051765,0.05315147188220967
1988,30-45 J.,Rural regions,2.0,0.039419934640522875,9970,0.03560019970356752,0.043239669577478226
1988,30-45 J.,Urban regions,3.0,0.037173202614379085,9970,0.03345958172419563,0.04088682350456254
1988,17-29 J.,Urban regions,4.0,0.03553921568627451,9970,0.031905050208278954,0.03917338116427006
1988,46-65 J.,Urban regions,1.0,0.031862745098039214,9970,0.028415131753275393,0.03531035844280303
1988,30-45 J.,Urban regions,5.0,0.03022875816993464,9970,0.02686787592871311,0.033589640411156176
1988,17-29 J.,Rural regions,2.0,0.029105392156862746,9970,0.025805640433464158,0.03240514388026133
1988,46-65 J.,Urban regions,3.0,0.0272671568627451,9970,0.02407028513943085,0.030464028586059348
1988,17-29 J.,Urban regions,1.0,0.023794934640522875,9970,0.02080321233999741,0.02678665694104834
1988,30-45 J.,Urban regions,1.0,0.022773692810457515,9970,0.019845344069238317,0.025702041551676713
1988,66 und älter,Rural regions,2.0,0.02062908496732026,9970,0.017838970148644093,0.02341919978599643
1988,46-65 J.,Urban regions,5.0,0.0196078431372549,9970,0.016886249266081888,0.022329437008427915
1988,30-45 J.,Urban regions,4.0,0.017361111111111112,9970,0.014797251597563092,0.019924970624659134
1988,17-29 J.,Rural regions,3.0,0.016544117647058824,9970,0.014040270930313565,0.019047964363804085
1988,66 und älter,Urban regions,3.0,0.013174019607843137,9970,0.01093587608637693,0.015412163129309344
1988,30-45 J.,Rural regions,3.0,0.011948529411764705,9970,0.009815703024812996,0.014081355798716414
1988,46-65 J.,Urban regions,4.0,0.008782679738562092,9970,0.006951181705835412,0.010614177771288771
1988,46-65 J.,Rural regions,3.0,0.006740196078431373,9970,0.005134082743886758,0.008346309412975988
1988,17-29 J.,Urban regions,5.0,0.006127450980392157,9970,0.00459560972147151,0.007659292239312804
1988,17-29 J.,Rural regions,4.0,0.0051062091503267975,9970,0.003707117540515843,0.006505300760137752
1988,17-29 J.,Rural regions,1.0,0.005004084967320261,9970,0.003618983852918796,0.006389186081721726
1988,30-45 J.,Rural regions,5.0,0.00479983660130719,9970,0.003443158115262939,0.006156515087351441
1988,66 und älter,Urban regions,5.0,0.00428921568627451,9970,0.0030064006539572466,0.005572030718591773
1988,30-45 J.,Rural regions,1.0,0.004084967320261438,9970,0.0028329396433009572,0.005336994997221919
1988,66 und älter,Urban regions,4.0,0.00377859477124183,9970,0.0025742479067285703,0.00498294163575509
1988,46-65 J.,Rural regions,5.0,0.003574346405228758,9970,0.002402881555175279,0.004745811255282237
1988,46-65 J.,Rural regions,1.0,0.0031658496732026144,9970,0.0020631300813112752,0.004268569265093954
1988,66 und älter,Rural regions,3.0,0.0030637254901960784,9970,0.0019788819271757954,0.004148569053216361
1988,30-45 J.,Rural regions,4.0,0.0023488562091503267,9970,0.0013986320670981043,0.003299080351202549
1988,66 und älter,Urban regions,1.0,0.001736111111111111,9970,0.0009189269675072209,0.0025532952547150014
1988,46-65 J.,Rural regions,4.0,0.0016339869281045752,9970,0.0008411613093207589,0.0024268125468883918
1988,17-29 J.,Rural regions,5.0,0.0016339869281045752,9970,0.0008411613093207589,0.0024268125468883918
1988,66 und älter,Rural regions,5.0,0.0014297385620915032,9970,0.0006880422463947271,0.0021714348777882794
1988,66 und älter,Rural regions,4.0,0.0007148692810457516,9970,0.00019022309218631988,0.0012395154699051834
1988,66 und älter,Rural regions,1.0,0.00030637254901960784,9970,-3.715919881328353e-05,0.0006499042968524992
1989,46-65 J.,Urban regions,2.0,0.16109646810753822,9662,0.15376617103163226,0.16842676518344418
1989,30-45 J.,Urban regions,2.0,0.1278861360042172,9662,0.12122695403113182,0.13454531797730257
1989,17-29 J.,Urban regions,2.0,0.09973642593568793,9662,0.0937614756716173,0.10571137619975857
1989,17-29 J.,Urban regions,3.0,0.05819715340010543,9662,0.05352891071445064,0.06286539608576022
1989,66 und älter,Urban regions,2.0,0.05629942013705851,9662,0.05170329730627237,0.060895542967844656
1989,46-65 J.,Rural regions,2.0,0.0467053241960991,9662,0.042497870608080156,0.05091277778411805
1989,17-29 J.,Urban regions,4.0,0.03869267264101212,9662,0.0348470377838949,0.04253830749812935
1989,30-45 J.,Urban regions,3.0,0.03753294675803901,9662,0.033743098495563076,0.041322795020514946
1989,30-45 J.,Rural regions,2.0,0.036794939377965206,9662,0.03304109746990503,0.04054878128602538
1989,46-65 J.,Urban regions,1.0,0.032366895097522407,9662,0.02883808380971771,0.0358957063853271
1989,30-45 J.,Urban regions,5.0,0.03099630996309963,9662,0.02754057626630707,0.03445204365989219
1989,17-29 J.,Rural regions,2.0,0.029731154454401686,9662,0.026344471945871955,0.03311783696293142
1989,46-65 J.,Urban regions,3.0,0.027095413811280968,9662,0.023857945142466044,0.030332882480095892
1989,17-29 J.,Urban regions,1.0,0.02625197680548234,9662,0.02306391409741617,0.02944003951354851
1989,30-45 J.,Urban regions,1.0,0.021718502899314707,9662,0.01881200899072084,0.024624996807908573
1989,66 und älter,Rural regions,2.0,0.020980495519240906,9662,0.018122733253675277,0.023838257784806534
1989,46-65 J.,Urban regions,5.0,0.020137058513442278,9662,0.017336122179823818,0.022937994847060737
1989,30-45 J.,Urban regions,4.0,0.017923036373220874,9662,0.01527757691789821,0.02056849582854354
1989,17-29 J.,Rural regions,3.0,0.0158144438587243,9662,0.013326801116198187,0.018302086601250413
1989,66 und älter,Urban regions,3.0,0.013916710595677385,9662,0.011580846063764565,0.016252575127590204
1989,30-45 J.,Rural regions,3.0,0.011702688455455983,9662,0.009558271741455788,0.013847105169456178
1989,46-65 J.,Urban regions,4.0,0.00875065893516078,9662,0.006893562787206088,0.010607755083115471
1989,46-65 J.,Rural regions,3.0,0.007063784923563522,9662,0.005393840707367189,0.008733729139759854
1989,17-29 J.,Urban regions,5.0,0.006431207169214549,9662,0.0048372825605032385,0.008025131777925859
1989,17-29 J.,Rural regions,4.0,0.005376910911966262,9662,0.0039187070518252745,0.00683511477210725
1989,17-29 J.,Rural regions,1.0,0.004744333157617291,9662,0.0033741536321347182,0.006114512683099863
1989,30-45 J.,Rural regions,5.0,0.004638903531892462,9662,0.003283961995098035,0.005993845068686889
1989,66 und älter,Urban regions,5.0,0.004428044280442804,9662,0.003104114779504768,0.005751973781380841
1989,30-45 J.,Rural regions,1.0,0.0040063257775434895,9662,0.0027467509418312025,0.0052659006132557765
1989,66 und älter,Urban regions,4.0,0.003900896151818661,9662,0.002657939382569075,0.005143852921068247
1989,46-65 J.,Rural regions,5.0,0.0036900369003690036,9662,0.0024810122768333057,0.004899061523904701
1989,46-65 J.,Rural regions,1.0,0.002952029520295203,9662,0.001870244583781021,0.004033814456809385
1989,66 und älter,Rural regions,3.0,0.0027411702688455455,9662,0.00169862599738746,0.003783714540303631
1989,30-45 J.,Rural regions,4.0,0.002319451765946231,9662,0.0013602477684715377,0.0032786557634209247
1989,17-29 J.,Rural regions,5.0,0.0017923036373220875,9662,0.00094889352294466,0.002635713751699515
1989,66 und älter,Rural regions,5.0,0.0014760147601476014,9662,0.0007105113042109352,0.0022415182160842677
1989,46-65 J.,Rural regions,4.0,0.0014760147601476014,9662,0.0007105113042109352,0.0022415182160842677
1989,66 und älter,Urban regions,1.0,0.0013705851344227727,9662,0.0006328886047893975,0.002108281664056148
1989,66 und älter,Rural regions,4.0,0.0010542962572482868,9662,0.0004071911479274241,0.0017014013665691496
1989,66 und älter,Rural regions,1.0,0.00021085925144965736,9662,-7.865709707381095e-05,0.0005003755999731256
1990,46-65 J.,Urban regions,2.0,0.1289088367301891,13886,0.12333517458792127,0.13448249887245695
1990,30-45 J.,Urban regions,2.0,0.09234051946140828,13886,0.0875251998116122,0.09715583911120436
1990,46-65 J.,Rural regions,2.0,0.07725700831432565,13886,0.07281604882143253,0.08169796780721877
1990,17-29 J.,Urban regions,2.0,0.06879552645132808,13886,0.06458564257177218,0.07300541033088398
1990,17-29 J.,Urban regions,3.0,0.05562504598631447,13886,0.05181285269561985,0.05943723927700909
1990,17-29 J.,Rural regions,3.0,0.04826723567066441,13886,0.04470230396283134,0.05183216737849748
1990,66 und älter,Urban regions,2.0,0.04760503274225591,13886,0.044063408588190967,0.05114665689632085
1990,30-45 J.,Urban regions,3.0,0.04230740931498786,13886,0.038959383709943424,0.045655434920032295
1990,30-45 J.,Rural regions,2.0,0.04127731587079685,13886,0.03796852196711798,0.044586109774475725
1990,30-45 J.,Rural regions,3.0,0.040688691045544845,13886,0.037402565644460026,0.043974816446629664
1990,30-45 J.,Urban regions,5.0,0.03472886468986829,13886,0.03168351307168859,0.037774216308047996
1990,66 und älter,Rural regions,2.0,0.032153631079390774,13886,0.029219458084564564,0.03508780407421699
1990,17-29 J.,Urban regions,4.0,0.027518210580531235,13886,0.024797274594302685,0.030239146566759786
1990,17-29 J.,Rural regions,2.0,0.02604664851740122,13886,0.023397462257685932,0.02869583477711651
1990,30-45 J.,Rural regions,5.0,0.024354352144801708,13886,0.021790447687628736,0.02691825660197468
1990,46-65 J.,Urban regions,5.0,0.0238393054227062,13886,0.02130198714408443,0.026376623701327973
1990,46-65 J.,Urban regions,1.0,0.02229416525641969,13886,0.01983851110138876,0.024749819411450616
1990,46-65 J.,Urban regions,3.0,0.021705540431167684,13886,0.01928179172846642,0.02412928913386895
1990,17-29 J.,Urban regions,1.0,0.017143698035464644,13886,0.014984637801750893,0.019302758269178395
1990,46-65 J.,Rural regions,5.0,0.01545140166286513,13886,0.013399908796484995,0.017502894529245267
1990,30-45 J.,Urban regions,4.0,0.014936354940769628,13886,0.012918815891402542,0.016953893990136713
1990,30-45 J.,Urban regions,1.0,0.013759105290265618,13886,0.011821550058671075,0.01569666052186016
1990,66 und älter,Urban regions,3.0,0.010448090648223088,13886,0.008756850626023818,0.012139330670422359
1990,46-65 J.,Rural regions,3.0,0.009933043926127585,13886,0.00828358710245934,0.01158250074979583
1990,17-29 J.,Urban regions,5.0,0.009197262894562578,13886,0.007609482664919294,0.010785043124205862
1990,17-29 J.,Rural regions,4.0,0.00816716945037157,13886,0.006670166990702096,0.009664171910041043
1990,17-29 J.,Rural regions,5.0,0.007504966521963064,13886,0.00606945711881785,0.008940475925108278
1990,46-65 J.,Urban regions,4.0,0.006254138768302553,13886,0.004942878464201528,0.0075653990724035775
1990,17-29 J.,Rural regions,1.0,0.005371201530424545,13886,0.004155481059763925,0.006586922001085166
1990,66 und älter,Urban regions,5.0,0.004635420498859539,13886,0.0035056163884266316,0.005765224609292447
1990,66 und älter,Rural regions,3.0,0.0036789051578250314,13886,0.0026719121624104317,0.004685898153239631
1990,66 und älter,Rural regions,5.0,0.0033110146420425282,13886,0.00235552084733845,0.004266508436746606
1990,30-45 J.,Rural regions,4.0,0.0030167022294165257,13886,0.0021045283026177547,0.003928876156215297
1990,30-45 J.,Rural regions,1.0,0.002795967919947024,13886,0.0019177028795059412,0.003674232960388106
1990,66 und älter,Urban regions,4.0,0.002722389816790523,13886,0.0018557259681523104,0.003589053665428736
1990,46-65 J.,Rural regions,1.0,0.0024280774041645207,13886,0.0016094790575178104,0.003246675750811231
1990,66 und älter,Urban regions,1.0,0.001397983959973512,13886,0.0007765216365360429,0.0020194462834109807
1990,46-65 J.,Rural regions,4.0,0.00117724965050401,13886,0.0006068936842457568,0.0017476056167622634
1990,66 und älter,Rural regions,4.0,0.0006622029284085056,13886,0.00023432567810126315,0.0010900801787157481
1990,66 und älter,Rural regions,1.0,0.0002943124126260025,13886,9.008411822528735e-06,0.0005796164134294762
1991,46-65 J.,Urban regions,2.0,0.12577288493439903,13586,0.12019697289861199,0.13134879697018606
1991,30-45 J.,Urban regions,2.0,0.09372643643492685,13586,0.08882559135198828,0.09862728151786543
1991,46-65 J.,Rural regions,2.0,0.07555421505052029,13586,0.07111015070444411,0.07999827939659647
1991,17-29 J.,Urban regions,2.0,0.06567636857185945,13586,0.06151090348601023,0.06984183365770867
1991,17-29 J.,Urban regions,3.0,0.05481827778615594,13586,0.05099064190392146,0.05864591366839041
1991,66 und älter,Urban regions,2.0,0.04848439149449555,13586,0.044872628871631036,0.052096154117360065
1991,17-29 J.,Rural regions,3.0,0.045015834715729154,13586,0.04152932399244016,0.04850234543901815
1991,30-45 J.,Urban regions,3.0,0.04396018700045242,13586,0.040512895401823276,0.047407478599081565
1991,30-45 J.,Rural regions,3.0,0.043809380183984316,13586,0.040367735274486234,0.0472510250934824
1991,30-45 J.,Rural regions,2.0,0.040717840446388175,13586,0.03739449246206426,0.044041188430712086
1991,30-45 J.,Urban regions,5.0,0.0362690393605791,13586,0.033125230032197445,0.03941284868896075
1991,66 und älter,Rural regions,2.0,0.031669431458301915,13586,0.02872472356386486,0.034614139352738965
1991,17-29 J.,Urban regions,4.0,0.028125471271301463,13586,0.025345340207219607,0.03090560233538332
1991,17-29 J.,Rural regions,2.0,0.025787965616045846,13586,0.023122668971707044,0.028453262260384648
1991,30-45 J.,Rural regions,5.0,0.02450610767606696,13586,0.021906189308242504,0.027106026043891413
1991,46-65 J.,Urban regions,5.0,0.024355300859598854,13586,0.02176319424533743,0.026947407473860277
1991,46-65 J.,Urban regions,3.0,0.02216860202081134,13586,0.019692825677755488,0.024644378363867195
1991,46-65 J.,Urban regions,1.0,0.021640778163172975,13586,0.01919399279760955,0.024087563528736398
1991,17-29 J.,Urban regions,1.0,0.01726738048559795,13586,0.015076890956840247,0.019457870014355654
1991,46-65 J.,Rural regions,5.0,0.016739556627959583,13586,0.014582226912452863,0.018896886343466302
1991,30-45 J.,Urban regions,4.0,0.015457698687980697,13586,0.01338326347795506,0.017532133898006334
1991,30-45 J.,Urban regions,1.0,0.013949630523299653,13586,0.011977474961402505,0.0159217860851968
1991,66 und älter,Urban regions,3.0,0.010707283969235409,13586,0.00897662167295325,0.012437946265517568
1991,46-65 J.,Rural regions,3.0,0.010481073744533253,13586,0.008768594930973771,0.012193552558092735
1991,17-29 J.,Rural regions,4.0,0.008822198763384106,13586,0.007249757366523158,0.010394640160245053
1991,17-29 J.,Urban regions,5.0,0.008294374905745739,13586,0.00676929188720609,0.009819457924285388
1991,46-65 J.,Urban regions,4.0,0.006861710149298748,13586,0.005473576398515175,0.008249843900082321
1991,17-29 J.,Rural regions,5.0,0.006484693108128488,13586,0.005134977527179337,0.007834408689077638
1991,17-29 J.,Rural regions,1.0,0.0061076760669582265,13586,0.004797535385841514,0.0074178167480749395
1991,66 und älter,Urban regions,5.0,0.004901221535213392,13586,0.003726877004927827,0.006075566065498956
1991,66 und älter,Rural regions,5.0,0.0034685567787664,13586,0.002479935000010239,0.004457178557522561
1991,66 und älter,Rural regions,3.0,0.0034685567787664,13586,0.002479935000010239,0.004457178557522561
1991,30-45 J.,Rural regions,4.0,0.003016136329362087,13586,0.0020940325230536976,0.0039382401356704766
1991,66 und älter,Urban regions,4.0,0.0027899261046599308,13586,0.0019029744565698826,0.003676877752749979
1991,30-45 J.,Rural regions,1.0,0.0027899261046599308,13586,0.0019029744565698826,0.003676877752749979
1991,46-65 J.,Rural regions,1.0,0.0026391192881918264,13586,0.0017764070842844824,0.0035018314920991704
