year,age_gr,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.004665629860031105,14443,0.003554238523267438,0.005777021196794772
1985,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.3865979381443299,14443,0.37865594060455854,0.3945399356841013
1985,30-45 y.,Urban regions,(1b) General Elementary School,0.18851251840942562,14443,0.1821337273667863,0.19489130945206495
1985,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.1410162002945508,14443,0.1353400438544639,0.1466923567346377
1985,30-45 y.,Urban regions,(1a) Inadequately completed,0.11413843888070692,14443,0.10895251355916133,0.11932436420225251
1985,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.0784241531664212,14443,0.07403967585909321,0.0828086304737492
1985,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.041237113402061855,14443,0.037994261603833825,0.044479965200289885
1985,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.03240058910162003,14443,0.029512892135094688,0.03528828606814537
1985,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.017673048600883652,14443,0.015524173709213648,0.019821923492553656
1985,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.45885634588563456,14443,0.4507295000411914,0.46698319173007774
1985,30-45 y.,Rural regions,(1b) General Elementary School,0.19246861924686193,14443,0.1860389736510434,0.19889826484268044
1985,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.16457461645746166,14443,0.15852730098889053,0.17062193192603278
1985,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06276150627615062,14443,0.05880602709095825,0.066716985461343
1985,30-45 y.,Rural regions,(1a) Inadequately completed,0.058577405857740586,14443,0.05474752960511055,0.062407282110370624
1985,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03486750348675035,14443,0.03187571241618575,0.037859294557314946
1985,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.023709902370990237,14443,0.02122858857184622,0.026191216170134254
1985,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.381155486622722,14443,0.3732346833669166,0.3890762898785273
1985,46-65 y.,Urban regions,(1b) General Elementary School,0.26987204342768517,14443,0.2626325895862347,0.27711149726913564
1985,46-65 y.,Urban regions,(1a) Inadequately completed,0.12950756107018224,14443,0.12403163684685829,0.13498348529350618
1985,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.11244668476153548,14443,0.1072944230051711,0.11759894651789986
1985,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.04226444358278403,14443,0.03898320545642366,0.045545681709144394
1985,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.029468786351298952,14443,0.0267106657984685,0.0322269069041294
1985,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.02830554478480031,14443,0.02560078944424103,0.03101030012535959
1985,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.006979449398991857,14443,0.005621707984143336,0.008337190813840378
1985,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.4146341463414634,14443,0.40659937372888827,0.4226689189540385
1985,46-65 y.,Rural regions,(1b) General Elementary School,0.3601147776183644,14443,0.35228591129298575,0.36794364394374307
1985,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,46-65 y.,Rural regions,(1a) Inadequately completed,0.047345767575322814,14443,0.04388210483928342,0.05080943031136221
1985,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.03299856527977044,14443,0.03008524351137196,0.035911887048168924
1985,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.028694404591104734,14443,0.025971678708646573,0.03141713047356289
1985,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.015781922525107604,14443,0.01374931753211296,0.017814527518102245
1985,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0028694404591104736,14443,0.0019970679169183255,0.0037418130013026217
1985,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39754601226993863,14443,0.38956454001754204,0.4055274845223352
1985,66 and older,Urban regions,(1b) General Elementary School,0.3300613496932515,14443,0.3223922882311563,0.33773041115534674
1985,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16319018404907976,14443,0.1571633703771435,0.169216997721016
1985,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03558282208588957,14443,0.032561618239344226,0.03860402593243492
1985,66 and older,Urban regions,(3b) Higher Tertiary Education,0.029447852760736196,14443,0.026690682283403135,0.03220502323806926
1985,66 and older,Urban regions,(3a) Lower Tertiary Education,0.020858895705521473,14443,0.018528145864032366,0.02318964554701058
1985,66 and older,Urban regions,(1a) Inadequately completed,0.015950920245398775,14443,0.013907636795726855,0.017994203695070692
1985,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.007361963190184049,14443,0.005967780639176273,0.008756145741191825
1985,66 and older,Rural regions,(1b) General Elementary School,0.4379310344827586,14443,0.4298396091560247,0.4460224598094925
1985,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.3586206896551724,14443,0.3507989652523279,0.3664424140580169
1985,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.1103448275862069,14443,0.10523490630342075,0.11545474886899304
1985,66 and older,Rural regions,(3b) Higher Tertiary Education,0.027586206896551724,14443,0.024915052968063397,0.03025736082504005
1985,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02413793103448276,14443,0.02163486904293258,0.026640993026032938
1985,66 and older,Rural regions,(3a) Lower Tertiary Education,0.02413793103448276,14443,0.02163486904293258,0.026640993026032938
1985,66 and older,Rural regions,(1a) Inadequately completed,0.013793103448275862,14443,0.011890963879073969,0.015695243017477753
1985,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.0034482758620689655,14443,0.002492230961824115,0.004404320762313816
1986,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24968206867316659,13742,0.24244525420035057,0.2569188831459826
1986,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.22424756252649428,13742,0.2172739704544058,0.23122115459858275
1986,17-29 y.,Urban regions,(1b) General Elementary School,0.20093259855871132,13742,0.19423301193989082,0.20763218517753182
1986,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11572700296735905,13742,0.11037838432224567,0.12107562161247243
1986,17-29 y.,Urban regions,(0) No qualification (yet),0.07036880033912675,13742,0.06609241808935129,0.07464518258890221
1986,17-29 y.,Urban regions,(1a) Inadequately completed,0.055955913522679104,13742,0.05211309184004241,0.0597987352053158
1986,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04832556167867741,13742,0.04473994584734975,0.05191117751000507
1986,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.022891055532005086,13742,0.020390505761202524,0.025391605302807648
1986,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.011869436201780416,13742,0.01005870781198657,0.013680164591574262
1986,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.28708133971291866,13742,0.2795173039672475,0.2946453754585898
1986,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.27910685805422647,13742,0.27160702147645793,0.286606694631995
1986,17-29 y.,Rural regions,(1b) General Elementary School,0.23444976076555024,13742,0.22736634319364077,0.24153317833745971
1986,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07177033492822966,13742,0.06745483307312772,0.07608583678333161
1986,17-29 y.,Rural regions,(1a) Inadequately completed,0.04146730462519936,13742,0.038133904338698496,0.044800704911700226
1986,17-29 y.,Rural regions,(0) No qualification (yet),0.03668261562998405,13742,0.03353960430600909,0.03982562695395902
1986,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03189792663476874,13742,0.028959783819961973,0.034836069449575506
1986,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.011164274322169059,13742,0.009407530547635242,0.012921018096702876
1986,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.006379585326953748,13742,0.005048402895130178,0.007710767758777318
1986,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.37378072571205617,13742,0.3656915779991234,0.38186987342498896
1986,30-45 y.,Urban regions,(1b) General Elementary School,0.18220834959032384,13742,0.17575423647659236,0.18866246270405532
1986,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14787358564182598,13742,0.14193848052624689,0.15380869075740508
1986,30-45 y.,Urban regions,(1a) Inadequately completed,0.10573546625048771,13742,0.1005941485045117,0.11087678399646372
1986,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.08973858759266484,13742,0.08495995346395857,0.09451722172137111
1986,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.048770971517752636,13742,0.045169712571083626,0.052372230464421646
1986,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.03316426063207179,13742,0.030170323980228314,0.03615819728391527
1986,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01872805306281701,13742,0.016461467561147497,0.020994638564486523
1986,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.46706586826347307,13742,0.45872412282032043,0.4754076137066257
1986,30-45 y.,Rural regions,(1b) General Elementary School,0.1751497005988024,13742,0.16879458628259592,0.18150481491500886
1986,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.1661676646706587,13742,0.1599440352699696,0.1723912940713478
1986,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06736526946107785,13742,0.06317439243902047,0.07155614648313523
1986,30-45 y.,Rural regions,(1a) Inadequately completed,0.05688622754491018,13742,0.05301350209247492,0.06075895299734543
1986,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0344311377245509,13742,0.03138255199681501,0.03747972345228679
1986,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.025449101796407185,13742,0.022815988223424323,0.028082215369390047
1986,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0074850299401197605,13742,0.006043922357982439,0.008926137522257082
1986,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.3859857482185273,13742,0.3778460939284522,0.39412540250860245
1986,46-65 y.,Urban regions,(1b) General Elementary School,0.2648456057007126,13742,0.25746797751978506,0.2722232338816401
1986,46-65 y.,Urban regions,(1a) Inadequately completed,0.12470308788598575,13742,0.11917916761985868,0.1302270081521128
1986,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.11322248614410134,13742,0.10792457367426828,0.1185203986139344
1986,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.04513064133016627,13742,0.04165976747179002,0.04860151518854252
1986,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.030087094220110848,13742,0.027230900951039624,0.03294328748918207
1986,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0281076801266825,13742,0.02534422335339167,0.030871136899973332
1986,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.00791765637371338,13742,0.00643580965030659,0.00939950309712017
1986,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.42050520059435365,13742,0.4122516359662051,0.42875876522250217
1986,46-65 y.,Rural regions,(1b) General Elementary School,0.3447251114413076,13742,0.33677854859865775,0.3526716742839574
1986,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.09955423476968796,13742,0.09454824741230056,0.10456022212707536
1986,46-65 y.,Rural regions,(1a) Inadequately completed,0.05349182763744428,13742,0.04972966989001743,0.05725398538487112
1986,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.03863298662704309,13742,0.03541076914665487,0.041855204107431314
1986,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02674591381872214,13742,0.024048342486707834,0.029443485150736443
1986,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.014858841010401188,13742,0.012835948533657954,0.01688173348714442
1986,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0014858841010401188,13742,0.0008418621480431034,0.002129906054037134
1986,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.387434554973822,13742,0.37928926550898573,0.3955798444386583
1986,66 and older,Urban regions,(1b) General Elementary School,0.32722513089005234,13742,0.31938019670355045,0.33507006507655424
1986,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16753926701570682,13742,0.16129514640394427,0.17378338762746937
1986,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04057591623036649,13742,0.037277005413660656,0.04387482704707233
1986,66 and older,Urban regions,(3b) Higher Tertiary Education,0.02617801047120419,13742,0.023508453422050275,0.0288475675203581
1986,66 and older,Urban regions,(3a) Lower Tertiary Education,0.02225130890052356,13742,0.019785141786088027,0.02471747601495909
1986,66 and older,Urban regions,(1a) Inadequately completed,0.020942408376963352,13742,0.01854827395431768,0.023336542799609023
1986,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.007853403141361256,13742,0.006377533604372402,0.00932927267835011
1986,66 and older,Rural regions,(1b) General Elementary School,0.42696629213483145,13742,0.4186960546841199,0.435236529585543
1986,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.3445692883895131,13742,0.336623577188606,0.3525149995904202
1986,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.1198501872659176,13742,0.11441982555855786,0.12528054897327734
1986,66 and older,Rural regions,(3b) Higher Tertiary Education,0.033707865168539325,13742,0.03069033969117181,0.03672539064590684
1986,66 and older,Rural regions,(3a) Lower Tertiary Education,0.026217228464419477,13742,0.023545726290756533,0.02888873063808242
1986,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.026217228464419477,13742,0.023545726290756533,0.02888873063808242
1986,66 and older,Rural regions,(1a) Inadequately completed,0.018726591760299626,13742,0.016460093000692105,0.020993090519907148
1986,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.003745318352059925,13742,0.0027240011278763304,0.00476663557624352
1987,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25043554006968644,13496,0.2431257313887794,0.25774534875059346
1987,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.22473867595818817,13496,0.2176963438051071,0.23178100811126923
1987,17-29 y.,Urban regions,(1b) General Elementary School,0.20949477351916376,13496,0.2026289520600382,0.21636059497828933
1987,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11236933797909408,13496,0.1070409775341692,0.11769769842401896
1987,17-29 y.,Urban regions,(0) No qualification (yet),0.07229965156794425,13496,0.06793021440039236,0.07666908873549615
1987,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.050522648083623695,13496,0.04682744004292369,0.0542178561243237
1987,17-29 y.,Urban regions,(1a) Inadequately completed,0.047038327526132406,13496,0.04346628032187266,0.05061037473039215
1987,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02003484320557491,13496,0.017670819496965903,0.02239886691418392
1987,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.013066202090592335,13496,0.011150304757183307,0.014982099424001362
1987,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.2988871224165342,13496,0.29116385432367176,0.30661039050939665
1987,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.27980922098569155,13496,0.27223551701581444,0.28738292495556866
1987,17-29 y.,Rural regions,(1b) General Elementary School,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06518282988871224,13496,0.0610181321938747,0.06934752758354978
1987,17-29 y.,Rural regions,(0) No qualification (yet),0.04133545310015898,13496,0.037976930916989116,0.04469397528332884
1987,17-29 y.,Rural regions,(1a) Inadequately completed,0.03179650238473768,13496,0.028836265025528097,0.03475673974394725
1987,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.025437201907790145,13496,0.02278080405996525,0.02809359975561504
1987,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.014308426073131956,13496,0.012304784701174722,0.01631206744508919
1987,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.00794912559618442,13496,0.00645088973441852,0.009447361457950318
1987,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.36871733011660635,13496,0.36057755802044705,0.37685710221276564
1987,30-45 y.,Urban regions,(1b) General Elementary School,0.17812625653397668,13496,0.17167090257923276,0.1845816104887206
1987,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.1523924406915963,13496,0.1463288111582975,0.1584560702248951
1987,30-45 y.,Urban regions,(1a) Inadequately completed,0.10695617209489344,13496,0.10174191009974931,0.11217043409003757
1987,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.0912746280659429,13496,0.08641565043790154,0.09613360569398426
1987,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.051065540812223566,13496,0.04735159456969347,0.05477948705475366
1987,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.032569360675512665,13496,0.02957455896686679,0.03556416238415854
1987,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01889827100924809,13496,0.016600950480504424,0.021195591537991755
1987,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.46417445482866043,13496,0.4557603898454655,0.47258851981185535
1987,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.17601246105919002,13496,0.16958727710285876,0.1824376450155213
1987,30-45 y.,Rural regions,(1b) General Elementary School,0.17289719626168223,13496,0.1665170996017672,0.17927729292159728
1987,30-45 y.,Rural regions,(1a) Inadequately completed,0.06230529595015576,13496,0.0582273003789396,0.06638329152137193
1987,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.059190031152647975,13496,0.05520869565472873,0.06317136665056722
1987,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.028037383177570093,13496,0.02525224301564515,0.030822523339495037
1987,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.028037383177570093,13496,0.02525224301564515,0.030822523339495037
1987,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.009345794392523364,13496,0.007722405046276802,0.010969183738769926
1987,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.39032130107100355,13496,0.382091010394367,0.3985515917476401
1987,46-65 y.,Urban regions,(1b) General Elementary School,0.261007536691789,13496,0.2535978462411913,0.2684172271423867
1987,46-65 y.,Urban regions,(1a) Inadequately completed,0.12772709242364141,13496,0.12209562934100049,0.13335855550628234
1987,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.11027370091233638,13496,0.10498903270633958,0.11555836911833317
1987,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.046806822689408965,13496,0.04324314367225834,0.050370501706559594
1987,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.02895676318921063,13496,0.02612766625753829,0.03178586012088297
1987,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.027766759222530742,13496,0.024994707262609044,0.03053881118245244
1987,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.007140023800079333,13496,0.005719503749188825,0.008560543850969842
1987,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.4331306990881459,13496,0.4247707335175147,0.44149066465877707
1987,46-65 y.,Rural regions,(1b) General Elementary School,0.3282674772036474,13496,0.3203449150824132,0.3361900393248816
1987,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.0972644376899696,13496,0.09226511865502704,0.10226375672491217
1987,46-65 y.,Rural regions,(1a) Inadequately completed,0.05319148936170213,13496,0.04940527072851245,0.0569777079948918
1987,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.044072948328267476,13496,0.04060995252988987,0.04753594412664508
1987,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.025835866261398176,13496,0.023159280776842598,0.028512451745953755
1987,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.015197568389057751,13496,0.01313354247364091,0.017261594304474593
1987,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.00303951367781155,13496,0.0021107728013530164,0.003968254554270084
1987,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.38742138364779877,13496,0.3792022461319371,0.39564052116366044
1987,66 and older,Urban regions,(1b) General Elementary School,0.32955974842767294,13496,0.3216292468093803,0.33749025004596556
1987,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16226415094339622,13496,0.1560437500131769,0.16848455187361552
1987,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,66 and older,Urban regions,(3b) Higher Tertiary Education,0.027672955974842768,13496,0.024905456830471875,0.03044045511921366
1987,66 and older,Urban regions,(3a) Lower Tertiary Education,0.026415094339622643,13496,0.023709475990311833,0.029120712688933452
1987,66 and older,Urban regions,(1a) Inadequately completed,0.021383647798742137,13496,0.018943024981810132,0.02382427061567414
1987,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.007547169811320755,13496,0.006087009516751854,0.009007330105889656
1987,66 and older,Rural regions,(1b) General Elementary School,0.4264705882352941,13496,0.4181265569010526,0.4348146195695356
1987,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.35661764705882354,13496,0.34853619270978387,0.3646991014078632
1987,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.1213235294117647,13496,0.11581493809816405,0.12683212072536534
1987,66 and older,Rural regions,(3b) Higher Tertiary Education,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,66 and older,Rural regions,(3a) Lower Tertiary Education,0.025735294117647058,13496,0.023063785438141193,0.028406802797152922
1987,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.025735294117647058,13496,0.023063785438141193,0.028406802797152922
1987,66 and older,Rural regions,(1a) Inadequately completed,0.011029411764705883,13496,0.009267348894654897,0.01279147463475687
1987,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.003676470588235294,13496,0.002655368232885552,0.004697572943585036
1988,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25727272727272726,12817,0.2497048437352138,0.26484061081024074
1988,17-29 y.,Urban regions,(1b) General Elementary School,0.22590909090909092,12817,0.21866930511583624,0.2331488767023456
1988,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.22545454545454546,12817,0.21821992366884926,0.23268916724024166
1988,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.10681818181818181,12817,0.10147062500998343,0.1121657386263802
1988,17-29 y.,Urban regions,(0) No qualification (yet),0.060909090909090906,12817,0.056768543552526765,0.06504963826565505
1988,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05136363636363636,12817,0.04754207669729921,0.055185196029973516
1988,17-29 y.,Urban regions,(1a) Inadequately completed,0.045,12817,0.04141102178754133,0.04858897821245867
1988,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.01681818181818182,12817,0.01459195546152107,0.019044408174842566
1988,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.010454545454545454,12817,0.008693650979165964,0.012215439929924944
1988,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.28825622775800713,12817,0.28041445836614537,0.2960979971498689
1988,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.2775800711743772,12817,0.26982739079564333,0.2853327515531111
1988,17-29 y.,Rural regions,(1b) General Elementary School,0.22953736654804271,12817,0.22225679679702964,0.2368179362990558
1988,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06405693950177936,12817,0.059817868545868555,0.06829601045769017
1988,17-29 y.,Rural regions,(0) No qualification (yet),0.051601423487544484,12817,0.047771508208698604,0.055431338766390365
1988,17-29 y.,Rural regions,(1a) Inadequately completed,0.03558718861209965,12817,0.03237987664481562,0.038794500579383676
1988,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02491103202846975,12817,0.022212790260752433,0.027609273796187068
1988,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.019572953736654804,12817,0.017174680253533716,0.02197122721977589
1988,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.008896797153024912,12817,0.007271101803514196,0.010522492502535629
1988,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.37027379400260757,12817,0.36191391001517226,0.3786336779900429
1988,30-45 y.,Urban regions,(1b) General Elementary School,0.17209908735332463,12817,0.16556415128063168,0.17863402342601759
1988,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15819209039548024,12817,0.1518743501959887,0.1645098305949718
1988,30-45 y.,Urban regions,(1a) Inadequately completed,0.09691438504997828,12817,0.09179259863750086,0.1020361714624557
1988,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.09474141677531508,12817,0.08967128622242089,0.09981154732820928
1988,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05345501955671447,12817,0.04956073435825072,0.05734930475517822
1988,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.03389830508474576,12817,0.030765284176033032,0.03703132599345849
1988,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.020425901781833986,12817,0.017976995612224548,0.022874807951443425
1988,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.4600326264274062,12817,0.45140401412782194,0.4686612387269905
1988,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.19086460032626426,12817,0.1840610410366602,0.1976681596158683
1988,30-45 y.,Rural regions,(1b) General Elementary School,0.16965742251223492,12817,0.16315944856901662,0.17615539645545322
