year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.017289714409738244,176,9954,0.017252853282855026,0.017326575536621463
1987,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.020815776091519283,188,9954,0.02077540314421035,0.020856149038828216
1987,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.004401996510939783,41,9954,0.004383275521307181,0.004420717500572384
1987,30-45 y.,Urban regions,(1a) Inadequately completed,0.0074817026914185125,266,9954,0.007457334043612015,0.00750607133922501
1987,30-45 y.,Urban regions,(1b) General Elementary School,0.02525703122142551,443,9954,0.025212660330056563,0.025301402112794455
1987,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.08669592432980963,917,9954,0.08661635073360549,0.08677549792601377
1987,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.0405506295424266,379,9954,0.04049485040694773,0.04060640867790547
1987,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0028522084454692715,47,9954,0.002837127368937035,0.002867289522001508
1987,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.010816488726047775,127,9954,0.010787237536473116,0.010845739915622434
1987,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.009178313811831425,81,9954,0.00915134628309542,0.009205281340567431
1987,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.022525978431243297,227,9954,0.02248401641078289,0.022567940451703704
1987,30-45 y.,Rural regions,(1a) Inadequately completed,0.000989285473313155,40,9954,0.0009803953489507106,0.0009981755976755996
1987,30-45 y.,Rural regions,(1b) General Elementary School,0.0089824520388925,111,9954,0.008955771163592283,0.009009132914192718
1987,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.031563093026099984,298,9954,0.03151365200963368,0.03161253404256629
1987,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.012768447195125156,113,9954,0.0127366974309905,0.012800196959259812
1987,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.0038277524029428746,38,9954,0.003810290117403562,0.003845214688482187
1987,46-65 y.,Urban regions,(1a) Inadequately completed,0.00720945197930971,322,9954,0.007185527533259631,0.00723337642535979
1987,46-65 y.,Urban regions,(1b) General Elementary School,0.06697234041236602,658,9954,0.06690165058117284,0.0670430302435592
1987,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.11561491735244485,984,9954,0.11552449212953121,0.11570534257535849
1987,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.036503927779738626,278,9954,0.03645089349453452,0.03655696206494273
1987,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006678129395701178,70,9954,0.0066550972520286805,0.006701161539373676
1987,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.00928006497792713,73,9954,0.00925294977201932,0.009307180183834939
1987,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.01210487449115981,118,9954,0.012073950359476693,0.012135798622842928
1987,46-65 y.,Rural regions,(1a) Inadequately completed,0.0011112540204888616,35,9954,0.0011018323658649617,0.0011206756751127615
1987,46-65 y.,Rural regions,(1b) General Elementary School,0.025283833963554776,216,9954,0.02523944014561694,0.025328227781492612
1987,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.03581006970078945,285,9954,0.03575752295490697,0.03586261644667192
1987,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.008492194130595074,64,9954,0.008466245169623793,0.008518143091566356
1987,66 and older,Urban regions,(1b) General Elementary School,0.047138479851925395,262,9954,0.047078547043603904,0.04719841266024689
1987,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.05487465121936766,308,9954,0.05481025022998985,0.05493905220874547
1987,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.023782304198234305,129,9954,0.02373921561147826,0.023825392784990348
1987,66 and older,Rural regions,(1b) General Elementary School,0.020721427758034105,116,9954,0.020681144470045182,0.020761711046023028
1987,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.01747232823064504,97,9954,0.017435276394704918,0.017509380066585162
1987,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.006800252194577138,33,9954,0.006777011839603094,0.006823492549551182
1988,17-29 y.,Urban regions,(0) No qualification (yet),0.011781350866661487,134,9432,0.011750775455062019,0.011811926278260955
1988,17-29 y.,Urban regions,(1a) Inadequately completed,0.0038719779932674036,99,9432,0.0038543796306087837,0.0038895763559260235
1988,17-29 y.,Urban regions,(1b) General Elementary School,0.026393733812124454,497,9432,0.026348309292760153,0.026439158331488754
1988,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04534746544688002,496,9432,0.04528850681210568,0.045406424081654365
1988,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.05715903388257604,566,9432,0.05709325145348392,0.057224816311668154
1988,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.023644996634012917,235,9432,0.0236019418167105,0.023688051451315334
1988,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.013157130747391966,113,9432,0.013124841877630765,0.013189419617153166
1988,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.004178618314858538,37,9432,0.004160339193359627,0.004196897436357449
1988,17-29 y.,Rural regions,(1b) General Elementary School,0.01128458706611603,129,9432,0.011254655686686203,0.011314518445545856
1988,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.016564889928105477,156,9432,0.016528722687434338,0.016601057168776617
1988,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.0183103872600199,162,9432,0.018272395964185426,0.01834837855585437
1988,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.004357345697146903,36,9432,0.004338681427520499,0.004376009966773307
1988,30-45 y.,Urban regions,(1a) Inadequately completed,0.006858792259617474,223,9432,0.006835405095140542,0.006882179424094406
1988,30-45 y.,Urban regions,(1b) General Elementary School,0.02313006328922884,396,9432,0.023087468641869297,0.023172657936588386
1988,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.0876584841830056,852,9432,0.08757834886929176,0.08773861949671945
1988,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.04195817073525007,364,9432,0.041901357600480776,0.04201498387001937
1988,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0032578905393824717,47,9432,0.0032417429427649383,0.003274038136000005
1988,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01136691582777329,123,9432,0.01133687671258079,0.011396954942965788
1988,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.009212199927101851,78,9432,0.00918512793299407,0.009239271921209631
1988,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.024292020358178377,218,9432,0.02424839490102736,0.024335645815329394
1988,30-45 y.,Rural regions,(1a) Inadequately completed,0.001329914782467253,40,9432,0.0013195878539342708,0.0013402417110002353
1988,30-45 y.,Rural regions,(1b) General Elementary School,0.008617514598469432,104,9432,0.008591323128148894,0.00864370606878997
1988,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.0321509435255496,282,9432,0.03210095746382343,0.032200929587275766
1988,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.013949801987981654,117,9432,0.013916568052059012,0.013983035923904296
1988,46-65 y.,Urban regions,(1a) Inadequately completed,0.006563761651412017,312,9432,0.00654087961646843,0.006586643686355604
1988,46-65 y.,Urban regions,(1b) General Elementary School,0.06668916739092313,640,9432,0.06661847233452288,0.06675986244732339
1988,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.11630397462070168,957,9432,0.11621313046906175,0.1163948187723416
1988,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.03647752381665376,267,9432,0.03642439968501728,0.036530647948290244
1988,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006903303337224779,68,9432,0.006879840934148726,0.006926765740300832
1988,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.008866884737343764,66,9432,0.008840320352136641,0.008893449122550887
1988,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.014130130032539708,126,9432,0.01409668503867909,0.014163575026400326
1988,46-65 y.,Rural regions,(1a) Inadequately completed,0.0010809917337724535,31,9432,0.001071680128243854,0.001090303339301053
1988,46-65 y.,Rural regions,(1b) General Elementary School,0.025541942785733025,205,9432,0.02549723771527805,0.025586647856188
1988,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.03651507458431322,274,9432,0.03646192415186346,0.036568225016762976
1988,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.009046728277443586,66,9432,0.009019898281597785,0.009073558273289387
1988,66 and older,Urban regions,(1b) General Elementary School,0.047329041233888196,250,9432,0.04726887074211799,0.0473892117256584
1988,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.05602439028216809,304,9432,0.0559592248619194,0.05608955570241678
1988,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.02526063841038868,129,9432,0.025216173782984252,0.025305103037793108
1988,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005237275814431081,31,9432,0.0052168226401546865,0.005257728988707476
1988,66 and older,Rural regions,(1b) General Elementary School,0.01934649711769113,102,9432,0.01930746633972003,0.019385527895662228
1988,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.01884844451020458,100,9432,0.018809909626701097,0.01888697939370806
1989,17-29 y.,Urban regions,(0) No qualification (yet),0.014117571659687345,149,9119,0.014084264688554615,0.014150878630820075
1989,17-29 y.,Urban regions,(1a) Inadequately completed,0.003959167216184947,100,9119,0.003941438263913686,0.003976896168456208
1989,17-29 y.,Urban regions,(1b) General Elementary School,0.026844798843175144,470,9119,0.026799167452126127,0.02689043023422416
1989,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04270494887491884,476,9119,0.04264786616437702,0.04276203158546066
1989,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.057316301836418206,552,9119,0.057250677540616995,0.057381926132219416
1989,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.023745199110056094,238,9119,0.023702214590566966,0.023788183629545222
1989,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01462556876300507,129,9119,0.014591676575251525,0.014659460950758617
1989,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.005315643323860061,45,9119,0.00529511454401501,0.005336172103705112
1989,17-29 y.,Rural regions,(1b) General Elementary School,0.010326853506319848,119,9119,0.010298312289913498,0.010355394722726197
1989,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.017449099319757955,163,9119,0.017412132966149897,0.017486065673366014
1989,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.016264740286558995,150,9119,0.016229029019248387,0.016300451553869603
1989,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.004287920982430134,36,9119,0.004269473680680277,0.004306368284179992
1989,30-45 y.,Urban regions,(1a) Inadequately completed,0.007143877724946001,206,9119,0.007120100961200905,0.007167654488691096
1989,30-45 y.,Urban regions,(1b) General Elementary School,0.023107346219369024,374,9119,0.023064929113345116,0.02314976332539293
1989,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.09073885081677743,839,9119,0.09065775778601183,0.09081994384754304
1989,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.0414087751361861,356,9119,0.041352527342255835,0.04146502293011636
1989,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0037525518685859217,49,9119,0.003735289931076694,0.0037698138060951493
1989,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012671803877963385,121,9119,0.012640225300051865,0.012703382455874905
1989,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.010328030324133534,85,9119,0.010299487498507143,0.010356573149759926
1989,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.0243487383834479,209,9119,0.02430522447295357,0.02439225229394223
1989,30-45 y.,Rural regions,(1a) Inadequately completed,0.0013684193976305193,38,9119,0.001357982898625571,0.0013788558966354675
1989,30-45 y.,Rural regions,(1b) General Elementary School,0.007998632952657412,96,9119,0.007973484770556047,0.008023781134758776
1989,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.030199217186558238,253,9119,0.03015090221980195,0.030247532153314525
1989,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.013918303954199374,111,9119,0.013885229538229966,0.013951378370168781
1989,46-65 y.,Urban regions,(1a) Inadequately completed,0.007125584971740905,307,9119,0.007101838450377212,0.007149331493104597
1989,46-65 y.,Urban regions,(1b) General Elementary School,0.06540824449094178,612,9119,0.06533844218072608,0.06547804680115747
1989,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.11580684315172565,916,9119,0.11571650249082505,0.11589718381262626
1989,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.03771283127511968,257,9119,0.037659048959917604,0.037766613590321754
1989,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006851698261274275,65,9119,0.006828409373729284,0.006874987148819265
1989,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.00919698329567054,67,9119,0.009170033285333844,0.009223933306007237
1989,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.014703412398177719,124,9119,0.014669431477950357,0.014737393318405081
1989,46-65 y.,Rural regions,(1b) General Elementary School,0.02298689190336632,182,9119,0.022944582889870956,0.023029200916861687
1989,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.03611198537980306,261,9119,0.036059313168656085,0.03616465759095004
1989,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.009365770755852963,67,9119,0.009338576886679655,0.00939296462502627
1989,66 and older,Urban regions,(1b) General Elementary School,0.04764303244494825,249,9119,0.04758289538984318,0.047703169500053315
1989,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.05293332542837642,285,9119,0.052870113732224326,0.052996537124528516
1989,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.026624357546092964,132,9119,0.026578908750080742,0.026669806342105185
1989,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005181793161217605,32,9119,0.005161523127253394,0.005202063195181816
1989,66 and older,Rural regions,(1b) General Elementary School,0.019699654047286234,102,9119,0.019660421053018434,0.019738887041554035
1989,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.018705229923578197,97,9119,0.0186669805924744,0.018743479254681995
1990,17-29 y.,Urban regions,(0) No qualification (yet),0.009359297514084994,134,13389,0.009335453167982045,0.009383141860187943
1990,17-29 y.,Urban regions,(1a) Inadequately completed,0.003743723826290797,99,13389,0.00372860064551526,0.003758847007066334
1990,17-29 y.,Urban regions,(1b) General Elementary School,0.022297611377820676,464,13389,0.022261048681468887,0.022334174074172465
1990,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.03221779023539995,471,13389,0.03217406396877038,0.032261516502029526
1990,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.054600039895915296,756,13389,0.054543778568253425,0.05465630122357717
1990,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0189376646684385,232,13389,0.018903911292299784,0.018971418044577214
1990,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012000040379226046,142,13389,0.011973076925255798,0.012027003833196295
1990,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.0037715452413748934,65,13389,0.00375636618274286,0.003786724300006927
1990,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.004421628369459146,60,13389,0.004405198483374884,0.0044380582555434075
1990,17-29 y.,Rural regions,(1a) Inadequately completed,0.002051834191090117,44,13389,0.0020406287016663284,0.0020630396805139057
