,Unnamed: 0,year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
80,80,1986,66 and older,Urban regions,(1b) General Elementary School,0.36161,250,10131,0.34854,0.37534
81,81,1986,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41533,296,10131,0.40231,0.43089
82,82,1986,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18546,128,10131,0.17634,0.19496
83,83,1986,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0376,31,10131,0.03406,0.04134
84,84,1986,66 and older,Rural regions,(1b) General Elementary School,0.46357,114,10131,0.44023,0.49468
85,85,1986,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.38729,92,10131,0.36596,0.41024
86,86,1986,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.14915,32,10131,0.13426,0.164
87,87,1987,17-29 y.,Urban regions,(0) No qualification (yet),0.06559,166,9954,0.05999,0.0714
88,88,1987,17-29 y.,Urban regions,(1a) Inadequately completed,0.02275,108,9954,0.01894,0.02681
89,89,1987,17-29 y.,Urban regions,(1b) General Elementary School,0.14099,481,9954,0.12962,0.1544
90,90,1987,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.24305,516,9954,0.22884,0.26139
91,91,1987,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30491,575,9954,0.29199,0.3179
92,92,1987,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12937,258,9954,0.11935,0.13982
93,93,1987,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06829,116,9954,0.05986,0.07533
94,94,1987,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02504,46,9954,0.02085,0.02899
95,95,1987,17-29 y.,Rural regions,(1b) General Elementary School,0.21625,148,9954,0.19037,0.24106
96,96,1987,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.31879,176,9954,0.29027,0.3469
97,97,1987,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3838,188,9954,0.35626,0.40271
98,98,1987,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08116,41,9954,0.07209,0.0878
99,99,1987,30-45 y.,Urban regions,(1a) Inadequately completed,0.03643,266,9954,0.03306,0.03967
100,100,1987,30-45 y.,Urban regions,(1b) General Elementary School,0.12299,443,9954,0.11415,0.13299
101,101,1987,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.42217,917,9954,0.40744,0.43477
102,102,1987,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19746,379,9954,0.19029,0.20685
103,103,1987,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01389,47,9954,0.01069,0.01665
104,104,1987,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05267,127,9954,0.04808,0.05825
105,105,1987,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04469,81,9954,0.04178,0.04785
106,106,1987,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.10969,227,9954,0.10384,0.11635
107,107,1987,30-45 y.,Rural regions,(1a) Inadequately completed,0.01702,40,9954,0.01436,0.02068
108,108,1987,30-45 y.,Rural regions,(1b) General Elementary School,0.15452,111,9954,0.14223,0.17108
109,109,1987,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.54296,298,9954,0.51803,0.57158
110,110,1987,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.21965,113,9954,0.20504,0.23072
111,111,1987,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06585,38,9954,0.05876,0.07165
112,112,1987,46-65 y.,Urban regions,(1a) Inadequately completed,0.02834,322,9954,0.02553,0.03149
113,113,1987,46-65 y.,Urban regions,(1b) General Elementary School,0.26329,658,9954,0.25197,0.27449
114,114,1987,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45453,984,9954,0.44257,0.46468
115,115,1987,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14351,278,9954,0.13833,0.14863
116,116,1987,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02625,70,9954,0.02221,0.03013
117,117,1987,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03648,73,9954,0.03418,0.03888
118,118,1987,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.04759,118,9954,0.04404,0.05169
119,119,1987,46-65 y.,Rural regions,(1a) Inadequately completed,0.01572,35,9954,0.01013,0.02208
120,120,1987,46-65 y.,Rural regions,(1b) General Elementary School,0.35763,216,9954,0.33798,0.3765
121,121,1987,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.50653,285,9954,0.48661,0.53167
122,122,1987,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.12012,64,9954,0.11296,0.12878
123,123,1987,66 and older,Urban regions,(1b) General Elementary School,0.37472,262,9954,0.35901,0.38941
124,124,1987,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43622,308,9954,0.42268,0.44985
125,125,1987,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18906,129,9954,0.17925,0.20033
126,126,1987,66 and older,Rural regions,(1b) General Elementary School,0.46054,116,9954,0.43818,0.4901
127,127,1987,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.38833,97,9954,0.36892,0.40995
128,128,1987,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.15114,33,9954,0.13731,0.1655
129,129,1988,17-29 y.,Urban regions,(0) No qualification (yet),0.0635,134,9432,0.05757,0.07012
130,130,1988,17-29 y.,Urban regions,(1a) Inadequately completed,0.02087,99,9432,0.01722,0.0249
131,131,1988,17-29 y.,Urban regions,(1b) General Elementary School,0.14226,497,9432,0.12861,0.153
132,132,1988,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.24442,496,9432,0.22667,0.26231
133,133,1988,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30808,566,9432,0.29063,0.32489
134,134,1988,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12744,235,9432,0.11681,0.13544
135,135,1988,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07091,113,9432,0.06357,0.07903
136,136,1988,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02252,37,9432,0.01745,0.02741
137,137,1988,17-29 y.,Rural regions,(1b) General Elementary School,0.22338,129,9432,0.20193,0.25151
138,138,1988,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.32791,156,9432,0.29857,0.3585
139,139,1988,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36246,162,9432,0.33854,0.38962
140,140,1988,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08625,36,9432,0.07678,0.09764
141,141,1988,30-45 y.,Urban regions,(1a) Inadequately completed,0.03302,223,9432,0.02919,0.03722
142,142,1988,30-45 y.,Urban regions,(1b) General Elementary School,0.11134,396,9432,0.10294,0.11958
143,143,1988,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.42197,852,9432,0.40835,0.43804
144,144,1988,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.20198,364,9432,0.19331,0.21012
145,145,1988,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01568,47,9432,0.01191,0.01894
146,146,1988,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05472,123,9432,0.04874,0.06097
147,147,1988,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04435,78,9432,0.04011,0.04831
148,148,1988,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.11694,218,9432,0.10905,0.1237
149,149,1988,30-45 y.,Rural regions,(1a) Inadequately completed,0.02373,40,9432,0.01562,0.0335
150,150,1988,30-45 y.,Rural regions,(1b) General Elementary School,0.15375,104,9432,0.13753,0.17383
151,151,1988,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.57363,282,9432,0.53848,0.60271
152,152,1988,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.24889,117,9432,0.23597,0.26405
153,153,1988,46-65 y.,Urban regions,(1a) Inadequately completed,0.02565,312,9432,0.0231,0.02822
154,154,1988,46-65 y.,Urban regions,(1b) General Elementary School,0.26057,640,9432,0.24908,0.2723
155,155,1988,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45443,957,9432,0.44249,0.46533
156,156,1988,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14253,267,9432,0.13808,0.14874
157,157,1988,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02697,68,9432,0.02243,0.03115
158,158,1988,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03465,66,9432,0.03199,0.03707
159,159,1988,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.05521,126,9432,0.05011,0.06028
160,160,1988,46-65 y.,Rural regions,(1a) Inadequately completed,0.01498,31,9432,0.00955,0.02106
161,161,1988,46-65 y.,Rural regions,(1b) General Elementary School,0.35384,205,9432,0.33231,0.37427
162,162,1988,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.50586,274,9432,0.48128,0.53001
163,163,1988,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.12533,66,9432,0.11731,0.13536
164,164,1988,66 and older,Urban regions,(1b) General Elementary School,0.35359,250,9432,0.3383,0.36903
165,165,1988,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41856,304,9432,0.40561,0.43138
166,166,1988,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18872,129,9432,0.17869,0.19895
167,167,1988,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03913,31,9432,0.03486,0.04309
168,168,1988,66 and older,Rural regions,(1b) General Elementary School,0.50652,102,9432,0.47092,0.54198
169,169,1988,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.49348,100,9432,0.47014,0.51805
170,170,1989,17-29 y.,Urban regions,(0) No qualification (yet),0.07484,149,9119,0.06851,0.08294
171,171,1989,17-29 y.,Urban regions,(1a) Inadequately completed,0.02099,100,9119,0.01679,0.02516
172,172,1989,17-29 y.,Urban regions,(1b) General Elementary School,0.14232,470,9119,0.13037,0.15385
173,173,1989,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.2264,476,9119,0.2113,0.24293
174,174,1989,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30386,552,9119,0.29112,0.31876
175,175,1989,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12588,238,9119,0.11479,0.13583
176,176,1989,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07754,129,9119,0.06848,0.08558
177,177,1989,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02818,45,9119,0.0223,0.03348
178,178,1989,17-29 y.,Rural regions,(1b) General Elementary School,0.21368,119,9119,0.18995,0.23787
179,179,1989,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.36105,163,9119,0.32482,0.39559
180,180,1989,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.33654,150,9119,0.3119,0.36116
181,181,1989,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08872,36,9119,0.07793,0.10095
182,182,1989,30-45 y.,Urban regions,(1a) Inadequately completed,0.03346,206,9119,0.02902,0.03747
183,183,1989,30-45 y.,Urban regions,(1b) General Elementary School,0.10823,374,9119,0.09745,0.11582
184,184,1989,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.42501,839,9119,0.40989,0.43923
185,185,1989,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19395,356,9119,0.18522,0.20212
186,186,1989,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01758,49,9119,0.01396,0.02084
187,187,1989,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05935,121,9119,0.0529,0.06713
188,188,1989,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04837,85,9119,0.04376,0.05298
189,189,1989,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.11405,209,9119,0.10705,0.12074
190,190,1989,30-45 y.,Rural regions,(1a) Inadequately completed,0.02559,38,9119,0.01856,0.03457
191,191,1989,30-45 y.,Rural regions,(1b) General Elementary School,0.14955,96,9119,0.13155,0.16553
192,192,1989,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.56463,253,9119,0.53179,0.59875
193,193,1989,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.26023,111,9119,0.24356,0.27708
194,194,1989,46-65 y.,Urban regions,(1a) Inadequately completed,0.02775,307,9119,0.02478,0.03058
195,195,1989,46-65 y.,Urban regions,(1b) General Elementary School,0.2547,612,9119,0.24108,0.26861
196,196,1989,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45095,916,9119,0.43971,0.46426
197,197,1989,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14685,257,9119,0.14068,0.15284
198,198,1989,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02668,65,9119,0.02212,0.03133
199,199,1989,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03581,67,9119,0.03341,0.03835
200,200,1989,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.05726,124,9119,0.0525,0.06224
201,201,1989,46-65 y.,Rural regions,(1b) General Elementary School,0.33575,182,9119,0.31477,0.35856
202,202,1989,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.52745,261,9119,0.50371,0.55456
203,203,1989,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.1368,67,9119,0.124,0.14972
204,204,1989,66 and older,Urban regions,(1b) General Elementary School,0.35989,249,9119,0.3437,0.37901
205,205,1989,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39985,285,9119,0.38555,0.41281
206,206,1989,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.20112,132,9119,0.18979,0.21143
207,207,1989,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03914,32,9119,0.03345,0.04347
208,208,1989,66 and older,Rural regions,(1b) General Elementary School,0.51295,102,9119,0.47378,0.54692
209,209,1989,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.48705,97,9119,0.45475,0.51701
210,210,1990,17-29 y.,Urban regions,(0) No qualification (yet),0.05801,134,13389,0.05152,0.0647
211,211,1990,17-29 y.,Urban regions,(1a) Inadequately completed,0.0232,99,13389,0.01902,0.02822
212,212,1990,17-29 y.,Urban regions,(1b) General Elementary School,0.13819,464,13389,0.12842,0.1508
213,213,1990,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.19968,471,13389,0.18728,0.21724
214,214,1990,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.3384,756,13389,0.3237,0.35576
215,215,1990,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11737,232,13389,0.10692,0.12626
216,216,1990,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07437,142,13389,0.06688,0.08333
217,217,1990,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02338,65,13389,0.01987,0.0283
218,218,1990,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.0274,60,13389,0.02211,0.03255
219,219,1990,17-29 y.,Rural regions,(1a) Inadequately completed,0.02797,44,13389,0.02206,0.03669
220,220,1990,17-29 y.,Rural regions,(1b) General Elementary School,0.10228,112,13389,0.0866,0.11743
221,221,1990,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.23456,242,13389,0.21285,0.25173
222,222,1990,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.47516,656,13389,0.4556,0.49718
223,223,1990,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06351,65,13389,0.05422,0.07276
224,224,1990,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03951,46,13389,0.03347,0.04535
225,225,1990,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.05701,78,13389,0.0503,0.0662
226,226,1990,30-45 y.,Urban regions,(1a) Inadequately completed,0.02836,187,13389,0.0248,0.03206
227,227,1990,30-45 y.,Urban regions,(1b) General Elementary School,0.09391,369,13389,0.08511,0.10232
228,228,1990,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.3857,886,13389,0.37175,0.40107
229,229,1990,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22423,575,13389,0.21495,0.23454
230,230,1990,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01936,58,13389,0.01579,0.02259
231,231,1990,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06166,145,13389,0.05436,0.06849
232,232,1990,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.063,174,13389,0.05592,0.06937
233,233,1990,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12377,298,13389,0.11509,0.13281
234,234,1990,30-45 y.,Rural regions,(1a) Inadequately completed,0.01415,38,13389,0.01004,0.01793
235,235,1990,30-45 y.,Rural regions,(1b) General Elementary School,0.09609,131,13389,0.08397,0.10974
236,236,1990,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.36577,430,13389,0.34473,0.3914
237,237,1990,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.33433,553,13389,0.31609,0.35464
238,238,1990,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02652,36,13389,0.01941,0.03443
239,239,1990,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10107,218,13389,0.09393,0.11071
240,240,1990,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06207,113,13389,0.05417,0.07063
241,241,1990,46-65 y.,Urban regions,(1a) Inadequately completed,0.02811,303,13389,0.02595,0.03139
242,242,1990,46-65 y.,Urban regions,(1b) General Elementary School,0.23306,634,13389,0.2201,0.24447
243,243,1990,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45217,1118,13389,0.43578,0.46563
244,244,1990,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14347,295,13389,0.1372,0.15143
245,245,1990,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02576,69,13389,0.02192,0.02964
246,246,1990,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05039,146,13389,0.04603,0.05535
247,247,1990,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.06705,178,13389,0.06158,0.07249
248,248,1990,46-65 y.,Rural regions,(1a) Inadequately completed,0.01229,33,13389,0.0093,0.01569
249,249,1990,46-65 y.,Rural regions,(1b) General Elementary School,0.22781,278,13389,0.21331,0.24265
250,250,1990,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.52359,772,13389,0.50464,0.5486
251,251,1990,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11179,135,13389,0.10319,0.12183
