year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,4th Quintile,(1b) General Elementary School,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,4th Quintile,(2c_gen) General Maturity Certificate,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,5th Quintile,(1b) General Elementary School,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,5th Quintile,(2c_gen) General Maturity Certificate,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,5th Quintile,(1c) Basic Vocational Qualification,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,5th Quintile,(3a) Lower Tertiary Education,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.3866120218579235,16099,0.37908952650071287,0.3941345172151341
1984,Lower Saxony,1st Quintile,(1b) General Elementary School,0.28825136612021857,16099,0.2812544667259083,0.2952482655145288
1984,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1557377049180328,16099,0.15013636145787637,0.16133904837818921
1984,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.06967213114754098,16099,0.06573931011215887,0.07360495218292308
1984,Lower Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.03961748633879782,16099,0.036604326282804106,0.04263064639479153
1984,Lower Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02185792349726776,16099,0.019599205342441202,0.024116641652094317
1984,Lower Saxony,1st Quintile,(0) No qualification (yet),0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,Lower Saxony,1st Quintile,(3b) Higher Tertiary Education,0.01366120218579235,16099,0.011868062432200312,0.015454341939384386
1984,Lower Saxony,1st Quintile,(3a) Lower Tertiary Education,0.00819672131147541,16099,0.006803919010293963,0.009589523612656858
1984,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.367003367003367,16099,0.3595578931051436,0.3744488409015904
1984,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.22895622895622897,16099,0.22246581541031407,0.23544664250214387
1984,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Lower Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Lower Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Lower Saxony,2nd Quintile,(1a) Inadequately completed,0.03367003367003367,16099,0.030883648691174943,0.036456418648892396
1984,Lower Saxony,2nd Quintile,(2c_gen) General Maturity Certificate,0.02356902356902357,16099,0.021225614044098572,0.025912433093948566
1984,Lower Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Lower Saxony,2nd Quintile,(0) No qualification (yet),0.003367003367003367,16099,0.002472162051944481,0.004261844682062253
1984,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30701754385964913,16099,0.29989230647896387,0.3141427812403344
1984,Lower Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Lower Saxony,3rd Quintile,(2c_gen) General Maturity Certificate,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Lower Saxony,3rd Quintile,(1a) Inadequately completed,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Lower Saxony,3rd Quintile,(0) No qualification (yet),0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Lower Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.23255813953488372,16099,0.2260321685952994,0.23908411047446804
1984,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.20930232558139536,16099,0.2030181417811795,0.21558650938161122
1984,Lower Saxony,4th Quintile,(1b) General Elementary School,0.18604651162790697,16099,0.1800352285305662,0.19205779472524775
1984,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.16279069767441862,16099,0.15708789380011806,0.16849350154871917
1984,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Lower Saxony,4th Quintile,(2c_gen) General Maturity Certificate,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,5th Quintile,(1a) Inadequately completed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,1st Quintile,(1c) Basic Vocational Qualification,0.44565217391304346,16099,0.4379742145319355,0.4533301332941514
1984,Bremen,1st Quintile,(1b) General Elementary School,0.29347826086956524,16099,0.2864441800452575,0.300512341693873
1984,Bremen,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10869565217391304,16099,0.10388752750349815,0.11350377684432793
1984,Bremen,1st Quintile,(1a) Inadequately completed,0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,Bremen,1st Quintile,(2c_gen) General Maturity Certificate,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Bremen,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Bremen,1st Quintile,(3b) Higher Tertiary Education,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Bremen,2nd Quintile,(1c) Basic Vocational Qualification,0.48484848484848486,16099,0.47712831005606965,0.4925686596409001
1984,Bremen,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,Bremen,2nd Quintile,(1b) General Elementary School,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Bremen,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Bremen,2nd Quintile,(1a) Inadequately completed,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Bremen,3rd Quintile,(1c) Basic Vocational Qualification,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,(2) Intermediate General/Vocational Qualification,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.3508771929824561,16099,0.3435049842113868,0.35824940175352543
1984,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.28637770897832815,16099,0.279394413311888,0.2933610046447683
1984,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.13777089783281735,16099,0.1324467917025171,0.14309500396311758
1984,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10268317853457172,16099,0.0979941899260865,0.10737216714305695
1984,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.04953560371517028,16099,0.04618376372686636,0.0528874437034742
1984,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.028379772961816305,16099,0.025814643119577242,0.030944902804055367
1984,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,North Rhine-Westphalia,1st Quintile,(3a) Lower Tertiary Education,0.010835913312693499,16099,0.009236636825393192,0.012435189799993805
1984,North Rhine-Westphalia,1st Quintile,(0) No qualification (yet),0.007223942208462332,16099,0.005915756500432392,0.008532127916492273
1984,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.40054127198917455,16099,0.39297189908175345,0.40811064489659565
1984,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18944519621109607,16099,0.18339193225756914,0.195498460164623
1984,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.16508795669824086,16099,0.15935294008740178,0.17082297330907995
1984,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.07307171853856563,16099,0.06905145661723443,0.07709198045989683
1984,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05277401894451962,16099,0.049320248201282314,0.05622778968775693
1984,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.044654939106901215,16099,0.04146434540753134,0.04784553280627109
1984,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.03112313937753721,16099,0.028440683347167983,0.03380559540790644
1984,North Rhine-Westphalia,2nd Quintile,(3a) Lower Tertiary Education,0.03112313937753721,16099,0.028440683347167983,0.03380559540790644
1984,North Rhine-Westphalia,2nd Quintile,(0) No qualification (yet),0.012178619756427604,16099,0.010484301979378505,0.013872937533476704
1984,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.3440514469453376,16099,0.3367130161213222,0.35138987776935304
1984,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24115755627009647,16099,0.23454936103724588,0.24776575150294705
1984,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.12218649517684887,16099,0.11712744072365491,0.12724554963004284
1984,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.09967845659163987,16099,0.09505085358333432,0.10430605959994543
1984,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07717041800643087,16099,0.07304808756538267,0.08129274844747908
1984,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.04501607717041801,16099,0.04181321334304863,0.04821894099778738
1984,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.04180064308681672,16099,0.03870909475581014,0.044892191417823295
1984,North Rhine-Westphalia,3rd Quintile,(2c_gen) General Maturity Certificate,0.022508038585209004,16099,0.020216738116473613,0.024799339053944394
1984,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.006430868167202572,16099,0.005196085656159678,0.007665650678245466
1984,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.2894736842105263,16099,0.2824679888352709,0.29647937958578174
1984,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2807017543859649,16099,0.2737605683377164,0.2876429404342134
1984,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.14912280701754385,16099,0.14362028108931627,0.15462533294577144
1984,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.11403508771929824,16099,0.10912505786368787,0.11894511757490861
1984,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,North Rhine-Westphalia,4th Quintile,(0) No qualification (yet),0.008771929824561403,16099,0.007331503692915247,0.010212355956207559
1984,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.37777777777777777,16099,0.37028836816559496,0.3852671873899606
1984,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.24444444444444444,16099,0.23780579236670618,0.2510830965221827
1984,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,North Rhine-Westphalia,5th Quintile,(1a) Inadequately completed,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Hesse,1st Quintile,(1b) General Elementary School,0.3208955223880597,16099,0.3136843355715385,0.32810670920458085
1984,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.30597014925373134,16099,0.2988517027525486,0.3130885957549141
1984,Hesse,1st Quintile,(1a) Inadequately completed,0.13880597014925372,16099,0.13346511008326853,0.1441468302152389
1984,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09850746268656717,16099,0.09390413113727404,0.1031107942358603
1984,Hesse,1st Quintile,(2c_gen) General Maturity Certificate,0.056716417910447764,16099,0.053143424988147316,0.06028941083274821
1984,Hesse,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.041791044776119404,16099,0.03869983592564588,0.04488225362659293
1984,Hesse,1st Quintile,(3b) Higher Tertiary Education,0.020895522388059702,16099,0.018686003309144966,0.023105041466974438
1984,Hesse,1st Quintile,(3a) Lower Tertiary Education,0.011940298507462687,16099,0.0102624381750443,0.013618158839881073
1984,Hesse,1st Quintile,(0) No qualification (yet),0.004477611940298508,16099,0.0034462636267113458,0.00550896025388567
1984,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,Hesse,2nd Quintile,(1b) General Elementary School,0.2225705329153605,16099,0.21614482540911906,0.22899624042160194
1984,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1755485893416928,16099,0.16967183108920475,0.18142534759418083
1984,Hesse,2nd Quintile,(3b) Higher Tertiary Education,0.07210031347962383,16099,0.06810477137437229,0.07609585558487536
1984,Hesse,2nd Quintile,(1a) Inadequately completed,0.07210031347962383,16099,0.06810477137437229,0.07609585558487536
1984,Hesse,2nd Quintile,(2c_gen) General Maturity Certificate,0.047021943573667714,16099,0.04375193900493947,0.05029194814239596
1984,Hesse,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Hesse,2nd Quintile,(3a) Lower Tertiary Education,0.025078369905956112,16099,0.022662958425800815,0.02749378138611141
1984,Hesse,2nd Quintile,(0) No qualification (yet),0.006269592476489028,16099,0.005050292495445361,0.007488892457532695
1984,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.3509933774834437,16099,0.3436206081523072,0.35836614681458023
1984,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26490066225165565,16099,0.2580840096908327,0.27171731481247857
1984,Hesse,3rd Quintile,(3b) Higher Tertiary Education,0.10596026490066225,16099,0.10120574631466622,0.11071478348665828
1984,Hesse,3rd Quintile,(1b) General Elementary School,0.09933774834437085,16099,0.0947171868180224,0.10395830987071931
1984,Hesse,3rd Quintile,(3a) Lower Tertiary Education,0.052980132450331126,16099,0.04952000029764444,0.05644026460301781
1984,Hesse,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.046357615894039736,16099,0.04310966136960366,0.04960557041847581
1984,Hesse,3rd Quintile,(1a) Inadequately completed,0.046357615894039736,16099,0.04310966136960366,0.04960557041847581
1984,Hesse,3rd Quintile,(2c_gen) General Maturity Certificate,0.026490066225165563,16099,0.02400939998149846,0.028970732468832666
1984,Hesse,3rd Quintile,(0) No qualification (yet),0.006622516556291391,16099,0.005369590897178841,0.007875442215403941
1984,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Hesse,4th Quintile,(3a) Lower Tertiary Education,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Hesse,4th Quintile,(1b) General Elementary School,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hesse,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,5th Quintile,(1a) Inadequately completed,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,5th Quintile,(1b) General Elementary School,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.39186691312384475,16099,0.38432597746145847,0.39940784878623103
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.36968576709796674,16099,0.3622289834364844,0.3771425507594491
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1a) Inadequately completed,0.09426987060998152,16099,0.08975606882315128,0.09878367239681175
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.08687615526802218,16099,0.08252532882391705,0.09122698171212731
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(3a) Lower Tertiary Education,0.018484288354898338,16099,0.01640360201190972,0.020564974697886956
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_gen) General Maturity Certificate,0.014787430683918669,16099,0.01292290678638878,0.016651954581448556
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_voc) Vocational Maturity Certificate,0.014787430683918669,16099,0.01292290678638878,0.016651954581448556
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(3b) Higher Tertiary Education,0.0073937153419593345,16099,0.006070359939820293,0.008717070744098377
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(0) No qualification (yet),0.0018484288354898336,16099,0.0011849054468711642,0.002511952224108503
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
