,Unnamed: 0,year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,1984,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12867,62,9129,0.1181,0.14056
27,27,1984,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.04433,32,9129,0.03342,0.05569
28,28,1984,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.02726,49,9129,0.02023,0.03544
29,29,1984,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.23797,133,9129,0.21308,0.25993
30,30,1984,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.55411,263,9129,0.52878,0.57571
31,31,1984,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18066,88,9129,0.16512,0.19423
32,32,1984,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.02996,51,9129,0.02074,0.03956
33,33,1984,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.18988,115,9129,0.16683,0.21305
34,34,1984,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.52322,246,9129,0.49763,0.55327
35,35,1984,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25694,113,9129,0.24346,0.27263
36,36,1984,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.09655,57,9129,0.08485,0.10707
37,37,1984,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.37699,208,9129,0.36372,0.38997
38,38,1984,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25931,142,9129,0.24664,0.27125
39,39,1984,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08245,49,9129,0.07311,0.09215
40,40,1984,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.06505,34,9129,0.06056,0.07131
41,41,1984,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.11965,69,9129,0.10824,0.12883
42,42,1984,Hesse,1st Quintile,(1a) Inadequately completed,0.0869,43,9129,0.05318,0.12174
43,43,1984,Hesse,1st Quintile,(1b) General Elementary School,0.47858,95,9129,0.37787,0.57157
44,44,1984,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.43452,56,9129,0.37632,0.4967
45,45,1984,Hesse,2nd Quintile,(1b) General Elementary School,0.43569,72,9129,0.34201,0.52649
46,46,1984,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.56431,75,9129,0.50165,0.6358
47,47,1984,Hesse,3rd Quintile,(1b) General Elementary School,0.39835,55,9129,0.3363,0.46893
48,48,1984,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.60165,75,9129,0.52984,0.66774
49,49,1984,Hesse,4th Quintile,(1b) General Elementary School,0.24252,52,9129,0.19535,0.2877
50,50,1984,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.47884,80,9129,0.41544,0.54307
51,51,1984,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27864,42,9129,0.24838,0.3022
52,52,1984,Hesse,5th Quintile,(1b) General Elementary School,0.15796,41,9129,0.12911,0.18021
53,53,1984,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.447,104,9129,0.41091,0.48583
54,54,1984,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39504,78,9129,0.37771,0.41576
55,55,1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.5977,79,9129,0.55416,0.64316
56,56,1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.4023,54,9129,0.37808,0.42625
57,57,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.50365,74,9129,0.46166,0.55048
58,58,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.49635,77,9129,0.45231,0.53564
59,59,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.46496,70,9129,0.42327,0.51257
60,60,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.53504,68,9129,0.49418,0.56787
61,61,1984,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.63805,65,9129,0.59268,0.68117
62,62,1984,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.36195,35,9129,0.34459,0.38375
63,63,1984,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.0,61,9129,0.94467,1.05535
64,64,1984,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.05752,78,9129,0.04967,0.06624
65,65,1984,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.57124,154,9129,0.51202,0.64711
66,66,1984,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.37124,106,9129,0.31262,0.4111
67,67,1984,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.04581,77,9129,0.0342,0.06282
68,68,1984,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.39322,157,9129,0.35449,0.43535
69,69,1984,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.40904,133,9129,0.37787,0.43952
70,70,1984,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15192,41,9129,0.13911,0.16326
71,71,1984,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.02464,56,9129,0.0222,0.02745
72,72,1984,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.33264,132,9129,0.29645,0.3669
73,73,1984,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.45649,168,9129,0.42575,0.49071
74,74,1984,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18623,61,9129,0.16879,0.2039
75,75,1984,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.02889,56,9129,0.02131,0.03784
76,76,1984,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.21311,95,9129,0.18245,0.25131
77,77,1984,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.47435,181,9129,0.43834,0.51391
78,78,1984,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28365,88,9129,0.26642,0.29868
79,79,1984,Baden-Wuerttemberg,5th Quintile,(1a) Inadequately completed,0.0099,32,9129,0.00837,0.0121
80,80,1984,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.18792,79,9129,0.16186,0.21183
81,81,1984,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.44666,148,9129,0.41188,0.47392
82,82,1984,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24096,76,9129,0.2218,0.25961
83,83,1984,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.11456,42,9129,0.09742,0.1272
84,84,1984,Bavaria,1st Quintile,(1a) Inadequately completed,0.03542,39,9129,0.02365,0.04974
85,85,1984,Bavaria,1st Quintile,(1b) General Elementary School,0.43664,145,9129,0.3886,0.48545
86,86,1984,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.42175,120,9129,0.38301,0.46337
87,87,1984,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10619,32,9129,0.08817,0.12293
88,88,1984,Bavaria,2nd Quintile,(1b) General Elementary School,0.31606,116,9129,0.29596,0.33686
89,89,1984,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.50227,188,9129,0.47732,0.52126
90,90,1984,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18167,63,9129,0.17017,0.19325
91,91,1984,Bavaria,3rd Quintile,(1b) General Elementary School,0.27675,106,9129,0.24365,0.3087
92,92,1984,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.48958,160,9129,0.46305,0.51865
93,93,1984,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23366,71,9129,0.22068,0.24676
94,94,1984,Bavaria,4th Quintile,(1b) General Elementary School,0.2427,86,9129,0.21429,0.26703
95,95,1984,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.50116,166,9129,0.47063,0.52814
96,96,1984,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25614,84,9129,0.23926,0.27283
97,97,1984,Bavaria,5th Quintile,(1b) General Elementary School,0.10407,42,9129,0.0892,0.11723
98,98,1984,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.42519,150,9129,0.40481,0.44505
99,99,1984,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34369,119,9129,0.32842,0.3595
100,100,1984,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.12706,45,9129,0.11601,0.13787
101,101,1985,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,1.0,33,8120,0.87192,1.11829
102,102,1985,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.0,31,8120,0.91043,1.129
103,103,1985,Lower Saxony,1st Quintile,(1b) General Elementary School,0.53338,75,8120,0.46883,0.59484
104,104,1985,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.46662,77,8120,0.40921,0.53881
105,105,1985,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.34524,56,8120,0.31299,0.37842
106,106,1985,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.4392,74,8120,0.41927,0.45857
107,107,1985,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21556,35,8120,0.18822,0.24273
108,108,1985,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.27216,54,8120,0.24455,0.29676
109,109,1985,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.47855,93,8120,0.45004,0.51129
110,110,1985,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24928,52,8120,0.23772,0.26775
111,111,1985,Lower Saxony,4th Quintile,(1b) General Elementary School,0.23167,40,8120,0.20548,0.25835
112,112,1985,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.47264,77,8120,0.44888,0.49515
113,113,1985,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29569,44,8120,0.27152,0.31919
114,114,1985,Lower Saxony,5th Quintile,(1b) General Elementary School,0.1562,33,8120,0.14249,0.16754
115,115,1985,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.34537,72,8120,0.31637,0.37433
116,116,1985,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31968,62,8120,0.29471,0.34636
117,117,1985,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.17876,36,8120,0.15883,0.19709
118,118,1985,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06744,115,8120,0.05484,0.08022
119,119,1985,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.339,191,8120,0.29649,0.36827
120,120,1985,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.38009,179,8120,0.35123,0.41117
121,121,1985,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14163,65,8120,0.12743,0.15734
122,122,1985,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.07184,47,8120,0.05695,0.08917
123,123,1985,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.04172,70,8120,0.03204,0.05915
124,124,1985,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.29595,168,8120,0.26917,0.32749
125,125,1985,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.48645,225,8120,0.46485,0.51706
126,126,1985,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17587,77,8120,0.16185,0.1934
127,127,1985,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.03104,44,8120,0.02262,0.04298
128,128,1985,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.26782,126,8120,0.23381,0.29754
129,129,1985,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.4886,184,8120,0.46357,0.51679
130,130,1985,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21254,85,8120,0.19678,0.22539
131,131,1985,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.0248,36,8120,0.01779,0.03358
132,132,1985,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.1607,95,8120,0.13761,0.18171
133,133,1985,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.4883,246,8120,0.46236,0.51103
134,134,1985,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19134,99,8120,0.17622,0.20188
135,135,1985,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06347,32,8120,0.05386,0.07282
136,136,1985,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.07139,39,8120,0.06334,0.07879
137,137,1985,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.09628,46,8120,0.08239,0.10789
138,138,1985,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.40175,189,8120,0.38199,0.42522
139,139,1985,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28403,127,8120,0.26502,0.29842
140,140,1985,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06784,32,8120,0.05974,0.07694
141,141,1985,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.15011,70,8120,0.13548,0.16706
142,142,1985,Hesse,1st Quintile,(1a) Inadequately completed,0.08833,37,8120,0.05345,0.13394
143,143,1985,Hesse,1st Quintile,(1b) General Elementary School,0.46243,90,8120,0.3617,0.55936
144,144,1985,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.44924,55,8120,0.37608,0.52389
145,145,1985,Hesse,2nd Quintile,(1b) General Elementary School,0.42115,64,8120,0.35467,0.49823
146,146,1985,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.57885,73,8120,0.51814,0.64163
147,147,1985,Hesse,3rd Quintile,(1b) General Elementary School,0.45093,60,8120,0.37806,0.52275
148,148,1985,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.54907,67,8120,0.48804,0.6153
149,149,1985,Hesse,4th Quintile,(1b) General Elementary School,0.18457,45,8120,0.13458,0.23212
150,150,1985,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.48883,81,8120,0.43649,0.54355
151,151,1985,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3266,46,8120,0.28975,0.35755
152,152,1985,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.5097,72,8120,0.45249,0.56066
153,153,1985,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4903,61,8120,0.45862,0.52502
154,154,1985,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.60307,81,8120,0.5393,0.65337
155,155,1985,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.39693,60,8120,0.3671,0.43439
156,156,1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.49486,44,8120,0.4223,0.57469
157,157,1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.50514,44,8120,0.44144,0.55981
158,158,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.42548,60,8120,0.38386,0.46977
159,159,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.57452,69,8120,0.52789,0.62286
160,160,1985,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.24547,39,8120,0.21392,0.27345
161,161,1985,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.43419,61,8120,0.40853,0.45531
162,162,1985,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.32034,41,8120,0.29568,0.34546
163,163,1985,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.0,56,8120,0.93673,1.06899
164,164,1985,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.07093,77,8120,0.05288,0.08855
165,165,1985,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.53629,143,8120,0.46314,0.61079
166,166,1985,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.39278,103,8120,0.345,0.44162
167,167,1985,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.03428,61,8120,0.02813,0.04325
168,168,1985,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.37928,134,8120,0.336,0.42472
169,169,1985,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.45266,140,8120,0.40704,0.49958
170,170,1985,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13377,34,8120,0.11382,0.15455
171,171,1985,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.02813,50,8120,0.02063,0.03982
172,172,1985,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.33337,131,8120,0.29642,0.37445
173,173,1985,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.41906,151,8120,0.38362,0.45208
174,174,1985,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21944,66,8120,0.19962,0.23561
175,175,1985,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.02002,43,8120,0.01868,0.02128
176,176,1985,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.20059,81,8120,0.17111,0.2349
177,177,1985,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.50827,157,8120,0.46909,0.5406
178,178,1985,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27112,73,8120,0.2537,0.2931
179,179,1985,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.131,45,8120,0.10402,0.15478
180,180,1985,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.43892,120,8120,0.40583,0.47384
181,181,1985,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29405,73,8120,0.26744,0.31737
182,182,1985,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.13603,40,8120,0.1157,0.15524
183,183,1985,Bavaria,1st Quintile,(1b) General Elementary School,0.51304,122,8120,0.46108,0.57797
184,184,1985,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.48696,92,8120,0.45121,0.53322
185,185,1985,Bavaria,2nd Quintile,(1b) General Elementary School,0.33631,117,8120,0.30527,0.37137
186,186,1985,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.49925,170,8120,0.46955,0.52522
187,187,1985,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16444,50,8120,0.14536,0.18294
188,188,1985,Bavaria,3rd Quintile,(1b) General Elementary School,0.28728,90,8120,0.25271,0.31872
189,189,1985,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.47807,152,8120,0.45379,0.5036
190,190,1985,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23465,69,8120,0.2212,0.25081
191,191,1985,Bavaria,4th Quintile,(1b) General Elementary School,0.2294,74,8120,0.20314,0.25869
192,192,1985,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.53534,162,8120,0.5059,0.56928
193,193,1985,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23527,69,8120,0.21887,0.25361
194,194,1985,Bavaria,5th Quintile,(1b) General Elementary School,0.12171,48,8120,0.10636,0.1375
195,195,1985,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.35234,128,8120,0.32906,0.37329
196,196,1985,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38955,137,8120,0.3669,0.41287
197,197,1985,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.1364,49,8120,0.12578,0.14874
198,198,1985,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,1.0,32,8120,0.90512,1.11942
199,199,1986,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.0,36,7707,0.93192,1.09847
200,200,1986,Lower Saxony,1st Quintile,(1b) General Elementary School,0.41629,75,7707,0.36003,0.46978
201,201,1986,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.38576,78,7707,0.34337,0.42335
202,202,1986,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19794,34,7707,0.16653,0.23376
203,203,1986,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.43268,59,7707,0.35953,0.4989
204,204,1986,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.56732,79,7707,0.51987,0.61832
205,205,1986,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.30036,61,7707,0.27039,0.32223
206,206,1986,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.48087,86,7707,0.44735,0.51606
207,207,1986,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21877,42,7707,0.19408,0.24517
208,208,1986,Lower Saxony,4th Quintile,(1b) General Elementary School,0.17584,36,7707,0.15299,0.19842
209,209,1986,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.47127,83,7707,0.43969,0.51507
210,210,1986,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35288,58,7707,0.32744,0.38015
211,211,1986,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.34249,55,7707,0.32192,0.36712
212,212,1986,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43284,67,7707,0.40024,0.46943
213,213,1986,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.22466,37,7707,0.19771,0.25794
214,214,1986,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.07091,106,7707,0.05802,0.0862
215,215,1986,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.33204,185,7707,0.29542,0.37015
216,216,1986,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.39478,172,7707,0.36711,0.42241
217,217,1986,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13395,55,7707,0.12011,0.14862
218,218,1986,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.06833,40,7707,0.05075,0.08778
219,219,1986,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.04216,63,7707,0.03169,0.05791
220,220,1986,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.32282,145,7707,0.28369,0.35639
221,221,1986,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.45121,181,7707,0.41904,0.4805
222,222,1986,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18381,72,7707,0.16379,0.20845
223,223,1986,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.02892,42,7707,0.02108,0.03847
224,224,1986,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.23088,119,7707,0.20782,0.25979
225,225,1986,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.56104,217,7707,0.53356,0.59435
226,226,1986,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17916,79,7707,0.16422,0.19144
227,227,1986,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.0316,45,7707,0.0231,0.03924
228,228,1986,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.15154,87,7707,0.12727,0.1748
229,229,1986,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.46767,217,7707,0.43776,0.49996
230,230,1986,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27964,119,7707,0.25778,0.30263
231,231,1986,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.06955,34,7707,0.06167,0.07772
232,232,1986,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.07906,47,7707,0.06344,0.09394
