year,bula_h,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.18449,97,417,0.14721,0.22176
1984,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.40927,183,417,0.36201,0.45652
1984,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22864,83,417,0.18828,0.26899
1984,Baden-Wuerttemberg,5th Quintile,(1a) Inadequately completed,0.00920,33,376,-0.00047,0.01886
1984,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.15891,79,376,0.12190,0.19591
1984,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.35785,142,376,0.30933,0.40637
1984,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20939,80,376,0.16821,0.25057
1984,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.09804,42,376,0.06794,0.12814
1984,Bavaria,1st Quintile,(1a) Inadequately completed,0.02988,36,333,0.01156,0.04819
1984,Bavaria,1st Quintile,(1b) General Elementary School,0.38191,144,333,0.32965,0.43418
1984,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.37563,122,333,0.32354,0.42772
1984,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08709,31,333,0.05676,0.11743
1984,Bavaria,2nd Quintile,(1b) General Elementary School,0.29393,115,354,0.24640,0.34145
1984,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.45585,180,354,0.40389,0.50781
1984,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16309,59,354,0.12454,0.20163
1984,Bavaria,3rd Quintile,(1b) General Elementary School,0.23554,108,352,0.19115,0.27993
1984,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.41818,165,352,0.36658,0.46978
1984,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21386,79,352,0.17097,0.25676
1984,Bavaria,4th Quintile,(1b) General Elementary School,0.19613,82,325,0.15289,0.23936
1984,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.43033,166,325,0.37642,0.48425
1984,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20318,77,325,0.15937,0.24699
1984,Bavaria,5th Quintile,(1b) General Elementary School,0.09572,46,364,0.06546,0.12599
1984,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.35373,151,364,0.30454,0.40292
1984,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29388,123,364,0.24702,0.34074
1984,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.10329,44,364,0.07198,0.13460
1984,Berlin,3rd Quintile,(1b) General Elementary School,0.28581,31,31,0.12414,0.44749
1985,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.36758,31,31,0.19504,0.54011
1985,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.48615,34,34,0.31562,0.65668
1985,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.46997,32,32,0.29427,0.64566
1985,Lower Saxony,1st Quintile,(1b) General Elementary School,0.36864,74,153,0.29194,0.44533
1985,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.33734,79,153,0.26218,0.41251
1985,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.32472,57,165,0.25305,0.39639
1985,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.39157,71,165,0.31687,0.46628
1985,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20269,37,165,0.14116,0.26422
1985,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.21946,50,200,0.16196,0.27697
1985,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.43635,98,200,0.36745,0.50526
1985,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21553,52,200,0.15840,0.27266
1985,Lower Saxony,4th Quintile,(1b) General Elementary School,0.21849,43,161,0.15446,0.28252
1985,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.39927,74,161,0.32338,0.47516
1985,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26050,44,161,0.19249,0.32851
1985,Lower Saxony,5th Quintile,(1b) General Elementary School,0.13624,34,200,0.08858,0.18391
1985,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.28548,71,200,0.22273,0.34823
1985,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25747,60,200,0.19672,0.31822
1985,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.14812,35,200,0.09877,0.19748
1985,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06213,118,610,0.04296,0.08130
1985,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.30947,195,610,0.27276,0.34619
1985,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.33971,177,610,0.30210,0.37733
1985,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14586,73,610,0.11783,0.17390
1985,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.06449,47,610,0.04499,0.08400
1985,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.03595,68,530,0.02009,0.05182
1985,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.25993,163,530,0.22256,0.29731
1985,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.43782,229,530,0.39554,0.48010
1985,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13809,70,530,0.10869,0.16749
1985,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.02637,43,433,0.01126,0.04148
1985,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.22596,124,433,0.18652,0.26540
1985,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.40022,182,433,0.35402,0.44642
1985,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17868,84,433,0.14256,0.21481
1985,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.02202,34,546,0.00970,0.03434
1985,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.14148,96,546,0.11222,0.17074
1985,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.45251,247,546,0.41072,0.49430
1985,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.17673,99,546,0.14471,0.20875
1985,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05820,31,546,0.03855,0.07786
1985,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.06599,39,546,0.04515,0.08683
1985,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.09164,48,495,0.06619,0.11708
1985,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.35978,188,495,0.31745,0.40210
1985,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25289,127,495,0.21456,0.29122
1985,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06092,33,495,0.03983,0.08201
1985,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.06509,31,495,0.04333,0.08684
1985,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.12829,68,495,0.09880,0.15778
1985,Hesse,1st Quintile,(1a) Inadequately completed,0.05983,39,183,0.02538,0.09429
1985,Hesse,1st Quintile,(1b) General Elementary School,0.28980,90,183,0.22389,0.35571
1985,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.28793,54,183,0.22215,0.35372
1985,Hesse,2nd Quintile,(1b) General Elementary School,0.34861,67,135,0.26792,0.42929
1985,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.41188,68,135,0.32854,0.49521
1985,Hesse,3rd Quintile,(1b) General Elementary School,0.27974,55,128,0.20167,0.35781
1985,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.42438,73,128,0.33842,0.51034
1985,Hesse,4th Quintile,(1b) General Elementary School,0.14082,45,173,0.08884,0.19281
1985,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.37009,81,173,0.29793,0.44224
1985,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25900,47,173,0.19353,0.32447
1985,Hesse,5th Quintile,(1b) General Elementary School,0.13282,32,166,0.08103,0.18460
1985,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.30171,72,166,0.23167,0.37175
1985,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29123,62,166,0.22191,0.36056
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.52519,78,135,0.44064,0.60974
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.33268,57,135,0.25290,0.41246
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.37926,46,96,0.28169,0.47683
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.41516,50,96,0.31607,0.51425
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.32562,62,132,0.24537,0.40587
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.43369,70,132,0.34882,0.51855
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.20752,36,127,0.13671,0.27833
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.37460,54,127,0.29008,0.45911
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.27938,37,127,0.20104,0.35773
1985,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.49116,59,59,0.36250,0.61982
1985,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.05732,79,327,0.03209,0.08255
1985,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.43025,143,327,0.37650,0.48400
1985,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.32462,105,327,0.27379,0.37545
1985,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.03043,57,356,0.01256,0.04830
1985,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.35596,134,356,0.30615,0.40577
1985,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.37026,131,356,0.32003,0.42050
1985,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12336,34,356,0.08915,0.15756
1985,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.02167,53,416,0.00766,0.03568
1985,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.27789,130,416,0.23479,0.32099
1985,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.41617,168,416,0.36874,0.46359
1985,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18174,65,416,0.14463,0.21884
1985,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.01927,41,348,0.00480,0.03373
1985,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.16580,81,348,0.12667,0.20493
1985,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.40219,150,348,0.35059,0.45378
1985,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23686,76,348,0.19213,0.28160
1985,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.11137,46,273,0.07398,0.14875
1985,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.35024,117,273,0.29354,0.40693
1985,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23354,70,273,0.18326,0.28382
1985,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.11253,40,273,0.07497,0.15008
1985,Bavaria,1st Quintile,(1b) General Elementary School,0.38293,118,208,0.31671,0.44915
1985,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.38088,90,208,0.31472,0.44703
1985,Bavaria,2nd Quintile,(1b) General Elementary School,0.30423,119,349,0.25589,0.35257
1985,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.45571,177,349,0.40339,0.50804
1985,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15316,53,349,0.11532,0.19100
1985,Bavaria,3rd Quintile,(1b) General Elementary School,0.27743,93,299,0.22659,0.32826
1985,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.40164,142,299,0.34598,0.45730
1985,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19778,64,299,0.15255,0.24300
1985,Bavaria,4th Quintile,(1b) General Elementary School,0.18641,72,297,0.14204,0.23077
1985,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.43607,156,297,0.37958,0.49256
1985,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19810,69,297,0.15270,0.24351
1985,Bavaria,5th Quintile,(1b) General Elementary School,0.10112,49,374,0.07052,0.13172
1985,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.32122,139,374,0.27383,0.36861
1985,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.32832,139,374,0.28066,0.37598
1985,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.10646,47,374,0.07516,0.13776
1985,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.35666,32,32,0.18803,0.52528
1986,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.47593,37,37,0.31279,0.63907
1986,Lower Saxony,1st Quintile,(1b) General Elementary School,0.36339,75,187,0.29427,0.43251
1986,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.33686,78,187,0.26894,0.40478
1986,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17300,34,187,0.11864,0.22736
1986,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.32053,60,139,0.24266,0.39839
1986,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.41101,79,139,0.32892,0.49310
1986,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.24984,59,192,0.18845,0.31124
1986,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.43262,90,192,0.36235,0.50288
1986,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19413,43,192,0.13803,0.25022
1986,Lower Saxony,4th Quintile,(1b) General Elementary School,0.15313,36,168,0.09851,0.20774
1986,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.37998,76,168,0.30637,0.45360
1986,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30435,56,168,0.23456,0.37414
1986,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.27160,58,161,0.20268,0.34052
1986,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.32211,67,161,0.24971,0.39452
1986,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.16337,36,161,0.10608,0.22065
1986,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06528,106,555,0.04471,0.08585
1986,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.30388,182,555,0.26558,0.34218
1986,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.36306,172,555,0.32302,0.40311
1986,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12218,55,555,0.09490,0.14945
1986,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.06286,40,555,0.04265,0.08307
1986,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.03806,64,465,0.02065,0.05547
1986,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.28194,146,465,0.24100,0.32288
1986,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.40709,185,465,0.36238,0.45179
1986,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16127,70,465,0.12781,0.19474
1986,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.02604,42,460,0.01147,0.04060
1986,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.20251,123,460,0.16574,0.23927
1986,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.45470,211,460,0.40915,0.50025
1986,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.15970,84,460,0.12618,0.19321
1986,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.02353,41,505,0.01030,0.03677
1986,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.12571,85,505,0.09676,0.15465
1986,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.42379,228,505,0.38065,0.46693
1986,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23440,118,505,0.19742,0.27139
1986,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.05736,33,505,0.03706,0.07767
1986,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.07626,47,489,0.05272,0.09981
1986,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.32064,170,489,0.27923,0.36205
1986,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24735,125,489,0.20907,0.28563
1986,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06518,33,489,0.04328,0.08709
1986,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.07302,35,489,0.04993,0.09610
1986,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.15282,79,489,0.12089,0.18474
1986,Hesse,1st Quintile,(1a) Inadequately completed,0.05168,32,166,0.01790,0.08546
1986,Hesse,1st Quintile,(1b) General Elementary School,0.31126,82,166,0.24061,0.38191
1986,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.31308,52,166,0.24232,0.38385
1986,Hesse,2nd Quintile,(1b) General Elementary School,0.29429,60,150,0.22111,0.36746
1986,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.32814,59,150,0.25275,0.40354
1986,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24536,31,150,0.17627,0.31446
1986,Hesse,3rd Quintile,(1b) General Elementary School,0.27013,37,76,0.16964,0.37063
1986,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.36239,39,76,0.25360,0.47118
1986,Hesse,4th Quintile,(1b) General Elementary School,0.16083,46,180,0.10701,0.21464
1986,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.42203,93,180,0.34968,0.49438
1986,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19259,41,180,0.13482,0.25036
1986,Hesse,5th Quintile,(1b) General Elementary School,0.12189,31,154,0.07005,0.17373
1986,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.26778,66,154,0.19762,0.33795
