year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.31117021276595747,16099,0.3040184748777278,0.3183219506541871
1984,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.27925531914893614,16099,0.272325082398557,0.28618555589931527
1984,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.18617021276595744,16099,0.18015738852243496,0.19218303700947992
1984,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.07579787234042554,16099,0.07170932895412352,0.07988641572672756
1984,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.05585106382978723,16099,0.05230380727301712,0.059398320386557346
1984,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03324468085106383,16099,0.030475342689369585,0.036014019012758074
1984,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.02925531914893617,16099,0.02665209507984253,0.03185854321802981
1984,North Rhine-Westphalia,1st Quintile,(0) No qualification (yet),0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,North Rhine-Westphalia,1st Quintile,(3a) Lower Tertiary Education,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.33226324237560195,16099,0.3249871130004531,0.33953937175075083
1984,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.3162118780096308,16099,0.3090288677434861,0.3233948882757755
1984,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.1332263242375602,16099,0.127976986683341,0.1384756617917794
1984,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09951845906902086,16099,0.09489416067854708,0.10414275745949464
1984,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.051364365971107544,16099,0.047954500037316064,0.05477423190489902
1984,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02247191011235955,16099,0.020182406997805137,0.024761413226913963
1984,North Rhine-Westphalia,2nd Quintile,(0) No qualification (yet),0.01765650080256822,16099,0.015622080748685617,0.01969092085645082
1984,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.016051364365971106,16099,0.014110036842933328,0.017992691889008885
1984,North Rhine-Westphalia,2nd Quintile,(3a) Lower Tertiary Education,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.43044189852700493,16099,0.42279328165529767,0.4380905153987122
1984,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.2176759410801964,16099,0.21130130818200868,0.2240505739783841
1984,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14402618657937807,16099,0.13860233756481044,0.1494500355939457
1984,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.08019639934533551,16099,0.07600091979370799,0.08439187889696304
1984,North Rhine-Westphalia,3rd Quintile,(2c_gen) General Maturity Certificate,0.03600654664484452,16099,0.03312858899582366,0.03888450429386538
1984,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.031096563011456628,16099,0.028415215739940592,0.03377791028297267
1984,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.02618657937806874,16099,0.023719779688418492,0.02865337906771899
1984,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.01309328968903437,16099,0.011337311729466304,0.014849267648602437
1984,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.38801261829652994,16099,0.3804851180287748,0.39554011856428506
1984,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.18138801261829654,16099,0.17543550496604407,0.187340520270549
1984,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.17823343848580442,16099,0.17232156071068838,0.18414531626092046
1984,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.0804416403785489,16099,0.07624031102187365,0.08464296973522414
1984,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.0473186119873817,16099,0.04403881879611655,0.05059840517864685
1984,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.03943217665615142,16099,0.036425781839847446,0.04243857147245539
1984,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.03470031545741325,16099,0.031873129241341745,0.03752750167348475
1984,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.031545741324921134,16099,0.02884572402594824,0.03424575862389403
1984,North Rhine-Westphalia,4th Quintile,(0) No qualification (yet),0.01892744479495268,16099,0.0168224395676093,0.021032450022296062
1984,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.34724540901502504,16099,0.339890965022609,0.35459985300744107
1984,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2370617696160267,16099,0.2304922733367542,0.2436312658952992
1984,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.11519198664440734,16099,0.11026033628241715,0.12012363700639754
1984,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.09515859766277128,16099,0.09062579439901382,0.09969140092652874
1984,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08180300500834725,16099,0.07756941123716198,0.08603659877953253
1984,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.05676126878130217,16099,0.053186948369877605,0.06033558919272674
1984,North Rhine-Westphalia,5th Quintile,(1a) Inadequately completed,0.03171953255425709,16099,0.029012330966723003,0.03442673414179118
1984,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.02003338898163606,16099,0.01786897927750619,0.02219779868576593
1984,North Rhine-Westphalia,5th Quintile,(0) No qualification (yet),0.015025041736227046,16099,0.013145824187718126,0.016904259284735965
1984,Hesse,1st Quintile,(1b) General Elementary School,0.3584905660377358,16099,0.3510826336384001,0.36589849843707156
1984,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.21132075471698114,16099,0.20501440713427604,0.21762710229968624
1984,Hesse,1st Quintile,(1a) Inadequately completed,0.16226415094339622,16099,0.15656878725192575,0.1679595146348667
1984,Hesse,1st Quintile,(2c_gen) General Maturity Certificate,0.09811320754716982,16099,0.09351809268550239,0.10270832240883725
1984,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06415094339622641,16099,0.060365985538793535,0.0679359012536593
1984,Hesse,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04905660377358491,16099,0.045720168578655365,0.05239303896851445
1984,Hesse,1st Quintile,(3b) Higher Tertiary Education,0.026415094339622643,16099,0.023937845576640124,0.02889234310260516
1984,Hesse,1st Quintile,(3a) Lower Tertiary Education,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Hesse,1st Quintile,(0) No qualification (yet),0.011320754716981131,16099,0.009686491446292501,0.012955017987669761
1984,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.33185840707964603,16099,0.3245845077297099,0.33913230642958214
1984,Hesse,2nd Quintile,(1b) General Elementary School,0.3185840707964602,16099,0.31138668486483434,0.325781456728086
1984,Hesse,2nd Quintile,(1a) Inadequately completed,0.13274336283185842,16099,0.12750208906129637,0.13798463660242047
1984,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11061946902654868,16099,0.10577421874941952,0.11546471930367784
1984,Hesse,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,Hesse,2nd Quintile,(2c_gen) General Maturity Certificate,0.03982300884955752,16099,0.036802366522742914,0.04284365117637213
1984,Hesse,2nd Quintile,(0) No qualification (yet),0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,Hesse,2nd Quintile,(3b) Higher Tertiary Education,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,Hesse,2nd Quintile,(3a) Lower Tertiary Education,0.004424778761061947,16099,0.0033995059488487337,0.00545005157327516
1984,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Hesse,3rd Quintile,(1b) General Elementary School,0.28205128205128205,16099,0.2750999605959511,0.289002603506613
1984,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,3rd Quintile,(1a) Inadequately completed,0.11282051282051282,16099,0.10793335457356908,0.11770767106745657
1984,Hesse,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Hesse,3rd Quintile,(3b) Higher Tertiary Education,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Hesse,3rd Quintile,(2c_gen) General Maturity Certificate,0.020512820512820513,16099,0.018323200826304238,0.022702440199336787
1984,Hesse,3rd Quintile,(3a) Lower Tertiary Education,0.010256410256410256,16099,0.008700030181869864,0.011812790330950649
