year,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Baden-Württemberg,1. Quintil,(1a) Ohne Abschluss,0.01738024586689275,16099,0.015361520108888577,0.019398971624896927
1984,Bayern,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017295464179737177,16099,0.015281581287750161,0.019309347071724194
1984,Hessen,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017125900805426027,16099,0.015121741319608176,0.01913006029124388
1984,Nordrhein-Westfalen,1. Quintil,(2) Mittlere Reife,0.016701992369648155,16099,0.014722365493914818,0.01868161924538149
1984,Bayern,1. Quintil,(2) Mittlere Reife,0.013395506570580754,16099,0.011619650612974852,0.015171362528186657
1984,Nordrhein-Westfalen,2. Quintil,(2) Mittlere Reife,0.011699872827469267,16099,0.010038788741918277,0.013360956913020257
1984,Nordrhein-Westfalen,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0105977108944468,16099,0.009015919856979438,0.012179501931914161
1984,Hessen,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00983467571004663,16099,0.00831030533580729,0.01135904608428597
1984,Baden-Württemberg,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.009749894022891056,16099,0.008232043454801233,0.011267744590980878
1984,Niedersachsen,1. Quintil,(2) Mittlere Reife,0.009665112335735481,16099,0.008153810835100285,0.011176413836370677
1984,Baden-Württemberg,1. Quintil,(2) Mittlere Reife,0.009665112335735481,16099,0.008153810835100285,0.011176413836370677
1984,Bayern,2. Quintil,(2) Mittlere Reife,0.009665112335735481,16099,0.008153810835100285,0.011176413836370677
1984,Nordrhein-Westfalen,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009665112335735481,16099,0.008153810835100285,0.011176413836370677
1984,Niedersachsen,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009665112335735481,16099,0.008153810835100285,0.011176413836370677
1984,Nordrhein-Westfalen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008139041966935143,16099,0.006751108452021349,0.009526975481848938
1984,Baden-Württemberg,2. Quintil,(2) Mittlere Reife,0.007884696905468419,16099,0.006518446835784546,0.009250946975152292
1984,Baden-Württemberg,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00771513353115727,16099,0.006363538680051379,0.009066728382263162
1984,Hessen,1. Quintil,(1a) Ohne Abschluss,0.00771513353115727,16099,0.006363538680051379,0.009066728382263162
1984,Schleswig-Holstein,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,Bayern,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,Bayern,1. Quintil,(1a) Ohne Abschluss,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,Nordrhein-Westfalen,3. Quintil,(2) Mittlere Reife,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,"Rheinland-Pfalz,Saarland",2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006189063162356931,16099,0.00497757000782193,0.007400556316891931
1984,Niedersachsen,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.005849936413734633,16099,0.004671901488352408,0.007027971339116859
1984,Hessen,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.005765154726579059,16099,0.004595637576275966,0.006934671876882152
1984,Baden-Württemberg,2. Quintil,(1a) Ohne Abschluss,0.005680373039423484,16099,0.004519437634732329,0.00684130844411464
1984,Bayern,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005341246290801187,16099,0.004215306991500054,0.00646718559010232
1984,Hessen,1. Quintil,(2) Mittlere Reife,0.005341246290801187,16099,0.004215306991500054,0.00646718559010232
1984,Nordrhein-Westfalen,2. Quintil,(1a) Ohne Abschluss,0.005341246290801187,16099,0.004215306991500054,0.00646718559010232
1984,Berlin,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.005256464603645612,16099,0.004139449472762852,0.006373479734528373
1984,Niedersachsen,2. Quintil,(2) Mittlere Reife,0.005256464603645612,16099,0.004139449472762852,0.006373479734528373
1984,Hessen,2. Quintil,(2) Mittlere Reife,0.005171682916490038,16099,0.00406366537641636,0.006279700456563716
1984,Berlin,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005086901229334464,16099,0.00398795650589274,0.006185845952776188
1984,Bayern,3. Quintil,(2) Mittlere Reife,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,Hessen,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,Hamburg,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0046629927935565915,16099,0.003610609199413426,0.005715376387699757
1984,Schleswig-Holstein,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,Niedersachsen,1. Quintil,(1a) Ohne Abschluss,0.004408647732089869,16099,0.0033852372090828306,0.005432058255096907
1984,"Rheinland-Pfalz,Saarland",1. Quintil,(1a) Ohne Abschluss,0.004408647732089869,16099,0.0033852372090828306,0.005432058255096907
1984,Nordrhein-Westfalen,1. Quintil,(3b) Hohe Tertiärbildung,0.004408647732089869,16099,0.0033852372090828306,0.005432058255096907
1984,Nordrhein-Westfalen,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004408647732089869,16099,0.0033852372090828306,0.005432058255096907
1984,Schleswig-Holstein,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,"Rheinland-Pfalz,Saarland",1. Quintil,(2) Mittlere Reife,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,Baden-Württemberg,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,Bayern,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037303942348452736,16099,0.0027886728614462944,0.004672115608244253
1984,Baden-Württemberg,3. Quintil,(2) Mittlere Reife,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,Bremen,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,"Rheinland-Pfalz,Saarland",2. Quintil,(2) Mittlere Reife,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,Hessen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,Nordrhein-Westfalen,3. Quintil,(3b) Hohe Tertiärbildung,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Nordrhein-Westfalen,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Berlin,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Hessen,3. Quintil,(2) Mittlere Reife,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,Baden-Württemberg,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,Bayern,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,Niedersachsen,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,Bayern,1. Quintil,(3b) Hohe Tertiärbildung,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,Nordrhein-Westfalen,4. Quintil,(2) Mittlere Reife,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,Nordrhein-Westfalen,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,Niedersachsen,3. Quintil,(2) Mittlere Reife,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,Baden-Württemberg,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,Hamburg,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,Nordrhein-Westfalen,2. Quintil,(3b) Hohe Tertiärbildung,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,Hamburg,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,Berlin,1. Quintil,(2) Mittlere Reife,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,Schleswig-Holstein,2. Quintil,(2) Mittlere Reife,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,Schleswig-Holstein,1. Quintil,(2) Mittlere Reife,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,Bayern,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,Niedersachsen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,Hessen,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,Bayern,2. Quintil,(1a) Ohne Abschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Bremen,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Baden-Württemberg,2. Quintil,(3b) Hohe Tertiärbildung,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Nordrhein-Westfalen,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,"Rheinland-Pfalz,Saarland",3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Nordrhein-Westfalen,2. Quintil,(3a) Niedrige Tertiärbildung,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,Bayern,4. Quintil,(2) Mittlere Reife,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,Hessen,2. Quintil,(1a) Ohne Abschluss,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,"Rheinland-Pfalz,Saarland",2. Quintil,(1b) Haupt-/Volksschulabschluss,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,Bayern,2. Quintil,(3b) Hohe Tertiärbildung,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,Berlin,1. Quintil,(1a) Ohne Abschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,Nordrhein-Westfalen,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,Hessen,2. Quintil,(3b) Hohe Tertiärbildung,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,Nordrhein-Westfalen,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,Hamburg,2. Quintil,(2) Mittlere Reife,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,Bayern,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Berlin,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Berlin,2. Quintil,(2) Mittlere Reife,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Hamburg,1. Quintil,(2) Mittlere Reife,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Baden-Württemberg,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,Niedersachsen,2. Quintil,(3b) Hohe Tertiärbildung,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,Nordrhein-Westfalen,1. Quintil,(3a) Niedrige Tertiärbildung,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,Hessen,4. Quintil,(2) Mittlere Reife,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,Bayern,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,Bayern,4. Quintil,(3b) Hohe Tertiärbildung,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,Niedersachsen,3. Quintil,(3b) Hohe Tertiärbildung,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,Hamburg,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,Bremen,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,Hessen,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,Bayern,1. Quintil,(3a) Niedrige Tertiärbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Berlin,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Baden-Württemberg,4. Quintil,(2) Mittlere Reife,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Nordrhein-Westfalen,4. Quintil,(3b) Hohe Tertiärbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Schleswig-Holstein,3. Quintil,(2) Mittlere Reife,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Baden-Württemberg,1. Quintil,(3b) Hohe Tertiärbildung,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Niedersachsen,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Baden-Württemberg,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Bayern,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Nordrhein-Westfalen,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Schleswig-Holstein,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Baden-Württemberg,3. Quintil,(1a) Ohne Abschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Berlin,3. Quintil,(2) Mittlere Reife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Nordrhein-Westfalen,3. Quintil,(3a) Niedrige Tertiärbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Hamburg,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Nordrhein-Westfalen,1. Quintil,(0) In der Schule,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,"Rheinland-Pfalz,Saarland",4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Hessen,1. Quintil,(3b) Hohe Tertiärbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Baden-Württemberg,3. Quintil,(3b) Hohe Tertiärbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Hamburg,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Berlin,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Baden-Württemberg,4. Quintil,(3b) Hohe Tertiärbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,"Rheinland-Pfalz,Saarland",3. Quintil,(2) Mittlere Reife,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Hessen,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Hamburg,1. Quintil,(1a) Ohne Abschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Bayern,3. Quintil,(3a) Niedrige Tertiärbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Baden-Württemberg,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Schleswig-Holstein,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Baden-Württemberg,2. Quintil,(3a) Niedrige Tertiärbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Baden-Württemberg,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Bayern,3. Quintil,(3b) Hohe Tertiärbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Niedersachsen,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Nordrhein-Westfalen,4. Quintil,(3a) Niedrige Tertiärbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Hessen,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Hessen,3. Quintil,(3b) Hohe Tertiärbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Berlin,2. Quintil,(1a) Ohne Abschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Niedersachsen,1. Quintil,(0) In der Schule,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Bayern,2. Quintil,(3a) Niedrige Tertiärbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Bayern,4. Quintil,(3a) Niedrige Tertiärbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Baden-Württemberg,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Baden-Württemberg,1. Quintil,(0) In der Schule,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Niedersachsen,1. Quintil,(3b) Hohe Tertiärbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Baden-Württemberg,4. Quintil,(3a) Niedrige Tertiärbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,"Rheinland-Pfalz,Saarland",3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,"Rheinland-Pfalz,Saarland",1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Baden-Württemberg,5. Quintil,(3b) Hohe Tertiärbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Nordrhein-Westfalen,3. Quintil,(1a) Ohne Abschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Hessen,4. Quintil,(3b) Hohe Tertiärbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,"Rheinland-Pfalz,Saarland",1. Quintil,(3a) Niedrige Tertiärbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Nordrhein-Westfalen,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Bremen,1. Quintil,(2) Mittlere Reife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Bayern,5. Quintil,(3b) Hohe Tertiärbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Schleswig-Holstein,1. Quintil,(1a) Ohne Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Hamburg,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Berlin,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Niedersachsen,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Nordrhein-Westfalen,5. Quintil,(3b) Hohe Tertiärbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Bayern,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Niedersachsen,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Schleswig-Holstein,4. Quintil,(2) Mittlere Reife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Niedersachsen,2. Quintil,(1a) Ohne Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Baden-Württemberg,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Nordrhein-Westfalen,2. Quintil,(0) In der Schule,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,"Rheinland-Pfalz,Saarland",2. Quintil,(1a) Ohne Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Hessen,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Baden-Württemberg,4. Quintil,(1a) Ohne Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Nordrhein-Westfalen,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Baden-Württemberg,3. Quintil,(3a) Niedrige Tertiärbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Hessen,3. Quintil,(3a) Niedrige Tertiärbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Bayern,5. Quintil,(2) Mittlere Reife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Schleswig-Holstein,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Bayern,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Niedersachsen,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,"Rheinland-Pfalz,Saarland",4. Quintil,(2) Mittlere Reife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Niedersachsen,4. Quintil,(2) Mittlere Reife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Baden-Württemberg,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Nordrhein-Westfalen,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Bremen,2. Quintil,(2) Mittlere Reife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Hessen,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Hessen,1. Quintil,(3a) Niedrige Tertiärbildung,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,"Rheinland-Pfalz,Saarland",1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Berlin,3. Quintil,(3b) Hohe Tertiärbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Berlin,1. Quintil,(3b) Hohe Tertiärbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
