year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.36195,35,9129,0.36060,0.36329
1984,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.00000,61,9129,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.05752,78,9129,0.05705,0.05799
1984,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.57124,154,9129,0.57025,0.57224
1984,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.37124,106,9129,0.37027,0.37221
1984,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.04581,77,9129,0.04545,0.04618
1984,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.39322,157,9129,0.39237,0.39408
1984,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.40904,133,9129,0.40818,0.40990
1984,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15192,41,9129,0.15130,0.15255
1984,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.02464,56,9129,0.02439,0.02490
1984,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.33264,132,9129,0.33186,0.33341
1984,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.45649,168,9129,0.45567,0.45731
1984,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18623,61,9129,0.18559,0.18687
1984,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.02889,56,9129,0.02861,0.02917
1984,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.21311,95,9129,0.21242,0.21379
1984,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.47435,181,9129,0.47351,0.47519
1984,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28365,88,9129,0.28290,0.28441
1984,Baden-Wuerttemberg,5th Quintile,(1a) Inadequately completed,0.00990,32,9129,0.00974,0.01007
1984,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.18792,79,9129,0.18727,0.18858
1984,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.44666,148,9129,0.44582,0.44750
1984,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24096,76,9129,0.24024,0.24168
1984,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.11456,42,9129,0.11402,0.11509
1984,Bavaria,1st Quintile,(1a) Inadequately completed,0.03542,39,9129,0.03510,0.03573
1984,Bavaria,1st Quintile,(1b) General Elementary School,0.43664,145,9129,0.43580,0.43748
1984,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.42175,120,9129,0.42091,0.42258
1984,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10619,32,9129,0.10567,0.10671
1984,Bavaria,2nd Quintile,(1b) General Elementary School,0.31606,116,9129,0.31538,0.31675
1984,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.50227,188,9129,0.50153,0.50301
1984,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18167,63,9129,0.18110,0.18224
1984,Bavaria,3rd Quintile,(1b) General Elementary School,0.27675,106,9129,0.27604,0.27747
1984,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.48958,160,9129,0.48879,0.49038
1984,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23366,71,9129,0.23299,0.23434
1984,Bavaria,4th Quintile,(1b) General Elementary School,0.24270,86,9129,0.24203,0.24337
1984,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.50116,166,9129,0.50037,0.50195
1984,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25614,84,9129,0.25545,0.25682
1984,Bavaria,5th Quintile,(1b) General Elementary School,0.10407,42,9129,0.10361,0.10454
1984,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.42519,150,9129,0.42443,0.42594
1984,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34369,119,9129,0.34296,0.34441
1984,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.12706,45,9129,0.12655,0.12756
1985,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,1.00000,33,8120,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.00000,31,8120,1.00000,1.00000
1985,Lower Saxony,1st Quintile,(1b) General Elementary School,0.53338,75,8120,0.53228,0.53449
1985,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.46662,77,8120,0.46551,0.46772
1985,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.34524,56,8120,0.34429,0.34620
1985,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.43920,74,8120,0.43820,0.44019
1985,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21556,35,8120,0.21473,0.21638
1985,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.27216,54,8120,0.27135,0.27298
1985,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.47855,93,8120,0.47764,0.47947
1985,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24928,52,8120,0.24849,0.25007
1985,Lower Saxony,4th Quintile,(1b) General Elementary School,0.23167,40,8120,0.23083,0.23252
1985,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.47264,77,8120,0.47163,0.47364
1985,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29569,44,8120,0.29478,0.29661
1985,Lower Saxony,5th Quintile,(1b) General Elementary School,0.15620,33,8120,0.15551,0.15688
1985,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.34537,72,8120,0.34447,0.34627
1985,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31968,62,8120,0.31879,0.32056
1985,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.17876,36,8120,0.17803,0.17948
1985,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06744,115,8120,0.06712,0.06776
1985,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.33900,191,8120,0.33840,0.33959
1985,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.38009,179,8120,0.37948,0.38071
1985,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14163,65,8120,0.14119,0.14207
1985,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.07184,47,8120,0.07151,0.07217
1985,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.04172,70,8120,0.04147,0.04197
1985,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.29595,168,8120,0.29538,0.29653
1985,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.48645,225,8120,0.48582,0.48708
1985,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17587,77,8120,0.17539,0.17635
1985,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.03104,44,8120,0.03080,0.03128
1985,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.26782,126,8120,0.26721,0.26842
1985,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.48860,184,8120,0.48792,0.48929
1985,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21254,85,8120,0.21198,0.21310
1985,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.02480,36,8120,0.02461,0.02499
1985,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.16070,95,8120,0.16025,0.16115
1985,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.48830,246,8120,0.48769,0.48891
1985,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19134,99,8120,0.19086,0.19182
1985,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06347,32,8120,0.06318,0.06377
1985,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.07139,39,8120,0.07107,0.07170
1985,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.09628,46,8120,0.09590,0.09665
1985,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.40175,189,8120,0.40113,0.40237
1985,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28403,127,8120,0.28346,0.28460
1985,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06784,32,8120,0.06752,0.06815
1985,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.15011,70,8120,0.14966,0.15056
1985,Hesse,1st Quintile,(1a) Inadequately completed,0.08833,37,8120,0.08759,0.08907
1985,Hesse,1st Quintile,(1b) General Elementary School,0.46243,90,8120,0.46112,0.46374
1985,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.44924,55,8120,0.44794,0.45055
1985,Hesse,2nd Quintile,(1b) General Elementary School,0.42115,64,8120,0.41995,0.42235
1985,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.57885,73,8120,0.57765,0.58005
1985,Hesse,3rd Quintile,(1b) General Elementary School,0.45093,60,8120,0.44959,0.45227
1985,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.54907,67,8120,0.54773,0.55041
1985,Hesse,4th Quintile,(1b) General Elementary School,0.18457,45,8120,0.18370,0.18545
1985,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.48883,81,8120,0.48770,0.48996
1985,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32660,46,8120,0.32554,0.32766
1985,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.50970,72,8120,0.50849,0.51090
1985,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.49030,61,8120,0.48910,0.49151
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.60307,81,8120,0.60198,0.60416
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.39693,60,8120,0.39584,0.39802
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.49486,44,8120,0.49343,0.49630
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.50514,44,8120,0.50370,0.50657
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.42548,60,8120,0.42430,0.42666
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.57452,69,8120,0.57334,0.57570
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.24547,39,8120,0.24449,0.24646
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.43419,61,8120,0.43305,0.43533
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.32034,41,8120,0.31927,0.32141
1985,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.00000,56,8120,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.07093,77,8120,0.07043,0.07143
1985,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.53629,143,8120,0.53532,0.53725
1985,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.39278,103,8120,0.39184,0.39373
1985,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.03428,61,8120,0.03396,0.03460
1985,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.37928,134,8120,0.37842,0.38015
1985,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.45266,140,8120,0.45178,0.45354
1985,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13377,34,8120,0.13317,0.13438
1985,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.02813,50,8120,0.02787,0.02840
1985,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.33337,131,8120,0.33262,0.33412
1985,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.41906,151,8120,0.41827,0.41984
1985,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21944,66,8120,0.21878,0.22010
1985,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.02002,43,8120,0.01979,0.02026
1985,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.20059,81,8120,0.19992,0.20126
1985,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.50827,157,8120,0.50743,0.50911
1985,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27112,73,8120,0.27037,0.27186
1985,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.13100,45,8120,0.13039,0.13160
1985,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.43892,120,8120,0.43803,0.43981
1985,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29405,73,8120,0.29323,0.29487
1985,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.13603,40,8120,0.13542,0.13665
1985,Bavaria,1st Quintile,(1b) General Elementary School,0.51304,122,8120,0.51211,0.51397
1985,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.48696,92,8120,0.48603,0.48789
1985,Bavaria,2nd Quintile,(1b) General Elementary School,0.33631,117,8120,0.33561,0.33701
1985,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.49925,170,8120,0.49851,0.50000
1985,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16444,50,8120,0.16389,0.16498
1985,Bavaria,3rd Quintile,(1b) General Elementary School,0.28728,90,8120,0.28658,0.28797
1985,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.47807,152,8120,0.47730,0.47884
1985,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23465,69,8120,0.23400,0.23531
1985,Bavaria,4th Quintile,(1b) General Elementary School,0.22940,74,8120,0.22875,0.23004
1985,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.53534,162,8120,0.53457,0.53610
1985,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23527,69,8120,0.23462,0.23592
1985,Bavaria,5th Quintile,(1b) General Elementary School,0.12171,48,8120,0.12124,0.12217
1985,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.35234,128,8120,0.35166,0.35301
1985,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38955,137,8120,0.38886,0.39025
1985,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.13640,49,8120,0.13591,0.13689
1985,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,32,8120,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.00000,36,7707,1.00000,1.00000
1986,Lower Saxony,1st Quintile,(1b) General Elementary School,0.41629,75,7707,0.41539,0.41720
1986,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.38576,78,7707,0.38486,0.38666
1986,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19794,34,7707,0.19721,0.19868
1986,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.43268,59,7707,0.43157,0.43380
1986,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.56732,79,7707,0.56620,0.56843
1986,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.30036,61,7707,0.29949,0.30123
1986,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.48087,86,7707,0.47992,0.48182
1986,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21877,42,7707,0.21798,0.21956
1986,Lower Saxony,4th Quintile,(1b) General Elementary School,0.17584,36,7707,0.17509,0.17660
1986,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.47127,83,7707,0.47028,0.47226
1986,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35288,58,7707,0.35193,0.35383
1986,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.34249,55,7707,0.34149,0.34350
1986,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43284,67,7707,0.43179,0.43389
1986,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.22466,37,7707,0.22378,0.22555
1986,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.07091,106,7707,0.07059,0.07123
1986,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.33204,185,7707,0.33145,0.33262
1986,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.39478,172,7707,0.39417,0.39539
1986,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13395,55,7707,0.13352,0.13437
1986,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.06833,40,7707,0.06802,0.06865
1986,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.04216,63,7707,0.04189,0.04243
1986,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.32282,145,7707,0.32219,0.32344
1986,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.45121,181,7707,0.45055,0.45188
1986,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18381,72,7707,0.18329,0.18433
1986,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.02892,42,7707,0.02871,0.02913
1986,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.23088,119,7707,0.23035,0.23142
1986,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.56104,217,7707,0.56040,0.56167
1986,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17916,79,7707,0.17867,0.17965
1986,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.03160,45,7707,0.03137,0.03182
1986,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.15154,87,7707,0.15108,0.15199
1986,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.46767,217,7707,0.46704,0.46830
1986,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27964,119,7707,0.27908,0.28021
1986,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.06955,34,7707,0.06923,0.06988
1986,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.07906,47,7707,0.07873,0.07939
1986,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.35293,179,7707,0.35235,0.35351
1986,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26134,127,7707,0.26081,0.26188
1986,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07185,35,7707,0.07153,0.07216
1986,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.07650,36,7707,0.07618,0.07683
1986,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.15832,79,7707,0.15787,0.15876
1986,Hesse,1st Quintile,(1a) Inadequately completed,0.07498,32,7707,0.07431,0.07565
1986,Hesse,1st Quintile,(1b) General Elementary School,0.45681,83,7707,0.45554,0.45807
1986,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.46821,53,7707,0.46695,0.46948
1986,Hesse,2nd Quintile,(1b) General Elementary School,0.48173,59,7707,0.48032,0.48314
1986,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.51827,58,7707,0.51686,0.51968
1986,Hesse,3rd Quintile,(1b) General Elementary School,0.39510,35,7707,0.39349,0.39671
1986,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.60490,41,7707,0.60329,0.60651
1986,Hesse,4th Quintile,(1b) General Elementary School,0.21179,47,7707,0.21089,0.21268
1986,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.53544,89,7707,0.53435,0.53653
1986,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25278,40,7707,0.25183,0.25372
1986,Hesse,5th Quintile,(1b) General Elementary School,0.18510,32,7707,0.18425,0.18596
1986,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.39023,68,7707,0.38915,0.39130
1986,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42467,57,7707,0.42359,0.42576
