year,pgcasmin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),Bavaria,5th Quintile,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(0) No qualification (yet),Bavaria,3rd Quintile,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(0) No qualification (yet),Baden-Wuerttemberg,4th Quintile,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(1a) Inadequately completed,North Rhine-Westphalia,1st Quintile,0.25396825396825395,16099,0.2472442959686445,0.2606922119678634
1984,(1a) Inadequately completed,Baden-Wuerttemberg,1st Quintile,0.19887955182072828,16099,0.19271359334064186,0.2050455103008147
1984,(1a) Inadequately completed,Hesse,1st Quintile,0.0915032679738562,16099,0.08704940749433987,0.09595712845337254
1984,(1a) Inadequately completed,Bavaria,1st Quintile,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,(1a) Inadequately completed,Baden-Wuerttemberg,2nd Quintile,0.059757236227824466,16099,0.05609562802276472,0.0634188444328842
1984,(1a) Inadequately completed,North Rhine-Westphalia,2nd Quintile,0.05322128851540616,16099,0.04975373193941692,0.0566888450913954
1984,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",1st Quintile,0.051353874883286646,16099,0.047944338343948005,0.05476341142262529
1984,(1a) Inadequately completed,Lower Saxony,1st Quintile,0.04855275443510738,16099,0.04523261812595981,0.05187289074425495
1984,(1a) Inadequately completed,Berlin,1st Quintile,0.02334267040149393,16099,0.02101027059383217,0.025675070209155694
1984,(1a) Inadequately completed,Hesse,2nd Quintile,0.02054154995331466,16099,0.01835042959088629,0.02273267031574303
1984,(1a) Inadequately completed,Bavaria,2nd Quintile,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,(1a) Inadequately completed,Baden-Wuerttemberg,3rd Quintile,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,(1a) Inadequately completed,Hamburg,1st Quintile,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,(1a) Inadequately completed,Berlin,2nd Quintile,0.012138188608776844,16099,0.010446650991332062,0.013829726226221627
1984,(1a) Inadequately completed,Schleswig-Holstein,1st Quintile,0.009337068160597572,16099,0.007851389647677794,0.01082274667351735
1984,(1a) Inadequately completed,Lower Saxony,2nd Quintile,0.008403361344537815,16099,0.006993258906665044,0.009813463782410586
1984,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007469654528478058,16099,0.00613957142624118,0.008799737630714937
1984,(1a) Inadequately completed,North Rhine-Westphalia,3rd Quintile,0.004668534080298786,16099,0.003615528300804212,0.00572153985979336
1984,(1a) Inadequately completed,Bremen,1st Quintile,0.004668534080298786,16099,0.003615528300804212,0.00572153985979336
1984,(1a) Inadequately completed,Hesse,5th Quintile,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,Hamburg,2nd Quintile,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,Hamburg,3rd Quintile,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,Hesse,3rd Quintile,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,Lower Saxony,3rd Quintile,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",4th Quintile,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1a) Inadequately completed,Baden-Wuerttemberg,4th Quintile,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1a) Inadequately completed,Berlin,3rd Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1a) Inadequately completed,North Rhine-Westphalia,5th Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1a) Inadequately completed,Lower Saxony,5th Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1a) Inadequately completed,Bremen,2nd Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1b) General Elementary School,North Rhine-Westphalia,1st Quintile,0.1954498448810755,16099,0.18932421365910454,0.20157547610304646
1984,(1b) General Elementary School,Baden-Wuerttemberg,1st Quintile,0.15408479834539815,16099,0.14850780748042294,0.15966178921037336
1984,(1b) General Elementary School,Bavaria,1st Quintile,0.12237159600137884,16099,0.11730924482987835,0.12743394717287934
1984,(1b) General Elementary School,Hesse,1st Quintile,0.07687004481213375,16099,0.07275507541030161,0.08098501421396588
1984,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",1st Quintile,0.07514650120648052,16099,0.0710741288993642,0.07921887351359684
1984,(1b) General Elementary School,Lower Saxony,1st Quintile,0.0741123750430886,16099,0.07006586030516727,0.07815888978100992
1984,(1b) General Elementary School,North Rhine-Westphalia,2nd Quintile,0.04033092037228542,16099,0.03729188021566668,0.043369960528904156
1984,(1b) General Elementary School,Baden-Wuerttemberg,2nd Quintile,0.03688383316097897,16099,0.03397235201484167,0.039795314307116275
1984,(1b) General Elementary School,Bavaria,2nd Quintile,0.03205791106514995,16099,0.029336783396017464,0.03477903873428244
1984,(1b) General Elementary School,Berlin,1st Quintile,0.0224060668734919,16099,0.020119843376616185,0.024692290370367614
1984,(1b) General Elementary School,Lower Saxony,2nd Quintile,0.022061358152361255,16099,0.019792389231166524,0.024330327073555987
1984,(1b) General Elementary School,Hesse,2nd Quintile,0.022061358152361255,16099,0.019792389231166524,0.024330327073555987
1984,(1b) General Elementary School,Schleswig-Holstein,1st Quintile,0.018269562219924165,16099,0.01620077026032343,0.0203383541795249
1984,(1b) General Elementary School,Baden-Wuerttemberg,3rd Quintile,0.013098931402964495,16099,0.011342580191234403,0.014855282614694586
1984,(1b) General Elementary School,Hamburg,1st Quintile,0.01275422268183385,16099,0.011020832783840712,0.014487612579826989
1984,(1b) General Elementary School,Bremen,1st Quintile,0.009307135470527405,16099,0.007823817848141994,0.010790453092912815
1984,(1b) General Elementary School,North Rhine-Westphalia,3rd Quintile,0.008273009307135471,16099,0.0068737943332234114,0.00967222428104753
1984,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007928300586004825,16099,0.006558308036962177,0.009298293135047474
1984,(1b) General Elementary School,Bavaria,3rd Quintile,0.0062047569803516025,16099,0.004991738363949153,0.007417775596754052
1984,(1b) General Elementary School,Berlin,2nd Quintile,0.0062047569803516025,16099,0.004991738363949153,0.007417775596754052
1984,(1b) General Elementary School,Schleswig-Holstein,2nd Quintile,0.005515339538090314,16099,0.004371298001996277,0.00665938107418435
1984,(1b) General Elementary School,Hesse,3rd Quintile,0.005170630816959669,16099,0.004062725401358916,0.006278536232560422
1984,(1b) General Elementary School,Hamburg,2nd Quintile,0.0044812133746983795,16099,0.003449452243532698,0.005512974505864061
1984,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",3rd Quintile,0.003791795932437091,16099,0.002842385157351138,0.004741206707523043
1984,(1b) General Elementary School,North Rhine-Westphalia,4th Quintile,0.0031023784901758012,16099,0.002243307029753244,0.003961449950598358
1984,(1b) General Elementary School,Lower Saxony,3rd Quintile,0.0031023784901758012,16099,0.002243307029753244,0.003961449950598358
1984,(1b) General Elementary School,Lower Saxony,4th Quintile,0.002757669769045157,16099,0.0019475894097174579,0.003567750128372856
1984,(1b) General Elementary School,Bremen,2nd Quintile,0.002068252326783868,16099,0.0013664596992014385,0.002770044954366297
1984,(1b) General Elementary School,Baden-Wuerttemberg,4th Quintile,0.002068252326783868,16099,0.0013664596992014385,0.002770044954366297
1984,(1b) General Elementary School,Baden-Wuerttemberg,5th Quintile,0.001723543605653223,16099,0.0010827868801842988,0.0023643003311221472
1984,(1b) General Elementary School,Bavaria,4th Quintile,0.001723543605653223,16099,0.0010827868801842988,0.0023643003311221472
1984,(1b) General Elementary School,Bavaria,5th Quintile,0.0013788348845225785,16099,0.0008056257063966346,0.0019520440626485222
1984,(1b) General Elementary School,Berlin,3rd Quintile,0.0013788348845225785,16099,0.0008056257063966346,0.0019520440626485222
1984,(1b) General Elementary School,North Rhine-Westphalia,5th Quintile,0.001034126163391934,16099,0.0005376267836425378,0.00153062554314133
1984,(1b) General Elementary School,Hamburg,3rd Quintile,0.0006894174422612892,16099,0.00028395745922374794,0.0010948774252988306
1984,(1b) General Elementary School,Hesse,4th Quintile,0.0006894174422612892,16099,0.00028395745922374794,0.0010948774252988306
1984,(1b) General Elementary School,Berlin,5th Quintile,0.0006894174422612892,16099,0.00028395745922374794,0.0010948774252988306
1984,(1b) General Elementary School,Hesse,5th Quintile,0.0006894174422612892,16099,0.00028395745922374794,0.0010948774252988306
1984,(1b) General Elementary School,Schleswig-Holstein,4th Quintile,0.0003447087211306446,16099,5.7955773198762066e-05,0.0006314616690625272
1984,(1b) General Elementary School,Berlin,4th Quintile,0.0003447087211306446,16099,5.7955773198762066e-05,0.0006314616690625272
1984,(1b) General Elementary School,Hamburg,4th Quintile,0.0003447087211306446,16099,5.7955773198762066e-05,0.0006314616690625272
1984,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",4th Quintile,0.0003447087211306446,16099,5.7955773198762066e-05,0.0006314616690625272
1984,(1b) General Elementary School,Hamburg,5th Quintile,0.0003447087211306446,16099,5.7955773198762066e-05,0.0006314616690625272
1984,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",5th Quintile,0.0003447087211306446,16099,5.7955773198762066e-05,0.0006314616690625272
1984,(1c) Basic Vocational Qualification,North Rhine-Westphalia,1st Quintile,0.16599952907935012,16099,0.16025184092488923,0.171747217233811
1984,(1c) Basic Vocational Qualification,Bavaria,1st Quintile,0.11537555921827172,16099,0.11044049284827369,0.12031062558826976
1984,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,1st Quintile,0.09983517777254533,16099,0.09520434138170096,0.1044660141633897
1984,(1c) Basic Vocational Qualification,Lower Saxony,1st Quintile,0.06946079585589827,16099,0.06553349803939043,0.07338809367240612
1984,(1c) Basic Vocational Qualification,North Rhine-Westphalia,2nd Quintile,0.06828349423122204,16099,0.06438715838274398,0.07217983007970011
1984,(1c) Basic Vocational Qualification,Hesse,1st Quintile,0.04944666823640217,16099,0.04609768184917777,0.052795654623626564
1984,(1c) Basic Vocational Qualification,Bavaria,2nd Quintile,0.049211207911466916,16099,0.04586979104448021,0.05255262477845362
1984,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",1st Quintile,0.04897574758653167,16099,0.045641921394776935,0.052309573778286406
1984,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,2nd Quintile,0.048033906286790676,16099,0.04473065726877921,0.051337155304802144
1984,(1c) Basic Vocational Qualification,Hesse,2nd Quintile,0.02637155639274782,16099,0.023896294655960486,0.028846818129535157
1984,(1c) Basic Vocational Qualification,Lower Saxony,2nd Quintile,0.02378149281846009,16099,0.021427800467636402,0.026135185169283776
1984,(1c) Basic Vocational Qualification,Schleswig-Holstein,1st Quintile,0.023310572168589592,16099,0.020979738239480544,0.02564140609769864
1984,(1c) Basic Vocational Qualification,North Rhine-Westphalia,3rd Quintile,0.021897810218978103,16099,0.019637078224771065,0.02415854221318514
1984,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,3rd Quintile,0.019072286319755122,16099,0.016959398194009552,0.021185174445500693
1984,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016953143395337884,16099,0.01495894276910296,0.018947344021572807
1984,(1c) Basic Vocational Qualification,Berlin,1st Quintile,0.015069460795855898,16099,0.013187509935122878,0.016951411656588918
1984,(1c) Basic Vocational Qualification,Hamburg,1st Quintile,0.01483400047092065,16099,0.012966587062397842,0.016701413879443457
1984,(1c) Basic Vocational Qualification,Hesse,3rd Quintile,0.012714857546503415,16099,0.010984110212580394,0.014445604880426436
1984,(1c) Basic Vocational Qualification,Bavaria,3rd Quintile,0.012714857546503415,16099,0.010984110212580394,0.014445604880426436
1984,(1c) Basic Vocational Qualification,Bremen,1st Quintile,0.009889333647280433,16099,0.008360775354854843,0.011417891939706023
1984,(1c) Basic Vocational Qualification,Berlin,2nd Quintile,0.009182952672474688,16099,0.007709471709429276,0.010656433635520102
1984,(1c) Basic Vocational Qualification,Schleswig-Holstein,2nd Quintile,0.009182952672474688,16099,0.007709471709429276,0.010656433635520102
1984,(1c) Basic Vocational Qualification,Lower Saxony,3rd Quintile,0.007534730397927949,16099,0.006198909790918609,0.00887055100493729
1984,(1c) Basic Vocational Qualification,North Rhine-Westphalia,4th Quintile,0.007534730397927949,16099,0.006198909790918609,0.00887055100493729
1984,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007063809748057453,16099,0.005770100186217131,0.008357519309897775
1984,(1c) Basic Vocational Qualification,Bavaria,4th Quintile,0.006828349423122204,16099,0.005556233622749925,0.008100465223494483
1984,(1c) Basic Vocational Qualification,Hamburg,2nd Quintile,0.00588650812338121,16099,0.004704818344728209,0.007068197902034211
1984,(1c) Basic Vocational Qualification,Bremen,2nd Quintile,0.0035319048740287263,16099,0.0026154885445396217,0.004448321203517831
1984,(1c) Basic Vocational Qualification,North Rhine-Westphalia,5th Quintile,0.0030609842241582294,16099,0.002207645482342727,0.003914322965973732
1984,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,4th Quintile,0.0030609842241582294,16099,0.002207645482342727,0.003914322965973732
1984,(1c) Basic Vocational Qualification,Hamburg,3rd Quintile,0.0028255238992229807,16099,0.0020055657423854833,0.003645482056060478
1984,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,5th Quintile,0.0028255238992229807,16099,0.0020055657423854833,0.003645482056060478
1984,(1c) Basic Vocational Qualification,Berlin,3rd Quintile,0.0025900635742877325,16099,0.0018049207272062898,0.003375206421369175
1984,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",4th Quintile,0.0023546032493524842,16099,0.0016059105604876284,0.00310329593821734
1984,(1c) Basic Vocational Qualification,Lower Saxony,4th Quintile,0.0023546032493524842,16099,0.0016059105604876284,0.00310329593821734
1984,(1c) Basic Vocational Qualification,Hesse,4th Quintile,0.0023546032493524842,16099,0.0016059105604876284,0.00310329593821734
1984,(1c) Basic Vocational Qualification,Schleswig-Holstein,3rd Quintile,0.0023546032493524842,16099,0.0016059105604876284,0.00310329593821734
1984,(1c) Basic Vocational Qualification,Bavaria,5th Quintile,0.0016482222745467388,16099,0.0010215993077352349,0.0022748452413582426
1984,(1c) Basic Vocational Qualification,Schleswig-Holstein,4th Quintile,0.0011773016246762421,16099,0.0006475836688655483,0.001707019580486936
1984,(1c) Basic Vocational Qualification,Hamburg,4th Quintile,0.0011773016246762421,16099,0.0006475836688655483,0.001707019580486936
1984,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",5th Quintile,0.0011773016246762421,16099,0.0006475836688655483,0.001707019580486936
1984,(1c) Basic Vocational Qualification,Berlin,4th Quintile,0.0009418412997409936,16099,0.0004679913141852751,0.0014156912852967122
1984,(1c) Basic Vocational Qualification,Hesse,5th Quintile,0.0007063809748057452,16099,0.0002959664945643971,0.0011167954550470932
1984,(1c) Basic Vocational Qualification,Lower Saxony,5th Quintile,0.0004709206498704968,16099,0.0001357791528127258,0.0008060621469282679
1984,(1c) Basic Vocational Qualification,Bremen,3rd Quintile,0.0004709206498704968,16099,0.0001357791528127258,0.0008060621469282679
1984,(1c) Basic Vocational Qualification,Berlin,5th Quintile,0.0002354603249352484,16099,-1.5484115834685664e-06,0.0004724690614539654
1984,(1c) Basic Vocational Qualification,Hamburg,5th Quintile,0.0002354603249352484,16099,-1.5484115834685664e-06,0.0004724690614539654
1984,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,1st Quintile,0.117519042437432,16099,0.11254438231156846,0.12249370256329553
1984,(2) Intermediate General/Vocational Qualification,Bavaria,1st Quintile,0.09140369967355821,16099,0.0869520191390335,0.09585538020808293
1984,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,2nd Quintile,0.07181719260065289,16099,0.06782889467034288,0.0758054905309629
1984,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,1st Quintile,0.06800870511425462,16099,0.06411964369351941,0.07189776653498983
1984,(2) Intermediate General/Vocational Qualification,Lower Saxony,1st Quintile,0.06311207834602829,16099,0.05935580937904611,0.06686834731301047
1984,(2) Intermediate General/Vocational Qualification,Bavaria,2nd Quintile,0.05930359085963003,16099,0.05565502777498559,0.06295215394427446
1984,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,2nd Quintile,0.04896626768226333,16099,0.04563274754491343,0.05229978781961323
1984,(2) Intermediate General/Vocational Qualification,Hesse,1st Quintile,0.03808487486398259,16099,0.0351282156905113,0.041041534037453885
1984,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,3rd Quintile,0.03754080522306855,16099,0.034604510964417586,0.04047709948171952
1984,(2) Intermediate General/Vocational Qualification,Lower Saxony,2nd Quintile,0.03536452665941241,16099,0.03251139271807125,0.038217660600753565
1984,(2) Intermediate General/Vocational Qualification,Bavaria,3rd Quintile,0.031011969532100107,16099,0.02833415495312979,0.033689784111070424
1984,(2) Intermediate General/Vocational Qualification,Hesse,2nd Quintile,0.030467899891186073,16099,0.027812933807593945,0.0331228659747782
1984,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",1st Quintile,0.025571273122959738,16099,0.02313285691714592,0.028009689328773558
1984,(2) Intermediate General/Vocational Qualification,Hesse,3rd Quintile,0.022306855277475515,16099,0.020025583219773165,0.024588127335177866
1984,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02176278563656148,16099,0.019508878838339294,0.024016692434783667
1984,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,3rd Quintile,0.02176278563656148,16099,0.019508878838339294,0.024016692434783667
1984,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,1st Quintile,0.02176278563656148,16099,0.019508878838339294,0.024016692434783667
1984,(2) Intermediate General/Vocational Qualification,Berlin,1st Quintile,0.01958650707290533,16099,0.01744588619032607,0.02172712795548459
1984,(2) Intermediate General/Vocational Qualification,Lower Saxony,3rd Quintile,0.017954298150163223,16099,0.01590310438772925,0.020005491912597196
1984,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,4th Quintile,0.01632208922742111,16099,0.014364728120601402,0.01827945033424082
1984,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,2nd Quintile,0.015233949945593036,16099,0.013341913851043243,0.01712598604014283
1984,(2) Intermediate General/Vocational Qualification,Hamburg,1st Quintile,0.013057671381936888,16099,0.01130405184071313,0.014811290923160646
1984,(2) Intermediate General/Vocational Qualification,Bavaria,4th Quintile,0.011969532100108813,16099,0.010289643911253475,0.013649420288964152
1984,(2) Intermediate General/Vocational Qualification,Hamburg,2nd Quintile,0.011425462459194777,16099,0.009783745724556694,0.01306717919383286
1984,(2) Intermediate General/Vocational Qualification,Berlin,2nd Quintile,0.010337323177366704,16099,0.008774879884303841,0.011899766470429566
1984,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008705114254624592,16099,0.007270136092997249,0.010140092416251936
1984,(2) Intermediate General/Vocational Qualification,Bremen,1st Quintile,0.007072905331882481,16099,0.005778369056613812,0.008367441607151149
1984,(2) Intermediate General/Vocational Qualification,Hesse,4th Quintile,0.006528835690968444,16099,0.0052847447613936175,0.007772926620543271
1984,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,3rd Quintile,0.00544069640914037,16099,0.004304380178967455,0.006577012639313286
1984,(2) Intermediate General/Vocational Qualification,Berlin,3rd Quintile,0.00544069640914037,16099,0.004304380178967455,0.006577012639313286
1984,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,4th Quintile,0.00544069640914037,16099,0.004304380178967455,0.006577012639313286
1984,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,4th Quintile,0.004896626768226333,16099,0.003818327720747138,0.005974925815705527
1984,(2) Intermediate General/Vocational Qualification,Berlin,4th Quintile,0.004352557127312296,16099,0.003335649154143904,0.005369465100480688
1984,(2) Intermediate General/Vocational Qualification,Bavaria,5th Quintile,0.004352557127312296,16099,0.003335649154143904,0.005369465100480688
1984,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,5th Quintile,0.003808487486398259,16099,0.002856997315534096,0.004759977657262423
1984,(2) Intermediate General/Vocational Qualification,Hamburg,3rd Quintile,0.002720348204570185,16099,0.001915753168702624,0.003524943240437746
1984,(2) Intermediate General/Vocational Qualification,Bremen,2nd Quintile,0.002720348204570185,16099,0.001915753168702624,0.003524943240437746
1984,(2) Intermediate General/Vocational Qualification,Lower Saxony,4th Quintile,0.002720348204570185,16099,0.001915753168702624,0.003524943240437746
1984,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",4th Quintile,0.002176278563656148,16099,0.0014564306082678854,0.0028961265190444105
1984,(2) Intermediate General/Vocational Qualification,Hesse,5th Quintile,0.001632208922742111,16099,0.0010086323714916972,0.0022557854739925247
1984,(2) Intermediate General/Vocational Qualification,Hamburg,4th Quintile,0.001632208922742111,16099,0.0010086323714916972,0.0022557854739925247
1984,(2) Intermediate General/Vocational Qualification,Lower Saxony,5th Quintile,0.001632208922742111,16099,0.0010086323714916972,0.0022557854739925247
1984,(2) Intermediate General/Vocational Qualification,Bremen,3rd Quintile,0.001632208922742111,16099,0.0010086323714916972,0.0022557854739925247
1984,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,5th Quintile,0.001088139281828074,16099,0.0005788524462228174,0.0015974261174333307
1984,(2) Intermediate General/Vocational Qualification,Hamburg,5th Quintile,0.001088139281828074,16099,0.0005788524462228174,0.0015974261174333307
1984,(2) Intermediate General/Vocational Qualification,Berlin,5th Quintile,0.001088139281828074,16099,0.0005788524462228174,0.0015974261174333307
1984,(2) Intermediate General/Vocational Qualification,Bremen,5th Quintile,0.001088139281828074,16099,0.0005788524462228174,0.0015974261174333307
1984,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,5th Quintile,0.001088139281828074,16099,0.0005788524462228174,0.0015974261174333307
1984,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,1st Quintile,0.24509803921568626,16099,0.23845339370691404,0.2517426847244585
1984,(2c_gen) General Maturity Certificate,Hesse,1st Quintile,0.09558823529411764,16099,0.09104628952254429,0.10013018106569099
1984,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,1st Quintile,0.09313725490196079,16099,0.0886478464648157,0.09762666333910587
1984,(2c_gen) General Maturity Certificate,Bavaria,1st Quintile,0.09068627450980392,16099,0.0862503486909169,0.09512220032869094
1984,(2c_gen) General Maturity Certificate,Lower Saxony,1st Quintile,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,2nd Quintile,0.049019607843137254,16099,0.04568436609216383,0.05235484959411068
1984,(2c_gen) General Maturity Certificate,Hesse,2nd Quintile,0.03676470588235294,16099,0.033857750521587515,0.03967166124311837
1984,(2c_gen) General Maturity Certificate,Bavaria,2nd Quintile,0.03676470588235294,16099,0.033857750521587515,0.03967166124311837
1984,(2c_gen) General Maturity Certificate,Hamburg,1st Quintile,0.03431372549019608,16099,0.0315017690626212,0.037125681917770964
1984,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,2nd Quintile,0.031862745098039214,16099,0.029149639596360542,0.034575850599717885
1984,(2c_gen) General Maturity Certificate,Berlin,1st Quintile,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,(2c_gen) General Maturity Certificate,Schleswig-Holstein,1st Quintile,0.022058823529411766,16099,0.01978998201235912,0.024327665046464414
1984,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",1st Quintile,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,(2c_gen) General Maturity Certificate,Lower Saxony,2nd Quintile,0.01715686274509804,16099,0.015150924011734483,0.0191628014784616
1984,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,3rd Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,3rd Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012254901960784314,16099,0.010555351814197075,0.013954452107371552
1984,(2c_gen) General Maturity Certificate,Bremen,1st Quintile,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,4th Quintile,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,(2c_gen) General Maturity Certificate,Hesse,3rd Quintile,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,(2c_gen) General Maturity Certificate,Schleswig-Holstein,3rd Quintile,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,(2c_gen) General Maturity Certificate,Schleswig-Holstein,2nd Quintile,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
