syear,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Baden-Wuerttemberg,2. Quintil,4.0,0.0036444959827714733,12164,0.002573608688897798,0.004715383276645149
1984,Hessen,2. Quintil,4.0,0.0034788370744636794,12164,0.0024324841954826764,0.004525189953444682
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.003396007620309782,12164,0.002362143401594518,0.004429871839025046
1984,Bayern,2. Quintil,4.0,0.003396007620309782,12164,0.002362143401594518,0.004429871839025046
1984,Baden-Wuerttemberg,2. Quintil,5.0,0.0028990308953863995,12164,0.0019435679331030482,0.003854493857669751
1984,Hamburg,2. Quintil,2.0,0.0028990308953863995,12164,0.0019435679331030482,0.003854493857669751
1984,Hamburg,1. Quintil,4.0,0.0028162014412325023,12164,0.0018744477508092024,0.003757955131655802
1984,Berlin,1. Quintil,5.0,0.0028162014412325023,12164,0.0018744477508092024,0.003757955131655802
1984,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002733371987078605,12164,0.0018055324421726933,0.003661211531984517
1984,Bayern,2. Quintil,5.0,0.002650542532924708,12164,0.0017368313666959092,0.0035642536991535067
1984,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.002650542532924708,12164,0.0017368313666959092,0.0035642536991535067
1984,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0025677130787708107,12164,0.0016683546207431732,0.003467071536798448
1984,Berlin,1. Quintil,4.0,0.0023192247163091196,12164,0.0014643842297633037,0.0031740652028549353
1984,Berlin,2. Quintil,1.0,0.0022363952621552224,12164,0.0013969237234409827,0.003075866800869462
1984,Schleswig-Holstein,2. Quintil,3.0,0.0018222479913857367,12164,0.001064324184728209,0.0025801717980432643
1984,Niedersachsen,2. Quintil,5.0,0.0017394185372318397,12164,0.000998889872844252,0.0024799472016194275
1984,Berlin,1. Quintil,1.0,0.0017394185372318397,12164,0.000998889872844252,0.0024799472016194275
1984,Hessen,2. Quintil,5.0,0.0017394185372318397,12164,0.000998889872844252,0.0024799472016194275
1984,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0016565890830779425,12164,0.0009338771242757036,0.0023793010418801815
1984,Bremen,1. Quintil,3.0,0.0015737596289240453,12164,0.0008693179247734817,0.002278201333074609
1984,Niedersachsen,2. Quintil,4.0,0.0015737596289240453,12164,0.0008693179247734817,0.002278201333074609
1984,Schleswig-Holstein,1. Quintil,4.0,0.0015737596289240453,12164,0.0008693179247734817,0.002278201333074609
1984,Hamburg,2. Quintil,1.0,0.0015737596289240453,12164,0.0008693179247734817,0.002278201333074609
1984,Schleswig-Holstein,1. Quintil,5.0,0.0014909301747701483,12164,0.0008052485283539647,0.0021766118211863318
1984,Hamburg,1. Quintil,5.0,0.0014081007206162512,12164,0.0007417103001777942,0.002074491141054708
1984,Berlin,2. Quintil,3.0,0.001242441812308457,12164,0.0006164250900905566,0.0018684585345263573
1984,Bremen,2. Quintil,2.0,0.0010767829040006626,12164,0.0004939447217584112,0.0016596210862429139
1984,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0010767829040006626,12164,0.0004939447217584112,0.0016596210862429139
1984,Schleswig-Holstein,2. Quintil,1.0,0.0008282945415389713,12164,0.0003170480638356617,0.0013395410192422808
1984,Hamburg,2. Quintil,4.0,0.0008282945415389713,12164,0.0003170480638356617,0.0013395410192422808
1984,Hamburg,1. Quintil,1.0,0.0007454650873850742,12164,0.00026043398996802137,0.001230496184802127
1984,Hamburg,2. Quintil,3.0,0.0007454650873850742,12164,0.00026043398996802137,0.001230496184802127
1984,Schleswig-Holstein,1. Quintil,1.0,0.0007454650873850742,12164,0.00026043398996802137,0.001230496184802127
1984,Schleswig-Holstein,2. Quintil,4.0,0.000662635633231177,12164,0.00020532497679092148,0.0011199462896714324
1984,Berlin,2. Quintil,4.0,0.0005798061790772799,12164,0.00015201350258465786,0.001007598855569902
1984,Bremen,1. Quintil,4.0,0.0004969767249233827,12164,0.00010090125463735024,0.0008930521952094151
1984,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0004141472707694856,12164,5.256650690260164e-05,0.0007757280346363696
1984,Bremen,2. Quintil,3.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,Bremen,2. Quintil,4.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,Berlin,2. Quintil,5.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1984,Bremen,1. Quintil,1.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1984,Bremen,2. Quintil,1.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1984,Schleswig-Holstein,2. Quintil,5.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,Bremen,1. Quintil,5.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.10601745521359669,11026,0.10027099658192985,0.11176391384526353
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.07138263665594856,11026,0.06657688006837509,0.07618839324352203
1985,Bayern,1. Quintil,2.0,0.06963711529627928,11026,0.06488602098198958,0.07438820961056898
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.045475424896646764,11026,0.041586504825903856,0.04936434496738967
1985,Niedersachsen,1. Quintil,2.0,0.04235186035829123,11026,0.03859273933421137,0.04611098138237109
1985,Hessen,1. Quintil,2.0,0.039595774000918696,11026,0.035955797944684384,0.04323575005715301
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.03941203491042719,11026,0.035780166730174416,0.043043903090679965
1985,Bayern,2. Quintil,2.0,0.03647220946256316,11026,0.03297307818230591,0.03997134074282041
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.03160312356453836,11026,0.028337705643694897,0.03486854148538182
1985,Nordrhein-Westfalen,1. Quintil,3.0,0.027377124483233806,11026,0.024331241374492416,0.030423007591975196
1985,Bayern,1. Quintil,3.0,0.02223242994947175,11026,0.019480367035256203,0.024984492863687296
1985,Hessen,2. Quintil,2.0,0.01892512632062471,11026,0.016381709451831584,0.02146854318941784
1985,Nordrhein-Westfalen,2. Quintil,1.0,0.017638952687184198,11026,0.015181874131131593,0.020096031243236803
1985,Niedersachsen,2. Quintil,2.0,0.017455213596692696,11026,0.015010737252535109,0.019899689940850285
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.016812126779972437,11026,0.01441231786640446,0.019211935693540415
1985,Baden-Wuerttemberg,1. Quintil,3.0,0.016720257234726688,11026,0.014326902347846577,0.0191136121216068
1985,Schleswig-Holstein,1. Quintil,2.0,0.014790996784565916,11026,0.012537743646469498,0.017044249922662336
1985,Baden-Wuerttemberg,2. Quintil,1.0,0.014699127239320165,11026,0.012452777954267585,0.016945476524372748
1985,Nordrhein-Westfalen,1. Quintil,4.0,0.014607257694074414,11026,0.01236783485875433,0.0168466805293945
1985,Nordrhein-Westfalen,2. Quintil,3.0,0.01423977951309141,11026,0.01202829270038836,0.01645126632579446
1985,Nordrhein-Westfalen,1. Quintil,5.0,0.013596692696371152,11026,0.011435014818234633,0.01575837057450767
1985,Nordrhein-Westfalen,1. Quintil,1.0,0.013596692696371152,11026,0.011435014818234633,0.01575837057450767
1985,Niedersachsen,1. Quintil,3.0,0.013229214515388148,11026,0.011096551447147916,0.015361877583628381
1985,Baden-Wuerttemberg,1. Quintil,1.0,0.01240238860817639,11026,0.010336581534063912,0.014468195682288867
1985,Hessen,1. Quintil,3.0,0.012034910427193386,11026,0.009999559460425203,0.014070261393961569
1985,Berlin,1. Quintil,2.0,0.012034910427193386,11026,0.009999559460425203,0.014070261393961569
1985,Hamburg,1. Quintil,2.0,0.01157556270096463,11026,0.009578968201922273,0.013572157200006986
1985,Bayern,1. Quintil,5.0,0.010564997703261369,11026,0.008656571303078266,0.012473424103444472
1985,Bayern,2. Quintil,3.0,0.010289389067524116,11026,0.008405757391343348,0.012173020743704884
1985,Nordrhein-Westfalen,2. Quintil,4.0,0.008727606798346348,11026,0.00699144111064614,0.010463772486046555
1985,Baden-Wuerttemberg,2. Quintil,3.0,0.008360128617363344,11026,0.006660591918516815,0.010059665316209873
1985,Baden-Wuerttemberg,1. Quintil,4.0,0.007441433164905834,11026,0.005837251895719807,0.00904561443409186
1985,Bayern,1. Quintil,4.0,0.007441433164905834,11026,0.005837251895719807,0.00904561443409186
1985,Baden-Wuerttemberg,1. Quintil,5.0,0.007165824529168581,11026,0.0055914120588295285,0.008740236999507633
1985,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.00707395498392283,11026,0.005509595085506365,0.008638314882339295
1985,Niedersachsen,2. Quintil,3.0,0.006982085438677079,11026,0.005427845021119373,0.008536325856234785
1985,Nordrhein-Westfalen,2. Quintil,5.0,0.006890215893431328,11026,0.005346163181200216,0.008434268605662439
1985,Bremen,1. Quintil,2.0,0.006430868167202572,11026,0.004938826588435885,0.00792290974596926
1985,Hessen,1. Quintil,5.0,0.006155259531465319,11026,0.004695337932569042,0.007615181130361597
1985,Schleswig-Holstein,1. Quintil,3.0,0.0059715204409738175,11026,0.004533420883593665,0.00740961999835397
1985,Hessen,1. Quintil,1.0,0.005604042259990813,11026,0.004210636975679634,0.006997447544301992
1985,Hessen,2. Quintil,1.0,0.005512172714745062,11026,0.004130172146491396,0.006894173282998728
1985,Berlin,1. Quintil,3.0,0.00532843362425356,11026,0.003969536094778472,0.006687331153728648
1985,Niedersachsen,1. Quintil,4.0,0.005236564079007809,11026,0.0038893699073063405,0.0065837582507092774
1985,Bayern,2. Quintil,1.0,0.005144694533762058,11026,0.003809308486320632,0.006480080581203484
1985,Niedersachsen,1. Quintil,5.0,0.004869085898024805,11026,0.003569781512325575,0.006168390283724035
1985,Schleswig-Holstein,2. Quintil,2.0,0.004869085898024805,11026,0.003569781512325575,0.006168390283724035
1985,Hessen,1. Quintil,4.0,0.004869085898024805,11026,0.003569781512325575,0.006168390283724035
1985,Hamburg,1. Quintil,3.0,0.0045016077170418,11026,0.003252064785550904,0.005751150648532696
1985,Hessen,2. Quintil,3.0,0.0044097381717960495,11026,0.003172954339702069,0.00564652200389003
1985,Bayern,1. Quintil,1.0,0.0043178686265502985,11026,0.003093979303203942,0.005541757949896655
1985,Niedersachsen,2. Quintil,1.0,0.004134129536058797,11026,0.0029364529983027824,0.005331806073814811
1985,Berlin,2. Quintil,2.0,0.003950390445567295,11026,0.002779523426000618,0.005121257465133972
1985,Baden-Wuerttemberg,2. Quintil,4.0,0.003950390445567295,11026,0.002779523426000618,0.005121257465133972
1985,Bayern,2. Quintil,4.0,0.0035829122645842904,11026,0.0024676275566610337,0.004698196972507547
1985,Hessen,2. Quintil,4.0,0.003307303628847037,11026,0.0022356245590684333,0.004378982698625641
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.003215434083601286,11026,0.0021586955717371945,0.004272172595465378
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.003123564538355535,11026,0.0020819836941125833,0.004165145382598487
1985,Baden-Wuerttemberg,2. Quintil,5.0,0.003123564538355535,11026,0.0020819836941125833,0.004165145382598487
1985,Berlin,1. Quintil,5.0,0.0030316949931097842,11026,0.0020054985467541624,0.004057891439465406
1985,Niedersachsen,1. Quintil,1.0,0.0030316949931097842,11026,0.0020054985467541624,0.004057891439465406
1985,Bayern,2. Quintil,5.0,0.0029398254478640333,11026,0.0019292504844328803,0.003950400411295186
1985,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.0029398254478640333,11026,0.0019292504844328803,0.003950400411295186
1985,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.002480477721635278,11026,0.001551991540021593,0.003408963903248963
1985,Hamburg,1. Quintil,4.0,0.002388608176389527,11026,0.0014774364514440776,0.0032997799013349764
1985,Berlin,1. Quintil,4.0,0.0022967386311437757,11026,0.0014032201064256293,0.003190257155861922
1985,Hessen,2. Quintil,5.0,0.0022048690858980247,11026,0.001329362995416158,0.0030803751763798914
1985,Berlin,2. Quintil,1.0,0.0021129995406522738,11026,0.0012558877663141103,0.0029701113149904375
1985,Schleswig-Holstein,1. Quintil,4.0,0.0019292604501607716,11026,0.001110186394576402,0.0027483345057451414
1985,Niedersachsen,2. Quintil,5.0,0.0019292604501607716,11026,0.001110186394576402,0.0027483345057451414
1985,Hamburg,2. Quintil,2.0,0.0018373909049150207,11026,0.0010380196869471312,0.0026367621228829104
1985,Bremen,1. Quintil,3.0,0.0018373909049150207,11026,0.0010380196869471312,0.0026367621228829104
1985,Schleswig-Holstein,1. Quintil,5.0,0.0015617822691777676,11026,0.0008246966815021422,0.002298867856853393
1985,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0014699127239320166,11026,0.0007548017715121476,0.0021850236763518854
1985,Berlin,1. Quintil,1.0,0.0014699127239320166,11026,0.0007548017715121476,0.0021850236763518854
1985,Berlin,2. Quintil,3.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,Hamburg,1. Quintil,5.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,Schleswig-Holstein,2. Quintil,3.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,Niedersachsen,2. Quintil,4.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,Hamburg,2. Quintil,1.0,0.0012861736334405145,11026,0.0006171870475958653,0.001955160219285164
1985,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,Bremen,2. Quintil,2.0,0.0011024345429490124,11026,0.00048301634420361067,0.001721852741694414
1985,Hamburg,1. Quintil,1.0,0.0009186954524575103,11026,0.00035319458334977303,0.0014841963215652476
1985,Hamburg,2. Quintil,4.0,0.0008268259072117593,11026,0.00029032001241954526,0.0013633318020039734
1985,Berlin,2. Quintil,4.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,Hamburg,2. Quintil,3.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,Schleswig-Holstein,1. Quintil,1.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,Schleswig-Holstein,2. Quintil,1.0,0.0005512172714745062,11026,0.00011310163103936584,0.0009893329119096466
1985,Schleswig-Holstein,2. Quintil,4.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Berlin,2. Quintil,5.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Bremen,1. Quintil,4.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Bremen,2. Quintil,1.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,Bremen,2. Quintil,4.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,Bremen,1. Quintil,5.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,Bremen,2. Quintil,3.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,Bremen,1. Quintil,1.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,Schleswig-Holstein,2. Quintil,5.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.10462333684311285,10583,0.098791990419927,0.1104546832662987
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.07389681248205227,10583,0.06891262677317546,0.07888099819092907
1986,Bayern,1. Quintil,2.0,0.06576050540825117,10583,0.06103809903909596,0.07048291177740637
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.04374461567914234,10583,0.039847880226767905,0.047641351131516775
1986,Niedersachsen,1. Quintil,2.0,0.04230879678376567,10583,0.03847366969908393,0.046143923868447415
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.038671388915478125,10583,0.0349978682062867,0.04234490962466955
1986,Hessen,1. Quintil,2.0,0.036756963721642576,10583,0.03317196151669073,0.04034196592659442
1986,Bayern,2. Quintil,2.0,0.03656552120225902,10583,0.0329895118192906,0.04014153058522744
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.03378960467119747,10583,0.030347063987022953,0.037232145355372
1986,Nordrhein-Westfalen,1. Quintil,3.0,0.029482147985067483,10583,0.02625935063136431,0.032704945338770657
1986,Bayern,1. Quintil,3.0,0.020005743275581505,10583,0.017338019961439948,0.022673466589723062
1986,Nordrhein-Westfalen,2. Quintil,1.0,0.018857088159280177,10583,0.016265564820528183,0.02144861149803217
1986,Niedersachsen,2. Quintil,2.0,0.018378481860821288,10583,0.015819433311192718,0.020937530410449857
1986,Hessen,2. Quintil,2.0,0.017325548004211735,10583,0.014839554462968795,0.019811541545454676
1986,Baden-Wuerttemberg,1. Quintil,3.0,0.01684694170575285,10583,0.014394928656497285,0.019298954755008414
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.01627261414760218,10583,0.013862055414296488,0.018683172880907876
1986,Nordrhein-Westfalen,1. Quintil,4.0,0.015506844070067962,10583,0.01315277211269224,0.017860916027443684
1986,Baden-Wuerttemberg,2. Quintil,1.0,0.01445391021345841,10583,0.012179950222869156,0.016727870204047663
1986,Schleswig-Holstein,1. Quintil,2.0,0.014071025174691299,10583,0.011826950222318201,0.016315100127064396
1986,Niedersachsen,1. Quintil,3.0,0.013975303914999522,10583,0.011738766334225353,0.01621184149577369
1986,Nordrhein-Westfalen,2. Quintil,3.0,0.013879582655307744,10583,0.011650609426084476,0.01610855588453101
1986,Nordrhein-Westfalen,1. Quintil,5.0,0.013879582655307744,10583,0.011650609426084476,0.01610855588453101
1986,Nordrhein-Westfalen,1. Quintil,1.0,0.013783861395615967,10583,0.0115624797735157,0.016005243017716234
1986,Berlin,1. Quintil,2.0,0.013305255097157078,10583,0.011122250332265693,0.015488259862048463
1986,Hessen,1. Quintil,3.0,0.01129510864362975,10583,0.00928170791726908,0.01330850936999042
1986,Bayern,1. Quintil,5.0,0.011007944864554418,10583,0.009020014362039768,0.012995875367069068
1986,Baden-Wuerttemberg,1. Quintil,1.0,0.010720781085479084,10583,0.008758666661436893,0.012682895509521275
1986,Bayern,2. Quintil,3.0,0.010625059825787308,10583,0.008671629982537116,0.012578489669037499
1986,Hamburg,1. Quintil,2.0,0.010625059825787308,10583,0.008671629982537116,0.012578489669037499
1986,Baden-Wuerttemberg,2. Quintil,3.0,0.010050732267636642,10583,0.008150279874660629,0.011951184660612655
1986,Nordrhein-Westfalen,2. Quintil,4.0,0.008997798411027089,10583,0.007198690917763916,0.010796905904290261
1986,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.008423470852876425,10583,0.006682224053297133,0.010164717652455716
1986,Bayern,1. Quintil,4.0,0.008040585814109314,10583,0.006339044608563309,0.009742127019655319
1986,Niedersachsen,2. Quintil,3.0,0.008040585814109314,10583,0.006339044608563309,0.009742127019655319
1986,Baden-Wuerttemberg,1. Quintil,5.0,0.007944864554417536,10583,0.0062534002897839756,0.009636328819051096
1986,Baden-Wuerttemberg,1. Quintil,4.0,0.007466258255958648,10583,0.005826137528445275,0.009106378983472023
1986,Nordrhein-Westfalen,2. Quintil,5.0,0.007083373217191539,10583,0.005485552207433593,0.008681194226949483
1986,Hessen,1. Quintil,5.0,0.0066047669187326505,10583,0.005061498541894225,0.008148035295571076
1986,Hessen,1. Quintil,4.0,0.006317603139657318,10583,0.004808038751640497,0.007827167527674138
1986,Bayern,2. Quintil,1.0,0.0060304393605819856,10583,0.004555369147854646,0.007505509573309325
1986,Bremen,1. Quintil,2.0,0.005743275581506653,10583,0.004303546525166485,0.00718300463784682
1986,Niedersachsen,1. Quintil,5.0,0.005647554321814875,10583,0.004219804696425676,0.007075303947204074
1986,Niedersachsen,1. Quintil,4.0,0.005647554321814875,10583,0.004219804696425676,0.007075303947204074
1986,Hessen,1. Quintil,1.0,0.005360390542739542,10583,0.003969212339784438,0.006751568745694646
1986,Berlin,1. Quintil,3.0,0.005168948023355988,10583,0.003802706683429958,0.006535189363282018
1986,Schleswig-Holstein,1. Quintil,3.0,0.005168948023355988,10583,0.003802706683429958,0.006535189363282018
1986,Hessen,2. Quintil,1.0,0.005168948023355988,10583,0.003802706683429958,0.006535189363282018
1986,Schleswig-Holstein,2. Quintil,2.0,0.004786062984588877,10583,0.0034711436758867956,0.006100982293290959
1986,Hessen,2. Quintil,3.0,0.004594620465205322,10583,0.003306144011665419,0.005883096918745225
1986,Niedersachsen,2. Quintil,1.0,0.004498899205513544,10583,0.003223853722074097,0.0057739446889529915
1986,Hamburg,1. Quintil,3.0,0.004116014166746435,10583,0.002896197738258371,0.005335830595234499
1986,Baden-Wuerttemberg,2. Quintil,4.0,0.004116014166746435,10583,0.002896197738258371,0.005335830595234499
1986,Bayern,2. Quintil,4.0,0.004116014166746435,10583,0.002896197738258371,0.005335830595234499
1986,Bayern,1. Quintil,1.0,0.003733129127979324,10583,0.0025712096720396935,0.004895048583918955
1986,Berlin,2. Quintil,2.0,0.003158801569828659,10583,0.00208968309305779,0.004227920046599528
1986,Hessen,2. Quintil,4.0,0.002967359050445104,10583,0.0019310449410220568,0.004003673159868151
1986,Baden-Wuerttemberg,2. Quintil,5.0,0.002967359050445104,10583,0.0019310449410220568,0.004003673159868151
1986,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0028716377907533263,10583,0.001852126504182423,0.0038911490773242295
1986,Berlin,1. Quintil,5.0,0.0028716377907533263,10583,0.001852126504182423,0.0038911490773242295
1986,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.0027759165310615487,10583,0.0017734929970532876,0.0037783400650698096
1986,Bayern,2. Quintil,5.0,0.002680195271369771,10583,0.001695159247838783,0.003665231294900759
