year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.033537647730260696,263,9129,0.03348008359048024,0.03359521187004115
1984,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.010934562396703314,88,9129,0.010901311262350118,0.010967813531056511
1984,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.0017136656777483445,51,9129,0.0017004410376594654,0.0017268903178372236
1984,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.010859345456445712,115,9129,0.0108262076238414,0.010892483289050025
1984,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.02992366568853677,246,9129,0.029869189890497947,0.029978141486575596
1984,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.014694759549270577,113,9129,0.014656286209533045,0.014733232889008109
1984,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.006920208654679656,57,9129,0.006893702610593182,0.00694671469876613
1984,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.027020727962100605,208,9129,0.026968884551338557,0.027072571372862654
1984,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01858646586233507,142,9129,0.018543282378145003,0.01862964934652514
1984,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.005909778323742996,49,9129,0.0058852712337529416,0.0059342854137330505
1984,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.004662546026789095,34,9129,0.004640764416248738,0.0046843276373294525
1984,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.008575707576544099,69,9129,0.008546225504102799,0.0086051896489854
1984,Hesse,1st Quintile,(1a) Inadequately completed,0.001255348365676066,43,9129,0.001244026901067923,0.0012666698302842088
1984,Hesse,1st Quintile,(1b) General Elementary School,0.006913740921247185,95,9129,0.006887247180260587,0.006940234662233783
1984,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.00627725809742489,56,9129,0.006252005220827962,0.006302510974021818
1984,Hesse,2nd Quintile,(1b) General Elementary School,0.006347952361181305,72,9129,0.006322558587507936,0.006373346134854674
1984,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.008221801953081243,75,9129,0.008192929476791953,0.008250674429370533
1984,Hesse,3rd Quintile,(1b) General Elementary School,0.005496608207381388,55,9129,0.005472968408658335,0.005520248006104441
1984,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.008301830307939694,75,9129,0.008272818824837545,0.008330841791041843
1984,Hesse,4th Quintile,(1b) General Elementary School,0.004428722720264516,52,9129,0.004407491807124612,0.00444995363340442
1984,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.00874439928520837,80,9129,0.008714631188611722,0.00877416738180502
1984,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0050883208252618375,42,9129,0.005065571278069652,0.005111070372454023
1984,Hesse,5th Quintile,(1b) General Elementary School,0.004176680704946306,41,9129,0.004156060164994455,0.004197301244898156
1984,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.011819677198969078,104,9129,0.011785121939528213,0.011854232458409943
1984,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.010445836837906433,78,9129,0.010413329256912246,0.010478344418900621
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.010974511242147777,79,9129,0.01094120009528848,0.011007822389007074
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.007386736241268829,54,9129,0.007359357745576229,0.00741411473696143
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.009402112475956919,74,9129,0.009371255407139819,0.009432969544774019
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.009265664164188017,77,9129,0.009235029710912918,0.009296298617463117
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.007714206494587619,70,9129,0.007686232320968912,0.007742180668206325
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.008876909315745083,68,9129,0.00884691852352979,0.008906900107960377
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.008356739512599645,65,9129,0.008327633050902542,0.008385845974296749
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.004740477105183537,35,9129,0.004718515076887795,0.004762439133479279
1984,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.007507198308684727,61,9129,0.007479599147927977,0.007534797469441476
1984,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.0014580443744665586,78,9129,0.0014458443197454618,0.0014702444291876554
1984,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.014479520863877911,154,9129,0.014441326157883565,0.014517715569872258
1984,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.009409906541821394,106,9129,0.009379036807309955,0.009440776276332833
1984,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.001540820398337941,77,9129,0.00152827933342177,0.001553361463254112
1984,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.013224676525815451,157,9129,0.013188151131054347,0.013261201920576556
1984,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.013756514009367952,133,9129,0.0137192714498534,0.013793756568882504
1984,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.005109361183890247,41,9129,0.005086564891243396,0.005132157476537099
1984,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.0009349158706832756,56,9129,0.0009251440293665089,0.0009446877120000423
1984,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.012620039518500601,132,9129,0.012584347939555771,0.012655731097445432
1984,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.01731898464187571,168,9129,0.01727727266763022,0.0173606966161212
1984,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.007065510714444703,61,9129,0.007038729804638691,0.007092291624250714
1984,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.0010471987993957925,56,9129,0.001036857376422549,0.001057540222369036
1984,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.007724312061957792,95,9129,0.007696319713870355,0.0077523044100452285
1984,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.01719347777431665,181,9129,0.017151914559682402,0.0172350409889509
1984,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.010281420848179765,88,9129,0.010249167435090531,0.010313674261269
1984,Baden-Wuerttemberg,5th Quintile,(1a) Inadequately completed,0.0003561998272943794,32,9129,0.0003501664186684119,0.0003622332359203469
1984,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.006760026603354511,79,9129,0.006733827010249939,0.006786226196459083
1984,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.016067234192427716,148,9129,0.016027032297632464,0.016107436087222968
1984,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008667802788905924,76,9129,0.008638164210725623,0.008697441367086224
1984,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.0041208895850215746,42,9129,0.0041004066564921445,0.004141372513551005
1984,Bavaria,1st Quintile,(1a) Inadequately completed,0.0012646965610355063,39,9129,0.0012533330740519474,0.0012760600480190652
1984,Bavaria,1st Quintile,(1b) General Elementary School,0.015592782142122607,145,9129,0.015553168712012132,0.01563239557223308
1984,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.015060866153741167,120,9129,0.01502192373518464,0.015099808572297693
1984,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0037922343079628724,32,9129,0.0037725818990487795,0.0038118867168769653
1984,Bavaria,2nd Quintile,(1b) General Elementary School,0.014913520573361079,116,9129,0.014874766218007046,0.014952274928715112
1984,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.023699767456402024,188,9129,0.02365113155292259,0.02374840335988146
1984,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.008572063355772857,63,9129,0.008542587493982855,0.008601539217562858
1984,Bavaria,3rd Quintile,(1b) General Elementary School,0.01118193137881406,106,9129,0.011148310438367028,0.011215552319261093
1984,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.019780916834670415,160,9129,0.019736394489293815,0.019825439180047016
1984,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.009440879224960176,71,9129,0.00940995921175728,0.009471799238163072
1984,Bavaria,4th Quintile,(1b) General Elementary School,0.010047107086062853,86,9129,0.010015219545114529,0.010078994627011176
1984,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.02074661724302108,166,9129,0.020701043527533925,0.020792190958508237
1984,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.010603411464438484,84,9129,0.010570662221815444,0.010636160707061524
1984,Bavaria,5th Quintile,(1b) General Elementary School,0.004590404080763399,42,9129,0.004568790853543883,0.004612017307982915
1984,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.018754238399205574,150,9129,0.018710864160794222,0.018797612637616926
1984,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.015159473009016055,119,9129,0.01512040527185976,0.01519854074617235
1984,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.005604258286714137,45,9129,0.00558038941180538,0.005628127161622893
1985,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.00454069196878049,33,8120,0.004519253797548246,0.004562130140012734
1985,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.005050877789254532,31,8120,0.0050282730851901125,0.0050734824933189515
1985,Lower Saxony,1st Quintile,(1b) General Elementary School,0.011055947672244546,75,8120,0.011022605122514397,0.011089290221974695
1985,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.009672024446223653,77,8120,0.009640816644689949,0.009703232247757357
1985,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.008710062201681011,56,8120,0.008680432591617427,0.008739691811744596
1985,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.011080361302394138,74,8120,0.011046982371639456,0.01111374023314882
1985,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.005438278975748858,35,8120,0.005414827964763487,0.005461729986734229
1985,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.008265814012766142,54,8120,0.008236943438971878,0.008294684586560406
1985,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.01453407277536639,93,8120,0.014495910924445871,0.014572234626286908
1985,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0075709126216784,52,8120,0.007543272572071652,0.007598552671285147
1985,Lower Saxony,4th Quintile,(1b) General Elementary School,0.005854278350905605,40,8120,0.00582995201682647,0.00587860468498474
1985,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.011943305934855744,77,8120,0.011908666709607564,0.011977945160103925
1985,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.007471969913459425,44,8120,0.007444509700154472,0.007499430126764377
1985,Lower Saxony,5th Quintile,(1b) General Elementary School,0.004422944421015681,33,8120,0.004401784787596556,0.004444104054434806
1985,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.00977958321600292,72,8120,0.009748204073574667,0.009810962358431173
1985,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.009052157932782655,62,8120,0.009021957273881545,0.009082358591683765
1985,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.005061823016843469,36,8120,0.0050391939583612315,0.005084452075325707
1985,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.004303858396818273,115,8120,0.00428298431612575,0.004324732477510797
1985,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.02163394227039399,191,8120,0.021587551297463335,0.021680333243324648
1985,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.024256608363056747,179,8120,0.02420755172223329,0.024305665003880202
1985,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.009038610126834663,65,8120,0.009008431869836813,0.009068788383832514
1985,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.004584608129572675,47,8120,0.0045630670113174345,0.004606149247827916
1985,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.0026713702777115583,70,8120,0.0026549113648174,0.0026878291906057166
1985,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.018948943459957315,168,8120,0.018905467091192587,0.018992419828722042
1985,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.031146004357973395,225,8120,0.031090612581170966,0.031201396134775825
1985,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.011260368781494473,77,8120,0.011226722874740714,0.011294014688248233
1985,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.0016979625642397358,44,8120,0.0016848342188753433,0.0017110909096041283
1985,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.014650183289962199,126,8120,0.014611871564841202,0.014688495015083196
1985,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.026727686507660074,184,8120,0.026676256945396142,0.026779116069924006
1985,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.01162629558656059,85,8120,0.011592113684123122,0.011660477488998058
1985,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.0016955124403843736,36,8120,0.00168239355430218,0.0017086313264665673
1985,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.01098637468893498,95,8120,0.010953136044822098,0.011019613333047863
1985,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.03338342453675219,246,8120,0.03332614394173847,0.03344070513176592
1985,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.01308095664358333,99,8120,0.01304472604773169,0.01311718723943497
1985,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004339458905532273,32,8120,0.00431849904459638,0.004360418766468166
1985,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.004880588226052809,39,8120,0.004858365944697315,0.004902810507408303
1985,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.006137229410235036,46,8120,0.006112325683116789,0.0061621331373532835
1985,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.02560999992793349,189,8120,0.02555962828030316,0.025660371575563817
1985,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.018106073591883067,127,8120,0.01806355690778015,0.018148590275985983
1985,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.004324300798889021,32,8120,0.004303377418015293,0.004345224179762748
1985,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.009568823069663663,70,8120,0.009537780592347705,0.00959986554697962
1985,Hesse,1st Quintile,(1a) Inadequately completed,0.001307266666526705,37,8120,0.0012957450611157343,0.0013187882719376757
1985,Hesse,1st Quintile,(1b) General Elementary School,0.006843876415056104,90,8120,0.006817587370618411,0.0068701654594937964
1985,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.0066487203577189945,55,8120,0.006622806300090819,0.00667463441534717
1985,Hesse,2nd Quintile,(1b) General Elementary School,0.007261026609973369,64,8120,0.007233953913821052,0.007288099306125686
1985,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.009979782182470007,73,8120,0.009948086688688792,0.010011477676251223
1985,Hesse,3rd Quintile,(1b) General Elementary School,0.006319078253887794,60,8120,0.006293810577767364,0.0063443459300082244
1985,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.007694359215230576,67,8120,0.007666496469107787,0.007722221961353365
1985,Hesse,4th Quintile,(1b) General Elementary School,0.0036793703415561167,45,8120,0.0036600639427976506,0.0036986767403145828
1985,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.009744617140353769,81,8120,0.00971329359187271,0.009775940688834828
1985,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.006510702448556009,46,8120,0.006485056989389986,0.006536347907722033
1985,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.008972165372308345,72,8120,0.008942097235331058,0.009002233509285631
1985,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008630816297725658,61,8120,0.008601320604828752,0.008660311990622564
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.012359973886533896,81,8120,0.012324743040161849,0.012395204732905944
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.008134957230429417,60,8120,0.008106314205036111,0.008163600255822722
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.006121287062802819,44,8120,0.0060964155027695924,0.006146158622836045
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.006248324012852563,44,8120,0.006223197300557199,0.006273450725147928
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.007554572992631525,60,8120,0.007526962558378492,0.007582183426884557
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.010200825332147783,69,8120,0.010168784325048965,0.010232866339246601
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.0047513308926150745,39,8120,0.004729403428953713,0.004773258356276436
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.008404101099412208,61,8120,0.008374992054648218,0.008433210144176199
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.006200379718220607,41,8120,0.00617534898822081,0.006225410448220404
1985,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.008368698040454729,56,8120,0.008339649854138289,0.008397746226771169
1985,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.0019262613307747065,77,8120,0.001912279827255036,0.001940242834294377
1985,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.014564037231646978,143,8120,0.014525836643201185,0.01460223782009277
1985,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.010666828196448179,103,8120,0.01063407121351006,0.010699585179386297
1985,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.0011075859395009904,61,8120,0.0010969796608387326,0.0011181922181632482
1985,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.012254461606724346,134,8120,0.012219379584853031,0.01228954362859566
1985,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.014625201660915169,140,8120,0.01458692212924411,0.014663481192586227
1985,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0043221465849904795,34,8120,0.004301228393781639,0.00434306477619932
1985,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.0011221035254863653,50,8120,0.0011114280402611475,0.001132779010711583
1985,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.013297489151504267,131,8120,0.013260963926674354,0.013334014376334179
1985,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.01671541828200551,151,8120,0.01667453806449197,0.016756298499519047
1985,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.008753175064871272,66,8120,0.008723472861268785,0.008782877268473759
1985,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.0007243650766721703,43,8120,0.0007157860827546876,0.000732944070589653
1985,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.00725607157392538,81,8120,0.007229008049220777,0.007283135098629982
1985,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.018385932947987425,157,8120,0.018343095047111093,0.018428770848863758
1985,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.00980738234191074,73,8120,0.00977595907355778,0.009838805610263698
1985,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.004147607617176264,45,8120,0.004127114346508389,0.0041681008878441395
1985,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.013896995313041435,120,8120,0.013859667155405885,0.013934323470676985
1985,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.009310237204417543,73,8120,0.00927961304551848,0.009340861363316605
1985,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.004307107848106195,40,8120,0.004286225922916527,0.004327989773295862
1985,Bavaria,1st Quintile,(1b) General Elementary School,0.014998841711027514,122,8120,0.014960083636774079,0.015037599785280948
1985,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.014236378624431535,92,8120,0.014198603916316247,0.014274153332546823
1985,Bavaria,2nd Quintile,(1b) General Elementary School,0.01560622071841947,117,8120,0.01556669786773702,0.01564574356910192
1985,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.023167592493753022,170,8120,0.023119622966178616,0.023215562021327428
1985,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.007630520479876765,50,8120,0.0076027726681202916,0.007658268291633239
1985,Bavaria,3rd Quintile,(1b) General Elementary School,0.012290715340638199,90,8120,0.012255582108345571,0.012325848572930826
1985,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.020453615681784477,152,8120,0.020408480779398507,0.020498750584170448
1985,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.010039305343721876,69,8120,0.010007516424229417,0.010071094263214335
1985,Bavaria,4th Quintile,(1b) General Elementary School,0.009901300139100866,74,8120,0.009869728268310755,0.009932872009890978
1985,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.023106489999126956,162,8120,0.023058582272745338,0.023154397725508574
1985,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.010154765809253329,69,8120,0.010122796477152326,0.010186735141354332
1985,Bavaria,5th Quintile,(1b) General Elementary School,0.006144096479850178,48,8120,0.006119178910070268,0.006169014049630088
1985,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.01778656944786951,128,8120,0.01774442270776021,0.01782871618797881
1985,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.019665478303925902,137,8120,0.019621203732708793,0.01970975287514301
1985,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.006885823371842251,49,8120,0.006859454442965193,0.006912192300719308
1985,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.004641355083725171,32,8120,0.004619681678410769,0.004663028489039572
1986,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.005824096554450294,36,7707,0.005799663112200703,0.005848529996699885
1986,Lower Saxony,1st Quintile,(1b) General Elementary School,0.012668524553327884,75,7707,0.012632613076433666,0.012704436030222102
1986,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.011739315875059055,78,7707,0.011704730227639463,0.011773901522478647
1986,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.006023788203364039,34,7707,0.005998941910574952,0.006048634496153125
1986,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.00885810540645682,59,7707,0.008828018530522074,0.008888192282391565
