year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,2nd Quintile,(1b) General Elementary School,0.18840579710144928,16099,0.18236529249177877,0.1944463017111198
1984,Hamburg,2nd Quintile,(1a) Inadequately completed,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Hamburg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Hamburg,2nd Quintile,(3a) Lower Tertiary Education,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Hamburg,2nd Quintile,(3b) Higher Tertiary Education,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Hamburg,2nd Quintile,(0) No qualification (yet),0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Hamburg,3rd Quintile,(1c) Basic Vocational Qualification,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Hamburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Hamburg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,3rd Quintile,(3a) Lower Tertiary Education,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,3rd Quintile,(1a) Inadequately completed,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Hamburg,3rd Quintile,(1b) General Elementary School,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hamburg,3rd Quintile,(2c_gen) General Maturity Certificate,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hamburg,4th Quintile,(1c) Basic Vocational Qualification,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Hamburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,4th Quintile,(3b) Higher Tertiary Education,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,4th Quintile,(1b) General Elementary School,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,5th Quintile,(3a) Lower Tertiary Education,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,5th Quintile,(2c_gen) General Maturity Certificate,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,5th Quintile,(1c) Basic Vocational Qualification,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,5th Quintile,(1b) General Elementary School,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.39021164021164023,16099,0.38267641396976587,0.3977468664535146
1984,Lower Saxony,1st Quintile,(1b) General Elementary School,0.2843915343915344,16099,0.27742281963763665,0.2913602491454322
1984,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15343915343915343,16099,0.14787173572060264,0.15900657115770422
1984,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.06878306878306878,16099,0.0648735542936093,0.07269258327252826
1984,Lower Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.03968253968253968,16099,0.03666700891898014,0.04269807044609922
1984,Lower Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.021164021164021163,16099,0.018940656614016126,0.0233873857140262
1984,Lower Saxony,1st Quintile,(0) No qualification (yet),0.017195767195767195,16099,0.015187595189779,0.01920393920175539
1984,Lower Saxony,1st Quintile,(3b) Higher Tertiary Education,0.01455026455026455,16099,0.012700530442898074,0.016399998657631025
1984,Lower Saxony,1st Quintile,(3a) Lower Tertiary Education,0.010582010582010581,16099,0.009001379134930041,0.012162642029091121
1984,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.35563380281690143,16099,0.34823903550341734,0.36302857013038553
1984,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22887323943661972,16099,0.22238365306629915,0.2353628258069403
1984,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.22535211267605634,16099,0.21889795444353846,0.23180627090857422
1984,Lower Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.07746478873239436,16099,0.07333526213943015,0.08159431532535857
1984,Lower Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04225352112676056,16099,0.039146005250249305,0.04536103700327182
1984,Lower Saxony,2nd Quintile,(1a) Inadequately completed,0.03169014084507042,16099,0.028984152742798572,0.03439612894734227
1984,Lower Saxony,2nd Quintile,(2c_gen) General Maturity Certificate,0.02464788732394366,16099,0.02225276782914218,0.02704300681874514
1984,Lower Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.014084507042253521,16099,0.012264188921227794,0.01590482516327925
1984,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.308411214953271,16099,0.3012770084956043,0.3155454214109377
1984,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.29906542056074764,16099,0.2919928308588413,0.30613801026265397
1984,Lower Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.1588785046728972,16099,0.15323149464582633,0.16452551469996804
1984,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.08411214953271028,16099,0.0798246198860337,0.08839967917938685
1984,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06542056074766354,16099,0.06160092575397314,0.06924019574135394
1984,Lower Saxony,3rd Quintile,(1a) Inadequately completed,0.028037383177570093,16099,0.0254873246955159,0.030587441659624286
1984,Lower Saxony,3rd Quintile,(2c_gen) General Maturity Certificate,0.018691588785046728,16099,0.01659948853756639,0.020783689032527065
1984,Lower Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.018691588785046728,16099,0.01659948853756639,0.020783689032527065
1984,Lower Saxony,3rd Quintile,(0) No qualification (yet),0.018691588785046728,16099,0.01659948853756639,0.020783689032527065
1984,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.2564102564102564,16099,0.24966511571278138,0.2631553971077314
1984,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Lower Saxony,4th Quintile,(1b) General Elementary School,0.20512820512820512,16099,0.198890600340577,0.21136580991583323
1984,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Lower Saxony,4th Quintile,(2c_gen) General Maturity Certificate,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,5th Quintile,(1a) Inadequately completed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,1st Quintile,(1c) Basic Vocational Qualification,0.4329896907216495,16099,0.42533564808986485,0.44064373335343415
1984,Bremen,1st Quintile,(1b) General Elementary School,0.27835051546391754,16099,0.2714271734078228,0.2852738575200123
1984,Bremen,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13402061855670103,16099,0.128758068908758,0.13928316820464406
1984,Bremen,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05154639175257732,16099,0.04813081693641956,0.054961966568735074
1984,Bremen,1st Quintile,(1a) Inadequately completed,0.05154639175257732,16099,0.04813081693641956,0.054961966568735074
1984,Bremen,1st Quintile,(2c_gen) General Maturity Certificate,0.041237113402061855,16099,0.03816557211893618,0.04430865468518753
1984,Bremen,1st Quintile,(3b) Higher Tertiary Education,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,Bremen,2nd Quintile,(1c) Basic Vocational Qualification,0.5357142857142857,16099,0.5280102924305201,0.5434182789980513
1984,Bremen,2nd Quintile,(1b) General Elementary School,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Bremen,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,Bremen,2nd Quintile,(1a) Inadequately completed,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Bremen,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Bremen,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,3rd Quintile,(1c) Basic Vocational Qualification,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,5th Quintile,(2) Intermediate General/Vocational Qualification,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.3502235469448584,16099,0.3428545007882936,0.3575925931014232
1984,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.2816691505216095,16099,0.2747206911546347,0.2886176098885843
1984,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.1351217088922007,16099,0.12984094580695862,0.1404024719774428
1984,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10730253353204174,16099,0.10252158839105562,0.11208347867302786
1984,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.04967709885742673,16099,0.046320724988026696,0.053033472726826764
1984,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.029806259314456036,16099,0.027179383190847395,0.03243313543806468
1984,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.026328862394436166,16099,0.02385555089475025,0.028802173894122082
1984,North Rhine-Westphalia,1st Quintile,(3a) Lower Tertiary Education,0.011922503725782414,16099,0.010245879030384129,0.0135991284211807
1984,North Rhine-Westphalia,1st Quintile,(0) No qualification (yet),0.007948335817188276,16099,0.006576627190143154,0.009320044444233398
1984,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.4061624649859944,16099,0.39857598464724164,0.41374894532474715
1984,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18487394957983194,16099,0.17887732490690492,0.19087057425275897
1984,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.1638655462184874,16099,0.1581476205436624,0.16958347189331238
1984,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.07983193277310924,16099,0.0756451683799132,0.08401869716630528
1984,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.049019607843137254,16099,0.04568436609216383,0.05235484959411068
1984,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.049019607843137254,16099,0.04568436609216383,0.05235484959411068
1984,North Rhine-Westphalia,2nd Quintile,(3a) Lower Tertiary Education,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.028011204481792718,16099,0.025462302456077043,0.030560106507508393
1984,North Rhine-Westphalia,2nd Quintile,(0) No qualification (yet),0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.3381818181818182,16099,0.33087377515557764,0.34548986120805875
1984,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2509090909090909,16099,0.24421206339975177,0.25760611841843006
1984,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.14545454545454545,16099,0.14000841733145356,0.15090067357763734
1984,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.08727272727272728,16099,0.08291292886001014,0.09163252568544442
1984,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08363636363636363,16099,0.07935986718748894,0.08791286008523833
1984,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.04727272727272727,16099,0.04399444572558639,0.050551008819868154
1984,North Rhine-Westphalia,3rd Quintile,(2c_gen) General Maturity Certificate,0.02181818181818182,16099,0.019561472134309154,0.024074891502054486
1984,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.007272727272727273,16099,0.005960163997774673,0.008585290547679873
1984,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26785714285714285,16099,0.26101635453498107,0.27469793117930463
1984,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.13392857142857142,16099,0.12866754970395072,0.13918959315319213
1984,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.125,16099,0.11989123819593908,0.13010876180406092
1984,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.08035714285714286,16099,0.07615782773812799,0.08455645797615774
1984,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,North Rhine-Westphalia,4th Quintile,(0) No qualification (yet),0.008928571428571428,16099,0.007475456087212859,0.010381686769929998
1984,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.3939393939393939,16099,0.3863914380185406,0.40148734986024726
1984,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,North Rhine-Westphalia,5th Quintile,(1a) Inadequately completed,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Hesse,1st Quintile,(1b) General Elementary School,0.32132564841498557,16099,0.3141119158809548,0.32853938094901636
1984,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.3025936599423631,16099,0.295497400601486,0.3096899192832402
1984,Hesse,1st Quintile,(1a) Inadequately completed,0.14121037463976946,16099,0.13583098108335223,0.1465897681961867
1984,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10086455331412104,16099,0.09621256660184418,0.1055165400263979
1984,Hesse,1st Quintile,(2c_gen) General Maturity Certificate,0.056195965417867436,16099,0.05263842285925037,0.0597535079764845
1984,Hesse,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.040345821325648415,16099,0.03730624340631409,0.04338539924498274
1984,Hesse,1st Quintile,(3b) Higher Tertiary Education,0.020172910662824207,16099,0.018001131685336742,0.022344689640311673
1984,Hesse,1st Quintile,(3a) Lower Tertiary Education,0.012968299711815562,16099,0.011220612569412513,0.014715986854218611
1984,Hesse,1st Quintile,(0) No qualification (yet),0.004322766570605188,16099,0.0033093294640266146,0.005336203677183761
1984,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.35555555555555557,16099,0.3481611528715521,0.36294995823955906
1984,Hesse,2nd Quintile,(1b) General Elementary School,0.20317460317460317,16099,0.19695914833766756,0.2093900580115388
1984,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,Hesse,2nd Quintile,(3b) Higher Tertiary Education,0.0761904761904762,16099,0.07209222868953472,0.08028872369141768
1984,Hesse,2nd Quintile,(1a) Inadequately completed,0.06984126984126984,16099,0.0659040359213876,0.07377850376115208
1984,Hesse,2nd Quintile,(2c_gen) General Maturity Certificate,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Hesse,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04126984126984127,16099,0.03819713380844268,0.044342548731239856
1984,Hesse,2nd Quintile,(3a) Lower Tertiary Education,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Hesse,2nd Quintile,(0) No qualification (yet),0.006349206349206349,16099,0.005122238355575855,0.007576174342836844
1984,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.3698630136986301,16099,0.36240549142830214,0.3773205359689581
1984,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2808219178082192,16099,0.27387982615317674,0.28776400946326164
1984,Hesse,3rd Quintile,(3b) Higher Tertiary Education,0.1095890410958904,16099,0.10476361761865277,0.11441446457312804
1984,Hesse,3rd Quintile,(1b) General Elementary School,0.10273972602739725,16099,0.09804959427599631,0.1074298577787982
1984,Hesse,3rd Quintile,(3a) Lower Tertiary Education,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,Hesse,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03424657534246575,16099,0.03143727401841714,0.037055876666514366
1984,Hesse,3rd Quintile,(2c_gen) General Maturity Certificate,0.02054794520547945,16099,0.01835649094055012,0.022739399470408782
1984,Hesse,3rd Quintile,(1a) Inadequately completed,0.02054794520547945,16099,0.01835649094055012,0.022739399470408782
1984,Hesse,3rd Quintile,(0) No qualification (yet),0.00684931506849315,16099,0.00557526127149017,0.00812336886549613
1984,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.19444444444444445,16099,0.18833077238327517,0.20055811650561373
1984,Hesse,4th Quintile,(3a) Lower Tertiary Education,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hesse,4th Quintile,(1b) General Elementary School,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Hesse,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Hesse,5th Quintile,(1a) Inadequately completed,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,5th Quintile,(1b) General Elementary School,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.38998211091234347,16099,0.3824476835625916,0.3975165382620953
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.37209302325581395,16099,0.36462630027653686,0.37955974623509103
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1a) Inadequately completed,0.09838998211091235,16099,0.09378909660110817,0.10299086762071653
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.08407871198568873,16099,0.07979195639685073,0.08836546757452672
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(3a) Lower Tertiary Education,0.017889087656529516,16099,0.01584155430052742,0.019936621012531613
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_voc) Vocational Maturity Certificate,0.014311270125223614,16099,0.012476567821825752,0.016145972428621477
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_gen) General Maturity Certificate,0.014311270125223614,16099,0.012476567821825752,0.016145972428621477
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(3b) Higher Tertiary Education,0.007155635062611807,16099,0.00585360413441265,0.008457665990810964
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(0) No qualification (yet),0.0017889087656529517,16099,0.0011361361715988482,0.002441681359707055
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24691358024691357,16099,0.24025239490624925,0.2535747655875779
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.1419753086419753,16099,0.1365837674854743,0.1473668497984763
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1a) Inadequately completed,0.04938271604938271,16099,0.04603578349681596,0.052729648601949466
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_gen) General Maturity Certificate,0.030864197530864196,16099,0.028192566771506673,0.03353582829022172
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(3b) Higher Tertiary Education,0.030864197530864196,16099,0.028192566771506673,0.03353582829022172
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.024691358024691357,16099,0.022294180783977515,0.027088535265405198
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(3a) Lower Tertiary Education,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(0) No qualification (yet),0.012345679012345678,16099,0.010639924236998869,0.014051433787692488
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
