year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08245193590668344,49,9129,0.0821234453248393,0.08278042648852758
1984,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.06505082341553735,34,9129,0.06475629413050654,0.06534535270056815
1984,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.1196463983454184,69,9129,0.11925879593438743,0.12003400075644938
1984,Hesse,1st Quintile,(1a) Inadequately completed,0.08689728498680366,43,9129,0.08614794804582752,0.08764662192777979
1984,Hesse,1st Quintile,(1b) General Elementary School,0.47858055308415615,95,9129,0.4772516743296953,0.479909431838617
1984,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.4345221619290403,56,9129,0.43320351665530726,0.43584080720277335
1984,Hesse,2nd Quintile,(1b) General Elementary School,0.43569385071697475,72,9129,0.43438039558544805,0.43700730584850145
1984,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.5643061492830252,75,9129,0.5629926941514986,0.565619604414552
1984,Hesse,3rd Quintile,(1b) General Elementary School,0.39835001629193295,55,9129,0.39701746893540546,0.39968256364846044
1984,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.601649983708067,75,9129,0.6003174363515394,0.6029825310645945
1984,Hesse,4th Quintile,(1b) General Elementary School,0.2425176784394496,52,9129,0.24150357172774053,0.24353178515115867
1984,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.47884492842434145,80,9129,0.4776629579298247,0.4800268989188582
1984,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2786373931362091,42,9129,0.27757662072157413,0.2796981655508441
1984,Hesse,5th Quintile,(1b) General Elementary School,0.15795514501450722,41,9129,0.1572380462057237,0.15867224382329073
1984,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.4470006107425985,104,9129,0.44602301143890905,0.44797821004628796
1984,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3950442442428943,78,9129,0.39408301012915986,0.39600547835662875
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.5976996526003838,79,9129,0.5965425846545471,0.5988567205462205
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.40230034739961623,54,9129,0.40114327945377953,0.40345741534545293
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.503654648177959,74,9129,0.5024845956642228,0.5048247006916953
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.49634535182204104,77,9129,0.4951752993083048,0.4975154043357773
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.4649600775966693,70,9129,0.4637219757295533,0.4661981794637853
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.5350399224033309,68,9129,0.5338018205362149,0.5362780242704468
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.6380546154556995,65,9129,0.6367119921155059,0.6393972387958932
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.3619453845443005,35,9129,0.36060276120410684,0.3632880078844941
1984,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.0,61,9129,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.05752228021444977,78,9129,0.05705467481439186,0.057989885614507686
1984,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.5712412263225395,154,9129,0.5702473274303697,0.5722351252147093
1984,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.37123649346301074,106,9129,0.37026621828850986,0.3722067686375116
1984,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.0458149727866806,77,9129,0.04545043632721707,0.046179509246144126
1984,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.3932244120057411,157,9129,0.39237277359320444,0.39407605041827776
1984,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.409038143354429,133,9129,0.40818094251935616,0.40989534418950185
1984,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15192247185314914,41,9129,0.15129665141423337,0.1525482922920649
1984,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.024642314327496168,56,9129,0.024387824497692414,0.02489680415729992
1984,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.33263632631782464,132,9129,0.3318629090771398,0.3334097435585095
1984,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.45649012575460013,168,9129,0.4556724763162774,0.45730777519292287
1984,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18623123360007904,61,9129,0.1855921988164963,0.18687026838366178
1984,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.028891104368899873,56,9129,0.028609799796909283,0.029172408940890463
1984,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.21310557850976788,95,9129,0.21241785100230923,0.21379330601722654
1984,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.47434981889661104,181,9129,0.47351121180300915,0.47518842599021294
1984,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28365349822472125,88,9129,0.28289646246048433,0.28441053398895816
1984,Baden-Wuerttemberg,5th Quintile,(1a) Inadequately completed,0.00990209919667708,32,9129,0.009735177519610365,0.010069020873743796
1984,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.18792388111763872,79,9129,0.18726531499039326,0.18858244724488418
1984,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.44665756297005227,148,9129,0.4458194658110423,0.4474956601290622
1984,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24095868795031006,76,9129,0.2402377231943232,0.2416796527062969
1984,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.11455776876532181,42,9129,0.11402085761619585,0.11509467991444777
1984,Bavaria,1st Quintile,(1a) Inadequately completed,0.03541517921613322,39,9129,0.03510245627935419,0.03572790215291225
1984,Bavaria,1st Quintile,(1b) General Elementary School,0.43664321628995895,145,9129,0.4358040463373123,0.4374823862426056
1984,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.42174802274168893,120,9129,0.42091245840914954,0.42258358707422833
1984,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10619358175221885,32,9129,0.10567230822330514,0.10671485528113256
1984,Bavaria,2nd Quintile,(1b) General Elementary School,0.3160625095595372,116,9129,0.31537814998173475,0.3167468691373396
1984,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.5022695976715111,188,9129,0.5015336360247014,0.5030055593183209
1984,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1816678927689518,63,9129,0.1811003566091133,0.18223542892879027
1984,Bavaria,3rd Quintile,(1b) General Elementary School,0.2767549453413625,106,9129,0.27604328467291256,0.2774666060098125
1984,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.4895814839065721,160,9129,0.48878631711338066,0.4903766506997635
1984,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23366357075206537,71,9129,0.23299045807036456,0.23433668343376618
1984,Bavaria,4th Quintile,(1b) General Elementary School,0.24270053696891186,86,9129,0.24202682029603434,0.24337425364178938
1984,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.5011606925295394,166,9129,0.5003749560144105,0.5019464290446684
1984,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25613877050154865,84,9129,0.25545282166430944,0.25682471933878787
1984,Bavaria,5th Quintile,(1b) General Elementary School,0.1040710343144052,42,9129,0.10360616117798033,0.10453590745083008
1984,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.4251854419882951,150,9129,0.4244328045828665,0.42593807939372375
1984,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34368696261860227,119,9129,0.34296391022058076,0.34441001501662377
1984,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.12705656107869742,45,9129,0.12654954197061993,0.1275635801867749
1985,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,1.0,33,8120,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.0,31,8120,1.0,1.0
1985,Lower Saxony,1st Quintile,(1b) General Elementary School,0.5333829864810521,75,8120,0.5322780522832914,0.5344879206788128
1985,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.466617013518948,77,8120,0.4655120793211874,0.46772194771670866
1985,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.34524416024354226,56,8120,0.34428967248642,0.3461986480006645
1985,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.43919663768897216,74,8120,0.4382003097498321,0.4401929656281122
1985,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2155592020674856,35,8120,0.21473367584815914,0.21638472828681207
1985,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.27216320193718596,54,8120,0.2713488379604423,0.27297756591392963
1985,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.4785541723564684,93,8120,0.477640149619823,0.47946819509311384
1985,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24928262570634557,52,8120,0.24849108895163816,0.25007416246105296
1985,Lower Saxony,4th Quintile,(1b) General Elementary School,0.23167319473669745,40,8120,0.2308268894475918,0.2325195000258031
1985,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.4726361945563739,77,8120,0.471634731767391,0.4736376573453568
1985,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2956906107069287,44,8120,0.29477519855155876,0.29660602286229865
1985,Lower Saxony,5th Quintile,(1b) General Elementary School,0.1561966726046774,33,8120,0.1555087309404025,0.1568846142689523
1985,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.34536684443559507,72,8120,0.3444658244444284,0.3462678644267617
1985,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3196777563548933,62,8120,0.3187940486297164,0.32056146408007025
1985,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.17875872660483438,36,8120,0.17803268063862784,0.17948477257104092
1985,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06743996259034876,115,8120,0.06712341304576008,0.06775651213493744
1985,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.3389963430199584,191,8120,0.3383988345445346,0.3395938514953822
1985,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.3800926075501551,179,8120,0.37947990067793913,0.3807053144223711
1985,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14163187368643704,65,8120,0.14119176298989747,0.1420719843829766
1985,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.07183921315310066,47,8120,0.07151327363143967,0.07216515267476165
1985,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.041722762929116614,70,8120,0.041470782645576146,0.04197474321265708
1985,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.2959538340054853,168,8120,0.2953785967595539,0.2965290712514167
1985,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.48645347552873774,225,8120,0.48582361412507863,0.48708333693239686
1985,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17586992753666023,77,8120,0.175390163027769,0.17634969204555145
1985,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.031040155619552978,44,8120,0.030803711954265917,0.031276599284840036
1985,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.2678174294019334,126,8120,0.2672137005095262,0.26842115829434066
1985,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.488604145945858,184,8120,0.48792263941239344,0.48928565247932254
1985,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21253826903265557,85,8120,0.21198051059800294,0.2130960274673082
1985,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.024800406888120897,36,8120,0.024610749384248874,0.02499006439199292
1985,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.16069865134647543,95,8120,0.1602507741530216,0.16114652853992925
1985,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.488302233655474,246,8120,0.48769263361427856,0.4889118336966694
1985,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19133628248294668,99,8120,0.19085657497415623,0.19181598999173713
1985,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06347364016219342,32,8120,0.063176302051736,0.06377097827265085
1985,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.07138878546478956,39,8120,0.07107478822498448,0.07170278270459465
1985,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.096275661530403,46,8120,0.09590312979046932,0.09664819327033668
1985,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.40174800712899283,189,8120,0.40112884272820615,0.4023671715297795
1985,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28403276075514083,127,8120,0.28346322915105715,0.2846022923592245
1985,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06783597161533297,32,8120,0.06751838423964214,0.06815355899102381
1985,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.15010759897013037,70,8120,0.14965650154508,0.15055869639518074
1985,Hesse,1st Quintile,(1a) Inadequately completed,0.08832964384355,37,8120,0.08758584026882758,0.0890734474182724
1985,Hesse,1st Quintile,(1b) General Elementary School,0.46242834895907464,90,8120,0.4611214966514435,0.4637352012667058
1985,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.4492420071973755,55,8120,0.4479382200707289,0.4505457943240221
1985,Hesse,2nd Quintile,(1b) General Elementary School,0.421153479363211,64,8120,0.41995442727087173,0.4223525314555503
1985,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.578846520636789,73,8120,0.5776474685444497,0.5800455727291283
1985,Hesse,3rd Quintile,(1b) General Elementary School,0.4509299212140665,60,8120,0.44958959338585225,0.45227024904228075
1985,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.5490700787859335,67,8120,0.5477297509577193,0.5504104066141478
1985,Hesse,4th Quintile,(1b) General Elementary School,0.18457123508768447,45,8120,0.18369507142152072,0.18544739875384822
1985,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.4888271236896047,81,8120,0.48769818133974574,0.4899560660394636
1985,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3266016412227109,46,8120,0.32554249621228276,0.32766078623313905
1985,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.5096957743006623,72,8120,0.5084943119252099,0.5108972366761146
1985,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.49030422569933785,61,8120,0.4891027633238854,0.4915056880747903
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.6030746732446323,81,8120,0.601984911199492,0.6041644352897725
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.39692532675536774,60,8120,0.39583556471022746,0.398015088800508
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.49486495778756673,44,8120,0.49343150287910553,0.4962984126960279
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.5051350422124332,44,8120,0.503701587303972,0.5065684971208945
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.4254803443124346,60,8120,0.4242971884885701,0.42666350013629906
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.5745196556875654,69,8120,0.5733364998637008,0.5757028115114299
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.24547308910323268,39,8120,0.2444866992969754,0.24645947890948997
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.4341900626653997,61,8120,0.433054046556895,0.43532607877390445
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.32033684823136765,41,8120,0.31926740046878943,0.3214062959939459
1985,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.0,56,8120,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.07093023307944628,77,8120,0.07043351163863254,0.07142695452026002
1985,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.5362878540488522,143,8120,0.5353229230346214,0.5372527850630829
1985,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.3927819128717016,103,8120,0.39183693608704734,0.3937268896563559
1985,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.03428061442643087,61,8120,0.0339578391111371,0.03460338974172464
1985,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.37928476550802426,134,8120,0.37842401072937915,0.38014552028666937
1985,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.4526609459059326,140,8120,0.4517779366162149,0.4535439551956503
1985,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13377367415961233,34,8120,0.13316979289267666,0.134377555426548
1985,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.028131224739449064,50,8120,0.027867232627554365,0.028395216851343764
1985,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.3333691119357398,131,8120,0.3326164530191445,0.33412177085233513
1985,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.41905686741441955,151,8120,0.4182691034548961,0.419844631373943
1985,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21944279591039162,66,8120,0.21878201749554516,0.22010357432523808
1985,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.02002460452163547,43,8120,0.019789745233270734,0.020259463810000204
1985,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.2005894104062335,81,8120,0.19991804782764314,0.20126077298482384
1985,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.5082672369244834,157,8120,0.5074290732951952,0.5091054005537716
1985,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2711187481476477,73,8120,0.2703734563426818,0.2718640399526136
1985,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.13099660259176338,45,8120,0.13039197648315193,0.13160122870037483
1985,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.4389178871943232,120,8120,0.43802858165964925,0.4398071927289971
1985,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29405130756618153,73,8120,0.29323482997464034,0.2948677851577227
1985,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.1360342026477319,40,8120,0.13541984895078116,0.13664855634468262
1985,Bavaria,1st Quintile,(1b) General Elementary School,0.5130401460609345,122,8120,0.5121079998732007,0.5139722922486684
1985,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.4869598539390655,92,8120,0.4860277077513316,0.4878920001267994
1985,Bavaria,2nd Quintile,(1b) General Elementary School,0.3363095529393062,117,8120,0.3356102134155067,0.3370088924631057
1985,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.49925493268579074,170,8120,0.49851480745335214,0.49999505791822935
1985,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16443551437490309,50,8120,0.16388682887247838,0.1649841998773278
1985,Bavaria,3rd Quintile,(1b) General Elementary School,0.2872760799351796,90,8120,0.28657851199578394,0.2879736478745753
1985,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.47807099674140335,152,8120,0.47730093060505285,0.47884106287775385
1985,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23465292332341708,69,8120,0.23399961482133963,0.23530623182549454
1985,Bavaria,4th Quintile,(1b) General Elementary School,0.22939559351277666,74,8120,0.22875028163131894,0.23004090539423439
1985,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.5353364621697151,162,8120,0.5345709641150954,0.5361019602243348
1985,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23526794431750822,69,8120,0.2346169197042924,0.23591896893072403
1985,Bavaria,5th Quintile,(1b) General Elementary School,0.12170873623843609,48,8120,0.12124472662341387,0.1221727458534583
1985,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.35233510681625296,128,8120,0.35165715323433844,0.3530130603981675
1985,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3895545129775646,137,8120,0.3888624360265827,0.3902465899285465
1985,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.1364016439677463,49,8120,0.13591455025061416,0.13688873768487841
1985,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,1.0,32,8120,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.0,36,7707,1.0,1.0
1986,Lower Saxony,1st Quintile,(1b) General Elementary School,0.4162946619330824,75,7707,0.4153873149235067,0.4172020089426581
1986,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.38576035535642633,78,7707,0.3848643638825429,0.38665634683030975
1986,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19794498271049127,34,7707,0.19721156652881555,0.19867839889216699
1986,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.4326842097528385,59,7707,0.43157234537418093,0.43379607413149607
1986,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.5673157902471615,79,7707,0.566203925868504,0.568427654625819
1986,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.3003604193241959,61,7707,0.2994860427499955,0.30123479589839625
1986,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.48086942147335854,86,7707,0.4799164237494026,0.4818224191973145
1986,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2187701592024455,42,7707,0.21798161974331762,0.21955869866157338
