year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.5155709342560554,16099,0.5078509586069684,0.5232909099051424
1984,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31141868512110726,16099,0.30426538294416444,0.3185719872980501
1984,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.16262975778546712,16099,0.15692922575351106,0.16833028981742318
1984,higher vocational,1st Quintile,(1a) Inadequately completed,0.010380622837370242,16099,0.008814944934095573,0.01194630074064491
1984,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.460093896713615,16099,0.4523948141713082,0.4677929792559218
1984,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30985915492957744,16099,0.30271571079171833,0.31700259906743655
1984,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.2300469483568075,16099,0.22354569663556065,0.23654820007805435
1984,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.3644859813084112,16099,0.3570513471394611,0.3719206154773613
1984,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35514018691588783,16099,0.3477477234454014,0.3625326503863743
1984,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.2803738317757009,16099,0.273435120230999,0.28731254332040285
1984,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.2,16099,0.19382102251839506,0.20617897748160496
1984,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,higher education,1st Quintile,(3b) Higher Tertiary Education,0.6460905349794238,16099,0.638703853038202,0.6534772169206456
1984,higher education,1st Quintile,(3a) Lower Tertiary Education,0.35390946502057613,16099,0.3465227830793543,0.36129614696179796
1984,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.6729857819905213,16099,0.6657390385942804,0.6802325253867622
1984,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.32701421800947866,16099,0.3197674746132378,0.33426096140571954
1984,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.6705202312138728,16099,0.6632595571660761,0.6777809052616696
1984,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.32947976878612717,16099,0.3222190947383305,0.33674044283392385
1984,higher education,4th Quintile,(3b) Higher Tertiary Education,0.6206896551724138,16099,0.6131943172346602,0.6281849931101674
1984,higher education,4th Quintile,(3a) Lower Tertiary Education,0.3793103448275862,16099,0.37181500688983254,0.38680568276533983
1984,higher education,5th Quintile,(3b) Higher Tertiary Education,0.7872340425531915,16099,0.7809119678208994,0.7935561172854836
1984,higher education,5th Quintile,(3a) Lower Tertiary Education,0.2127659574468085,16099,0.20644388271451647,0.21908803217910056
1985,in school,1st Quintile,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,in school,2nd Quintile,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,in school,3rd Quintile,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,in school,4th Quintile,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,(1a) Inadequately completed,0.966824644549763,14443,0.963903796165468,0.9697454929340581
1985,inadequately,1st Quintile,(1b) General Elementary School,0.03317535545023697,14443,0.030254507065941898,0.03609620383453204
1985,inadequately,2nd Quintile,(1a) Inadequately completed,0.9862068965517241,14443,0.9843047569825222,0.988109036120926
1985,inadequately,2nd Quintile,(1b) General Elementary School,0.013793103448275862,14443,0.011890963879073969,0.015695243017477753
1985,inadequately,3rd Quintile,(1a) Inadequately completed,1.0,14443,1.0,1.0
1985,inadequately,4th Quintile,(1a) Inadequately completed,1.0,14443,1.0,1.0
1985,general elementary,1st Quintile,(1b) General Elementary School,0.8774163130598774,14443,0.8720676337742213,0.8827649923455336
1985,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12258368694012259,14443,0.11723500765446639,0.1279323662257788
1985,general elementary,2nd Quintile,(1b) General Elementary School,0.8348294434470377,14443,0.8287733500995598,0.8408855367945156
1985,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1651705565529623,14443,0.15911446320548434,0.1712266499004403
1985,general elementary,3rd Quintile,(1b) General Elementary School,0.7189189189189189,14443,0.7115875828233101,0.7262502550145277
1985,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2810810810810811,14443,0.27374974498547233,0.28841241717668986
1985,general elementary,4th Quintile,(1b) General Elementary School,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,general elementary,5th Quintile,(1b) General Elementary School,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.7316903852828879,14443,0.7244641989220291,0.7389165716437467
1985,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15411315515446025,14443,0.1482246730830388,0.1600016372258817
1985,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.09094064560916348,14443,0.08625140516225543,0.09562988605607153
1985,middle vocational,1st Quintile,(1a) Inadequately completed,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.6742049469964664,14443,0.6665613888111701,0.6818485051817627
1985,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26219081272084804,14443,0.2550176921633864,0.2693639332783097
1985,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.04946996466431095,14443,0.04593340419620286,0.05300652513241905
1985,middle vocational,2nd Quintile,(1a) Inadequately completed,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.5688816855753647,14443,0.5608049367303607,0.5769584344203686
1985,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3711507293354943,14443,0.3632716439732069,0.37902981469778174
1985,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.05186385737439222,14443,0.04824730196022894,0.0554804127885555
1985,middle vocational,3rd Quintile,(1a) Inadequately completed,0.008103727714748784,14443,0.006641540726275388,0.00956591470322218
1985,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.5217391304347826,14443,0.513592340928469,0.5298859199410962
1985,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.422360248447205,14443,0.4143046572189138,0.4304158396754962
1985,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.055900621118012424,14443,0.05215395892117888,0.059647283314845964
1985,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.5633802816901409,14443,0.5552915606191567,0.571469002761125
1985,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39436619718309857,14443,0.3863957578505238,0.4023366365156733
1985,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.4602510460251046,14443,0.4521223541323047,0.46837973791790444
1985,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.34309623430962344,14443,0.3353536451140887,0.35083882350515816
1985,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.18410041841004185,14443,0.17777960298374978,0.19042123383633391
1985,higher vocational,1st Quintile,(1a) Inadequately completed,0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.5162790697674419,14443,0.5081288923113187,0.524429247223565
1985,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2744186046511628,14443,0.26714118849121826,0.28169602081110734
1985,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.40404040404040403,14443,0.39603748962271346,0.4120433184580946
1985,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32323232323232326,14443,0.3156044307718982,0.3308602156927483
1985,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5,14443,0.4918454993802645,0.5081545006197354
1985,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,higher education,1st Quintile,(3b) Higher Tertiary Education,0.6467661691542289,14443,0.6389708812651139,0.6545614570433439
1985,higher education,1st Quintile,(3a) Lower Tertiary Education,0.35323383084577115,14443,0.3454385429566561,0.3610291187348862
1985,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.6651785714285714,14443,0.6574818970509066,0.6728752458062361
1985,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.33482142857142855,14443,0.3271247541937638,0.3425181029490933
1985,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.7175141242937854,14443,0.710171674898467,0.7248565736891037
1985,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.2824858757062147,14443,0.2751434263108963,0.2898283251015331
1985,higher education,4th Quintile,(3b) Higher Tertiary Education,0.6636363636363637,14443,0.6559309319824234,0.671341795290304
1985,higher education,4th Quintile,(3a) Lower Tertiary Education,0.33636363636363636,14443,0.328658204709696,0.34406906801757675
1985,higher education,5th Quintile,(3b) Higher Tertiary Education,0.6511627906976745,14443,0.6433898821980079,0.6589356991973411
1985,higher education,5th Quintile,(3a) Lower Tertiary Education,0.3488372093023256,14443,0.3410643008026589,0.35661011780199225
1986,in school,1st Quintile,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,in school,2nd Quintile,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,in school,3rd Quintile,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,in school,4th Quintile,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,inadequately,1st Quintile,(1a) Inadequately completed,0.9622302158273381,13742,0.9590427697529954,0.9654176619016809
1986,inadequately,1st Quintile,(1b) General Elementary School,0.03776978417266187,13742,0.03458233809831911,0.040957230247004636
1986,inadequately,2nd Quintile,(1a) Inadequately completed,0.9634146341463414,13742,0.9602756333933814,0.9665536348993015
1986,inadequately,2nd Quintile,(1b) General Elementary School,0.036585365853658534,13742,0.03344636510069852,0.03972436660661855
1986,inadequately,3rd Quintile,(1a) Inadequately completed,1.0,13742,1.0,1.0
1986,inadequately,4th Quintile,(1a) Inadequately completed,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,inadequately,4th Quintile,(1b) General Elementary School,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,general elementary,1st Quintile,(1b) General Elementary School,0.8794212218649518,13742,0.8739766340179703,0.8848658097119332
1986,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12057877813504823,13742,0.11513419028806683,0.12602336598202965
1986,general elementary,2nd Quintile,(1b) General Elementary School,0.8179012345679012,13742,0.8114486302883863,0.8243538388474161
1986,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18209876543209877,13742,0.1756461611525839,0.18855136971161363
1986,general elementary,3rd Quintile,(1b) General Elementary School,0.711340206185567,13742,0.7037638056513441,0.71891660671979
1986,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28865979381443296,13742,0.28108339328021,0.29623619434865595
1986,general elementary,4th Quintile,(1b) General Elementary School,0.6341463414634146,13742,0.6260929363513027,0.6421997465755266
1986,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36585365853658536,13742,0.3578002534244734,0.3739070636486973
1986,general elementary,5th Quintile,(1b) General Elementary School,0.7058823529411765,13742,0.6982640576356626,0.7135006482466905
1986,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.7323449083105735,13742,0.7249424377781828,0.7397473788429643
1986,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15138509559110416,13742,0.1453923203953331,0.15737787078687523
1986,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.09520093640265315,13742,0.0902938039499852,0.1001080688553211
1986,middle vocational,1st Quintile,(1a) Inadequately completed,0.021069059695669138,13742,0.018667852126751178,0.0234702672645871
1986,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.6574882471457354,13742,0.6495538700831263,0.6654226242083445
1986,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26662189388851576,13742,0.2592285148125841,0.27401527296444744
1986,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.05977165883143049,13742,0.05580800769586396,0.06373530996699701
1986,middle vocational,2nd Quintile,(1a) Inadequately completed,0.016118200134318333,13742,0.014012673038412363,0.018223727230224303
1986,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.5694444444444444,13742,0.561165568439332,0.5777233204495569
1986,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3611111111111111,13742,0.3530802115826136,0.3691420106396086
1986,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.05864197530864197,13742,0.054713601478682844,0.0625703491386011
1986,middle vocational,3rd Quintile,(1a) Inadequately completed,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,middle vocational,3rd Quintile,(0) No qualification (yet),0.0015432098765432098,13742,0.0008869010670809618,0.002199518686005458
1986,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.4766355140186916,13742,0.4682847459267016,0.48498628211068157
1986,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.397196261682243,13742,0.3890149743825537,0.40537754898193223
1986,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.11214953271028037,13742,0.10687359393365085,0.11742547148690989
1986,middle vocational,4th Quintile,(1a) Inadequately completed,0.014018691588785047,13742,0.012052982793245293,0.0159844003843248
1986,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.4897959183673469,13742,0.4814377590631781,0.49815407767151576
1986,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4489795918367347,13742,0.44066332833175087,0.4572958553417185
1986,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.5155555555555555,13742,0.5071997019079588,0.5239114092031523
1986,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28,13742,0.2724928280543568,0.28750717194564324
1986,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.19555555555555557,13742,0.1889240184066877,0.20218709270442342
1986,higher vocational,1st Quintile,(1a) Inadequately completed,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.45918367346938777,13742,0.450851674352405,0.46751567258637056
1986,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3163265306122449,13742,0.3085511210950776,0.32410194012941224
1986,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.22448979591836735,13742,0.21751352785362155,0.23146606398311315
1986,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.38,13742,0.37188443533979065,0.38811556466020936
1986,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32,13742,0.31220061166189605,0.32779938833810396
1986,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.3,13742,0.2923380247174322,0.3076619752825678
1986,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.4,13742,0.3918090038819146,0.40819099611808546
1986,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32,13742,0.31220061166189605,0.32779938833810396
1986,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.28,13742,0.2724928280543568,0.28750717194564324
1986,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.6,13742,0.5918090038819145,0.6081909961180855
1986,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3,13742,0.2923380247174322,0.3076619752825678
1986,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.1,13742,0.09498405975639322,0.10501594024360679
1986,higher education,1st Quintile,(3b) Higher Tertiary Education,0.5955056179775281,13742,0.5872996413097704,0.6037115946452858
1986,higher education,1st Quintile,(3a) Lower Tertiary Education,0.4044943820224719,13742,0.39628840535471416,0.41270035869022964
1986,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.6698113207547169,13742,0.6619483179509832,0.6776743235584507
1986,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.330188679245283,13742,0.32232567644154925,0.33805168204901676
1986,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.6961325966850829,13742,0.6884427241401041,0.7038224692300616
1986,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.30386740331491713,13742,0.29617753076993836,0.3115572758598959
1986,higher education,4th Quintile,(3b) Higher Tertiary Education,0.7,13742,0.6923380247174322,0.7076619752825677
1986,higher education,4th Quintile,(3a) Lower Tertiary Education,0.3,13742,0.2923380247174322,0.3076619752825678
1986,higher education,5th Quintile,(3b) Higher Tertiary Education,0.7708333333333334,13742,0.7638060564357423,0.7778606102309245
1986,higher education,5th Quintile,(3a) Lower Tertiary Education,0.22916666666666666,13742,0.2221393897690756,0.2361939435642577
1987,in school,1st Quintile,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,in school,2nd Quintile,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,in school,3rd Quintile,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,in school,4th Quintile,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,in school,5th Quintile,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,inadequately,1st Quintile,(1a) Inadequately completed,0.9549902152641878,13496,0.9514923227063967,0.9584881078219789
1987,inadequately,1st Quintile,(1b) General Elementary School,0.04500978473581213,13496,0.04151189217802101,0.04850767729360325
1987,inadequately,2nd Quintile,(1a) Inadequately completed,0.9655172413793104,13496,0.9624387740117187,0.968595708746902
1987,inadequately,2nd Quintile,(1b) General Elementary School,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,inadequately,3rd Quintile,(1a) Inadequately completed,1.0,13496,1.0,1.0
1987,inadequately,4th Quintile,(1a) Inadequately completed,1.0,13496,1.0,1.0
1987,inadequately,5th Quintile,(1a) Inadequately completed,1.0,13496,1.0,1.0
1987,general elementary,1st Quintile,(1b) General Elementary School,0.8883582089552239,13496,0.8830449498630784,0.8936714680473694
1987,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11164179104477612,13496,0.10632853195263058,0.11695505013692166
1987,general elementary,2nd Quintile,(1b) General Elementary School,0.8221574344023324,13496,0.8157061098898314,0.8286087589148333
1987,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17784256559766765,13496,0.17139124108516673,0.18429389011016856
1987,general elementary,3rd Quintile,(1b) General Elementary School,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,general elementary,4th Quintile,(1b) General Elementary School,0.6326530612244898,13496,0.6245196158166244,0.6407865066323553
1987,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3673469387755102,13496,0.3592134933676448,0.37548038418337565
1987,general elementary,5th Quintile,(1b) General Elementary School,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.7355830841520717,13496,0.7281423802753455,0.743023788028798
1987,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1529260999572832,13496,0.1468537751573914,0.15899842475717502
1987,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.09013242204186245,13496,0.08530090904388618,0.09496393503983871
