year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6475534196056727,256,11757,0.6468586209086624,0.648248218302683
1985,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,39,10600,1.0,1.0
1985,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,31,10600,1.0,1.0
1985,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,47,10600,1.0,1.0
1985,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,34,10600,1.0,1.0
1985,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,36,10600,1.0,1.0
1985,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,293,10600,1.0,1.0
1985,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,185,10600,1.0,1.0
1985,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,145,10600,1.0,1.0
1985,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,123,10600,1.0,1.0
1985,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,57,10600,1.0,1.0
1985,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.873533781749162,749,10600,0.8731992011040088,0.8738683623943151
1985,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12646621825083798,99,10600,0.12613163760568485,0.1268007988959911
1985,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8626733043248963,637,10600,0.8623050921540185,0.8630415164957741
1985,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1373266956751038,85,10600,0.13695848350422604,0.13769490784598157
1985,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8202065942217016,562,10600,0.8197790673319005,0.8206341211115027
1985,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17979340577829836,107,10600,0.17936587888849723,0.1802209326680995
1985,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.794218894198835,402,10600,0.7936852553203768,0.7947525330772931
1985,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20578110580116504,87,10600,0.20524746692270687,0.2063147446796232
1985,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.6834506157482308,237,10600,0.6827297548988268,0.6841714765976349
1985,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31654938425176915,96,10600,0.31582852340236506,0.31727024510117324
1985,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.7519248233076321,614,10600,0.7515013212213784,0.7523483253938859
1985,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1317524420248725,95,10600,0.13142079369833523,0.13208409035140975
1985,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.11632273466749539,116,10600,0.11600835400055579,0.116637115334435
1985,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.7903963907512414,762,10600,0.7900344139750644,0.7907583675274183
1985,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15500868975524287,135,10600,0.1546868327253319,0.15533054678515384
1985,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.054594919493515734,77,10600,0.05439287643410409,0.054796962552927375
1985,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.7338706198969319,757,10600,0.7334938987784392,0.7342473410154247
1985,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22270014999928964,219,10600,0.22234548498346424,0.22305481501511504
1985,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04342923010377836,68,10600,0.043255484660585077,0.043602975546971644
1985,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.6782815420602766,782,10600,0.6779028075805246,0.6786602765400286
1985,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27559567050473627,295,10600,0.2752334120166816,0.2759579289927909
1985,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.046122787434987204,63,10600,0.04595272990525586,0.04629284496471855
1985,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5698082464498148,628,10600,0.5693949870967314,0.5702215058028981
1985,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39007388605762866,395,10600,0.38966675021428676,0.39048102190097056
1985,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.04011786749255671,50,10600,0.03995407078813818,0.04028166419697524
1985,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,51,10600,1.0,1.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,52,10600,1.0,1.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,48,10600,1.0,1.0
1985,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,62,10600,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,62,10600,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,1.0,38,10600,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.553556704943986,45,10600,0.5521374541978057,0.5549759556901663
1985,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44644329505601404,38,10600,0.4450240443098338,0.4478625458021943
1985,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.5183226469519396,86,10600,0.5172789971360504,0.5193662967678289
1985,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2875391114745162,46,10600,0.2865937332996419,0.28848448964939055
1985,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1941382415735441,32,10600,0.19331208490257087,0.1949643982445173
1985,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.40614771337497974,84,10600,0.40524177630241887,0.4070536504475406
1985,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3113419208008731,72,10600,0.31048776433455333,0.31219607726719284
1985,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.28251036582414724,57,10600,0.2816798616518013,0.28334086999649316
1985,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,1.0,34,10600,1.0,1.0
1985,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,1.0,38,10600,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.4026600118774837,38,10600,0.40126143628823885,0.4040585874667285
1985,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.5973399881225164,61,10600,0.5959414125332716,0.5987385637117613
1985,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.36377323710550247,58,10600,0.36273947997248845,0.3648069942385165
1985,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.6362267628944975,117,10600,0.6351930057614835,0.6372605200275115
1985,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.33039607693590306,117,10600,0.32973865304368966,0.33105350082811646
1985,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6696039230640969,257,10600,0.6689464991718834,0.6702613469563103
1986,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,44,10108,1.0,1.0
1986,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,37,10108,1.0,1.0
1986,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,45,10108,1.0,1.0
1986,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,34,10108,1.0,1.0
1986,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,251,10108,1.0,1.0
1986,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,187,10108,1.0,1.0
1986,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,140,10108,1.0,1.0
1986,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,126,10108,1.0,1.0
1986,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,46,10108,1.0,1.0
1986,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8863836956233031,684,10108,0.8860602430354003,0.8867071482112059
1986,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11361630437669688,81,10108,0.11329285178879415,0.11393975696459961
1986,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8733502279780562,621,10108,0.8729958700346689,0.8737045859214434
1986,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12664977202194386,85,10108,0.12629541407855666,0.12700412996533106
1986,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7940574849038428,499,10108,0.7935823980411238,0.7945325717665617
1986,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20594251509615724,107,10108,0.20546742823343828,0.2064176019588762
1986,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7553101335273241,408,10108,0.7547372043472715,0.7558830627073767
1986,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24468986647267585,96,10108,0.24411693729262324,0.24526279565272846
1986,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.6826600467949905,229,10108,0.6819402341433246,0.6833798594466564
1986,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31733995320500946,95,10108,0.31662014055334353,0.3180597658566754
1986,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.7356316164299079,556,10108,0.7352045008828766,0.7360587319769393
1986,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1413243782196954,93,10108,0.1409869871855867,0.1416617692538041
1986,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.12304400535039663,114,10108,0.12272585708508119,0.12336215361571207
1986,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.7724202270716465,715,10108,0.7720469482508566,0.7727935058924363
1986,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17947625879370546,141,10108,0.17913460300735937,0.17981791458005156
1986,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04810351413464795,72,10108,0.04791300185904701,0.048294026410248894
1986,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.738358474284946,738,10108,0.7379879573326797,0.7387289912372124
1986,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20016979632853568,190,10108,0.1998324940395119,0.20050709861755947
1986,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06147172938651824,70,10108,0.06126924921039906,0.061674209562637416
1986,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.6461874730666104,755,10108,0.6458058642049389,0.6465690819282819
1986,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30373659178399204,324,10108,0.30336957331022346,0.3041036102577606
1986,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05007593514939759,72,10108,0.04990187010688162,0.05025000019191355
1986,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5513854013699659,591,10108,0.5509721779953987,0.5517986247445332
1986,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3874300217470191,380,10108,0.3870252641238665,0.38783477937017174
1986,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06118457688301485,70,10108,0.06098544920221359,0.061383704563816116
1986,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,61,10108,1.0,1.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38,10108,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,66,10108,1.0,1.0
1986,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,39,10108,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,70,10108,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,1.0,34,10108,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,1.0,36,10108,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,1.0,55,10108,1.0,1.0
1986,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.43535431497722316,66,10108,0.4343343885294655,0.4363742414249808
1986,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31584140510643827,50,10108,0.3148851531310018,0.31679765708187474
1986,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.24880427991633855,39,10108,0.24791494591648827,0.24969361391618883
1986,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.4081843615227141,74,10108,0.4072193890645587,0.4091493339808695
1986,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3015365624229482,59,10108,0.300635540523095,0.3024375843228014
1986,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2902790760543378,49,10108,0.2893879375906333,0.29117021451804226
1986,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,1.0,32,10108,1.0,1.0
1986,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.43652661949053406,38,10108,0.43503586257375376,0.43801737640731436
1986,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.5634733805094659,58,10108,0.5619826235926856,0.5649641374262463
1986,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.3563067246476426,53,10108,0.355284186493238,0.35732926280204724
1986,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.6436932753523573,112,10108,0.6426707371979526,0.644715813506762
1986,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3200414497744325,115,10108,0.31940526984090567,0.3206776297079593
1986,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6799585502255675,268,10108,0.6793223702920407,0.6805947301590943
1987,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,39,9965,1.0,1.0
1987,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,41,9965,1.0,1.0
1987,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,42,9965,1.0,1.0
1987,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,41,9965,1.0,1.0
1987,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,240,9965,1.0,1.0
1987,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,169,9965,1.0,1.0
1987,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,145,9965,1.0,1.0
1987,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,118,9965,1.0,1.0
1987,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,49,9965,1.0,1.0
1987,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.895051400205801,686,9965,0.8947397279080739,0.8953630725035281
1987,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10494859979419906,82,9965,0.10463692749647195,0.10526027209192616
1987,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8801820069454523,589,9965,0.8798175364914559,0.8805464773994488
1987,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11981799305454774,74,9965,0.11945352260055125,0.12018246350854422
1987,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.81295537318267,477,9965,0.8124792774646611,0.8134314689006789
1987,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18704462681733017,98,9965,0.1865685310993213,0.18752072253533902
1987,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7972778262100915,405,9965,0.7967480339848907,0.7978076184352922
1987,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20272217378990853,92,9965,0.2021923815647077,0.20325196601510936
1987,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.7208112848196631,247,9965,0.7201074189052435,0.7215151507340826
1987,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27918871518033705,85,9965,0.27848484926591754,0.27989258109475657
1987,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.7725562405729679,578,9965,0.7721587851462125,0.7729536959997233
1987,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1300120061619576,84,9965,0.1296931206960738,0.1303308916278414
1987,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09743175326507444,95,9965,0.09715057829986083,0.09771292823028806
1987,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.7462104547031408,699,9965,0.7458324960269326,0.7465884133793491
1987,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20082559126959604,163,9965,0.20047764907207002,0.20117353346712205
1987,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05296395402726318,77,9965,0.05276944030470593,0.05315846774982043
1987,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.7242156692399712,745,9965,0.7238427462832308,0.7245885921967116
1987,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21971234261155886,207,9965,0.2193668371135128,0.22005784810960494
1987,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.0560719881484699,69,9965,0.05588001398602098,0.05626396231091882
1987,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.6322083955288105,728,9965,0.6318190345014871,0.6325977565561338
1987,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3100617137549027,318,9965,0.30968824812626067,0.31043517938354476
1987,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.057729890716286786,72,9965,0.05754156504723946,0.05791821638533411
1987,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5528833474874603,576,9965,0.5524725370751284,0.5532941578997921
1987,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.390828181595643,377,9965,0.39042502190507294,0.391231341286213
1987,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05628847091689684,65,9965,0.0560980372976939,0.056478904536099786
1987,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,52,9965,1.0,1.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,41,9965,1.0,1.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,60,9965,1.0,1.0
1987,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,50,9965,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,71,9965,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,1.0,45,9965,1.0,1.0
1987,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.5922207605005044,53,9965,0.5908963999681733,0.5935451210328355
1987,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4077792394994957,36,9965,0.4064548789671646,0.4091036000318268
1987,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.46124303967412555,62,9965,0.4601765399827163,0.4623095393655348
1987,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27429594875493957,42,9965,0.2733414203761833,0.2752504771336958
1987,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2644610115709349,34,9965,0.26351742217673013,0.2654046009651396
1987,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.3780136397064273,67,9965,0.37704123017614777,0.37898604923670687
