year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.415929203539823,16099,0.4083154454419045,0.42354296163774147
1984,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.03982300884955752,16099,0.036802366522742914,0.04284365117637213
1984,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.6307692307692307,16099,0.6233143480800595,0.638224113458402
1984,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3230769230769231,16099,0.315852897912697,0.3303009482411492
1984,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.5093632958801498,16099,0.5016409284445191,0.5170856633157805
1984,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31086142322097376,16099,0.30371163270432466,0.31801121373762287
1984,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.16853932584269662,16099,0.1627566599062682,0.17432199177912505
1984,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.4711111111111111,16099,0.46340029197697236,0.4788219302452498
1984,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30666666666666664,16099,0.299543699415822,0.3137896339175113
1984,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.375,16099,0.3675215384741104,0.3824784615258896
1984,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36538461538461536,16099,0.357946086599623,0.3728231441696077
1984,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.25961538461538464,16099,0.25284286102392267,0.2663879082068466
1984,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.3902439024390244,16099,0.38270856404682324,0.39777924083122557
1984,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34146341463414637,16099,0.33413822850495434,0.3487886007633384
1984,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.2682926829268293,16099,0.2614483719414116,0.275136993912247
1984,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.6491228070175439,16099,0.6417505982464745,0.6564950157886132
1984,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.3508771929824561,16099,0.3435049842113868,0.35824940175352543
1984,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.6650717703349283,16099,0.6577811118490037,0.6723624288208528
1984,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.3349282296650718,16099,0.32763757117914716,0.34221888815099644
1984,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.6647727272727273,16099,0.6574804547575698,0.6720649997878848
1984,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.3352272727272727,16099,0.3279350002121152,0.3425195452424302
1984,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.6198347107438017,16099,0.6123361001965022,0.6273333212911012
1984,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.38016528925619836,16099,0.37266667870889886,0.38766389980349786
1984,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.8035714285714286,16099,0.7974342156092575,0.8097086415335997
1984,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.19642857142857142,16099,0.1902913584664004,0.20256578439074244
1985,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,(1a) Inadequately completed,0.965742251223491,14443,0.962775798769208,0.968708703677774
1985,Primary Level,1st Quintile,(1b) General Elementary School,0.03425774877650897,14443,0.03129129632222607,0.03722420123079188
1985,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9875,14443,0.9856880303278918,0.9893119696721083
1985,Primary Level,2nd Quintile,(1b) General Elementary School,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,14443,1.0,1.0
1985,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,14443,1.0,1.0
1985,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8809990205680706,14443,0.8757183345412778,0.8862797065948633
1985,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11900097943192949,14443,0.11372029340513666,0.12428166545872231
1985,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8316666666666667,14443,0.8255644577094976,0.8377688756238357
1985,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16833333333333333,14443,0.1622311243761643,0.17443554229050237
1985,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7314814814814815,14443,0.7242535145853094,0.7387094483776536
1985,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26851851851851855,14443,0.26129055162234643,0.27574648541469066
1985,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.5510204081632653,14443,0.5429084723013846,0.5591323440251459
1985,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4489795918367347,14443,0.440867655974854,0.4570915276986154
1985,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.7377468910021946,14443,0.730573221202646,0.7449205608017432
1985,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14703730797366496,14443,0.1412615876532651,0.15281302829406482
1985,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09180687637161668,14443,0.08709760111099127,0.09651615163224209
1985,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.023408924652523776,14443,0.020943030259116965,0.025874819045930586
1985,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6747638326585695,14443,0.6671236686553783,0.6824039966617608
1985,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05398110661268556,14443,0.05029559178845086,0.057666621436920265
1985,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.014844804318488529,14443,0.012872531767938622,0.016817076869038435
1985,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5669642857142857,14443,0.5588832490907178,0.5750453223378535
1985,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37648809523809523,14443,0.368586307400103,0.38438988307608746
1985,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.049107142857142856,14443,0.04558290273065394,0.05263138298363177
1985,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.00744047619047619,14443,0.006038934529284254,0.008842017851668126
1985,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5380434782608695,14443,0.5299126160220016,0.5461743404997375
1985,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4076086956521739,14443,0.3995946202662549,0.41562277103809286
1985,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04891304347826087,14443,0.04539541618928117,0.052430670767240575
1985,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.005434782608695652,14443,0.004235738698784682,0.006633826518606622
1985,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.547945205479452,14443,0.5398282816365488,0.5560621293223552
1985,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.410958904109589,14443,0.40293474815727,0.41898306006190805
1985,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.45495495495495497,14443,0.44683361363254376,0.4630762962773662
1985,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.34684684684684686,14443,0.33908430856459243,0.3546093851291013
1985,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.18468468468468469,14443,0.17835611440923588,0.1910132549601335
1985,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.5158371040723982,14443,0.5076866950027794,0.5239875131420171
1985,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27601809954751133,14443,0.26872755444771484,0.2833086446473078
1985,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.2081447963800905,14443,0.20152365239547929,0.21476594036470173
1985,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.43,14443,0.4219258089505967,0.43807419104940326
1985,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34,14443,0.3322742830618329,0.3477257169381672
1985,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.23,14443,0.22313664210134082,0.2368633578986592
1985,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.36065573770491804,14443,0.352824305825295,0.3684871695845411
1985,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32786885245901637,14443,0.32021280782073774,0.335524897097295
1985,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.3114754098360656,14443,0.30392276649620903,0.31902805317592214
1985,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.6464088397790055,14443,0.6386117648326385,0.6542059147253726
1985,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.35359116022099446,14443,0.3457940852746274,0.3613882351673615
1985,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.6637168141592921,14443,0.656011837059898,0.6714217912586862
1985,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.336283185840708,14443,0.3285782087413139,0.3439881629401021
1985,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.7277777777777777,14443,0.7205185813455859,0.7350369742099696
1985,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.2722222222222222,14443,0.26496302579003034,0.27948141865441406
1985,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.639344262295082,14443,0.631512830415459,0.647175694174705
1985,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.36065573770491804,14443,0.352824305825295,0.3684871695845411
1985,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6739130434782609,14443,0.6662677174457158,0.681558369510806
1985,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32608695652173914,14443,0.3184416304891941,0.33373228255428417
1986,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,(1a) Inadequately completed,0.9615384615384616,13742,0.9583231152284573,0.9647538078484659
1986,Primary Level,1st Quintile,(1b) General Elementary School,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9695121951219512,13742,0.9666376388448682,0.9723867513990342
1986,Primary Level,2nd Quintile,(1b) General Elementary School,0.03048780487804878,13742,0.027613248600965732,0.033362361155131824
1986,Primary Level,3rd Quintile,(1a) Inadequately completed,0.9772727272727273,13742,0.9747809303190134,0.9797645242264412
1986,Primary Level,3rd Quintile,(1b) General Elementary School,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Primary Level,4th Quintile,(1a) Inadequately completed,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Primary Level,4th Quintile,(1b) General Elementary School,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8792057363485934,13742,0.8737569533634661,0.8846545193337207
1986,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12079426365140651,13742,0.11534548066627927,0.12624304663653377
1986,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8290076335877863,13742,0.8227125902345259,0.8353026769410467
1986,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17099236641221374,13742,0.16469732305895338,0.1772874097654741
1986,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7296137339055794,13742,0.7221874779504935,0.7370399898606652
1986,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2703862660944206,13742,0.26296001013933484,0.2778125220495064
1986,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.7058823529411765,13742,0.6982640576356626,0.7135006482466905
1986,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.7331150225133033,13742,0.7257193235862048,0.7405107214404018
1986,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1489971346704871,13742,0.14304345356815903,0.1549508157728152
1986,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09578387228817029,13742,0.09086332489760615,0.10070441967873442
1986,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.022103970528039297,13742,0.01964579671924002,0.024562144336838575
1986,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6591060707138092,13742,0.6511807218433598,0.6670314195842586
1986,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2621747831887925,13742,0.2548211272712909,0.2695284391062941
1986,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.06270847231487658,13742,0.05865495945350702,0.06676198517624614
1986,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.016010673782521682,13742,0.013912066877810528,0.018109280687232835
1986,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5933147632311978,13742,0.5851017432334088,0.6015277832289868
1986,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3412256267409471,13742,0.3332984184876447,0.3491528349942495
1986,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.055710306406685235,13742,0.051875428888536336,0.059545183924834134
1986,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.008356545961002786,13742,0.006834519240138454,0.009878572681867119
1986,Upper Secondary Level,3rd Quintile,(0) No qualification (yet),0.001392757660167131,13742,0.0007692149118268808,0.002016300408507381
1986,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.48582995951417,13742,0.4774734169521128,0.4941865020762272
1986,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3967611336032389,13742,0.3885813781857178,0.40494088902076
1986,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.012145748987854251,13742,0.01031432167581714,0.013977176299891363
1986,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.4642857142857143,13742,0.45594716742774694,0.47262426114368167
1986,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4642857142857143,13742,0.45594716742774694,0.47262426114368167
1986,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.5185185185185185,13742,0.5101643538939069,0.5268726831431301
1986,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27314814814814814,13742,0.265698201199555,0.2805980950967413
1986,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.19907407407407407,13742,0.19239779276793803,0.2057503553802101
1986,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.44086021505376344,13742,0.43255899835793077,0.4491614317495961
1986,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3279569892473118,13742,0.3201075600027358,0.3358064184918878
1986,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.23118279569892472,13742,0.22413391108376027,0.23823168031408917
1986,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.4224137931034483,13742,0.4141551527978197,0.43067243340907685
1986,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31896551724137934,13742,0.31117282512880257,0.3267582093539561
1986,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.25862068965517243,13742,0.2512994779901718,0.26594190132017304
1986,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.40384615384615385,13742,0.3956422936678528,0.4120500140244549
1986,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.28846153846153844,13742,0.2808866847990849,0.29603639212399196
1986,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.593939393939394,13742,0.5857283647834558,0.6021504230953322
1986,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.40606060606060607,13742,0.39784957690466793,0.4142716352165442
1986,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.6748768472906403,13742,0.6670449440615583,0.6827087505197224
1986,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.3251231527093596,13742,0.3172912494802776,0.3329550559384416
1986,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.6847826086956522,13742,0.6770145491569667,0.6925506682343378
1986,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.31521739130434784,13742,0.3074493317656623,0.3229854508430334
1986,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.7013888888888888,13742,0.6937370904434155,0.7090406873343622
1986,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.2986111111111111,13742,0.2909593126656377,0.30626290955658453
1986,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.7547169811320755,13742,0.7475232052836148,0.7619107569805362
1986,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.24528301886792453,13742,0.23808924301946385,0.25247679471638523
