year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,60,11757,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,47,11757,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,60,11757,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,60,11757,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,82,11757,1.00000,1.00000
1984,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,1.00000,31,11757,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,1.00000,47,11757,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.63657,57,11757,0.63516,0.63799
1984,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36343,33,11757,0.36201,0.36484
1984,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.47726,82,11757,0.47618,0.47834
1984,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32039,54,11757,0.31938,0.32140
1984,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.20235,33,11757,0.20148,0.20322
1984,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.38615,83,11757,0.38523,0.38706
1984,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31475,74,11757,0.31388,0.31563
1984,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.29910,66,11757,0.29824,0.29997
1984,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,1.00000,55,11757,1.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.44561,43,11757,0.44417,0.44706
1984,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.55439,63,11757,0.55294,0.55583
1984,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.35782,58,11757,0.35677,0.35887
1984,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.64218,120,11757,0.64113,0.64323
1984,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.35245,128,11757,0.35175,0.35314
1984,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.64755,256,11757,0.64686,0.64825
1985,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,39,10600,1.00000,1.00000
1985,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,31,10600,1.00000,1.00000
1985,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,47,10600,1.00000,1.00000
1985,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,34,10600,1.00000,1.00000
1985,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,36,10600,1.00000,1.00000
1985,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,293,10600,1.00000,1.00000
1985,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,185,10600,1.00000,1.00000
1985,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,145,10600,1.00000,1.00000
1985,Primary Level,4th Quintile,(1a) Inadequately completed,1.00000,123,10600,1.00000,1.00000
1985,Primary Level,5th Quintile,(1a) Inadequately completed,1.00000,57,10600,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.87353,749,10600,0.87320,0.87387
1985,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12647,99,10600,0.12613,0.12680
1985,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.86267,637,10600,0.86231,0.86304
1985,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13733,85,10600,0.13696,0.13769
1985,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.82021,562,10600,0.81978,0.82063
1985,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17979,107,10600,0.17937,0.18022
1985,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.79422,402,10600,0.79369,0.79475
1985,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20578,87,10600,0.20525,0.20631
1985,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.68345,237,10600,0.68273,0.68417
1985,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31655,96,10600,0.31583,0.31727
1985,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.75192,614,10600,0.75150,0.75235
1985,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13175,95,10600,0.13142,0.13208
1985,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.11632,116,10600,0.11601,0.11664
1985,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.79040,762,10600,0.79003,0.79076
1985,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15501,135,10600,0.15469,0.15533
1985,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05459,77,10600,0.05439,0.05480
1985,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.73387,757,10600,0.73349,0.73425
1985,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22270,219,10600,0.22235,0.22305
1985,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04343,68,10600,0.04326,0.04360
1985,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.67828,782,10600,0.67790,0.67866
1985,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27560,295,10600,0.27523,0.27596
1985,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04612,63,10600,0.04595,0.04629
1985,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.56981,628,10600,0.56939,0.57022
1985,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39007,395,10600,0.38967,0.39048
1985,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.04012,50,10600,0.03995,0.04028
1985,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,51,10600,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,52,10600,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,48,10600,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,62,10600,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,62,10600,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,1.00000,38,10600,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.55356,45,10600,0.55214,0.55498
1985,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44644,38,10600,0.44502,0.44786
1985,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.51832,86,10600,0.51728,0.51937
1985,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28754,46,10600,0.28659,0.28848
1985,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.19414,32,10600,0.19331,0.19496
1985,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.40615,84,10600,0.40524,0.40705
1985,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31134,72,10600,0.31049,0.31220
1985,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.28251,57,10600,0.28168,0.28334
1985,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,1.00000,34,10600,1.00000,1.00000
1985,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,1.00000,38,10600,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.40266,38,10600,0.40126,0.40406
1985,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.59734,61,10600,0.59594,0.59874
1985,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.36377,58,10600,0.36274,0.36481
1985,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.63623,117,10600,0.63519,0.63726
1985,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.33040,117,10600,0.32974,0.33105
1985,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.66960,257,10600,0.66895,0.67026
1986,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,44,10108,1.00000,1.00000
1986,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,37,10108,1.00000,1.00000
1986,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,45,10108,1.00000,1.00000
1986,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,34,10108,1.00000,1.00000
1986,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,251,10108,1.00000,1.00000
1986,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,187,10108,1.00000,1.00000
1986,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,140,10108,1.00000,1.00000
1986,Primary Level,4th Quintile,(1a) Inadequately completed,1.00000,126,10108,1.00000,1.00000
1986,Primary Level,5th Quintile,(1a) Inadequately completed,1.00000,46,10108,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.88638,684,10108,0.88606,0.88671
1986,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11362,81,10108,0.11329,0.11394
1986,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.87335,621,10108,0.87300,0.87370
1986,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12665,85,10108,0.12630,0.12700
1986,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.79406,499,10108,0.79358,0.79453
1986,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20594,107,10108,0.20547,0.20642
1986,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.75531,408,10108,0.75474,0.75588
1986,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24469,96,10108,0.24412,0.24526
1986,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.68266,229,10108,0.68194,0.68338
1986,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31734,95,10108,0.31662,0.31806
1986,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.73563,556,10108,0.73520,0.73606
1986,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14132,93,10108,0.14099,0.14166
1986,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.12304,114,10108,0.12273,0.12336
1986,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.77242,715,10108,0.77205,0.77279
1986,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17948,141,10108,0.17913,0.17982
1986,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04810,72,10108,0.04791,0.04829
1986,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.73836,738,10108,0.73799,0.73873
1986,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20017,190,10108,0.19983,0.20051
1986,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06147,70,10108,0.06127,0.06167
1986,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.64619,755,10108,0.64581,0.64657
1986,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30374,324,10108,0.30337,0.30410
1986,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05008,72,10108,0.04990,0.05025
1986,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.55139,591,10108,0.55097,0.55180
1986,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38743,380,10108,0.38703,0.38783
1986,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06118,70,10108,0.06099,0.06138
1986,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,61,10108,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,38,10108,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,66,10108,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,39,10108,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,70,10108,1.00000,1.00000
1986,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,1.00000,34,10108,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,1.00000,36,10108,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,1.00000,55,10108,1.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.43535,66,10108,0.43433,0.43637
1986,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31584,50,10108,0.31489,0.31680
1986,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.24880,39,10108,0.24791,0.24969
1986,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.40818,74,10108,0.40722,0.40915
1986,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30154,59,10108,0.30064,0.30244
1986,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.29028,49,10108,0.28939,0.29117
1986,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,1.00000,32,10108,1.00000,1.00000
1986,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.43653,38,10108,0.43504,0.43802
1986,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.56347,58,10108,0.56198,0.56496
1986,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.35631,53,10108,0.35528,0.35733
1986,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.64369,112,10108,0.64267,0.64472
1986,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32004,115,10108,0.31941,0.32068
1986,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67996,268,10108,0.67932,0.68059
1987,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,39,9965,1.00000,1.00000
1987,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,41,9965,1.00000,1.00000
1987,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,42,9965,1.00000,1.00000
1987,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,41,9965,1.00000,1.00000
1987,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,240,9965,1.00000,1.00000
1987,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,169,9965,1.00000,1.00000
1987,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,145,9965,1.00000,1.00000
1987,Primary Level,4th Quintile,(1a) Inadequately completed,1.00000,118,9965,1.00000,1.00000
1987,Primary Level,5th Quintile,(1a) Inadequately completed,1.00000,49,9965,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.89505,686,9965,0.89474,0.89536
1987,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10495,82,9965,0.10464,0.10526
1987,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.88018,589,9965,0.87982,0.88055
1987,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11982,74,9965,0.11945,0.12018
1987,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.81296,477,9965,0.81248,0.81343
1987,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18704,98,9965,0.18657,0.18752
1987,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.79728,405,9965,0.79675,0.79781
1987,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20272,92,9965,0.20219,0.20325
1987,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.72081,247,9965,0.72011,0.72152
1987,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27919,85,9965,0.27848,0.27989
1987,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.77256,578,9965,0.77216,0.77295
1987,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13001,84,9965,0.12969,0.13033
1987,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09743,95,9965,0.09715,0.09771
1987,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.74621,699,9965,0.74583,0.74659
1987,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20083,163,9965,0.20048,0.20117
1987,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05296,77,9965,0.05277,0.05316
1987,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.72422,745,9965,0.72384,0.72459
1987,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21971,207,9965,0.21937,0.22006
1987,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05607,69,9965,0.05588,0.05626
1987,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.63221,728,9965,0.63182,0.63260
1987,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31006,318,9965,0.30969,0.31044
1987,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05773,72,9965,0.05754,0.05792
1987,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.55288,576,9965,0.55247,0.55329
1987,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39083,377,9965,0.39043,0.39123
1987,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05629,65,9965,0.05610,0.05648
1987,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,52,9965,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,41,9965,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,60,9965,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,50,9965,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,71,9965,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,1.00000,45,9965,1.00000,1.00000
1987,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.59222,53,9965,0.59090,0.59355
1987,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40778,36,9965,0.40645,0.40910
1987,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.46124,62,9965,0.46018,0.46231
1987,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27430,42,9965,0.27334,0.27525
1987,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.26446,34,9965,0.26352,0.26540
1987,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.37801,67,9965,0.37704,0.37899
1987,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33507,62,9965,0.33412,0.33601
1987,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.28692,44,9965,0.28601,0.28783
1987,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,1.00000,33,9965,1.00000,1.00000
1987,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.50783,38,9965,0.50636,0.50929
1987,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.49217,50,9965,0.49071,0.49364
1987,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.34476,58,9965,0.34381,0.34572
1987,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.65524,115,9965,0.65428,0.65619
1987,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32523,115,9965,0.32460,0.32587
1987,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67477,265,9965,0.67413,0.67540
1988,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,40,9458,1.00000,1.00000
1988,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,35,9458,1.00000,1.00000
1988,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,42,9458,1.00000,1.00000
1988,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,228,9458,1.00000,1.00000
1988,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,159,9458,1.00000,1.00000
1988,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,126,9458,1.00000,1.00000
1988,Primary Level,4th Quintile,(1a) Inadequately completed,1.00000,110,9458,1.00000,1.00000
1988,Primary Level,5th Quintile,(1a) Inadequately completed,1.00000,40,9458,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.89583,676,9458,0.89551,0.89614
1988,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10417,77,9458,0.10386,0.10449
1988,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.88644,561,9458,0.88608,0.88681
1988,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11356,74,9458,0.11319,0.11392
1988,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.85222,496,9458,0.85181,0.85264
1988,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14778,86,9458,0.14736,0.14819
1988,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.78089,365,9458,0.78033,0.78146
1988,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21911,97,9458,0.21854,0.21967
1988,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.64819,197,9458,0.64741,0.64897
1988,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.35181,90,9458,0.35103,0.35259
1988,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.75797,535,9458,0.75756,0.75838
